	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_bitScore	peptidase_eVal	peptidase_identity	pfam_hits	heme_regulatory_motif_count
FNFE01000011.1_FNFE01000011.1_26	FNFE01000011.1	FNFE01000011.1	26	21887	22180	-1	E											0
FNFE01000011.1_FNFE01000011.1_27	FNFE01000011.1	FNFE01000011.1	27	22217	22918	1	E											0
FNFE01000011.1_FNFE01000011.1_28	FNFE01000011.1	FNFE01000011.1	28	22931	23119	1	E											0
FNFE01000011.1_FNFE01000011.1_29	FNFE01000011.1	FNFE01000011.1	29	23135	23485	1	E											0
FNFE01000011.1_FNFE01000011.1_30	FNFE01000011.1	FNFE01000011.1	30	23542	24750	1	E											0
FNFE01000011.1_FNFE01000011.1_31	FNFE01000011.1	FNFE01000011.1	31	24747	25049	1	E											0
FNFE01000011.1_FNFE01000011.1_32	FNFE01000011.1	FNFE01000011.1	32	25042	25356	1	E											0
FNFE01000011.1_FNFE01000011.1_33	FNFE01000011.1	FNFE01000011.1	33	25403	25639	1	E											0
FNFE01000011.1_FNFE01000011.1_34	FNFE01000011.1	FNFE01000011.1	34	25636	26298	1	E											0
FNFE01000011.1_FNFE01000011.1_35	FNFE01000011.1	FNFE01000011.1	35	26307	27287	1	E											0
FNFE01000011.1_FNFE01000011.1_36	FNFE01000011.1	FNFE01000011.1	36	27297	28655	1	E											0
FNFE01000011.1_FNFE01000011.1_37	FNFE01000011.1	FNFE01000011.1	37	28658	30634	1	E											0
FNFE01000011.1_FNFE01000011.1_38	FNFE01000011.1	FNFE01000011.1	38	30639	30881	1	E											0
FNFE01000011.1_FNFE01000011.1_39	FNFE01000011.1	FNFE01000011.1	39	30887	33331	1	E											0
FNFE01000011.1_FNFE01000011.1_40	FNFE01000011.1	FNFE01000011.1	40	33544	33918	1	C	K08982	putative membrane protein								Helix-hairpin-helix motif [PF12826.10]	0
FNFE01000011.1_FNFE01000011.1_41	FNFE01000011.1	FNFE01000011.1	41	33853	34047	-1	E											0
FNFE01000011.1_FNFE01000011.1_42	FNFE01000011.1	FNFE01000011.1	42	34233	34391	1	E											0
FNFE01000011.1_FNFE01000011.1_43	FNFE01000011.1	FNFE01000011.1	43	34599	34703	-1	E											0
FNFE01000011.1_FNFE01000011.1_44	FNFE01000011.1	FNFE01000011.1	44	34728	35816	-1	D										Phage integrase family [PF00589.25]	0
FNFE01000011.1_FNFE01000011.1_45	FNFE01000011.1	FNFE01000011.1	45	35813	36205	-1	E											0
FNFE01000011.1_FNFE01000011.1_46	FNFE01000011.1	FNFE01000011.1	46	36468	36953	-1	E											0
FNFE01000011.1_FNFE01000011.1_47	FNFE01000011.1	FNFE01000011.1	47	37026	37478	1	E											0
FNFE01000011.1_FNFE01000011.1_48	FNFE01000011.1	FNFE01000011.1	48	37602	38186	-1	E											0
FNFE01000011.1_FNFE01000011.1_49	FNFE01000011.1	FNFE01000011.1	49	38244	38423	-1	E											0
FNFE01000011.1_FNFE01000011.1_50	FNFE01000011.1	FNFE01000011.1	50	38971	39246	-1	E											0
FNFE01000011.1_FNFE01000011.1_51	FNFE01000011.1	FNFE01000011.1	51	39286	39918	-1	E											0
FNFE01000011.1_FNFE01000011.1_52	FNFE01000011.1	FNFE01000011.1	52	40048	40446	-1	E											0
FNFE01000011.1_FNFE01000011.1_53	FNFE01000011.1	FNFE01000011.1	53	40449	41294	-1	D										AAA domain [PF13614.9]; ATPase MipZ [PF09140.14]; VirC1 protein [PF07015.14]; Cellulose biosynthesis protein BcsQ [PF06564.15]; NUBPL iron-transfer P-loop NTPase [PF10609.12]; CobQ/CobB/MinD/ParA nucleotide binding domain [PF01656.26]	0
FNFE01000011.1_FNFE01000011.1_54	FNFE01000011.1	FNFE01000011.1	54	41616	41717	-1	E											0
FNFE01000011.1_FNFE01000011.1_55	FNFE01000011.1	FNFE01000011.1	55	42170	42400	-1	E											0
FNFE01000011.1_FNFE01000011.1_56	FNFE01000011.1	FNFE01000011.1	56	42387	42746	-1	E											0
FNFE01000011.1_FNFE01000011.1_57	FNFE01000011.1	FNFE01000011.1	57	42740	43408	-1	E											0
FNFE01000011.1_FNFE01000011.1_58	FNFE01000011.1	FNFE01000011.1	58	43405	43653	-1	E											0
FNFE01000011.1_FNFE01000011.1_59	FNFE01000011.1	FNFE01000011.1	59	43650	43832	-1	E											1
FNFE01000011.1_FNFE01000011.1_60	FNFE01000011.1	FNFE01000011.1	60	43917	44099	-1	E											0
FNFE01000011.1_FNFE01000011.1_61	FNFE01000011.1	FNFE01000011.1	61	44099	44647	-1	E											0
FNFE01000011.1_FNFE01000011.1_62	FNFE01000011.1	FNFE01000011.1	62	44637	44741	-1	E											0
FNFE01000011.1_FNFE01000011.1_63	FNFE01000011.1	FNFE01000011.1	63	44731	45129	-1	E											0
FNFE01000011.1_FNFE01000011.1_64	FNFE01000011.1	FNFE01000011.1	64	45119	45517	-1	E											0
FNFE01000011.1_FNFE01000011.1_65	FNFE01000011.1	FNFE01000011.1	65	45514	45915	-1	E											0
FNFE01000011.1_FNFE01000011.1_66	FNFE01000011.1	FNFE01000011.1	66	45912	46250	-1	D										Helix-hairpin-helix motif [PF12826.10]	0
FNFE01000011.1_FNFE01000011.1_67	FNFE01000011.1	FNFE01000011.1	67	46243	46842	-1	D										Transcriptional regulator PadR-like family [PF03551.17]	0
FNFE01000011.1_FNFE01000011.1_68	FNFE01000011.1	FNFE01000011.1	68	46958	47548	-1	D										DnaJ domain [PF00226.34]	0
FNFE01000011.1_FNFE01000011.1_69	FNFE01000011.1	FNFE01000011.1	69	47552	47761	-1	E											0
FNFE01000011.1_FNFE01000011.1_70	FNFE01000011.1	FNFE01000011.1	70	47758	48342	-1	E											0
FNFE01000011.1_FNFE01000011.1_71	FNFE01000011.1	FNFE01000011.1	71	48339	48545	-1	E											0
FNFE01000011.1_FNFE01000011.1_72	FNFE01000011.1	FNFE01000011.1	72	48542	48751	-1	E											0
FNFE01000011.1_FNFE01000011.1_73	FNFE01000011.1	FNFE01000011.1	73	48834	49352	-1	E											0
FNFE01000011.1_FNFE01000011.1_74	FNFE01000011.1	FNFE01000011.1	74	49349	49654	-1	E											0
FNFE01000011.1_FNFE01000011.1_75	FNFE01000011.1	FNFE01000011.1	75	49651	50547	-1	E											0
FNFE01000011.1_FNFE01000011.1_76	FNFE01000011.1	FNFE01000011.1	76	50540	52291	-1	C	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]								C-5 cytosine-specific DNA methylase [PF00145.20]	0
FNFE01000011.1_FNFE01000011.1_77	FNFE01000011.1	FNFE01000011.1	77	52288	52554	-1	E											0
FNFE01000011.1_FNFE01000011.1_78	FNFE01000011.1	FNFE01000011.1	78	52646	53719	-1	E											0
FNFE01000011.1_FNFE01000011.1_79	FNFE01000011.1	FNFE01000011.1	79	53719	54345	-1	E											0
FNFE01000011.1_FNFE01000011.1_80	FNFE01000011.1	FNFE01000011.1	80	54342	54680	-1	E											0
FNFE01000011.1_FNFE01000011.1_81	FNFE01000011.1	FNFE01000011.1	81	54733	54996	1	D										FaeA-like protein [PF04703.15]	0
FNFE01000011.1_FNFE01000011.1_82	FNFE01000011.1	FNFE01000011.1	82	55006	55695	-1	E											0
FNFE01000011.1_FNFE01000011.1_83	FNFE01000011.1	FNFE01000011.1	83	56066	56305	-1	E											0
FNFE01000011.1_FNFE01000011.1_84	FNFE01000011.1	FNFE01000011.1	84	56451	57659	1	D										MCM P-loop domain [PF00493.26]; MCM AAA-lid domain [PF17855.4]	0
FNFE01000011.1_FNFE01000011.1_85	FNFE01000011.1	FNFE01000011.1	85	57801	58958	-1	E											0
FNFE01000011.1_FNFE01000011.1_86	FNFE01000011.1	FNFE01000011.1	86	59322	59732	-1	E											0
FNFE01000011.1_FNFE01000011.1_87	FNFE01000011.1	FNFE01000011.1	87	59981	60157	1	D										Ribonuclease R winged-helix domain [PF08461.13]	0
