Name,Sequence Name,Type,Minimum,Maximum,Length,Direction
CDS,CP101161.1,CDS,3703837,3704523,687,reverse
CDS,CP101161.1,CDS,3703724,3703840,117,forward
CDS,CP101161.1,CDS,3702138,3703661,1524,forward
CDS,CP101161.1,CDS,3701492,3702034,543,reverse
CDS,CP101161.1,CDS,3700290,3701429,1140,reverse
CDS,CP101161.1,CDS,3699558,3700241,684,reverse
CDS,CP101161.1,CDS,3699047,3699547,501,forward
CDS,CP101161.1,CDS,3698147,3698953,807,reverse
CDS,CP101161.1,CDS,3697503,3698060,558,reverse
CDS,CP101161.1,CDS,3697123,3697506,384,reverse
CDS,CP101161.1,CDS,3696284,3697123,840,reverse
CDS,CP101161.1,CDS,3695450,3696244,795,reverse
CDS,CP101161.1,CDS,3694684,3695445,762,reverse
CDS,CP101161.1,CDS,3694231,3694587,357,reverse
CDS,CP101161.1,CDS,3693877,3694152,276,reverse
CDS,CP101161.1,CDS,3693049,3693792,744,reverse
CDS,CP101161.1,CDS,3692556,3692996,441,reverse
CDS,CP101161.1,CDS,3692229,3692498,270,reverse
CDS,CP101161.1,CDS,3690928,3692232,1305,forward
CDS,CP101161.1,CDS,3689771,3690832,1062,reverse
CDS,CP101161.1,CDS,3688531,3689586,1056,reverse
CDS,CP101161.1,CDS,3687828,3688457,630,reverse
CDS,CP101161.1,CDS,3687322,3687834,513,forward
CDS,CP101161.1,CDS,3686486,3687184,699,reverse
CDS,CP101161.1,CDS,3685664,3686479,816,forward
CDS,CP101161.1,CDS,3684425,3685582,1158,reverse
CDS,CP101161.1,CDS,3684026,3684418,393,forward
CDS,CP101161.1,CDS,3683641,3683985,345,forward
CDS,CP101161.1,CDS,3683363,3683644,282,forward
CDS,CP101161.1,CDS,3682804,3683370,567,forward
CDS,CP101161.1,CDS,3681251,3682807,1557,forward
CDS,CP101161.1,CDS,3680884,3681261,378,forward
CDS,CP101161.1,CDS,3680414,3680887,474,forward
CDS,CP101161.1,CDS,3677946,3680417,2472,forward
CDS,CP101161.1,CDS,3677255,3677824,570,reverse
CDS,CP101161.1,CDS,3676505,3677197,693,reverse
CDS,CP101161.1,CDS,3675713,3676180,468,forward
CDS,CP101161.1,CDS,3674955,3675716,762,forward
CDS,CP101161.1,CDS,3672569,3674842,2274,reverse
CDS,CP101161.1,CDS,3672224,3672490,267,forward
CDS,CP101161.1,CDS,3670815,3672179,1365,forward
CDS,CP101161.1,CDS,3670424,3670705,282,reverse
CDS,CP101161.1,CDS,3670233,3670424,192,reverse
CDS,CP101161.1,CDS,3669356,3670156,801,reverse
CDS,CP101161.1,CDS,3669171,3669359,189,reverse
CDS,CP101161.1,CDS,3668826,3669092,267,reverse
CDS,CP101161.1,CDS,3668020,3668826,807,reverse
CDS,CP101161.1,CDS,3667234,3667995,762,reverse
CDS,CP101161.1,CDS,3663889,3667209,3321,forward
CDS,CP101161.1,CDS,3663007,3663630,624,reverse
CDS,CP101161.1,CDS,3662789,3663010,222,reverse
CDS,CP101161.1,CDS,3662061,3662747,687,reverse
CDS,CP101161.1,CDS,3660807,3662066,1260,forward
CDS,CP101161.1,CDS,3659539,3660729,1191,reverse
CDS,CP101161.1,CDS,3658718,3659422,705,reverse
CDS,CP101161.1,CDS,3658019,3658717,699,forward
CDS,CP101161.1,CDS,3657192,3657908,717,reverse
CDS,CP101161.1,CDS,3656224,3656961,738,reverse
CDS,CP101161.1,CDS,3655807,3656223,417,forward
CDS,CP101161.1,CDS,3655228,3655752,525,forward
CDS,CP101161.1,CDS,3654710,3655231,522,forward
CDS,CP101161.1,CDS,3654216,3654677,462,forward
CDS,CP101161.1,CDS,3653257,3654120,864,reverse
CDS,CP101161.1,CDS,3651919,3653178,1260,reverse
CDS,CP101161.1,CDS,3650077,3651855,1779,reverse
CDS,CP101161.1,CDS,3648196,3650007,1812,reverse
CDS,CP101161.1,CDS,3646565,3648199,1635,reverse
CDS,CP101161.1,CDS,3645379,3646539,1161,reverse
CDS,CP101161.1,CDS,3643657,3645423,1767,forward
CDS,CP101161.1,CDS,3639151,3643518,4368,forward
CDS,CP101161.1,CDS,3638325,3639026,702,reverse
CDS,CP101161.1,CDS,3637233,3638234,1002,reverse
CDS,CP101161.1,CDS,3636724,3637134,411,reverse
CDS,CP101161.1,CDS,3636043,3636720,678,reverse
CDS,CP101161.1,CDS,3634364,3636046,1683,reverse
CDS,CP101161.1,CDS,3633267,3634364,1098,reverse
CDS,CP101161.1,CDS,3632804,3633265,462,reverse
CDS,CP101161.1,CDS,3631682,3632659,978,reverse
CDS,CP101161.1,CDS,3630553,3631698,1146,forward
CDS,CP101161.1,CDS,3630117,3630392,276,reverse
CDS,CP101161.1,CDS,3629743,3630120,378,reverse
CDS,CP101161.1,CDS,3629438,3629743,306,reverse
CDS,CP101161.1,CDS,3627394,3629436,2043,reverse
CDS,CP101161.1,CDS,3625844,3627397,1554,reverse
CDS,CP101161.1,CDS,3624365,3625843,1479,reverse
CDS,CP101161.1,CDS,3622816,3624300,1485,reverse
CDS,CP101161.1,CDS,3621958,3622767,810,reverse
CDS,CP101161.1,CDS,3620103,3621803,1701,reverse
CDS,CP101161.1,CDS,3619114,3620106,993,forward
CDS,CP101161.1,CDS,3618206,3619117,912,forward
CDS,CP101161.1,CDS,3616202,3618097,1896,reverse
CDS,CP101161.1,CDS,3614001,3616061,2061,reverse
CDS,CP101161.1,CDS,3611938,3613923,1986,reverse
CDS,CP101161.1,CDS,3610453,3611751,1299,reverse
CDS,CP101161.1,CDS,3609436,3610386,951,reverse
CDS,CP101161.1,CDS,3608315,3609439,1125,reverse
CDS,CP101161.1,CDS,3607557,3608315,759,reverse
CDS,CP101161.1,CDS,3606817,3607560,744,reverse
CDS,CP101161.1,CDS,3606164,3606820,657,reverse
CDS,CP101161.1,CDS,3605343,3606170,828,forward
CDS,CP101161.1,CDS,3603636,3605240,1605,reverse
CDS,CP101161.1,CDS,3603250,3603639,390,forward
CDS,CP101161.1,CDS,3602939,3603202,264,forward
CDS,CP101161.1,CDS,3600949,3602748,1800,forward
CDS,CP101161.1,CDS,3600427,3600810,384,forward
CDS,CP101161.1,CDS,3599865,3600395,531,forward
CDS,CP101161.1,CDS,3598922,3599839,918,reverse
CDS,CP101161.1,CDS,3597743,3598864,1122,reverse
CDS,CP101161.1,CDS,3597382,3597741,360,forward
CDS,CP101161.1,CDS,3596569,3597339,771,forward
CDS,CP101161.1,CDS,3596285,3596527,243,forward
CDS,CP101161.1,CDS,3595823,3596263,441,forward
CDS,CP101161.1,CDS,3595189,3595668,480,forward
CDS,CP101161.1,CDS,3594488,3595111,624,forward
CDS,CP101161.1,CDS,3592643,3594262,1620,reverse
CDS,CP101161.1,CDS,3591090,3592088,999,reverse
CDS,CP101161.1,CDS,3589757,3590776,1020,reverse
CDS,CP101161.1,CDS,3589352,3589579,228,reverse
CDS,CP101161.1,CDS,3587651,3588808,1158,forward
CDS,CP101161.1,CDS,3586852,3587091,240,forward
CDS,CP101161.1,CDS,3585756,3585929,174,reverse
CDS,CP101161.1,CDS,3585441,3585737,297,reverse
CDS,CP101161.1,CDS,3584799,3585392,594,reverse
CDS,CP101161.1,CDS,3584403,3584732,330,reverse
CDS,CP101161.1,CDS,3584009,3584275,267,forward
CDS,CP101161.1,CDS,3583874,3584005,132,forward
CDS,CP101161.1,CDS,3582716,3583738,1023,forward
CDS,CP101161.1,CDS,3582314,3582586,273,reverse
CDS,CP101161.1,CDS,3580256,3580702,447,reverse
CDS,CP101161.1,CDS,3579738,3579989,252,reverse
CDS,CP101161.1,CDS,3577183,3577365,183,reverse
CDS,CP101161.1,CDS,3576036,3577019,984,reverse
CDS,CP101161.1,CDS,3574067,3576022,1956,reverse
CDS,CP101161.1,CDS,3572661,3573962,1302,reverse
CDS,CP101161.1,CDS,3572139,3572288,150,reverse
CDS,CP101161.1,CDS,3570691,3571710,1020,reverse
CDS,CP101161.1,CDS,3569461,3570144,684,reverse
CDS,CP101161.1,CDS,3568835,3569425,591,forward
CDS,CP101161.1,CDS,3567512,3568669,1158,forward
CDS,CP101161.1,CDS,3565912,3566445,534,forward
CDS,CP101161.1,CDS,3564475,3565566,1092,forward
CDS,CP101161.1,CDS,3563738,3563980,243,reverse
CDS,CP101161.1,CDS,3562951,3563733,783,reverse
CDS,CP101161.1,CDS,3559412,3561163,1752,forward
CDS,CP101161.1,CDS,3558009,3559409,1401,forward
CDS,CP101161.1,CDS,3555776,3556441,666,forward
CDS,CP101161.1,CDS,3554865,3555560,696,reverse
CDS,CP101161.1,CDS,3554372,3554509,138,reverse
CDS,CP101161.1,CDS,3553686,3554309,624,reverse
CDS,CP101161.1,CDS,3550368,3553697,3330,forward
CDS,CP101161.1,CDS,3547319,3550060,2742,forward
CDS,CP101161.1,CDS,3543247,3546552,3306,forward
CDS,CP101161.1,CDS,3541475,3542092,618,forward
CDS,CP101161.1,CDS,3539483,3540268,786,forward
CDS,CP101161.1,CDS,3538965,3539213,249,forward
CDS,CP101161.1,CDS,3538750,3538968,219,forward
CDS,CP101161.1,CDS,3537546,3538415,870,reverse
CDS,CP101161.1,CDS,3536585,3537466,882,forward
CDS,CP101161.1,CDS,3534577,3536454,1878,forward
CDS,CP101161.1,CDS,3533369,3534502,1134,forward
CDS,CP101161.1,CDS,3530423,3533158,2736,forward
CDS,CP101161.1,CDS,3529496,3530413,918,forward
CDS,CP101161.1,CDS,3528034,3529059,1026,reverse
CDS,CP101161.1,CDS,3526359,3527561,1203,forward
CDS,CP101161.1,CDS,3525585,3526274,690,forward
CDS,CP101161.1,CDS,3524000,3524857,858,reverse
CDS,CP101161.1,CDS,3523298,3523903,606,reverse
CDS,CP101161.1,CDS,3522839,3523246,408,reverse
CDS,CP101161.1,CDS,3521804,3522838,1035,forward
CDS,CP101161.1,CDS,3521391,3521807,417,forward
CDS,CP101161.1,CDS,3520598,3521254,657,reverse
CDS,CP101161.1,CDS,3520237,3520593,357,forward
CDS,CP101161.1,CDS,3519424,3520170,747,forward
CDS,CP101161.1,CDS,3518442,3519365,924,forward
CDS,CP101161.1,CDS,3518211,3518441,231,forward
CDS,CP101161.1,CDS,3517483,3518175,693,forward
CDS,CP101161.1,CDS,3516140,3517486,1347,forward
CDS,CP101161.1,CDS,3515178,3516014,837,reverse
CDS,CP101161.1,CDS,3514363,3515181,819,forward
CDS,CP101161.1,CDS,3513409,3514293,885,forward
CDS,CP101161.1,CDS,3511955,3513313,1359,reverse
CDS,CP101161.1,CDS,3511704,3511958,255,reverse
CDS,CP101161.1,CDS,3510486,3511559,1074,reverse
CDS,CP101161.1,CDS,3509364,3510398,1035,reverse
CDS,CP101161.1,CDS,3508891,3509367,477,forward
CDS,CP101161.1,CDS,3507671,3508837,1167,forward
CDS,CP101161.1,CDS,3506627,3507646,1020,forward
CDS,CP101161.1,CDS,3506346,3506534,189,reverse
CDS,CP101161.1,CDS,3506075,3506299,225,reverse
CDS,CP101161.1,CDS,3505588,3506022,435,reverse
CDS,CP101161.1,CDS,3504794,3505591,798,reverse
CDS,CP101161.1,CDS,3504074,3504481,408,reverse
CDS,CP101161.1,CDS,3502929,3504071,1143,reverse
CDS,CP101161.1,CDS,3502509,3502916,408,forward
CDS,CP101161.1,CDS,3500573,3502468,1896,forward
CDS,CP101161.1,CDS,3499950,3500444,495,reverse
CDS,CP101161.1,CDS,3499522,3499953,432,reverse
CDS,CP101161.1,CDS,3497948,3499525,1578,forward
CDS,CP101161.1,CDS,3496470,3497915,1446,forward
CDS,CP101161.1,CDS,3495732,3496409,678,forward
CDS,CP101161.1,CDS,3495235,3495642,408,reverse
CDS,CP101161.1,CDS,3494480,3495133,654,forward
CDS,CP101161.1,CDS,3494262,3494483,222,forward
CDS,CP101161.1,CDS,3493174,3494265,1092,forward
CDS,CP101161.1,CDS,3492790,3493173,384,forward
CDS,CP101161.1,CDS,3491755,3492177,423,reverse
CDS,CP101161.1,CDS,3491477,3491698,222,reverse
CDS,CP101161.1,CDS,3491310,3491435,126,forward
CDS,CP101161.1,CDS,3489598,3491061,1464,reverse
CDS,CP101161.1,CDS,3488806,3489597,792,forward
CDS,CP101161.1,CDS,3488358,3488813,456,forward
CDS,CP101161.1,CDS,3486994,3488361,1368,forward
CDS,CP101161.1,CDS,3486410,3487006,597,forward
CDS,CP101161.1,CDS,3485800,3486408,609,forward
CDS,CP101161.1,CDS,3483779,3485803,2025,forward
CDS,CP101161.1,CDS,3481443,3483782,2340,forward
CDS,CP101161.1,CDS,3480124,3481284,1161,forward
CDS,CP101161.1,CDS,3479639,3480127,489,forward
CDS,CP101161.1,CDS,3479279,3479467,189,reverse
CDS,CP101161.1,CDS,3477977,3479221,1245,reverse
CDS,CP101161.1,CDS,3476169,3477980,1812,forward
CDS,CP101161.1,CDS,3475502,3476074,573,reverse
CDS,CP101161.1,CDS,3475261,3475467,207,forward
CDS,CP101161.1,CDS,3472964,3475114,2151,reverse
CDS,CP101161.1,CDS,3472692,3472967,276,forward
CDS,CP101161.1,CDS,3471119,3472489,1371,reverse
CDS,CP101161.1,CDS,3470246,3471118,873,forward
CDS,CP101161.1,CDS,3469010,3470140,1131,reverse
CDS,CP101161.1,CDS,3468381,3468929,549,reverse
CDS,CP101161.1,CDS,3467301,3468380,1080,forward
CDS,CP101161.1,CDS,3466435,3467301,867,forward
CDS,CP101161.1,CDS,3465876,3466346,471,reverse
CDS,CP101161.1,CDS,3465053,3465874,822,forward
CDS,CP101161.1,CDS,3463479,3464963,1485,reverse
CDS,CP101161.1,CDS,3462745,3463401,657,reverse
CDS,CP101161.1,CDS,3462539,3462703,165,reverse
CDS,CP101161.1,CDS,3461574,3462542,969,reverse
CDS,CP101161.1,CDS,3460347,3461579,1233,forward
CDS,CP101161.1,CDS,3459876,3460229,354,forward
CDS,CP101161.1,CDS,3458799,3459869,1071,forward
CDS,CP101161.1,CDS,3458161,3458799,639,forward
CDS,CP101161.1,CDS,3457351,3457839,489,forward
CDS,CP101161.1,CDS,3457105,3457305,201,forward
CDS,CP101161.1,CDS,3456887,3457057,171,forward
CDS,CP101161.1,CDS,3455689,3456804,1116,reverse
CDS,CP101161.1,CDS,3455206,3455685,480,reverse
CDS,CP101161.1,CDS,3454366,3455139,774,reverse
CDS,CP101161.1,CDS,3451127,3454078,2952,reverse
CDS,CP101161.1,CDS,3449992,3450999,1008,reverse
CDS,CP101161.1,CDS,3448461,3449894,1434,reverse
CDS,CP101161.1,CDS,3447462,3448400,939,reverse
CDS,CP101161.1,CDS,3446294,3447331,1038,reverse
CDS,CP101161.1,CDS,3445520,3446293,774,forward
CDS,CP101161.1,CDS,3444453,3445433,981,reverse
CDS,CP101161.1,CDS,3440436,3444353,3918,reverse
CDS,CP101161.1,CDS,3439055,3439240,186,reverse
CDS,CP101161.1,CDS,3438451,3438915,465,forward
CDS,CP101161.1,CDS,3438039,3438281,243,reverse
CDS,CP101161.1,CDS,3435825,3436832,1008,forward
CDS,CP101161.1,CDS,3434356,3435678,1323,reverse
CDS,CP101161.1,CDS,3433005,3434222,1218,reverse
CDS,CP101161.1,CDS,3431869,3432927,1059,reverse
CDS,CP101161.1,CDS,3431204,3431872,669,forward
CDS,CP101161.1,CDS,3430614,3431096,483,reverse
CDS,CP101161.1,CDS,3430370,3430528,159,reverse
CDS,CP101161.1,CDS,3430015,3430266,252,forward
CDS,CP101161.1,CDS,3429234,3429941,708,forward
CDS,CP101161.1,CDS,3428402,3429172,771,forward
CDS,CP101161.1,CDS,3427317,3428405,1089,forward
CDS,CP101161.1,CDS,3426160,3427257,1098,reverse
CDS,CP101161.1,CDS,3425465,3426163,699,forward
CDS,CP101161.1,CDS,3424438,3425478,1041,forward
CDS,CP101161.1,CDS,3423945,3424475,531,forward
CDS,CP101161.1,CDS,3423199,3423945,747,forward
CDS,CP101161.1,CDS,3422309,3423208,900,forward
CDS,CP101161.1,CDS,3420828,3422312,1485,forward
CDS,CP101161.1,CDS,3420133,3420828,696,forward
CDS,CP101161.1,CDS,3419102,3420136,1035,forward
CDS,CP101161.1,CDS,3417940,3418737,798,reverse
CDS,CP101161.1,CDS,3412411,3417744,5334,reverse
CDS,CP101161.1,CDS,3411566,3412333,768,reverse
CDS,CP101161.1,CDS,3410416,3411558,1143,forward
CDS,CP101161.1,CDS,3409514,3410284,771,reverse
CDS,CP101161.1,CDS,3408172,3409512,1341,reverse
CDS,CP101161.1,CDS,3407627,3408169,543,reverse
CDS,CP101161.1,CDS,3405623,3407560,1938,reverse
CDS,CP101161.1,CDS,3404516,3405592,1077,reverse
CDS,CP101161.1,CDS,3402973,3404487,1515,forward
CDS,CP101161.1,CDS,3402251,3402979,729,forward
CDS,CP101161.1,CDS,3401589,3402254,666,forward
CDS,CP101161.1,CDS,3400303,3401523,1221,forward
CDS,CP101161.1,CDS,3399652,3400098,447,forward
CDS,CP101161.1,CDS,3398588,3399508,921,reverse
CDS,CP101161.1,CDS,3398374,3398586,213,forward
CDS,CP101161.1,CDS,3398149,3398346,198,forward
CDS,CP101161.1,CDS,3394979,3397990,3012,reverse
CDS,CP101161.1,CDS,3394168,3394965,798,forward
CDS,CP101161.1,CDS,3393207,3394175,969,forward
CDS,CP101161.1,CDS,3392217,3393143,927,forward
CDS,CP101161.1,CDS,3390610,3391776,1167,reverse
CDS,CP101161.1,CDS,3390160,3390582,423,forward
CDS,CP101161.1,CDS,3388321,3389931,1611,reverse
CDS,CP101161.1,CDS,3385700,3388183,2484,forward
CDS,CP101161.1,CDS,3383556,3385424,1869,reverse
CDS,CP101161.1,CDS,3383104,3383301,198,reverse
CDS,CP101161.1,CDS,3381620,3383044,1425,forward
CDS,CP101161.1,CDS,3381069,3381497,429,forward
CDS,CP101161.1,CDS,3380147,3380923,777,reverse
CDS,CP101161.1,CDS,3379028,3379936,909,reverse
CDS,CP101161.1,CDS,3378793,3378933,141,reverse
CDS,CP101161.1,CDS,3377444,3378667,1224,reverse
CDS,CP101161.1,CDS,3376682,3377398,717,forward
CDS,CP101161.1,CDS,3375476,3376615,1140,forward
CDS,CP101161.1,CDS,3375006,3375377,372,forward
CDS,CP101161.1,CDS,3374425,3375003,579,forward
CDS,CP101161.1,CDS,3373416,3374345,930,forward
CDS,CP101161.1,CDS,3372172,3373374,1203,forward
CDS,CP101161.1,CDS,3371751,3372167,417,forward
CDS,CP101161.1,CDS,3371095,3371406,312,forward
CDS,CP101161.1,CDS,3370368,3371105,738,forward
CDS,CP101161.1,CDS,3369392,3370384,993,forward
CDS,CP101161.1,CDS,3368541,3369392,852,forward
CDS,CP101161.1,CDS,3367464,3368366,903,forward
CDS,CP101161.1,CDS,3365905,3367323,1419,reverse
CDS,CP101161.1,CDS,3365026,3365883,858,forward
CDS,CP101161.1,CDS,3363801,3364769,969,reverse
CDS,CP101161.1,CDS,3362977,3363804,828,reverse
CDS,CP101161.1,CDS,3362211,3362948,738,forward
CDS,CP101161.1,CDS,3361737,3362036,300,forward
CDS,CP101161.1,CDS,3361277,3361732,456,forward
CDS,CP101161.1,CDS,3360990,3361274,285,forward
CDS,CP101161.1,CDS,3356765,3360808,4044,reverse
CDS,CP101161.1,CDS,3355560,3356696,1137,forward
CDS,CP101161.1,CDS,3353683,3354984,1302,reverse
CDS,CP101161.1,CDS,3352773,3353624,852,reverse
CDS,CP101161.1,CDS,3351343,3352512,1170,reverse
CDS,CP101161.1,CDS,3349160,3351178,2019,forward
CDS,CP101161.1,CDS,3348574,3348894,321,reverse
CDS,CP101161.1,CDS,3347734,3348174,441,forward
CDS,CP101161.1,CDS,3345990,3347180,1191,reverse
CDS,CP101161.1,CDS,3345009,3345764,756,forward
CDS,CP101161.1,CDS,3343901,3344536,636,reverse
CDS,CP101161.1,CDS,3340446,3343853,3408,forward
CDS,CP101161.1,CDS,3336659,3340009,3351,forward
CDS,CP101161.1,CDS,3331805,3336415,4611,reverse
CDS,CP101161.1,CDS,3331025,3331678,654,forward
CDS,CP101161.1,CDS,3330111,3330584,474,forward
CDS,CP101161.1,CDS,3328495,3329403,909,forward
CDS,CP101161.1,CDS,3327240,3328274,1035,forward
CDS,CP101161.1,CDS,3326302,3326583,282,forward
CDS,CP101161.1,CDS,3324760,3325887,1128,forward
CDS,CP101161.1,CDS,3323252,3323680,429,forward
CDS,CP101161.1,CDS,3322108,3322422,315,reverse
CDS,CP101161.1,CDS,3320245,3321087,843,forward
CDS,CP101161.1,CDS,3318687,3319112,426,reverse
CDS,CP101161.1,CDS,3318064,3318630,567,forward
CDS,CP101161.1,CDS,3314172,3317903,3732,forward
CDS,CP101161.1,CDS,3313529,3313894,366,reverse
CDS,CP101161.1,CDS,3312911,3313417,507,forward
CDS,CP101161.1,CDS,3312546,3312914,369,forward
CDS,CP101161.1,CDS,3312016,3312414,399,forward
CDS,CP101161.1,CDS,3311011,3311208,198,forward
CDS,CP101161.1,CDS,3309904,3310776,873,reverse
CDS,CP101161.1,CDS,3307171,3307704,534,forward
CDS,CP101161.1,CDS,3306895,3307134,240,forward
CDS,CP101161.1,CDS,3306454,3306795,342,forward
CDS,CP101161.1,CDS,3306071,3306457,387,forward
CDS,CP101161.1,CDS,3305229,3305588,360,forward
CDS,CP101161.1,CDS,3304448,3305041,594,reverse
CDS,CP101161.1,CDS,3302813,3303673,861,forward
CDS,CP101161.1,CDS,3301579,3302655,1077,reverse
CDS,CP101161.1,CDS,3300631,3301539,909,reverse
CDS,CP101161.1,CDS,3299377,3300495,1119,reverse
CDS,CP101161.1,CDS,3297278,3298579,1302,reverse
CDS,CP101161.1,CDS,3295802,3297214,1413,forward
CDS,CP101161.1,CDS,3293898,3295409,1512,forward
CDS,CP101161.1,CDS,3292871,3293791,921,forward
CDS,CP101161.1,CDS,3290985,3292481,1497,forward
CDS,CP101161.1,CDS,3289711,3290886,1176,reverse
CDS,CP101161.1,CDS,3288401,3289654,1254,reverse
CDS,CP101161.1,CDS,3287047,3288390,1344,reverse
CDS,CP101161.1,CDS,3285964,3286749,786,reverse
CDS,CP101161.1,CDS,3284945,3285964,1020,reverse
CDS,CP101161.1,CDS,3283608,3284921,1314,reverse
CDS,CP101161.1,CDS,3283327,3283455,129,reverse
CDS,CP101161.1,CDS,3282171,3282380,210,reverse
CDS,CP101161.1,CDS,3281527,3281940,414,reverse
CDS,CP101161.1,CDS,3279836,3281539,1704,reverse
CDS,CP101161.1,CDS,3278946,3279833,888,reverse
CDS,CP101161.1,CDS,3277712,3278758,1047,reverse
CDS,CP101161.1,CDS,3276680,3277699,1020,reverse
CDS,CP101161.1,CDS,3274674,3276680,2007,reverse
CDS,CP101161.1,CDS,3273297,3274439,1143,reverse
CDS,CP101161.1,CDS,3271683,3272963,1281,reverse
CDS,CP101161.1,CDS,3271217,3271627,411,forward
CDS,CP101161.1,CDS,3270502,3271119,618,reverse
CDS,CP101161.1,CDS,3269875,3270231,357,reverse
CDS,CP101161.1,CDS,3269432,3269878,447,reverse
CDS,CP101161.1,CDS,3268502,3268798,297,reverse
CDS,CP101161.1,CDS,3267850,3268218,369,reverse
CDS,CP101161.1,CDS,3267284,3267853,570,reverse
CDS,CP101161.1,CDS,3266036,3266983,948,forward
CDS,CP101161.1,CDS,3265593,3265841,249,reverse
CDS,CP101161.1,CDS,3265268,3265540,273,forward
CDS,CP101161.1,CDS,3264575,3265027,453,forward
CDS,CP101161.1,CDS,3264018,3264362,345,forward
CDS,CP101161.1,CDS,3262838,3263458,621,forward
CDS,CP101161.1,CDS,3261174,3262559,1386,forward
CDS,CP101161.1,CDS,3260093,3260917,825,forward
CDS,CP101161.1,CDS,3258805,3259335,531,forward
CDS,CP101161.1,CDS,3258578,3258808,231,forward
CDS,CP101161.1,CDS,3255937,3256572,636,reverse
CDS,CP101161.1,CDS,3252187,3255864,3678,reverse
CDS,CP101161.1,CDS,3250208,3251437,1230,forward
CDS,CP101161.1,CDS,3247560,3250058,2499,forward
CDS,CP101161.1,CDS,3246141,3247052,912,reverse
CDS,CP101161.1,CDS,3244869,3245993,1125,forward
CDS,CP101161.1,CDS,3243721,3244872,1152,forward
CDS,CP101161.1,CDS,3242544,3243698,1155,forward
CDS,CP101161.1,CDS,3241012,3241929,918,reverse
CDS,CP101161.1,CDS,3240354,3240677,324,reverse
CDS,CP101161.1,CDS,3239803,3240180,378,reverse
CDS,CP101161.1,CDS,3239473,3239802,330,reverse
CDS,CP101161.1,CDS,3236948,3238174,1227,forward
CDS,CP101161.1,CDS,3236469,3236750,282,reverse
CDS,CP101161.1,CDS,3234431,3236362,1932,reverse
CDS,CP101161.1,CDS,3233454,3233741,288,forward
CDS,CP101161.1,CDS,3232855,3233451,597,forward
CDS,CP101161.1,CDS,3231879,3232613,735,forward
CDS,CP101161.1,CDS,3230363,3231751,1389,reverse
CDS,CP101161.1,CDS,3229355,3230224,870,reverse
CDS,CP101161.1,CDS,3229171,3229311,141,reverse
CDS,CP101161.1,CDS,3228480,3229118,639,reverse
CDS,CP101161.1,CDS,3227852,3228271,420,forward
CDS,CP101161.1,CDS,3226837,3227322,486,reverse
CDS,CP101161.1,CDS,3226460,3226723,264,forward
CDS,CP101161.1,CDS,3224757,3226061,1305,reverse
