	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_bitScore	peptidase_eVal	peptidase_identity	pfam_hits	heme_regulatory_motif_count
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_15	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	15	15803	16837	1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_16	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	16	16840	17103	1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_17	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	17	17229	17903	1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_18	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	18	17972	18112	1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_19	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	19	18116	18478	1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_20	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	20	18485	19423	1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_21	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	21	19437	19709	1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_22	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	22	19710	19985	1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_23	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	23	20168	20440	1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_24	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	24	20433	21185	1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_25	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	25	21172	22245	1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_26	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	26	22245	23612	1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_27	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	27	23612	25495	1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_28	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	28	25595	28075	1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_29	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	29	28083	29054	1	D								MCM OB domain [PF17207.6]	1
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_30	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	30	29494	31155	-1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_31	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	31	31545	32807	-1	D								Phage integrase family [PF00589.25]	0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_32	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	32	33209	34501	1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_33	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	33	34579	34953	1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_34	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	34	34905	35042	-1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_35	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	35	35101	35469	-1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_36	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	36	35668	36012	1	D								Helix-turn-helix domain [PF12840.10]; Bacterial regulatory protein, arsR family [PF01022.23]	0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_37	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	37	36121	36840	-1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_38	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	38	36925	37293	-1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_39	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	39	37307	38218	-1	D								Methyltransferase FkbM domain [PF05050.15]; Vibrio cholerae RfbT protein [PF05575.14]	0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_40	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	40	38289	38546	1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_41	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	41	38711	39436	1	D								RNase_H superfamily [PF13482.9]	0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_42	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	42	39426	39800	1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_43	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	43	39891	40241	-1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_44	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	44	40305	40898	-1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_45	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	45	40899	41204	-1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_46	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	46	41269	42060	-1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_47	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	47	42067	42234	-1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_48	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	48	42237	42473	-1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_49	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	49	42594	43118	-1	D								Protein of unknown function (DUF1643) [PF07799.15]	0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_50	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	50	43207	44991	-1	D								Helicase HerA, central domain [PF01935.20]; TraG P-loop domain [PF19044.3]	0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_51	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	51	45032	45298	-1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_52	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	52	45366	45824	-1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_53	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	53	45827	46000	-1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_54	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	54	45997	46338	-1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_55	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	55	46445	46759	-1	E									0
Eyresouth_NODE_101_length_48437_cov_7.17035_Eyresouth_NODE_101_length_48437_cov_7.17035_56	Eyresouth_NODE_101_length_48437_cov_7.17035	Eyresouth_NODE_101_length_48437_cov_7.17035	56	46877	48412	-1	E									0
