AOID01000019.1,iPHoP-RF,RS_GCF_900156475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum thiooxidans,Confidence_score,0.990,FDR,0.046,2,RS_GCF_900156475.1
AOID01000019.1,iPHoP-RF,3300026970_5,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__,Confidence_score,0.988,FDR,0.049,3,3300026970_5
AOID01000019.1,iPHoP-RF,RS_GCF_004799645.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum bangense,Confidence_score,0.988,FDR,0.049,3,RS_GCF_004799645.1
AOID01000019.1,php,GCF_900110215.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis persicus,Score,1450.030,NA,NA,1,RS_GCF_900110215.1
AOID01000019.1,php,GCF_000336935.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus salifodinae,Score,1448.281,NA,NA,2,RS_GCF_000336935.1
AOID01000019.1,php,GCF_000337595.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba taiwanensis,Score,1448.122,NA,NA,3,RS_GCF_000337595.1
AOID01000019.1,php,GCF_000336915.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halococcaceae;g__Halococcus;s__Halococcus saccharolyticus,Score,1448.038,NA,NA,4,RS_GCF_000336915.1
AOID01000019.1,php,GCF_000337175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema gari,Score,1447.784,NA,NA,5,RS_GCF_000337175.1
AOID01000019.1,vhm,GCF_000337735.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum sulfidifaciens,S2star_similarity,0.640,NA,NA,1,RS_GCF_000337735.1
AOID01000019.1,vhm,GCF_009392895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum aibiense,S2star_similarity,0.627,NA,NA,2,RS_GCF_009392895.1
AOID01000019.1,vhm,GCF_900156475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum thiooxidans,S2star_similarity,0.624,NA,NA,3,RS_GCF_900156475.1
AOID01000019.1,vhm,GCF_900111485.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema hispanicum_A,S2star_similarity,0.623,NA,NA,4,RS_GCF_900111485.1
AOID01000019.1,vhm,3300026970_5,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__,S2star_similarity,0.622,NA,NA,5,3300026970_5
AOID01000019.1,wish,GCF_000337195.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema versiforme,Log-likelihood,-1.284,p-value,0.000513155,1,RS_GCF_000337195.1
AOID01000019.1,wish,GCF_900156475.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum thiooxidans,Log-likelihood,-1.318,p-value,0.00518117,2,RS_GCF_900156475.1
AOID01000019.1,wish,GCF_009392895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronorubrum;s__Natronorubrum aibiense,Log-likelihood,-1.318,p-value,0.00533592,3,RS_GCF_009392895.1
AOID01000019.1,wish,GCF_900111485.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema hispanicum_A,Log-likelihood,-1.320,p-value,0.00704317,4,RS_GCF_900111485.1
AOID01000019.1,wish,GCF_000337615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema pallidum,Log-likelihood,-1.320,p-value,0.0066783,5,RS_GCF_000337615.1
