AOIR01000042.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_14,Clustered,VC_14_0,2,0.1368,0.89473684,6.92820323027551,0.1224,1,0,0,0,0,0,0,pR1SE plasmid,96401
AOJE01000025.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_14,Clustered,VC_14_0,2,0.1368,0.89473684,6.92820323027551,0.1224,1,0,0,0,0,0,0,pR1SE plasmid,82268
AOJE01000051.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_10,Clustered,VC_10_0,3,0.2693,0.99855072,5.88275271629954,0.2689,1,0,0,0,0,0,0,pR1SE plasmid,48216
AOLZ01000012.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_16,Clustered/Singleton,VC_16_0,1,0,0,0,0,1,0,0,0,0,0,0,pR1SE plasmid,200199
AP025699.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid,0
AY517480.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Overlap (VC_1/VC_2),"",,,,,,,,,,,,,Archaeal plasmid,0
AY596290.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_19,Clustered,VC_19_0,3,0.6638,0.99326128,0,0.6593,1,0,0,0,0,0,0,Archaeal plasmid,0
AY596291.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_18,Clustered,VC_18_0,3,0.596,0.99492494,0.666666666666667,0.593,1,0,0,0,0,0,0,Archaeal plasmid,0
AY596292.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_20,Clustered,VC_20_0,2,0.6031,0.88733585,0,0.5352,1,0,0,0,0,0,0,Archaeal plasmid,0
AY596293.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_4,Clustered,VC_4_0,3,0.6303,0.99483716,4.21637021355784,0.627,1,0,0,0,0,0,0,Archaeal plasmid,0
Acidianus~bottle-shaped~virus,Unassigned,Unassigned,Unassigned,Unassigned,Ampullaviridae,Bottigliavirus,preVC_21,Clustered,VC_21_0,3,1,0,3.45282849079075,0,1,0,0,0,0,1,2,Archaeal virus,0
Acidianus~bottle-shaped~virus~2,Unassigned,Unassigned,Unassigned,Unassigned,Ampullaviridae,Ampullavirus,preVC_21,Clustered,VC_21_0,3,1,0,3.45282849079075,0,1,0,0,0,0,1,2,Archaeal virus,0
Acidianus~bottle-shaped~virus~3,Unassigned,Unassigned,Unassigned,Unassigned,Ampullaviridae,Ampullavirus,preVC_21,Clustered,VC_21_0,3,1,0,3.45282849079075,0,1,0,0,0,0,1,2,Archaeal virus,0
Acidianus~filamentous~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Gammalipothrixvirus,"",Singleton,"",,,,,,,,,,,,,Archaeal virus,0
Acidianus~filamentous~virus~2,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Deltalipothrixvirus,preVC_23,Clustered,VC_23_0,2,0.5467,0.66666667,3.74165738677394,0.3645,1,1,1,1,1,1,1,Archaeal virus,0
Acidianus~filamentous~virus~3,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_22,Clustered,VC_22_0,6,0.9673,0.999871,5.06017540362884,0.9672,1,1,1,1,1,1,1,Archaeal virus,0
Acidianus~filamentous~virus~6,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_22,Clustered,VC_22_0,6,0.9673,0.999871,5.06017540362884,0.9672,1,1,1,1,1,1,1,Archaeal virus,0
Acidianus~filamentous~virus~7,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_22,Clustered,VC_22_0,6,0.9673,0.999871,5.06017540362884,0.9672,1,1,1,1,1,1,1,Archaeal virus,0
Acidianus~filamentous~virus~8,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_22,Clustered,VC_22_0,6,0.9673,0.999871,5.06017540362884,0.9672,1,1,1,1,1,1,1,Archaeal virus,0
Acidianus~filamentous~virus~9,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Lipothrixviridae,Betalipothrixvirus,preVC_22,Clustered,VC_22_0,6,0.9673,0.999871,5.06017540362884,0.9672,1,1,1,1,1,1,1,Archaeal virus,0
Acidianus~rod-shaped~virus~1,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Itarudivirus,"",Outlier,"",,,,,,,,,,,,,Archaeal virus,0
Acidianus~rod-shaped~virus~2,Zilligvirae,Taleaviricota,Tokiviricetes,Ligamenvirales,Rudiviridae,Hoswirudivirus,"",Outlier,"",,,,,,,,,,,,,Archaeal virus,0
Acidianus~spindle-shaped~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Fuselloviridae,Betafusellovirus,preVC_25,Clustered,VC_25_0,9,0.9145,0.9999955,4.35729039371804,0.9144,1,0,0,0,0,1,2,Archaeal virus,0
Acidianus~tailed~spindle~virus,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Unassigned,"",Outlier,"",,,,,,,,,,,,,Archaeal virus,0
Acidianus~two-tailed~virus,Unassigned,Unassigned,Unassigned,Unassigned,Bicaudaviridae,Bicaudavirus,"",Outlier,"",,,,,,,,,,,,,Archaeal virus,0
Aeropyrum~coil-shaped~virus,Unassigned,Unassigned,Unassigned,Unassigned,Spiraviridae,Alphaspiravirus,"",Singleton,"",,,,,,,,,,,,,Archaeal virus,0
Aeropyrum~globular~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal virus,0
Aeropyrum~pernix~bacilliform~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Clavaviridae,Clavavirus,"",Singleton,"",,,,,,,,,,,,,Archaeal virus,0
Aeropyrum~pernix~ovoid~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Guttaviridae,Betaguttavirus,"",Singleton,"",,,,,,,,,,,,,Archaeal virus,0
Aeropyrum~pernix~spindle-shaped~virus~1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal virus,0
Archaeal~BJ1~virus,Heunggongvirae,Uroviricota,Caudoviricetes,Caudovirales,Siphoviridae,Unassigned,"",Overlap (VC_29/VC_30),"",,,,,,,,,,,,,Archaeal virus,0
BBJN01000020.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_13,Clustered,VC_13_0,3,0.0843,0.9831742,7.46956054648624,0.0829,1,0,0,0,0,0,0,pR1SE plasmid,105807
CP000506.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_30,Clustered,VC_30_0,2,0.8108,0.52049988,0,0.422,1,0,0,0,0,0,0,Archaeal plasmid,0
CP001405.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1,6.84314360116673,0.8418,1,0,0,0,0,0,0,Archaeal plasmid,0
CP001697.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_32,Clustered,VC_32_0,2,0.8384,0.73644752,0,0.6174,1,0,0,0,0,0,0,Archaeal plasmid,0
CP001732.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1,6.84314360116673,0.8418,1,0,0,0,0,0,0,Archaeal plasmid,0
CP001935.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_33,Clustered,VC_33_0,4,0.8175,0.9986798,4.14547097914452,0.8164,1,1,1,1,1,1,1,Archaeal plasmid,0
CP002065.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_34,Clustered,VC_34_0,2,0.9476,0.52049988,0,0.4932,1,0,0,0,0,0,0,Archaeal plasmid,0
CP002066.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_35,Clustered,VC_35_0,2,1,0,0,0,1,0,0,0,0,0,0,Archaeal plasmid,0
CP002067.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_36,Clustered,VC_36_0,2,1,0,0,0,1,0,0,0,0,0,0,Archaeal plasmid,0
CP002373.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_37,Clustered,VC_37_0,2,1,0,0,0,1,0,0,0,0,0,0,Archaeal plasmid,0
CP002842.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Overlap (VC_9/VC_10),"",,,,,,,,,,,,,Archaeal plasmid,0
CP002990.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid,0
CP009519.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_38,Clustered,VC_38_0,5,1,0,3.79364348398264,0,1,0,0,0,0,0,0,Archaeal plasmid,0
CP009523.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_38,Clustered,VC_38_0,5,1,0,3.79364348398264,0,1,0,0,0,0,0,0,Archaeal plasmid,0
CP009525.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_38,Clustered,VC_38_0,5,1,0,3.79364348398264,0,1,0,0,0,0,0,0,Archaeal plasmid,0
CP009527.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_38,Clustered,VC_38_0,5,1,0,3.79364348398264,0,1,0,0,0,0,0,0,Archaeal plasmid,0
CP009529.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_38,Clustered,VC_38_0,5,1,0,3.79364348398264,0,1,0,0,0,0,0,0,Archaeal plasmid,0
CP010534.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Overlap (VC_29/VC_30),"",,,,,,,,,,,,,Archaeal plasmid,0
CP011951.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid,0
CP014751.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid,0
CP014863.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid,0
CP019286.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_16,Clustered/Singleton,VC_16_1,1,0,0,0,0,1,0,0,0,0,0,0,pR1SE plasmid,216196
CP019329.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Outlier,"",,,,,,,,,,,,,pR1SE plasmid,180835
CP031299.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Overlap (VC_9/VC_12),"",,,,,,,,,,,,,pR1SE plasmid,86496
CP031300.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_39,Clustered,VC_39_0,2,1,0,0,0,1,0,0,0,0,0,0,Archaeal plasmid,0
CP031301.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Outlier,"",,,,,,,,,,,,,Archaeal plasmid,0
CP034146.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_40,Clustered,VC_40_0,2,0.7699,0,6.16441400296898,0,1,0,0,0,0,0,0,Archaeal plasmid,0
CP034942.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_6,Clustered,VC_6_0,2,0.1795,0.82301785,6.92820323027551,0.1477,1,0,0,0,0,0,0,Archaeal plasmid,0
CP035122.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Outlier,"",,,,,,,,,,,,,Archaeal plasmid,0
CP039132.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_18,Clustered,VC_18_0,3,0.596,0.99492494,0.666666666666667,0.593,1,0,0,0,0,0,0,Archaeal plasmid,0
CP039133.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_19,Clustered,VC_19_0,3,0.6638,0.99326128,0,0.6593,1,0,0,0,0,0,0,Archaeal plasmid,0
CP044526.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Outlier,"",,,,,,,,,,,,,Archaeal plasmid,0
CP050019.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Outlier,"",,,,,,,,,,,,,Archaeal plasmid,0
CP054590.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_7,Clustered,VC_7_0,2,0.1711,0.77777778,7.28010988928052,0.1331,1,0,0,0,0,0,0,Archaeal plasmid,0
CP054711.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid,0
CP058999.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid,0
CP063208.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Outlier,"",,,,,,,,,,,,,Archaeal plasmid,0
CP070337.2,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_29,Clustered,VC_29_0,3,0.5802,0.99824561,6.46954955437165,0.5792,1,0,0,0,0,0,0,Archaeal plasmid,0
CP070376.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_29,Clustered,VC_29_0,3,0.5802,0.99824561,6.46954955437165,0.5792,1,0,0,0,0,0,0,Archaeal plasmid,0
CP071310.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_42,Clustered,VC_42_0,2,1,0,5.74456264653803,0,1,0,0,0,0,0,0,Archaeal plasmid,0
CP073370.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_4,Clustered,VC_4_0,3,0.6303,0.99483716,4.21637021355784,0.627,1,0,0,0,0,0,0,Archaeal plasmid,0
CP077714.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1,6.84314360116673,0.8418,1,0,0,0,0,0,0,Archaeal plasmid,0
CP077716.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1,6.84314360116673,0.8418,1,0,0,0,0,0,0,Archaeal plasmid,0
CP083665.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_41,Clustered,VC_41_0,3,0.8017,0.9,1.15470053837925,0.7215,1,0,0,0,0,0,0,Archaeal plasmid,0
CP083670.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_41,Clustered,VC_41_0,3,0.8017,0.9,1.15470053837925,0.7215,1,0,0,0,0,0,0,Archaeal plasmid,0
CP084476.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered/Singleton,VC_8_4,1,0,0,0,0,1,0,0,0,0,0,0,pR1SE plasmid,79583
CP084477.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Overlap (VC_29/VC_30),"",,,,,,,,,,,,,Archaeal plasmid,0
CP084478.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid,0
CP084881.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Overlap (VC_29/VC_30),"",,,,,,,,,,,,,Archaeal plasmid,0
CP085343.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid,0
CP085884.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_5,Clustered,VC_5_0,3,0.8283,0.98947499,0.942809041582063,0.8196,1,0,0,0,0,0,0,Archaeal plasmid,0
CP087725.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_40,Clustered,VC_40_0,2,0.7699,0,6.16441400296898,0,1,0,0,0,0,0,0,Archaeal plasmid,0
CP089470.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Outlier,"",,,,,,,,,,,,,Archaeal plasmid,0
CP090374.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid,0
CP095010.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_6,Clustered,VC_6_0,2,0.1795,0.82301785,6.92820323027551,0.1477,1,0,0,0,0,0,0,Archaeal plasmid,0
CP095494.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered/Singleton,VC_8_1,1,0,0,0,0,1,0,0,0,0,0,0,pR1SE plasmid,88308
CP099996.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Overlap (VC_8/VC_18),"",,,,,,,,,,,,,Archaeal plasmid,0
CP099999.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered,VC_8_0,3,0.1047,0.99637366,8.59711502542313,0.1043,1,0,0,0,0,0,0,pR1SE plasmid,47551
CP100004.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_13,Clustered/Singleton,VC_13_1,1,0,0,0,0,1,0,0,0,0,0,0,pR1SE plasmid,130675
CP100358.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Outlier,"",,,,,,,,,,,,,Archaeal plasmid,0
CP101158.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Outlier,"",,,,,,,,,,,,,pR1SE plasmid,104885
CP101165.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Overlap (VC_8/VC_18),"",,,,,,,,,,,,,Archaeal plasmid,0
CP101875.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_39,Clustered,VC_39_0,2,1,0,0,0,1,0,0,0,0,0,0,Archaeal plasmid,0
CP109786.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_42,Clustered,VC_42_0,2,1,0,5.74456264653803,0,1,0,0,0,0,0,0,Archaeal plasmid,0
CP113312.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_44,Clustered,VC_44_0,3,0.7723,0,4.8894294592354,0,1,0,0,0,0,0,0,Archaeal plasmid,0
CP113314.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid,0
CP113845.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid,0
CP113848.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid,0
CP113851.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Outlier,"",,,,,,,,,,,,,Archaeal plasmid,0
CP113852.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_44,Clustered,VC_44_0,3,0.7723,0,4.8894294592354,0,1,0,0,0,0,0,0,Archaeal plasmid,0
CP113853.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid,0
CP113854.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_44,Clustered,VC_44_0,3,0.7723,0,4.8894294592354,0,1,0,0,0,0,0,0,Archaeal plasmid,0
CP113855.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid,0
CP119801.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered,VC_8_0,3,0.1047,0.99637366,8.59711502542313,0.1043,1,0,0,0,0,0,0,pR1SE plasmid,58880
CP119995.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid,0
CP128375.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_29,Clustered,VC_29_0,3,0.5802,0.99824561,6.46954955437165,0.5792,1,0,0,0,0,0,0,Archaeal plasmid,0
CP129993.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_7,Clustered,VC_7_0,2,0.1711,0.77777778,7.28010988928052,0.1331,1,0,0,0,0,0,0,Archaeal plasmid,0
CR936259.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_45,Clustered,VC_45_0,2,1,0,0,0,1,0,0,0,0,0,0,Archaeal plasmid,0
DQ335583.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1,6.84314360116673,0.8418,1,0,0,0,0,0,0,Archaeal plasmid,0
DQ335584.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1,6.84314360116673,0.8418,1,0,0,0,0,0,0,Archaeal plasmid,0
EU881703.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,24,0.8418,1,6.84314360116673,0.8418,1,0,0,0,0,0,0,Archaeal plasmid,0
Eyre_NODE_236_length_33155_cov_19.932,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_12,Clustered,VC_12_0,3,0.4202,0.99621375,4.65733428660007,0.4186,1,0,0,0,0,0,0,pR1SE plasmid,33155
Eyresouth_NODE_101_length_48437_cov_7.17035,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_12,Clustered,VC_12_0,3,0.4202,0.99621375,4.65733428660007,0.4186,1,0,0,0,0,0,0,pR1SE plasmid,48437
FNFE01000011.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_8,Clustered,VC_8_0,3,0.1047,0.99637366,8.59711502542313,0.1043,1,0,0,0,0,0,0,pR1SE plasmid,60158
FOXI01000018.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Overlap (VC_14/VC_16),"",,,,,,,,,,,,,pR1SE plasmid,46955
Frome_NODE_383_length_24936_cov_4.316346,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_12,Clustered,VC_12_0,3,0.4202,0.99621375,4.65733428660007,0.4186,1,0,0,0,0,0,0,pR1SE plasmid,24936
GQ254849.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Singleton,"",,,,,,,,,,,,,Archaeal plasmid,0
GU056179.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_31,Clustered,VC_31_0,2,0.65,0.73644752,2.23606797749979,0.4787,1,0,0,0,0,0,0,Archaeal plasmid,0
GU722198.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Outlier,"",,,,,,,,,,,,,Archaeal plasmid,0
Gairdner_NODE_107_length_49922_cov_74.384603,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,preVC_13,Clustered,VC_13_0,3,0.0843,0.9831742,7.46956054648624,0.0829,1,0,0,0,0,0,0,pR1SE plasmid,59309
Gairdner_NODE_167_length_41210_cov_9.888325,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Outlier,"",,,,,,,,,,,,,pR1SE plasmid,41210
HG008922.1,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,"",Overlap (VC_1/VC_3),"",,,,,,,,,,,,,Archaeal plasmid,0
Haloarcula~californiae~icosahedral~virus~1,Helvetiavirae,Dividoviricota,Laserviricetes,Halopanivirales,Sphaerolipoviridae,Alphasphaerolipovirus,preVC_46,Clustered,VC_46_0,4,1,0,3.75510395039165,0,1,1,1,1,1,1,1,Archaeal virus,0
Haloarcula~hispanica~icosahedral~virus~2,Helvetiavirae,Dividoviricota,Laserviricetes,Halopanivirales,Sphaerolipoviridae,Alphasphaerolipovirus,preVC_46,Clustered,VC_46_0,4,1,0,3.75510395039165,0,1,1,1,1,1,1,1,Archaeal virus,0
Haloarcula~hispanica~pleomorphic~virus~1,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Alphapleolipovirus,preVC_47,Clustered,VC_47_0,2,0.5285,0.71428571,0,0.3775,1,1,1,1,1,1,1,Archaeal virus,0
Haloarcula~hispanica~pleomorphic~virus~2,Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales,Pleolipoviridae,Alphapleolipovirus,preVC_47,Clustered,VC_47_0,2,0.5285,0.71428571,0,0.3775,1,1,1,1,1,1,1,Archaeal virus,0
