AY596293.1,AY596291.1,3.25005979675329
CP034942.1,AY596291.1,1.54010626915718
CP039132.1,AY596291.1,106.832154375052
CP039133.1,AY596291.1,14.4680169691302
CP073370.1,AY596291.1,5.86565165613643
NC_006389.1,AY596291.1,14.6070359762334
NC_006390.1,AY596291.1,112.36898164349
NC_006391.1,AY596291.1,8.04253996485464
NC_006392.1,AY596291.1,3.25005979675329
AY596290.1,AY596292.1,6.17038924486184
AY596291.1,AY596292.1,8.04253996485464
AY596293.1,AY596292.1,1.18434041663384
CP039132.1,AY596292.1,8.04253996485464
CP039133.1,AY596292.1,6.08037433098675
NC_006389.1,AY596292.1,6.17038924486184
NC_006390.1,AY596292.1,8.04253996485464
NC_006391.1,AY596292.1,136.513952215967
NC_006392.1,AY596292.1,1.18434041663384
AM774419.1,AY596293.1,3.98530758389189
AY596291.1,AY596293.1,3.25005979675329
AY596292.1,AY596293.1,1.18434041663384
CP019286.1,AY596293.1,5.98027636629207
CP039132.1,AY596293.1,3.25005979675329
CP050019.1,AY596293.1,15.5496485143151
CP073370.1,AY596293.1,44.6453215530456
CP085884.1,AY596293.1,3.39791564942836
CP095494.1,AY596293.1,3.88333945130846
NC_006390.1,AY596293.1,3.25005979675329
NC_006391.1,AY596293.1,1.18434041663384
NC_006392.1,AY596293.1,134.361497081152
NC_010367.1,AY596293.1,3.98530758389189
Acidianus~bottle-shaped~virus~2,Acidianus~bottle-shaped~virus,100.181144291133
Acidianus~bottle-shaped~virus~3,Acidianus~bottle-shaped~virus,49.8519877828801
Acidianus~bottle-shaped~virus,Acidianus~bottle-shaped~virus~2,100.181144291133
Acidianus~bottle-shaped~virus~3,Acidianus~bottle-shaped~virus~2,50.951024931769
Acidianus~bottle-shaped~virus,Acidianus~bottle-shaped~virus~3,49.8519877828801
Acidianus~bottle-shaped~virus~2,Acidianus~bottle-shaped~virus~3,50.951024931769
Acidianus~filamentous~virus~3,Acidianus~filamentous~virus~2,2.01761484253055
Acidianus~filamentous~virus~6,Acidianus~filamentous~virus~2,2.10834741415615
Acidianus~filamentous~virus~7,Acidianus~filamentous~virus~2,19.6875547913997
Acidianus~filamentous~virus~8,Acidianus~filamentous~virus~2,2.34908725199599
Sulfolobales~Beppu~filamentous~virus~3,Acidianus~filamentous~virus~2,50.306088583509
Acidianus~filamentous~virus~2,Acidianus~filamentous~virus~3,2.01761484253055
Acidianus~filamentous~virus~6,Acidianus~filamentous~virus~3,141.783233093374
Acidianus~filamentous~virus~7,Acidianus~filamentous~virus~3,78.8291825985798
Acidianus~filamentous~virus~8,Acidianus~filamentous~virus~3,131.092187419383
Acidianus~filamentous~virus~9,Acidianus~filamentous~virus~3,93.8141618377733
Sulfolobus~islandicus~filamentous~virus,Acidianus~filamentous~virus~3,51.4452816660243
Acidianus~filamentous~virus~2,Acidianus~filamentous~virus~6,2.10834741415615
Acidianus~filamentous~virus~3,Acidianus~filamentous~virus~6,141.783233093374
Acidianus~filamentous~virus~7,Acidianus~filamentous~virus~6,76.7394953778461
Acidianus~filamentous~virus~8,Acidianus~filamentous~virus~6,128.610530274578
Acidianus~filamentous~virus~9,Acidianus~filamentous~virus~6,95.0357708495741
Sulfolobus~islandicus~filamentous~virus,Acidianus~filamentous~virus~6,49.7380307599676
Acidianus~filamentous~virus~2,Acidianus~filamentous~virus~7,19.6875547913997
Acidianus~filamentous~virus~3,Acidianus~filamentous~virus~7,78.8291825985798
Acidianus~filamentous~virus~6,Acidianus~filamentous~virus~7,76.7394953778461
Acidianus~filamentous~virus~8,Acidianus~filamentous~virus~7,82.128496445011
Acidianus~filamentous~virus~9,Acidianus~filamentous~virus~7,55.3214148497851
Sulfolobales~Beppu~filamentous~virus~3,Acidianus~filamentous~virus~7,15.5496485143151
Sulfolobus~islandicus~filamentous~virus,Acidianus~filamentous~virus~7,48.0012708785486
Acidianus~filamentous~virus~2,Acidianus~filamentous~virus~8,2.34908725199599
Acidianus~filamentous~virus~3,Acidianus~filamentous~virus~8,131.092187419383
Acidianus~filamentous~virus~6,Acidianus~filamentous~virus~8,128.610530274578
Acidianus~filamentous~virus~7,Acidianus~filamentous~virus~8,82.128496445011
Acidianus~filamentous~virus~9,Acidianus~filamentous~virus~8,89.1074767243295
Sulfolobus~islandicus~filamentous~virus,Acidianus~filamentous~virus~8,49.0019715974113
Acidianus~filamentous~virus~3,Acidianus~filamentous~virus~9,93.8141618377733
Acidianus~filamentous~virus~6,Acidianus~filamentous~virus~9,95.0357708495741
Acidianus~filamentous~virus~7,Acidianus~filamentous~virus~9,55.3214148497851
Acidianus~filamentous~virus~8,Acidianus~filamentous~virus~9,89.1074767243295
Sulfolobus~islandicus~filamentous~virus,Acidianus~filamentous~virus~9,64.2329525997176
Acidianus~rod-shaped~virus~2,Acidianus~rod-shaped~virus~1,36.6851429048196
Stygiolobus~rod-shaped~virus,Acidianus~rod-shaped~virus~1,33.3372140655339
Sulfolobales~Mexican~rudivirus~1,Acidianus~rod-shaped~virus~1,25.7434172021681
Sulfolobus~islandicus~rod-shaped~virus~1,Acidianus~rod-shaped~virus~1,26.2326336651686
Sulfolobus~islandicus~rod-shaped~virus~10,Acidianus~rod-shaped~virus~1,25.4092245493943
Sulfolobus~islandicus~rod-shaped~virus~11,Acidianus~rod-shaped~virus~1,25.2166160961306
Sulfolobus~islandicus~rod-shaped~virus~2,Acidianus~rod-shaped~virus~1,24.4915840183576
Sulfolobus~islandicus~rod-shaped~virus~4,Acidianus~rod-shaped~virus~1,24.4915840183576
Sulfolobus~islandicus~rod-shaped~virus~5,Acidianus~rod-shaped~virus~1,23.9898455739174
Sulfolobus~islandicus~rod-shaped~virus~6,Acidianus~rod-shaped~virus~1,24.1534432845994
Sulfolobus~islandicus~rod-shaped~virus~7,Acidianus~rod-shaped~virus~1,24.8454589922615
Sulfolobus~islandicus~rod-shaped~virus~8,Acidianus~rod-shaped~virus~1,23.3684976094446
Sulfolobus~islandicus~rod-shaped~virus~9,Acidianus~rod-shaped~virus~1,23.8296902476451
Sulfolobus~islandicus~rudivirus~3,Acidianus~rod-shaped~virus~1,23.9124315102743
Acidianus~rod-shaped~virus~1,Acidianus~rod-shaped~virus~2,36.6851429048196
Stygiolobus~rod-shaped~virus,Acidianus~rod-shaped~virus~2,38.0977775893374
Sulfolobales~Mexican~rudivirus~1,Acidianus~rod-shaped~virus~2,27.7335703693167
Sulfolobus~islandicus~rod-shaped~virus~1,Acidianus~rod-shaped~virus~2,32.9515176642279
Sulfolobus~islandicus~rod-shaped~virus~10,Acidianus~rod-shaped~virus~2,31.9413295085101
Sulfolobus~islandicus~rod-shaped~virus~11,Acidianus~rod-shaped~virus~2,31.705925267788
Sulfolobus~islandicus~rod-shaped~virus~2,Acidianus~rod-shaped~virus~2,30.8225014127479
Sulfolobus~islandicus~rod-shaped~virus~4,Acidianus~rod-shaped~virus~2,30.8225014127479
Sulfolobus~islandicus~rod-shaped~virus~5,Acidianus~rod-shaped~virus~2,30.2134310568372
Sulfolobus~islandicus~rod-shaped~virus~6,Acidianus~rod-shaped~virus~2,30.4118346904468
Sulfolobus~islandicus~rod-shaped~virus~7,Acidianus~rod-shaped~virus~2,31.253170637324
Sulfolobus~islandicus~rod-shaped~virus~8,Acidianus~rod-shaped~virus~2,29.4614561369936
Sulfolobus~islandicus~rod-shaped~virus~9,Acidianus~rod-shaped~virus~2,30.0193736452516
Sulfolobus~islandicus~rudivirus~3,Acidianus~rod-shaped~virus~2,30.4966827186532
Sulfolobales~Mexican~fusellovirus~1,Acidianus~spindle-shaped~virus~1,10.6238538556111
Sulfolobus~spindle-shaped~virus~1,Acidianus~spindle-shaped~virus~1,18.2523943858049
Sulfolobus~spindle-shaped~virus~2,Acidianus~spindle-shaped~virus~1,19.9219899520647
Sulfolobus~spindle-shaped~virus~4,Acidianus~spindle-shaped~virus~1,19.9219899520647
Sulfolobus~spindle-shaped~virus~5,Acidianus~spindle-shaped~virus~1,19.9219899520647
Sulfolobus~spindle-shaped~virus~6,Acidianus~spindle-shaped~virus~1,30.2139270096033
Sulfolobus~spindle-shaped~virus~7,Acidianus~spindle-shaped~virus~1,35.6778799416078
Sulfolobus~virus~Kamchatka~1,Acidianus~spindle-shaped~virus~1,28.2332118716399
Sulfolobus~virus~Ragged~Hills,Acidianus~spindle-shaped~virus~1,21.6104428971377
Acidianus~two-tailed~virus,Acidianus~tailed~spindle~virus,5.82772884928199
Sulfolobus~monocaudavirus~SMV1,Acidianus~tailed~spindle~virus,3.5581928709763
Sulfolobus~monocaudavirus~SMV2,Acidianus~tailed~spindle~virus,5.06687019353686
Sulfolobus~monocaudavirus~SMV3,Acidianus~tailed~spindle~virus,18.6580695123987
Sulfolobus~monocaudavirus~SMV4,Acidianus~tailed~spindle~virus,11.7423357811071
Sulfolobus~virus~STSV1,Acidianus~tailed~spindle~virus,11.1066791680391
Sulfolobus~virus~STSV2,Acidianus~tailed~spindle~virus,11.0066232837667
Acidianus~tailed~spindle~virus,Acidianus~two-tailed~virus,5.82772884928199
Sulfolobus~monocaudavirus~SMV1,Acidianus~two-tailed~virus,16.0682528094069
Sulfolobus~monocaudavirus~SMV2,Acidianus~two-tailed~virus,10.9190466423412
Sulfolobus~monocaudavirus~SMV3,Acidianus~two-tailed~virus,18.2647675596722
Sulfolobus~monocaudavirus~SMV4,Acidianus~two-tailed~virus,17.1600443618183
CP010534.1,Archaeal~BJ1~virus,14.4883383585447
CP070337.2,Archaeal~BJ1~virus,7.53746044319193
CP070376.1,Archaeal~BJ1~virus,9.53847826254117
CP084477.1,Archaeal~BJ1~virus,13.704862243204
CP084881.1,Archaeal~BJ1~virus,11.6788069800281
CP128375.1,Archaeal~BJ1~virus,8.28343612421126
Halorubrum~phage~CGphi46,Archaeal~BJ1~virus,23.1300236742642
AOIP01000022.1,BBJN01000020.1,1.91992093567226
AOJE01000025.1,BBJN01000020.1,2.34453461614198
CP100004.1,BBJN01000020.1,3.80915718267068
Eyresouth_NODE_101_length_48437_cov_7.17035,BBJN01000020.1,1.29021681929168
FOXI01000018.1,BBJN01000020.1,23.4406268757778
Frome_NODE_383_length_24936_cov_4.316346,BBJN01000020.1,3.02406467966486
Gairdner_NODE_107_length_49922_cov_74.384603,BBJN01000020.1,11.7609437641717
Gairdner_NODE_167_length_41210_cov_9.888325,BBJN01000020.1,2.86928884399009
JAANTI010000009.1,BBJN01000020.1,16.327419091494
JDTG01000019.1,BBJN01000020.1,1.19714007821671
NC_013748.1,BBJN01000020.1,2.1556593891575
QKNW01000002.1,BBJN01000020.1,8.10230236422
SRIF01000015.1,BBJN01000020.1,1.97782074517968
WSZK01000033.1,BBJN01000020.1,11.7598294147111
GU722198.1,CP000506.1,15.6802386161756
NC_008696.1,CP000506.1,134.361497081152
AF233440.1,CP001405.1,9.51255572317595
AJ010405.1,CP001405.1,26.7400646812495
AJ748321.1,CP001405.1,16.089331437727
AJ748322.1,CP001405.1,43.8649371834365
AJ748323.1,CP001405.1,42.1298520780296
AJ748324.1,CP001405.1,23.7601360852615
AY517480.1,CP001405.1,21.7795920414582
CP001732.1,CP001405.1,34.7177243088489
CP077714.1,CP001405.1,49.7911983280739
CP077716.1,CP001405.1,28.6437445892134
DQ335583.1,CP001405.1,21.2362498223342
DQ335584.1,CP001405.1,17.7230636840218
EU881703.1,CP001405.1,35.0482976245321
HG008922.1,CP001405.1,31.9198557303927
NC_004852.1,CP001405.1,9.51255572317595
NC_005969.1,CP001405.1,21.7795920414582
NC_006422.1,CP001405.1,16.089331437727
NC_006423.1,CP001405.1,43.8649371834365
NC_006424.1,CP001405.1,42.1298520780296
NC_006425.1,CP001405.1,23.7601360852615
NC_006493.1,CP001405.1,26.7400646812495
NC_010597.1,CP001405.1,21.2362498223342
NC_010598.1,CP001405.1,17.7230636840218
NC_011299.1,CP001405.1,35.0482976245321
NC_012624.1,CP001405.1,137.268556870754
NC_013770.1,CP001405.1,34.7177243088489
NC_021914.1,CP001405.1,31.9198557303927
GU056179.1,CP001697.1,3.64647589644123
MN477947.1,CP001697.1,5.19777701570922
NC_013157.1,CP001697.1,91.7364912022251
AF233440.1,CP001732.1,1.66151248132473
AJ010405.1,CP001732.1,21.3855272454137
AJ748321.1,CP001732.1,4.44222638778883
AJ748322.1,CP001732.1,24.7982324499836
AJ748323.1,CP001732.1,25.3017111791234
AJ748324.1,CP001732.1,12.1714436748023
