	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_bitScore	peptidase_eVal	peptidase_identity	pfam_hits	heme_regulatory_motif_count
KX687704.1_KX687704.1_20	KX687704.1	KX687704.1	20	19922	20203	1	E											0
KX687704.1_KX687704.1_21	KX687704.1	KX687704.1	21	20352	20588	1	E											0
KX687704.1_KX687704.1_22	KX687704.1	KX687704.1	22	20595	21194	1	E											0
KX687704.1_KX687704.1_23	KX687704.1	KX687704.1	23	21194	22216	1	E											0
KX687704.1_KX687704.1_24	KX687704.1	KX687704.1	24	22213	23505	1	E											0
KX687704.1_KX687704.1_25	KX687704.1	KX687704.1	25	23505	25208	1	E											0
KX687704.1_KX687704.1_26	KX687704.1	KX687704.1	26	25251	27767	1	E											0
KX687704.1_KX687704.1_27	KX687704.1	KX687704.1	27	27791	28189	-1	E											0
KX687704.1_KX687704.1_28	KX687704.1	KX687704.1	28	28254	29879	-1	E											0
KX687704.1_KX687704.1_29	KX687704.1	KX687704.1	29	30942	32189	1	C	K10725	archaeal cell division control protein 6								AAA domain [PF13401.9]	0
KX687704.1_KX687704.1_30	KX687704.1	KX687704.1	30	32296	32985	1	D										Acetyltransferase (GNAT) domain [PF13673.10]; Acetyltransferase (GNAT) family [PF00583.28]	0
KX687704.1_KX687704.1_31	KX687704.1	KX687704.1	31	32992	33219	-1	E											0
KX687704.1_KX687704.1_32	KX687704.1	KX687704.1	32	33353	33730	1	E											0
KX687704.1_KX687704.1_33	KX687704.1	KX687704.1	33	33781	35118	-1	E											0
KX687704.1_KX687704.1_34	KX687704.1	KX687704.1	34	35893	37137	1	E											0
KX687704.1_KX687704.1_35	KX687704.1	KX687704.1	35	37652	38260	-1	D										Family of unknown function (DUF6166) [PF19663.2]	0
KX687704.1_KX687704.1_36	KX687704.1	KX687704.1	36	38362	39534	1	C	K07495	putative transposase								Transposase DDE domain [PF01609.24]	0
KX687704.1_KX687704.1_37	KX687704.1	KX687704.1	37	40335	41222	1	C	K03496	chromosome partitioning protein								AAA domain [PF13614.9]; Cellulose biosynthesis protein BcsQ [PF06564.15]; ATPase MipZ [PF09140.14]; VirC1 protein [PF07015.14]; CobQ/CobB/MinD/ParA nucleotide binding domain [PF01656.26]	0
KX687704.1_KX687704.1_38	KX687704.1	KX687704.1	38	41224	41754	1	E											0
KX687704.1_KX687704.1_39	KX687704.1	KX687704.1	39	41910	43145	1	E											0
KX687704.1_KX687704.1_40	KX687704.1	KX687704.1	40	43146	44435	-1	C	K10725	archaeal cell division control protein 6								CDC6, C terminal winged helix domain [PF09079.14]; AAA domain [PF13401.9]	0
KX687704.1_KX687704.1_41	KX687704.1	KX687704.1	41	45246	45374	-1	E											0
KX687704.1_KX687704.1_42	KX687704.1	KX687704.1	42	45612	45824	-1	E											0
KX687704.1_KX687704.1_43	KX687704.1	KX687704.1	43	46121	46915	-1	C	K10725	archaeal cell division control protein 6								CDC6, C terminal winged helix domain [PF09079.14]	0
KX687704.1_KX687704.1_44	KX687704.1	KX687704.1	44	46963	48129	1	C	K07495	putative transposase									0
KX687704.1_KX687704.1_45	KX687704.1	KX687704.1	45	48244	48546	-1	E											0
KX687704.1_KX687704.1_46	KX687704.1	KX687704.1	46	48697	49047	1	C	K09152	uncharacterized protein								Cell division protein SepF [PF04472.15]	0
KX687704.1_KX687704.1_47	KX687704.1	KX687704.1	47	49260	49922	-1	E											0
