,pos,contig_id,proteins,origin,order,family,genus
72,72,Acinetobacter~phage~vB_AbaS_Loki,51,RefSeq-94,Caudovirales,Siphoviridae,
73,73,Acinetobacter~phage~vB_AbaS_TRS1,70,RefSeq-94,Caudovirales,Siphoviridae,Vieuvirus
74,74,Acinetobacter~phage~vB_ApiP_P1,49,RefSeq-94,Caudovirales,Podoviridae,Friunavirus
75,75,Acinetobacter~phage~vB_ApiP_P2,54,RefSeq-94,Caudovirales,Podoviridae,Friunavirus
76,76,Acinetobacter~virus~133,257,RefSeq-94,Caudovirales,Myoviridae,
77,77,Actinomyces~virus~Av1,22,RefSeq-94,Caudovirales,Podoviridae,
78,78,Actinoplanes~phage~phiAsp2,76,RefSeq-94,Caudovirales,Siphoviridae,
79,79,Aeromonas~phage~AS-gz,237,RefSeq-94,Caudovirales,Myoviridae,Tulanevirus
80,80,Aeromonas~phage~Aes012,243,RefSeq-94,Caudovirales,Myoviridae,Secunda5virus
81,81,Aeromonas~phage~Aes508,234,RefSeq-94,Caudovirales,Myoviridae,Secunda5virus
82,82,Aeromonas~phage~CC2,427,RefSeq-94,Caudovirales,Myoviridae,
83,83,Aeromonas~phage~PX29,330,RefSeq-94,Caudovirales,Myoviridae,
84,84,Aeromonas~phage~pAh6-C,86,RefSeq-94,Caudovirales,Myoviridae,
85,85,Aeromonas~phage~pIS4-A,78,RefSeq-94,Caudovirales,Siphoviridae,Pis4avirus
86,86,Aeromonas~phage~phiAS4,271,RefSeq-94,Caudovirales,Myoviridae,Secunda5virus
87,87,Aeromonas~phage~phiAS5,343,RefSeq-94,Caudovirales,Myoviridae,
88,88,Aeromonas~phage~phiAS7,51,RefSeq-94,Caudovirales,Podoviridae,
89,89,Aeromonas~phage~vB_AsaM-56,83,RefSeq-94,Caudovirales,Myoviridae,Popoffvirus
90,90,Aeromonas~virus~25,242,RefSeq-94,Caudovirales,Myoviridae,Secunda5virus
91,91,Aeromonas~virus~31,247,RefSeq-94,Caudovirales,Myoviridae,Secunda5virus
92,92,Aeromonas~virus~44RR2,252,RefSeq-94,Caudovirales,Myoviridae,Biquartavirus
93,93,Aeromonas~virus~65,437,RefSeq-94,Caudovirales,Myoviridae,
94,94,Aeromonas~virus~Aeh1,352,RefSeq-94,Caudovirales,Myoviridae,
95,95,Aeromonas~virus~phiO18P,45,RefSeq-94,Caudovirales,Myoviridae,Hp1virus
96,96,Aeropyrum~globular~virus~1,33,RefSeq-94,,,
97,97,Aeropyrum~pernix~ovoid~virus~1,21,RefSeq-94,,Guttaviridae,Betaguttavirus
98,98,Aeropyrum~pernix~spindle-shaped~virus~1,53,RefSeq-94,,,
99,99,Aggregatibacter~phage~S1249,66,RefSeq-94,Caudovirales,Myoviridae,
100,100,Agrobacterium~phage~7-7-1,127,RefSeq-94,Caudovirales,Myoviridae,
101,101,Agrobacterium~phage~Atu_ph07,714,RefSeq-94,Caudovirales,Myoviridae,Polybotosvirus
102,102,Alces~alces~faeces~associated~microvirus~MP10~5560,6,RefSeq-94,,Microviridae,
103,103,Alces~alces~faeces~associated~microvirus~MP11~5517,6,RefSeq-94,,Microviridae,
104,104,Alces~alces~faeces~associated~microvirus~MP12~5423,6,RefSeq-94,,Microviridae,
105,105,Alces~alces~faeces~associated~microvirus~MP15~5067,4,RefSeq-94,,Microviridae,
106,106,Alces~alces~faeces~associated~microvirus~MP18~4940,4,RefSeq-94,,Microviridae,
107,107,Alces~alces~faeces~associated~microvirus~MP21~4718,3,RefSeq-94,,Microviridae,
108,108,Alces~alces~faeces~associated~microvirus~MP3~6497,3,RefSeq-94,,Microviridae,
109,109,Alphaproteobacteria~virus~phiJl001,90,RefSeq-94,Caudovirales,Siphoviridae,Yuavirus
110,110,Alteromonas~phage~vB_AmaP_AD45-P1,120,RefSeq-94,Caudovirales,Podoviridae,
111,111,Anabaena~phage~A-4L,38,RefSeq-94,Caudovirales,Podoviridae,
112,112,Aquamicrobium~phage~P14,48,RefSeq-94,Caudovirales,Podoviridae,Aqualcavirus
113,113,Archaeal~BJ1~virus,70,RefSeq-94,Caudovirales,Siphoviridae,
114,114,Arthrobacter~phage~Abidatro,66,RefSeq-94,Caudovirales,Siphoviridae,Galaxyvirus
115,115,Arthrobacter~phage~Adat,56,RefSeq-94,Caudovirales,Podoviridae,Jasminevirus
116,116,Arthrobacter~phage~Amigo,86,RefSeq-94,Caudovirales,Siphoviridae,Amigovirus
117,117,Arthrobacter~phage~BarretLemon,79,RefSeq-94,Caudovirales,Myoviridae,Marthavirus
118,118,Arthrobacter~phage~Beans,73,RefSeq-94,Caudovirales,Myoviridae,Marthavirus
119,119,Arthrobacter~phage~Bennie,62,RefSeq-94,Caudovirales,Siphoviridae,Korravirus
120,120,Arthrobacter~phage~Brent,74,RefSeq-94,Caudovirales,Myoviridae,Marthavirus
121,121,Arthrobacter~phage~CaptnMurica,88,RefSeq-94,Caudovirales,Siphoviridae,Gordonvirus
122,122,Arthrobacter~phage~Circum,99,RefSeq-94,Caudovirales,Siphoviridae,Mudcatvirus
123,123,Arthrobacter~phage~Colucci,114,RefSeq-94,Caudovirales,Myoviridae,Radnorvirus
124,124,Arthrobacter~phage~Decurro,26,RefSeq-94,Caudovirales,Siphoviridae,Decurrovirus
125,125,Arthrobacter~phage~DrRobert,59,RefSeq-94,Caudovirales,Siphoviridae,Korravirus
126,126,Arthrobacter~phage~Galaxy,65,RefSeq-94,Caudovirales,Siphoviridae,Galaxyvirus
127,127,Arthrobacter~phage~Glenn,64,RefSeq-94,Caudovirales,Siphoviridae,Korravirus
128,128,Arthrobacter~phage~Gordon,89,RefSeq-94,Caudovirales,Siphoviridae,Gordonvirus
129,129,Arthrobacter~phage~HunterDalle,60,RefSeq-94,Caudovirales,Siphoviridae,Korravirus
130,130,Arthrobacter~phage~Jasmine,57,RefSeq-94,Caudovirales,Podoviridae,Jasminevirus
131,131,Arthrobacter~phage~Jawnski,73,RefSeq-94,Caudovirales,Myoviridae,Marthavirus
132,132,Arthrobacter~phage~Joann,63,RefSeq-94,Caudovirales,Siphoviridae,Korravirus
133,133,Arthrobacter~phage~KellEzio,98,RefSeq-94,Caudovirales,Siphoviridae,Kelleziovirus
134,134,Arthrobacter~phage~Kitkat,100,RefSeq-94,Caudovirales,Siphoviridae,Kelleziovirus
135,135,Arthrobacter~phage~Korra,59,RefSeq-94,Caudovirales,Siphoviridae,Korravirus
136,136,Arthrobacter~phage~Laroye,99,RefSeq-94,Caudovirales,Siphoviridae,Laroyevirus
137,137,Arthrobacter~phage~Martha,77,RefSeq-94,Caudovirales,Myoviridae,Marthavirus
138,138,Arthrobacter~phage~Molivia,92,RefSeq-94,Caudovirales,Siphoviridae,Amigovirus
139,139,Arthrobacter~phage~Mudcat,95,RefSeq-94,Caudovirales,Siphoviridae,Mudcatvirus
140,140,Arthrobacter~phage~Piccoletto,74,RefSeq-94,Caudovirales,Myoviridae,Marthavirus
141,141,Arthrobacter~phage~Preamble,64,RefSeq-94,Caudovirales,Siphoviridae,Korravirus
142,142,Arthrobacter~phage~PrincessTrina,112,RefSeq-94,Caudovirales,Myoviridae,Arv1virus
143,143,Arthrobacter~phage~Pumancara,61,RefSeq-94,Caudovirales,Siphoviridae,Korravirus
144,144,Arthrobacter~phage~Shade,77,RefSeq-94,Caudovirales,Myoviridae,Marthavirus
145,145,Arthrobacter~phage~Sonny,77,RefSeq-94,Caudovirales,Myoviridae,Marthavirus
146,146,Arthrobacter~phage~Tank,105,RefSeq-94,Caudovirales,Siphoviridae,Tankvirus
147,147,Arthrobacter~phage~Wayne,63,RefSeq-94,Caudovirales,Siphoviridae,Korravirus
148,148,Arthrobacter~phage~vB_ArS-ArV2,68,RefSeq-94,Caudovirales,Siphoviridae,
149,149,Arthrobacter~phage~vB_ArtM-ArV1,101,RefSeq-94,Caudovirales,Myoviridae,Arv1virus
150,150,Aurantimonas~phage~AmM-1,67,RefSeq-94,Caudovirales,Podoviridae,
151,151,Azospirillum~phage~Cd,95,RefSeq-94,Caudovirales,Siphoviridae,
152,152,BBJN01000020.1,25,,,,
153,153,Bacillus~phage~0305phi8-36,246,RefSeq-94,Caudovirales,Myoviridae,
154,154,Bacillus~phage~AR9,291,RefSeq-94,Caudovirales,Myoviridae,
155,155,Bacillus~phage~Aurora,40,RefSeq-94,Caudovirales,Podoviridae,Salasvirus
156,156,Bacillus~phage~AvesoBmore,301,RefSeq-94,Caudovirales,Myoviridae,B4virus
157,157,Bacillus~phage~B4,277,RefSeq-94,Caudovirales,Myoviridae,B4virus
158,158,Bacillus~phage~BCD7,140,RefSeq-94,Caudovirales,Myoviridae,
159,159,Bacillus~phage~BCJA1c,58,RefSeq-94,Caudovirales,Siphoviridae,
160,160,Bacillus~phage~BCP78,227,RefSeq-94,Caudovirales,Myoviridae,Tsarbombavirus
161,161,Bacillus~phage~BCP8-2,220,RefSeq-94,Caudovirales,Myoviridae,Bc431virus
162,162,Bacillus~phage~BPS10C,271,RefSeq-94,Caudovirales,Herelleviridae,Wphvirus
163,163,Bacillus~phage~BPS13,268,RefSeq-94,Caudovirales,Myoviridae,Wphvirus
164,164,Bacillus~phage~BalMu-1,56,RefSeq-94,,,
165,165,Bacillus~phage~Bam35c,32,RefSeq-94,,Tectiviridae,Betatectivirus
166,166,Bacillus~phage~Bastille,273,RefSeq-94,Caudovirales,Myoviridae,Bastillevirus
167,167,Bacillus~phage~Bcp1,229,RefSeq-94,Caudovirales,Myoviridae,Bc431virus
168,168,Bacillus~phage~Belinda,295,RefSeq-94,Caudovirales,Herelleviridae,Wphvirus
169,169,Bacillus~phage~BigBertha,291,RefSeq-94,Caudovirales,Myoviridae,B4virus
170,170,Bacillus~phage~Bobb,247,RefSeq-94,Caudovirales,Myoviridae,Agatevirus
171,171,Bacillus~phage~Bp8p-C,211,RefSeq-94,Caudovirales,Myoviridae,Agatevirus
172,172,Bacillus~phage~BtCS33,57,RefSeq-94,Caudovirales,Siphoviridae,
173,173,Bacillus~phage~CAM003,287,RefSeq-94,Caudovirales,Myoviridae,Bastillevirus
174,174,Bacillus~phage~CP-51,221,RefSeq-94,Caudovirales,Myoviridae,Cp51virus
175,175,Bacillus~phage~CampHawk,233,RefSeq-94,Caudovirales,Myoviridae,Spo1virus
176,176,Bacillus~phage~Claudi,46,RefSeq-94,Caudovirales,Podoviridae,Salasvirus
177,177,Bacillus~phage~DIGNKC,291,RefSeq-94,Caudovirales,Herelleviridae,Wphvirus
178,178,Bacillus~phage~Deep~Blue,226,RefSeq-94,Caudovirales,Myoviridae,Bc431virus
179,179,Bacillus~phage~DirtyBetty,302,RefSeq-94,Caudovirales,Herelleviridae,Wphvirus
180,180,Bacillus~phage~Eldridge,238,RefSeq-94,Caudovirales,Herelleviridae,
181,181,Bacillus~phage~Evoli,294,RefSeq-94,Caudovirales,Herelleviridae,Bastillevirus
182,182,Bacillus~phage~Eyuki,300,RefSeq-94,Caudovirales,Herelleviridae,Wphvirus
183,183,Bacillus~phage~Fah,50,RefSeq-94,Caudovirales,Siphoviridae,Wbetavirus
184,184,Bacillus~phage~GIL16c,31,RefSeq-94,,Tectiviridae,Betatectivirus
185,185,Bacillus~phage~Gamma,53,RefSeq-94,Caudovirales,Siphoviridae,Wbetavirus
186,186,Bacillus~phage~Grass,252,RefSeq-94,Caudovirales,Myoviridae,Nit1virus
187,187,Bacillus~phage~Hakuna,294,RefSeq-94,Caudovirales,Myoviridae,Wphvirus
188,188,Bacillus~phage~Hoody~T,270,RefSeq-94,Caudovirales,Herelleviridae,Bastillevirus
189,189,Bacillus~phage~JBP901,201,RefSeq-94,Caudovirales,Myoviridae,Bc431virus
190,190,Bacillus~phage~JL,218,RefSeq-94,Caudovirales,Myoviridae,Cp51virus
191,191,Bacillus~phage~Kida,304,RefSeq-94,Caudovirales,Herelleviridae,Wphvirus
192,192,Bacillus~phage~MG-B1,42,RefSeq-94,Caudovirales,Podoviridae,Salasvirus
193,193,Bacillus~phage~Mater,241,RefSeq-94,Caudovirales,Herelleviridae,
194,194,Bacillus~phage~Megatron,290,RefSeq-94,Caudovirales,Myoviridae,Wphvirus
195,195,Bacillus~phage~Mgbh1,80,RefSeq-94,Caudovirales,Siphoviridae,Magadivirus
196,196,Bacillus~phage~Moonbeam,237,RefSeq-94,Caudovirales,Herelleviridae,
197,197,Bacillus~phage~Nemo,301,RefSeq-94,Caudovirales,Herelleviridae,Wphvirus
198,198,Bacillus~phage~Nigalana,302,RefSeq-94,Caudovirales,Herelleviridae,Wphvirus
199,199,Bacillus~phage~NotTheCreek,296,RefSeq-94,Caudovirales,Herelleviridae,Wphvirus
200,200,Bacillus~phage~PBC1,50,RefSeq-94,Caudovirales,Siphoviridae,
201,201,Bacillus~phage~PM1,86,RefSeq-94,Caudovirales,Siphoviridae,
202,202,Bacillus~phage~Page,50,RefSeq-94,Caudovirales,Podoviridae,Pagevirus
203,203,Bacillus~phage~Palmer,50,RefSeq-94,Caudovirales,Podoviridae,Pagevirus
204,204,Bacillus~phage~Pascal,50,RefSeq-94,Caudovirales,Podoviridae,Pagevirus
205,205,Bacillus~phage~Pavlov,50,RefSeq-94,Caudovirales,Podoviridae,Pagevirus
206,206,Bacillus~phage~PfEFR-5,68,RefSeq-94,Caudovirales,Siphoviridae,
207,207,Bacillus~phage~Phrodo,288,RefSeq-94,Caudovirales,Herelleviridae,Bequatrovirus
208,208,Bacillus~phage~Pony,48,RefSeq-94,Caudovirales,Podoviridae,Pagevirus
209,209,Bacillus~phage~Pookie,52,RefSeq-94,Caudovirales,Podoviridae,Pagevirus
210,210,Bacillus~phage~Riley,290,RefSeq-94,Caudovirales,Myoviridae,B4virus
211,211,Bacillus~phage~SIOphi,206,RefSeq-94,Caudovirales,Herelleviridae,
212,212,Bacillus~phage~SP-10,236,RefSeq-94,Caudovirales,Herelleviridae,
213,213,Bacillus~phage~SP-15,317,RefSeq-94,Caudovirales,Myoviridae,Thornevirus
214,214,Bacillus~phage~SPG24,43,RefSeq-94,Caudovirales,Myoviridae,Nit1virus
215,215,Bacillus~phage~SPP1,97,RefSeq-94,Caudovirales,Siphoviridae,
216,216,Bacillus~phage~SageFayge,300,RefSeq-94,Caudovirales,Herelleviridae,Wphvirus
217,217,Bacillus~phage~SalinJah,292,RefSeq-94,Caudovirales,Herelleviridae,Wphvirus
218,218,Bacillus~phage~Shanette,220,RefSeq-94,Caudovirales,Myoviridae,Cp51virus
219,219,Bacillus~phage~Shbh1,177,RefSeq-94,Caudovirales,Myoviridae,Shalavirus
220,220,Bacillus~phage~Slash,111,RefSeq-94,Caudovirales,Siphoviridae,Slashvirus
221,221,Bacillus~phage~Spock,283,RefSeq-94,Caudovirales,Myoviridae,B4virus
222,222,Bacillus~phage~Stahl,110,RefSeq-94,Caudovirales,Siphoviridae,Slashvirus
223,223,Bacillus~phage~Staley,113,RefSeq-94,Caudovirales,Siphoviridae,Slashvirus
224,224,Bacillus~phage~Stills,110,RefSeq-94,Caudovirales,Siphoviridae,Slashvirus
225,225,Bacillus~phage~Stitch,36,RefSeq-94,Caudovirales,Podoviridae,Salasvirus
226,226,Bacillus~phage~TP21-L,56,RefSeq-94,Caudovirales,Siphoviridae,Tp21virus
227,227,Bacillus~phage~Troll,289,RefSeq-94,Caudovirales,Myoviridae,B4virus
228,228,Bacillus~phage~TsarBomba,247,RefSeq-94,Caudovirales,Myoviridae,Tsarbombavirus
229,229,Bacillus~phage~VMY22,25,RefSeq-94,Caudovirales,Podoviridae,Salasvirus
230,230,Bacillus~phage~W.Ph.,274,RefSeq-94,Caudovirales,Myoviridae,Wphvirus
231,231,Bacillus~phage~Waukesha92,72,RefSeq-94,Caudovirales,Siphoviridae,
232,232,Bacillus~phage~Wip1,27,RefSeq-94,,Tectiviridae,Betatectivirus
233,233,Bacillus~phage~Zuko,294,RefSeq-94,Caudovirales,Herelleviridae,Wphvirus
234,234,Bacillus~phage~phBC6A51,75,RefSeq-94,Caudovirales,Siphoviridae,
235,235,Bacillus~phage~phBC6A52,49,RefSeq-94,Caudovirales,Siphoviridae,
236,236,Bacillus~phage~phIS3501,51,RefSeq-94,Caudovirales,Siphoviridae,
237,237,Bacillus~phage~phi105,51,RefSeq-94,Caudovirales,Siphoviridae,
238,238,Bacillus~phage~phi4B1,56,RefSeq-94,Caudovirales,Siphoviridae,
239,239,Bacillus~phage~phi4J1,67,RefSeq-94,Caudovirales,Siphoviridae,
240,240,Bacillus~phage~phiAGATE,210,RefSeq-94,Caudovirales,Myoviridae,Agatevirus
241,241,Bacillus~phage~phiCM3,56,RefSeq-94,Caudovirales,Siphoviridae,
242,242,Bacillus~phage~phiNIT1,219,RefSeq-94,Caudovirales,Myoviridae,Nit1virus
243,243,Bacillus~phage~vB_BanS-Tsamsa,272,RefSeq-94,Caudovirales,Siphoviridae,
244,244,Bacillus~phage~vB_BceM_Bc431v3,238,RefSeq-94,Caudovirales,Myoviridae,Bc431virus
245,245,Bacillus~phage~vB_BhaS-171,67,RefSeq-94,Caudovirales,Siphoviridae,
246,246,Bacillus~phage~vB_BtS_BMBtp3,76,RefSeq-94,Caudovirales,Siphoviridae,
247,247,Bacillus~virus~1,54,RefSeq-94,Caudovirales,Myoviridae,Svunavirus
248,248,Bacillus~virus~250,54,RefSeq-94,Caudovirales,Siphoviridae,Cecivirus
249,249,Bacillus~virus~AP50,31,RefSeq-94,,Tectiviridae,Betatectivirus
250,250,Bacillus~virus~Andromeda,79,RefSeq-94,Caudovirales,Siphoviridae,Andromedavirus
251,251,Bacillus~virus~B103,17,RefSeq-94,Caudovirales,Podoviridae,Phi29virus
252,252,Bacillus~virus~BM15,266,RefSeq-94,Caudovirales,Myoviridae,Bc431virus
253,253,Bacillus~virus~BMBtp2,53,RefSeq-94,Caudovirales,Siphoviridae,Tp21virus
254,254,Bacillus~virus~Blastoid,79,RefSeq-94,Caudovirales,Siphoviridae,Andromedavirus
255,255,Bacillus~virus~Curly,77,RefSeq-94,Caudovirales,Siphoviridae,Andromedavirus
256,256,Bacillus~virus~Eoghan,75,RefSeq-94,Caudovirales,Siphoviridae,Andromedavirus
257,257,Bacillus~virus~Finn,77,RefSeq-94,Caudovirales,Siphoviridae,Andromedavirus
258,258,Bacillus~virus~G,675,RefSeq-94,Caudovirales,Myoviridae,
259,259,Bacillus~virus~GA1,35,RefSeq-94,Caudovirales,Podoviridae,Phi29virus
260,260,Bacillus~virus~Glittering,78,RefSeq-94,Caudovirales,Siphoviridae,Andromedavirus
261,261,Bacillus~virus~IEBH,86,RefSeq-94,Caudovirales,Siphoviridae,Cecivirus
262,262,Bacillus~virus~Riggi,79,RefSeq-94,Caudovirales,Siphoviridae,Andromedavirus
263,263,Bacillus~virus~SPO1,206,RefSeq-94,Caudovirales,Myoviridae,Spo1virus
264,264,Bacillus~virus~SPbeta,185,RefSeq-94,Caudovirales,Siphoviridae,Spbetavirus
265,265,Bacillus~virus~Taylor,75,RefSeq-94,Caudovirales,Siphoviridae,Andromedavirus
266,266,Bacillus~virus~Wbeta,53,RefSeq-94,Caudovirales,Siphoviridae,Wbetavirus
267,267,Bacillus~virus~phi29,27,RefSeq-94,Caudovirales,Podoviridae,Phi29virus
268,268,Bacteriophage~APSE-2,41,RefSeq-94,Caudovirales,Podoviridae,
269,269,Bacteriophage~Lily,74,RefSeq-94,Caudovirales,Siphoviridae,Lilyvirus
270,270,Bacteroides~phage~B124-14,68,RefSeq-94,Caudovirales,Siphoviridae,
271,271,Bacteroides~phage~B40-8,46,RefSeq-94,Caudovirales,Siphoviridae,
272,272,Bdellovibrio~phage~phi1402,42,RefSeq-94,Caudovirales,Myoviridae,
273,273,Bdellovibrio~phage~phi1422,76,RefSeq-94,Caudovirales,Myoviridae,
274,274,Bdellovibrio~phage~phiMH2K,11,RefSeq-94,,Microviridae,Bdellomicrovirus
275,275,Bordetella~virus~BPP1,49,RefSeq-94,Caudovirales,Podoviridae,Bpp1virus
276,276,Brevibacillus~phage~Abouo,94,RefSeq-94,Caudovirales,Myoviridae,Abouovirus
277,277,Brevibacillus~phage~Davies,94,RefSeq-94,Caudovirales,Myoviridae,Abouovirus
278,278,Brevibacillus~phage~Jenst,178,RefSeq-94,Caudovirales,Siphoviridae,Jenstvirus
279,279,Brevibacillus~phage~Jimmer1,103,RefSeq-94,Caudovirales,Myoviridae,Jimmervirus
280,280,Brevibacillus~phage~Jimmer2,103,RefSeq-94,Caudovirales,Myoviridae,Jimmervirus
281,281,Brevibacillus~phage~Osiris,103,RefSeq-94,Caudovirales,Myoviridae,Jimmervirus
