contig_id,index,pos,proteins,origin,order,family,genus,pos_cluster,pos_clusters,membership,pos_cluster_mbship
Acidianus~rod-shaped~virus~2,26,26,43,RefSeq-94,Ligamenvirales,Rudiviridae,Rudivirus,,,0.0,
Acidianus~spindle-shaped~virus~1,27,27,38,RefSeq-94,,Fuselloviridae,Betafusellovirus,24,,1.0,24.0
Acidianus~tailed~spindle~virus,28,28,95,RefSeq-94,,Bicaudaviridae,,,,0.0,
Acidianus~two-tailed~virus,29,29,72,RefSeq-94,,Bicaudaviridae,Bicaudavirus,,,0.0,
Acidovorax~phage~ACP17,30,30,253,RefSeq-94,Caudovirales,Myoviridae,Busanvirus,,,0.0,
Acinetobacter~phage~AB1,31,31,85,RefSeq-94,Caudovirales,Myoviridae,Ap22virus,31,,1.0,31.0
Acinetobacter~phage~AB3,32,32,29,RefSeq-94,Caudovirales,Podoviridae,Fri1virus,33,,1.0,33.0
Acinetobacter~phage~AP205,33,33,4,RefSeq-94,,Leviviridae,,,,0.0,
Acinetobacter~phage~AP22,34,34,89,RefSeq-94,Caudovirales,Myoviridae,Ap22virus,31,,1.0,31.0
Acinetobacter~phage~AbP2,35,35,88,RefSeq-94,Caudovirales,Myoviridae,Obolenskvirus,31,,1.0,31.0
Acinetobacter~phage~Abp1,36,36,54,RefSeq-94,Caudovirales,Podoviridae,Fri1virus,33,,1.0,33.0
Acinetobacter~phage~Ac42,37,37,255,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Acinetobacter~phage~Acj61,38,38,241,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Acinetobacter~phage~Acj9,39,39,253,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Acinetobacter~phage~Bphi-B1251,40,40,62,RefSeq-94,Caudovirales,Siphoviridae,Vieuvirus,44,,1.0,44.0
Acinetobacter~phage~Fri1,41,41,54,RefSeq-94,Caudovirales,Podoviridae,Fri1virus,33,,1.0,33.0
Acinetobacter~phage~IME-AB2,42,42,82,RefSeq-94,Caudovirales,Myoviridae,Ap22virus,31,,1.0,31.0
Acinetobacter~phage~IME200,43,43,54,RefSeq-94,Caudovirales,Podoviridae,Fri1virus,33,,1.0,33.0
Acinetobacter~phage~IME_AB3,44,44,57,RefSeq-94,Caudovirales,Siphoviridae,,4,,1.0,4.0
Acinetobacter~phage~LZ35,45,45,83,RefSeq-94,Caudovirales,Myoviridae,Obolenskvirus,31,,1.0,31.0
Acinetobacter~phage~Petty,46,46,45,RefSeq-94,Caudovirales,Podoviridae,Friunavirus,33,,1.0,33.0
Acinetobacter~phage~Presley,47,47,95,RefSeq-94,Caudovirales,Podoviridae,,,,0.0,
Acinetobacter~phage~SH-Ab~15519,48,48,51,RefSeq-94,Caudovirales,Podoviridae,Friunavirus,33,,1.0,33.0
Acinetobacter~phage~WCHABP1,49,49,89,RefSeq-94,Caudovirales,Myoviridae,Obolenskvirus,31,,1.0,31.0
Acinetobacter~phage~WCHABP12,50,50,88,RefSeq-94,Caudovirales,Myoviridae,Obolenskvirus,31,,1.0,31.0
Acinetobacter~phage~WCHABP5,51,51,47,RefSeq-94,Caudovirales,Podoviridae,Friunavirus,33,,1.0,33.0
Acinetobacter~phage~YMC-13-01-C62,52,52,84,RefSeq-94,Caudovirales,Myoviridae,Ap22virus,31,,1.0,31.0
Acinetobacter~phage~YMC11/11/R3177,53,53,80,RefSeq-94,Caudovirales,Siphoviridae,Vieuvirus,44,,1.0,44.0
Acinetobacter~phage~YMC11/12/R2315,54,54,85,RefSeq-94,Caudovirales,Myoviridae,Obolenskvirus,31,,1.0,31.0
Acinetobacter~phage~YMC13/03/R2096,55,55,162,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Acinetobacter~phage~ZZ1,56,56,256,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Acinetobacter~phage~phiAB1,57,57,46,RefSeq-94,Caudovirales,Podoviridae,Fri1virus,33,,1.0,33.0
Acinetobacter~phage~phiAB6,58,58,45,RefSeq-94,Caudovirales,Podoviridae,Friunavirus,33,,1.0,33.0
Acinetobacter~phage~phiAC-1,59,59,82,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Acinetobacter~phage~vB_AbaM_Acibel004,60,60,156,RefSeq-94,Caudovirales,Myoviridae,,47,,1.0,47.0
Acinetobacter~phage~vB_AbaM_ME3,61,61,326,RefSeq-94,Caudovirales,Myoviridae,Metrivirus,,,0.0,
Acinetobacter~phage~vB_AbaM_phiAbaA1,62,62,165,RefSeq-94,Caudovirales,Myoviridae,,47,,1.0,47.0
Acinetobacter~phage~vB_AbaP_AS11,63,63,51,RefSeq-94,Caudovirales,Podoviridae,Friunavirus,33,,1.0,33.0
Acinetobacter~phage~vB_AbaP_AS12,64,64,49,RefSeq-94,Caudovirales,Podoviridae,Friunavirus,33,,1.0,33.0
Acinetobacter~phage~vB_AbaP_Acibel007,65,65,53,RefSeq-94,Caudovirales,Podoviridae,Friunavirus,33,,1.0,33.0
Acinetobacter~phage~vB_AbaP_B1,66,66,51,RefSeq-94,Caudovirales,Podoviridae,Friunavirus,33,,1.0,33.0
Acinetobacter~phage~vB_AbaP_B3,67,67,49,RefSeq-94,Caudovirales,Podoviridae,Friunavirus,33,,1.0,33.0
Acinetobacter~phage~vB_AbaP_B5,68,68,53,RefSeq-94,Caudovirales,Podoviridae,Friunavirus,33,,1.0,33.0
Acinetobacter~phage~vB_AbaP_D2,69,69,47,RefSeq-94,Caudovirales,Podoviridae,Friunavirus,33,,1.0,33.0
Acinetobacter~phage~vB_AbaP_PD-6A3,70,70,48,RefSeq-94,Caudovirales,Podoviridae,Fri1virus,33,,1.0,33.0
Acinetobacter~phage~vB_AbaP_PD-AB9,71,71,48,RefSeq-94,Caudovirales,Podoviridae,Fri1virus,33,,1.0,33.0
Acinetobacter~phage~vB_AbaS_Loki,72,72,51,RefSeq-94,Caudovirales,Siphoviridae,,4,,1.0,4.0
Acinetobacter~phage~vB_AbaS_TRS1,73,73,70,RefSeq-94,Caudovirales,Siphoviridae,Vieuvirus,44,,1.0,44.0
Acinetobacter~phage~vB_ApiP_P1,74,74,49,RefSeq-94,Caudovirales,Podoviridae,Friunavirus,33,,1.0,33.0
Acinetobacter~phage~vB_ApiP_P2,75,75,54,RefSeq-94,Caudovirales,Podoviridae,Friunavirus,33,,1.0,33.0
Acinetobacter~virus~133,76,76,257,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Actinomyces~virus~Av1,77,77,22,RefSeq-94,Caudovirales,Podoviridae,,,,0.0,
Actinoplanes~phage~phiAsp2,78,78,76,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Aeromonas~phage~AS-gz,79,79,237,RefSeq-94,Caudovirales,Myoviridae,Tulanevirus,39,,1.0,39.0
Aeromonas~phage~Aes012,80,80,243,RefSeq-94,Caudovirales,Myoviridae,Secunda5virus,39,,1.0,39.0
Aeromonas~phage~Aes508,81,81,234,RefSeq-94,Caudovirales,Myoviridae,Secunda5virus,39,,1.0,39.0
Aeromonas~phage~CC2,82,82,427,RefSeq-94,Caudovirales,Myoviridae,,40,,1.0,40.0
Aeromonas~phage~PX29,83,83,330,RefSeq-94,Caudovirales,Myoviridae,,40,,1.0,40.0
Aeromonas~phage~pAh6-C,84,84,86,RefSeq-94,Caudovirales,Myoviridae,,59,,1.0,59.0
Aeromonas~phage~pIS4-A,85,85,78,RefSeq-94,Caudovirales,Siphoviridae,Pis4avirus,60,,1.0,60.0
Aeromonas~phage~phiAS4,86,86,271,RefSeq-94,Caudovirales,Myoviridae,Secunda5virus,39,,1.0,39.0
Aeromonas~phage~phiAS5,87,87,343,RefSeq-94,Caudovirales,Myoviridae,,40,,1.0,40.0
Aeromonas~phage~phiAS7,88,88,51,RefSeq-94,Caudovirales,Podoviridae,,68,,1.0,68.0
Aeromonas~phage~vB_AsaM-56,89,89,83,RefSeq-94,Caudovirales,Myoviridae,Popoffvirus,,,0.0,
Aeromonas~virus~25,90,90,242,RefSeq-94,Caudovirales,Myoviridae,Secunda5virus,39,,1.0,39.0
Aeromonas~virus~31,91,91,247,RefSeq-94,Caudovirales,Myoviridae,Secunda5virus,39,,1.0,39.0
Aeromonas~virus~44RR2,92,92,252,RefSeq-94,Caudovirales,Myoviridae,Biquartavirus,39,,1.0,39.0
Aeromonas~virus~65,93,93,437,RefSeq-94,Caudovirales,Myoviridae,,40,,1.0,40.0
Aeromonas~virus~Aeh1,94,94,352,RefSeq-94,Caudovirales,Myoviridae,,40,,1.0,40.0
Aeromonas~virus~phiO18P,95,95,45,RefSeq-94,Caudovirales,Myoviridae,Hp1virus,70,,1.0,70.0
Aeropyrum~globular~virus~1,96,96,33,,,,,,,0.0,
Aeropyrum~pernix~ovoid~virus~1,97,97,21,RefSeq-94,,Guttaviridae,Betaguttavirus,,,0.0,
Aeropyrum~pernix~spindle-shaped~virus~1,98,98,53,,,,,,,0.0,
Aggregatibacter~phage~S1249,99,99,66,RefSeq-94,Caudovirales,Myoviridae,,9,,1.0,9.0
Agrobacterium~phage~7-7-1,100,100,127,RefSeq-94,Caudovirales,Myoviridae,,71,,1.0,71.0
Agrobacterium~phage~Atu_ph07,101,101,714,RefSeq-94,Caudovirales,Myoviridae,Polybotosvirus,,,0.0,
Alces~alces~faeces~associated~microvirus~MP10~5560,102,102,6,RefSeq-94,,Microviridae,,73,,1.0,73.0
Alces~alces~faeces~associated~microvirus~MP11~5517,103,103,6,RefSeq-94,,Microviridae,,,,0.0,
Alces~alces~faeces~associated~microvirus~MP12~5423,104,104,6,RefSeq-94,,Microviridae,,73,,1.0,73.0
Alces~alces~faeces~associated~microvirus~MP15~5067,105,105,4,RefSeq-94,,Microviridae,,,,0.0,
Alces~alces~faeces~associated~microvirus~MP18~4940,106,106,4,RefSeq-94,,Microviridae,,74,,1.0,74.0
Alces~alces~faeces~associated~microvirus~MP21~4718,107,107,3,RefSeq-94,,Microviridae,,,,0.0,
Alces~alces~faeces~associated~microvirus~MP3~6497,108,108,3,RefSeq-94,,Microviridae,,,,0.0,
Alphaproteobacteria~virus~phiJl001,109,109,90,RefSeq-94,Caudovirales,Siphoviridae,Yuavirus,,,0.0,
Alteromonas~phage~vB_AmaP_AD45-P1,110,110,120,RefSeq-94,Caudovirales,Podoviridae,,,,0.0,
Anabaena~phage~A-4L,111,111,38,RefSeq-94,Caudovirales,Podoviridae,,,,0.0,
Aquamicrobium~phage~P14,112,112,48,RefSeq-94,Caudovirales,Podoviridae,Aqualcavirus,67,,1.0,67.0
Archaeal~BJ1~virus,113,113,70,RefSeq-94,Caudovirales,Siphoviridae,,81,,1.0,81.0
Arthrobacter~phage~Abidatro,114,114,66,RefSeq-94,Caudovirales,Siphoviridae,Galaxyvirus,83,,1.0,83.0
Arthrobacter~phage~Adat,115,115,56,RefSeq-94,Caudovirales,Podoviridae,Jasminevirus,88,,1.0,88.0
Arthrobacter~phage~Amigo,116,116,86,RefSeq-94,Caudovirales,Siphoviridae,Amigovirus,89,,1.0,89.0
Arthrobacter~phage~BarretLemon,117,117,79,RefSeq-94,Caudovirales,Myoviridae,Marthavirus,91,,1.0,91.0
Arthrobacter~phage~Beans,118,118,73,RefSeq-94,Caudovirales,Myoviridae,Marthavirus,91,,1.0,91.0
Arthrobacter~phage~Bennie,119,119,62,RefSeq-94,Caudovirales,Siphoviridae,Korravirus,82,,1.0,82.0
Arthrobacter~phage~Brent,120,120,74,RefSeq-94,Caudovirales,Myoviridae,Marthavirus,91,,1.0,91.0
Arthrobacter~phage~CaptnMurica,121,121,88,RefSeq-94,Caudovirales,Siphoviridae,Gordonvirus,,94;97,0.0,
Arthrobacter~phage~Circum,122,122,99,RefSeq-94,Caudovirales,Siphoviridae,Mudcatvirus,,93;97,0.0,
Arthrobacter~phage~Colucci,123,123,114,RefSeq-94,Caudovirales,Myoviridae,Radnorvirus,92,,1.0,92.0
Arthrobacter~phage~Decurro,124,124,26,RefSeq-94,Caudovirales,Siphoviridae,Decurrovirus,,,0.0,
Arthrobacter~phage~DrRobert,125,125,59,RefSeq-94,Caudovirales,Siphoviridae,Korravirus,82,,1.0,82.0
Arthrobacter~phage~Galaxy,126,126,65,RefSeq-94,Caudovirales,Siphoviridae,Galaxyvirus,83,,1.0,83.0
Arthrobacter~phage~Glenn,127,127,64,RefSeq-94,Caudovirales,Siphoviridae,Korravirus,82,,1.0,82.0
Arthrobacter~phage~Gordon,128,128,89,RefSeq-94,Caudovirales,Siphoviridae,Gordonvirus,,94;97,0.0,
Arthrobacter~phage~HunterDalle,129,129,60,RefSeq-94,Caudovirales,Siphoviridae,Korravirus,82,,1.0,82.0
Arthrobacter~phage~Jasmine,130,130,57,RefSeq-94,Caudovirales,Podoviridae,Jasminevirus,88,,1.0,88.0
Arthrobacter~phage~Jawnski,131,131,73,RefSeq-94,Caudovirales,Myoviridae,Marthavirus,91,,1.0,91.0
Arthrobacter~phage~Joann,132,132,63,RefSeq-94,Caudovirales,Siphoviridae,Korravirus,82,,1.0,82.0
Arthrobacter~phage~KellEzio,133,133,98,RefSeq-94,Caudovirales,Siphoviridae,Kelleziovirus,99,,1.0,99.0
Arthrobacter~phage~Kitkat,134,134,100,RefSeq-94,Caudovirales,Siphoviridae,Kelleziovirus,99,,1.0,99.0
Arthrobacter~phage~Korra,135,135,59,RefSeq-94,Caudovirales,Siphoviridae,Korravirus,82,,1.0,82.0
Arthrobacter~phage~Laroye,136,136,99,RefSeq-94,Caudovirales,Siphoviridae,Laroyevirus,,,0.0,
Arthrobacter~phage~Martha,137,137,77,RefSeq-94,Caudovirales,Myoviridae,Marthavirus,91,,1.0,91.0
Arthrobacter~phage~Molivia,138,138,92,RefSeq-94,Caudovirales,Siphoviridae,Amigovirus,89,,1.0,89.0
Arthrobacter~phage~Mudcat,139,139,95,RefSeq-94,Caudovirales,Siphoviridae,Mudcatvirus,,93;97,0.0,
Arthrobacter~phage~Piccoletto,140,140,74,RefSeq-94,Caudovirales,Myoviridae,Marthavirus,91,,1.0,91.0
Arthrobacter~phage~Preamble,141,141,64,RefSeq-94,Caudovirales,Siphoviridae,Korravirus,82,,1.0,82.0
Arthrobacter~phage~PrincessTrina,142,142,112,RefSeq-94,Caudovirales,Myoviridae,Arv1virus,92,,1.0,92.0
Arthrobacter~phage~Pumancara,143,143,61,RefSeq-94,Caudovirales,Siphoviridae,Korravirus,82,,1.0,82.0
Arthrobacter~phage~Shade,144,144,77,RefSeq-94,Caudovirales,Myoviridae,Marthavirus,91,,1.0,91.0
Arthrobacter~phage~Sonny,145,145,77,RefSeq-94,Caudovirales,Myoviridae,Marthavirus,91,,1.0,91.0
Arthrobacter~phage~Tank,146,146,105,RefSeq-94,Caudovirales,Siphoviridae,Tankvirus,,,0.0,
Arthrobacter~phage~Wayne,147,147,63,RefSeq-94,Caudovirales,Siphoviridae,Korravirus,82,,1.0,82.0
Arthrobacter~phage~vB_ArS-ArV2,148,148,68,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Arthrobacter~phage~vB_ArtM-ArV1,149,149,101,RefSeq-94,Caudovirales,Myoviridae,Arv1virus,92,,1.0,92.0
Aurantimonas~phage~AmM-1,150,150,67,RefSeq-94,Caudovirales,Podoviridae,,,,0.0,
Azospirillum~phage~Cd,151,151,95,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
BBJN01000020.1,152,152,25,,,,,0,,1.0,0.0
Bacillus~phage~0305phi8-36,153,153,246,RefSeq-94,Caudovirales,Myoviridae,,105,,1.0,105.0
Bacillus~phage~AR9,154,154,291,RefSeq-94,Caudovirales,Myoviridae,,106,,1.0,106.0
Bacillus~phage~Aurora,155,155,40,RefSeq-94,Caudovirales,Podoviridae,Salasvirus,53,,1.0,53.0
Bacillus~phage~AvesoBmore,156,156,301,RefSeq-94,Caudovirales,Myoviridae,B4virus,,107;108,0.0,
Bacillus~phage~B4,157,157,277,RefSeq-94,Caudovirales,Myoviridae,B4virus,,107;108,0.0,
Bacillus~phage~BCD7,158,158,140,RefSeq-94,Caudovirales,Myoviridae,,,,0.0,
Bacillus~phage~BCJA1c,159,159,58,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Bacillus~phage~BCP78,160,160,227,RefSeq-94,Caudovirales,Myoviridae,Tsarbombavirus,,107;108,0.0,
Bacillus~phage~BCP8-2,161,161,220,RefSeq-94,Caudovirales,Myoviridae,Bc431virus,,107;108,0.0,
Bacillus~phage~BPS10C,162,162,271,RefSeq-94,Caudovirales,Herelleviridae,Wphvirus,108,,1.0,108.0
Bacillus~phage~BPS13,163,163,268,RefSeq-94,Caudovirales,Myoviridae,Wphvirus,108,,1.0,108.0
Bacillus~phage~BalMu-1,164,164,56,,,,,,,0.0,
Bacillus~phage~Bam35c,165,165,32,RefSeq-94,,Tectiviridae,Betatectivirus,123,,1.0,123.0
Bacillus~phage~Bastille,166,166,273,RefSeq-94,Caudovirales,Myoviridae,Bastillevirus,,107;108,0.0,
Bacillus~phage~Bcp1,167,167,229,RefSeq-94,Caudovirales,Myoviridae,Bc431virus,,107;108,0.0,
Bacillus~phage~Belinda,168,168,295,RefSeq-94,Caudovirales,Herelleviridae,Wphvirus,108,,1.0,108.0
Bacillus~phage~BigBertha,169,169,291,RefSeq-94,Caudovirales,Myoviridae,B4virus,,107;108,0.0,
Bacillus~phage~Bobb,170,170,247,RefSeq-94,Caudovirales,Myoviridae,Agatevirus,,107;108,0.0,
Bacillus~phage~Bp8p-C,171,171,211,RefSeq-94,Caudovirales,Myoviridae,Agatevirus,,107;108,0.0,
Bacillus~phage~BtCS33,172,172,57,RefSeq-94,Caudovirales,Siphoviridae,,,126;127,0.0,
Bacillus~phage~CAM003,173,173,287,RefSeq-94,Caudovirales,Myoviridae,Bastillevirus,,107;108,0.0,
Bacillus~phage~CP-51,174,174,221,RefSeq-94,Caudovirales,Myoviridae,Cp51virus,,109;133,0.0,
Bacillus~phage~CampHawk,175,175,233,RefSeq-94,Caudovirales,Myoviridae,Spo1virus,,109;124,0.0,
Bacillus~phage~Claudi,176,176,46,RefSeq-94,Caudovirales,Podoviridae,Salasvirus,53,,1.0,53.0
Bacillus~phage~DIGNKC,177,177,291,RefSeq-94,Caudovirales,Herelleviridae,Wphvirus,108,,1.0,108.0
Bacillus~phage~Deep~Blue,178,178,226,RefSeq-94,Caudovirales,Myoviridae,Bc431virus,,107;108,0.0,
Bacillus~phage~DirtyBetty,179,179,302,RefSeq-94,Caudovirales,Herelleviridae,Wphvirus,108,,1.0,108.0
Bacillus~phage~Eldridge,180,180,238,RefSeq-94,Caudovirales,Herelleviridae,,,107;108,0.0,
Bacillus~phage~Evoli,181,181,294,RefSeq-94,Caudovirales,Herelleviridae,Bastillevirus,,107;108,0.0,
Bacillus~phage~Eyuki,182,182,300,RefSeq-94,Caudovirales,Herelleviridae,Wphvirus,108,,1.0,108.0
Bacillus~phage~Fah,183,183,50,RefSeq-94,Caudovirales,Siphoviridae,Wbetavirus,126,,1.0,126.0
Bacillus~phage~GIL16c,184,184,31,RefSeq-94,,Tectiviridae,Betatectivirus,123,,1.0,123.0
Bacillus~phage~Gamma,185,185,53,RefSeq-94,Caudovirales,Siphoviridae,Wbetavirus,126,,1.0,126.0
Bacillus~phage~Grass,186,186,252,RefSeq-94,Caudovirales,Myoviridae,Nit1virus,,107;108,0.0,
Bacillus~phage~Hakuna,187,187,294,RefSeq-94,Caudovirales,Myoviridae,Wphvirus,108,,1.0,108.0
Bacillus~phage~Hoody~T,188,188,270,RefSeq-94,Caudovirales,Herelleviridae,Bastillevirus,,107;108,0.0,
Bacillus~phage~JBP901,189,189,201,RefSeq-94,Caudovirales,Myoviridae,Bc431virus,,107;108,0.0,
Bacillus~phage~JL,190,190,218,RefSeq-94,Caudovirales,Myoviridae,Cp51virus,,109;133,0.0,
Bacillus~phage~Kida,191,191,304,RefSeq-94,Caudovirales,Herelleviridae,Wphvirus,108,,1.0,108.0
Bacillus~phage~MG-B1,192,192,42,RefSeq-94,Caudovirales,Podoviridae,Salasvirus,53,,1.0,53.0
Bacillus~phage~Mater,193,193,241,RefSeq-94,Caudovirales,Herelleviridae,,,107;108,0.0,
Bacillus~phage~Megatron,194,194,290,RefSeq-94,Caudovirales,Myoviridae,Wphvirus,108,,1.0,108.0
Bacillus~phage~Mgbh1,195,195,80,RefSeq-94,Caudovirales,Siphoviridae,Magadivirus,136,,1.0,136.0
Bacillus~phage~Moonbeam,196,196,237,RefSeq-94,Caudovirales,Herelleviridae,,,107;108,0.0,
Bacillus~phage~Nemo,197,197,301,RefSeq-94,Caudovirales,Herelleviridae,Wphvirus,108,,1.0,108.0
Bacillus~phage~Nigalana,198,198,302,RefSeq-94,Caudovirales,Herelleviridae,Wphvirus,108,,1.0,108.0
Bacillus~phage~NotTheCreek,199,199,296,RefSeq-94,Caudovirales,Herelleviridae,Wphvirus,108,,1.0,108.0
Bacillus~phage~PBC1,200,200,50,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Bacillus~phage~PM1,201,201,86,RefSeq-94,Caudovirales,Siphoviridae,,142,,1.0,142.0
Bacillus~phage~Page,202,202,50,RefSeq-94,Caudovirales,Podoviridae,Pagevirus,147,,1.0,147.0
Bacillus~phage~Palmer,203,203,50,RefSeq-94,Caudovirales,Podoviridae,Pagevirus,147,,1.0,147.0
Bacillus~phage~Pascal,204,204,50,RefSeq-94,Caudovirales,Podoviridae,Pagevirus,147,,1.0,147.0
Bacillus~phage~Pavlov,205,205,50,RefSeq-94,Caudovirales,Podoviridae,Pagevirus,147,,1.0,147.0
Bacillus~phage~PfEFR-5,206,206,68,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Bacillus~phage~Phrodo,207,207,288,RefSeq-94,Caudovirales,Herelleviridae,Bequatrovirus,,107;108,0.0,
Bacillus~phage~Pony,208,208,48,RefSeq-94,Caudovirales,Podoviridae,Pagevirus,147,,1.0,147.0
Bacillus~phage~Pookie,209,209,52,RefSeq-94,Caudovirales,Podoviridae,Pagevirus,147,,1.0,147.0
Bacillus~phage~Riley,210,210,290,RefSeq-94,Caudovirales,Myoviridae,B4virus,,107;108,0.0,
Bacillus~phage~SIOphi,211,211,206,RefSeq-94,Caudovirales,Herelleviridae,,,107;108,0.0,
Bacillus~phage~SP-10,212,212,236,RefSeq-94,Caudovirales,Herelleviridae,,,,0.0,
Bacillus~phage~SP-15,213,213,317,RefSeq-94,Caudovirales,Myoviridae,Thornevirus,149,,1.0,149.0
Bacillus~phage~SPG24,214,214,43,RefSeq-94,Caudovirales,Myoviridae,Nit1virus,,,0.0,
Bacillus~phage~SPP1,215,215,97,RefSeq-94,Caudovirales,Siphoviridae,,,,0.0,
Bacillus~phage~SageFayge,216,216,300,RefSeq-94,Caudovirales,Herelleviridae,Wphvirus,108,,1.0,108.0
Bacillus~phage~SalinJah,217,217,292,RefSeq-94,Caudovirales,Herelleviridae,Wphvirus,108,,1.0,108.0
Bacillus~phage~Shanette,218,218,220,RefSeq-94,Caudovirales,Myoviridae,Cp51virus,,109;133,0.0,
Bacillus~phage~Shbh1,219,219,177,RefSeq-94,Caudovirales,Myoviridae,Shalavirus,,107;108,0.0,
Bacillus~phage~Slash,220,220,111,RefSeq-94,Caudovirales,Siphoviridae,Slashvirus,152,,1.0,152.0
Bacillus~phage~Spock,221,221,283,RefSeq-94,Caudovirales,Myoviridae,B4virus,,107;108,0.0,
Bacillus~phage~Stahl,222,222,110,RefSeq-94,Caudovirales,Siphoviridae,Slashvirus,152,,1.0,152.0
Bacillus~phage~Staley,223,223,113,RefSeq-94,Caudovirales,Siphoviridae,Slashvirus,152,,1.0,152.0
Bacillus~phage~Stills,224,224,110,RefSeq-94,Caudovirales,Siphoviridae,Slashvirus,152,,1.0,152.0
Bacillus~phage~Stitch,225,225,36,RefSeq-94,Caudovirales,Podoviridae,Salasvirus,53,,1.0,53.0
Bacillus~phage~TP21-L,226,226,56,RefSeq-94,Caudovirales,Siphoviridae,Tp21virus,131,,1.0,131.0
Bacillus~phage~Troll,227,227,289,RefSeq-94,Caudovirales,Myoviridae,B4virus,,107;108,0.0,
Bacillus~phage~TsarBomba,228,228,247,RefSeq-94,Caudovirales,Myoviridae,Tsarbombavirus,,107;108,0.0,
Bacillus~phage~VMY22,229,229,25,RefSeq-94,Caudovirales,Podoviridae,Salasvirus,,53;54,0.0,
Bacillus~phage~W.Ph.,230,230,274,RefSeq-94,Caudovirales,Myoviridae,Wphvirus,108,,1.0,108.0
Bacillus~phage~Waukesha92,231,231,72,RefSeq-94,Caudovirales,Siphoviridae,,,126;127;128,0.0,
Bacillus~phage~Wip1,232,232,27,RefSeq-94,,Tectiviridae,Betatectivirus,123,,1.0,123.0
