id,size,pos,proteins,annotated_proteins
MD_0289,6,289,18.0,18.0
MD_0290,6,290,18.0,18.0
MD_0291,6,291,18.0,18.0
MD_0292,6,292,18.0,18.0
MD_0293,6,293,18.0,18.0
MD_0294,6,294,18.0,18.0
MD_0295,6,295,18.0,18.0
MD_0296,5,296,57.0,59.0
MD_0297,5,297,18.0,19.0
MD_0298,5,298,62.0,73.0
MD_0299,5,299,15.0,17.0
MD_0300,5,300,82.0,85.0
MD_0301,5,301,83.0,87.0
MD_0302,5,302,47.0,47.0
MD_0303,5,303,20.0,22.0
MD_0304,5,304,24.0,29.0
MD_0305,5,305,54.0,55.0
MD_0306,5,306,23.0,23.0
MD_0307,5,307,30.0,32.0
MD_0308,5,308,28.0,28.0
MD_0309,5,309,24.0,24.0
MD_0310,5,310,69.0,72.0
MD_0311,5,311,29.0,29.0
MD_0312,5,312,23.0,23.0
MD_0313,5,313,26.0,26.0
MD_0314,5,314,15.0,15.0
MD_0315,5,315,15.0,15.0
MD_0316,5,316,15.0,15.0
MD_0317,5,317,15.0,15.0
MD_0318,5,318,15.0,15.0
MD_0319,5,319,15.0,15.0
MD_0320,5,320,15.0,15.0
MD_0321,5,321,15.0,15.0
MD_0322,5,322,15.0,15.0
MD_0323,5,323,15.0,15.0
MD_0324,5,324,15.0,15.0
MD_0325,5,325,15.0,15.0
MD_0326,5,326,15.0,15.0
MD_0327,4,327,39.0,40.0
MD_0328,4,328,23.0,26.0
MD_0329,4,329,21.0,21.0
MD_0330,4,330,33.0,34.0
MD_0331,4,331,39.0,40.0
MD_0332,4,332,18.0,18.0
MD_0333,4,333,17.0,12.0
MD_0334,4,334,27.0,27.0
MD_0335,4,335,19.0,19.0
MD_0336,4,336,13.0,15.0
MD_0337,4,337,16.0,16.0
MD_0338,4,338,28.0,28.0
MD_0339,4,339,21.0,21.0
MD_0340,4,340,17.0,17.0
MD_0341,4,341,21.0,21.0
MD_0342,4,342,18.0,19.0
MD_0343,4,343,17.0,17.0
MD_0344,4,344,16.0,16.0
MD_0345,4,345,16.0,16.0
MD_0346,4,346,16.0,16.0
MD_0347,4,347,12.0,6.0
MD_0348,4,348,12.0,12.0
MD_0349,4,349,12.0,12.0
MD_0350,4,350,12.0,12.0
MD_0351,4,351,12.0,12.0
MD_0352,4,352,12.0,12.0
MD_0353,4,353,12.0,12.0
MD_0354,4,354,12.0,12.0
MD_0355,4,355,12.0,12.0
MD_0356,4,356,12.0,12.0
MD_0357,4,357,12.0,12.0
MD_0358,4,358,12.0,12.0
MD_0359,4,359,12.0,12.0
MD_0360,4,360,12.0,12.0
MD_0361,4,361,12.0,12.0
MD_0362,4,362,12.0,12.0
MD_0363,4,363,12.0,12.0
MD_0364,4,364,12.0,12.0
MD_0365,4,365,12.0,12.0
MD_0366,4,366,12.0,12.0
MD_0367,4,367,12.0,12.0
MD_0368,4,368,12.0,12.0
MD_0369,3,369,13.0,16.0
MD_0370,3,370,16.0,18.0
MD_0371,3,371,35.0,36.0
MD_0372,3,372,16.0,17.0
MD_0373,3,373,11.0,12.0
MD_0374,3,374,18.0,19.0
MD_0375,3,375,90.0,96.0
MD_0376,3,376,8.0,10.0
MD_0377,3,377,17.0,17.0
MD_0378,3,378,32.0,32.0
MD_0379,3,379,39.0,40.0
MD_0380,3,380,68.0,68.0
MD_0381,3,381,32.0,33.0
MD_0382,3,382,14.0,15.0
MD_0383,3,383,33.0,34.0
MD_0384,3,384,27.0,29.0
MD_0385,3,385,14.0,15.0
MD_0386,3,386,13.0,13.0
MD_0387,3,387,19.0,19.0
MD_0388,3,388,15.0,15.0
MD_0389,3,389,23.0,25.0
MD_0390,3,390,11.0,4.0
MD_0391,3,391,12.0,12.0
MD_0392,3,392,12.0,12.0
MD_0393,3,393,12.0,12.0
MD_0394,3,394,12.0,12.0
MD_0395,3,395,15.0,16.0
MD_0396,3,396,20.0,16.0
MD_0397,3,397,19.0,19.0
MD_0398,3,398,16.0,16.0
MD_0399,3,399,18.0,18.0
MD_0400,3,400,18.0,18.0
MD_0401,3,401,18.0,18.0
MD_0402,3,402,15.0,15.0
MD_0403,3,403,16.0,16.0
MD_0404,3,404,11.0,12.0
MD_0405,3,405,14.0,14.0
MD_0406,3,406,8.0,10.0
MD_0407,3,407,8.0,10.0
MD_0408,3,408,12.0,12.0
MD_0409,3,409,9.0,9.0
MD_0410,3,410,9.0,9.0
MD_0411,3,411,9.0,9.0
MD_0412,3,412,9.0,9.0
MD_0413,3,413,9.0,9.0
MD_0414,3,414,9.0,9.0
MD_0415,3,415,9.0,9.0
MD_0416,3,416,9.0,9.0
MD_0417,3,417,9.0,9.0
MD_0418,3,418,9.0,9.0
MD_0419,3,419,9.0,9.0
MD_0420,3,420,9.0,9.0
MD_0421,3,421,9.0,9.0
MD_0422,3,422,9.0,9.0
MD_0423,3,423,9.0,9.0
MD_0424,3,424,9.0,9.0
MD_0425,3,425,9.0,9.0
MD_0426,3,426,9.0,9.0
MD_0427,3,427,9.0,9.0
MD_0428,3,428,9.0,9.0
MD_0429,3,429,9.0,9.0
MD_0430,3,430,9.0,9.0
MD_0431,3,431,9.0,9.0
MD_0432,3,432,9.0,9.0
MD_0433,3,433,9.0,9.0
MD_0434,3,434,9.0,9.0
MD_0435,3,435,9.0,9.0
MD_0436,3,436,9.0,9.0
MD_0437,3,437,9.0,9.0
MD_0438,3,438,9.0,9.0
MD_0439,2,439,5.0,6.0
MD_0440,2,440,5.0,6.0
MD_0441,2,441,62.0,63.0
MD_0442,2,442,20.0,24.0
MD_0443,2,443,39.0,46.0
MD_0444,2,444,40.0,42.0
MD_0445,2,445,18.0,20.0
MD_0446,2,446,11.0,11.0
MD_0447,2,447,44.0,50.0
MD_0448,2,448,15.0,16.0
MD_0449,2,449,6.0,7.0
MD_0450,2,450,31.0,31.0
MD_0451,2,451,26.0,28.0
MD_0452,2,452,43.0,46.0
MD_0453,2,453,21.0,23.0
MD_0454,2,454,12.0,12.0
MD_0455,2,455,6.0,7.0
MD_0456,2,456,21.0,13.0
MD_0457,2,457,13.0,14.0
MD_0458,2,458,16.0,18.0
MD_0459,2,459,26.0,38.0
MD_0460,2,460,24.0,27.0
MD_0461,2,461,23.0,23.0
MD_0462,2,462,14.0,14.0
MD_0463,2,463,18.0,20.0
MD_0464,2,464,9.0,9.0
MD_0465,2,465,10.0,10.0
MD_0466,2,466,10.0,10.0
MD_0467,2,467,5.0,7.0
MD_0468,2,468,8.0,10.0
MD_0469,2,469,32.0,32.0
MD_0470,2,470,25.0,28.0
MD_0471,2,471,19.0,20.0
MD_0472,2,472,18.0,19.0
MD_0473,2,473,12.0,12.0
MD_0474,2,474,9.0,9.0
MD_0475,2,475,15.0,16.0
MD_0476,2,476,11.0,11.0
MD_0477,2,477,12.0,12.0
MD_0478,2,478,6.0,8.0
MD_0479,2,479,27.0,27.0
MD_0480,2,480,10.0,10.0
MD_0481,2,481,21.0,21.0
MD_0482,2,482,8.0,10.0
MD_0483,2,483,12.0,12.0
MD_0484,2,484,9.0,9.0
MD_0485,2,485,16.0,18.0
MD_0486,2,486,9.0,10.0
MD_0487,2,487,15.0,15.0
MD_0488,2,488,17.0,17.0
MD_0489,2,489,19.0,22.0
MD_0490,2,490,17.0,17.0
MD_0491,2,491,8.0,4.0
MD_0492,2,492,8.0,8.0
MD_0493,2,493,8.0,8.0
MD_0494,2,494,13.0,13.0
MD_0495,2,495,9.0,9.0
MD_0496,2,496,8.0,8.0
MD_0497,2,497,16.0,16.0
MD_0498,2,498,11.0,11.0
MD_0499,2,499,19.0,19.0
MD_0500,2,500,13.0,13.0
MD_0501,2,501,14.0,14.0
MD_0502,2,502,13.0,13.0
MD_0503,2,503,13.0,13.0
MD_0504,2,504,12.0,12.0
MD_0505,2,505,13.0,13.0
MD_0506,2,506,14.0,14.0
MD_0507,2,507,8.0,8.0
MD_0508,2,508,10.0,10.0
MD_0509,2,509,10.0,10.0
MD_0510,2,510,10.0,10.0
MD_0511,2,511,12.0,12.0
MD_0512,2,512,9.0,9.0
MD_0513,2,513,11.0,11.0
MD_0514,2,514,10.0,10.0
MD_0515,2,515,10.0,10.0
MD_0516,2,516,9.0,9.0
MD_0517,2,517,8.0,9.0
MD_0518,2,518,10.0,10.0
MD_0519,2,519,9.0,9.0
MD_0520,2,520,10.0,10.0
MD_0521,2,521,9.0,9.0
MD_0522,2,522,9.0,9.0
MD_0523,2,523,9.0,9.0
MD_0524,2,524,10.0,10.0
MD_0525,2,525,10.0,10.0
MD_0526,2,526,9.0,9.0
MD_0527,2,527,9.0,9.0
MD_0528,2,528,9.0,9.0
MD_0529,2,529,6.0,8.0
MD_0530,2,530,9.0,9.0
MD_0531,2,531,7.0,8.0
MD_0532,2,532,8.0,8.0
MD_0533,2,533,8.0,8.0
MD_0534,2,534,6.0,7.0
MD_0535,2,535,8.0,8.0
MD_0536,2,536,8.0,8.0
MD_0537,2,537,6.0,7.0
MD_0538,2,538,8.0,8.0
MD_0539,2,539,6.0,7.0
MD_0540,2,540,8.0,8.0
MD_0541,2,541,6.0,7.0
MD_0542,2,542,8.0,8.0
MD_0543,2,543,6.0,7.0
MD_0544,2,544,5.0,7.0
MD_0545,2,545,6.0,6.0
MD_0546,2,546,6.0,6.0
MD_0547,2,547,6.0,6.0
MD_0548,2,548,6.0,6.0
MD_0549,2,549,6.0,6.0
MD_0550,2,550,6.0,6.0
MD_0551,2,551,6.0,6.0
MD_0552,2,552,6.0,6.0
MD_0553,2,553,6.0,6.0
MD_0554,2,554,6.0,6.0
MD_0555,2,555,6.0,6.0
MD_0556,2,556,6.0,6.0
MD_0557,2,557,6.0,6.0
MD_0558,2,558,6.0,6.0
MD_0559,2,559,6.0,6.0
MD_0560,2,560,6.0,6.0
MD_0561,2,561,6.0,6.0
MD_0562,2,562,6.0,6.0
MD_0563,2,563,6.0,6.0
MD_0564,2,564,6.0,6.0
MD_0565,2,565,6.0,6.0
MD_0566,2,566,6.0,6.0
MD_0567,2,567,6.0,6.0
MD_0568,2,568,6.0,6.0
MD_0569,2,569,6.0,6.0
MD_0570,2,570,6.0,6.0
MD_0571,2,571,6.0,6.0
MD_0572,2,572,6.0,6.0
MD_0573,2,573,6.0,6.0
MD_0574,2,574,6.0,6.0
MD_0575,2,575,6.0,6.0
MD_0576,2,576,6.0,6.0
MD_0577,2,577,6.0,6.0
MD_0578,2,578,6.0,6.0
MD_0579,2,579,6.0,6.0
MD_0580,2,580,6.0,6.0
MD_0581,2,581,6.0,6.0
MD_0582,2,582,6.0,6.0
MD_0583,2,583,6.0,6.0
MD_0584,2,584,6.0,6.0
MD_0585,2,585,6.0,6.0
MD_0586,2,586,6.0,6.0
MD_0587,2,587,6.0,6.0
MD_0588,2,588,6.0,6.0
MD_0589,2,589,6.0,6.0
MD_0590,2,590,6.0,6.0
MD_0591,2,591,6.0,6.0
MD_0592,2,592,6.0,6.0
MD_0593,2,593,6.0,6.0
MD_0594,2,594,6.0,6.0
MD_0595,2,595,6.0,6.0
MD_0596,2,596,6.0,6.0
MD_0597,2,597,6.0,6.0
MD_0598,2,598,6.0,6.0
MD_0599,2,599,6.0,6.0
MD_0600,2,600,6.0,6.0
MD_0601,2,601,6.0,6.0
MD_0602,2,602,6.0,6.0
MD_0603,2,603,6.0,6.0
MD_0604,2,604,6.0,6.0
MD_0605,2,605,6.0,6.0
MD_0606,2,606,6.0,6.0
MD_0607,2,607,6.0,6.0
MD_0608,2,608,6.0,6.0
MD_0609,2,609,6.0,6.0
MD_0610,2,610,6.0,6.0
MD_0611,2,611,6.0,6.0
MD_0612,2,612,6.0,6.0
MD_0613,2,613,6.0,6.0
MD_0614,2,614,6.0,6.0
MD_0615,2,615,6.0,6.0
MD_0616,2,616,6.0,6.0
MD_0617,2,617,6.0,6.0
MD_0618,2,618,6.0,6.0
MD_0619,2,619,6.0,6.0
MD_0620,2,620,6.0,6.0
MD_0621,2,621,6.0,6.0
MD_0622,2,622,6.0,6.0
MD_0623,2,623,6.0,6.0
MD_0624,2,624,6.0,6.0
MD_0625,2,625,6.0,6.0
MD_0626,2,626,6.0,6.0
MD_0627,2,627,6.0,6.0
MD_0628,2,628,6.0,6.0
MD_0629,2,629,6.0,6.0
MD_0630,2,630,6.0,6.0
MD_0631,2,631,6.0,6.0
MD_0632,2,632,6.0,6.0
MD_0633,2,633,6.0,6.0
MD_0634,2,634,6.0,6.0
MD_0635,2,635,6.0,6.0
MD_0636,2,636,6.0,6.0
MD_0637,2,637,6.0,6.0
MD_0638,2,638,6.0,6.0
MD_0639,2,639,6.0,6.0
MD_0640,2,640,6.0,6.0
MD_0641,2,641,6.0,6.0
MD_0642,2,642,6.0,6.0
MD_0643,2,643,6.0,6.0
MD_0644,2,644,6.0,6.0
MD_0645,2,645,6.0,6.0
