,VC,Size,Internal Weight,External Weight,Quality,P-value,Min Dist,Max Dist,Total Dist,Below Thres,Taxon Prediction Score,Avg Dist,Members,order,family,genus
15,VC_10_1,12,8848.393524812163,8907.975664647882,0.4983222318932441,2.099475077213563e-34,2.8284271247461903,9.0,66,65,0.9848484848484849,6.584410469810014,"Achromobacter~phage~JWAlpha,Achromobacter~phage~phiAxp-3,Delftia~phage~RG-2014,Escherichia~phage~Bp4,Escherichia~phage~EC1-UPM,Escherichia~phage~ECBP1,Escherichia~phage~IME11,Escherichia~phage~vB_EcoP_G7C,Escherichia~phage~vB_EcoP_PhAPEC5,Escherichia~phage~vB_EcoP_PhAPEC7,Escherichia~virus~N4,Shigella~phage~pSb-1",['Caudovirales'],['Podoviridae'],"['Jwalphavirus', 'Unassigned', 'G7cvirus', 'N4virus']"
16,VC_110_0,1,0,76.73569228860043,0.0,1,0,0,1,1,1,0,Bacillus~virus~SPbeta,['Caudovirales'],['Siphoviridae'],['Spbetavirus']
17,VC_110_1,1,0,146.97756619649323,0.0,1,0,0,1,1,1,0,Staphylococcus~phage~SPbeta-like,['Caudovirales'],['Siphoviridae'],['Spbetavirus']
18,VC_110_2,1,0,152.5333629979891,0.0,1,0,0,1,1,1,0,Geobacillus~virus~E3,['Caudovirales'],['Siphoviridae'],['Unassigned']
19,VC_110_3,1,0,351.76100804312017,0.0,1,0,0,1,1,1,0,Bacillus~phage~vB_BanS-Tsamsa,['Caudovirales'],['Siphoviridae'],['Unassigned']
20,VC_110_4,1,0,235.62508913228933,0.0,1,0,0,1,1,1,0,Brevibacillus~phage~Sundance,['Caudovirales'],['Siphoviridae'],['Unassigned']
21,VC_112_0,11,16500.0,14296.502163224837,0.5357751316220326,2.2851838380645946e-34,1.0,6.324555320336759,55,55,1.0,4.885933780866973,"Listeria~phage~LMSP-25,Listeria~phage~LMTA-148,Listeria~phage~LMTA-34,Listeria~phage~LP-048,Listeria~phage~LP-064,Listeria~phage~LP-083-2,Listeria~phage~LP-125,Listeria~phage~List-36,Listeria~phage~vB_LmoM_AG20,Listeria~virus~A511,Listeria~virus~P100",['Caudovirales'],"['Herelleviridae', 'Myoviridae']","['Pecentumvirus', 'P100virus']"
22,VC_113_0,2,48.22809579869272,69.1294687660089,0.41095003954434983,0.1716304569198689,6.244997998398398,6.244997998398398,1,1,1.0,6.244997998398398,"Clostridium~phage~phiCTP1,Streptococcus~phage~Dp-1",['Caudovirales'],['Siphoviridae'],['Unassigned']
23,VC_114_0,2,119.9823630010416,172.0989759118099,0.41078407627007224,0.10841857132396622,5.0990195135927845,5.0990195135927845,1,1,1.0,5.0990195135927845,"Bacillus~virus~250,Bacillus~virus~IEBH",['Caudovirales'],['Siphoviridae'],['Cecivirus']
24,VC_115_0,3,92.16712961125285,297.66626633969486,0.23642697256971318,0.004017329582047959,5.196152422706632,7.615773105863909,3,3,1.0,6.7872533212804305,"Lactobacillus~phage~JCL1032,Lactobacillus~phage~LL-H,Lactobacillus~phage~phiJB",['Caudovirales'],['Siphoviridae'],['Unassigned']
25,VC_117_0,5,818.9072663150608,493.0386375611984,0.6241928603119439,5.672385126182517e-07,5.385164807134504,9.539392014169456,10,8,0.8,7.638040271564904,"Listeria~phage~A118,Listeria~phage~A500,Listeria~phage~LP-030-3,Listeria~phage~vB_LmoS_188,Listeria~phage~vB_LmoS_293",['Caudovirales'],['Siphoviridae'],['Unassigned']
26,VC_118_0,9,4815.991070283941,1963.5041618858197,0.7103760538736443,6.802153542843865e-21,0.0,7.0,36,36,1.0,5.579038104834816,"Paenibacillus~phage~Diva,Paenibacillus~phage~Fern,Paenibacillus~phage~HB10c2,Paenibacillus~phage~Rani,Paenibacillus~phage~Shelly,Paenibacillus~phage~Sitara,Paenibacillus~phage~Willow,Paenibacillus~phage~Xenia,Paenibacillus~phage~phiIBB_Pl23",['Caudovirales'],['Siphoviridae'],['Sitaravirus']
27,VC_11_0,2,154.90719480616136,1459.8740173594952,0.09593076364717439,0.09130127803105886,3.872983346207417,3.872983346207417,1,1,1.0,3.872983346207417,"Vibrio~phage~JA-1,Vibrio~phage~phi~1",['Caudovirales'],['Podoviridae'],['Unassigned']
28,VC_120_0,8,2713.7462401983876,3533.489302863467,0.4343915355028128,1.1550384218648856e-17,2.6457513110645907,6.782329983125268,28,28,1.0,5.333496153727744,"Streptococcus~phage~20617,Streptococcus~phage~TP-778L,Streptococcus~phage~TP-J34,Streptococcus~virus~2972,Streptococcus~virus~858,Streptococcus~virus~ALQ132,Streptococcus~virus~O1205,Streptococcus~virus~Sfi11",['Caudovirales'],['Siphoviridae'],"['Brussowvirus', 'Sfi11virus']"
29,VC_121_0,5,747.9246201813022,1696.3363201578977,0.30599213358844973,1.31093893515112e-07,3.605551275463989,7.615773105863909,10,10,1.0,6.231845208618318,"Streptococcus~phage~A25,Streptococcus~phage~MM1,Streptococcus~phage~phiARI0468-4,Streptococcus~phage~phiBHN167,Streptococcus~phage~phiNJ2",['Caudovirales'],['Siphoviridae'],['Unassigned']
30,VC_122_0,2,127.11321480330126,989.096106570201,0.1138793704453997,0.10018972575880884,6.557438524302,6.557438524302,1,1,1.0,6.557438524302,"Clostridium~phage~phiCDHM19,Clostridium~virus~phiCD119",['Caudovirales'],['Myoviridae'],"['Lubbockvirus', 'Cd119virus']"
31,VC_122_1,3,398.8498961683906,1255.068958114512,0.24115445273239952,0.004100865389518801,5.744562646538029,7.14142842854285,3,3,1.0,6.556107019402049,"Clostridium~phage~phiCD505,Clostridium~phage~phiMMP02,Clostridium~virus~phiCD27",['Caudovirales'],['Myoviridae'],"['Lubbockvirus', 'Cd119virus']"
32,VC_122_2,4,808.5068521261769,1603.81046227468,0.3351577536253701,3.995647854377093e-05,4.69041575982343,8.54400374531753,6,6,1.0,7.124920520726778,"Clostridium~phage~CDMH1,Clostridium~phage~phiMMP01,Clostridium~phage~phiMMP03,Clostridium~virus~phiC2",['Caudovirales'],['Myoviridae'],"['Lubbockvirus', 'Cd119virus']"
33,VC_123_0,4,283.84963016578206,0,1.0,1,2.23606797749979,5.0990195135927845,6,6,1.0,4.063627466864362,"Bacillus~phage~Bam35c,Bacillus~phage~GIL16c,Bacillus~phage~Wip1,Bacillus~virus~AP50",['Unassigned'],['Tectiviridae'],['Betatectivirus']
34,VC_125_0,13,23400.0,26349.852511251913,0.4703531532019643,3.435095419881329e-44,2.23606797749979,8.94427190999916,78,78,1.0,7.091420773884942,"Staphylococcus~phage~812,Staphylococcus~phage~GH15,Staphylococcus~phage~JD007,Staphylococcus~phage~MCE-2014,Staphylococcus~phage~P108,Staphylococcus~phage~S25-3,Staphylococcus~phage~S25-4,Staphylococcus~phage~Sb1,Staphylococcus~phage~Team1,Staphylococcus~phage~phiIPLA-RODI,Staphylococcus~phage~phiSA12,Staphylococcus~virus~G1,Staphylococcus~virus~K",['Caudovirales'],"['Herelleviridae', 'Myoviridae']",['Kayvirus']
35,VC_125_1,2,300.0,9118.593111389491,0.03185189087712295,0.09057279968351897,5.291502622129181,5.291502622129181,1,1,1.0,5.291502622129181,"Staphylococcus~phage~phiIBB-SEP1,Staphylococcus~phage~phiIPLA-C1C",['Caudovirales'],['Myoviridae'],['Sep1virus']
36,VC_125_2,4,1800.0,15194.956959371038,0.10591377220331692,3.379814544402188e-05,3.872983346207417,6.244997998398398,6,6,1.0,5.278838785142187,"Staphylococcus~phage~Stau2,Staphylococcus~phage~vB_SauM_Remus,Staphylococcus~phage~vB_SauM_Romulus,Staphylococcus~virus~SA11",['Caudovirales'],['Myoviridae'],['Silviavirus']
37,VC_125_3,1,0,4706.737675746732,0.0,1,0,0,1,1,1,0,Staphylococcus~virus~Twort,['Caudovirales'],['Myoviridae'],['Twortvirus']
38,VC_126_0,3,430.14272550345845,653.3642862274531,0.39699117850312926,0.004031201732799768,2.23606797749979,3.3166247903554,3,3,1.0,2.7937066308671263,"Bacillus~phage~Fah,Bacillus~phage~Gamma,Bacillus~virus~Wbeta",['Caudovirales'],['Siphoviridae'],['Wbetavirus']
39,VC_129_0,2,50.4112415867807,80.7618059803145,0.3843109733422582,0.13333333333333333,6.164414002968976,6.164414002968976,1,1,1.0,6.164414002968976,"Lactobacillus~phage~PLE2,Lactobacillus~phage~iA2",['Caudovirales'],['Siphoviridae'],['Unassigned']
40,VC_12_0,1,0,1087.2850478957657,0.0,1,0,0,1,1,1,0,Sulfitobacter~phage~phiCB2047-B,['Caudovirales'],['Podoviridae'],['Baltimorevirus']
41,VC_130_0,3,67.13174366636673,161.1140441908212,0.2941204054480544,0.02627340691749748,6.557438524302,7.615773105863909,3,3,1.0,6.960471854221759,"Clostridium~phage~PhiS63,Clostridium~phage~phi3626,Clostridium~phage~phiSM101",['Caudovirales'],['Siphoviridae'],['Unassigned']
42,VC_131_0,2,134.36788490343815,45.39783578262937,0.7474611087732931,0.4,2.23606797749979,2.23606797749979,1,1,1.0,2.23606797749979,"Bacillus~phage~TP21-L,Bacillus~virus~BMBtp2",['Caudovirales'],['Siphoviridae'],['Tp21virus']
43,VC_132_0,3,371.6928376419029,507.07842309252095,0.42296881367201805,0.00404509594534949,0.0,7.280109889280518,3,3,1.0,4.853406592853679,"Clostridium~phage~phiCT19406B,Clostridium~phage~phiCT453B,Clostridium~phage~phiCTC2B",['Caudovirales'],['Siphoviridae'],['Unassigned']
44,VC_134_0,2,33.250608428134306,81.35718675892058,0.2901251906457582,0.11596479803807443,7.615773105863909,7.615773105863909,1,1,1.0,7.615773105863909,"Deep-sea~thermophilic~phage~D6E,Geobacillus~virus~E2","['Unassigned', 'Caudovirales']","['Unassigned', 'Siphoviridae']",['Unassigned']
45,VC_135_0,2,117.65466594783,133.6272583583525,0.4682177847558582,0.11971268954033108,4.242640687119285,4.242640687119285,1,1,1.0,4.242640687119285,"Bacillus~virus~1,Geobacillus~phage~GBSV1",['Caudovirales'],['Myoviridae'],['Svunavirus']
46,VC_136_0,2,14.363497584319232,18.58094830533337,0.43599147584481335,0.15284975267532605,8.306623862918075,8.306623862918075,1,1,1.0,8.306623862918075,"Bacillus~phage~Mgbh1,Paenibacillus~phage~Tripp",['Caudovirales'],['Siphoviridae'],"['Magadivirus', 'Trippvirus']"
47,VC_137_0,6,2460.7256788495947,360.2492750256996,0.8722961809601287,3.9132214306133395e-08,3.872983346207417,7.874007874011811,15,15,1.0,5.961566230965621,"Enterococcus~phage~BC611,Enterococcus~phage~IMEEF1,Enterococcus~phage~SAP6,Enterococcus~phage~VD13,Enterococcus~phage~vB_EfaS_IME198,Streptococcus~phage~SPQS1",['Caudovirales'],['Siphoviridae'],"['Sap6virus', 'Saphexavirus']"
48,VC_138_0,5,2977.8961325470464,379.3326965216056,0.8870101754050412,1.2758947826940565e-06,2.449489742783178,4.358898943540674,10,10,1.0,3.7910653498493985,"Listeria~phage~LP-026,Listeria~phage~LP-037,Listeria~phage~LP-110,Listeria~phage~LP-114,Listeria~phage~P70",['Caudovirales'],['Siphoviridae'],['P70virus']
49,VC_139_0,2,222.142968410762,281.6465700583998,0.44094398840788934,0.11791560932836491,0.0,0.0,1,1,1.0,0.0,"Clostridium~phage~phiCT19406A,Clostridium~phage~phiCTC2A",['Caudovirales'],['Myoviridae'],['Unassigned']
50,VC_140_0,2,112.56178238729643,116.11918385660337,0.49222191175825103,0.10934428096495402,2.6457513110645907,2.6457513110645907,1,1,1.0,2.6457513110645907,"Bacteroides~phage~B124-14,Bacteroides~phage~B40-8",['Caudovirales'],['Siphoviridae'],['Unassigned']
51,VC_141_0,3,114.4964398256707,116.00358300763715,0.4967307092566833,0.0100799551163027,4.123105625617661,5.830951894845301,3,3,1.0,5.113074109199155,"Lactococcus~phage~1358,Listeria~phage~P35,Listeria~phage~P40",['Caudovirales'],['Siphoviridae'],['Unassigned']
52,VC_142_0,2,8.372069412908148,24.193153273030664,0.25708620185554837,0.150962319760252,8.18535277187245,8.18535277187245,1,1,1.0,8.18535277187245,"Bacillus~phage~PM1,Geobacillus~phage~TP-84",['Caudovirales'],['Siphoviridae'],"['Unassigned', 'Tp84virus']"
53,VC_143_0,16,6821.594035667082,13158.85259221203,0.34141349103521923,3.648793552879329e-53,3.7416573867739413,10.099504938362077,120,90,0.75,7.951972776552624,"Staphylococcus~phage~23MRA,Staphylococcus~phage~JS01,Staphylococcus~phage~P954,Staphylococcus~phage~PVL,Staphylococcus~phage~StauST398-4,Staphylococcus~phage~phi5967PVL,Staphylococcus~phage~phiBU01,Staphylococcus~phage~phiN315,Staphylococcus~phage~phiNM3,Staphylococcus~phage~phiPVL-CN125,Staphylococcus~phage~phiSa119,Staphylococcus~phage~tp310-1,Staphylococcus~phage~tp310-3,Staphylococcus~prophage~phiPV83,Staphylococcus~virus~108PVL,Staphylococcus~virus~13",['Caudovirales'],['Siphoviridae'],"['Biseptimavirus', 'Unassigned']"
54,VC_144_0,2,92.93423106018837,2381.6395274700762,0.03755565205515848,0.12597214941738966,4.58257569495584,4.58257569495584,1,1,1.0,4.58257569495584,"Staphylococcus~phage~SMSAP5,Staphylococcus~phage~phi7401PVL",['Caudovirales'],['Siphoviridae'],['Triavirus']
55,VC_145_0,2,138.28503080934365,411.593255558571,0.25148298130255575,0.09521554699093933,2.8284271247461903,2.8284271247461903,1,1,1.0,2.8284271247461903,"Streptococcus~phage~315.6,Streptococcus~phage~P9",['Caudovirales'],['Siphoviridae'],['Unassigned']
56,VC_146_0,37,50069.85201793416,30046.47734178365,0.6249643788986305,4.3017467056747843e-271,3.0,10.14889156509222,666,501,0.7522522522522522,8.107955814993748,"Staphylococcus~phage~3MRA,Staphylococcus~phage~B166,Staphylococcus~phage~B236,Staphylococcus~phage~DW2,Staphylococcus~phage~ROSA,Staphylococcus~phage~SA12,Staphylococcus~phage~SA13,Staphylococcus~phage~SA97,Staphylococcus~phage~StauST398-1,Staphylococcus~phage~StauST398-3,Staphylococcus~phage~StauST398-5,Staphylococcus~phage~phiJB,Staphylococcus~virus~11,Staphylococcus~virus~187,Staphylococcus~virus~29,Staphylococcus~virus~52a,Staphylococcus~virus~53,Staphylococcus~virus~55,Staphylococcus~virus~69,Staphylococcus~virus~71,Staphylococcus~virus~80,Staphylococcus~virus~80alpha,Staphylococcus~virus~85,Staphylococcus~virus~88,Staphylococcus~virus~92,Staphylococcus~virus~96,Staphylococcus~virus~IPLA88,Staphylococcus~virus~SAP26,Staphylococcus~virus~X2,Staphylococcus~virus~phiETA,Staphylococcus~virus~phiETA2,Staphylococcus~virus~phiETA3,Staphylococcus~virus~phiMR11,Staphylococcus~virus~phiMR25,Staphylococcus~virus~phiNM1,Staphylococcus~virus~phiNM2,Staphylococcus~virus~phiNM4",['Caudovirales'],['Siphoviridae'],['Phietavirus']
57,VC_147_0,6,2128.1726530459505,21.111455224719048,0.990177447856484,0.00024188360789527942,1.4142135623730951,4.242640687119285,15,15,1.0,2.802059822563939,"Bacillus~phage~Page,Bacillus~phage~Palmer,Bacillus~phage~Pascal,Bacillus~phage~Pavlov,Bacillus~phage~Pony,Bacillus~phage~Pookie",['Caudovirales'],['Podoviridae'],['Pagevirus']
58,VC_148_0,6,818.5249892168426,1690.4718268194383,0.3262359617139532,2.5177491250236276e-09,1.7320508075688772,9.1104335791443,15,13,0.8666666666666667,7.443491191381681,"Lactobacillus~phage~A2,Lactobacillus~phage~J-1,Lactobacillus~phage~Lc-Nu,Lactobacillus~phage~Lrm1,Lactobacillus~phage~PL-1,Lactobacillus~phage~phiAT3",['Caudovirales'],['Siphoviridae'],['Unassigned']
59,VC_149_0,1,0,3.325740340321585,0.0,1,0,0,1,1,1,0,Bacillus~phage~SP-15,['Caudovirales'],['Myoviridae'],['Thornevirus']
60,VC_149_1,1,0,10.11104381237518,0.0,1,0,0,1,1,1,0,Bacillus~virus~G,['Caudovirales'],['Myoviridae'],['Unassigned']
61,VC_14_0,3,637.1487439943362,1623.1366384195771,0.28188862740592585,0.003274792355758418,1.0,7.280109889280518,3,3,1.0,5.163737480069499,"Pseudoalteromonas~phage~pYD6-A,Vibrio~phage~VBP32,Vibrio~phage~VBP47",['Caudovirales'],['Podoviridae'],['Unassigned']
62,VC_150_0,3,428.3999279460144,336.07520514698814,0.5603843858370435,0.006775770877709472,1.0,2.0,3,3,1.0,1.5773502691896255,"Oenococcus~phage~phi9805,Oenococcus~phage~phiS11,Oenococcus~phage~phiS13",['Unassigned'],['Unassigned'],['Unassigned']
63,VC_152_0,4,1614.4074875971812,4.770279054570075,0.9970538879962302,0.023809523809523808,3.4641016151377544,4.69041575982343,6,6,1.0,4.302260987846535,"Bacillus~phage~Slash,Bacillus~phage~Stahl,Bacillus~phage~Staley,Bacillus~phage~Stills",['Caudovirales'],['Siphoviridae'],['Slashvirus']
64,VC_153_0,3,897.4149402592859,369.6381388788489,0.7082694127303006,0.0073710200756011025,4.795831523312719,7.615773105863909,3,3,1.0,6.609267705424098,"Lactococcus~phage~949,Lactococcus~phage~WRP3,Lactococcus~phage~phiL47",['Caudovirales'],['Siphoviridae'],['Unassigned']
65,VC_154_0,4,484.4370043095763,474.40749355731356,0.5052299985944411,4.331949735117738e-05,3.7416573867739413,8.366600265340756,6,6,1.0,6.9591339345691585,"Listeria~phage~B025,Listeria~phage~LP-030-2,Listeria~phage~LP-101,Listeria~phage~PSA",['Caudovirales'],['Siphoviridae'],['Psavirus']
66,VC_155_0,2,99.97153951260454,394.69342568565145,0.2020994947004931,0.0927880862728786,5.291502622129181,5.291502622129181,1,1,1.0,5.291502622129181,"Streptococcus~phage~315.1,Streptococcus~phage~phi3396",['Caudovirales'],['Siphoviridae'],['Unassigned']
67,VC_156_0,6,406.2690294046293,1507.380973876426,0.21230059243229396,0.00019053172128259447,7.211102550927978,9.327379053088816,15,12,0.8,8.295392261489287,"Lactococcus~phage~BK5-T,Lactococcus~phage~BM13,Lactococcus~phage~P335~sensu~lato,Lactococcus~phage~bIL285,Lactococcus~phage~bIL286,Lactococcus~phage~bIL309",['Caudovirales'],['Siphoviridae'],['Unassigned']
68,VC_158_0,8,5562.622420161693,0,1.0,1,0.0,4.69041575982343,28,28,1.0,3.6646012938843104,"Bacillus~virus~Andromeda,Bacillus~virus~Blastoid,Bacillus~virus~Curly,Bacillus~virus~Eoghan,Bacillus~virus~Finn,Bacillus~virus~Glittering,Bacillus~virus~Riggi,Bacillus~virus~Taylor",['Caudovirales'],['Siphoviridae'],['Andromedavirus']
69,VC_159_0,2,256.5950986393528,384.3772439017631,0.40032163887460276,0.09143131774499304,6.6332495807108,6.6332495807108,1,1,1.0,6.6332495807108,"Staphylococcus~phage~6ec,Staphylococcus~phage~vB_SepS_SEP9",['Caudovirales'],['Siphoviridae'],['Sextaecvirus']
70,VC_15_0,9,9384.814414885168,5521.054134907924,0.6296053385641481,1.343571710212513e-22,1.4142135623730951,3.605551275463989,36,36,1.0,2.543995407481495,"Pseudomonas~phage~DL64,Pseudomonas~phage~LIT1,Pseudomonas~phage~PA26,Pseudomonas~phage~PEV2,Pseudomonas~phage~Pa2,Pseudomonas~phage~YH30,Pseudomonas~phage~YH6,Pseudomonas~phage~vB_PaeP_C2-10_Ab09,Pseudomonas~phage~vB_PaeP_MAG4",['Caudovirales'],['Podoviridae'],"['Litunavirus', 'Lit1virus']"
71,VC_160_0,5,892.3601296721661,439.82710694159624,0.6698458783769942,9.116623116747312e-07,4.795831523312719,5.830951894845301,10,10,1.0,5.243177547406778,"Enterobacter~phage~Tyrion,Escherichia~phage~TL-2011b,Escherichia~phage~phiV10,Salmonella~phage~SPN1S,Salmonella~phage~epsilon15",['Caudovirales'],['Podoviridae'],"['Uetakevirus', 'Epsilon15virus']"
72,VC_161_0,2,93.03600975637931,587.0863047678063,0.13679305585123672,0.09715248879420875,2.8284271247461903,2.8284271247461903,1,1,1.0,2.8284271247461903,"Bacteriophage~APSE-2,Hamiltonella~virus~APSE1",['Caudovirales'],['Podoviridae'],['Unassigned']
73,VC_162_0,16,8829.701056008627,8131.799802580894,0.5205730984317437,6.542780256663132e-65,3.1622776601683795,9.591663046625438,120,104,0.8666666666666667,7.853488169644018,"Enterobacteria~phage~ST104,Enterobacteria~phage~Sf101,Enterobacteria~phage~UAB_Phi20,Salmonella~phage~103203_sal5,Salmonella~phage~118970_sal4,Salmonella~phage~SE1~(in:P22virus),Salmonella~phage~SEN22,Salmonella~phage~SPN9CC,Salmonella~phage~ST160,Salmonella~phage~epsilon34,Salmonella~phage~g341c,Salmonella~phage~vB_SemP_Emek,Salmonella~virus~HK620,Salmonella~virus~P22,Salmonella~virus~ST64T,Shigella~virus~Sf6",['Caudovirales'],['Podoviridae'],"['Lederbergvirus', 'P22virus']"
74,VC_164_0,6,1100.9864411171575,674.5035198071076,0.6201028816541536,3.2050278438801532e-09,4.0,7.810249675906654,15,15,1.0,6.4409022393865465,"Enterobacteria~phage~SfV,Enterobacteria~phage~phiP27,Salmonella~phage~118970_sal3,Salmonella~phage~ST64B,Shigella~phage~SfII,Shigella~phage~SfIV",['Caudovirales'],['Myoviridae'],['Unassigned']
75,VC_165_0,2,34.341733575264605,539.9087064323126,0.059802711818229465,0.5034490444123075,8.18535277187245,8.18535277187245,1,1,1.0,8.18535277187245,"Bacteriophage~Lily,Vibrio~phage~X29",['Caudovirales'],"['Siphoviridae', 'Myoviridae']","['Lilyvirus', 'Unassigned']"
76,VC_166_0,6,2923.7026308365375,92.03757605563793,0.9694809334553105,7.630701550004746e-08,0.0,0.0,15,15,1.0,0.0,"Flavobacterium~phage~Fpv10,Flavobacterium~phage~Fpv11,Flavobacterium~phage~Fpv5,Flavobacterium~phage~Fpv6,Flavobacterium~phage~Fpv7,Flavobacterium~phage~Fpv8",['Unassigned'],['Unassigned'],['Unassigned']
77,VC_167_0,2,115.12127315905266,43.47191191332895,0.7258904164546007,0.14285714285714285,1.0,1.0,1,1,1.0,1.0,"Liberibacter~phage~SC1,Liberibacter~phage~SC2",['Caudovirales'],['Podoviridae'],['Unassigned']
