Genome,Order,Family,Genus,preVC,VC Status,VC,VC Size,Quality,Adjusted P-value,VC Avg Distance,Topology Confidence Score,Genus Confidence Score,VC Orders,VC Families,VC Genera
Acinetobacter~phage~AP22,Caudovirales,Myoviridae,Ap22virus,preVC_31,Clustered,VC_31_0,9,0.8546,1.0,6.24680694566683,0.8546,1.0,1,1,2
Acinetobacter~phage~AbP2,Caudovirales,Myoviridae,Obolenskvirus,preVC_31,Clustered,VC_31_0,9,0.8546,1.0,6.24680694566683,0.8546,1.0,1,1,2
Acinetobacter~phage~Abp1,Caudovirales,Podoviridae,Fri1virus,preVC_33,Clustered,VC_33_0,20,0.9139,1.0,3.890352166792329,0.9139,1.0,1,1,2
Acinetobacter~phage~Ac42,Caudovirales,Myoviridae,Unassigned,,Outlier,,,,,,,,,,
Acinetobacter~phage~Acj61,Caudovirales,Myoviridae,Unassigned,,Outlier,,,,,,,,,,
Acinetobacter~phage~Acj9,Caudovirales,Myoviridae,Unassigned,,Outlier,,,,,,,,,,
Acinetobacter~phage~Bphi-B1251,Caudovirales,Siphoviridae,Vieuvirus,preVC_44,Clustered,VC_44_0,3,0.8558,0.99090909,6.427699274091286,0.848,1.0,1,1,1
Acinetobacter~phage~Fri1,Caudovirales,Podoviridae,Fri1virus,preVC_33,Clustered,VC_33_0,20,0.9139,1.0,3.890352166792329,0.9139,1.0,1,1,2
Acinetobacter~phage~IME-AB2,Caudovirales,Myoviridae,Ap22virus,preVC_31,Clustered,VC_31_0,9,0.8546,1.0,6.24680694566683,0.8546,1.0,1,1,2
Acinetobacter~phage~IME200,Caudovirales,Podoviridae,Fri1virus,preVC_33,Clustered,VC_33_0,20,0.9139,1.0,3.890352166792329,0.9139,1.0,1,1,2
Acinetobacter~phage~IME_AB3,Caudovirales,Siphoviridae,Unassigned,preVC_4,Clustered,VC_4_0,12,0.7211,1.0,6.017593063380304,0.7211,1.0,1,1,3
Acinetobacter~phage~LZ35,Caudovirales,Myoviridae,Obolenskvirus,preVC_31,Clustered,VC_31_0,9,0.8546,1.0,6.24680694566683,0.8546,1.0,1,1,2
Acinetobacter~phage~Petty,Caudovirales,Podoviridae,Friunavirus,preVC_33,Clustered,VC_33_0,20,0.9139,1.0,3.890352166792329,0.9139,1.0,1,1,2
Acinetobacter~phage~Presley,Caudovirales,Podoviridae,Unassigned,,Outlier,,,,,,,,,,
Acinetobacter~phage~SH-Ab~15519,Caudovirales,Podoviridae,Friunavirus,preVC_33,Clustered,VC_33_0,20,0.9139,1.0,3.890352166792329,0.9139,1.0,1,1,2
Acinetobacter~phage~WCHABP1,Caudovirales,Myoviridae,Obolenskvirus,preVC_31,Clustered,VC_31_0,9,0.8546,1.0,6.24680694566683,0.8546,1.0,1,1,2
Acinetobacter~phage~WCHABP12,Caudovirales,Myoviridae,Obolenskvirus,preVC_31,Clustered,VC_31_0,9,0.8546,1.0,6.24680694566683,0.8546,1.0,1,1,2
Acinetobacter~phage~WCHABP5,Caudovirales,Podoviridae,Friunavirus,preVC_33,Clustered,VC_33_0,20,0.9139,1.0,3.890352166792329,0.9139,1.0,1,1,2
Acinetobacter~phage~YMC-13-01-C62,Caudovirales,Myoviridae,Ap22virus,preVC_31,Clustered,VC_31_0,9,0.8546,1.0,6.24680694566683,0.8546,1.0,1,1,2
Acinetobacter~phage~YMC11/11/R3177,Caudovirales,Siphoviridae,Vieuvirus,preVC_44,Clustered,VC_44_0,3,0.8558,0.99090909,6.427699274091286,0.848,1.0,1,1,1
Acinetobacter~phage~YMC11/12/R2315,Caudovirales,Myoviridae,Obolenskvirus,preVC_31,Clustered,VC_31_0,9,0.8546,1.0,6.24680694566683,0.8546,1.0,1,1,2
Acinetobacter~phage~YMC13/03/R2096,Caudovirales,Myoviridae,Unassigned,,Outlier,,,,,,,,,,
Acinetobacter~phage~ZZ1,Caudovirales,Myoviridae,Unassigned,,Outlier,,,,,,,,,,
Acinetobacter~phage~phiAB1,Caudovirales,Podoviridae,Fri1virus,preVC_33,Clustered,VC_33_0,20,0.9139,1.0,3.890352166792329,0.9139,1.0,1,1,2
Acinetobacter~phage~phiAB6,Caudovirales,Podoviridae,Friunavirus,preVC_33,Clustered,VC_33_0,20,0.9139,1.0,3.890352166792329,0.9139,1.0,1,1,2
Acinetobacter~phage~phiAC-1,Caudovirales,Myoviridae,Unassigned,,Outlier,,,,,,,,,,
Acinetobacter~phage~vB_AbaM_Acibel004,Caudovirales,Myoviridae,Unassigned,preVC_47,Clustered,VC_47_0,2,0.1881,0.90522205,4.898979485566356,0.1703,1.0,1,1,0
Acinetobacter~phage~vB_AbaM_ME3,Caudovirales,Myoviridae,Metrivirus,,Singleton,,,,,,,,,,
Acinetobacter~phage~vB_AbaM_phiAbaA1,Caudovirales,Myoviridae,Unassigned,preVC_47,Clustered,VC_47_0,2,0.1881,0.90522205,4.898979485566356,0.1703,1.0,1,1,0
Acinetobacter~phage~vB_AbaP_AS11,Caudovirales,Podoviridae,Friunavirus,preVC_33,Clustered,VC_33_0,20,0.9139,1.0,3.890352166792329,0.9139,1.0,1,1,2
Acinetobacter~phage~vB_AbaP_AS12,Caudovirales,Podoviridae,Friunavirus,preVC_33,Clustered,VC_33_0,20,0.9139,1.0,3.890352166792329,0.9139,1.0,1,1,2
Acinetobacter~phage~vB_AbaP_Acibel007,Caudovirales,Podoviridae,Friunavirus,preVC_33,Clustered,VC_33_0,20,0.9139,1.0,3.890352166792329,0.9139,1.0,1,1,2
Acinetobacter~phage~vB_AbaP_B1,Caudovirales,Podoviridae,Friunavirus,preVC_33,Clustered,VC_33_0,20,0.9139,1.0,3.890352166792329,0.9139,1.0,1,1,2
Acinetobacter~phage~vB_AbaP_B3,Caudovirales,Podoviridae,Friunavirus,preVC_33,Clustered,VC_33_0,20,0.9139,1.0,3.890352166792329,0.9139,1.0,1,1,2
Acinetobacter~phage~vB_AbaP_B5,Caudovirales,Podoviridae,Friunavirus,preVC_33,Clustered,VC_33_0,20,0.9139,1.0,3.890352166792329,0.9139,1.0,1,1,2
Acinetobacter~phage~vB_AbaP_D2,Caudovirales,Podoviridae,Friunavirus,preVC_33,Clustered,VC_33_0,20,0.9139,1.0,3.890352166792329,0.9139,1.0,1,1,2
Acinetobacter~phage~vB_AbaP_PD-6A3,Caudovirales,Podoviridae,Fri1virus,preVC_33,Clustered,VC_33_0,20,0.9139,1.0,3.890352166792329,0.9139,1.0,1,1,2
Acinetobacter~phage~vB_AbaP_PD-AB9,Caudovirales,Podoviridae,Fri1virus,preVC_33,Clustered,VC_33_0,20,0.9139,1.0,3.890352166792329,0.9139,1.0,1,1,2
Acinetobacter~phage~vB_AbaS_Loki,Caudovirales,Siphoviridae,Unassigned,preVC_4,Clustered,VC_4_0,12,0.7211,1.0,6.017593063380304,0.7211,1.0,1,1,3
Acinetobacter~phage~vB_AbaS_TRS1,Caudovirales,Siphoviridae,Vieuvirus,preVC_44,Clustered,VC_44_0,3,0.8558,0.99090909,6.427699274091286,0.848,1.0,1,1,1
Acinetobacter~phage~vB_ApiP_P1,Caudovirales,Podoviridae,Friunavirus,preVC_33,Clustered,VC_33_0,20,0.9139,1.0,3.890352166792329,0.9139,1.0,1,1,2
Acinetobacter~phage~vB_ApiP_P2,Caudovirales,Podoviridae,Friunavirus,preVC_33,Clustered,VC_33_0,20,0.9139,1.0,3.890352166792329,0.9139,1.0,1,1,2
Acinetobacter~virus~133,Caudovirales,Myoviridae,Unassigned,,Outlier,,,,,,,,,,
Actinomyces~virus~Av1,Caudovirales,Podoviridae,Unassigned,,Outlier,,,,,,,,,,
Actinoplanes~phage~phiAsp2,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Aeromonas~phage~AS-gz,Caudovirales,Myoviridae,Tulanevirus,preVC_39,Clustered,VC_39_1,5,0.1039,0.99999987,6.426427744102173,0.1039,1.0,1,1,2
Aeromonas~phage~Aes012,Caudovirales,Myoviridae,Secunda5virus,preVC_39,Clustered,VC_39_1,5,0.1039,0.99999987,6.426427744102173,0.1039,1.0,1,1,2
Aeromonas~phage~Aes508,Caudovirales,Myoviridae,Secunda5virus,preVC_39,Clustered,VC_39_1,5,0.1039,0.99999987,6.426427744102173,0.1039,1.0,1,1,2
Aeromonas~phage~CC2,Caudovirales,Myoviridae,Unassigned,preVC_40,Clustered,VC_40_0,2,0.0367,0.91403888,7.810249675906654,0.0335,1.0,1,1,0
Aeromonas~phage~PX29,Caudovirales,Myoviridae,Unassigned,preVC_40,Clustered,VC_40_1,3,0.067,0.99711492,7.617854125587637,0.0668,1.0,1,1,0
Aeromonas~phage~pAh6-C,Caudovirales,Myoviridae,Unassigned,preVC_59,Clustered,VC_59_0,5,1.0,0.0,6.151067350630577,0.0,1.0,1,1,0
Aeromonas~phage~pIS4-A,Caudovirales,Siphoviridae,Pis4avirus,preVC_60,Clustered,VC_60_0,5,0.6588,0.9999998,6.919191466067687,0.6588,1.0,1,1,2
Aeromonas~phage~phiAS4,Caudovirales,Myoviridae,Secunda5virus,preVC_39,Clustered,VC_39_1,5,0.1039,0.99999987,6.426427744102173,0.1039,1.0,1,1,2
Aeromonas~phage~phiAS5,Caudovirales,Myoviridae,Unassigned,preVC_40,Clustered,VC_40_1,3,0.067,0.99711492,7.617854125587637,0.0668,1.0,1,1,0
Aeromonas~phage~phiAS7,Caudovirales,Podoviridae,Unassigned,preVC_68,Clustered,VC_68_0,5,0.5171,0.99999986,4.374530483297034,0.5171,1.0,1,1,0
Aeromonas~phage~vB_AsaM-56,Caudovirales,Myoviridae,Popoffvirus,,Outlier,,,,,,,,,,
Aeromonas~virus~25,Caudovirales,Myoviridae,Secunda5virus,preVC_39,Clustered,VC_39_1,5,0.1039,0.99999987,6.426427744102173,0.1039,1.0,1,1,2
Aeromonas~virus~31,Caudovirales,Myoviridae,Secunda5virus,preVC_39,Clustered,VC_39_0,2,0.0249,0.89631576,1.7320508075688772,0.0224,1.0,1,1,2
Aeromonas~virus~44RR2,Caudovirales,Myoviridae,Biquartavirus,preVC_39,Clustered,VC_39_0,2,0.0249,0.89631576,1.7320508075688772,0.0224,1.0,1,1,2
Aeromonas~virus~65,Caudovirales,Myoviridae,Unassigned,preVC_40,Clustered,VC_40_0,2,0.0367,0.91403888,7.810249675906654,0.0335,1.0,1,1,0
Aeromonas~virus~Aeh1,Caudovirales,Myoviridae,Unassigned,preVC_40,Clustered,VC_40_1,3,0.067,0.99711492,7.617854125587637,0.0668,1.0,1,1,0
Aeromonas~virus~phiO18P,Caudovirales,Myoviridae,Hp1virus,preVC_70,Clustered,VC_70_0,7,0.5675,1.0,5.20885969848918,0.5675,1.0,1,1,2
Aeropyrum~globular~virus~1,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,
Aeropyrum~pernix~ovoid~virus~1,Unassigned,Guttaviridae,Betaguttavirus,,Singleton,,,,,,,,,,
Aeropyrum~pernix~spindle-shaped~virus~1,Unassigned,Unassigned,Unassigned,,Singleton,,,,,,,,,,
Aggregatibacter~phage~S1249,Caudovirales,Myoviridae,Unassigned,preVC_9,Clustered,VC_9_0,2,0.6541,0.87195934,4.0,0.5704,1.0,1,1,0
Agrobacterium~phage~7-7-1,Caudovirales,Myoviridae,Unassigned,preVC_71,Clustered,VC_71_0,3,0.2076,0.9625801,7.828776633457726,0.1998,1.0,1,2,1
Agrobacterium~phage~Atu_ph07,Caudovirales,Myoviridae,Polybotosvirus,,Outlier,,,,,,,,,,
Alces~alces~faeces~associated~microvirus~MP10~5560,Unassigned,Microviridae,Unassigned,preVC_73,Clustered,VC_73_0,13,0.8265,1.0,1.4951696043725329,0.8265,1.0,0,1,2
Alces~alces~faeces~associated~microvirus~MP11~5517,Unassigned,Microviridae,Unassigned,,Outlier,,,,,,,,,,
Alces~alces~faeces~associated~microvirus~MP12~5423,Unassigned,Microviridae,Unassigned,preVC_73,Clustered,VC_73_0,13,0.8265,1.0,1.4951696043725329,0.8265,1.0,0,1,2
Alces~alces~faeces~associated~microvirus~MP15~5067,Unassigned,Microviridae,Unassigned,,Outlier,,,,,,,,,,
Alces~alces~faeces~associated~microvirus~MP18~4940,Unassigned,Microviridae,Unassigned,preVC_74,Clustered,VC_74_0,5,0.4368,0.9999947,1.3899494936611667,0.4368,1.0,0,1,0
Alces~alces~faeces~associated~microvirus~MP21~4718,Unassigned,Microviridae,Unassigned,,Outlier,,,,,,,,,,
Alces~alces~faeces~associated~microvirus~MP3~6497,Unassigned,Microviridae,Unassigned,,Outlier,,,,,,,,,,
Alphaproteobacteria~virus~phiJl001,Caudovirales,Siphoviridae,Yuavirus,,Outlier,,,,,,,,,,
Alteromonas~phage~vB_AmaP_AD45-P1,Caudovirales,Podoviridae,Unassigned,,Outlier,,,,,,,,,,
Anabaena~phage~A-4L,Caudovirales,Podoviridae,Unassigned,,Outlier,,,,,,,,,,
Aquamicrobium~phage~P14,Caudovirales,Podoviridae,Aqualcavirus,preVC_67,Clustered,VC_67_0,15,0.7249,1.0,6.198280913295594,0.7249,1.0,1,1,5
Archaeal~BJ1~virus,Caudovirales,Siphoviridae,Unassigned,preVC_81,Clustered,VC_81_0,2,0.8495,0.33333333,4.358898943540674,0.2832,1.0,1,1,0
Arthrobacter~phage~Abidatro,Caudovirales,Siphoviridae,Galaxyvirus,preVC_83,Clustered,VC_83_0,2,0.4259,0.90546935,2.449489742783178,0.3856,1.0,1,1,1
Arthrobacter~phage~Adat,Caudovirales,Podoviridae,Jasminevirus,preVC_88,Clustered,VC_88_0,2,1.0,0.0,3.0,0.0,1.0,1,1,1
Arthrobacter~phage~Amigo,Caudovirales,Siphoviridae,Amigovirus,preVC_89,Clustered,VC_89_0,2,0.8043,0.71428571,1.7320508075688772,0.5745,1.0,1,1,1
Arthrobacter~phage~BarretLemon,Caudovirales,Myoviridae,Marthavirus,preVC_91,Clustered,VC_91_0,8,0.8671,1.0,3.1490698059726703,0.8671,1.0,1,1,1
Arthrobacter~phage~Beans,Caudovirales,Myoviridae,Marthavirus,preVC_91,Clustered,VC_91_0,8,0.8671,1.0,3.1490698059726703,0.8671,1.0,1,1,1
Arthrobacter~phage~Bennie,Caudovirales,Siphoviridae,Korravirus,preVC_82,Clustered,VC_82_0,9,0.9278,1.0,3.0349341693113643,0.9278,1.0,1,1,1
Arthrobacter~phage~Brent,Caudovirales,Myoviridae,Marthavirus,preVC_91,Clustered,VC_91_0,8,0.8671,1.0,3.1490698059726703,0.8671,1.0,1,1,1
Arthrobacter~phage~CaptnMurica,Caudovirales,Siphoviridae,Gordonvirus,,Overlap (VC_95/VC_98),,,,,,,,,,
Arthrobacter~phage~Circum,Caudovirales,Siphoviridae,Mudcatvirus,,Overlap (VC_94/VC_98),,,,,,,,,,
Arthrobacter~phage~Colucci,Caudovirales,Myoviridae,Radnorvirus,preVC_92,Clustered,VC_92_0,3,0.4672,0.9939444,4.208795365292967,0.4644,1.0,1,1,2
Arthrobacter~phage~Decurro,Caudovirales,Siphoviridae,Decurrovirus,,Outlier,,,,,,,,,,
Arthrobacter~phage~DrRobert,Caudovirales,Siphoviridae,Korravirus,preVC_82,Clustered,VC_82_0,9,0.9278,1.0,3.0349341693113643,0.9278,1.0,1,1,1
Arthrobacter~phage~Galaxy,Caudovirales,Siphoviridae,Galaxyvirus,preVC_83,Clustered,VC_83_0,2,0.4259,0.90546935,2.449489742783178,0.3856,1.0,1,1,1
Arthrobacter~phage~Glenn,Caudovirales,Siphoviridae,Korravirus,preVC_82,Clustered,VC_82_0,9,0.9278,1.0,3.0349341693113643,0.9278,1.0,1,1,1
Arthrobacter~phage~Gordon,Caudovirales,Siphoviridae,Gordonvirus,,Overlap (VC_95/VC_98),,,,,,,,,,
Arthrobacter~phage~HunterDalle,Caudovirales,Siphoviridae,Korravirus,preVC_82,Clustered,VC_82_0,9,0.9278,1.0,3.0349341693113643,0.9278,1.0,1,1,1
Arthrobacter~phage~Jasmine,Caudovirales,Podoviridae,Jasminevirus,preVC_88,Clustered,VC_88_0,2,1.0,0.0,3.0,0.0,1.0,1,1,1
Arthrobacter~phage~Jawnski,Caudovirales,Myoviridae,Marthavirus,preVC_91,Clustered,VC_91_0,8,0.8671,1.0,3.1490698059726703,0.8671,1.0,1,1,1
Arthrobacter~phage~Joann,Caudovirales,Siphoviridae,Korravirus,preVC_82,Clustered,VC_82_0,9,0.9278,1.0,3.0349341693113643,0.9278,1.0,1,1,1
Arthrobacter~phage~KellEzio,Caudovirales,Siphoviridae,Kelleziovirus,preVC_99,Clustered,VC_99_0,2,1.0,0.0,1.4142135623730951,0.0,1.0,1,1,1
Arthrobacter~phage~Kitkat,Caudovirales,Siphoviridae,Kelleziovirus,preVC_99,Clustered,VC_99_0,2,1.0,0.0,1.4142135623730951,0.0,1.0,1,1,1
Arthrobacter~phage~Korra,Caudovirales,Siphoviridae,Korravirus,preVC_82,Clustered,VC_82_0,9,0.9278,1.0,3.0349341693113643,0.9278,1.0,1,1,1
Arthrobacter~phage~Laroye,Caudovirales,Siphoviridae,Laroyevirus,,Singleton,,,,,,,,,,
Arthrobacter~phage~Martha,Caudovirales,Myoviridae,Marthavirus,preVC_91,Clustered,VC_91_0,8,0.8671,1.0,3.1490698059726703,0.8671,1.0,1,1,1
Arthrobacter~phage~Molivia,Caudovirales,Siphoviridae,Amigovirus,preVC_89,Clustered,VC_89_0,2,0.8043,0.71428571,1.7320508075688772,0.5745,1.0,1,1,1
Arthrobacter~phage~Mudcat,Caudovirales,Siphoviridae,Mudcatvirus,,Overlap (VC_94/VC_98),,,,,,,,,,
Arthrobacter~phage~Piccoletto,Caudovirales,Myoviridae,Marthavirus,preVC_91,Clustered,VC_91_0,8,0.8671,1.0,3.1490698059726703,0.8671,1.0,1,1,1
Arthrobacter~phage~Preamble,Caudovirales,Siphoviridae,Korravirus,preVC_82,Clustered,VC_82_0,9,0.9278,1.0,3.0349341693113643,0.9278,1.0,1,1,1
Arthrobacter~phage~PrincessTrina,Caudovirales,Myoviridae,Arv1virus,preVC_92,Clustered,VC_92_0,3,0.4672,0.9939444,4.208795365292967,0.4644,1.0,1,1,2
Arthrobacter~phage~Pumancara,Caudovirales,Siphoviridae,Korravirus,preVC_82,Clustered,VC_82_0,9,0.9278,1.0,3.0349341693113643,0.9278,1.0,1,1,1
Arthrobacter~phage~Shade,Caudovirales,Myoviridae,Marthavirus,preVC_91,Clustered,VC_91_0,8,0.8671,1.0,3.1490698059726703,0.8671,1.0,1,1,1
Arthrobacter~phage~Sonny,Caudovirales,Myoviridae,Marthavirus,preVC_91,Clustered,VC_91_0,8,0.8671,1.0,3.1490698059726703,0.8671,1.0,1,1,1
Arthrobacter~phage~Tank,Caudovirales,Siphoviridae,Tankvirus,,Singleton,,,,,,,,,,
Arthrobacter~phage~Wayne,Caudovirales,Siphoviridae,Korravirus,preVC_82,Clustered,VC_82_0,9,0.9278,1.0,3.0349341693113643,0.9278,1.0,1,1,1
Arthrobacter~phage~vB_ArS-ArV2,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Arthrobacter~phage~vB_ArtM-ArV1,Caudovirales,Myoviridae,Arv1virus,preVC_92,Clustered,VC_92_0,3,0.4672,0.9939444,4.208795365292967,0.4644,1.0,1,1,2
Aurantimonas~phage~AmM-1,Caudovirales,Podoviridae,Unassigned,,Outlier,,,,,,,,,,
Azospirillum~phage~Cd,Caudovirales,Siphoviridae,Unassigned,,Singleton,,,,,,,,,,
BBJN01000020.1,Unassigned,Unassigned,Unassigned,preVC_0,Clustered,VC_0_0,23,0.5958,1.0,4.803703821683484,0.5958,1.0,0,0,0
Bacillus~phage~0305phi8-36,Caudovirales,Myoviridae,Unassigned,preVC_105,Clustered/Singleton,VC_105_0,1,0.0,0.0,0,0.0,1.0,1,1,0
Bacillus~phage~AR9,Caudovirales,Myoviridae,Unassigned,preVC_106,Clustered/Singleton,VC_106_0,1,0.0,0.0,0,0.0,1.0,1,1,0
Bacillus~phage~Aurora,Caudovirales,Podoviridae,Salasvirus,preVC_53,Clustered,VC_53_0,4,0.6485,0.99999851,2.7063577797096148,0.6485,1.0,1,1,1
Bacillus~phage~AvesoBmore,Caudovirales,Myoviridae,B4virus,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~phage~B4,Caudovirales,Myoviridae,B4virus,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~phage~BCD7,Caudovirales,Myoviridae,Unassigned,,Outlier,,,,,,,,,,
Bacillus~phage~BCJA1c,Caudovirales,Siphoviridae,Unassigned,,Outlier,,,,,,,,,,
Bacillus~phage~BCP78,Caudovirales,Myoviridae,Tsarbombavirus,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~phage~BCP8-2,Caudovirales,Myoviridae,Bc431virus,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~phage~BPS10C,Caudovirales,Herelleviridae,Wphvirus,preVC_108,Clustered,VC_108_0,16,0.482,1.0,6.699080683840658,0.482,0.8667,1,2,1
Bacillus~phage~BPS13,Caudovirales,Myoviridae,Wphvirus,preVC_108,Clustered,VC_108_0,16,0.482,1.0,6.699080683840658,0.482,0.8667,1,2,1
Bacillus~phage~BalMu-1,Unassigned,Unassigned,Unassigned,,Outlier,,,,,,,,,,
Bacillus~phage~Bam35c,Unassigned,Tectiviridae,Betatectivirus,preVC_123,Clustered,VC_123_0,4,1.0,0.0,4.063627466864362,0.0,1.0,0,1,1
Bacillus~phage~Bastille,Caudovirales,Myoviridae,Bastillevirus,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~phage~Bcp1,Caudovirales,Myoviridae,Bc431virus,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~phage~Belinda,Caudovirales,Herelleviridae,Wphvirus,preVC_108,Clustered,VC_108_0,16,0.482,1.0,6.699080683840658,0.482,0.8667,1,2,1
Bacillus~phage~BigBertha,Caudovirales,Myoviridae,B4virus,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~phage~Bobb,Caudovirales,Myoviridae,Agatevirus,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~phage~Bp8p-C,Caudovirales,Myoviridae,Agatevirus,,Overlap (VC_108/VC_109),,,,,,,,,,
Bacillus~phage~BtCS33,Caudovirales,Siphoviridae,Unassigned,,Overlap (VC_127/VC_128),,,,,,,,,,
