pos_module,pos_cluster,sig,id_module,size_module,pos_module,proteins,annotated_proteins,id_cluster,size_cluster,pos_cluster
141,28,94.62856754770137,MD_0141,43,141,2503.0,2557.0,CC_0028,50,28
149,300,14.906954168107692,MD_0149,39,149,310.0,318.0,CC_0300,7,300
151,27,4.137267082785013,MD_0151,38,151,126.0,127.0,CC_0027,3,27
152,303,14.906954168107692,MD_0152,36,152,378.0,384.0,CC_0303,7,303
153,69,40.600838224213774,MD_0153,36,153,858.0,920.0,CC_0069,33,69
173,40,2.83623708712103,MD_0173,28,173,84.0,84.0,CC_0040,6,40
176,302,12.328806334184108,MD_0176,26,176,183.0,191.0,CC_0302,6,302
187,38,5.738719077702423,MD_0187,21,187,199.0,200.0,CC_0038,72,38
195,255,17.426946139412667,MD_0195,20,195,194.0,194.0,CC_0255,8,255
198,230,2.83623708712103,MD_0198,20,198,60.0,60.0,CC_0230,6,230
199,181,4.137267082785013,MD_0199,20,199,60.0,60.0,CC_0181,3,181
204,153,4.137267082785013,MD_0204,19,204,57.0,57.0,CC_0153,3,153
206,278,1.9197831385711055,MD_0206,18,206,57.0,58.0,CC_0278,11,278
213,291,5.782853082384036,MD_0213,17,213,70.0,70.0,CC_0291,6,291
214,43,6.958944341439717,MD_0214,17,214,62.0,64.0,CC_0043,4,43
215,310,4.137267082785013,MD_0215,17,215,51.0,51.0,CC_0310,3,310
216,120,13.041161180569333,MD_0216,16,216,210.0,218.0,CC_0120,17,120
217,270,6.958944341439717,MD_0217,15,217,76.0,76.0,CC_0270,4,270
221,211,1.150943305734244,MD_0221,15,221,45.0,45.0,CC_0211,19,211
222,27,4.137267082785013,MD_0222,15,222,45.0,45.0,CC_0027,3,27
227,219,6.958944341439717,MD_0227,14,227,60.0,60.0,CC_0219,4,219
249,73,17.041315568939556,MD_0249,9,249,138.0,139.0,CC_0073,13,73
251,305,12.328806334184108,MD_0251,9,251,51.0,46.0,CC_0305,6,305
255,216,4.137267082785013,MD_0255,9,255,27.0,27.0,CC_0216,3,216
256,278,1.9197831385711055,MD_0256,9,256,27.0,27.0,CC_0278,11,278
260,195,8.905396606452609,MD_0260,8,260,43.0,43.0,CC_0195,6,195
265,210,9.725854842797215,MD_0265,7,265,95.0,99.0,CC_0210,60,210
276,294,3.535207091457049,MD_0276,7,276,21.0,21.0,CC_0294,4,294
277,27,4.137267082785013,MD_0277,7,277,20.0,21.0,CC_0027,3,27
278,38,8.965625686139898,MD_0278,6,278,58.0,59.0,CC_0038,72,38
281,121,2.5931990384347356,MD_0281,6,281,48.0,51.0,CC_0121,7,121
286,229,1.9197831385711055,MD_0286,6,286,18.0,18.0,CC_0229,11,229
287,230,2.83623708712103,MD_0287,6,287,18.0,18.0,CC_0230,6,230
289,339,4.137267082785013,MD_0289,6,289,18.0,18.0,CC_0339,3,339
291,150,4.137267082785013,MD_0291,6,291,18.0,18.0,CC_0150,3,150
293,229,1.9197831385711055,MD_0293,6,293,18.0,18.0,CC_0229,11,229
294,310,4.137267082785013,MD_0294,6,294,18.0,18.0,CC_0310,3,310
295,206,4.137267082785013,MD_0295,6,295,18.0,18.0,CC_0206,3,206
298,273,3.582367384382427,MD_0298,5,298,62.0,73.0,CC_0273,4,273
298,274,14.577390361482475,MD_0298,5,298,62.0,73.0,CC_0274,49,274
306,230,2.83623708712103,MD_0306,5,306,23.0,23.0,CC_0230,6,230
310,122,16.594157537597304,MD_0310,5,310,69.0,72.0,CC_0122,9,122
310,217,3.260852328543984,MD_0310,5,310,69.0,72.0,CC_0217,5,217
314,40,2.83623708712103,MD_0314,5,314,15.0,15.0,CC_0040,6,40
318,40,2.83623708712103,MD_0318,5,318,15.0,15.0,CC_0040,6,40
322,213,4.137267082785013,MD_0322,5,322,15.0,15.0,CC_0213,3,213
326,290,4.137267082785013,MD_0326,5,326,15.0,15.0,CC_0290,3,290
337,225,7.018905881280129,MD_0337,4,337,16.0,16.0,CC_0225,11,225
340,122,2.2129877967231266,MD_0340,4,340,17.0,17.0,CC_0122,9,122
344,102,3.2736505600529346,MD_0344,4,344,16.0,16.0,CC_0102,20,102
350,230,2.83623708712103,MD_0350,4,350,12.0,12.0,CC_0230,6,230
353,20,4.137267082785013,MD_0353,4,353,12.0,12.0,CC_0020,3,20
355,20,4.137267082785013,MD_0355,4,355,12.0,12.0,CC_0020,3,20
359,242,4.137267082785013,MD_0359,4,359,12.0,12.0,CC_0242,3,242
361,17,2.2129877967231266,MD_0361,4,361,12.0,12.0,CC_0017,9,17
363,231,2.83623708712103,MD_0363,4,363,12.0,12.0,CC_0231,6,231
364,248,4.137267082785013,MD_0364,4,364,12.0,12.0,CC_0248,3,248
365,65,4.137267082785013,MD_0365,4,365,12.0,12.0,CC_0065,3,65
366,158,2.3890790557788097,MD_0366,4,366,12.0,12.0,CC_0158,8,158
367,43,3.535207091457049,MD_0367,4,367,12.0,12.0,CC_0043,4,43
375,72,8.379858636308452,MD_0375,3,375,90.0,96.0,CC_0072,7,72
375,226,7.48036987037369,MD_0375,3,375,90.0,96.0,CC_0226,8,226
375,258,20.12948704932637,MD_0375,3,375,90.0,96.0,CC_0258,17,258
393,27,3.5352070914584806,MD_0393,3,393,12.0,12.0,CC_0027,3,27
396,244,17.426946139412667,MD_0396,3,396,20.0,16.0,CC_0244,8,244
405,43,6.958944341439717,MD_0405,3,405,14.0,14.0,CC_0043,4,43
407,40,2.83623708712103,MD_0407,3,407,8.0,10.0,CC_0040,6,40
410,338,4.137267082785013,MD_0410,3,410,9.0,9.0,CC_0338,3,338
418,40,2.83623708712103,MD_0418,3,418,9.0,9.0,CC_0040,6,40
430,153,4.137267082785013,MD_0430,3,430,9.0,9.0,CC_0153,3,153
432,72,2.5931990384347356,MD_0432,3,432,9.0,9.0,CC_0072,7,72
433,229,1.9197831385711055,MD_0433,3,433,9.0,9.0,CC_0229,11,229
434,310,4.137267082785013,MD_0434,3,434,9.0,9.0,CC_0310,3,310
435,229,1.9197831385711055,MD_0435,3,435,9.0,9.0,CC_0229,11,229
436,27,4.137267082785013,MD_0436,3,436,9.0,9.0,CC_0027,3,27
437,266,1.1904874189762928,MD_0437,3,437,9.0,9.0,CC_0266,2,266
438,168,3.1372670827850113,MD_0438,3,438,9.0,9.0,CC_0168,5,168
439,150,3.137267082784475,MD_0439,2,439,5.0,6.0,CC_0150,3,150
441,284,26.266429218795427,MD_0441,2,441,62.0,63.0,CC_0284,33,284
441,337,16.994861289319598,MD_0441,2,441,62.0,63.0,CC_0337,15,337
442,158,12.326679010054551,MD_0442,2,442,20.0,24.0,CC_0158,8,158
442,311,6.322491868997747,MD_0442,2,442,20.0,24.0,CC_0311,25,311
443,28,2.354006686130539,MD_0443,2,443,39.0,46.0,CC_0028,50,28
444,43,2.043803154672659,MD_0444,2,444,40.0,42.0,CC_0043,4,43
444,236,3.1498240108767055,MD_0444,2,444,40.0,42.0,CC_0236,6,236
445,333,10.404199402327759,MD_0445,2,445,18.0,20.0,CC_0333,7,333
447,18,14.81481476438682,MD_0447,2,447,44.0,50.0,CC_0018,11,18
447,196,1.8262013039677578,MD_0447,2,447,44.0,50.0,CC_0196,4,196
448,42,6.205992524638176,MD_0448,2,448,15.0,16.0,CC_0042,5,42
449,206,2.8362370871227887,MD_0449,2,449,6.0,7.0,CC_0206,3,206
450,125,3.6426468586970637,MD_0450,2,450,31.0,31.0,CC_0125,20,125
451,122,13.400834131969454,MD_0451,2,451,26.0,28.0,CC_0122,9,122
453,121,2.043419500525867,MD_0453,2,453,21.0,23.0,CC_0121,7,121
454,275,5.113846301423991,MD_0454,2,454,12.0,12.0,CC_0275,4,275
457,271,6.5739693099321945,MD_0457,2,457,13.0,14.0,CC_0271,5,271
459,110,5.493104097130259,MD_0459,2,459,26.0,38.0,CC_0110,5,110
459,152,3.2736505600526753,MD_0459,2,459,26.0,38.0,CC_0152,4,152
459,153,1.0803622314497359,MD_0459,2,459,26.0,38.0,CC_0153,3,153
460,164,7.199774180712084,MD_0460,2,460,24.0,27.0,CC_0164,6,164
460,182,2.2362326393411163,MD_0460,2,460,24.0,27.0,CC_0182,5,182
460,291,1.7617396591268744,MD_0460,2,460,24.0,27.0,CC_0291,6,291
461,101,3.0660648142203994,MD_0461,2,461,23.0,23.0,CC_0101,9,101
461,125,6.662552507638254,MD_0461,2,461,23.0,23.0,CC_0125,20,125
462,199,3.9585102639596483,MD_0462,2,462,14.0,14.0,CC_0199,4,199
463,263,7.216725685602605,MD_0463,2,463,18.0,20.0,CC_0263,7,263
463,264,1.2255769240324783,MD_0463,2,463,18.0,20.0,CC_0264,3,264
464,28,1.2818411289457181,MD_0464,2,464,9.0,9.0,CC_0028,50,28
464,153,2.212987796723704,MD_0464,2,464,9.0,9.0,CC_0153,3,153
465,168,9.683547856836253,MD_0465,2,465,10.0,10.0,CC_0168,5,168
466,122,2.761482595091011,MD_0466,2,466,10.0,10.0,CC_0122,9,122
466,169,4.85857379632209,MD_0466,2,466,10.0,10.0,CC_0169,4,169
468,137,7.1576183299072325,MD_0468,2,468,8.0,10.0,CC_0137,6,137
469,38,2.985469343653226,MD_0469,2,469,32.0,32.0,CC_0038,72,38
471,21,22.340490016374673,MD_0471,2,471,19.0,20.0,CC_0021,12,21
472,21,5.1046028294645795,MD_0472,2,472,18.0,19.0,CC_0021,12,21
472,22,8.060134774436694,MD_0472,2,472,18.0,19.0,CC_0022,6,22
475,272,6.7089222825236225,MD_0475,2,475,15.0,16.0,CC_0272,9,272
476,21,4.125924559519725,MD_0476,2,476,11.0,11.0,CC_0021,12,21
476,305,9.664164358628994,MD_0476,2,476,11.0,11.0,CC_0305,6,305
477,228,12.328806334184108,MD_0477,2,477,12.0,12.0,CC_0228,6,228
479,121,2.1595305560549614,MD_0479,2,479,27.0,27.0,CC_0121,7,121
479,216,1.3890790557794865,MD_0479,2,479,27.0,27.0,CC_0216,3,216
481,338,1.0134154418189825,MD_0481,2,481,21.0,21.0,CC_0338,3,338
482,117,1.3903077970734357,MD_0482,2,482,8.0,10.0,CC_0117,5,117
483,22,12.328806334184108,MD_0483,2,483,12.0,12.0,CC_0022,6,22
485,53,1.860076288738112,MD_0485,2,485,16.0,18.0,CC_0053,8,53
486,268,7.583177311718624,MD_0486,2,486,9.0,10.0,CC_0268,5,268
486,294,4.85857379632209,MD_0486,2,486,9.0,10.0,CC_0294,4,294
488,17,3.79819443397217,MD_0488,2,488,17.0,17.0,CC_0017,9,17
489,305,8.060134774436694,MD_0489,2,489,19.0,22.0,CC_0305,6,305
490,193,3.582367384382427,MD_0490,2,490,17.0,17.0,CC_0193,4,193
490,225,5.579327794709328,MD_0490,2,490,17.0,17.0,CC_0225,11,225
491,0,4.307105858144596,MD_0491,2,491,8.0,4.0,CC_0000,40,0
492,5,4.239571556072282,MD_0492,2,492,8.0,8.0,CC_0005,7,5
493,17,3.0160989014968616,MD_0493,2,493,8.0,8.0,CC_0017,9,17
494,263,11.672436884595104,MD_0494,2,494,13.0,13.0,CC_0263,7,263
494,277,3.406848978808031,MD_0494,2,494,13.0,13.0,CC_0277,5,277
496,122,3.0160989014968616,MD_0496,2,496,8.0,8.0,CC_0122,9,122
497,267,9.9467311588365,MD_0497,2,497,16.0,16.0,CC_0267,8,267
497,284,6.204152250936956,MD_0497,2,497,16.0,16.0,CC_0284,33,284
498,210,3.8323040000372623,MD_0498,2,498,11.0,11.0,CC_0210,60,210
499,31,18.8956216107401,MD_0499,2,499,19.0,19.0,CC_0031,9,31
500,170,1.6809010496568604,MD_0500,2,500,13.0,13.0,CC_0170,3,170
500,196,4.104638299637561,MD_0500,2,500,13.0,13.0,CC_0196,4,196
501,176,10.146977211811134,MD_0501,2,501,14.0,14.0,CC_0176,15,176
501,346,6.382083783692916,MD_0501,2,501,14.0,14.0,CC_0346,5,346
502,227,5.7969115877128,MD_0502,2,502,13.0,13.0,CC_0227,6,227
502,328,1.6809010496568604,MD_0502,2,502,13.0,13.0,CC_0328,3,328
503,35,10.11785779321907,MD_0503,2,503,13.0,13.0,CC_0035,9,35
504,29,9.050639509463277,MD_0504,2,504,12.0,12.0,CC_0029,23,29
504,227,3.090346783261153,MD_0504,2,504,12.0,12.0,CC_0227,6,227
506,143,7.092598848552284,MD_0506,2,506,14.0,14.0,CC_0143,17,143
506,346,6.382083783692916,MD_0506,2,506,14.0,14.0,CC_0346,5,346
507,17,3.0160989014968616,MD_0507,2,507,8.0,8.0,CC_0017,9,17
507,60,4.415400649078284,MD_0507,2,507,8.0,8.0,CC_0060,5,60
509,275,4.636725046704405,MD_0509,2,509,10.0,10.0,CC_0275,4,275
509,338,2.0580858367383517,MD_0509,2,509,10.0,10.0,CC_0338,3,338
510,183,1.386107258234195,MD_0510,2,510,10.0,10.0,CC_0183,16,183
511,69,6.284435934622473,MD_0511,2,511,12.0,12.0,CC_0069,33,69
514,152,4.636725046704405,MD_0514,2,514,10.0,10.0,CC_0152,4,152
514,211,1.0601625134935064,MD_0514,2,514,10.0,10.0,CC_0211,19,211
515,210,2.33767094911492,MD_0515,2,515,10.0,10.0,CC_0210,60,210
515,259,3.938541807952636,MD_0515,2,515,10.0,10.0,CC_0259,5,259
516,17,5.4849933893587695,MD_0516,2,516,9.0,9.0,CC_0017,9,17
517,70,3.5713517285027665,MD_0517,2,517,8.0,9.0,CC_0070,7,70
517,181,2.3890790557800257,MD_0517,2,517,8.0,9.0,CC_0181,3,181
518,299,3.3581634475589057,MD_0518,2,518,10.0,10.0,CC_0299,18,299
519,150,2.212987796723704,MD_0519,2,519,9.0,9.0,CC_0150,3,150
521,45,6.26205101393136,MD_0521,2,521,9.0,9.0,CC_0045,7,45
521,280,3.683793780049837,MD_0521,2,521,9.0,9.0,CC_0280,6,280
523,22,3.683793780049837,MD_0523,2,523,9.0,9.0,CC_0022,6,22
523,117,7.583177311718624,MD_0523,2,523,9.0,9.0,CC_0117,5,117
524,193,4.636725046704405,MD_0524,2,524,10.0,10.0,CC_0193,4,193
524,268,3.938541807952636,MD_0524,2,524,10.0,10.0,CC_0268,5,268
525,5,8.361328562102333,MD_0525,2,525,10.0,10.0,CC_0005,7,5
526,236,6.805572481235157,MD_0526,2,526,9.0,9.0,CC_0236,6,236
527,193,4.85857379632209,MD_0527,2,527,9.0,9.0,CC_0193,4,193
528,28,1.2818411289457181,MD_0528,2,528,9.0,9.0,CC_0028,50,28
528,280,3.683793780049837,MD_0528,2,528,9.0,9.0,CC_0280,6,280
529,231,1.5363128021316648,MD_0529,2,529,6.0,8.0,CC_0231,6,231
530,98,4.85857379632209,MD_0530,2,530,9.0,9.0,CC_0098,4,98
530,196,4.85857379632209,MD_0530,2,530,9.0,9.0,CC_0196,4,196
531,268,8.36132856210148,MD_0531,2,531,7.0,8.0,CC_0268,5,268
532,32,6.958944341439717,MD_0532,2,532,8.0,8.0,CC_0032,4,32
533,64,3.2708465003986467,MD_0533,2,533,8.0,8.0,CC_0064,8,64
534,90,2.8362370871227887,MD_0534,2,534,6.0,7.0,CC_0090,3,90
538,196,6.958944341439717,MD_0538,2,538,8.0,8.0,CC_0196,4,196
539,206,2.8362370871227887,MD_0539,2,539,6.0,7.0,CC_0206,3,206
540,95,6.958944341439717,MD_0540,2,540,8.0,8.0,CC_0095,4,95
541,92,2.8362370871227887,MD_0541,2,541,6.0,7.0,CC_0092,3,92
542,100,2.5931990384341335,MD_0542,2,542,8.0,8.0,CC_0100,3,100
543,231,1.5363128021316648,MD_0543,2,543,6.0,7.0,CC_0231,6,231
547,338,2.8362370871227887,MD_0547,2,547,6.0,6.0,CC_0338,3,338
548,298,2.8362370871227887,MD_0548,2,548,6.0,6.0,CC_0298,3,298
550,164,1.5363128021316648,MD_0550,2,550,6.0,6.0,CC_0164,6,164
551,27,2.8362370871227887,MD_0551,2,551,6.0,6.0,CC_0027,3,27
552,50,2.2345455756948276,MD_0552,2,552,6.0,6.0,CC_0050,4,50
553,153,2.8362370871227887,MD_0553,2,553,6.0,6.0,CC_0153,3,153
553,170,2.8362370871227887,MD_0553,2,553,6.0,6.0,CC_0170,3,170
555,298,2.8362370871227887,MD_0555,2,555,6.0,6.0,CC_0298,3,298
557,182,1.8369741372385242,MD_0557,2,557,6.0,6.0,CC_0182,5,182
557,286,2.8362370871227887,MD_0557,2,557,6.0,6.0,CC_0286,3,286
558,182,1.8369741372385242,MD_0558,2,558,6.0,6.0,CC_0182,5,182
558,291,1.5363128021316648,MD_0558,2,558,6.0,6.0,CC_0291,6,291
560,211,3.370560573060991,MD_0560,2,560,6.0,6.0,CC_0211,19,211
561,230,2.83623708712103,MD_0561,2,561,6.0,6.0,CC_0230,6,230
562,230,1.5363128021316648,MD_0562,2,562,6.0,6.0,CC_0230,6,230
563,64,1.0898923630834272,MD_0563,2,563,6.0,6.0,CC_0064,8,64
563,230,1.5363128021316648,MD_0563,2,563,6.0,6.0,CC_0230,6,230
564,230,2.83623708712103,MD_0564,2,564,6.0,6.0,CC_0230,6,230
565,230,2.83623708712103,MD_0565,2,565,6.0,6.0,CC_0230,6,230
566,230,2.83623708712103,MD_0566,2,566,6.0,6.0,CC_0230,6,230
567,230,2.83623708712103,MD_0567,2,567,6.0,6.0,CC_0230,6,230
568,230,2.83623708712103,MD_0568,2,568,6.0,6.0,CC_0230,6,230
569,168,1.8369741372385242,MD_0569,2,569,6.0,6.0,CC_0168,5,168
569,230,1.5363128021316648,MD_0569,2,569,6.0,6.0,CC_0230,6,230
570,40,1.5363128021316648,MD_0570,2,570,6.0,6.0,CC_0040,6,40
570,230,1.5363128021316648,MD_0570,2,570,6.0,6.0,CC_0230,6,230
572,40,1.5363128021316648,MD_0572,2,572,6.0,6.0,CC_0040,6,40
573,40,2.83623708712103,MD_0573,2,573,6.0,6.0,CC_0040,6,40
574,40,2.83623708712103,MD_0574,2,574,6.0,6.0,CC_0040,6,40
575,40,1.5363128021316648,MD_0575,2,575,6.0,6.0,CC_0040,6,40
575,92,2.8362370871227887,MD_0575,2,575,6.0,6.0,CC_0092,3,92
576,181,2.8362370871227887,MD_0576,2,576,6.0,6.0,CC_0181,3,181
576,193,2.2345455756948276,MD_0576,2,576,6.0,6.0,CC_0193,4,193
577,247,2.8362370871227887,MD_0577,2,577,6.0,6.0,CC_0247,3,247
579,280,1.5363128021316648,MD_0579,2,579,6.0,6.0,CC_0280,6,280
579,339,2.8362370871227887,MD_0579,2,579,6.0,6.0,CC_0339,3,339
580,213,2.8362370871227887,MD_0580,2,580,6.0,6.0,CC_0213,3,213
582,189,1.2936435043851837,MD_0582,2,582,6.0,6.0,CC_0189,7,189
583,20,4.137267082785013,MD_0583,2,583,6.0,6.0,CC_0020,3,20
584,42,1.8369741372385242,MD_0584,2,584,6.0,6.0,CC_0042,5,42
584,227,1.5363128021316648,MD_0584,2,584,6.0,6.0,CC_0227,6,227
585,42,1.8369741372385242,MD_0585,2,585,6.0,6.0,CC_0042,5,42
586,42,1.8369741372385242,MD_0586,2,586,6.0,6.0,CC_0042,5,42
587,203,2.2345455756948276,MD_0587,2,587,6.0,6.0,CC_0203,4,203
590,59,3.1372670827850113,MD_0590,2,590,6.0,6.0,CC_0059,5,59
596,213,4.137267082785013,MD_0596,2,596,6.0,6.0,CC_0213,3,213
597,213,4.137267082785013,MD_0597,2,597,6.0,6.0,CC_0213,3,213
598,213,4.137267082785013,MD_0598,2,598,6.0,6.0,CC_0213,3,213
599,298,4.137267082785013,MD_0599,2,599,6.0,6.0,CC_0298,3,298
600,310,2.8362370871227887,MD_0600,2,600,6.0,6.0,CC_0310,3,310
602,153,4.137267082785013,MD_0602,2,602,6.0,6.0,CC_0153,3,153
603,153,4.137267082785013,MD_0603,2,603,6.0,6.0,CC_0153,3,153
604,153,4.137267082785013,MD_0604,2,604,6.0,6.0,CC_0153,3,153
606,28,5.1276633054826215,MD_0606,2,606,6.0,6.0,CC_0028,50,28
607,28,3.357466091526468,MD_0607,2,607,6.0,6.0,CC_0028,50,28
608,278,1.9197831385711055,MD_0608,2,608,6.0,6.0,CC_0278,11,278
609,265,2.8362370871227887,MD_0609,2,609,6.0,6.0,CC_0265,3,265
609,271,1.8369741372385242,MD_0609,2,609,6.0,6.0,CC_0271,5,271
612,137,1.5363128021316648,MD_0612,2,612,6.0,6.0,CC_0137,6,137
613,257,4.137267082785013,MD_0613,2,613,6.0,6.0,CC_0257,3,257
614,137,5.782853082384036,MD_0614,2,614,6.0,6.0,CC_0137,6,137
615,236,2.83623708712103,MD_0615,2,615,6.0,6.0,CC_0236,6,236
616,248,2.8362370871227887,MD_0616,2,616,6.0,6.0,CC_0248,3,248
617,248,4.137267082785013,MD_0617,2,617,6.0,6.0,CC_0248,3,248
619,44,2.8362370871227887,MD_0619,2,619,6.0,6.0,CC_0044,3,44
619,243,2.8362370871227887,MD_0619,2,619,6.0,6.0,CC_0243,3,243
620,290,4.137267082785013,MD_0620,2,620,6.0,6.0,CC_0290,3,290
621,14,4.137267082785013,MD_0621,2,621,6.0,6.0,CC_0014,3,14
623,203,2.2345455756948276,MD_0623,2,623,6.0,6.0,CC_0203,4,203
623,310,2.8362370871227887,MD_0623,2,623,6.0,6.0,CC_0310,3,310
624,310,2.8362370871227887,MD_0624,2,624,6.0,6.0,CC_0310,3,310
626,206,2.8362370871227887,MD_0626,2,626,6.0,6.0,CC_0206,3,206
628,229,1.9197831385711055,MD_0628,2,628,6.0,6.0,CC_0229,11,229
629,229,1.9197831385711055,MD_0629,2,629,6.0,6.0,CC_0229,11,229
630,206,4.137267082785013,MD_0630,2,630,6.0,6.0,CC_0206,3,206
631,206,2.8362370871227887,MD_0631,2,631,6.0,6.0,CC_0206,3,206
633,118,2.2129877967231266,MD_0633,2,633,6.0,6.0,CC_0118,9,118
634,137,1.5363128021316648,MD_0634,2,634,6.0,6.0,CC_0137,6,137
634,260,2.2345455756948276,MD_0634,2,634,6.0,6.0,CC_0260,4,260
635,309,2.2129877967231266,MD_0635,2,635,6.0,6.0,CC_0309,9,309
636,307,3.403223582087141,MD_0636,2,636,6.0,6.0,CC_0307,49,307
639,263,1.2936435043851837,MD_0639,2,639,6.0,6.0,CC_0263,7,263
640,27,4.137267082785013,MD_0640,2,640,6.0,6.0,CC_0027,3,27
641,27,4.137267082785013,MD_0641,2,641,6.0,6.0,CC_0027,3,27
642,65,4.137267082785013,MD_0642,2,642,6.0,6.0,CC_0065,3,65
644,168,1.8369741372385242,MD_0644,2,644,6.0,6.0,CC_0168,5,168
644,340,2.8362370871227887,MD_0644,2,644,6.0,6.0,CC_0340,3,340
