acc,hit,score,organism_acc,organism_name,orf
WP_143077006.1,ORF10.faa,267.1,NZ_JAANTI010000011,Halolamina sp. R1-12_R1-12,ORF10
SFQ10157.1,ORF10.faa,266.7,FOXI01000019,Halolamina pelagica_CGMCC 1.10329,ORF10
WP_253521918.1,ORF10.faa,265.8,NZ_CP100004,Halorussus sp. XZYJT10_XZYJT10,ORF10
WP_139327085.1,ORF10.faa,262.4,NZ_CP019330,Natronorubrum daqingense_JX313,ORF10
WP_222606886.1,ORF10.faa,259.7,NZ_CP081958,Halobaculum magnesiiphilum_NBRC 109044,ORF10
WP_174682897.1,ORF10.faa,258.6,NZ_JABUQZ010000003,Haloterrigena gelatinilytica_SYSU A558-1,ORF10
WP_250586007.1,ORF10.faa,257.5,NZ_JAKRVX010000010,Natronocalculus amylovorans_AArc-St2,ORF10
WP_007273986.1,ORF10.faa,257.1,NZ_BMCI01000010,Haloferax sulfurifontis_CCM 7217,ORF10
WP_156709146.1,ORF10.faa,257,NZ_WPCC01000021,Natronomonas sp. CBA1123_CBA1123,ORF10
WP_049980256.1,ORF10.faa,255.4,NZ_BBJN01000020,Halolamina rubra_CBA1107,ORF10
WP_076148799.1,ORF10.faa,249.8,NZ_LWLN01000003,Natrinema saccharevitans_AB14,ORF10
WP_074880345.1,ORF10.faa,249.7,NZ_JAANTI010000009,Halolamina sp. R1-12_R1-12,ORF10
WP_139327060.1,ORF10.faa,249.2,NZ_CP019329,Natronorubrum daqingense_JX313,ORF10
WP_254156789.1,ORF10.faa,245.8,NZ_CP100355,Saliphagus sp. WLHS1_WLHS1,ORF10
WP_119817606.1,ORF10.faa,244.2,NZ_CP025066,Halalkaliarchaeum desulfuricum_AArc-Sl,ORF10
WP_090312398.1,ORF10.faa,243.9,NZ_FNFE01000011,"Natronorubrum texcoconense_B4,CECT 8067,JCM 17497",ORF10
WP_135306369.1,ORF10.faa,243.1,NZ_SRIF01000015,Halomicroarcula amylolytica_LR21,ORF10
WP_255149778.1,ORF10.faa,241.4,NZ_CP101161,Halorarius halobius_ZY10,ORF10
WP_049991467.1,ORF10.faa,235.3,NZ_FOIS01000007,Natrinema salifodinae_CGMCC 1.12284,ORF10
APX98545.1,ORF10.faa,232.4,CP019329,Natronorubrum daqingense_JX313T,ORF10
WP_227132330.1,ORF10.faa,231.8,NZ_JAJCVI010000002,Halorubellus salinus_GX3,ORF10
WP_179918452.1,ORF10.faa,230.4,NZ_CP058909,Halosimplex pelagicum_R2,ORF10
WP_135823077.1,ORF10.faa,222.6,NZ_SJER01000008,Halostella litorea_DLLS-108,ORF10
WP_254810601.1,ORF10.faa,220.2,NZ_CP101158,Saliphagus sp. WLHSJ1_WLHSJ1,ORF10
WP_012946150.1,ORF10.faa,216.3,NC_013748,Haloterrigena turkmenica DSM 5511_DSM 5511,ORF10
WP_227134582.1,ORF10.faa,211.8,NZ_JAJCVI010000007,Halorubellus salinus_GX3,ORF10
WP_170097793.1,ORF10.faa,210.1,NZ_WOWA01000007,Haloarcula argentinensis_pws5,ORF10
WP_162994408.1,ORF10.faa,209.8,NZ_JAAOHU010000009,Halostella sp. JP-L12_JP-L12,ORF10
WP_121538590.1,ORF10.faa,208.4,NZ_QPLN01000011,Haloarcula sp. Atlit-120R_Atlit-120R,ORF10
WP_166975914.1,ORF10.faa,190.8,NZ_CP050018,Haloarcula sp. JP-L23,ORF10
WP_123619166.1,ORF10.faa,185.4,NZ_RJJW01000001,Halorubrum sp. CSM-61_CSM-61,ORF10
WP_153952739.1,ORF10.faa,155.6,NZ_QKNW01000002,Halosegnis longus_F12-1,ORF10
WP_097382154.1,ORF10.faa,149.2,NZ_NXNI01000003,Natrinema ejinorense_JCM 13890,ORF10
WP_097382154.1,ORF10.faa,149.2,NZ_NXNI01000003,Natrinema ejinorense_JCM 13890,ORF10
WP_007139921.1,ORF10.faa,143,NZ_CP019286,Halobiforma lacisalsi AJ5_AJ5,ORF10
WP_007139921.1,ORF10.faa,143,NZ_CP019286,Halobiforma lacisalsi AJ5_AJ5,ORF10
WP_066418807.1,ORF10.faa,133.7,NZ_LOAJ01000002,Halorubrum aethiopicum_SAH-A6,ORF10
ELZ38780.1,ORF10.faa,130.6,AOJE01000051,Halorubrum saccharovorum DSM 1137_DSM 1137,ORF10
ELZ38780.1,ORF10.faa,130.6,AOJE01000051,Halorubrum saccharovorum DSM 1137_DSM 1137,ORF10
WP_088901932.1,ORF10.faa,127.3,NZ_JAJNEG010000027,Halorubrum lacusprofundi_HL1RP11,ORF10
WP_088901932.1,ORF10.faa,127.3,NZ_JAJNEG010000027,Halorubrum lacusprofundi_HL1RP11,ORF10
WP_271959459.1,ORF10.faa,122.2,NZ_JAQLTW010000001,Halorubrum ezzemoulense_AMM088,ORF10
WP_158546611.1,ORF10.faa,109.1,NZ_PSYY01000019,Haloferax sp. Atlit-4N_Atlit-4N,ORF10
ELZ14408.1,ORF10.faa,96.2,AOIR01000042,Natrinema thermotolerans DSM 11552_DSM 11552,ORF10
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_211340343.1,ORF10.faa,90.4,NZ_RQXV01000007,Amphritea balenae_JAMM 1525,ORF10
WP_152421844.1,ORF10.faa,84.6,NZ_AOJE01000025,Halorubrum saccharovorum DSM 1137_DSM 1137,ORF10
WP_260643760.1,ORF10.faa,83.4,NZ_CP104003,Salinirubellus salinus_ZS-35-S2,ORF10
WP_158205903.1,ORF10.faa,77.8,NZ_WSZK01000033,Halomarina oriensis_JCM 16495,ORF10
WP_147302074.1,ORF10.faa,74.2,NZ_PSYY01000026,Haloferax sp. Atlit-4N_Atlit-4N,ORF10
WP_032082473.1,ORF10.faa,66.4,NZ_JQHW01000142,Vibrio fluvialis 560_560,ORF10
WP_032082473.1,ORF10.faa,66.4,NZ_JQHW01000142,Vibrio fluvialis 560_560,ORF10
WP_032082473.1,ORF10.faa,66.4,NZ_JQHW01000142,Vibrio fluvialis 560_560,ORF10
WP_032082473.1,ORF10.faa,66.4,NZ_JQHW01000142,Vibrio fluvialis 560_560,ORF10
WP_032082473.1,ORF10.faa,66.4,NZ_JQHW01000142,Vibrio fluvialis 560_560,ORF10
WP_032082473.1,ORF10.faa,66.4,NZ_JQHW01000142,Vibrio fluvialis 560_560,ORF10
WP_157744269.1,ORF10.faa,65.8,NZ_AP017558,Halopenitus persicus_CBA1233,ORF10
WP_157744269.1,ORF10.faa,65.8,NZ_AP017558,Halopenitus persicus_CBA1233,ORF10
WP_226777673.1,ORF10.faa,61.5,NZ_CP084882,Natrinema zhouii_YPL30,ORF10
WP_194468922.1,ORF10.faa,51.7,NZ_BMOH01000002,Amphritea balenae_JCM 14781,ORF10
WP_194468922.1,ORF10.faa,51.7,NZ_BMOH01000002,Amphritea balenae_JCM 14781,ORF10
WP_194468922.1,ORF10.faa,51.7,NZ_BMOH01000002,Amphritea balenae_JCM 14781,ORF10
WP_194468922.1,ORF10.faa,51.7,NZ_BMOH01000002,Amphritea balenae_JCM 14781,ORF10
WP_194468922.1,ORF10.faa,51.7,NZ_BMOH01000002,Amphritea balenae_JCM 14781,ORF10
WP_194468922.1,ORF10.faa,51.7,NZ_BMOH01000002,Amphritea balenae_JCM 14781,ORF10
WP_194468922.1,ORF10.faa,51.7,NZ_BMOH01000002,Amphritea balenae_JCM 14781,ORF10
WP_194468922.1,ORF10.faa,51.7,NZ_BMOH01000002,Amphritea balenae_JCM 14781,ORF10
WP_194468922.1,ORF10.faa,51.7,NZ_BMOH01000002,Amphritea balenae_JCM 14781,ORF10
WP_194468922.1,ORF10.faa,51.7,NZ_BMOH01000002,Amphritea balenae_JCM 14781,ORF10
WP_194468922.1,ORF10.faa,51.7,NZ_BMOH01000002,Amphritea balenae_JCM 14781,ORF10
MCG7898136.1,ORF10.faa,51.2,,,ORF10
MCG7898136.1,ORF10.faa,51.2,,,ORF10
MCG7898136.1,ORF10.faa,51.2,,,ORF10
MCG7898136.1,ORF10.faa,51.2,,,ORF10
MCG7898136.1,ORF10.faa,51.2,,,ORF10
MCG7898136.1,ORF10.faa,51.2,,,ORF10
WP_049904836.1,ORF17.faa,423.5,NZ_AOIO01000049,Natrialba asiatica DSM 12278_DSM 12278,ORF17
WP_006665481.1,ORF17.faa,422.6,NZ_AOIP01000022,Natrialba aegyptia DSM 13077_DSM 13077,ORF17
WP_012946156.1,ORF17.faa,417.9,NC_013748,Haloterrigena turkmenica DSM 5511_DSM 5511,ORF17
ELY97150.1,ORF17.faa,415.8,AOIO01000049,Natrialba asiatica DSM 12278_DSM 12278,ORF17
WP_013876072.1,ORF17.faa,403.2,NC_015659,Halopiger xanaduensis SH-6_SH-6,ORF17
WP_049980259.1,ORF17.faa,403.1,NZ_BBJN01000020,Halolamina rubra_CBA1107,ORF17
ELY68829.1,ORF17.faa,402.8,AOID01000019,Natrinema versiforme JCM 10478_JCM 10478,ORF17
WP_152423108.1,ORF17.faa,402.5,NZ_AOID01000019,Natrinema versiforme JCM 10478_JCM 10478,ORF17
WP_226043409.1,ORF17.faa,400.5,NZ_CP084476,Natrinema sp. DC36_DC36,ORF17
WP_049967309.1,ORF17.faa,399.4,NZ_JDTG01000019,Natrinema thermotolerans A29_A29,ORF17
WP_253521865.1,ORF17.faa,398.1,NZ_CP100004,Halorussus sp. XZYJT10_XZYJT10,ORF17
WP_074880331.1,ORF17.faa,398.1,NZ_JAANTI010000009,Halolamina sp. R1-12_R1-12,ORF17
WP_247005036.1,ORF17.faa,397.9,NZ_CP095494,Halosolutus gelatinilyticus_SQT-29-1,ORF17
WP_007139925.1,ORF17.faa,397.8,NZ_AOLZ01000012,Halobiforma lacisalsi AJ5_AJ5,ORF17
WP_007139925.1,ORF17.faa,397.8,NZ_AOLZ01000012,Halobiforma lacisalsi AJ5_AJ5,ORF17
WP_276257225.1,ORF17.faa,397.1,NZ_CP119801,Halovivax sp. TS33_TS33,ORF17
WP_121819976.1,ORF17.faa,396.4,NZ_JAAOHU010000009,Halostella sp. JP-L12_JP-L12,ORF17
WP_010546856.1,ORF17.faa,393.9,NZ_CP019286,Halobiforma lacisalsi AJ5_AJ5,ORF17
WP_135823082.1,ORF17.faa,390.5,NZ_SJER01000008,Halostella litorea_DLLS-108,ORF17
WP_245724314.1,ORF17.faa,387.8,NZ_FNFE01000011,"Natronorubrum texcoconense_B4,CECT 8067,JCM 17497",ORF17
SDL08969.1,ORF17.faa,387.6,FNFE01000011,"Natronorubrum texcoconense_B4,CECT 8067,JCM 17497",ORF17
WP_211137181.1,ORF17.faa,387.2,NZ_CP019329,Natronorubrum daqingense_JX313,ORF17
APX98541.1,ORF17.faa,386.6,CP019329,Natronorubrum daqingense_JX313T,ORF17
WP_076148803.1,ORF17.faa,381.6,NZ_LWLN01000003,Natrinema saccharevitans_AB14,ORF17
WP_253439235.1,ORF17.faa,381.5,NZ_CP099999,Halovivax sp. AGai3-5_AGai3-5,ORF17
WP_158205899.1,ORF17.faa,377.6,NZ_WSZK01000033,Halomarina oriensis_JCM 16495,ORF17
WP_166975944.1,ORF17.faa,372.8,NZ_CP050018,Haloarcula sp. JP-L23,ORF17
WP_007273979.1,ORF17.faa,367.2,NZ_BMCI01000011,Haloferax sulfurifontis_CCM 7217,ORF17
WP_135306361.1,ORF17.faa,366.5,NZ_SRIF01000015,Halomicroarcula amylolytica_LR21,ORF17
WP_123619172.1,ORF17.faa,364.2,NZ_RJJW01000001,Halorubrum sp. CSM-61_CSM-61,ORF17
WP_088901266.1,ORF17.faa,363.6,NZ_JAJNEG010000028,Halorubrum lacusprofundi_HL1RP11,ORF17
WP_176580077.1,ORF17.faa,362.6,NZ_KX687704,Halorubrum lacusprofundi_R1S1,ORF17
WP_115806018.1,ORF17.faa,362.1,NZ_PSYY01000019,Haloferax sp. Atlit-4N_Atlit-4N,ORF17
WP_004048507.1,ORF17.faa,359.3,NZ_AOJE01000051,Halorubrum saccharovorum DSM 1137_DSM 1137,ORF17
WP_227132335.1,ORF17.faa,355.3,NZ_JAJCVI010000002,Halorubellus salinus_GX3,ORF17
WP_066418790.1,ORF17.faa,354.7,NZ_LOAJ01000002,Halorubrum aethiopicum_SAH-A6,ORF17
WP_227134588.1,ORF17.faa,353.6,NZ_JAJCVI010000007,Halorubellus salinus_GX3,ORF17
WP_255149782.1,ORF17.faa,342.6,NZ_CP101161,Halorarius halobius_ZY10,ORF17
ELZ14411.1,ORF17.faa,329,AOIR01000042,Natrinema thermotolerans DSM 11552_DSM 11552,ORF17
ELZ40643.1,ORF17.faa,321.1,AOJE01000025,Halorubrum saccharovorum DSM 1137_DSM 1137,ORF17
WP_049909105.1,ORF17.faa,320.9,NZ_AOJE01000025,Halorubrum saccharovorum DSM 1137_DSM 1137,ORF17
WP_254810608.1,ORF17.faa,316.2,NZ_CP101158,Saliphagus sp. WLHSJ1_WLHSJ1,ORF17
WP_153952732.1,ORF17.faa,259.1,NZ_QKNW01000002,Halosegnis longus_F12-1,ORF17
WP_146786728.1,ORF17.faa,89,NZ_VOLT01000004,Colwellia demingiae_ACAM 459,ORF17
WP_146786728.1,ORF17.faa,89,NZ_VOLT01000004,Colwellia demingiae_ACAM 459,ORF17
WP_146786728.1,ORF17.faa,89,NZ_VOLT01000004,Colwellia demingiae_ACAM 459,ORF17
WP_146786728.1,ORF17.faa,89,NZ_VOLT01000004,Colwellia demingiae_ACAM 459,ORF17
WP_146786728.1,ORF17.faa,89,NZ_VOLT01000004,Colwellia demingiae_ACAM 459,ORF17
WP_146786728.1,ORF17.faa,89,NZ_VOLT01000004,Colwellia demingiae_ACAM 459,ORF17
WP_146786728.1,ORF17.faa,89,NZ_VOLT01000004,Colwellia demingiae_ACAM 459,ORF17
WP_146786728.1,ORF17.faa,89,NZ_VOLT01000004,Colwellia demingiae_ACAM 459,ORF17
WP_146786728.1,ORF17.faa,89,NZ_VOLT01000004,Colwellia demingiae_ACAM 459,ORF17
WP_146786728.1,ORF17.faa,89,NZ_VOLT01000004,Colwellia demingiae_ACAM 459,ORF17
WP_146786728.1,ORF17.faa,89,NZ_VOLT01000004,Colwellia demingiae_ACAM 459,ORF17
WP_146786728.1,ORF17.faa,89,NZ_VOLT01000004,Colwellia demingiae_ACAM 459,ORF17
WP_146786728.1,ORF17.faa,89,NZ_VOLT01000004,Colwellia demingiae_ACAM 459,ORF17
WP_146786728.1,ORF17.faa,89,NZ_VOLT01000004,Colwellia demingiae_ACAM 459,ORF17
WP_146786728.1,ORF17.faa,89,NZ_VOLT01000004,Colwellia demingiae_ACAM 459,ORF17
WP_146786728.1,ORF17.faa,89,NZ_VOLT01000004,Colwellia demingiae_ACAM 459,ORF17
WP_146786728.1,ORF17.faa,89,NZ_VOLT01000004,Colwellia demingiae_ACAM 459,ORF17
WP_146786728.1,ORF17.faa,89,NZ_VOLT01000004,Colwellia demingiae_ACAM 459,ORF17
WP_011045059.1,ORF17.faa,63.1,NC_003910,Colwellia psychrerythraea 34H_34H; BAA-681,ORF17
WP_011045059.1,ORF17.faa,63.1,NC_003910,Colwellia psychrerythraea 34H_34H; BAA-681,ORF17
WP_011045059.1,ORF17.faa,63.1,NC_003910,Colwellia psychrerythraea 34H_34H; BAA-681,ORF17
WP_011045059.1,ORF17.faa,63.1,NC_003910,Colwellia psychrerythraea 34H_34H; BAA-681,ORF17
WP_011045059.1,ORF17.faa,63.1,NC_003910,Colwellia psychrerythraea 34H_34H; BAA-681,ORF17
WP_011045059.1,ORF17.faa,63.1,NC_003910,Colwellia psychrerythraea 34H_34H; BAA-681,ORF17
WP_011045059.1,ORF17.faa,63.1,NC_003910,Colwellia psychrerythraea 34H_34H; BAA-681,ORF17
WP_011045059.1,ORF17.faa,63.1,NC_003910,Colwellia psychrerythraea 34H_34H; BAA-681,ORF17
WP_011045059.1,ORF17.faa,63.1,NC_003910,Colwellia psychrerythraea 34H_34H; BAA-681,ORF17
WP_011045059.1,ORF17.faa,63.1,NC_003910,Colwellia psychrerythraea 34H_34H; BAA-681,ORF17
WP_011045059.1,ORF17.faa,63.1,NC_003910,Colwellia psychrerythraea 34H_34H; BAA-681,ORF17
WP_011045059.1,ORF17.faa,63.1,NC_003910,Colwellia psychrerythraea 34H_34H; BAA-681,ORF17
WP_011045059.1,ORF17.faa,63.1,NC_003910,Colwellia psychrerythraea 34H_34H; BAA-681,ORF17
WP_011045059.1,ORF17.faa,63.1,NC_003910,Colwellia psychrerythraea 34H_34H; BAA-681,ORF17
WP_101157398.1,ORF17.faa,62.5,NZ_PJBA01000018,Colwellia sp. Bg11-28_Bg11-28,ORF17
WP_101157398.1,ORF17.faa,62.5,NZ_PJBA01000018,Colwellia sp. Bg11-28_Bg11-28,ORF17
WP_101157398.1,ORF17.faa,62.5,NZ_PJBA01000018,Colwellia sp. Bg11-28_Bg11-28,ORF17
WP_101157398.1,ORF17.faa,62.5,NZ_PJBA01000018,Colwellia sp. Bg11-28_Bg11-28,ORF17
WP_101157398.1,ORF17.faa,62.5,NZ_PJBA01000018,Colwellia sp. Bg11-28_Bg11-28,ORF17
WP_101157398.1,ORF17.faa,62.5,NZ_PJBA01000018,Colwellia sp. Bg11-28_Bg11-28,ORF17
WP_101157398.1,ORF17.faa,62.5,NZ_PJBA01000018,Colwellia sp. Bg11-28_Bg11-28,ORF17
WP_101157398.1,ORF17.faa,62.5,NZ_PJBA01000018,Colwellia sp. Bg11-28_Bg11-28,ORF17
WP_101157398.1,ORF17.faa,62.5,NZ_PJBA01000018,Colwellia sp. Bg11-28_Bg11-28,ORF17
WP_101157398.1,ORF17.faa,62.5,NZ_PJBA01000018,Colwellia sp. Bg11-28_Bg11-28,ORF17
WP_101157398.1,ORF17.faa,62.5,NZ_PJBA01000018,Colwellia sp. Bg11-28_Bg11-28,ORF17
WP_101157398.1,ORF17.faa,62.5,NZ_PJBA01000018,Colwellia sp. Bg11-28_Bg11-28,ORF17
WP_101157398.1,ORF17.faa,62.5,NZ_PJBA01000018,Colwellia sp. Bg11-28_Bg11-28,ORF17
WP_101157398.1,ORF17.faa,62.5,NZ_PJBA01000018,Colwellia sp. Bg11-28_Bg11-28,ORF17
WP_007139929.1,ORF21.faa,234.4,NZ_CP019286,Halobiforma lacisalsi AJ5_AJ5,ORF21
WP_004048502.1,ORF21.faa,233.2,NZ_AOJE01000051,Halorubrum saccharovorum DSM 1137_DSM 1137,ORF21
WP_176580079.1,ORF21.faa,233.2,NZ_KX687704,Halorubrum lacusprofundi_R1S1,ORF21
WP_088901270.1,ORF21.faa,233,NZ_JAJNEG010000028,Halorubrum lacusprofundi_HL1RP11,ORF21
WP_090312415.1,ORF21.faa,231.4,NZ_FNFE01000011,"Natronorubrum texcoconense_B4,CECT 8067,JCM 17497",ORF21
WP_066418780.1,ORF21.faa,231.1,NZ_LOAJ01000002,Halorubrum aethiopicum_SAH-A6,ORF21
WP_253439224.1,ORF21.faa,229.9,NZ_CP099999,Halovivax sp. AGai3-5_AGai3-5,ORF21
WP_006430300.1,ORF21.faa,225.4,NZ_AOID01000019,Natrinema versiforme JCM 10478_JCM 10478,ORF21
WP_276257221.1,ORF21.faa,224.9,NZ_CP119801,Halovivax sp. TS33_TS33,ORF21
WP_247005041.1,ORF21.faa,222.8,NZ_CP095494,Halosolutus gelatinilyticus_SQT-29-1,ORF21
WP_076148807.1,ORF21.faa,220.8,NZ_LWLN01000003,Natrinema saccharevitans_AB14,ORF21
WP_006665485.1,ORF21.faa,219.8,NZ_AOIP01000022,Natrialba aegyptia DSM 13077_DSM 13077,ORF21
WP_166975957.1,ORF21.faa,218.3,NZ_CP050018,Haloarcula sp. JP-L23,ORF21
WP_006111399.1,ORF21.faa,218,NZ_AOIO01000049,Natrialba asiatica DSM 12278_DSM 12278,ORF21
WP_076583933.1,ORF21.faa,217.1,NZ_CP019329,Natronorubrum daqingense_JX313,ORF21
WP_007273975.1,ORF21.faa,216.9,NZ_BMCI01000011,Haloferax sulfurifontis_CCM 7217,ORF21
WP_226043405.1,ORF21.faa,216.6,NZ_CP084476,Natrinema sp. DC36_DC36,ORF21
WP_115806015.1,ORF21.faa,216.1,NZ_PSYY01000019,Haloferax sp. Atlit-4N_Atlit-4N,ORF21
WP_013876068.1,ORF21.faa,214.6,NC_015659,Halopiger xanaduensis SH-6_SH-6,ORF21
WP_012946160.1,ORF21.faa,214,NC_013748,Haloterrigena turkmenica DSM 5511_DSM 5511,ORF21
WP_135823086.1,ORF21.faa,212,NZ_SJER01000008,Halostella litorea_DLLS-108,ORF21
WP_254810612.1,ORF21.faa,209.9,NZ_CP101158,Saliphagus sp. WLHSJ1_WLHSJ1,ORF21
WP_049967313.1,ORF21.faa,208,NZ_JDTG01000019,Natrinema thermotolerans A29_A29,ORF21
WP_135306356.1,ORF21.faa,207.7,NZ_SRIF01000015,Halomicroarcula amylolytica_LR21,ORF21
WP_121819972.1,ORF21.faa,207,NZ_JAAOHU010000009,Halostella sp. JP-L12_JP-L12,ORF21
WP_123619176.1,ORF21.faa,206.7,NZ_RJJW01000001,Halorubrum sp. CSM-61_CSM-61,ORF21
WP_227132342.1,ORF21.faa,204.5,NZ_JAJCVI010000002,Halorubellus salinus_GX3,ORF21
WP_253521878.1,ORF21.faa,200,NZ_CP100004,Halorussus sp. XZYJT10_XZYJT10,ORF21
ELZ14415.1,ORF21.faa,194.7,AOIR01000042,Natrinema thermotolerans DSM 11552_DSM 11552,ORF21
WP_255149786.1,ORF21.faa,193.2,NZ_CP101161,Halorarius halobius_ZY10,ORF21
WP_178289023.1,ORF21.faa,191.4,NZ_CP058334,Natronomonas halophila_C90,ORF21
WP_049980263.1,ORF21.faa,189.8,NZ_BBJN01000020,Halolamina rubra_CBA1107,ORF21
WP_004047791.1,ORF21.faa,188.3,NZ_AOJE01000025,Halorubrum saccharovorum DSM 1137_DSM 1137,ORF21
WP_074880318.1,ORF21.faa,186.3,NZ_JAANTI010000009,Halolamina sp. R1-12_R1-12,ORF21
WP_153952728.1,ORF21.faa,185,NZ_QKNW01000002,Halosegnis longus_F12-1,ORF21
WP_227134592.1,ORF21.faa,182.7,NZ_JAJCVI010000007,Halorubellus salinus_GX3,ORF21
WP_158205895.1,ORF21.faa,177.4,NZ_WSZK01000033,Halomarina oriensis_JCM 16495,ORF21
UPR00378.1,ORF21.faa,63.9,CP060758,Chloropicon primus_RCC138,ORF21
UPR00378.1,ORF21.faa,63.9,CP060758,Chloropicon primus_RCC138,ORF21
UPR00378.1,ORF21.faa,63.9,CP060758,Chloropicon primus_RCC138,ORF21
UPR00378.1,ORF21.faa,63.9,CP060758,Chloropicon primus_RCC138,ORF21
UPR00378.1,ORF21.faa,63.9,CP060758,Chloropicon primus_RCC138,ORF21
UPR00378.1,ORF21.faa,63.9,CP060758,Chloropicon primus_RCC138,ORF21
UPR00378.1,ORF21.faa,63.9,CP060758,Chloropicon primus_RCC138,ORF21
UPR00378.1,ORF21.faa,63.9,CP060758,Chloropicon primus_RCC138,ORF21
UPR00378.1,ORF21.faa,63.9,CP060758,Chloropicon primus_RCC138,ORF21
