	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_bitScore	peptidase_eVal	peptidase_identity	pfam_hits	heme_regulatory_motif_count
AOJE01000051.1_AOJE01000051.1_13	AOJE01000051.1	AOJE01000051.1	13	11024	11659	-1	D										Helix-turn-helix domain [PF12840.10]; Bacterial regulatory protein, arsR family [PF01022.23]	0
AOJE01000051.1_AOJE01000051.1_14	AOJE01000051.1	AOJE01000051.1	14	11838	12518	-1	D										Acetyltransferase (GNAT) domain [PF13673.10]; Acetyltransferase (GNAT) family [PF00583.28]	0
AOJE01000051.1_AOJE01000051.1_15	AOJE01000051.1	AOJE01000051.1	15	12619	13296	-1	D										RNase_H superfamily [PF13482.9]; DNA polymerase family B, exonuclease domain [PF03104.22]	0
AOJE01000051.1_AOJE01000051.1_16	AOJE01000051.1	AOJE01000051.1	16	13545	14354	-1	E											2
AOJE01000051.1_AOJE01000051.1_17	AOJE01000051.1	AOJE01000051.1	17	14354	15601	-1	C	K10725	archaeal cell division control protein 6								CDC6, C terminal winged helix domain [PF09079.14]; AAA domain [PF13401.9]	0
AOJE01000051.1_AOJE01000051.1_18	AOJE01000051.1	AOJE01000051.1	18	16589	18214	1	E											0
AOJE01000051.1_AOJE01000051.1_19	AOJE01000051.1	AOJE01000051.1	19	18742	20757	-1	E											0
AOJE01000051.1_AOJE01000051.1_20	AOJE01000051.1	AOJE01000051.1	20	20867	21313	-1	E											0
AOJE01000051.1_AOJE01000051.1_21	AOJE01000051.1	AOJE01000051.1	21	21356	22855	-1	E											0
AOJE01000051.1_AOJE01000051.1_22	AOJE01000051.1	AOJE01000051.1	22	23199	23945	-1	E											0
AOJE01000051.1_AOJE01000051.1_23	AOJE01000051.1	AOJE01000051.1	23	23897	24472	-1	E											0
AOJE01000051.1_AOJE01000051.1_24	AOJE01000051.1	AOJE01000051.1	24	24469	25500	-1	E											0
AOJE01000051.1_AOJE01000051.1_25	AOJE01000051.1	AOJE01000051.1	25	25500	26099	-1	E											0
AOJE01000051.1_AOJE01000051.1_26	AOJE01000051.1	AOJE01000051.1	26	26106	26339	-1	E											0
AOJE01000051.1_AOJE01000051.1_27	AOJE01000051.1	AOJE01000051.1	27	26488	26769	-1	E											0
AOJE01000051.1_AOJE01000051.1_28	AOJE01000051.1	AOJE01000051.1	28	26769	27005	-1	E											0
AOJE01000051.1_AOJE01000051.1_29	AOJE01000051.1	AOJE01000051.1	29	27002	27916	-1	E											0
AOJE01000051.1_AOJE01000051.1_30	AOJE01000051.1	AOJE01000051.1	30	27913	28017	-1	E											0
AOJE01000051.1_AOJE01000051.1_31	AOJE01000051.1	AOJE01000051.1	31	28049	29308	-1	C	K07496	putative transposase								Putative transposase DNA-binding domain [PF07282.14]	0
AOJE01000051.1_AOJE01000051.1_32	AOJE01000051.1	AOJE01000051.1	32	29362	29499	1	E											0
AOJE01000051.1_AOJE01000051.1_33	AOJE01000051.1	AOJE01000051.1	33	29576	29893	-1	E											0
AOJE01000051.1_AOJE01000051.1_34	AOJE01000051.1	AOJE01000051.1	34	29890	30270	-1	E											0
AOJE01000051.1_AOJE01000051.1_35	AOJE01000051.1	AOJE01000051.1	35	30270	31013	-1	E											0
AOJE01000051.1_AOJE01000051.1_36	AOJE01000051.1	AOJE01000051.1	36	31010	31243	-1	E											0
AOJE01000051.1_AOJE01000051.1_37	AOJE01000051.1	AOJE01000051.1	37	31496	31804	-1	E											0
AOJE01000051.1_AOJE01000051.1_38	AOJE01000051.1	AOJE01000051.1	38	31801	32118	-1	E											0
AOJE01000051.1_AOJE01000051.1_39	AOJE01000051.1	AOJE01000051.1	39	32354	32644	-1	E											0
AOJE01000051.1_AOJE01000051.1_40	AOJE01000051.1	AOJE01000051.1	40	32646	34139	-1	E											0
AOJE01000051.1_AOJE01000051.1_41	AOJE01000051.1	AOJE01000051.1	41	34248	35015	-1	D										Phage integrase family [PF00589.25]	0
AOJE01000051.1_AOJE01000051.1_42	AOJE01000051.1	AOJE01000051.1	42	35062	35661	-1	E											0
AOJE01000051.1_AOJE01000051.1_43	AOJE01000051.1	AOJE01000051.1	43	35661	36479	-1	E											0
AOJE01000051.1_AOJE01000051.1_44	AOJE01000051.1	AOJE01000051.1	44	36486	37475	-1	E											0
AOJE01000051.1_AOJE01000051.1_45	AOJE01000051.1	AOJE01000051.1	45	37472	37612	-1	E											0
AOJE01000051.1_AOJE01000051.1_46	AOJE01000051.1	AOJE01000051.1	46	37599	37829	-1	E											0
AOJE01000051.1_AOJE01000051.1_47	AOJE01000051.1	AOJE01000051.1	47	37826	38638	-1	E											0
AOJE01000051.1_AOJE01000051.1_48	AOJE01000051.1	AOJE01000051.1	48	38647	39438	-1	D			MER0987806	S08A	MER0987806 - subfamily S8A non-peptidase homologues (Halorubrum saccharovorum) [S08.UNA]#S08A#{peptidase unit: 6-224}~source M0DTE6~	True	411.0	5.418e-129	0.896	Subtilase family [PF00082.25]	0
AOJE01000051.1_AOJE01000051.1_49	AOJE01000051.1	AOJE01000051.1	49	39435	40301	-1	E											0
AOJE01000051.1_AOJE01000051.1_50	AOJE01000051.1	AOJE01000051.1	50	40298	44122	-1	E											0
AOJE01000051.1_AOJE01000051.1_51	AOJE01000051.1	AOJE01000051.1	51	44457	45113	-1	E											0
AOJE01000051.1_AOJE01000051.1_52	AOJE01000051.1	AOJE01000051.1	52	45433	46260	-1	E											0
AOJE01000051.1_AOJE01000051.1_53	AOJE01000051.1	AOJE01000051.1	53	46307	48169	-1	E											0
