	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	heme_regulatory_motif_count
LWLN01000003.1_LWLN01000003.1_20	LWLN01000003.1	LWLN01000003.1	20	16123	16380	1	E											0
LWLN01000003.1_LWLN01000003.1_21	LWLN01000003.1	LWLN01000003.1	21	16391	17356	1	E											0
LWLN01000003.1_LWLN01000003.1_22	LWLN01000003.1	LWLN01000003.1	22	17353	17655	1	E											0
LWLN01000003.1_LWLN01000003.1_23	LWLN01000003.1	LWLN01000003.1	23	17648	17962	1	E											0
LWLN01000003.1_LWLN01000003.1_24	LWLN01000003.1	LWLN01000003.1	24	18009	18260	1	E											0
LWLN01000003.1_LWLN01000003.1_25	LWLN01000003.1	LWLN01000003.1	25	18257	18919	1	E											0
LWLN01000003.1_LWLN01000003.1_26	LWLN01000003.1	LWLN01000003.1	26	18916	19923	1	E											0
LWLN01000003.1_LWLN01000003.1_27	LWLN01000003.1	LWLN01000003.1	27	19939	21270	1	E											0
LWLN01000003.1_LWLN01000003.1_28	LWLN01000003.1	LWLN01000003.1	28	21276	23393	1	E											0
LWLN01000003.1_LWLN01000003.1_29	LWLN01000003.1	LWLN01000003.1	29	23399	25891	1	E											0
LWLN01000003.1_LWLN01000003.1_30	LWLN01000003.1	LWLN01000003.1	30	25891	26835	1	D										MCM OB domain [PF17207.6]	0
LWLN01000003.1_LWLN01000003.1_31	LWLN01000003.1	LWLN01000003.1	31	27177	27905	-1	E											0
LWLN01000003.1_LWLN01000003.1_32	LWLN01000003.1	LWLN01000003.1	32	28214	29710	1	E											0
LWLN01000003.1_LWLN01000003.1_33	LWLN01000003.1	LWLN01000003.1	33	29759	30568	1	E											0
LWLN01000003.1_LWLN01000003.1_34	LWLN01000003.1	LWLN01000003.1	34	30572	31060	1	E											0
LWLN01000003.1_LWLN01000003.1_35	LWLN01000003.1	LWLN01000003.1	35	31062	31484	1	E											0
LWLN01000003.1_LWLN01000003.1_36	LWLN01000003.1	LWLN01000003.1	36	31481	32176	1	E											0
LWLN01000003.1_LWLN01000003.1_37	LWLN01000003.1	LWLN01000003.1	37	32169	32504	1	E											0
LWLN01000003.1_LWLN01000003.1_38	LWLN01000003.1	LWLN01000003.1	38	32526	33578	1	E											0
LWLN01000003.1_LWLN01000003.1_39	LWLN01000003.1	LWLN01000003.1	39	33583	33945	1	D										Helix-hairpin-helix motif [PF12826.10]; Helix-hairpin-helix domain [PF14520.9]	0
LWLN01000003.1_LWLN01000003.1_40	LWLN01000003.1	LWLN01000003.1	40	33975	34370	-1	E											0
LWLN01000003.1_LWLN01000003.1_41	LWLN01000003.1	LWLN01000003.1	41	34452	34721	-1	E											0
LWLN01000003.1_LWLN01000003.1_42	LWLN01000003.1	LWLN01000003.1	42	34779	35897	-1	D										Phage integrase family [PF00589.25]	0
LWLN01000003.1_LWLN01000003.1_43	LWLN01000003.1	LWLN01000003.1	43	36433	36660	-1	E											0
LWLN01000003.1_LWLN01000003.1_44	LWLN01000003.1	LWLN01000003.1	44	36678	37739	-1	E											0
LWLN01000003.1_LWLN01000003.1_45	LWLN01000003.1	LWLN01000003.1	45	38246	38668	1	E											0
LWLN01000003.1_LWLN01000003.1_46	LWLN01000003.1	LWLN01000003.1	46	38681	39340	-1	D										RNase_H superfamily [PF13482.9]	0
LWLN01000003.1_LWLN01000003.1_47	LWLN01000003.1	LWLN01000003.1	47	39423	39887	-1	E											0
LWLN01000003.1_LWLN01000003.1_48	LWLN01000003.1	LWLN01000003.1	48	40079	40363	1	E											0
LWLN01000003.1_LWLN01000003.1_49	LWLN01000003.1	LWLN01000003.1	49	40360	40893	1	E											0
LWLN01000003.1_LWLN01000003.1_50	LWLN01000003.1	LWLN01000003.1	50	40890	41066	1	E											0
LWLN01000003.1_LWLN01000003.1_51	LWLN01000003.1	LWLN01000003.1	51	41063	41452	1	E											0
LWLN01000003.1_LWLN01000003.1_52	LWLN01000003.1	LWLN01000003.1	52	41449	41691	1	E											0
LWLN01000003.1_LWLN01000003.1_53	LWLN01000003.1	LWLN01000003.1	53	41799	42860	1	E											0
LWLN01000003.1_LWLN01000003.1_54	LWLN01000003.1	LWLN01000003.1	54	42860	43057	1	E											0
LWLN01000003.1_LWLN01000003.1_55	LWLN01000003.1	LWLN01000003.1	55	43050	43292	1	E											0
LWLN01000003.1_LWLN01000003.1_56	LWLN01000003.1	LWLN01000003.1	56	43285	43668	1	E											0
LWLN01000003.1_LWLN01000003.1_57	LWLN01000003.1	LWLN01000003.1	57	43665	44573	1	E											0
LWLN01000003.1_LWLN01000003.1_58	LWLN01000003.1	LWLN01000003.1	58	44901	45377	-1	E											0
LWLN01000003.1_LWLN01000003.1_59	LWLN01000003.1	LWLN01000003.1	59	45451	45900	-1	E											0
LWLN01000003.1_LWLN01000003.1_60	LWLN01000003.1	LWLN01000003.1	60	45897	46823	-1	D										AAA domain [PF13614.9]	0
LWLN01000003.1_LWLN01000003.1_61	LWLN01000003.1	LWLN01000003.1	61	48556	48882	-1	E											0
LWLN01000003.1_LWLN01000003.1_62	LWLN01000003.1	LWLN01000003.1	62	48875	49087	-1	E											0
LWLN01000003.1_LWLN01000003.1_63	LWLN01000003.1	LWLN01000003.1	63	49113	49313	-1	E											0
LWLN01000003.1_LWLN01000003.1_64	LWLN01000003.1	LWLN01000003.1	64	49303	49572	-1	E											0
LWLN01000003.1_LWLN01000003.1_65	LWLN01000003.1	LWLN01000003.1	65	49573	50115	-1	E											0
LWLN01000003.1_LWLN01000003.1_66	LWLN01000003.1	LWLN01000003.1	66	50118	50576	-1	E											0
LWLN01000003.1_LWLN01000003.1_67	LWLN01000003.1	LWLN01000003.1	67	50573	50860	-1	E											0
LWLN01000003.1_LWLN01000003.1_68	LWLN01000003.1	LWLN01000003.1	68	50861	51211	-1	E											0
LWLN01000003.1_LWLN01000003.1_69	LWLN01000003.1	LWLN01000003.1	69	51212	52120	-1	E											0
LWLN01000003.1_LWLN01000003.1_70	LWLN01000003.1	LWLN01000003.1	70	52121	52882	-1	E											0
LWLN01000003.1_LWLN01000003.1_71	LWLN01000003.1	LWLN01000003.1	71	52883	53278	-1	E											0
LWLN01000003.1_LWLN01000003.1_72	LWLN01000003.1	LWLN01000003.1	72	53275	53595	-1	D										Transcriptional regulator PadR-like family [PF03551.17]	0
LWLN01000003.1_LWLN01000003.1_73	LWLN01000003.1	LWLN01000003.1	73	53686	54048	-1	E											0
LWLN01000003.1_LWLN01000003.1_74	LWLN01000003.1	LWLN01000003.1	74	54662	55222	-1	E											0
LWLN01000003.1_LWLN01000003.1_75	LWLN01000003.1	LWLN01000003.1	75	55219	55434	-1	E											0
LWLN01000003.1_LWLN01000003.1_76	LWLN01000003.1	LWLN01000003.1	76	55431	56060	-1	E											0
LWLN01000003.1_LWLN01000003.1_77	LWLN01000003.1	LWLN01000003.1	77	56057	56152	-1	E											0
LWLN01000003.1_LWLN01000003.1_78	LWLN01000003.1	LWLN01000003.1	78	56149	56919	-1	E											0
LWLN01000003.1_LWLN01000003.1_79	LWLN01000003.1	LWLN01000003.1	79	56916	57242	-1	D										Sugar-specific transcriptional regulator TrmB [PF01978.22]; Ferric uptake regulator family [PF01475.22]	0
LWLN01000003.1_LWLN01000003.1_80	LWLN01000003.1	LWLN01000003.1	80	57239	57337	-1	E											0
LWLN01000003.1_LWLN01000003.1_81	LWLN01000003.1	LWLN01000003.1	81	57334	58623	-1	E											0
LWLN01000003.1_LWLN01000003.1_82	LWLN01000003.1	LWLN01000003.1	82	58623	59345	-1	E											1
LWLN01000003.1_LWLN01000003.1_83	LWLN01000003.1	LWLN01000003.1	83	59338	61191	-1	C	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]								C-5 cytosine-specific DNA methylase [PF00145.20]	0
LWLN01000003.1_LWLN01000003.1_84	LWLN01000003.1	LWLN01000003.1	84	61188	61535	-1	E											0
LWLN01000003.1_LWLN01000003.1_85	LWLN01000003.1	LWLN01000003.1	85	61536	62033	-1	E											0
LWLN01000003.1_LWLN01000003.1_86	LWLN01000003.1	LWLN01000003.1	86	62034	62726	-1	E											0
LWLN01000003.1_LWLN01000003.1_87	LWLN01000003.1	LWLN01000003.1	87	62723	62908	-1	E											0
LWLN01000003.1_LWLN01000003.1_88	LWLN01000003.1	LWLN01000003.1	88	63122	63358	1	D										FaeA-like protein [PF04703.15]	0
LWLN01000003.1_LWLN01000003.1_89	LWLN01000003.1	LWLN01000003.1	89	63385	63579	-1	E											0
LWLN01000003.1_LWLN01000003.1_90	LWLN01000003.1	LWLN01000003.1	90	64167	65420	-1	E											0
LWLN01000003.1_LWLN01000003.1_91	LWLN01000003.1	LWLN01000003.1	91	65785	66105	-1	E											0
LWLN01000003.1_LWLN01000003.1_92	LWLN01000003.1	LWLN01000003.1	92	66243	66398	-1	E											0
LWLN01000003.1_LWLN01000003.1_93	LWLN01000003.1	LWLN01000003.1	93	66499	66849	1	E											0
LWLN01000003.1_LWLN01000003.1_94	LWLN01000003.1	LWLN01000003.1	94	67490	67855	-1	D										CDC6, C terminal winged helix domain [PF09079.14]	0
LWLN01000003.1_LWLN01000003.1_95	LWLN01000003.1	LWLN01000003.1	95	68147	68977	1	E											0
LWLN01000003.1_LWLN01000003.1_96	LWLN01000003.1	LWLN01000003.1	96	69302	69589	1	D										Transcriptional regulator PadR-like family [PF03551.17]	0
LWLN01000003.1_LWLN01000003.1_97	LWLN01000003.1	LWLN01000003.1	97	69665	70159	-1	E											0
LWLN01000003.1_LWLN01000003.1_98	LWLN01000003.1	LWLN01000003.1	98	70171	70404	-1	E											0
LWLN01000003.1_LWLN01000003.1_99	LWLN01000003.1	LWLN01000003.1	99	70501	71553	-1	D										AAA domain [PF13401.9]; ATPase family associated with various cellular activities (AAA) [PF00004.32]	0
LWLN01000003.1_LWLN01000003.1_100	LWLN01000003.1	LWLN01000003.1	100	71750	72247	-1	C	K23255	archaeal type IV pilus assembly protein PilA								Archaeal Type IV pilin, N-terminal [PF07790.14]	0
LWLN01000003.1_LWLN01000003.1_101	LWLN01000003.1	LWLN01000003.1	101	72250	72717	-1	C	K23255	archaeal type IV pilus assembly protein PilA								Archaeal Type IV pilin, N-terminal [PF07790.14]	0
LWLN01000003.1_LWLN01000003.1_102	LWLN01000003.1	LWLN01000003.1	102	73035	73829	1	E											0
LWLN01000003.1_LWLN01000003.1_103	LWLN01000003.1	LWLN01000003.1	103	73829	74371	1	D										Homing endonuclease associated repeat [PF18780.4]	0
LWLN01000003.1_LWLN01000003.1_104	LWLN01000003.1	LWLN01000003.1	104	74680	75174	1	E											0
LWLN01000003.1_LWLN01000003.1_105	LWLN01000003.1	LWLN01000003.1	105	75188	75340	1	E											0
LWLN01000003.1_LWLN01000003.1_106	LWLN01000003.1	LWLN01000003.1	106	75337	75651	1	E											0
LWLN01000003.1_LWLN01000003.1_107	LWLN01000003.1	LWLN01000003.1	107	75658	76605	-1	C	K23255	archaeal type IV pilus assembly protein PilA									0
LWLN01000003.1_LWLN01000003.1_108	LWLN01000003.1	LWLN01000003.1	108	76638	76997	-1	E											0
LWLN01000003.1_LWLN01000003.1_109	LWLN01000003.1	LWLN01000003.1	109	77125	77517	-1	E											0
LWLN01000003.1_LWLN01000003.1_110	LWLN01000003.1	LWLN01000003.1	110	77790	78461	1	E											0
LWLN01000003.1_LWLN01000003.1_111	LWLN01000003.1	LWLN01000003.1	111	78476	82042	1	D										Concanavalin A-like lectin/glucanases superfamily [PF13385.9]	0
LWLN01000003.1_LWLN01000003.1_112	LWLN01000003.1	LWLN01000003.1	112	82039	83517	1	D			MER0982188	S08A	MER0982188 - subfamily S8A unassigned peptidases (Haloferax sulfurifontis) [S08.UPA]#S08A#{peptidase unit: 181-475}~source M0IIJ0~	False	0.398	162.0	2.407e-40	Subtilase family [PF00082.25]	0
LWLN01000003.1_LWLN01000003.1_113	LWLN01000003.1	LWLN01000003.1	113	83724	83891	1	E											0
LWLN01000003.1_LWLN01000003.1_114	LWLN01000003.1	LWLN01000003.1	114	83934	84521	1	E											0
LWLN01000003.1_LWLN01000003.1_115	LWLN01000003.1	LWLN01000003.1	115	84681	84959	1	E											0
