	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	heme_regulatory_motif_count
JAANTI010000009.1_JAANTI010000009.1_28	JAANTI010000009.1	JAANTI010000009.1	28	23563	25539	1	C	K15016	enoyl-CoA hydratase / 3-hydroxyacyl-CoA dehydrogenase [EC:4.2.1.17 1.1.1.35]	MER1073108	S49C	MER1073108 - subfamily S49C non-peptidase homologues (Deferribacter desulfuricans) [S49.UNC]#S49C#{peptidase unit: 109-219}~source D3P9A0~	False	0.446	90.0	6.785e-17	3-hydroxyacyl-CoA dehydrogenase, NAD binding domain [PF02737.21]; Enoyl-CoA hydratase/isomerase [PF00378.23]; 3-hydroxyacyl-CoA dehydrogenase, C-terminal domain [PF00725.25]; Enoyl-CoA hydratase/isomerase [PF16113.8]; NAD-dependent glycerol-3-phosphate dehydrogenase N-terminus [PF01210.26]; NAD binding domain of 6-phosphogluconate dehydrogenase [PF03446.18]	0
JAANTI010000009.1_JAANTI010000009.1_29	JAANTI010000009.1	JAANTI010000009.1	29	25801	26184	1	D										Family of unknown function (DUF5820) [PF19137.3]	0
JAANTI010000009.1_JAANTI010000009.1_30	JAANTI010000009.1	JAANTI010000009.1	30	26246	26692	1	C	K09730	uncharacterized protein								Uncharacterised protein family (UPF0179) [PF03684.16]	0
JAANTI010000009.1_JAANTI010000009.1_31	JAANTI010000009.1	JAANTI010000009.1	31	26724	28586	-1	D										Carbamoyl-phosphate synthase L chain, ATP binding domain [PF02786.20]; Biotin carboxylase, N-terminal domain [PF00289.25]; Biotin carboxylase C-terminal domain [PF02785.22]; Biotin-requiring enzyme [PF00364.25]; ATP-grasp domain [PF02222.25]; ATP-grasp domain [PF02655.17]; D-ala D-ala ligase C-terminus [PF07478.16]; Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain [PF01071.22]; RimK-like ATP-grasp domain [PF08443.14]	0
JAANTI010000009.1_JAANTI010000009.1_32	JAANTI010000009.1	JAANTI010000009.1	32	28643	29251	-1	C	K03638	molybdopterin adenylyltransferase [EC:2.7.7.75]								Probable molybdopterin binding domain [PF00994.27]	0
JAANTI010000009.1_JAANTI010000009.1_33	JAANTI010000009.1	JAANTI010000009.1	33	29346	30386	1	C	K00344	NADPH:quinone reductase [EC:1.6.5.5]								Alcohol dehydrogenase GroES-like domain [PF08240.15]; Zinc-binding dehydrogenase [PF00107.29]; Zinc-binding dehydrogenase [PF13602.9]	0
JAANTI010000009.1_JAANTI010000009.1_34	JAANTI010000009.1	JAANTI010000009.1	34	30376	30654	1	E											0
JAANTI010000009.1_JAANTI010000009.1_35	JAANTI010000009.1	JAANTI010000009.1	35	30666	31286	-1	C	K01823	isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]								NUDIX domain [PF00293.31]	0
JAANTI010000009.1_JAANTI010000009.1_36	JAANTI010000009.1	JAANTI010000009.1	36	31356	32042	-1	D			MER0128350	C56	MER0128350 - family C56 unassigned peptidases (Halomicrobium mukohataei) [C56.UPW]#C56#{peptidase unit: 29-191}~source GEBA2500517922~	False	0.811	274.0	4.61e-82	ThiJ/PfpI family-like [PF17124.8]; DJ-1/PfpI family [PF01965.27]	0
JAANTI010000009.1_JAANTI010000009.1_37	JAANTI010000009.1	JAANTI010000009.1	37	32114	32530	-1	D										Winged helix-turn-helix DNA-binding [PF13412.9]; Lrp/AsnC ligand binding domain [PF01037.24]	0
JAANTI010000009.1_JAANTI010000009.1_38	JAANTI010000009.1	JAANTI010000009.1	38	32627	33685	1	D			MER0272852	C26	MER0272852 - family C26 unassigned peptidases () [C26.UPW]#C26#{peptidase unit: 5-336}~source YP_004808802~	True	0.859	593.0	3.667e-190	Carbamoyl-phosphate synthase small chain, CPSase domain [PF00988.25]; Glutamine amidotransferase class-I [PF00117.31]	0
JAANTI010000009.1_JAANTI010000009.1_39	JAANTI010000009.1	JAANTI010000009.1	39	33805	35586	1	D										Rieske-like [2Fe-2S] domain [PF13806.9]; Rieske [2Fe-2S] domain [PF00355.29]	0
JAANTI010000009.1_JAANTI010000009.1_40	JAANTI010000009.1	JAANTI010000009.1	40	35657	36313	1	C	K01091	phosphoglycolate phosphatase [EC:3.1.3.18]								Haloacid dehalogenase-like hydrolase [PF13419.9]; HAD-hyrolase-like [PF13242.9]; haloacid dehalogenase-like hydrolase [PF00702.29]	0
JAANTI010000009.1_JAANTI010000009.1_41	JAANTI010000009.1	JAANTI010000009.1	41	36382	36786	1	C	K07305	peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]								SelR domain [PF01641.21]; Yippee zinc-binding/DNA-binding /Mis18, centromere assembly [PF03226.17]	0
JAANTI010000009.1_JAANTI010000009.1_42	JAANTI010000009.1	JAANTI010000009.1	42	36840	37784	1	D										D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain [PF02826.22]; D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain [PF00389.33]	0
JAANTI010000009.1_JAANTI010000009.1_43	JAANTI010000009.1	JAANTI010000009.1	43	37804	38289	-1	D										Family of unknown function (DUF5812) [PF19129.3]	0
JAANTI010000009.1_JAANTI010000009.1_44	JAANTI010000009.1	JAANTI010000009.1	44	38352	38903	-1	E											0
JAANTI010000009.1_JAANTI010000009.1_45	JAANTI010000009.1	JAANTI010000009.1	45	39019	40707	1	D										TrkA-N domain [PF02254.21]; TrkA-C domain [PF02080.24]	0
JAANTI010000009.1_JAANTI010000009.1_46	JAANTI010000009.1	JAANTI010000009.1	46	40708	42051	-1	C	K00116	malate dehydrogenase (quinone) [EC:1.1.5.4]								Malate:quinone oxidoreductase (Mqo) [PF06039.18]; FAD dependent oxidoreductase [PF01266.27]; Pyridine nucleotide-disulphide oxidoreductase [PF07992.17]	0
JAANTI010000009.1_JAANTI010000009.1_47	JAANTI010000009.1	JAANTI010000009.1	47	42158	42736	-1	E											0
JAANTI010000009.1_JAANTI010000009.1_48	JAANTI010000009.1	JAANTI010000009.1	48	42785	43426	-1	C	K07038	inner membrane protein									0
JAANTI010000009.1_JAANTI010000009.1_49	JAANTI010000009.1	JAANTI010000009.1	49	43583	43954	-1	C	K13993	HSP20 family protein								Hsp20/alpha crystallin family [PF00011.24]; HSP20-like domain found in ArsA [PF17886.4]; GvpH [PF05455.14]	0
JAANTI010000009.1_JAANTI010000009.1_50	JAANTI010000009.1	JAANTI010000009.1	50	44105	44749	-1	E											0
JAANTI010000009.1_JAANTI010000009.1_51	JAANTI010000009.1	JAANTI010000009.1	51	44908	46083	1	D										Phosphate transporter family [PF01384.23]	0
JAANTI010000009.1_JAANTI010000009.1_52	JAANTI010000009.1	JAANTI010000009.1	52	46117	47151	-1	C	K09816	zinc transport system permease protein								ABC 3 transport family [PF00950.20]	0
JAANTI010000009.1_JAANTI010000009.1_53	JAANTI010000009.1	JAANTI010000009.1	53	47148	47891	-1	C	K09817	zinc transport system ATP-binding protein [EC:7.2.2.20]								ABC transporter [PF00005.30]	0
JAANTI010000009.1_JAANTI010000009.1_54	JAANTI010000009.1	JAANTI010000009.1	54	47888	48943	-1	D										Zinc-uptake complex component A periplasmic [PF01297.20]	0
JAANTI010000009.1_JAANTI010000009.1_55	JAANTI010000009.1	JAANTI010000009.1	55	49141	50295	1	C	K00249	acyl-CoA dehydrogenase [EC:1.3.8.7]								Acyl-CoA dehydrogenase, C-terminal domain [PF00441.27]; Acyl-CoA dehydrogenase, N-terminal domain [PF02771.19]; Acyl-CoA dehydrogenase, middle domain [PF02770.22]	0
JAANTI010000009.1_JAANTI010000009.1_56	JAANTI010000009.1	JAANTI010000009.1	56	50495	51178	1	D										Domain of unknown function (DUF4382) [PF14321.9]	0
JAANTI010000009.1_JAANTI010000009.1_57	JAANTI010000009.1	JAANTI010000009.1	57	51463	51633	1	E											0
JAANTI010000009.1_JAANTI010000009.1_58	JAANTI010000009.1	JAANTI010000009.1	58	51798	53144	-1	C	K20486	lantibiotic leader peptide-processing serine protease [EC:3.4.21.-]	MER0988244	S08A	MER0988244 - subfamily S8A unassigned peptidases (Halorubrum kocurii) [S08.UPA]#S08A#{peptidase unit: 113-344, 570-637}~source M0NK53~	True	0.774	527.0	1.2250000000000004e-165	Subtilase family [PF00082.25]	0
JAANTI010000009.1_JAANTI010000009.1_59	JAANTI010000009.1	JAANTI010000009.1	59	53374	54393	1	D			MER0052786	M38	MER0052786 - family M38 non-peptidase homologues (Halogeometricum borinquense) [M38.UNW]#M38#{peptidase unit: 40-306}~source GEBA2500155781~	True	0.744	404.0	4.536e-125	Amidohydrolase family [PF01979.23]; Adenosine deaminase [PF00962.25]; Amidohydrolase family [PF07969.14]	0
JAANTI010000009.1_JAANTI010000009.1_60	JAANTI010000009.1	JAANTI010000009.1	60	54533	56248	-1	C	K09136	ribosomal protein S12 methylthiotransferase accessory factor								YcaO cyclodehydratase, ATP-ad Mg2+-binding [PF02624.19]	0
JAANTI010000009.1_JAANTI010000009.1_61	JAANTI010000009.1	JAANTI010000009.1	61	56294	57115	-1	D										Family of unknown function (DUF5821) [PF19138.3]	0
JAANTI010000009.1_JAANTI010000009.1_62	JAANTI010000009.1	JAANTI010000009.1	62	57281	57481	1	E											0
JAANTI010000009.1_JAANTI010000009.1_63	JAANTI010000009.1	JAANTI010000009.1	63	57478	59529	-1	E											0
JAANTI010000009.1_JAANTI010000009.1_64	JAANTI010000009.1	JAANTI010000009.1	64	59712	60959	1	C	K00600	glycine hydroxymethyltransferase [EC:2.1.2.1]								Serine hydroxymethyltransferase [PF00464.22]	0
JAANTI010000009.1_JAANTI010000009.1_65	JAANTI010000009.1	JAANTI010000009.1	65	61009	62469	1	D										Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.29]; Histidine kinase-like ATPase domain [PF13581.9]	0
JAANTI010000009.1_JAANTI010000009.1_66	JAANTI010000009.1	JAANTI010000009.1	66	62558	63475	1	C	K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]								Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain [PF02882.22]; Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain [PF00763.26]	0
JAANTI010000009.1_JAANTI010000009.1_67	JAANTI010000009.1	JAANTI010000009.1	67	63485	63931	-1	E											0
JAANTI010000009.1_JAANTI010000009.1_68	JAANTI010000009.1	JAANTI010000009.1	68	64047	64784	-1	E											0
JAANTI010000009.1_JAANTI010000009.1_69	JAANTI010000009.1	JAANTI010000009.1	69	64986	65432	1	E											0
JAANTI010000009.1_JAANTI010000009.1_70	JAANTI010000009.1	JAANTI010000009.1	70	65511	66425	1	D										Family of unknown function (DUF1028) [PF06267.15]; Putative peptidoglycan binding domain [PF08823.14]	0
JAANTI010000009.1_JAANTI010000009.1_71	JAANTI010000009.1	JAANTI010000009.1	71	66495	66641	1	E											0
JAANTI010000009.1_JAANTI010000009.1_72	JAANTI010000009.1	JAANTI010000009.1	72	66966	67244	1	D										Transcriptional regulator PadR-like family [PF03551.17]	0
JAANTI010000009.1_JAANTI010000009.1_73	JAANTI010000009.1	JAANTI010000009.1	73	67241	68422	-1	D										AI-2E family transporter [PF01594.19]	0
JAANTI010000009.1_JAANTI010000009.1_74	JAANTI010000009.1	JAANTI010000009.1	74	68530	69831	1	D										Domain of unknown function (DUF4010) [PF13194.9]; MgtC family [PF02308.19]	0
JAANTI010000009.1_JAANTI010000009.1_75	JAANTI010000009.1	JAANTI010000009.1	75	69873	71210	1	D										Aminotransferase class-III [PF00202.24]	0
JAANTI010000009.1_JAANTI010000009.1_76	JAANTI010000009.1	JAANTI010000009.1	76	71377	71697	-1	E											0
JAANTI010000009.1_JAANTI010000009.1_77	JAANTI010000009.1	JAANTI010000009.1	77	71793	72743	1	C	K03575	A/G-specific adenine glycosylase [EC:3.2.2.31]								Helix-hairpin-helix motif [PF00633.26]	0
JAANTI010000009.1_JAANTI010000009.1_78	JAANTI010000009.1	JAANTI010000009.1	78	72769	73320	-1	E											0
JAANTI010000009.1_JAANTI010000009.1_79	JAANTI010000009.1	JAANTI010000009.1	79	73317	74498	-1	C	K06942	ribosome-binding ATPase								GTPase of unknown function C-terminal [PF08438.13]; 50S ribosome-binding GTPase [PF01926.26]; Ferrous iron transport protein B [PF02421.21]; TGS domain [PF02824.24]	0
JAANTI010000009.1_JAANTI010000009.1_80	JAANTI010000009.1	JAANTI010000009.1	80	74557	75444	-1	D										Polymer-forming cytoskeletal [PF04519.16]	0
JAANTI010000009.1_JAANTI010000009.1_81	JAANTI010000009.1	JAANTI010000009.1	81	75607	75810	1	D										Family of unknown function (DUF5800) [PF19115.3]	0
JAANTI010000009.1_JAANTI010000009.1_82	JAANTI010000009.1	JAANTI010000009.1	82	75824	76069	-1	E											0
JAANTI010000009.1_JAANTI010000009.1_83	JAANTI010000009.1	JAANTI010000009.1	83	76195	76956	-1	C	K07502	uncharacterized protein								RNase_H superfamily [PF13482.9]	0
JAANTI010000009.1_JAANTI010000009.1_84	JAANTI010000009.1	JAANTI010000009.1	84	77135	77623	1	C	K07341	death on curing protein								Fic/DOC family [PF02661.21]	0
JAANTI010000009.1_JAANTI010000009.1_85	JAANTI010000009.1	JAANTI010000009.1	85	77648	77788	1	E											0
JAANTI010000009.1_JAANTI010000009.1_86	JAANTI010000009.1	JAANTI010000009.1	86	77900	78850	-1	D										GDP-mannose 4,6 dehydratase [PF16363.8]; NAD dependent epimerase/dehydratase family [PF01370.24]; RmlD substrate binding domain [PF04321.20]; 3-beta hydroxysteroid dehydrogenase/isomerase family [PF01073.22]; Polysaccharide biosynthesis protein [PF02719.18]; Male sterility protein [PF07993.15]	0
JAANTI010000009.1_JAANTI010000009.1_87	JAANTI010000009.1	JAANTI010000009.1	87	79030	79563	1	C	K07744	transcriptional regulator								Winged helix-turn-helix transcription repressor, HrcA DNA-binding [PF03444.18]; Iron-dependent Transcriptional regulator [PF02082.23]	0
JAANTI010000009.1_JAANTI010000009.1_88	JAANTI010000009.1	JAANTI010000009.1	88	79583	80344	-1	D										Beta-lactamase superfamily domain [PF13483.9]	0
JAANTI010000009.1_JAANTI010000009.1_89	JAANTI010000009.1	JAANTI010000009.1	89	80403	82211	-1	C	K10747	DNA ligase 1 [EC:6.5.1.1 6.5.1.6 6.5.1.7]								ATP dependent DNA ligase domain [PF01068.24]; DNA ligase N terminus [PF04675.17]; ATP dependent DNA ligase C terminal region [PF04679.18]	0
JAANTI010000009.1_JAANTI010000009.1_90	JAANTI010000009.1	JAANTI010000009.1	90	82316	83851	1	E											0
JAANTI010000009.1_JAANTI010000009.1_91	JAANTI010000009.1	JAANTI010000009.1	91	83933	84658	-1	C	K03433	proteasome beta subunit [EC:3.4.25.1]	MER0323168	T01A	MER0323168 - archaean proteasome, beta component () [T01.002]#T01A#{peptidase unit: 49-226}~source YP_004807786~	False	0.832	308.0	1.412e-93	Proteasome subunit [PF00227.29]	0
JAANTI010000009.1_JAANTI010000009.1_92	JAANTI010000009.1	JAANTI010000009.1	92	84774	84959	-1	E											0
JAANTI010000009.1_JAANTI010000009.1_93	JAANTI010000009.1	JAANTI010000009.1	93	85277	85717	1	D										Family of unknown function (DUF5799) [PF19113.3]	0
JAANTI010000009.1_JAANTI010000009.1_94	JAANTI010000009.1	JAANTI010000009.1	94	85738	86001	-1	E											0
JAANTI010000009.1_JAANTI010000009.1_95	JAANTI010000009.1	JAANTI010000009.1	95	86043	86327	1	D										Family of unknown function (DUF5779) [PF19091.3]	0
JAANTI010000009.1_JAANTI010000009.1_96	JAANTI010000009.1	JAANTI010000009.1	96	86376	86855	1	D										Polyketide cyclase / dehydrase and lipid transport [PF10604.12]	0
JAANTI010000009.1_JAANTI010000009.1_97	JAANTI010000009.1	JAANTI010000009.1	97	86856	87371	-1	D										Carotenoid biosynthesis protein [PF04240.15]	0
JAANTI010000009.1_JAANTI010000009.1_98	JAANTI010000009.1	JAANTI010000009.1	98	87364	88287	-1	D										EamA-like transporter family [PF00892.23]	0
JAANTI010000009.1_JAANTI010000009.1_99	JAANTI010000009.1	JAANTI010000009.1	99	88692	89453	-1	E											0
JAANTI010000009.1_JAANTI010000009.1_100	JAANTI010000009.1	JAANTI010000009.1	100	89523	91427	-1	C	K10843	DNA excision repair protein ERCC-3 [EC:5.6.2.4]								ERCC3/RAD25/XPB C-terminal helicase [PF16203.8]; Type III restriction enzyme, res subunit [PF04851.18]; SNF2-related domain [PF00176.26]; DEAD/DEAH box helicase [PF00270.32]; Helicase conserved C-terminal domain [PF00271.34]; Flavivirus DEAD domain [PF07652.17]	0
JAANTI010000009.1_JAANTI010000009.1_101	JAANTI010000009.1	JAANTI010000009.1	101	91477	92088	-1	E											1
JAANTI010000009.1_JAANTI010000009.1_102	JAANTI010000009.1	JAANTI010000009.1	102	92173	92733	-1	C	K03120	transcription initiation factor TFIID TATA-box-binding protein								Transcription factor TFIID (or TATA-binding protein, TBP) [PF00352.24]	0
