gene	start	stop	frame	contig	score	phrog	alnScore	seqIdentity	eVal	top_hit	Method	Region	color	annot	category	vfdb_hit	vfdb_alnScore	vfdb_seqIdentity	vfdb_eVal	vfdb_short_name	vfdb_description	vfdb_species	CARD_hit	CARD_alnScore	CARD_seqIdentity	CARD_eVal	CARD_species	ARO_Accession	CARD_short_name	Protein_Accession	DNA_Accession	AMR_Gene_Family	Drug_Class	Resistance_Mechanism	count	locus_tag
JKZOLYZQ_CDS_0045	35113	35211	+	KX687704.1	-0.2149157949455717	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0045	JKZOLYZQ_CDS_0045
JKZOLYZQ_CDS_0046	35287	35391	+	KX687704.1	-4.138511085472406	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0046	JKZOLYZQ_CDS_0046
JKZOLYZQ_CDS_0047	35369	35536	+	KX687704.1	-0.2520586533089074	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0047	JKZOLYZQ_CDS_0047
JKZOLYZQ_CDS_0048	35731	35832	+	KX687704.1	-1.3918691190420365	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0048	JKZOLYZQ_CDS_0048
JKZOLYZQ_CDS_0049	35893	37137	+	KX687704.1	-725016.6056161382	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0049	JKZOLYZQ_CDS_0049
JKZOLYZQ_CDS_0050	37183	37326	+	KX687704.1	-4.664238710085916	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0050	JKZOLYZQ_CDS_0050
JKZOLYZQ_CDS_0051	37349	37438	+	KX687704.1	-0.105825566444613	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0051	JKZOLYZQ_CDS_0051
JKZOLYZQ_CDS_0052	37440	37607	+	KX687704.1	-1.3587118662432855	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0052	JKZOLYZQ_CDS_0052
JKZOLYZQ_CDS_0053	37612	37725	+	KX687704.1	-2.7277155408649825	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0053	JKZOLYZQ_CDS_0053
JKZOLYZQ_CDS_0054	37796	37927	+	KX687704.1	-0.5493851475543955	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0054	JKZOLYZQ_CDS_0054
JKZOLYZQ_CDS_0055	37957	38322	+	KX687704.1	-0.4600545017370367	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0055	JKZOLYZQ_CDS_0055
JKZOLYZQ_CDS_0056	38432	38614	+	KX687704.1	-0.0704763007582089	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0056	JKZOLYZQ_CDS_0056
JKZOLYZQ_CDS_0057	38578	39534	+	KX687704.1	-35651.559795708745	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0057	JKZOLYZQ_CDS_0057
JKZOLYZQ_CDS_0058	39595	39783	+	KX687704.1	-4.064882570719703	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0058	JKZOLYZQ_CDS_0058
JKZOLYZQ_CDS_0059	39780	39938	+	KX687704.1	-0.1734137311384766	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0059	JKZOLYZQ_CDS_0059
JKZOLYZQ_CDS_0060	39992	40117	+	KX687704.1	-2.0647745468603884	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0060	JKZOLYZQ_CDS_0060
JKZOLYZQ_CDS_0061	40191	40298	+	KX687704.1	-1.744268648953376	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0061	JKZOLYZQ_CDS_0061
JKZOLYZQ_CDS_0062	40335	41222	+	KX687704.1	-10196.863549207355	164	101.0	0.374	2.383e-26	p190960 VI_07687	PHANOTATE	CDS	#ffdf59	ParA-like partition protein	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0062	JKZOLYZQ_CDS_0062
JKZOLYZQ_CDS_0063	41224	41754	+	KX687704.1	-48.72579134577301	26668	38.0	0.41	2.027e-06	NC_004084_p48	PHANOTATE	CDS	#c9c9c9	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0063	JKZOLYZQ_CDS_0063
JKZOLYZQ_CDS_0064	41789	41923	+	KX687704.1	-0.3467682483981109	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0064	JKZOLYZQ_CDS_0064
JKZOLYZQ_CDS_0065	41910	43145	+	KX687704.1	-3891850.891074853	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0065	JKZOLYZQ_CDS_0065
JKZOLYZQ_CDS_0066	44435	43146	-	KX687704.1	-282312.5231922384	168	56.0	0.205	2.419e-11	p26368 VI_12322	PHANOTATE	CDS	#ffdf59	clamp loader of DNA polymerase	DNA, RNA and nucleotide metabolism	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0066	JKZOLYZQ_CDS_0066
JKZOLYZQ_CDS_0067	44635	44492	-	KX687704.1	-3.4799950371706387	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0067	JKZOLYZQ_CDS_0067
JKZOLYZQ_CDS_0068	44682	45062	+	KX687704.1	-6.231990903143732	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0068	JKZOLYZQ_CDS_0068
JKZOLYZQ_CDS_0069	45172	45588	+	KX687704.1	-47.04386928907181	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0069	JKZOLYZQ_CDS_0069
JKZOLYZQ_CDS_0070	45616	45744	+	KX687704.1	-0.2817509095399314	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0070	JKZOLYZQ_CDS_0070
JKZOLYZQ_CDS_0071	45794	45898	+	KX687704.1	-0.0547247937303127	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0071	JKZOLYZQ_CDS_0071
JKZOLYZQ_CDS_0072	46915	46121	-	KX687704.1	-2218.678817617261	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0072	JKZOLYZQ_CDS_0072
JKZOLYZQ_CDS_0073	46963	48129	+	KX687704.1	-9220.042510135523	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0073	JKZOLYZQ_CDS_0073
JKZOLYZQ_CDS_0074	48154	48315	+	KX687704.1	-0.1784884864903401	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0074	JKZOLYZQ_CDS_0074
JKZOLYZQ_CDS_0075	48571	49047	+	KX687704.1	-149.7652424118347	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0075	JKZOLYZQ_CDS_0075
JKZOLYZQ_CDS_0076	49092	49607	+	KX687704.1	-0.6603052905204689	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0076	JKZOLYZQ_CDS_0076
JKZOLYZQ_CDS_0077	49621	50139	+	KX687704.1	-4.343061777824891	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0077	JKZOLYZQ_CDS_0077
JKZOLYZQ_CDS_0078	50204	50329	+	KX687704.1	-0.1140035321503131	No_PHROG	No_PHROG	No_PHROG	No_PHROG	No_PHROG	PHANOTATE	CDS	None	hypothetical protein	unknown function	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	0078	JKZOLYZQ_CDS_0078
