CP100004.1,iPHoP-RF,RS_GCF_000336815.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax prahovense,Confidence_score,0.942,FDR,0.124,4,RS_GCF_000336815.1
CP100004.1,iPHoP-RF,RS_GCF_000337835.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax sulfurifontis,Confidence_score,0.940,FDR,0.127,5,RS_GCF_000337835.1
CP100004.1,php,GCF_008831545.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp008831545,Score,1458.924,NA,NA,1,RS_GCF_008831545.1
CP100004.1,php,GCF_005239435.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp005239435,Score,1458.343,NA,NA,2,RS_GCF_005239435.1
CP100004.1,php,GCF_000306765.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax mediterranei,Score,1457.811,NA,NA,3,RS_GCF_000306765.2
CP100004.1,php,GCF_003298465.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus sp003298465,Score,1456.688,NA,NA,4,RS_GCF_003298465.1
CP100004.1,php,GCF_000172995.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halogeometricum;s__Halogeometricum borinquense,Score,1456.038,NA,NA,5,RS_GCF_000172995.2
CP100004.1,vhm,GCF_005239435.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp005239435,S2star_similarity,0.756,NA,NA,1,RS_GCF_005239435.1
CP100004.1,vhm,GCF_008831545.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp008831545,S2star_similarity,0.750,NA,NA,2,RS_GCF_008831545.1
CP100004.1,vhm,GCF_004143485.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus amylolyticus,S2star_similarity,0.749,NA,NA,3,RS_GCF_004143485.2
CP100004.1,vhm,GCF_009791395.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomarina;s__Halomarina oriensis,S2star_similarity,0.741,NA,NA,4,RS_GCF_009791395.1
CP100004.1,vhm,GCF_000336955.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax larsenii,S2star_similarity,0.738,NA,NA,5,RS_GCF_000336955.1
CP100004.1,wish,GCF_008831545.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp008831545,Log-likelihood,-1.327,p-value,0.00337349,1,RS_GCF_008831545.1
CP100004.1,wish,GCF_000306765.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax mediterranei,Log-likelihood,-1.327,p-value,0.00493529,2,RS_GCF_000306765.2
CP100004.1,wish,GCF_005239435.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Halorussus;s__Halorussus sp005239435,Log-likelihood,-1.328,p-value,0.00693807,3,RS_GCF_005239435.1
CP100004.1,wish,GCF_000336755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Haloferax;s__Haloferax elongans,Log-likelihood,-1.328,p-value,0.00512311,4,RS_GCF_000336755.1
CP100004.1,wish,GCF_001625445.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haladaptataceae;g__Haladaptatus;s__Haladaptatus sp001625445,Log-likelihood,-1.329,p-value,0.00598397,5,RS_GCF_001625445.1
