Observation_n,Distance,Score,Channel,Unused,Counts
3,18,34,0,0.0,0.06666666666666667
3,19,33,0,0.0,0.03333333333333333
3,20,32,0,0.0,0.03333333333333333
3,21,32,0,0.0,0.03333333333333333
3,21,33,0,0.0,0.06666666666666667
3,22,33,0,0.0,0.03333333333333333
3,23,32,0,0.0,0.03333333333333333
3,23,33,0,0.0,0.03333333333333333
3,24,32,0,0.0,0.13333333333333333
3,24,33,0,0.0,0.2
3,24,34,0,0.0,0.16666666666666666
3,24,35,0,0.0,0.03333333333333333
3,25,32,0,0.0,0.16666666666666666
4,0,32,0,0.0,0.03333333333333333
4,22,32,0,0.0,0.03333333333333333
4,23,32,0,0.0,0.06666666666666667
4,23,33,0,0.0,0.03333333333333333
4,24,32,0,0.0,0.03333333333333333
4,24,33,0,0.0,0.06666666666666667
4,24,34,0,0.0,0.03333333333333333
4,25,32,0,0.0,0.26666666666666666
4,25,33,0,0.0,0.16666666666666666
4,25,34,0,0.0,0.1
4,26,32,0,0.0,0.13333333333333333
4,26,33,0,0.0,0.13333333333333333
4,26,34,0,0.0,0.13333333333333333
4,26,35,0,0.0,0.03333333333333333
4,27,32,0,0.0,0.1
5,2,32,0,0.0,0.03333333333333333
5,3,32,0,0.0,0.1
5,18,32,0,0.0,0.1
5,18,33,0,0.0,0.03333333333333333
5,18,34,0,0.0,0.06666666666666667
5,19,32,0,0.0,0.03333333333333333
5,19,33,0,0.0,0.03333333333333333
5,19,34,0,0.0,0.03333333333333333
5,20,32,0,0.0,0.03333333333333333
5,21,32,0,0.0,0.03333333333333333
5,21,33,0,0.0,0.03333333333333333
5,22,33,0,0.0,0.06666666666666667
5,23,32,0,0.0,0.03333333333333333
5,23,33,0,0.0,0.03333333333333333
5,24,32,0,0.0,0.06666666666666667
5,24,33,0,0.0,0.16666666666666666
5,24,34,0,0.0,0.13333333333333333
5,24,35,0,0.0,0.03333333333333333
5,25,32,0,0.0,0.23333333333333334
5,25,33,0,0.0,0.03333333333333333
5,25,34,0,0.0,0.03333333333333333
6,0,32,0,0.0,0.03333333333333333
6,7,32,0,0.0,0.03333333333333333
6,12,32,0,0.0,0.03333333333333333
6,12,33,0,0.0,0.03333333333333333
6,12,34,0,0.0,0.06666666666666667
6,15,34,0,0.0,0.03333333333333333
6,18,32,0,0.0,0.16666666666666666
6,19,33,0,0.0,0.03333333333333333
6,20,32,0,0.0,0.03333333333333333
6,21,32,0,0.0,0.03333333333333333
6,21,33,0,0.0,0.06666666666666667
6,22,33,0,0.0,0.03333333333333333
6,23,32,0,0.0,0.03333333333333333
6,23,33,0,0.0,0.03333333333333333
6,24,32,0,0.0,0.1
6,24,33,0,0.0,0.2
6,24,34,0,0.0,0.16666666666666666
6,24,35,0,0.0,0.03333333333333333
6,25,32,0,0.0,0.2
7,12,32,0,0.0,0.23333333333333334
7,12,33,0,0.0,0.2
7,12,34,0,0.0,0.16666666666666666
7,12,35,0,0.0,0.03333333333333333
7,13,32,0,0.0,0.03333333333333333
7,20,33,0,0.0,0.03333333333333333
7,22,32,0,0.0,0.06666666666666667
7,23,32,0,0.0,0.06666666666666667
7,23,33,0,0.0,0.1
7,24,32,0,0.0,0.2
7,24,33,0,0.0,0.06666666666666667
7,24,34,0,0.0,0.06666666666666667
7,25,32,0,0.0,0.03333333333333333
7,25,34,0,0.0,0.03333333333333333
7,26,32,0,0.0,0.03333333333333333
8,0,33,0,0.0,0.03333333333333333
8,3,32,0,0.0,0.03333333333333333
8,3,33,0,0.0,0.03333333333333333
8,3,34,0,0.0,0.03333333333333333
8,11,33,0,0.0,0.03333333333333333
8,11,34,0,0.0,0.03333333333333333
8,11,35,0,0.0,0.03333333333333333
8,12,32,0,0.0,0.06666666666666667
8,12,33,0,0.0,0.1
8,12,34,0,0.0,0.1
8,13,32,0,0.0,0.16666666666666666
8,20,33,0,0.0,0.03333333333333333
8,22,32,0,0.0,0.1
8,23,32,0,0.0,0.03333333333333333
8,23,33,0,0.0,0.1
8,24,32,0,0.0,0.2
8,24,33,0,0.0,0.06666666666666667
8,24,34,0,0.0,0.06666666666666667
8,25,32,0,0.0,0.06666666666666667
8,25,34,0,0.0,0.03333333333333333
9,11,32,0,0.0,0.03333333333333333
9,12,32,0,0.0,0.2
9,12,33,0,0.0,0.2
9,12,34,0,0.0,0.16666666666666666
9,12,35,0,0.0,0.03333333333333333
9,13,32,0,0.0,0.03333333333333333
9,19,33,0,0.0,0.03333333333333333
9,21,32,0,0.0,0.03333333333333333
9,22,32,0,0.0,0.1
9,22,33,0,0.0,0.03333333333333333
9,23,32,0,0.0,0.03333333333333333
9,23,33,0,0.0,0.06666666666666667
9,23,34,0,0.0,0.03333333333333333
9,24,32,0,0.0,0.2
9,24,33,0,0.0,0.06666666666666667
9,24,34,0,0.0,0.06666666666666667
9,25,32,0,0.0,0.03333333333333333
10,3,32,0,0.0,0.13333333333333333
10,18,32,0,0.0,0.1
10,18,33,0,0.0,0.03333333333333333
10,18,34,0,0.0,0.06666666666666667
10,19,32,0,0.0,0.03333333333333333
10,19,33,0,0.0,0.03333333333333333
10,19,34,0,0.0,0.03333333333333333
10,20,32,0,0.0,0.03333333333333333
10,21,32,0,0.0,0.03333333333333333
10,21,33,0,0.0,0.03333333333333333
10,22,33,0,0.0,0.06666666666666667
10,23,32,0,0.0,0.03333333333333333
10,23,33,0,0.0,0.03333333333333333
10,24,32,0,0.0,0.1
10,24,33,0,0.0,0.2
10,24,34,0,0.0,0.16666666666666666
10,24,35,0,0.0,0.03333333333333333
10,25,32,0,0.0,0.2
11,12,32,0,0.0,0.03333333333333333
11,13,32,0,0.0,0.13333333333333333
11,13,33,0,0.0,0.2
11,13,34,0,0.0,0.16666666666666666
11,13,35,0,0.0,0.03333333333333333
11,14,32,0,0.0,0.1
11,21,33,0,0.0,0.03333333333333333
11,22,32,0,0.0,0.03333333333333333
11,23,32,0,0.0,0.1
11,23,33,0,0.0,0.03333333333333333
11,24,33,0,0.0,0.06666666666666667
11,24,34,0,0.0,0.03333333333333333
11,25,32,0,0.0,0.23333333333333334
11,25,33,0,0.0,0.06666666666666667
11,25,34,0,0.0,0.06666666666666667
11,26,32,0,0.0,0.03333333333333333
12,10,32,0,0.0,0.03333333333333333
12,10,33,0,0.0,0.03333333333333333
12,10,34,0,0.0,0.03333333333333333
12,11,32,0,0.0,0.06666666666666667
12,11,33,0,0.0,0.06666666666666667
12,11,34,0,0.0,0.06666666666666667
12,12,32,0,0.0,0.06666666666666667
12,12,33,0,0.0,0.1
12,12,34,0,0.0,0.06666666666666667
12,12,35,0,0.0,0.03333333333333333
12,13,32,0,0.0,0.1
12,20,33,0,0.0,0.03333333333333333
12,22,32,0,0.0,0.06666666666666667
12,23,32,0,0.0,0.06666666666666667
12,23,33,0,0.0,0.06666666666666667
12,24,32,0,0.0,0.2
12,24,33,0,0.0,0.1
12,24,34,0,0.0,0.03333333333333333
12,25,32,0,0.0,0.03333333333333333
12,25,34,0,0.0,0.06666666666666667
12,26,32,0,0.0,0.03333333333333333
13,3,32,0,0.0,0.1
13,4,32,0,0.0,0.03333333333333333
13,18,32,0,0.0,0.1
13,18,33,0,0.0,0.03333333333333333
13,18,34,0,0.0,0.06666666666666667
13,19,32,0,0.0,0.03333333333333333
13,19,33,0,0.0,0.03333333333333333
13,19,34,0,0.0,0.03333333333333333
13,20,32,0,0.0,0.03333333333333333
13,21,32,0,0.0,0.03333333333333333
13,21,33,0,0.0,0.03333333333333333
13,22,33,0,0.0,0.06666666666666667
13,23,32,0,0.0,0.03333333333333333
13,23,33,0,0.0,0.03333333333333333
13,24,32,0,0.0,0.1
13,24,33,0,0.0,0.16666666666666666
13,24,34,0,0.0,0.16666666666666666
13,24,35,0,0.0,0.03333333333333333
13,25,32,0,0.0,0.2
13,25,33,0,0.0,0.03333333333333333
14,0,32,0,0.0,0.03333333333333333
14,3,32,0,0.0,0.1
14,18,32,0,0.0,0.1
14,18,33,0,0.0,0.03333333333333333
14,18,34,0,0.0,0.06666666666666667
14,19,32,0,0.0,0.03333333333333333
14,19,33,0,0.0,0.03333333333333333
14,19,34,0,0.0,0.03333333333333333
14,20,32,0,0.0,0.03333333333333333
14,21,32,0,0.0,0.03333333333333333
14,21,33,0,0.0,0.03333333333333333
14,22,33,0,0.0,0.06666666666666667
14,23,32,0,0.0,0.03333333333333333
14,23,33,0,0.0,0.03333333333333333
14,24,32,0,0.0,0.06666666666666667
14,24,33,0,0.0,0.16666666666666666
14,24,34,0,0.0,0.13333333333333333
14,24,35,0,0.0,0.03333333333333333
14,25,32,0,0.0,0.23333333333333334
14,25,33,0,0.0,0.03333333333333333
14,25,34,0,0.0,0.03333333333333333
15,0,33,0,0.0,0.03333333333333333
15,13,32,0,0.0,0.03333333333333333
15,18,32,0,0.0,0.03333333333333333
15,20,32,0,0.0,0.03333333333333333
15,21,32,0,0.0,0.03333333333333333
15,21,33,0,0.0,0.06666666666666667
15,21,34,0,0.0,0.03333333333333333
15,22,32,0,0.0,0.23333333333333334
15,22,33,0,0.0,0.1
15,22,34,0,0.0,0.06666666666666667
15,23,32,0,0.0,0.1
15,23,33,0,0.0,0.16666666666666666
15,23,34,0,0.0,0.16666666666666666
15,23,35,0,0.0,0.03333333333333333
15,24,32,0,0.0,0.2
15,24,33,0,0.0,0.03333333333333333
16,0,32,0,0.0,0.03333333333333333
16,2,32,0,0.0,0.03333333333333333
16,3,32,0,0.0,0.06666666666666667
16,18,32,0,0.0,0.1
16,18,33,0,0.0,0.03333333333333333
16,18,34,0,0.0,0.06666666666666667
16,19,32,0,0.0,0.03333333333333333
16,19,33,0,0.0,0.03333333333333333
16,19,34,0,0.0,0.03333333333333333
16,20,32,0,0.0,0.03333333333333333
16,21,32,0,0.0,0.03333333333333333
16,21,33,0,0.0,0.03333333333333333
16,22,33,0,0.0,0.06666666666666667
16,23,32,0,0.0,0.03333333333333333
16,23,33,0,0.0,0.03333333333333333
16,24,32,0,0.0,0.1
16,24,33,0,0.0,0.16666666666666666
16,24,34,0,0.0,0.13333333333333333
16,24,35,0,0.0,0.03333333333333333
16,25,32,0,0.0,0.2
16,25,33,0,0.0,0.03333333333333333
16,25,34,0,0.0,0.03333333333333333
17,0,32,0,0.0,0.03333333333333333
17,13,33,0,0.0,0.03333333333333333
17,18,32,0,0.0,0.03333333333333333
17,19,32,0,0.0,0.03333333333333333
17,20,33,0,0.0,0.03333333333333333
17,21,32,0,0.0,0.2
17,21,33,0,0.0,0.1
17,21,34,0,0.0,0.06666666666666667
17,22,32,0,0.0,0.06666666666666667
17,22,33,0,0.0,0.03333333333333333
17,22,34,0,0.0,0.03333333333333333
17,23,32,0,0.0,0.2
17,23,33,0,0.0,0.2
17,23,34,0,0.0,0.16666666666666666
17,23,35,0,0.0,0.03333333333333333
17,24,32,0,0.0,0.1
18,10,32,0,0.0,0.03333333333333333
18,10,33,0,0.0,0.03333333333333333
18,10,34,0,0.0,0.03333333333333333
18,11,32,0,0.0,0.06666666666666667
18,11,33,0,0.0,0.06666666666666667
18,11,34,0,0.0,0.06666666666666667
18,12,32,0,0.0,0.06666666666666667
18,12,33,0,0.0,0.1
18,12,34,0,0.0,0.06666666666666667
18,13,32,0,0.0,0.1
18,13,35,0,0.0,0.03333333333333333
18,20,33,0,0.0,0.03333333333333333
18,22,32,0,0.0,0.06666666666666667
18,23,32,0,0.0,0.06666666666666667
18,23,33,0,0.0,0.06666666666666667
18,24,32,0,0.0,0.13333333333333333
18,24,33,0,0.0,0.03333333333333333
18,24,34,0,0.0,0.03333333333333333
18,25,32,0,0.0,0.1
18,25,33,0,0.0,0.06666666666666667
18,25,34,0,0.0,0.06666666666666667
18,26,32,0,0.0,0.03333333333333333
19,0,34,0,0.0,0.03333333333333333
19,3,32,0,0.0,0.03333333333333333
19,3,33,0,0.0,0.03333333333333333
19,4,33,0,0.0,0.03333333333333333
19,10,33,0,0.0,0.03333333333333333
19,10,34,0,0.0,0.03333333333333333
19,11,35,0,0.0,0.03333333333333333
19,12,32,0,0.0,0.06666666666666667
19,12,33,0,0.0,0.1
19,12,34,0,0.0,0.1
19,13,32,0,0.0,0.16666666666666666
19,20,33,0,0.0,0.03333333333333333
19,22,32,0,0.0,0.1
19,23,32,0,0.0,0.03333333333333333
19,23,33,0,0.0,0.1
19,24,32,0,0.0,0.2
19,24,33,0,0.0,0.06666666666666667
19,24,34,0,0.0,0.1
19,25,32,0,0.0,0.06666666666666667
20,0,32,0,0.0,0.03333333333333333
20,3,32,0,0.0,0.03333333333333333
20,10,33,0,0.0,0.03333333333333333
20,11,32,0,0.0,0.03333333333333333
20,11,33,0,0.0,0.06666666666666667
20,11,34,0,0.0,0.1
20,13,32,0,0.0,0.16666666666666666
20,13,33,0,0.0,0.1
20,13,34,0,0.0,0.06666666666666667
20,13,35,0,0.0,0.03333333333333333
20,21,33,0,0.0,0.03333333333333333
20,23,32,0,0.0,0.13333333333333333
20,23,33,0,0.0,0.03333333333333333
20,24,33,0,0.0,0.06666666666666667
20,24,34,0,0.0,0.03333333333333333
20,25,32,0,0.0,0.23333333333333334
20,25,33,0,0.0,0.06666666666666667
20,25,34,0,0.0,0.06666666666666667
20,26,32,0,0.0,0.03333333333333333
21,7,32,0,0.0,0.03333333333333333
21,8,32,0,0.0,0.03333333333333333
21,10,33,0,0.0,0.03333333333333333
21,11,32,0,0.0,0.03333333333333333
21,11,33,0,0.0,0.06666666666666667
21,11,34,0,0.0,0.1
21,13,32,0,0.0,0.16666666666666666
21,13,33,0,0.0,0.1
21,13,34,0,0.0,0.06666666666666667
21,13,35,0,0.0,0.03333333333333333
21,21,33,0,0.0,0.03333333333333333
21,22,32,0,0.0,0.03333333333333333
21,23,32,0,0.0,0.1
21,23,33,0,0.0,0.03333333333333333
21,24,33,0,0.0,0.06666666666666667
21,24,34,0,0.0,0.03333333333333333
21,25,32,0,0.0,0.23333333333333334
21,25,33,0,0.0,0.06666666666666667
21,25,34,0,0.0,0.06666666666666667
21,26,32,0,0.0,0.03333333333333333
22,0,33,0,0.0,0.03333333333333333
22,2,34,0,0.0,0.03333333333333333
22,3,34,0,0.0,0.03333333333333333
22,4,32,0,0.0,0.03333333333333333
22,5,34,0,0.0,0.03333333333333333
22,11,32,0,0.0,0.06666666666666667
22,11,33,0,0.0,0.06666666666666667
22,12,32,0,0.0,0.1
22,12,33,0,0.0,0.1
22,12,34,0,0.0,0.06666666666666667
22,12,35,0,0.0,0.03333333333333333
22,13,32,0,0.0,0.06666666666666667
22,20,33,0,0.0,0.03333333333333333
22,22,32,0,0.0,0.06666666666666667
22,23,32,0,0.0,0.06666666666666667
22,23,33,0,0.0,0.06666666666666667
22,24,32,0,0.0,0.2
22,24,33,0,0.0,0.1
22,24,34,0,0.0,0.03333333333333333
22,25,32,0,0.0,0.03333333333333333
22,25,34,0,0.0,0.06666666666666667
22,26,32,0,0.0,0.03333333333333333
23,0,34,0,0.0,0.03333333333333333
23,2,35,0,0.0,0.03333333333333333
23,3,33,0,0.0,0.03333333333333333
23,10,34,0,0.0,0.03333333333333333
23,11,32,0,0.0,0.03333333333333333
23,11,33,0,0.0,0.06666666666666667
23,12,32,0,0.0,0.06666666666666667
23,12,33,0,0.0,0.06666666666666667
23,12,34,0,0.0,0.1
23,13,32,0,0.0,0.16666666666666666
23,13,33,0,0.0,0.03333333333333333
23,20,33,0,0.0,0.03333333333333333
23,22,32,0,0.0,0.06666666666666667
23,23,32,0,0.0,0.06666666666666667
23,23,33,0,0.0,0.1
23,24,32,0,0.0,0.2
23,24,33,0,0.0,0.06666666666666667
23,24,34,0,0.0,0.06666666666666667
23,25,32,0,0.0,0.03333333333333333
23,25,34,0,0.0,0.03333333333333333
23,26,32,0,0.0,0.03333333333333333
24,0,33,0,0.0,0.03333333333333333
24,3,34,0,0.0,0.03333333333333333
24,3,35,0,0.0,0.03333333333333333
24,10,34,0,0.0,0.03333333333333333
24,11,32,0,0.0,0.03333333333333333
24,11,33,0,0.0,0.06666666666666667
24,12,32,0,0.0,0.06666666666666667
24,12,33,0,0.0,0.06666666666666667
24,12,34,0,0.0,0.1
24,13,32,0,0.0,0.16666666666666666
24,13,33,0,0.0,0.03333333333333333
24,20,33,0,0.0,0.03333333333333333
24,22,32,0,0.0,0.06666666666666667
24,23,32,0,0.0,0.06666666666666667
24,23,33,0,0.0,0.1
24,24,32,0,0.0,0.2
24,24,33,0,0.0,0.06666666666666667
24,24,34,0,0.0,0.06666666666666667
24,25,32,0,0.0,0.03333333333333333
24,25,34,0,0.0,0.03333333333333333
24,26,32,0,0.0,0.03333333333333333
25,0,32,0,0.0,0.03333333333333333
25,2,33,0,0.0,0.03333333333333333
25,3,33,0,0.0,0.03333333333333333
25,3,34,0,0.0,0.03333333333333333
25,11,33,0,0.0,0.03333333333333333
25,11,34,0,0.0,0.03333333333333333
25,11,35,0,0.0,0.03333333333333333
25,12,32,0,0.0,0.06666666666666667
25,12,33,0,0.0,0.1
25,12,34,0,0.0,0.1
25,13,32,0,0.0,0.16666666666666666
25,20,33,0,0.0,0.03333333333333333
25,22,32,0,0.0,0.1
25,23,32,0,0.0,0.03333333333333333
25,23,33,0,0.0,0.1
25,24,32,0,0.0,0.2
25,24,33,0,0.0,0.06666666666666667
25,24,34,0,0.0,0.1
25,25,32,0,0.0,0.06666666666666667
26,0,35,0,0.0,0.03333333333333333
26,2,34,0,0.0,0.03333333333333333
26,3,33,0,0.0,0.03333333333333333
26,11,32,0,0.0,0.03333333333333333
26,11,33,0,0.0,0.06666666666666667
26,11,34,0,0.0,0.03333333333333333
26,12,32,0,0.0,0.03333333333333333
26,12,33,0,0.0,0.06666666666666667
26,12,34,0,0.0,0.06666666666666667
26,13,32,0,0.0,0.2
26,13,33,0,0.0,0.03333333333333333
26,13,34,0,0.0,0.03333333333333333
26,20,33,0,0.0,0.03333333333333333
26,22,32,0,0.0,0.06666666666666667
26,23,32,0,0.0,0.06666666666666667
26,23,33,0,0.0,0.1
26,24,32,0,0.0,0.2
26,24,33,0,0.0,0.06666666666666667
26,24,34,0,0.0,0.06666666666666667
26,25,32,0,0.0,0.03333333333333333
26,25,34,0,0.0,0.03333333333333333
26,26,32,0,0.0,0.03333333333333333
27,0,32,0,0.0,0.03333333333333333
27,3,32,0,0.0,0.03333333333333333
27,11,32,0,0.0,0.03333333333333333
27,11,33,0,0.0,0.06666666666666667
27,11,34,0,0.0,0.1
27,12,33,0,0.0,0.03333333333333333
27,13,32,0,0.0,0.1
27,13,33,0,0.0,0.1
27,13,34,0,0.0,0.06666666666666667
27,13,35,0,0.0,0.03333333333333333
27,14,32,0,0.0,0.06666666666666667
27,21,33,0,0.0,0.03333333333333333
27,23,32,0,0.0,0.06666666666666667
27,24,32,0,0.0,0.06666666666666667
27,24,33,0,0.0,0.1
27,25,32,0,0.0,0.2
27,25,33,0,0.0,0.06666666666666667
27,25,34,0,0.0,0.06666666666666667
27,26,32,0,0.0,0.03333333333333333
27,26,34,0,0.0,0.03333333333333333
27,27,32,0,0.0,0.03333333333333333
28,5,32,0,0.0,0.03333333333333333
28,6,32,0,0.0,0.06666666666666667
28,12,32,0,0.0,0.03333333333333333
28,12,33,0,0.0,0.03333333333333333
28,12,34,0,0.0,0.03333333333333333
28,13,32,0,0.0,0.13333333333333333
28,13,33,0,0.0,0.16666666666666666
28,13,34,0,0.0,0.13333333333333333
28,13,35,0,0.0,0.03333333333333333
28,21,33,0,0.0,0.03333333333333333
28,22,32,0,0.0,0.03333333333333333
28,23,32,0,0.0,0.1
28,23,33,0,0.0,0.03333333333333333
28,24,33,0,0.0,0.06666666666666667
28,24,34,0,0.0,0.03333333333333333
28,25,32,0,0.0,0.23333333333333334
28,25,33,0,0.0,0.06666666666666667
28,25,34,0,0.0,0.06666666666666667
28,26,32,0,0.0,0.03333333333333333
29,4,32,0,0.0,0.1
29,5,32,0,0.0,0.03333333333333333
29,18,32,0,0.0,0.1
29,18,33,0,0.0,0.03333333333333333
29,18,34,0,0.0,0.06666666666666667
29,19,32,0,0.0,0.03333333333333333
29,19,33,0,0.0,0.03333333333333333
29,19,34,0,0.0,0.03333333333333333
29,20,32,0,0.0,0.03333333333333333
29,21,32,0,0.0,0.03333333333333333
29,21,33,0,0.0,0.03333333333333333
29,22,33,0,0.0,0.06666666666666667
29,23,32,0,0.0,0.03333333333333333
29,23,33,0,0.0,0.03333333333333333
29,24,32,0,0.0,0.1
29,24,33,0,0.0,0.16666666666666666
29,24,34,0,0.0,0.13333333333333333
29,24,35,0,0.0,0.03333333333333333
29,25,32,0,0.0,0.2
29,25,33,0,0.0,0.03333333333333333
29,25,34,0,0.0,0.03333333333333333
30,12,32,0,0.0,0.1
30,12,33,0,0.0,0.16666666666666666
30,12,34,0,0.0,0.16666666666666666
30,12,35,0,0.0,0.03333333333333333
30,13,32,0,0.0,0.16666666666666666
30,13,33,0,0.0,0.03333333333333333
30,20,33,0,0.0,0.03333333333333333
30,22,32,0,0.0,0.06666666666666667
30,23,32,0,0.0,0.06666666666666667
30,23,33,0,0.0,0.06666666666666667
30,24,32,0,0.0,0.2
30,24,33,0,0.0,0.1
30,24,34,0,0.0,0.06666666666666667
30,25,32,0,0.0,0.03333333333333333
30,25,34,0,0.0,0.03333333333333333
30,26,32,0,0.0,0.03333333333333333
31,11,32,0,0.0,0.1
31,12,32,0,0.0,0.06666666666666667
31,12,33,0,0.0,0.2
31,12,34,0,0.0,0.16666666666666666
31,13,32,0,0.0,0.1
31,13,35,0,0.0,0.03333333333333333
31,20,33,0,0.0,0.03333333333333333
31,22,32,0,0.0,0.06666666666666667
31,23,32,0,0.0,0.06666666666666667
31,23,33,0,0.0,0.06666666666666667
31,24,32,0,0.0,0.03333333333333333
31,24,33,0,0.0,0.03333333333333333
31,24,34,0,0.0,0.03333333333333333
31,25,32,0,0.0,0.2
31,25,33,0,0.0,0.06666666666666667
31,25,34,0,0.0,0.06666666666666667
31,26,32,0,0.0,0.03333333333333333
32,0,32,0,0.0,0.03333333333333333
32,7,32,0,0.0,0.03333333333333333
32,12,33,0,0.0,0.03333333333333333
32,12,34,0,0.0,0.06666666666666667
32,13,32,0,0.0,0.03333333333333333
32,16,34,0,0.0,0.03333333333333333
32,18,32,0,0.0,0.16666666666666666
32,19,33,0,0.0,0.03333333333333333
32,20,32,0,0.0,0.03333333333333333
32,21,32,0,0.0,0.03333333333333333
32,21,33,0,0.0,0.03333333333333333
32,22,33,0,0.0,0.06666666666666667
32,23,32,0,0.0,0.03333333333333333
32,23,33,0,0.0,0.03333333333333333
32,24,32,0,0.0,0.06666666666666667
32,24,33,0,0.0,0.16666666666666666
32,24,34,0,0.0,0.13333333333333333
32,24,35,0,0.0,0.03333333333333333
32,25,32,0,0.0,0.23333333333333334
32,25,33,0,0.0,0.03333333333333333
32,25,34,0,0.0,0.03333333333333333
33,14,32,0,0.0,0.13333333333333333
33,14,33,0,0.0,0.2
33,14,34,0,0.0,0.16666666666666666
33,14,35,0,0.0,0.03333333333333333
33,15,32,0,0.0,0.13333333333333333
33,19,33,0,0.0,0.03333333333333333
33,21,32,0,0.0,0.1
33,22,32,0,0.0,0.03333333333333333
33,22,33,0,0.0,0.1
33,23,32,0,0.0,0.2
33,23,33,0,0.0,0.06666666666666667
33,23,34,0,0.0,0.1
33,24,32,0,0.0,0.06666666666666667
34,2,32,0,0.0,0.03333333333333333
34,3,32,0,0.0,0.03333333333333333
34,10,33,0,0.0,0.03333333333333333
34,11,32,0,0.0,0.03333333333333333
34,11,33,0,0.0,0.06666666666666667
34,11,34,0,0.0,0.1
34,13,32,0,0.0,0.13333333333333333
34,13,33,0,0.0,0.1
34,13,34,0,0.0,0.06666666666666667
34,13,35,0,0.0,0.03333333333333333
34,14,32,0,0.0,0.03333333333333333
34,21,33,0,0.0,0.03333333333333333
34,23,32,0,0.0,0.1
34,23,33,0,0.0,0.03333333333333333
34,24,32,0,0.0,0.03333333333333333
34,24,33,0,0.0,0.06666666666666667
34,25,32,0,0.0,0.2
34,25,33,0,0.0,0.06666666666666667
34,25,34,0,0.0,0.1
34,26,32,0,0.0,0.06666666666666667
35,9,33,0,0.0,0.03333333333333333
35,13,32,0,0.0,0.03333333333333333
35,18,32,0,0.0,0.03333333333333333
35,20,32,0,0.0,0.03333333333333333
35,21,32,0,0.0,0.03333333333333333
35,21,33,0,0.0,0.06666666666666667
35,21,34,0,0.0,0.03333333333333333
35,22,32,0,0.0,0.23333333333333334
35,22,33,0,0.0,0.1
35,22,34,0,0.0,0.06666666666666667
35,23,32,0,0.0,0.1
35,23,33,0,0.0,0.2
35,23,34,0,0.0,0.16666666666666666
35,23,35,0,0.0,0.03333333333333333
35,24,32,0,0.0,0.2
36,4,32,0,0.0,0.13333333333333333
36,18,32,0,0.0,0.1
36,18,33,0,0.0,0.03333333333333333
36,18,34,0,0.0,0.06666666666666667
36,19,32,0,0.0,0.03333333333333333
36,19,33,0,0.0,0.03333333333333333
36,19,34,0,0.0,0.03333333333333333
36,20,32,0,0.0,0.03333333333333333
36,21,32,0,0.0,0.03333333333333333
36,21,33,0,0.0,0.03333333333333333
36,22,33,0,0.0,0.06666666666666667
36,23,32,0,0.0,0.03333333333333333
36,23,33,0,0.0,0.03333333333333333
36,24,32,0,0.0,0.1
36,24,33,0,0.0,0.16666666666666666
36,24,34,0,0.0,0.16666666666666666
36,24,35,0,0.0,0.03333333333333333
36,25,32,0,0.0,0.2
