AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000049.1	92.810	306	16	2	7129	7428	56998	57303	1.48e-116	438	58646	101751	284	284
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000049.1	80.638	439	68	12	58196	58630	24974	25399	4.32e-82	324	58646	101751	354	354
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000049.1	85.220	318	40	7	3685	3997	35705	36020	5.59e-81	320	58646	101751	271	271
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000049.1	90.625	224	18	1	4705	4928	36695	36915	3.39e-73	294	58646	101751	203	203
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000049.1	80.892	314	45	11	53513	53822	21213	21515	7.49e-55	233	58646	101751	254	254
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000049.1	92.810	153	11	0	57702	57854	24795	24947	1.62e-51	222	58646	101751	142	142
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000049.1	83.333	228	33	3	54023	54249	22279	22502	1.63e-46	206	58646	101751	190	190
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000049.1	87.179	78	7	2	53497	53572	21123	21199	2.22e-10	86.1	58646	101751	68	68
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000046.1	94.627	1433	74	2	46832	48261	11246	12678	0.0	2217	58646	13406	1356	1356
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000046.1	91.661	1547	123	6	36526	38069	3022	4565	0.0	2137	58646	13406	1418	1418
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000046.1	91.343	901	60	14	32374	33269	429	1316	0.0	1219	58646	13406	823	823
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000046.1	94.225	658	34	3	40456	41111	6948	7603	0.0	1002	58646	13406	620	620
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000046.1	89.303	617	58	8	41180	41793	7591	8202	0.0	767	58646	13406	551	551
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000046.1	88.496	339	37	2	32113	32450	90	427	1.16e-107	409	58646	13406	300	300
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000046.1	96.667	180	5	1	32801	32979	766	945	7.28e-75	300	58646	13406	174	174
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000046.1	96.739	92	3	0	49436	49527	13315	13406	6.00e-31	154	58646	13406	89	89
AOIP01000022.1	GCF_000337595.1|NZ_AOIL01000062.1	91.371	1437	121	3	36526	37961	46162	44728	0.0	1964	58646	48661	1313	1313
AOIP01000022.1	GCF_000337595.1|NZ_AOIL01000062.1	82.716	162	21	6	37801	37958	41753	41595	6.04e-26	137	58646	48661	134	134
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000010.1	88.104	1429	149	18	36526	37946	9842	11257	0.0	1677	58646	48767	1259	1259
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000010.1	95.728	632	26	1	52733	53363	27997	28628	0.0	1018	58646	48767	605	605
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000010.1	96.627	504	17	0	32296	32799	5604	6107	0.0	837	58646	48767	487	487
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000010.1	97.655	469	11	0	32801	33269	6019	6487	0.0	806	58646	48767	458	458
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000010.1	97.995	399	7	1	51647	52044	26407	26805	0.0	691	58646	48767	391	391
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000010.1	89.171	434	47	0	51956	52389	26807	27240	1.10e-147	542	58646	48767	387	387
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000010.1	91.860	344	25	3	53334	53675	36090	36432	3.13e-128	477	58646	48767	316	316
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000010.1	96.565	262	9	0	52414	52675	27741	28002	1.91e-115	435	58646	48767	253	253
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000010.1	88.710	248	28	0	49436	49683	24542	24789	1.56e-76	305	58646	48767	220	220
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000010.1	90.265	226	20	2	37836	38060	11289	11513	3.39e-73	294	58646	48767	204	204
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000010.1	81.452	372	56	9	53497	53865	38403	38764	1.22e-72	292	58646	48767	303	303
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000010.1	84.932	219	29	4	49583	49800	24779	24994	5.83e-51	220	58646	48767	186	186
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000010.1	83.945	218	26	6	54023	54237	39484	39695	7.59e-45	200	58646	48767	183	183
AOIP01000022.1	GCF_000337535.1|NZ_AOIP01000055.1	94.894	940	46	1	32330	33269	8442	9379	0.0	1465	58646	16274	892	892
AOIP01000022.1	GCF_000337535.1|NZ_AOIP01000055.1	100.000	89	0	0	32801	32889	8823	8911	2.77e-34	165	58646	16274	89	89
AOIP01000022.1	GCF_000337535.1|NZ_AOIP01000055.1	98.889	90	1	0	32713	32802	8913	9002	9.96e-34	163	58646	16274	89	89
AOIP01000022.1	GCF_000337595.1|NZ_AOIL01000019.1	85.959	1282	171	8	36782	38058	174847	173570	0.0	1362	58646	192644	1102	1102
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000042.1	95.641	780	34	0	51946	52725	1	780	0.0	1253	58646	780	746	746
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000048.1	96.179	759	29	0	52587	53345	1	759	0.0	1242	58646	24168	730	730
AOIP01000022.1	GCF_000217715.1|NC_015659.1	82.619	1260	202	16	31550	32796	46234	44979	0.0	1098	58646	68763	1041	1041
AOIP01000022.1	GCF_000217715.1|NC_015659.1	87.132	272	35	0	57421	57692	13240	12969	1.21e-77	309	58646	68763	237	237
AOIP01000022.1	GCF_001861355.1|NZ_MASN01000014.1	81.493	1313	222	20	36665	37968	8464	9764	0.0	1059	58646	13899	1070	1070
AOIP01000022.1	GCF_001953745.1|NZ_LWLN01000003.1	83.497	1121	171	13	31686	32798	28202	29316	0.0	1033	58646	84960	936	936
AOIP01000022.1	GCF_000025325.1|NC_013748.1	82.913	1071	180	3	31726	32795	28109	29177	0.0	961	58646	71062	888	888
AOIP01000022.1	GCF_000025325.1|NC_013748.1	80.078	1024	198	6	55885	56905	56586	57606	0.0	756	58646	71062	820	820
AOIP01000022.1	GCF_002572525.1|NZ_PDBS01000008.1	80.766	1253	220	14	55655	56897	521376	522617	0.0	959	58646	529308	1012	1012
AOIP01000022.1	GCF_002572525.1|NZ_PDBS01000008.1	82.645	363	57	5	55175	55534	520896	521255	7.23e-80	316	58646	529308	300	300
AOIP01000022.1	2914868299|Ga0398359_03	82.474	1067	182	5	31732	32795	25837	26901	0.0	929	58646	86496	880	880
AOIP01000022.1	GCF_000230735.2|NC_019962.1	81.284	1090	190	9	31711	32796	1805498	1804419	0.0	870	58646	3790479	886	886
AOIP01000022.1	2537562080|AOIE01000086	81.284	1090	190	9	31711	32796	42916	41837	0.0	870	58646	69776	886	886
AOIP01000022.1	GCF_000517625.1|NZ_CP007056.1	91.774	620	35	8	7974	8581	384413	383798	0.0	848	58646	573680	569	569
AOIP01000022.1	GCF_000517625.1|NZ_CP007056.1	89.011	91	10	0	36805	36895	313274	313364	1.02e-18	113	58646	573680	81	81
AOIP01000022.1	GCF_000337595.1|NZ_AOIL01000060.1	92.226	566	36	6	56873	57431	13514	12950	0.0	795	58646	16876	522	522
AOIP01000022.1	GCF_000337595.1|NZ_AOIL01000060.1	95.014	361	18	0	54805	55165	13853	13493	1.81e-155	568	58646	16876	343	343
AOIP01000022.1	GCF_000337595.1|NZ_AOIL01000060.1	83.772	228	32	3	54023	54249	14476	14253	3.51e-48	211	58646	16876	191	191
AOIP01000022.1	GCF_000337595.1|NZ_AOIL01000060.1	87.597	129	16	0	57705	57833	11957	11829	7.76e-30	150	58646	16876	113	113
AOIP01000022.1	3300000576_10|3300000576.a:SL_7KL_010_BRINEDRAFT_10005790	82.767	795	127	9	7626	8414	3459	2669	0.0	701	58646	5488	658	658
AOIP01000022.1	GCF_013342525.1|NZ_JABURX010000002.1	82.642	795	128	9	7626	8414	227063	226273	0.0	695	58646	586790	657	657
AOIP01000022.1	GCF_002494345.1|NZ_NXNI01000003.1	80.213	657	94	26	54982	55611	33083	33730	3.16e-123	460	58646	72059	527	527
AOIP01000022.1	GCF_004765795.1|NZ_SBIV01000012.1	96.016	251	10	0	57421	57671	6310	6560	1.16e-107	409	58646	74463	241	241
AOIP01000022.1	GCF_000337535.1|NZ_AOIP01000016.1	83.372	433	58	9	10340	10766	206341	206765	1.51e-101	388	58646	343853	361	361
AOIP01000022.1	GCF_900100335.1|NZ_FNFE01000011.1	83.898	354	55	2	55175	55527	50556	50908	5.55e-86	337	58646	60158	297	297
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000047.1	85.446	213	29	2	49591	49802	1	212	5.83e-51	220	58646	212	182	182
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000044.1	96.610	118	3	1	51647	51763	118	1	3.53e-43	195	58646	658	114	114
AOIP01000022.1	GCF_000337595.1|NZ_AOIL01000051.1	89.172	157	12	5	10612	10766	7501	7654	4.57e-42	191	58646	138350	140	140
AOIP01000022.1	GCF_001971705.1|NZ_CP019329.1	84.043	188	30	0	4470	4657	114382	114195	2.75e-39	182	58646	180835	158	158
AOIP01000022.1	GCF_001971705.1|NZ_CP019329.1	86.486	74	10	0	46527	46600	155609	155682	2.87e-09	82.4	58646	180835	64	64
AOIP01000022.1	GCF_000337595.1|NZ_AOIL01000002.1	90.476	126	12	0	36780	36905	1863	1988	7.70e-35	167	58646	2076	114	114
AOIP01000022.1	GCF_000337555.1|NZ_AOIO01000023.1	85.443	158	18	3	10611	10766	31001	30847	1.29e-32	159	58646	170163	135	135
AOIP01000022.1	GCF_000337535.1|NZ_AOIP01000015.1	100.000	76	0	0	12708	12783	548839	548764	4.67e-27	141	58646	548839	76	76
AOIP01000022.1	GCF_000337595.1|NZ_AOIL01000052.1	81.935	155	27	1	10612	10766	1647	1800	1.01e-23	130	58646	219017	127	127
AOIP01000022.1	2537561866|ALJD01000006	90.625	96	9	0	53044	53139	80040	80135	3.63e-23	128	58646	523053	87	87
AOIP01000022.1	3300027007_6|3300027007.a:Ga0207718_100030	86.325	117	14	2	53044	53159	15562	15677	1.31e-22	126	58646	181730	101	101
AOIP01000022.1	GCF_001469955.1|NZ_LOPU01000029.1	85.294	102	14	1	53041	53141	307760	307861	6.13e-16	104	58646	840969	87	87
AOIP01000022.1	GCA_003021105.1|PXRG01000001.1	81.651	109	18	2	53044	53151	14966	14859	1.72e-11	89.8	58646	20701	89	89
AOIP01000022.1	3300026957_10|3300026957.a:Ga0207754_100003	83.516	91	15	0	53044	53134	420622	420712	2.22e-10	86.1	58646	438208	76	76
AOIP01000022.1	GCA_000496235.1|KI543231.1	90.385	52	3	2	53104	53154	220651	220701	8.04e-05	67.6	58646	522329	47	47
