Observation_n,Distance,LogLike,Pvalue,Channel,Counts
10,23,14,3,0.0,0.05
10,24,13,6,0.0,0.05
10,24,14,3,0.0,0.6
10,24,14,6,0.0,0.05
10,25,14,3,0.0,0.2
11,12,14,3,0.0,0.05
11,13,13,6,0.0,0.05
11,13,14,3,0.0,0.65
11,13,14,6,0.0,0.05
11,14,14,3,0.0,0.1
11,23,14,3,0.0,0.05
11,25,14,3,0.0,0.05
12,10,14,3,0.0,0.05
12,11,14,3,0.0,0.15
12,12,13,6,0.0,0.05
12,12,14,3,0.0,0.4
12,12,14,6,0.0,0.05
12,13,14,3,0.0,0.2
12,23,14,3,0.0,0.05
12,25,14,3,0.0,0.05
13,18,14,3,0.0,0.05
13,23,14,3,0.0,0.05
13,24,13,6,0.0,0.05
13,24,14,3,0.0,0.6
13,24,14,6,0.0,0.05
13,25,14,3,0.0,0.2
14,18,14,3,0.0,0.05
14,23,14,3,0.0,0.05
14,24,13,6,0.0,0.05
14,24,14,3,0.0,0.4
14,24,14,6,0.0,0.05
14,25,14,3,0.0,0.4
15,22,14,3,0.0,0.1
15,23,13,6,0.0,0.05
15,23,14,3,0.0,0.6
15,23,14,6,0.0,0.05
15,24,14,3,0.0,0.2
16,18,14,3,0.0,0.05
16,23,14,3,0.0,0.05
16,24,13,6,0.0,0.05
16,24,14,3,0.0,0.45
16,24,14,6,0.0,0.05
16,25,14,3,0.0,0.35
17,21,14,3,0.0,0.05
17,22,14,3,0.0,0.05
17,23,13,6,0.0,0.05
17,23,14,3,0.0,0.7
17,23,14,6,0.0,0.05
17,24,14,3,0.0,0.1
18,10,14,3,0.0,0.05
18,11,14,3,0.0,0.15
18,12,13,6,0.0,0.05
18,12,14,3,0.0,0.35
18,12,14,6,0.0,0.05
18,13,14,3,0.0,0.25
18,23,14,3,0.0,0.05
18,25,14,3,0.0,0.05
19,0,14,3,0.0,0.05
19,3,14,3,0.0,0.1
19,4,14,3,0.0,0.05
19,10,13,6,0.0,0.05
19,10,14,6,0.0,0.05
19,11,14,3,0.0,0.05
19,12,14,3,0.0,0.35
19,13,14,3,0.0,0.2
19,23,14,3,0.0,0.05
19,24,14,3,0.0,0.05
20,11,14,3,0.0,0.2
20,13,13,6,0.0,0.05
20,13,14,3,0.0,0.6
20,13,14,6,0.0,0.05
20,23,14,3,0.0,0.05
20,25,14,3,0.0,0.05
21,11,14,3,0.0,0.2
21,13,13,6,0.0,0.05
21,13,14,3,0.0,0.6
21,13,14,6,0.0,0.05
21,23,14,3,0.0,0.05
21,25,14,3,0.0,0.05
22,0,14,3,0.0,0.05
22,2,14,3,0.0,0.05
22,3,14,3,0.0,0.05
22,11,14,3,0.0,0.05
22,12,13,6,0.0,0.05
22,12,14,3,0.0,0.45
22,12,14,6,0.0,0.05
22,13,14,3,0.0,0.15
22,23,14,3,0.0,0.05
22,25,14,3,0.0,0.05
23,0,13,6,0.0,0.05
23,2,14,3,0.0,0.05
23,3,14,6,0.0,0.05
23,10,14,3,0.0,0.05
23,11,14,3,0.0,0.15
23,12,14,3,0.0,0.3
23,13,14,3,0.0,0.25
23,23,14,3,0.0,0.05
23,24,14,3,0.0,0.05
24,0,14,6,0.0,0.05
24,3,13,6,0.0,0.05
24,3,14,3,0.0,0.05
24,10,14,3,0.0,0.05
24,11,14,3,0.0,0.15
24,12,14,3,0.0,0.35
24,13,14,3,0.0,0.2
24,23,14,3,0.0,0.05
24,24,14,3,0.0,0.05
25,0,14,3,0.0,0.05
25,2,14,3,0.0,0.05
25,3,14,3,0.0,0.1
25,11,13,6,0.0,0.05
25,11,14,3,0.0,0.05
25,11,14,6,0.0,0.05
25,12,14,3,0.0,0.35
25,13,14,3,0.0,0.2
25,23,14,3,0.0,0.05
25,24,14,3,0.0,0.05
26,0,14,3,0.0,0.05
26,2,13,6,0.0,0.05
26,3,14,6,0.0,0.05
26,11,14,3,0.0,0.2
26,12,14,3,0.0,0.15
26,13,14,3,0.0,0.4
26,23,14,3,0.0,0.05
26,24,14,3,0.0,0.05
27,11,14,3,0.0,0.15
27,12,14,3,0.0,0.05
27,13,13,6,0.0,0.05
27,13,14,3,0.0,0.5
27,13,14,6,0.0,0.05
27,14,14,3,0.0,0.1
27,24,14,3,0.0,0.05
27,25,14,3,0.0,0.05
28,0,14,3,0.0,0.05
28,5,14,3,0.0,0.05
28,6,14,3,0.0,0.1
28,11,14,3,0.0,0.1
28,12,14,3,0.0,0.1
28,13,13,6,0.0,0.05
28,13,14,3,0.0,0.4
28,13,14,6,0.0,0.05
28,23,14,3,0.0,0.05
28,25,14,3,0.0,0.05
29,18,14,3,0.0,0.05
29,23,14,3,0.0,0.05
29,24,13,6,0.0,0.05
29,24,14,3,0.0,0.45
29,24,14,6,0.0,0.05
29,25,14,3,0.0,0.35
30,12,13,6,0.0,0.05
30,12,14,3,0.0,0.6
30,12,14,6,0.0,0.05
30,13,14,3,0.0,0.2
30,23,14,3,0.0,0.05
30,24,14,3,0.0,0.05
31,0,14,3,0.0,0.05
31,11,14,3,0.0,0.25
31,12,13,6,0.0,0.05
31,12,14,3,0.0,0.4
31,12,14,6,0.0,0.05
31,13,14,3,0.0,0.1
31,23,14,3,0.0,0.05
31,25,14,3,0.0,0.05
32,12,14,3,0.0,0.05
32,23,14,3,0.0,0.05
32,24,13,6,0.0,0.05
32,24,14,3,0.0,0.4
32,24,14,6,0.0,0.05
32,25,14,3,0.0,0.4
33,14,13,6,0.0,0.05
33,14,14,3,0.0,0.7
33,14,14,6,0.0,0.05
33,15,14,3,0.0,0.1
33,22,14,3,0.0,0.05
33,23,14,3,0.0,0.05
34,11,14,3,0.0,0.2
34,13,13,6,0.0,0.05
34,13,14,3,0.0,0.55
34,13,14,6,0.0,0.05
34,14,14,3,0.0,0.05
34,23,14,3,0.0,0.05
34,25,14,3,0.0,0.05
35,22,14,3,0.0,0.1
35,23,13,6,0.0,0.05
35,23,14,3,0.0,0.6
35,23,14,6,0.0,0.05
35,24,14,3,0.0,0.2
36,18,14,3,0.0,0.05
36,23,14,3,0.0,0.05
36,24,13,6,0.0,0.05
36,24,14,3,0.0,0.5
36,24,14,6,0.0,0.05
36,25,14,3,0.0,0.3
37,18,14,3,0.0,0.05
37,23,14,3,0.0,0.05
37,24,13,6,0.0,0.05
37,24,14,3,0.0,0.45
37,24,14,6,0.0,0.05
37,25,14,3,0.0,0.35
38,20,14,3,0.0,0.05
38,21,14,3,0.0,0.05
38,22,13,6,0.0,0.05
38,22,14,3,0.0,0.7
38,22,14,6,0.0,0.05
38,23,14,3,0.0,0.1
39,0,14,3,0.0,0.05
39,2,14,3,0.0,0.05
39,3,14,3,0.0,0.05
39,4,14,3,0.0,0.05
39,11,13,6,0.0,0.05
39,11,14,3,0.0,0.05
39,11,14,6,0.0,0.05
39,12,14,3,0.0,0.35
39,13,14,3,0.0,0.2
39,23,14,3,0.0,0.05
39,24,14,3,0.0,0.05
40,11,14,3,0.0,0.2
40,12,13,6,0.0,0.05
40,12,14,3,0.0,0.3
40,12,14,6,0.0,0.05
40,13,14,3,0.0,0.3
40,23,14,3,0.0,0.05
40,25,14,3,0.0,0.05
41,0,14,3,0.0,0.05
41,11,14,3,0.0,0.15
41,12,14,3,0.0,0.5
41,12,14,6,0.0,0.05
41,13,13,6,0.0,0.05
41,13,14,3,0.0,0.1
41,23,14,3,0.0,0.05
41,25,14,3,0.0,0.05
42,11,14,3,0.0,0.2
42,13,13,6,0.0,0.05
42,13,14,3,0.0,0.6
42,13,14,6,0.0,0.05
42,23,14,3,0.0,0.05
42,25,14,3,0.0,0.05
43,11,14,3,0.0,0.2
43,12,14,3,0.0,0.25
43,13,13,6,0.0,0.05
43,13,14,3,0.0,0.35
43,13,14,6,0.0,0.05
43,23,14,3,0.0,0.05
43,25,14,3,0.0,0.05
44,18,14,3,0.0,0.05
44,23,14,3,0.0,0.05
44,24,13,6,0.0,0.05
44,24,14,3,0.0,0.45
44,24,14,6,0.0,0.05
44,25,14,3,0.0,0.35
45,21,14,3,0.0,0.05
45,22,14,3,0.0,0.05
45,23,13,6,0.0,0.05
45,23,14,3,0.0,0.25
45,23,14,6,0.0,0.05
45,24,14,3,0.0,0.55
46,19,14,3,0.0,0.05
46,23,14,3,0.0,0.05
46,24,13,6,0.0,0.05
46,24,14,3,0.0,0.4
46,24,14,6,0.0,0.05
46,25,14,3,0.0,0.4
47,0,14,3,0.0,0.05
47,2,14,3,0.0,0.05
47,3,14,3,0.0,0.05
47,11,14,3,0.0,0.05
47,12,13,6,0.0,0.05
47,12,14,3,0.0,0.5
47,12,14,6,0.0,0.05
47,13,14,3,0.0,0.1
47,23,14,3,0.0,0.05
47,24,14,3,0.0,0.05
48,18,14,3,0.0,0.05
48,23,14,3,0.0,0.05
48,24,13,6,0.0,0.05
48,24,14,3,0.0,0.35
48,24,14,6,0.0,0.05
48,25,14,3,0.0,0.45
49,0,14,3,0.0,0.05
49,5,14,3,0.0,0.05
49,6,14,3,0.0,0.05
49,7,14,3,0.0,0.05
49,11,14,3,0.0,0.05
49,12,14,3,0.0,0.05
49,13,13,6,0.0,0.05
49,13,14,3,0.0,0.5
49,13,14,6,0.0,0.05
49,24,14,3,0.0,0.05
49,25,14,3,0.0,0.05
50,8,14,3,0.0,0.05
50,23,14,3,0.0,0.05
50,24,13,6,0.0,0.05
50,24,14,3,0.0,0.4
50,24,14,6,0.0,0.05
50,25,14,3,0.0,0.4
51,3,14,3,0.0,0.05
51,22,14,3,0.0,0.2
51,23,13,6,0.0,0.05
51,23,14,3,0.0,0.55
51,23,14,6,0.0,0.05
51,24,14,3,0.0,0.1
52,18,14,3,0.0,0.05
52,23,14,3,0.0,0.05
52,24,13,6,0.0,0.05
52,24,14,3,0.0,0.7
52,24,14,6,0.0,0.05
52,25,14,3,0.0,0.1
53,0,14,3,0.0,0.05
53,23,13,6,0.0,0.05
53,23,14,3,0.0,0.75
53,23,14,6,0.0,0.05
53,24,14,3,0.0,0.1
54,11,14,3,0.0,0.2
54,13,13,6,0.0,0.05
54,13,14,3,0.0,0.6
54,13,14,6,0.0,0.05
54,23,14,3,0.0,0.05
54,25,14,3,0.0,0.05
55,4,14,3,0.0,0.05
55,5,14,3,0.0,0.1
55,11,14,3,0.0,0.05
55,12,13,6,0.0,0.05
55,12,14,3,0.0,0.4
55,12,14,6,0.0,0.05
55,13,14,3,0.0,0.2
55,23,14,3,0.0,0.05
55,25,14,3,0.0,0.05
56,12,13,6,0.0,0.05
56,12,14,3,0.0,0.5
56,12,14,6,0.0,0.05
56,13,14,3,0.0,0.3
56,22,14,3,0.0,0.05
56,24,14,3,0.0,0.05
57,18,14,3,0.0,0.05
57,23,14,3,0.0,0.05
57,24,13,6,0.0,0.05
57,24,14,3,0.0,0.6
57,24,14,6,0.0,0.05
57,25,14,3,0.0,0.2
58,0,14,3,0.0,0.05
58,5,14,3,0.0,0.05
58,7,14,3,0.0,0.1
58,11,14,3,0.0,0.1
58,12,14,3,0.0,0.15
58,13,13,6,0.0,0.05
58,13,14,3,0.0,0.35
58,13,14,6,0.0,0.05
58,23,14,3,0.0,0.05
58,25,14,3,0.0,0.05
59,12,14,3,0.0,0.05
59,24,14,3,0.0,0.05
59,25,13,6,0.0,0.05
59,25,14,3,0.0,0.7
59,25,14,6,0.0,0.05
59,26,14,3,0.0,0.1
60,18,14,3,0.0,0.05
60,22,14,3,0.0,0.05
60,23,13,6,0.0,0.05
60,23,14,3,0.0,0.65
60,23,14,6,0.0,0.05
60,24,14,3,0.0,0.15
61,9,14,3,0.0,0.05
61,11,14,3,0.0,0.25
61,12,13,6,0.0,0.05
61,12,14,3,0.0,0.4
61,12,14,6,0.0,0.05
61,13,14,3,0.0,0.1
61,23,14,3,0.0,0.05
61,25,14,3,0.0,0.05
62,0,14,3,0.0,0.05
62,12,13,6,0.0,0.05
62,12,14,3,0.0,0.35
62,12,14,6,0.0,0.05
62,13,14,3,0.0,0.4
62,23,14,3,0.0,0.05
62,25,14,3,0.0,0.05
63,18,14,3,0.0,0.05
63,23,14,3,0.0,0.05
63,24,13,6,0.0,0.05
63,24,14,3,0.0,0.45
63,24,14,6,0.0,0.05
63,25,14,3,0.0,0.35
64,12,14,3,0.0,0.05
64,23,13,6,0.0,0.05
64,23,14,3,0.0,0.6
64,23,14,6,0.0,0.05
64,24,14,3,0.0,0.25
65,0,14,3,0.0,0.05
65,11,14,3,0.0,0.15
65,12,13,6,0.0,0.05
65,12,14,3,0.0,0.5
65,12,14,6,0.0,0.05
65,13,14,3,0.0,0.1
65,23,14,3,0.0,0.05
65,24,14,3,0.0,0.05
66,12,14,3,0.0,0.05
66,24,14,3,0.0,0.15
66,25,13,6,0.0,0.05
66,25,14,3,0.0,0.6
66,25,14,6,0.0,0.05
66,26,14,3,0.0,0.1
67,18,14,3,0.0,0.05
67,21,14,3,0.0,0.05
67,22,13,6,0.0,0.05
67,22,14,3,0.0,0.55
67,22,14,6,0.0,0.05
67,23,14,3,0.0,0.25
68,0,14,3,0.0,0.05
68,3,14,3,0.0,0.1
68,11,14,3,0.0,0.05
68,12,13,6,0.0,0.05
68,12,14,3,0.0,0.3
68,12,14,6,0.0,0.05
68,13,14,3,0.0,0.3
68,23,14,3,0.0,0.05
68,25,14,3,0.0,0.05
69,0,14,3,0.0,0.05
69,5,14,3,0.0,0.05
69,6,14,3,0.0,0.05
69,7,14,3,0.0,0.05
69,11,14,3,0.0,0.05
69,12,14,3,0.0,0.05
69,13,13,6,0.0,0.05
69,13,14,3,0.0,0.5
69,13,14,6,0.0,0.05
69,24,14,3,0.0,0.05
69,25,14,3,0.0,0.05
70,0,14,3,0.0,0.05
70,23,14,3,0.0,0.05
70,24,13,6,0.0,0.05
70,24,14,3,0.0,0.35
70,24,14,6,0.0,0.05
70,25,14,3,0.0,0.45
