Observation_n,Distance,Length,Pcent,Channel,Counts
4,25,0,3,0.0,0.1
4,25,1,2,0.0,0.1
4,25,2,4,0.0,0.1
4,26,0,4,0.0,0.1
4,26,0,16,0.0,0.1
4,26,1,2,0.0,0.1
4,26,1,3,0.0,0.1
4,26,1,4,0.0,0.1
4,26,1,6,0.0,0.1
4,26,1,11,0.0,0.1
4,26,1,15,0.0,0.1
4,26,2,2,0.0,0.2
4,26,2,11,0.0,0.1
4,26,9,12,0.0,0.1
4,26,9,13,0.0,0.1
4,26,14,14,0.0,0.1
4,26,19,14,0.0,0.1
5,23,0,14,0.0,0.1
5,24,0,3,0.0,0.1
5,24,0,16,0.0,0.1
5,24,1,2,0.0,0.2
5,24,1,6,0.0,0.1
5,24,1,11,0.0,0.1
5,24,1,15,0.0,0.1
5,24,2,2,0.0,0.1
5,24,2,4,0.0,0.1
5,24,2,11,0.0,0.1
5,24,9,12,0.0,0.1
5,24,9,13,0.0,0.1
5,24,14,14,0.0,0.1
5,24,19,14,0.0,0.1
5,25,0,4,0.0,0.1
5,25,1,3,0.0,0.1
5,25,1,4,0.0,0.1
5,25,2,2,0.0,0.1
6,23,0,3,0.0,0.1
6,23,0,14,0.0,0.1
6,23,2,4,0.0,0.1
6,24,0,4,0.0,0.1
6,24,0,16,0.0,0.1
6,24,1,2,0.0,0.2
6,24,1,3,0.0,0.1
6,24,1,4,0.0,0.1
6,24,1,6,0.0,0.1
6,24,1,11,0.0,0.1
6,24,1,15,0.0,0.1
6,24,2,2,0.0,0.2
6,24,2,11,0.0,0.1
6,24,9,12,0.0,0.1
6,24,9,13,0.0,0.1
6,24,14,14,0.0,0.1
6,24,19,14,0.0,0.1
7,0,2,2,0.0,0.1
7,12,0,4,0.0,0.1
7,12,0,16,0.0,0.1
7,12,1,2,0.0,0.2
7,12,1,3,0.0,0.1
7,12,1,4,0.0,0.1
7,12,1,6,0.0,0.1
7,12,1,11,0.0,0.1
7,12,1,15,0.0,0.1
7,12,2,2,0.0,0.1
7,12,2,4,0.0,0.1
7,12,2,11,0.0,0.1
7,12,9,12,0.0,0.1
7,12,9,13,0.0,0.1
7,12,14,14,0.0,0.1
7,12,19,14,0.0,0.1
7,14,0,14,0.0,0.1
7,23,0,3,0.0,0.1
8,3,1,2,0.0,0.1
8,11,0,16,0.0,0.1
8,11,1,6,0.0,0.1
8,11,1,11,0.0,0.1
8,11,1,15,0.0,0.1
8,11,2,11,0.0,0.1
8,11,9,12,0.0,0.1
8,11,9,13,0.0,0.1
8,11,14,14,0.0,0.1
8,11,19,14,0.0,0.1
8,12,1,2,0.0,0.1
8,12,1,3,0.0,0.1
8,12,1,4,0.0,0.1
8,12,2,2,0.0,0.2
8,12,2,4,0.0,0.1
8,13,0,4,0.0,0.1
8,14,0,14,0.0,0.1
8,23,0,3,0.0,0.1
9,0,2,4,0.0,0.1
9,12,0,4,0.0,0.1
9,12,0,16,0.0,0.1
9,12,1,2,0.0,0.2
9,12,1,3,0.0,0.1
9,12,1,4,0.0,0.1
9,12,1,6,0.0,0.1
9,12,1,11,0.0,0.1
9,12,1,15,0.0,0.1
9,12,2,2,0.0,0.2
9,12,2,11,0.0,0.1
9,12,9,12,0.0,0.1
9,12,9,13,0.0,0.1
9,12,14,14,0.0,0.1
9,12,19,14,0.0,0.1
9,13,0,14,0.0,0.1
9,23,0,3,0.0,0.1
10,23,0,3,0.0,0.1
10,23,0,14,0.0,0.1
10,24,0,16,0.0,0.1
10,24,1,2,0.0,0.2
10,24,1,3,0.0,0.1
10,24,1,4,0.0,0.1
10,24,1,6,0.0,0.1
10,24,1,11,0.0,0.1
10,24,1,15,0.0,0.1
10,24,2,2,0.0,0.2
10,24,2,4,0.0,0.1
10,24,2,11,0.0,0.1
10,24,9,12,0.0,0.1
10,24,9,13,0.0,0.1
10,24,14,14,0.0,0.1
10,24,19,14,0.0,0.1
10,25,0,4,0.0,0.1
11,12,2,4,0.0,0.1
11,13,0,4,0.0,0.1
11,13,0,16,0.0,0.1
11,13,1,2,0.0,0.2
11,13,1,3,0.0,0.1
11,13,1,4,0.0,0.1
11,13,1,6,0.0,0.1
11,13,1,11,0.0,0.1
11,13,1,15,0.0,0.1
11,13,2,2,0.0,0.2
11,13,2,11,0.0,0.1
11,13,9,12,0.0,0.1
11,13,9,13,0.0,0.1
11,13,14,14,0.0,0.1
11,13,19,14,0.0,0.1
11,14,0,14,0.0,0.1
11,24,0,3,0.0,0.1
12,0,1,2,0.0,0.1
12,1,1,3,0.0,0.1
12,4,1,4,0.0,0.1
12,10,0,4,0.0,0.1
12,10,2,2,0.0,0.1
12,12,0,16,0.0,0.1
12,12,1,2,0.0,0.1
12,12,1,6,0.0,0.1
12,12,1,11,0.0,0.1
12,12,1,15,0.0,0.1
12,12,2,2,0.0,0.1
12,12,2,4,0.0,0.1
12,12,2,11,0.0,0.1
12,12,9,12,0.0,0.1
12,12,9,13,0.0,0.1
12,12,14,14,0.0,0.1
12,12,19,14,0.0,0.1
12,14,0,14,0.0,0.1
12,23,0,3,0.0,0.1
13,23,0,3,0.0,0.1
13,23,0,14,0.0,0.1
13,24,0,16,0.0,0.1
13,24,1,2,0.0,0.2
13,24,1,3,0.0,0.1
13,24,1,4,0.0,0.1
13,24,1,6,0.0,0.1
13,24,1,11,0.0,0.1
13,24,1,15,0.0,0.1
13,24,2,2,0.0,0.1
13,24,2,4,0.0,0.1
13,24,2,11,0.0,0.1
13,24,9,12,0.0,0.1
13,24,9,13,0.0,0.1
13,24,14,14,0.0,0.1
13,24,19,14,0.0,0.1
13,25,0,4,0.0,0.1
13,25,2,2,0.0,0.1
14,23,0,14,0.0,0.1
14,24,0,3,0.0,0.1
14,24,0,16,0.0,0.1
14,24,1,2,0.0,0.2
14,24,1,6,0.0,0.1
14,24,1,11,0.0,0.1
14,24,1,15,0.0,0.1
14,24,2,2,0.0,0.1
14,24,2,4,0.0,0.1
14,24,2,11,0.0,0.1
14,24,9,12,0.0,0.1
14,24,9,13,0.0,0.1
14,24,14,14,0.0,0.1
14,24,19,14,0.0,0.1
14,25,0,4,0.0,0.1
14,25,1,3,0.0,0.1
14,25,1,4,0.0,0.1
14,25,2,2,0.0,0.1
15,22,0,3,0.0,0.1
15,22,0,14,0.0,0.1
15,23,0,16,0.0,0.1
15,23,1,2,0.0,0.2
15,23,1,3,0.0,0.1
15,23,1,4,0.0,0.1
15,23,1,6,0.0,0.1
15,23,1,11,0.0,0.1
15,23,1,15,0.0,0.1
15,23,2,2,0.0,0.1
15,23,2,4,0.0,0.1
15,23,2,11,0.0,0.1
15,23,9,12,0.0,0.1
15,23,9,13,0.0,0.1
15,23,14,14,0.0,0.1
15,23,19,14,0.0,0.1
15,24,0,4,0.0,0.1
15,24,2,2,0.0,0.1
16,23,0,3,0.0,0.1
16,23,0,14,0.0,0.1
16,24,0,16,0.0,0.1
16,24,1,2,0.0,0.2
16,24,1,3,0.0,0.1
16,24,1,4,0.0,0.1
16,24,1,6,0.0,0.1
16,24,1,11,0.0,0.1
16,24,1,15,0.0,0.1
16,24,2,2,0.0,0.1
16,24,2,4,0.0,0.1
16,24,2,11,0.0,0.1
16,24,9,12,0.0,0.1
16,24,9,13,0.0,0.1
16,24,14,14,0.0,0.1
16,24,19,14,0.0,0.1
16,25,0,4,0.0,0.1
16,25,2,2,0.0,0.1
17,22,0,3,0.0,0.1
17,22,0,14,0.0,0.1
17,22,2,4,0.0,0.1
17,23,0,4,0.0,0.1
17,23,0,16,0.0,0.1
17,23,1,2,0.0,0.2
17,23,1,3,0.0,0.1
17,23,1,4,0.0,0.1
17,23,1,6,0.0,0.1
17,23,1,11,0.0,0.1
17,23,1,15,0.0,0.1
17,23,2,2,0.0,0.2
17,23,2,11,0.0,0.1
17,23,9,12,0.0,0.1
17,23,9,13,0.0,0.1
17,23,14,14,0.0,0.1
17,23,19,14,0.0,0.1
18,0,1,3,0.0,0.1
18,1,1,2,0.0,0.1
18,4,1,4,0.0,0.1
18,10,0,4,0.0,0.1
18,10,2,2,0.0,0.1
18,12,0,16,0.0,0.1
18,12,1,2,0.0,0.1
18,12,1,15,0.0,0.1
18,12,2,2,0.0,0.1
18,12,2,4,0.0,0.1
18,12,9,12,0.0,0.1
18,12,9,13,0.0,0.1
18,12,14,14,0.0,0.1
18,12,19,14,0.0,0.1
18,13,1,6,0.0,0.1
18,13,1,11,0.0,0.1
18,13,2,11,0.0,0.1
18,14,0,14,0.0,0.1
18,23,0,3,0.0,0.1
19,4,1,2,0.0,0.1
19,10,0,16,0.0,0.1
19,10,1,15,0.0,0.1
19,10,9,12,0.0,0.1
19,10,9,13,0.0,0.1
19,10,14,14,0.0,0.1
19,10,19,14,0.0,0.1
19,11,1,6,0.0,0.1
19,11,1,11,0.0,0.1
19,11,2,11,0.0,0.1
19,12,1,2,0.0,0.1
19,12,1,3,0.0,0.1
19,12,1,4,0.0,0.1
19,12,2,2,0.0,0.2
19,12,2,4,0.0,0.1
19,13,0,4,0.0,0.1
19,14,0,14,0.0,0.1
19,23,0,3,0.0,0.1
20,8,0,4,0.0,0.1
20,10,2,2,0.0,0.1
20,11,1,2,0.0,0.1
20,11,1,3,0.0,0.1
20,11,1,4,0.0,0.1
20,12,2,2,0.0,0.1
20,12,2,4,0.0,0.1
20,13,0,16,0.0,0.1
20,13,1,2,0.0,0.1
20,13,1,6,0.0,0.1
20,13,1,11,0.0,0.1
20,13,1,15,0.0,0.1
20,13,2,11,0.0,0.1
20,13,9,12,0.0,0.1
20,13,9,13,0.0,0.1
20,13,14,14,0.0,0.1
20,13,19,14,0.0,0.1
20,15,0,14,0.0,0.1
20,24,0,3,0.0,0.1
21,8,0,4,0.0,0.1
21,10,2,2,0.0,0.1
21,11,1,2,0.0,0.1
21,11,1,3,0.0,0.1
21,11,1,4,0.0,0.1
21,12,2,2,0.0,0.1
21,12,2,4,0.0,0.1
21,13,0,16,0.0,0.1
21,13,1,2,0.0,0.1
21,13,1,6,0.0,0.1
21,13,1,11,0.0,0.1
21,13,1,15,0.0,0.1
21,13,2,11,0.0,0.1
21,13,9,12,0.0,0.1
21,13,9,13,0.0,0.1
21,13,14,14,0.0,0.1
21,13,19,14,0.0,0.1
21,14,0,14,0.0,0.1
21,24,0,3,0.0,0.1
22,11,0,4,0.0,0.1
22,11,1,2,0.0,0.1
22,11,1,3,0.0,0.1
22,11,1,4,0.0,0.1
22,11,2,2,0.0,0.1
22,12,0,16,0.0,0.1
22,12,1,2,0.0,0.1
22,12,1,6,0.0,0.1
22,12,1,11,0.0,0.1
22,12,1,15,0.0,0.1
22,12,2,2,0.0,0.1
22,12,2,4,0.0,0.1
22,12,2,11,0.0,0.1
22,12,9,12,0.0,0.1
22,12,9,13,0.0,0.1
22,12,14,14,0.0,0.1
22,12,19,14,0.0,0.1
22,14,0,14,0.0,0.1
22,23,0,3,0.0,0.1
23,0,1,15,0.0,0.1
23,2,1,6,0.0,0.1
23,2,1,11,0.0,0.1
23,2,2,11,0.0,0.1
23,3,0,16,0.0,0.1
23,3,9,12,0.0,0.1
23,3,9,13,0.0,0.1
23,3,14,14,0.0,0.1
23,3,19,14,0.0,0.1
23,11,1,2,0.0,0.1
23,12,1,2,0.0,0.1
23,12,1,3,0.0,0.1
23,12,1,4,0.0,0.1
23,12,2,2,0.0,0.1
23,12,2,4,0.0,0.1
23,13,0,4,0.0,0.1
23,13,2,2,0.0,0.1
23,14,0,14,0.0,0.1
23,23,0,3,0.0,0.1
24,0,0,16,0.0,0.1
24,0,9,12,0.0,0.1
24,0,9,13,0.0,0.1
24,0,14,14,0.0,0.1
24,0,19,14,0.0,0.1
24,3,1,6,0.0,0.1
24,3,1,11,0.0,0.1
24,3,1,15,0.0,0.1
24,3,2,11,0.0,0.1
24,11,1,2,0.0,0.1
24,12,1,2,0.0,0.1
24,12,1,3,0.0,0.1
24,12,1,4,0.0,0.1
24,12,2,2,0.0,0.1
24,12,2,4,0.0,0.1
24,13,0,4,0.0,0.1
24,13,2,2,0.0,0.1
24,14,0,14,0.0,0.1
24,23,0,3,0.0,0.1
25,2,1,2,0.0,0.1
25,11,0,16,0.0,0.1
25,11,1,6,0.0,0.1
25,11,1,11,0.0,0.1
25,11,1,15,0.0,0.1
25,11,2,11,0.0,0.1
25,11,9,12,0.0,0.1
25,11,9,13,0.0,0.1
25,11,14,14,0.0,0.1
25,11,19,14,0.0,0.1
25,12,1,2,0.0,0.1
25,12,1,3,0.0,0.1
25,12,1,4,0.0,0.1
25,12,2,2,0.0,0.2
25,12,2,4,0.0,0.1
25,13,0,4,0.0,0.1
25,14,0,14,0.0,0.1
25,23,0,3,0.0,0.1
26,0,1,6,0.0,0.1
26,0,1,11,0.0,0.1
26,0,2,11,0.0,0.1
26,2,1,15,0.0,0.1
26,3,0,16,0.0,0.1
26,3,9,12,0.0,0.1
26,3,9,13,0.0,0.1
26,3,14,14,0.0,0.1
26,3,19,14,0.0,0.1
26,11,1,2,0.0,0.1
26,12,1,2,0.0,0.1
26,12,2,2,0.0,0.1
26,12,2,4,0.0,0.1
26,13,0,4,0.0,0.1
26,13,1,3,0.0,0.1
26,13,1,4,0.0,0.1
26,13,2,2,0.0,0.1
26,14,0,14,0.0,0.1
26,23,0,3,0.0,0.1
27,9,0,4,0.0,0.1
27,11,1,2,0.0,0.1
27,11,1,3,0.0,0.1
27,11,1,4,0.0,0.1
27,11,2,2,0.0,0.1
27,12,2,4,0.0,0.1
27,13,0,16,0.0,0.1
27,13,1,2,0.0,0.1
27,13,1,6,0.0,0.1
27,13,1,11,0.0,0.1
27,13,1,15,0.0,0.1
27,13,2,2,0.0,0.1
27,13,2,11,0.0,0.1
27,13,9,12,0.0,0.1
27,13,9,13,0.0,0.1
27,13,14,14,0.0,0.1
27,13,19,14,0.0,0.1
27,15,0,14,0.0,0.1
27,24,0,3,0.0,0.1
28,12,2,2,0.0,0.1
28,12,2,4,0.0,0.1
28,13,0,4,0.0,0.1
28,13,0,16,0.0,0.1
28,13,1,2,0.0,0.2
28,13,1,3,0.0,0.1
28,13,1,4,0.0,0.1
28,13,1,6,0.0,0.1
28,13,1,11,0.0,0.1
28,13,1,15,0.0,0.1
28,13,2,2,0.0,0.1
28,13,2,11,0.0,0.1
28,13,9,12,0.0,0.1
28,13,9,13,0.0,0.1
28,13,14,14,0.0,0.1
28,13,19,14,0.0,0.1
28,14,0,14,0.0,0.1
28,24,0,3,0.0,0.1
29,23,0,14,0.0,0.1
29,24,0,3,0.0,0.1
29,24,0,16,0.0,0.1
29,24,1,2,0.0,0.2
29,24,1,3,0.0,0.1
29,24,1,6,0.0,0.1
29,24,1,11,0.0,0.1
29,24,1,15,0.0,0.1
29,24,2,2,0.0,0.1
29,24,2,4,0.0,0.1
29,24,2,11,0.0,0.1
29,24,9,12,0.0,0.1
29,24,9,13,0.0,0.1
29,24,14,14,0.0,0.1
29,24,19,14,0.0,0.1
29,25,0,4,0.0,0.1
29,25,1,4,0.0,0.1
29,25,2,2,0.0,0.1
30,11,2,4,0.0,0.1
30,12,0,16,0.0,0.1
30,12,1,2,0.0,0.2
30,12,1,3,0.0,0.1
30,12,1,4,0.0,0.1
30,12,1,6,0.0,0.1
30,12,1,11,0.0,0.1
30,12,1,15,0.0,0.1
30,12,2,2,0.0,0.1
30,12,2,11,0.0,0.1
30,12,9,12,0.0,0.1
30,12,9,13,0.0,0.1
30,12,14,14,0.0,0.1
30,12,19,14,0.0,0.1
30,13,0,4,0.0,0.1
30,13,2,2,0.0,0.1
30,14,0,14,0.0,0.1
30,23,0,3,0.0,0.1
31,11,2,2,0.0,0.1
31,12,0,16,0.0,0.1
31,12,1,2,0.0,0.2
31,12,1,3,0.0,0.1
31,12,1,4,0.0,0.1
31,12,1,15,0.0,0.1
31,12,2,2,0.0,0.1
31,12,2,4,0.0,0.1
31,12,9,12,0.0,0.1
31,12,9,13,0.0,0.1
31,12,14,14,0.0,0.1
31,12,19,14,0.0,0.1
31,13,0,4,0.0,0.1
31,13,1,6,0.0,0.1
31,13,1,11,0.0,0.1
31,13,2,11,0.0,0.1
31,14,0,14,0.0,0.1
31,23,0,3,0.0,0.1
32,23,0,14,0.0,0.1
32,24,0,3,0.0,0.1
32,24,0,16,0.0,0.1
32,24,1,2,0.0,0.2
32,24,1,6,0.0,0.1
32,24,1,11,0.0,0.1
32,24,1,15,0.0,0.1
32,24,2,2,0.0,0.1
32,24,2,4,0.0,0.1
32,24,2,11,0.0,0.1
32,24,9,12,0.0,0.1
32,24,9,13,0.0,0.1
32,24,14,14,0.0,0.1
32,24,19,14,0.0,0.1
32,25,0,4,0.0,0.1
32,25,1,3,0.0,0.1
32,25,1,4,0.0,0.1
32,25,2,2,0.0,0.1
33,0,0,14,0.0,0.1
33,13,2,4,0.0,0.1
33,14,0,4,0.0,0.1
33,14,0,16,0.0,0.1
33,14,1,2,0.0,0.2
33,14,1,3,0.0,0.1
33,14,1,4,0.0,0.1
33,14,1,6,0.0,0.1
33,14,1,11,0.0,0.1
33,14,1,15,0.0,0.1
33,14,2,2,0.0,0.2
33,14,2,11,0.0,0.1
33,14,9,12,0.0,0.1
33,14,9,13,0.0,0.1
33,14,14,14,0.0,0.1
33,14,19,14,0.0,0.1
33,22,0,3,0.0,0.1
34,8,0,4,0.0,0.1
34,10,2,2,0.0,0.1
34,11,1,2,0.0,0.1
34,11,1,3,0.0,0.1
34,11,1,4,0.0,0.1
34,12,2,2,0.0,0.1
34,12,2,4,0.0,0.1
34,13,0,16,0.0,0.1
34,13,1,2,0.0,0.1
34,13,1,6,0.0,0.1
34,13,1,11,0.0,0.1
34,13,1,15,0.0,0.1
34,13,2,11,0.0,0.1
34,13,9,12,0.0,0.1
34,13,9,13,0.0,0.1
34,13,14,14,0.0,0.1
34,13,19,14,0.0,0.1
34,15,0,14,0.0,0.1
34,24,0,3,0.0,0.1
35,22,0,3,0.0,0.1
35,22,0,14,0.0,0.1
35,23,0,16,0.0,0.1
35,23,1,2,0.0,0.2
35,23,1,3,0.0,0.1
35,23,1,4,0.0,0.1
35,23,1,6,0.0,0.1
35,23,1,11,0.0,0.1
35,23,1,15,0.0,0.1
35,23,2,2,0.0,0.2
35,23,2,4,0.0,0.1
35,23,2,11,0.0,0.1
35,23,9,12,0.0,0.1
35,23,9,13,0.0,0.1
35,23,14,14,0.0,0.1
35,23,19,14,0.0,0.1
35,24,0,4,0.0,0.1
36,23,0,3,0.0,0.1
36,23,0,14,0.0,0.1
36,24,0,16,0.0,0.1
36,24,1,2,0.0,0.2
36,24,1,3,0.0,0.1
36,24,1,4,0.0,0.1
36,24,1,6,0.0,0.1
36,24,1,11,0.0,0.1
36,24,1,15,0.0,0.1
36,24,2,2,0.0,0.1
36,24,2,4,0.0,0.1
36,24,2,11,0.0,0.1
36,24,9,12,0.0,0.1
36,24,9,13,0.0,0.1
36,24,14,14,0.0,0.1
36,24,19,14,0.0,0.1
36,25,0,4,0.0,0.1
36,25,2,2,0.0,0.1
37,23,0,3,0.0,0.1
37,23,0,14,0.0,0.1
37,24,0,16,0.0,0.1
37,24,1,2,0.0,0.2
37,24,1,3,0.0,0.1
37,24,1,6,0.0,0.1
37,24,1,11,0.0,0.1
37,24,1,15,0.0,0.1
37,24,2,2,0.0,0.1
37,24,2,4,0.0,0.1
37,24,2,11,0.0,0.1
37,24,9,12,0.0,0.1
37,24,9,13,0.0,0.1
37,24,14,14,0.0,0.1
37,24,19,14,0.0,0.1
37,25,0,4,0.0,0.1
37,25,1,4,0.0,0.1
37,25,2,2,0.0,0.1
38,21,0,3,0.0,0.1
38,21,0,14,0.0,0.1
38,21,2,4,0.0,0.1
38,22,0,4,0.0,0.1
38,22,0,16,0.0,0.1
38,22,1,2,0.0,0.2
38,22,1,3,0.0,0.1
38,22,1,4,0.0,0.1
38,22,1,6,0.0,0.1
38,22,1,11,0.0,0.1
38,22,1,15,0.0,0.1
38,22,2,2,0.0,0.2
38,22,2,11,0.0,0.1
38,22,9,12,0.0,0.1
38,22,9,13,0.0,0.1
38,22,14,14,0.0,0.1
38,22,19,14,0.0,0.1
39,0,1,2,0.0,0.1
39,11,0,16,0.0,0.1
39,11,1,6,0.0,0.1
39,11,1,11,0.0,0.1
39,11,1,15,0.0,0.1
39,11,2,11,0.0,0.1
39,11,9,12,0.0,0.1
39,11,9,13,0.0,0.1
39,11,14,14,0.0,0.1
39,11,19,14,0.0,0.1
39,12,1,2,0.0,0.1
39,12,1,3,0.0,0.1
39,12,1,4,0.0,0.1
39,12,2,2,0.0,0.1
39,12,2,4,0.0,0.1
39,13,0,4,0.0,0.1
39,13,2,2,0.0,0.1
39,14,0,14,0.0,0.1
39,23,0,3,0.0,0.1
40,0,1,4,0.0,0.1
40,4,1,2,0.0,0.1
40,4,1,3,0.0,0.1
40,10,2,2,0.0,0.1
40,11,0,4,0.0,0.1
40,12,0,16,0.0,0.1
40,12,1,2,0.0,0.1
40,12,1,15,0.0,0.1
40,12,2,2,0.0,0.1
40,12,2,4,0.0,0.1
40,12,9,12,0.0,0.1
40,12,9,13,0.0,0.1
40,12,14,14,0.0,0.1
40,12,19,14,0.0,0.1
40,13,1,6,0.0,0.1
40,13,1,11,0.0,0.1
40,13,2,11,0.0,0.1
40,14,0,14,0.0,0.1
40,23,0,3,0.0,0.1
41,11,2,2,0.0,0.1
41,12,0,16,0.0,0.1
41,12,1,2,0.0,0.2
41,12,1,3,0.0,0.1
41,12,1,4,0.0,0.1
41,12,2,2,0.0,0.1
41,12,2,4,0.0,0.1
41,12,9,12,0.0,0.1
41,12,9,13,0.0,0.1
41,12,14,14,0.0,0.1
41,12,19,14,0.0,0.1
41,13,0,4,0.0,0.1
41,13,1,6,0.0,0.1
41,13,1,11,0.0,0.1
41,13,1,15,0.0,0.1
41,13,2,11,0.0,0.1
41,14,0,14,0.0,0.1
41,23,0,3,0.0,0.1
42,0,0,4,0.0,0.1
42,9,2,2,0.0,0.1
42,10,1,2,0.0,0.1
42,10,1,3,0.0,0.1
42,11,1,4,0.0,0.1
42,12,2,2,0.0,0.1
42,12,2,4,0.0,0.1
42,13,0,16,0.0,0.1
42,13,1,2,0.0,0.1
42,13,1,6,0.0,0.1
42,13,1,11,0.0,0.1
42,13,1,15,0.0,0.1
42,13,2,11,0.0,0.1
42,13,9,12,0.0,0.1
42,13,9,13,0.0,0.1
42,13,14,14,0.0,0.1
42,13,19,14,0.0,0.1
42,14,0,14,0.0,0.1
42,24,0,3,0.0,0.1
43,0,2,2,0.0,0.1
43,9,0,4,0.0,0.1
43,10,1,2,0.0,0.1
43,10,1,3,0.0,0.1
43,10,1,4,0.0,0.1
43,12,2,2,0.0,0.1
43,12,2,4,0.0,0.1
43,13,0,16,0.0,0.1
43,13,1,2,0.0,0.1
43,13,1,6,0.0,0.1
43,13,1,11,0.0,0.1
43,13,1,15,0.0,0.1
43,13,2,11,0.0,0.1
43,13,9,12,0.0,0.1
43,13,9,13,0.0,0.1
43,13,14,14,0.0,0.1
43,13,19,14,0.0,0.1
43,14,0,14,0.0,0.1
43,23,0,3,0.0,0.1
44,23,0,3,0.0,0.1
44,23,0,14,0.0,0.1
44,24,0,16,0.0,0.1
44,24,1,2,0.0,0.2
44,24,1,3,0.0,0.1
44,24,1,6,0.0,0.1
44,24,1,11,0.0,0.1
44,24,1,15,0.0,0.1
44,24,2,2,0.0,0.1
44,24,2,4,0.0,0.1
44,24,2,11,0.0,0.1
44,24,9,12,0.0,0.1
44,24,9,13,0.0,0.1
44,24,14,14,0.0,0.1
44,24,19,14,0.0,0.1
44,25,0,4,0.0,0.1
44,25,1,4,0.0,0.1
44,25,2,2,0.0,0.1
45,22,0,14,0.0,0.1
45,23,0,3,0.0,0.1
45,23,0,16,0.0,0.1
45,23,1,2,0.0,0.1
45,23,1,6,0.0,0.1
45,23,1,11,0.0,0.1
45,23,1,15,0.0,0.1
45,23,2,2,0.0,0.1
45,23,2,4,0.0,0.1
45,23,2,11,0.0,0.1
45,23,9,12,0.0,0.1
45,23,9,13,0.0,0.1
45,23,14,14,0.0,0.1
45,23,19,14,0.0,0.1
45,24,0,4,0.0,0.1
45,24,1,2,0.0,0.1
45,24,1,3,0.0,0.1
45,24,1,4,0.0,0.1
45,24,2,2,0.0,0.1
46,23,0,14,0.0,0.1
46,24,0,3,0.0,0.1
46,24,0,16,0.0,0.1
46,24,1,2,0.0,0.2
46,24,1,6,0.0,0.1
46,24,1,11,0.0,0.1
46,24,1,15,0.0,0.1
46,24,2,2,0.0,0.1
46,24,2,4,0.0,0.1
46,24,2,11,0.0,0.1
46,24,9,12,0.0,0.1
46,24,9,13,0.0,0.1
46,24,14,14,0.0,0.1
46,24,19,14,0.0,0.1
46,25,0,4,0.0,0.1
46,25,1,3,0.0,0.1
46,25,1,4,0.0,0.1
46,25,2,2,0.0,0.1
47,10,1,2,0.0,0.1
47,10,1,3,0.0,0.1
47,11,0,4,0.0,0.1
47,11,1,4,0.0,0.1
47,11,2,2,0.0,0.1
47,12,0,16,0.0,0.1
47,12,1,2,0.0,0.1
47,12,1,6,0.0,0.1
47,12,1,11,0.0,0.1
47,12,1,15,0.0,0.1
47,12,2,2,0.0,0.1
47,12,2,4,0.0,0.1
47,12,2,11,0.0,0.1
47,12,9,12,0.0,0.1
47,12,9,13,0.0,0.1
47,12,14,14,0.0,0.1
47,12,19,14,0.0,0.1
47,14,0,14,0.0,0.1
47,23,0,3,0.0,0.1
48,23,0,14,0.0,0.1
