AOIP01000022.1_51	PhaPhyCS_Seq_170965_47	54.9	71	30	1	10	80	17	85	3.78e-22	85.5
AOIP01000022.1_75	PhaPhyCS_Seq_171017_37	51.7	89	42	1	1	88	1	89	7.38e-24	90.5
AOIP01000022.1_75	PhaPhyCS_Seq_170987_9	50.0	82	41	0	13	94	20	101	6.88e-23	88.2
AOIP01000022.1_75	PhaPhyCS_Seq_171000_48	52.4	82	38	1	13	94	27	107	7.07e-23	89.0
AOIP01000022.1_75	NC_021340_76	47.6	84	44	0	11	94	7	90	4.62e-22	85.9
AOIP01000022.1_75	NC_008695_21	47.2	89	45	1	9	95	28	116	9.06e-21	83.2
AOIP01000022.1_75	PhaPhyCS_Seq_170965_19	49.4	89	40	2	12	97	14	100	1.07e-20	82.4
AOIP01000022.1_75	PhaPhyCS_Seq_170954_15	45.2	93	51	0	10	102	6	98	3.48e-20	81.3
AOIP01000022.1_75	PhaPhyCS_Seq_171002_4	46.3	82	43	1	13	94	51	131	1.71e-19	81.3
AOIP01000022.1_75	PhaPhyCS_Seq_162723_89	42.9	105	52	2	4	100	57	161	3.71e-19	80.5
AOIP01000022.1_75	PhaPhyCS_Seq_170951_16	42.9	105	52	2	4	100	57	161	3.71e-19	80.5
AOIP01000022.1_75	NC_004084_56	42.9	105	52	2	4	100	57	161	3.71e-19	80.5
AOIP01000022.1_75	PhaPhyCS_Seq_170963_25	52.3	86	36	2	10	91	32	116	1.99e-18	77.8
AOIP01000022.1_75	PhaPhyCS_Seq_170980_25	51.8	85	36	2	13	93	35	118	7.93e-18	76.3
AOIP01000022.1_75	PhaPhyCS_Seq_162737_6	50.0	88	39	2	10	93	32	118	2.19e-17	75.1
AOIP01000022.1_75	PhaPhyCS_Seq_162722_15	42.7	96	47	2	13	100	31	126	2.95e-17	74.7
AOIP01000022.1_75	PhaPhyCS_Seq_170962_25	50.0	88	39	2	10	93	32	118	8.71e-17	73.6
AOIP01000022.1_80	PhaPhyCS_Seq_80479_56	31.1	589	295	15	1	550	1	517	1.44e-75	252
AOIP01000022.1_80	PhaPhyCS_Seq_90993_56	31.1	589	295	15	1	550	1	517	1.44e-75	252
AOIP01000022.1_80	PhaPhyCS_Seq_189730_8	31.7	571	284	20	6	545	11	506	3.72e-57	203
AOIP01000022.1_80	PhaPhyCS_Seq_80675_11	31.2	605	290	18	6	545	14	557	9.30e-55	198
AOIP01000022.1_80	PhaPhyCS_Seq_159858_4	31.6	561	293	19	6	547	14	502	2.38e-51	187
AOIP01000022.1_80	PhaPhyCS_Seq_164350_6	30.6	572	295	17	6	547	14	513	3.35e-49	182
AOIP01000022.1_80	PhaPhyCS_Seq_116585_6	30.6	612	306	23	6	547	4	566	4.09e-48	180
AOIP01000022.1_80	PhaPhyCS_Seq_86445_24	31.0	519	254	18	4	470	21	487	2.70e-47	179
AOIP01000022.1_80	PhaPhyCS_Seq_90876_26	31.0	519	254	18	4	470	21	487	2.70e-47	179
AOIP01000022.1_80	PhaPhyCS_Seq_94018_21	31.0	519	254	18	4	470	21	487	2.70e-47	179
AOIP01000022.1_80	PhaPhyCS_Seq_103301_26	31.0	519	254	18	4	470	21	487	2.70e-47	179
AOIP01000022.1_80	PhaPhyCS_Seq_103319_19	31.0	519	254	18	4	470	21	487	2.70e-47	179
AOIP01000022.1_80	PhaPhyCS_Seq_170906_18	30.6	612	301	25	6	547	4	561	2.35e-46	175
AOIP01000022.1_80	PhaPhyCS_Seq_74792_22	29.6	592	305	16	6	547	3	532	2.79e-46	174
AOIP01000022.1_80	PhaPhyCS_Seq_75990_11	29.4	605	304	21	1	547	1	540	1.73e-45	172
AOIP01000022.1_80	PhaPhyCS_Seq_162626_42	29.2	606	313	20	6	545	4	559	5.64e-42	162
AOIP01000022.1_80	PhaPhyCS_Seq_167340_76	26.5	653	304	19	2	537	20	613	5.98e-42	163
AOIP01000022.1_80	PhaPhyCS_Seq_170540_9	28.5	610	319	22	6	547	4	564	2.21e-39	155
AOIP01000022.1_80	PhaPhyCS_Seq_136650_51	26.8	615	290	18	1	553	1	517	2.36e-39	154
AOIP01000022.1_80	PhaPhyCS_Seq_130749_37	28.1	619	319	20	6	547	6	575	2.88e-39	155
AOIP01000022.1_80	PhaPhyCS_Seq_162040_18	29.3	542	252	21	6	486	4	475	3.56e-39	155
AOIP01000022.1_80	PhaPhyCS_Seq_118889_23	28.9	570	284	20	1	547	1	472	3.66e-39	153
AOIP01000022.1_80	PhaPhyCS_Seq_169902_57	28.5	608	299	24	3	533	20	568	4.26e-39	155
AOIP01000022.1_80	NC_030909_2	27.2	720	286	30	2	547	23	678	4.73e-39	155
AOIP01000022.1_80	PhaPhyCS_Seq_164539_45	27.9	581	292	18	6	547	7	499	6.79e-39	153
AOIP01000022.1_80	PhaPhyCS_Seq_164344_50	30.9	475	238	19	6	465	16	415	8.69e-39	154
AOIP01000022.1_80	PhaPhyCS_Seq_162037_44	29.0	545	253	21	6	486	4	478	9.19e-39	154
AOIP01000022.1_80	PhaPhyCS_Seq_161371_7	26.6	714	298	29	2	547	23	678	1.59e-38	154
AOIP01000022.1_80	PhaPhyCS_Seq_168004_20	26.9	610	271	21	2	537	25	533	2.08e-38	152
AOIP01000022.1_80	PhaPhyCS_Seq_168281_62	26.9	610	271	21	2	537	25	533	2.08e-38	152
AOIP01000022.1_80	PhaPhyCS_Seq_166100_17	28.5	569	280	21	1	531	1	480	4.12e-38	152
AOIP01000022.1_80	PhaPhyCS_Seq_161408_64	28.0	576	259	21	4	487	2	513	1.03e-37	151
AOIP01000022.1_80	PhaPhyCS_Seq_75278_18	35.6	298	133	9	6	291	4	254	1.41e-37	147
AOIP01000022.1_80	PhaPhyCS_Seq_183225_4	36.0	303	140	9	3	291	12	274	8.32e-37	149
AOIP01000022.1_80	PhaPhyCS_Seq_162306_19	29.9	551	274	23	6	487	4	511	2.09e-36	147
AOIP01000022.1_80	PhaPhyCS_Seq_170575_46	27.8	579	251	22	6	486	4	513	2.88e-36	147
AOIP01000022.1_80	PhaPhyCS_Seq_127911_9	27.5	570	324	19	1	547	1	504	3.90e-36	145
AOIP01000022.1_80	PhaPhyCS_Seq_166483_31	29.1	539	253	20	6	487	4	470	5.02e-36	146
AOIP01000022.1_80	PhaPhyCS_Seq_138768_100	28.2	582	320	21	11	547	14	542	1.50e-35	144
AOIP01000022.1_80	PhaPhyCS_Seq_168671_8	28.1	569	261	19	6	487	4	511	2.09e-35	144
AOIP01000022.1_80	PhaPhyCS_Seq_170698_3	28.4	524	227	17	6	480	5	429	2.09e-35	145
AOIP01000022.1_80	PhaPhyCS_Seq_76405_22	33.2	307	143	9	6	291	7	272	3.11e-35	144
AOIP01000022.1_80	PhaPhyCS_Seq_162407_44	29.6	558	257	23	1	487	1	493	5.04e-35	143
AOIP01000022.1_80	PhaPhyCS_Seq_170580_51	28.0	601	283	24	3	524	12	541	8.60e-35	142
AOIP01000022.1_80	PhaPhyCS_Seq_116106_9	27.4	518	240	16	6	480	4	428	1.26e-34	142
AOIP01000022.1_80	PhaPhyCS_Seq_162993_2	27.1	528	252	19	6	498	25	454	2.24e-34	142
AOIP01000022.1_80	PhaPhyCS_Seq_113293_35	32.7	306	146	9	6	291	7	272	4.48e-34	141
AOIP01000022.1_80	PhaPhyCS_Seq_113882_98	32.7	306	146	9	6	291	7	272	4.48e-34	141
AOIP01000022.1_80	NC_019522_21	29.8	486	258	19	63	500	96	546	4.55e-34	141
AOIP01000022.1_80	PhaPhyCS_Seq_116595_3	29.4	528	266	20	6	487	4	470	4.79e-34	140
AOIP01000022.1_80	PhaPhyCS_Seq_116238_16	34.6	298	138	9	6	292	12	263	5.82e-34	136
AOIP01000022.1_80	PhaPhyCS_Seq_134886_29	33.6	307	149	8	1	291	1	268	1.79e-33	137
AOIP01000022.1_80	PhaPhyCS_Seq_167344_33	28.4	659	299	28	3	545	12	613	4.17e-33	137
AOIP01000022.1_80	PhaPhyCS_Seq_145189_1	32.3	356	176	12	1	337	1	310	8.93e-33	132
AOIP01000022.1_80	PhaPhyCS_Seq_159989_37	27.3	572	323	18	1	547	1	504	1.11e-32	135
AOIP01000022.1_80	PhaPhyCS_Seq_170786_6	26.8	564	257	17	6	487	4	493	1.80e-32	135
AOIP01000022.1_80	PhaPhyCS_Seq_138906_2	27.8	557	302	17	6	519	6	505	2.10e-32	135
AOIP01000022.1_80	NC_025427_84	26.7	554	274	18	3	480	13	510	1.18e-31	134
AOIP01000022.1_80	PhaPhyCS_Seq_100716_31	30.1	402	171	11	1	340	10	363	2.89e-31	132
AOIP01000022.1_80	PhaPhyCS_Seq_103229_40	30.1	402	171	11	1	340	10	363	2.89e-31	132
AOIP01000022.1_80	PhaPhyCS_Seq_103368_19	30.1	402	171	11	1	340	10	363	2.89e-31	132
AOIP01000022.1_80	PhaPhyCS_Seq_116887_4	30.1	402	171	11	1	340	10	363	2.89e-31	132
AOIP01000022.1_80	PhaPhyCS_Seq_170098_40	27.7	567	287	20	8	513	21	525	4.91e-31	131
AOIP01000022.1_80	PhaPhyCS_Seq_159839_45	28.2	525	270	20	6	487	16	476	6.64e-31	131
AOIP01000022.1_80	PhaPhyCS_Seq_113298_48	26.9	502	249	15	3	439	13	461	6.82e-31	131
AOIP01000022.1_80	PhaPhyCS_Seq_113883_49	26.9	502	249	15	3	439	13	461	6.82e-31	131
AOIP01000022.1_80	PhaPhyCS_Seq_162318_14	26.5	566	283	18	4	487	2	516	3.32e-30	129
AOIP01000022.1_80	PhaPhyCS_Seq_162963_24	29.5	455	249	22	63	480	43	462	3.42e-30	129
AOIP01000022.1_80	PhaPhyCS_Seq_113996_47	26.5	630	300	23	6	545	23	579	4.19e-30	128
AOIP01000022.1_80	PhaPhyCS_Seq_169909_9	26.3	624	300	22	3	524	12	577	5.07e-30	128
AOIP01000022.1_80	PhaPhyCS_Seq_149063_32	31.2	362	184	12	1	342	1	317	1.07e-29	127
AOIP01000022.1_80	PhaPhyCS_Seq_148777_1	31.4	350	177	11	6	337	25	329	3.33e-29	124
AOIP01000022.1_80	PhaPhyCS_Seq_120330_35	31.4	350	177	11	6	337	25	329	1.22e-28	124
AOIP01000022.1_80	PhaPhyCS_Seq_168541_37	26.9	543	278	21	3	480	24	512	1.43e-28	124
AOIP01000022.1_80	PhaPhyCS_Seq_168548_2	26.9	543	278	21	3	480	24	512	1.43e-28	124
AOIP01000022.1_80	NC_031097_60	27.4	638	240	23	5	545	3	514	3.84e-28	122
AOIP01000022.1_80	PhaPhyCS_Seq_168544_44	27.3	516	232	16	3	480	23	433	4.04e-28	122
AOIP01000022.1_80	PhaPhyCS_Seq_159921_2	32.9	280	138	9	6	280	4	238	1.56e-27	119
AOIP01000022.1_80	NC_031233_62	27.4	636	243	24	5	545	3	514	2.26e-27	119
AOIP01000022.1_80	PhaPhyCS_Seq_162678_5	26.8	541	278	18	3	480	24	509	6.74e-27	119
AOIP01000022.1_80	NC_023703_71	26.2	602	268	20	5	545	2	488	2.63e-26	116
AOIP01000022.1_80	PhaPhyCS_Seq_135519_33	31.0	294	150	8	4	291	2	248	3.09e-26	115
AOIP01000022.1_80	NC_041882_50	26.6	602	270	24	5	545	2	492	6.59e-26	115
AOIP01000022.1_80	PhaPhyCS_Seq_162952_46	24.7	579	271	21	3	531	9	472	1.98e-25	114
AOIP01000022.1_80	PhaPhyCS_Seq_165684_15	27.6	519	278	23	63	547	49	503	4.25e-25	112
AOIP01000022.1_80	PhaPhyCS_Seq_166123_21	27.6	519	278	23	63	547	49	503	4.25e-25	112
AOIP01000022.1_80	PhaPhyCS_Seq_168940_21	27.6	519	278	23	63	547	49	503	4.25e-25	112
AOIP01000022.1_80	PhaPhyCS_Seq_170941_10	27.4	519	279	23	63	547	49	503	5.69e-25	112
AOIP01000022.1_80	PhaPhyCS_Seq_119537_21	29.9	298	151	9	6	291	4	255	1.04e-24	111
AOIP01000022.1_80	PhaPhyCS_Seq_113195_9	28.9	353	173	13	4	331	3	302	2.00e-24	110
AOIP01000022.1_80	PhaPhyCS_Seq_162876_53	25.3	613	278	20	1	545	1	501	3.13e-24	110
AOIP01000022.1_80	PhaPhyCS_Seq_113311_87	32.9	219	89	5	8	223	4	167	4.96e-24	106
AOIP01000022.1_80	PhaPhyCS_Seq_169045_14	34.3	178	82	3	6	179	4	150	7.94e-23	102
AOIP01000022.1_80	PhaPhyCS_Seq_169923_37	34.3	178	82	3	6	179	4	150	7.94e-23	102
AOIP01000022.1_80	NC_026597_56	26.4	603	275	23	5	545	2	497	7.79e-22	102
AOIP01000022.1_80	PhaPhyCS_Seq_90506_8	28.7	498	277	17	63	545	49	483	7.36e-21	99.8
AOIP01000022.1_80	NC_028796_55	25.5	603	280	22	5	545	3	498	1.87e-20	98.6
AOIP01000022.1_80	NC_028946_63	25.5	603	280	22	5	545	2	497	3.30e-20	97.8
AOIP01000022.1_80	PhaPhyCS_Seq_159906_73	35.4	181	97	7	115	291	15	179	4.33e-20	96.3
AOIP01000022.1_80	PhaPhyCS_Seq_113328_15	31.5	216	92	6	9	223	5	165	1.10e-19	93.6
AOIP01000022.1_80	PhaPhyCS_Seq_113537_55	31.5	216	92	6	9	223	5	165	1.10e-19	93.6
AOIP01000022.1_80	PhaPhyCS_Seq_113885_6	31.5	216	92	6	9	223	5	165	1.10e-19	93.6
AOIP01000022.1_80	PhaPhyCS_Seq_113894_7	31.5	216	92	6	9	223	5	165	1.10e-19	93.6
AOIP01000022.1_80	NC_004683_62	25.7	603	283	22	5	545	2	501	1.85e-18	92.4
AOIP01000022.1_80	PhaPhyCS_Seq_113416_45	34.0	162	83	4	63	223	45	183	2.30e-17	87.0
AOIP01000022.1_80	PhaPhyCS_Seq_113926_48	34.0	162	83	4	63	223	45	183	2.30e-17	87.0
AOIP01000022.1_80	PhaPhyCS_Seq_114007_5	34.0	162	83	4	63	223	45	183	2.30e-17	87.0
AOIP01000022.1_80	NC_042030_83	25.3	494	210	21	5	421	2	413	6.25e-16	84.3
AOIP01000022.1_80	PhaPhyCS_Seq_126021_13	27.1	443	206	20	148	558	1	358	1.78e-15	82.0
AOIP01000022.1_80	NC_028832_68	31.4	239	95	8	5	229	3	186	3.47e-15	80.5
AOIP01000022.1_80	PhaPhyCS_Seq_105509_6	29.2	295	163	14	290	547	359	644	1.33e-11	71.2
AOIP01000022.1_80	PhaPhyCS_Seq_105823_15	29.2	295	163	14	290	547	359	644	1.33e-11	71.2
AOIP01000022.1_80	PhaPhyCS_Seq_168857_14	33.5	173	86	8	403	547	202	373	1.57e-11	70.1
AOIP01000022.1_80	PhaPhyCS_Seq_167789_19	27.4	270	139	10	123	355	1	250	1.71e-11	68.6
AOIP01000022.1_80	PhaPhyCS_Seq_161838_17	28.4	218	101	7	4	216	8	175	7.94e-09	61.6
AOIP01000022.1_80	PhaPhyCS_Seq_168814_21	26.8	224	106	6	1	217	1	173	6.71e-08	57.0
AOIP01000022.1_80	PhaPhyCS_Seq_170595_1	26.8	224	106	6	1	217	1	173	1.41e-07	57.0
AOIP01000022.1_80	PhaPhyCS_Seq_168810_20	26.8	224	106	6	1	217	1	173	2.57e-07	57.0
AOIP01000022.1_80	PhaPhyCS_Seq_170890_20	26.8	224	106	6	1	217	1	173	2.57e-07	57.0
AOIP01000022.1_80	PhaPhyCS_Seq_170894_20	26.8	224	106	6	1	217	1	173	2.57e-07	57.0
AOIP01000022.1_80	PhaPhyCS_Seq_170919_15	26.8	224	106	6	1	217	1	173	2.57e-07	57.0
AOIP01000022.1_80	PhaPhyCS_Seq_170920_15	26.8	224	106	6	1	217	1	173	2.57e-07	57.0
AOIP01000022.1_80	NC_016564_10	30.6	124	66	3	102	225	64	167	1.16e-06	54.7
