Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
10,0.004969,67.0,0.817238,0.004,38.0,0.7529939999999999,0.132977,48.0,0.521327,0.211775,38.0,0.07629600000000003,0.311335,52.0,0.5979320000000001,0.412567,51.0,0.500826,0.873464,7.0,0.06464400000000003,0.454335,46.0,0.304845,0.450286,38.0,0.45949999999999996,0.182757,56.0,0.37911599999999995
11,0.316351,36.0,0.5058560000000001,0.046,22.0,0.7109939999999999,0.578714,3.0,0.07559000000000005,0.182312,54.0,0.10575900000000002,0.546917,30.0,0.36235000000000006,0.913393,1.0,0.0,0.044747,51.0,0.8933610000000001,0.683102,12.0,0.07607799999999998,0.770636,33.0,0.13915,0.554777,8.0,0.007095999999999991
12,0.560299,11.0,0.26190800000000003,0.047,13.0,0.7099939999999999,0.356799,32.0,0.297505,0.283896,2.0,0.00417500000000004,0.746518,10.0,0.16274900000000003,0.829129,20.0,0.084264,0.155092,33.0,0.783016,0.549725,27.0,0.20945499999999995,0.794364,24.0,0.11542200000000002,0.544558,30.0,0.01731499999999997
13,0.005319,62.0,0.8168880000000001,0.004,38.0,0.7529939999999999,0.132977,48.0,0.521327,0.211775,38.0,0.07629600000000003,0.311335,52.0,0.5979320000000001,0.412567,51.0,0.500826,0.931639,4.0,0.006469000000000058,0.503988,34.0,0.255192,0.436419,40.0,0.473367,0.184041,55.0,0.37783199999999995
14,0.00596,54.0,0.8162470000000001,0.004,38.0,0.7529939999999999,0.133734,39.0,0.52057,0.178128,60.0,0.10994300000000001,0.451545,47.0,0.4577220000000001,0.710263,34.0,0.20313000000000003,0.822911,11.0,0.1151970000000001,0.434892,50.0,0.32428799999999997,0.389112,47.0,0.520674,0.190152,54.0,0.37172099999999997
15,0.006159,52.0,0.816048,0.004,38.0,0.7529939999999999,0.118089,62.0,0.536215,0.268408,17.0,0.01966300000000004,0.050048,64.0,0.8592190000000001,0.055589,66.0,0.857804,0.097965,46.0,0.8401430000000001,0.169354,64.0,0.589826,0.084364,64.0,0.825422,0.041674,64.0,0.520199
16,0.005319,62.0,0.8168880000000001,0.004,38.0,0.7529939999999999,0.132977,48.0,0.521327,0.211775,38.0,0.07629600000000003,0.468188,40.0,0.44107900000000005,0.684055,39.0,0.22933800000000004,0.840558,8.0,0.09755000000000003,0.462647,42.0,0.296533,0.312358,53.0,0.597428,0.202693,48.0,0.35917999999999994
17,0.006608,50.0,0.8155990000000001,0.004,38.0,0.7529939999999999,0.118089,62.0,0.536215,0.268408,17.0,0.01966300000000004,0.020877,67.0,0.88839,0.033166,70.0,0.880227,0.019135,62.0,0.918973,0.120717,66.0,0.638463,0.078423,65.0,0.831363,0.020323,68.0,0.54155
18,0.5878,9.0,0.23440700000000003,0.048,9.0,0.7089939999999999,0.163169,37.0,0.491135,0.208053,52.0,0.08001800000000003,0.721243,14.0,0.18802400000000008,0.838825,18.0,0.07456799999999997,0.383039,19.0,0.555069,0.546519,28.0,0.212661,0.831573,10.0,0.07821299999999998,0.544386,33.0,0.01748699999999992
19,0.580561,10.0,0.24164600000000003,0.072,5.0,0.684994,0.543362,9.0,0.11094199999999999,0.273367,3.0,0.014703999999999995,0.801171,7.0,0.10809600000000008,0.737825,33.0,0.17556800000000006,0.169371,30.0,0.768737,0.7264,6.0,0.03277999999999992,0.776789,28.0,0.13299700000000003,0.547088,21.0,0.014784999999999937
20,0.498028,16.0,0.324179,0.045,27.0,0.7119939999999999,0.465759,23.0,0.18854500000000002,0.229813,25.0,0.05825800000000003,0.535022,33.0,0.37424500000000005,0.905653,3.0,0.007739999999999969,0.169697,29.0,0.7684110000000001,0.531798,31.0,0.22738199999999997,0.732783,35.0,0.17700300000000002,0.544843,27.0,0.01702999999999999
21,0.492311,18.0,0.329896,0.045,27.0,0.7119939999999999,0.465759,23.0,0.18854500000000002,0.229813,25.0,0.05825800000000003,0.535022,33.0,0.37424500000000005,0.905653,3.0,0.007739999999999969,0.121881,43.0,0.816227,0.487716,38.0,0.271464,0.820672,14.0,0.08911400000000003,0.542639,34.0,0.019233999999999973
22,0.449266,24.0,0.372941,0.047,13.0,0.7099939999999999,0.465759,23.0,0.18854500000000002,0.229813,25.0,0.05825800000000003,0.757229,9.0,0.152038,0.707303,37.0,0.20609,0.184792,27.0,0.7533160000000001,0.623735,22.0,0.13544499999999993,0.79841,22.0,0.11137600000000003,0.548841,14.0,0.013031999999999933
23,0.760112,3.0,0.06209500000000001,0.473997,3.0,0.28299699999999994,0.543362,9.0,0.11094199999999999,0.273367,3.0,0.014703999999999995,0.675759,16.0,0.23350800000000005,0.826039,22.0,0.08735400000000004,0.123875,42.0,0.8142330000000001,0.719595,8.0,0.03958499999999998,0.807135,20.0,0.10265099999999994,0.544713,29.0,0.017159999999999953
24,0.822207,1.0,0.0,0.756994,1.0,0.0,0.543362,9.0,0.11094199999999999,0.273367,3.0,0.014703999999999995,0.729848,13.0,0.179419,0.83782,19.0,0.075573,0.14266,38.0,0.795448,0.721031,7.0,0.03814899999999999,0.820034,15.0,0.08975199999999994,0.544397,32.0,0.017475999999999936
25,0.650678,7.0,0.17152900000000004,0.046,22.0,0.7109939999999999,0.543362,9.0,0.11094199999999999,0.273367,3.0,0.014703999999999995,0.810824,4.0,0.09844300000000006,0.739301,32.0,0.17409200000000002,0.158467,31.0,0.779641,0.707215,11.0,0.05196499999999993,0.771978,32.0,0.13780799999999993,0.546929,22.0,0.014943999999999957
26,0.768277,2.0,0.05393000000000003,0.552996,2.0,0.2039979999999999,0.578714,3.0,0.07559000000000005,0.182312,54.0,0.10575900000000002,0.572762,28.0,0.33650500000000005,0.841595,16.0,0.07179800000000003,0.110806,45.0,0.8273020000000001,0.74502,4.0,0.01415999999999995,0.785786,27.0,0.124,0.544519,31.0,0.01735399999999998
27,0.492122,19.0,0.330085,0.046,22.0,0.7109939999999999,0.465759,23.0,0.18854500000000002,0.229813,25.0,0.05825800000000003,0.606151,25.0,0.30311600000000005,0.908641,2.0,0.0047519999999999785,0.157962,32.0,0.780146,0.484078,39.0,0.27510199999999996,0.725991,36.0,0.18379499999999993,0.548618,17.0,0.013254999999999906
28,0.349172,34.0,0.47303500000000004,0.045,27.0,0.7119939999999999,0.578714,3.0,0.07559000000000005,0.182312,54.0,0.10575900000000002,0.655211,20.0,0.25405600000000006,0.872397,11.0,0.04099600000000003,0.080142,47.0,0.857966,0.63912,20.0,0.12005999999999994,0.879332,6.0,0.03045399999999998,0.555076,7.0,0.006796999999999942
29,0.005146,66.0,0.817061,0.004,38.0,0.7529939999999999,0.132977,48.0,0.521327,0.211775,38.0,0.07629600000000003,0.468188,40.0,0.44107900000000005,0.684055,39.0,0.22933800000000004,0.91339,6.0,0.024718000000000018,0.442462,48.0,0.31671799999999994,0.438988,39.0,0.470798,0.210947,46.0,0.35092599999999996
30,0.440981,27.0,0.381226,0.047,13.0,0.7099939999999999,0.543362,9.0,0.11094199999999999,0.273367,3.0,0.014703999999999995,0.74636,11.0,0.16290700000000002,0.818014,23.0,0.09537899999999999,0.141731,39.0,0.7963770000000001,0.747424,3.0,0.011755999999999989,0.87154,7.0,0.038246,0.556154,5.0,0.005718999999999919
31,0.418701,30.0,0.40350600000000003,0.05,6.0,0.7069939999999999,0.543362,9.0,0.11094199999999999,0.273367,3.0,0.014703999999999995,0.573667,27.0,0.3356,0.673451,45.0,0.239942,0.171608,28.0,0.7665000000000001,0.592276,26.0,0.16690399999999994,0.909786,1.0,0.0,0.557019,4.0,0.004853999999999914
32,0.00596,54.0,0.8162470000000001,0.004,38.0,0.7529939999999999,0.133734,39.0,0.52057,0.178128,60.0,0.10994300000000001,0.622437,24.0,0.28683000000000003,0.773567,27.0,0.139826,0.034505,56.0,0.903603,0.273951,57.0,0.48522899999999997,0.30245,55.0,0.607336,0.351713,43.0,0.21015999999999996
33,0.364447,32.0,0.45776,0.043,37.0,0.7139939999999999,0.654304,1.0,0.0,0.193283,53.0,0.09478800000000001,0.380524,50.0,0.5287430000000001,0.796717,25.0,0.116676,0.036262,55.0,0.901846,0.475852,40.0,0.28332799999999997,0.451352,37.0,0.458434,0.541486,37.0,0.020386999999999933
34,0.498028,16.0,0.324179,0.045,27.0,0.7119939999999999,0.465759,23.0,0.18854500000000002,0.229813,25.0,0.05825800000000003,0.578215,26.0,0.331052,0.905358,7.0,0.008035000000000014,0.145547,37.0,0.7925610000000001,0.490926,35.0,0.268254,0.766882,34.0,0.14290400000000003,0.545538,26.0,0.01633499999999999
35,0.006044,53.0,0.816163,0.004,38.0,0.7529939999999999,0.118089,62.0,0.536215,0.268408,17.0,0.01966300000000004,0.050048,64.0,0.8592190000000001,0.055589,66.0,0.857804,0.024835,60.0,0.913273,0.153703,65.0,0.6054769999999999,0.121496,61.0,0.7882899999999999,0.032504,65.0,0.529369
36,0.005319,62.0,0.8168880000000001,0.004,38.0,0.7529939999999999,0.132977,48.0,0.521327,0.211775,38.0,0.07629600000000003,0.464965,45.0,0.44430200000000003,0.627996,47.0,0.285397,0.931775,3.0,0.006333000000000033,0.487985,37.0,0.27119499999999996,0.429746,42.0,0.48003999999999997,0.20043,51.0,0.36144299999999996
37,0.005843,59.0,0.816364,0.004,38.0,0.7529939999999999,0.132977,48.0,0.521327,0.211775,38.0,0.07629600000000003,0.468188,40.0,0.44107900000000005,0.684055,39.0,0.22933800000000004,0.840558,8.0,0.09755000000000003,0.462647,42.0,0.296533,0.388183,48.0,0.521603,0.180714,57.0,0.3811589999999999
38,0.009864,46.0,0.812343,0.004,38.0,0.7529939999999999,0.10649,70.0,0.547814,0.166452,69.0,0.12161900000000003,0.002351,71.0,0.906916,0.145166,61.0,0.768227,0.024476,61.0,0.913632,0.218516,63.0,0.540664,0.11466,62.0,0.795126,0.137985,60.0,0.42388799999999993
39,0.684422,4.0,0.13778500000000005,0.046,22.0,0.7109939999999999,0.543362,9.0,0.11094199999999999,0.273367,3.0,0.014703999999999995,0.76485,8.0,0.14441700000000002,0.759535,30.0,0.15385800000000005,0.149982,36.0,0.7881260000000001,0.712194,9.0,0.04698599999999997,0.80169,21.0,0.10809599999999997,0.546179,24.0,0.015693999999999986
40,0.547036,14.0,0.27517100000000005,0.048,9.0,0.7089939999999999,0.624587,2.0,0.029716999999999993,0.288071,1.0,0.0,0.662167,19.0,0.2471000000000001,0.85064,14.0,0.06275300000000006,0.365428,21.0,0.5726800000000001,0.59966,25.0,0.15952,0.853532,8.0,0.056254000000000026,0.544826,28.0,0.017046999999999923
41,0.420299,29.0,0.40190800000000004,0.05,6.0,0.7069939999999999,0.543362,9.0,0.11094199999999999,0.273367,3.0,0.014703999999999995,0.543637,31.0,0.36563,0.682884,44.0,0.23050899999999996,0.62171,14.0,0.31639800000000007,0.653826,15.0,0.10535399999999995,0.901136,3.0,0.008649999999999936,0.560286,3.0,0.001587000000000005
42,0.678719,5.0,0.14348800000000006,0.045,27.0,0.7119939999999999,0.303887,33.0,0.350417,0.225089,34.0,0.06298200000000001,0.535022,33.0,0.37424500000000005,0.905653,3.0,0.007739999999999969,0.137431,40.0,0.8006770000000001,0.459702,45.0,0.29947799999999997,0.81616,16.0,0.09362599999999999,0.542031,36.0,0.019841999999999915
43,0.657732,6.0,0.16447500000000004,0.045,27.0,0.7119939999999999,0.303887,33.0,0.350417,0.225089,34.0,0.06298200000000001,0.662955,18.0,0.2463120000000001,0.874218,10.0,0.03917499999999996,0.154698,34.0,0.78341,0.463003,41.0,0.29617699999999997,0.77615,29.0,0.13363599999999998,0.545553,25.0,0.01632
44,0.005843,59.0,0.816364,0.004,38.0,0.7529939999999999,0.132977,48.0,0.521327,0.211775,38.0,0.07629600000000003,0.468188,40.0,0.44107900000000005,0.684055,39.0,0.22933800000000004,0.927669,5.0,0.010439000000000087,0.490619,36.0,0.26856099999999994,0.434856,41.0,0.47492999999999996,0.200977,50.0,0.360896
45,0.007002,49.0,0.8152050000000001,0.004,38.0,0.7529939999999999,0.132977,48.0,0.521327,0.211775,38.0,0.07629600000000003,0.133494,59.0,0.775773,0.055636,65.0,0.857757,0.010199,63.0,0.9279090000000001,0.222787,61.0,0.5363929999999999,0.047014,67.0,0.862772,0.049891,63.0,0.5119819999999999
46,0.00596,54.0,0.8162470000000001,0.004,38.0,0.7529939999999999,0.133734,39.0,0.52057,0.178128,60.0,0.10994300000000001,0.535384,32.0,0.3738830000000001,0.706346,38.0,0.20704699999999998,0.004174,67.0,0.933934,0.222786,62.0,0.5363939999999999,0.145266,58.0,0.76452,0.241867,45.0,0.32000599999999996
47,0.451312,22.0,0.37089500000000003,0.047,13.0,0.7099939999999999,0.303887,33.0,0.350417,0.225089,34.0,0.06298200000000001,0.675625,17.0,0.23364200000000002,0.615066,48.0,0.298327,0.204077,26.0,0.7340310000000001,0.649899,16.0,0.10928099999999996,0.790471,25.0,0.11931499999999995,0.54877,15.0,0.013102999999999976
48,0.007227,47.0,0.81498,0.004,38.0,0.7529939999999999,0.133734,39.0,0.52057,0.178128,60.0,0.10994300000000001,0.404368,49.0,0.504899,0.709177,36.0,0.20421600000000006,0.220561,25.0,0.717547,0.452792,47.0,0.306388,0.352112,49.0,0.557674,0.353076,42.0,0.20879699999999995
49,0.349143,35.0,0.47306400000000004,0.045,27.0,0.7119939999999999,0.578714,3.0,0.07559000000000005,0.182312,54.0,0.10575900000000002,0.626175,22.0,0.283092,0.879789,8.0,0.03360399999999997,0.062908,49.0,0.8752000000000001,0.625816,21.0,0.13336399999999993,0.772935,30.0,0.13685099999999994,0.55383,10.0,0.008042999999999911
50,0.00596,54.0,0.8162470000000001,0.004,38.0,0.7529939999999999,0.133734,39.0,0.52057,0.178128,60.0,0.10994300000000001,0.458624,46.0,0.45064300000000007,0.667584,46.0,0.24580900000000006,0.031601,58.0,0.9065070000000001,0.245743,59.0,0.5134369999999999,0.335949,50.0,0.5738369999999999,0.403063,39.0,0.15880999999999995
51,0.06115,38.0,0.761057,0.004,38.0,0.7529939999999999,0.118089,62.0,0.536215,0.268408,17.0,0.01966300000000004,0.071598,63.0,0.837669,0.091892,63.0,0.821501,9.9e-05,71.0,0.9380090000000001,0.067616,71.0,0.691564,0.019437,70.0,0.890349,0.014397,69.0,0.547476
52,0.004897,68.0,0.81731,0.004,38.0,0.7529939999999999,0.132977,48.0,0.521327,0.211775,38.0,0.07629600000000003,0.119131,60.0,0.7901360000000001,0.183738,60.0,0.7296549999999999,0.763434,13.0,0.1746740000000001,0.37581,52.0,0.38337,0.404505,46.0,0.505281,0.178601,58.0,0.38327199999999995
53,0.044697,40.0,0.77751,0.004,38.0,0.7529939999999999,0.118089,62.0,0.536215,0.268408,17.0,0.01966300000000004,0.010137,70.0,0.8991300000000001,0.011772,71.0,0.901621,0.000119,70.0,0.9379890000000001,0.070411,70.0,0.688769,0.012928,71.0,0.8968579999999999,0.010055,71.0,0.5518179999999999
54,0.553424,13.0,0.268783,0.045,27.0,0.7119939999999999,0.465759,23.0,0.18854500000000002,0.229813,25.0,0.05825800000000003,0.535022,33.0,0.37424500000000005,0.905653,3.0,0.007739999999999969,0.153645,35.0,0.784463,0.536067,30.0,0.223113,0.81371,18.0,0.09607599999999994,0.542588,35.0,0.019284999999999997
55,0.449266,24.0,0.372941,0.047,13.0,0.7099939999999999,0.465759,23.0,0.18854500000000002,0.229813,25.0,0.05825800000000003,0.909267,1.0,0.0,0.860459,12.0,0.05293400000000004,0.250229,23.0,0.6878790000000001,0.641031,18.0,0.11814899999999995,0.796646,23.0,0.11314000000000002,0.547212,20.0,0.014660999999999924
56,0.350212,33.0,0.471995,0.047,13.0,0.7099939999999999,0.543362,9.0,0.11094199999999999,0.273367,3.0,0.014703999999999995,0.806915,6.0,0.102352,0.845422,15.0,0.067971,0.033972,57.0,0.904136,0.643857,17.0,0.11532299999999995,0.847831,9.0,0.06195499999999998,0.55257,12.0,0.00930299999999995
57,0.005319,62.0,0.8168880000000001,0.004,38.0,0.7529939999999999,0.132977,48.0,0.521327,0.211775,38.0,0.07629600000000003,0.311335,52.0,0.5979320000000001,0.412567,51.0,0.500826,0.937236,2.0,0.0008720000000000949,0.512963,32.0,0.24621700000000002,0.429746,42.0,0.48003999999999997,0.20043,51.0,0.36144299999999996
58,0.467074,20.0,0.35513300000000003,0.045,27.0,0.7119939999999999,0.543362,9.0,0.11094199999999999,0.273367,3.0,0.014703999999999995,0.739288,12.0,0.1699790000000001,0.85407,13.0,0.059323000000000015,0.116864,44.0,0.8212440000000001,0.61376,23.0,0.14542,0.826066,12.0,0.08372000000000002,0.552341,13.0,0.009531999999999985
59,0.012644,43.0,0.809563,0.004,38.0,0.7529939999999999,0.133734,39.0,0.52057,0.178128,60.0,0.10994300000000001,0.184145,57.0,0.725122,0.214189,57.0,0.699204,0.045194,50.0,0.8929140000000001,0.334748,53.0,0.424432,0.231031,57.0,0.678755,0.325693,44.0,0.23617999999999995
60,0.006608,50.0,0.8155990000000001,0.004,38.0,0.7529939999999999,0.118089,62.0,0.536215,0.268408,17.0,0.01966300000000004,0.034609,66.0,0.874658,0.046878,68.0,0.866515,0.001942,69.0,0.936166,0.119355,67.0,0.639825,0.123901,60.0,0.785885,0.013509,70.0,0.548364
61,0.429467,28.0,0.39274000000000003,0.05,6.0,0.7069939999999999,0.543362,9.0,0.11094199999999999,0.273367,3.0,0.014703999999999995,0.709319,15.0,0.19994800000000001,0.828546,21.0,0.084847,0.403658,18.0,0.5344500000000001,0.639317,19.0,0.11986299999999994,0.905753,2.0,0.004032999999999953,0.555199,6.0,0.006673999999999958
62,0.36952,31.0,0.452687,0.048,9.0,0.7089939999999999,0.578714,3.0,0.07559000000000005,0.182312,54.0,0.10575900000000002,0.564441,29.0,0.3448260000000001,0.770011,29.0,0.143382,0.455955,15.0,0.48215300000000005,0.75918,1.0,0.0,0.82148,13.0,0.088306,0.554641,9.0,0.007231999999999905
63,0.005843,59.0,0.816364,0.004,38.0,0.7529939999999999,0.132977,48.0,0.521327,0.211775,38.0,0.07629600000000003,0.468188,40.0,0.44107900000000005,0.684055,39.0,0.22933800000000004,0.840558,8.0,0.09755000000000003,0.462647,42.0,0.296533,0.312358,53.0,0.597428,0.202693,48.0,0.35917999999999994
64,0.045539,39.0,0.776668,0.004,38.0,0.7529939999999999,0.118089,62.0,0.536215,0.268408,17.0,0.01966300000000004,0.106989,61.0,0.802278,0.06011,64.0,0.853283,0.007218,64.0,0.9308900000000001,0.101072,69.0,0.6581079999999999,0.034285,69.0,0.875501,0.032467,66.0,0.5294059999999999
65,0.449266,24.0,0.372941,0.047,13.0,0.7099939999999999,0.465759,23.0,0.18854500000000002,0.229813,25.0,0.05825800000000003,0.527978,38.0,0.3812890000000001,0.587461,49.0,0.325932,0.13086,41.0,0.8072480000000001,0.681558,13.0,0.07762199999999997,0.813411,19.0,0.09637499999999999,0.548649,16.0,0.013223999999999902
66,0.01202,44.0,0.810187,0.004,38.0,0.7529939999999999,0.133734,39.0,0.52057,0.178128,60.0,0.10994300000000001,0.326122,51.0,0.583145,0.371714,54.0,0.541679,0.041876,53.0,0.896232,0.292947,56.0,0.46623299999999995,0.314418,52.0,0.595368,0.380686,40.0,0.18118699999999993
67,0.011118,45.0,0.8110890000000001,0.004,38.0,0.7529939999999999,0.10649,70.0,0.547814,0.166452,69.0,0.12161900000000003,0.013947,69.0,0.89532,0.139315,62.0,0.774078,0.00574,66.0,0.9323680000000001,0.113696,68.0,0.645484,0.076816,66.0,0.83297,0.032204,67.0,0.529669
68,0.460384,21.0,0.361823,0.048,9.0,0.7089939999999999,0.465759,23.0,0.18854500000000002,0.229813,25.0,0.05825800000000003,0.807811,5.0,0.1014560000000001,0.799294,24.0,0.11409900000000006,0.378681,20.0,0.5594270000000001,0.543086,29.0,0.216094,0.828737,11.0,0.08104900000000004,0.547661,19.0,0.014212000000000002
69,0.313755,37.0,0.508452,0.045,27.0,0.7119939999999999,0.578714,3.0,0.07559000000000005,0.182312,54.0,0.10575900000000002,0.626175,22.0,0.283092,0.879789,8.0,0.03360399999999997,0.068091,48.0,0.870017,0.6135,24.0,0.14567999999999992,0.772935,30.0,0.13685099999999994,0.55383,10.0,0.008042999999999911
70,0.007227,47.0,0.81498,0.004,38.0,0.7529939999999999,0.133734,39.0,0.52057,0.178128,60.0,0.10994300000000001,0.19111,56.0,0.718157,0.29374,55.0,0.619653,0.030237,59.0,0.9078710000000001,0.250721,58.0,0.508459,0.331677,51.0,0.578109,0.364434,41.0,0.19743899999999998
