Observation_n,Distance,Score,Channel,Unused,Counts
5,24,25,0,0.0,0.1
5,25,22,0,0.0,0.3333333333333333
5,25,23,0,0.0,0.16666666666666666
6,7,22,0,0.0,0.03333333333333333
6,12,22,0,0.0,0.1
6,15,22,0,0.0,0.03333333333333333
6,17,22,0,0.0,0.03333333333333333
6,18,22,0,0.0,0.4666666666666667
6,21,22,0,0.0,0.03333333333333333
6,23,22,0,0.0,0.03333333333333333
6,24,22,0,0.0,0.2
6,24,23,0,0.0,0.3
6,24,25,0,0.0,0.1
6,25,22,0,0.0,0.2
6,25,23,0,0.0,0.13333333333333333
7,11,22,0,0.0,0.06666666666666667
7,12,22,0,0.0,0.3
7,12,23,0,0.0,0.43333333333333335
7,12,25,0,0.0,0.1
7,13,22,0,0.0,0.06666666666666667
7,23,22,0,0.0,0.06666666666666667
7,24,22,0,0.0,0.6
7,25,22,0,0.0,0.03333333333333333
8,0,23,0,0.0,0.03333333333333333
8,3,23,0,0.0,0.1
8,11,25,0,0.0,0.1
8,12,22,0,0.0,0.2
8,12,23,0,0.0,0.16666666666666666
8,13,22,0,0.0,0.23333333333333334
8,13,23,0,0.0,0.13333333333333333
8,23,22,0,0.0,0.06666666666666667
8,24,22,0,0.0,0.6
8,25,22,0,0.0,0.03333333333333333
9,11,22,0,0.0,0.03333333333333333
9,12,22,0,0.0,0.4
9,12,23,0,0.0,0.4
9,12,25,0,0.0,0.1
9,13,23,0,0.0,0.03333333333333333
9,22,22,0,0.0,0.03333333333333333
9,23,22,0,0.0,0.13333333333333333
9,24,22,0,0.0,0.5333333333333333
10,0,22,0,0.0,0.03333333333333333
10,2,22,0,0.0,0.03333333333333333
10,3,22,0,0.0,0.3
10,4,22,0,0.0,0.06666666666666667
10,12,22,0,0.0,0.03333333333333333
10,17,22,0,0.0,0.03333333333333333
10,18,22,0,0.0,0.13333333333333333
10,19,22,0,0.0,0.03333333333333333
10,21,22,0,0.0,0.03333333333333333
10,23,22,0,0.0,0.03333333333333333
10,24,22,0,0.0,0.16666666666666666
10,24,23,0,0.0,0.3
10,24,25,0,0.0,0.1
10,25,22,0,0.0,0.23333333333333334
10,25,23,0,0.0,0.13333333333333333
11,0,22,0,0.0,0.03333333333333333
11,11,22,0,0.0,0.03333333333333333
11,13,22,0,0.0,0.3333333333333333
11,13,23,0,0.0,0.36666666666666664
11,13,25,0,0.0,0.1
11,14,22,0,0.0,0.03333333333333333
11,14,23,0,0.0,0.06666666666666667
11,24,22,0,0.0,0.13333333333333333
11,25,22,0,0.0,0.5666666666666667
12,0,22,0,0.0,0.03333333333333333
12,10,22,0,0.0,0.06666666666666667
12,10,23,0,0.0,0.06666666666666667
12,11,22,0,0.0,0.13333333333333333
12,11,23,0,0.0,0.13333333333333333
12,12,22,0,0.0,0.13333333333333333
12,12,23,0,0.0,0.16666666666666666
12,12,25,0,0.0,0.1
12,13,22,0,0.0,0.06666666666666667
12,13,23,0,0.0,0.06666666666666667
12,23,22,0,0.0,0.06666666666666667
12,24,22,0,0.0,0.5333333333333333
12,25,22,0,0.0,0.1
13,0,22,0,0.0,0.03333333333333333
13,2,22,0,0.0,0.03333333333333333
13,3,22,0,0.0,0.1
13,4,22,0,0.0,0.26666666666666666
13,12,22,0,0.0,0.03333333333333333
13,18,22,0,0.0,0.16666666666666666
13,19,22,0,0.0,0.03333333333333333
13,22,22,0,0.0,0.03333333333333333
13,23,22,0,0.0,0.03333333333333333
13,24,22,0,0.0,0.13333333333333333
13,24,23,0,0.0,0.3
13,24,25,0,0.0,0.1
13,25,22,0,0.0,0.26666666666666666
13,25,23,0,0.0,0.13333333333333333
14,0,22,0,0.0,0.03333333333333333
14,3,22,0,0.0,0.16666666666666666
14,4,22,0,0.0,0.16666666666666666
14,5,22,0,0.0,0.06666666666666667
14,12,22,0,0.0,0.03333333333333333
14,18,22,0,0.0,0.16666666666666666
14,19,22,0,0.0,0.03333333333333333
14,22,22,0,0.0,0.03333333333333333
14,23,22,0,0.0,0.03333333333333333
14,24,22,0,0.0,0.06666666666666667
14,24,23,0,0.0,0.26666666666666666
14,24,25,0,0.0,0.1
14,25,22,0,0.0,0.3333333333333333
14,25,23,0,0.0,0.16666666666666666
15,9,22,0,0.0,0.03333333333333333
15,20,22,0,0.0,0.03333333333333333
15,21,22,0,0.0,0.1
15,22,22,0,0.0,0.5666666666666667
15,23,22,0,0.0,0.13333333333333333
15,23,23,0,0.0,0.3
15,23,25,0,0.0,0.1
15,24,22,0,0.0,0.26666666666666666
15,24,23,0,0.0,0.13333333333333333
16,0,22,0,0.0,0.03333333333333333
16,2,22,0,0.0,0.03333333333333333
16,3,22,0,0.0,0.16666666666666666
16,4,22,0,0.0,0.16666666666666666
16,5,22,0,0.0,0.03333333333333333
16,12,22,0,0.0,0.03333333333333333
16,18,22,0,0.0,0.16666666666666666
16,19,22,0,0.0,0.03333333333333333
16,22,22,0,0.0,0.03333333333333333
16,23,22,0,0.0,0.03333333333333333
16,24,22,0,0.0,0.1
16,24,23,0,0.0,0.26666666666666666
16,24,25,0,0.0,0.1
16,25,22,0,0.0,0.3
16,25,23,0,0.0,0.16666666666666666
17,13,22,0,0.0,0.03333333333333333
17,20,22,0,0.0,0.03333333333333333
17,21,22,0,0.0,0.6
17,22,22,0,0.0,0.06666666666666667
17,23,22,0,0.0,0.3333333333333333
17,23,23,0,0.0,0.36666666666666664
17,23,25,0,0.0,0.1
17,24,22,0,0.0,0.06666666666666667
17,24,23,0,0.0,0.06666666666666667
18,1,22,0,0.0,0.03333333333333333
18,10,22,0,0.0,0.06666666666666667
18,10,23,0,0.0,0.06666666666666667
18,11,22,0,0.0,0.13333333333333333
18,11,23,0,0.0,0.13333333333333333
18,12,22,0,0.0,0.13333333333333333
18,12,23,0,0.0,0.16666666666666666
18,12,25,0,0.0,0.06666666666666667
18,13,22,0,0.0,0.06666666666666667
18,13,23,0,0.0,0.06666666666666667
18,13,25,0,0.0,0.03333333333333333
18,23,22,0,0.0,0.06666666666666667
18,24,22,0,0.0,0.4
18,25,22,0,0.0,0.23333333333333334
19,0,23,0,0.0,0.03333333333333333
19,3,23,0,0.0,0.06666666666666667
19,4,23,0,0.0,0.03333333333333333
19,10,25,0,0.0,0.06666666666666667
19,11,25,0,0.0,0.03333333333333333
19,12,22,0,0.0,0.2
19,12,23,0,0.0,0.16666666666666666
19,13,22,0,0.0,0.23333333333333334
19,13,23,0,0.0,0.13333333333333333
19,23,22,0,0.0,0.06666666666666667
19,24,22,0,0.0,0.6333333333333333
20,0,23,0,0.0,0.03333333333333333
20,3,22,0,0.0,0.06666666666666667
20,7,22,0,0.0,0.06666666666666667
20,8,22,0,0.0,0.03333333333333333
20,10,22,0,0.0,0.03333333333333333
20,11,22,0,0.0,0.03333333333333333
20,11,23,0,0.0,0.16666666666666666
20,13,22,0,0.0,0.2
20,13,23,0,0.0,0.23333333333333334
20,13,25,0,0.0,0.1
20,24,22,0,0.0,0.1
20,25,22,0,0.0,0.6
21,0,22,0,0.0,0.03333333333333333
21,3,22,0,0.0,0.03333333333333333
21,7,23,0,0.0,0.03333333333333333
21,8,22,0,0.0,0.1
21,10,22,0,0.0,0.03333333333333333
21,11,22,0,0.0,0.03333333333333333
21,11,23,0,0.0,0.16666666666666666
21,13,22,0,0.0,0.2
21,13,23,0,0.0,0.23333333333333334
21,13,25,0,0.0,0.1
21,24,22,0,0.0,0.1
21,25,22,0,0.0,0.6
22,0,23,0,0.0,0.03333333333333333
22,2,23,0,0.0,0.03333333333333333
22,3,23,0,0.0,0.03333333333333333
22,4,23,0,0.0,0.03333333333333333
22,5,23,0,0.0,0.03333333333333333
22,11,22,0,0.0,0.23333333333333334
22,11,23,0,0.0,0.03333333333333333
22,12,22,0,0.0,0.13333333333333333
22,12,23,0,0.0,0.16666666666666666
22,12,25,0,0.0,0.1
22,13,22,0,0.0,0.06666666666666667
22,13,23,0,0.0,0.06666666666666667
22,23,22,0,0.0,0.06666666666666667
22,24,22,0,0.0,0.5333333333333333
22,25,22,0,0.0,0.1
23,0,25,0,0.0,0.03333333333333333
23,2,25,0,0.0,0.03333333333333333
23,3,25,0,0.0,0.03333333333333333
23,10,23,0,0.0,0.03333333333333333
23,11,23,0,0.0,0.1
23,12,22,0,0.0,0.16666666666666666
23,12,23,0,0.0,0.16666666666666666
23,13,22,0,0.0,0.26666666666666666
23,13,23,0,0.0,0.13333333333333333
23,23,22,0,0.0,0.06666666666666667
23,24,22,0,0.0,0.6
23,25,22,0,0.0,0.03333333333333333
24,0,25,0,0.0,0.03333333333333333
24,3,25,0,0.0,0.06666666666666667
24,10,23,0,0.0,0.03333333333333333
24,11,23,0,0.0,0.1
24,12,22,0,0.0,0.16666666666666666
24,12,23,0,0.0,0.16666666666666666
24,13,22,0,0.0,0.26666666666666666
24,13,23,0,0.0,0.13333333333333333
24,23,22,0,0.0,0.06666666666666667
24,24,22,0,0.0,0.6
24,25,22,0,0.0,0.03333333333333333
25,0,23,0,0.0,0.03333333333333333
25,2,23,0,0.0,0.03333333333333333
25,3,23,0,0.0,0.06666666666666667
25,11,25,0,0.0,0.1
25,12,22,0,0.0,0.2
25,12,23,0,0.0,0.16666666666666666
25,13,22,0,0.0,0.23333333333333334
25,13,23,0,0.0,0.13333333333333333
25,23,22,0,0.0,0.06666666666666667
25,24,22,0,0.0,0.6333333333333333
26,0,25,0,0.0,0.03333333333333333
26,2,25,0,0.0,0.03333333333333333
26,3,25,0,0.0,0.03333333333333333
26,11,23,0,0.0,0.13333333333333333
26,12,22,0,0.0,0.1
26,12,23,0,0.0,0.13333333333333333
26,13,22,0,0.0,0.3333333333333333
26,13,23,0,0.0,0.16666666666666666
26,23,22,0,0.0,0.06666666666666667
26,24,22,0,0.0,0.6
26,25,22,0,0.0,0.03333333333333333
27,0,22,0,0.0,0.03333333333333333
27,2,22,0,0.0,0.03333333333333333
27,3,23,0,0.0,0.03333333333333333
27,8,22,0,0.0,0.06666666666666667
27,9,22,0,0.0,0.03333333333333333
27,11,22,0,0.0,0.06666666666666667
27,11,23,0,0.0,0.16666666666666666
27,13,22,0,0.0,0.16666666666666666
27,13,23,0,0.0,0.16666666666666666
27,13,25,0,0.0,0.1
27,14,22,0,0.0,0.03333333333333333
27,14,23,0,0.0,0.06666666666666667
27,24,22,0,0.0,0.06666666666666667
27,25,22,0,0.0,0.6
27,26,22,0,0.0,0.03333333333333333
28,0,22,0,0.0,0.03333333333333333
28,5,23,0,0.0,0.03333333333333333
28,6,23,0,0.0,0.06666666666666667
28,11,22,0,0.0,0.06666666666666667
28,12,23,0,0.0,0.06666666666666667
28,13,22,0,0.0,0.3333333333333333
28,13,23,0,0.0,0.26666666666666666
28,13,25,0,0.0,0.1
28,24,22,0,0.0,0.13333333333333333
28,25,22,0,0.0,0.5666666666666667
29,0,22,0,0.0,0.03333333333333333
29,3,22,0,0.0,0.03333333333333333
29,4,22,0,0.0,0.26666666666666666
29,5,22,0,0.0,0.1
29,12,22,0,0.0,0.03333333333333333
29,18,22,0,0.0,0.16666666666666666
29,19,22,0,0.0,0.03333333333333333
29,22,22,0,0.0,0.03333333333333333
29,23,22,0,0.0,0.03333333333333333
29,24,22,0,0.0,0.06666666666666667
29,24,23,0,0.0,0.26666666666666666
29,24,25,0,0.0,0.1
29,25,22,0,0.0,0.3333333333333333
29,25,23,0,0.0,0.16666666666666666
30,0,22,0,0.0,0.03333333333333333
30,11,22,0,0.0,0.03333333333333333
30,12,22,0,0.0,0.13333333333333333
30,12,23,0,0.0,0.3
30,12,25,0,0.0,0.1
30,13,22,0,0.0,0.23333333333333334
30,13,23,0,0.0,0.13333333333333333
30,23,22,0,0.0,0.06666666666666667
30,24,22,0,0.0,0.6
30,25,22,0,0.0,0.03333333333333333
31,0,22,0,0.0,0.03333333333333333
31,9,22,0,0.0,0.03333333333333333
31,11,22,0,0.0,0.03333333333333333
31,11,23,0,0.0,0.1
31,12,22,0,0.0,0.1
31,12,23,0,0.0,0.3
31,12,25,0,0.0,0.06666666666666667
31,13,22,0,0.0,0.23333333333333334
31,13,23,0,0.0,0.03333333333333333
31,13,25,0,0.0,0.03333333333333333
31,23,22,0,0.0,0.06666666666666667
31,24,22,0,0.0,0.2
31,25,22,0,0.0,0.43333333333333335
32,0,22,0,0.0,0.03333333333333333
32,12,22,0,0.0,0.1
32,16,22,0,0.0,0.03333333333333333
32,18,22,0,0.0,0.5
32,22,22,0,0.0,0.03333333333333333
32,23,22,0,0.0,0.03333333333333333
32,24,22,0,0.0,0.06666666666666667
32,24,23,0,0.0,0.26666666666666666
32,24,25,0,0.0,0.1
32,25,22,0,0.0,0.3333333333333333
32,25,23,0,0.0,0.16666666666666666
33,13,22,0,0.0,0.03333333333333333
33,14,22,0,0.0,0.3333333333333333
33,14,23,0,0.0,0.3333333333333333
33,14,25,0,0.0,0.1
33,15,22,0,0.0,0.06666666666666667
33,15,23,0,0.0,0.1
33,22,22,0,0.0,0.06666666666666667
33,23,22,0,0.0,0.6333333333333333
34,0,22,0,0.0,0.03333333333333333
34,2,22,0,0.0,0.03333333333333333
34,3,23,0,0.0,0.03333333333333333
34,7,22,0,0.0,0.03333333333333333
34,8,22,0,0.0,0.06666666666666667
34,10,22,0,0.0,0.03333333333333333
34,11,22,0,0.0,0.03333333333333333
34,11,23,0,0.0,0.16666666666666666
34,13,22,0,0.0,0.2
34,13,23,0,0.0,0.2
34,13,25,0,0.0,0.1
34,14,23,0,0.0,0.03333333333333333
34,24,22,0,0.0,0.06666666666666667
34,25,22,0,0.0,0.6333333333333333
35,0,22,0,0.0,0.03333333333333333
35,20,22,0,0.0,0.03333333333333333
35,21,22,0,0.0,0.13333333333333333
35,22,22,0,0.0,0.5333333333333333
35,23,22,0,0.0,0.16666666666666666
35,23,23,0,0.0,0.3
35,23,25,0,0.0,0.1
35,24,22,0,0.0,0.23333333333333334
35,24,23,0,0.0,0.13333333333333333
36,0,22,0,0.0,0.03333333333333333
36,2,22,0,0.0,0.03333333333333333
36,3,22,0,0.0,0.03333333333333333
36,4,22,0,0.0,0.3
36,5,22,0,0.0,0.03333333333333333
36,12,22,0,0.0,0.03333333333333333
36,18,22,0,0.0,0.16666666666666666
36,19,22,0,0.0,0.03333333333333333
36,22,22,0,0.0,0.03333333333333333
36,23,22,0,0.0,0.03333333333333333
36,24,22,0,0.0,0.1
36,24,23,0,0.0,0.3
36,24,25,0,0.0,0.1
36,25,22,0,0.0,0.3
36,25,23,0,0.0,0.13333333333333333
37,0,22,0,0.0,0.03333333333333333
37,2,22,0,0.0,0.03333333333333333
37,3,22,0,0.0,0.16666666666666666
37,4,22,0,0.0,0.16666666666666666
37,5,22,0,0.0,0.03333333333333333
37,12,22,0,0.0,0.03333333333333333
37,18,22,0,0.0,0.16666666666666666
37,19,22,0,0.0,0.03333333333333333
37,22,22,0,0.0,0.03333333333333333
37,23,22,0,0.0,0.03333333333333333
37,24,22,0,0.0,0.1
37,24,23,0,0.0,0.26666666666666666
37,24,25,0,0.0,0.1
37,25,22,0,0.0,0.3
37,25,23,0,0.0,0.16666666666666666
38,18,22,0,0.0,0.03333333333333333
38,19,22,0,0.0,0.03333333333333333
38,20,22,0,0.0,0.6
38,21,22,0,0.0,0.06666666666666667
38,22,22,0,0.0,0.3333333333333333
38,22,23,0,0.0,0.3333333333333333
38,22,25,0,0.0,0.1
38,23,22,0,0.0,0.06666666666666667
38,23,23,0,0.0,0.1
39,0,23,0,0.0,0.03333333333333333
39,2,23,0,0.0,0.03333333333333333
39,3,23,0,0.0,0.03333333333333333
39,4,23,0,0.0,0.03333333333333333
39,11,25,0,0.0,0.1
39,12,22,0,0.0,0.16666666666666666
39,12,23,0,0.0,0.16666666666666666
39,13,22,0,0.0,0.26666666666666666
39,13,23,0,0.0,0.13333333333333333
39,23,22,0,0.0,0.06666666666666667
39,24,22,0,0.0,0.6
39,25,22,0,0.0,0.03333333333333333
40,4,22,0,0.0,0.03333333333333333
40,10,22,0,0.0,0.03333333333333333
40,11,22,0,0.0,0.16666666666666666
40,11,23,0,0.0,0.2
40,12,22,0,0.0,0.13333333333333333
40,12,23,0,0.0,0.13333333333333333
40,12,25,0,0.0,0.06666666666666667
40,13,22,0,0.0,0.06666666666666667
40,13,23,0,0.0,0.1
40,13,25,0,0.0,0.03333333333333333
40,23,22,0,0.0,0.06666666666666667
40,24,22,0,0.0,0.26666666666666666
40,25,22,0,0.0,0.36666666666666664
41,11,22,0,0.0,0.1
41,11,23,0,0.0,0.03333333333333333
41,12,22,0,0.0,0.1
41,12,23,0,0.0,0.36666666666666664
41,12,25,0,0.0,0.03333333333333333
41,13,22,0,0.0,0.23333333333333334
41,13,23,0,0.0,0.03333333333333333
41,13,25,0,0.0,0.06666666666666667
41,23,22,0,0.0,0.06666666666666667
41,24,22,0,0.0,0.2
41,25,22,0,0.0,0.43333333333333335
42,0,22,0,0.0,0.03333333333333333
42,7,22,0,0.0,0.03333333333333333
42,8,22,0,0.0,0.06666666666666667
42,8,23,0,0.0,0.03333333333333333
42,9,22,0,0.0,0.06666666666666667
42,10,22,0,0.0,0.03333333333333333
42,11,23,0,0.0,0.16666666666666666
42,12,22,0,0.0,0.03333333333333333
42,13,22,0,0.0,0.16666666666666666
42,13,23,0,0.0,0.23333333333333334
42,13,25,0,0.0,0.1
42,23,22,0,0.0,0.03333333333333333
42,24,22,0,0.0,0.13333333333333333
42,25,22,0,0.0,0.5333333333333333
43,0,22,0,0.0,0.03333333333333333
43,9,22,0,0.0,0.06666666666666667
43,10,22,0,0.0,0.1
43,10,23,0,0.0,0.03333333333333333
43,11,22,0,0.0,0.03333333333333333
43,11,23,0,0.0,0.16666666666666666
43,12,22,0,0.0,0.06666666666666667
43,12,23,0,0.0,0.1
43,13,22,0,0.0,0.13333333333333333
43,13,23,0,0.0,0.13333333333333333
43,13,25,0,0.0,0.1
43,23,22,0,0.0,0.06666666666666667
43,24,22,0,0.0,0.13333333333333333
43,25,22,0,0.0,0.5
44,0,22,0,0.0,0.03333333333333333
44,2,22,0,0.0,0.03333333333333333
44,3,22,0,0.0,0.03333333333333333
44,4,22,0,0.0,0.3
44,5,22,0,0.0,0.03333333333333333
44,12,22,0,0.0,0.03333333333333333
44,18,22,0,0.0,0.16666666666666666
44,19,22,0,0.0,0.03333333333333333
44,22,22,0,0.0,0.03333333333333333
44,23,22,0,0.0,0.03333333333333333
44,24,22,0,0.0,0.1
44,24,23,0,0.0,0.26666666666666666
44,24,25,0,0.0,0.1
44,25,22,0,0.0,0.3
44,25,23,0,0.0,0.16666666666666666
45,20,22,0,0.0,0.1
45,21,22,0,0.0,0.6
45,23,22,0,0.0,0.03333333333333333
45,23,23,0,0.0,0.13333333333333333
45,23,25,0,0.0,0.1
45,24,22,0,0.0,0.4
45,24,23,0,0.0,0.3
46,16,22,0,0.0,0.03333333333333333
46,18,22,0,0.0,0.03333333333333333
46,19,22,0,0.0,0.6
46,22,22,0,0.0,0.03333333333333333
46,23,22,0,0.0,0.03333333333333333
46,24,22,0,0.0,0.06666666666666667
46,24,23,0,0.0,0.26666666666666666
46,24,25,0,0.0,0.1
46,25,22,0,0.0,0.3333333333333333
46,25,23,0,0.0,0.16666666666666666
47,0,23,0,0.0,0.03333333333333333
47,2,23,0,0.0,0.03333333333333333
47,3,23,0,0.0,0.03333333333333333
47,4,23,0,0.0,0.06666666666666667
47,10,22,0,0.0,0.03333333333333333
47,11,22,0,0.0,0.2
47,11,23,0,0.0,0.03333333333333333
47,12,22,0,0.0,0.16666666666666666
47,12,23,0,0.0,0.16666666666666666
47,12,25,0,0.0,0.1
47,13,22,0,0.0,0.03333333333333333
47,13,23,0,0.0,0.06666666666666667
47,23,22,0,0.0,0.06666666666666667
47,24,22,0,0.0,0.6
47,25,22,0,0.0,0.03333333333333333
48,0,22,0,0.0,0.03333333333333333
48,12,22,0,0.0,0.43333333333333335
48,18,22,0,0.0,0.16666666666666666
48,19,22,0,0.0,0.03333333333333333
48,22,22,0,0.0,0.03333333333333333
48,24,22,0,0.0,0.06666666666666667
48,24,23,0,0.0,0.2
48,24,25,0,0.0,0.1
48,25,22,0,0.0,0.36666666666666664
48,25,23,0,0.0,0.23333333333333334
49,0,23,0,0.0,0.03333333333333333
49,5,23,0,0.0,0.03333333333333333
49,6,22,0,0.0,0.03333333333333333
49,7,23,0,0.0,0.03333333333333333
49,11,22,0,0.0,0.06666666666666667
49,13,22,0,0.0,0.26666666666666666
49,13,23,0,0.0,0.3333333333333333
49,13,25,0,0.0,0.1
49,14,22,0,0.0,0.06666666666666667
49,24,22,0,0.0,0.06666666666666667
49,25,22,0,0.0,0.6
49,26,22,0,0.0,0.03333333333333333
50,0,22,0,0.0,0.03333333333333333
50,8,22,0,0.0,0.03333333333333333
50,12,22,0,0.0,0.06666666666666667
50,16,22,0,0.0,0.03333333333333333
50,18,22,0,0.0,0.5
50,22,22,0,0.0,0.03333333333333333
50,23,22,0,0.0,0.03333333333333333
50,24,22,0,0.0,0.06666666666666667
50,24,23,0,0.0,0.26666666666666666
50,24,25,0,0.0,0.1
50,25,22,0,0.0,0.3333333333333333
50,25,23,0,0.0,0.16666666666666666
51,22,22,0,0.0,0.1
51,22,23,0,0.0,0.13333333333333333
51,23,22,0,0.0,1.0
51,23,23,0,0.0,0.23333333333333334
51,23,25,0,0.0,0.1
51,24,22,0,0.0,0.03333333333333333
51,24,23,0,0.0,0.06666666666666667
52,0,22,0,0.0,0.03333333333333333
52,3,22,0,0.0,0.03333333333333333
52,4,22,0,0.0,0.1
52,5,22,0,0.0,0.26666666666666666
52,12,22,0,0.0,0.03333333333333333
52,17,22,0,0.0,0.06666666666666667
52,18,22,0,0.0,0.13333333333333333
52,21,22,0,0.0,0.03333333333333333
52,23,22,0,0.0,0.03333333333333333
52,24,22,0,0.0,0.3
52,24,23,0,0.0,0.3333333333333333
52,24,25,0,0.0,0.1
52,25,22,0,0.0,0.1
52,25,23,0,0.0,0.1
53,22,22,0,0.0,0.1
53,23,22,0,0.0,0.9666666666666667
53,23,23,0,0.0,0.36666666666666664
53,23,25,0,0.0,0.1
53,24,22,0,0.0,0.06666666666666667
53,24,23,0,0.0,0.06666666666666667
54,0,22,0,0.0,0.03333333333333333
54,3,22,0,0.0,0.03333333333333333
54,7,22,0,0.0,0.06666666666666667
54,7,23,0,0.0,0.03333333333333333
54,8,22,0,0.0,0.03333333333333333
54,9,22,0,0.0,0.03333333333333333
54,11,22,0,0.0,0.03333333333333333
54,11,23,0,0.0,0.16666666666666666
54,13,22,0,0.0,0.2
54,13,23,0,0.0,0.23333333333333334
54,13,25,0,0.0,0.1
54,23,22,0,0.0,0.03333333333333333
54,24,22,0,0.0,0.13333333333333333
54,25,22,0,0.0,0.5333333333333333
55,0,23,0,0.0,0.03333333333333333
55,4,23,0,0.0,0.06666666666666667
55,5,23,0,0.0,0.06666666666666667
55,11,22,0,0.0,0.23333333333333334
55,11,23,0,0.0,0.03333333333333333
55,12,22,0,0.0,0.13333333333333333
55,12,23,0,0.0,0.16666666666666666
55,12,25,0,0.0,0.1
55,13,22,0,0.0,0.06666666666666667
55,13,23,0,0.0,0.06666666666666667
55,23,22,0,0.0,0.06666666666666667
55,24,22,0,0.0,0.5333333333333333
55,25,22,0,0.0,0.1
56,0,22,0,0.0,0.03333333333333333
56,12,22,0,0.0,0.1
56,12,23,0,0.0,0.3
56,12,25,0,0.0,0.1
56,13,22,0,0.0,0.3
56,13,23,0,0.0,0.13333333333333333
56,22,22,0,0.0,0.06666666666666667
56,23,22,0,0.0,0.5333333333333333
56,24,22,0,0.0,0.1
57,0,22,0,0.0,0.03333333333333333
57,3,22,0,0.0,0.06666666666666667
57,4,22,0,0.0,0.3333333333333333
57,12,22,0,0.0,0.03333333333333333
57,18,22,0,0.0,0.16666666666666666
57,19,22,0,0.0,0.03333333333333333
57,22,22,0,0.0,0.03333333333333333
57,23,22,0,0.0,0.03333333333333333
57,24,22,0,0.0,0.13333333333333333
57,24,23,0,0.0,0.3
57,24,25,0,0.0,0.1
57,25,22,0,0.0,0.26666666666666666
57,25,23,0,0.0,0.13333333333333333
58,0,23,0,0.0,0.03333333333333333
58,5,22,0,0.0,0.03333333333333333
58,7,23,0,0.0,0.06666666666666667
58,11,22,0,0.0,0.06666666666666667
58,12,22,0,0.0,0.03333333333333333
58,12,23,0,0.0,0.13333333333333333
58,13,22,0,0.0,0.3
58,13,23,0,0.0,0.2
58,13,25,0,0.0,0.1
58,23,22,0,0.0,0.03333333333333333
58,24,22,0,0.0,0.13333333333333333
58,25,22,0,0.0,0.5333333333333333
59,6,22,0,0.0,0.03333333333333333
59,12,22,0,0.0,0.06666666666666667
59,13,22,0,0.0,0.03333333333333333
59,16,22,0,0.0,0.03333333333333333
59,18,22,0,0.0,0.1
59,19,22,0,0.0,0.4
59,22,22,0,0.0,0.03333333333333333
59,24,22,0,0.0,0.03333333333333333
59,25,22,0,0.0,0.3333333333333333
59,25,23,0,0.0,0.36666666666666664
59,25,25,0,0.0,0.1
59,26,22,0,0.0,0.06666666666666667
59,26,23,0,0.0,0.06666666666666667
60,0,22,0,0.0,0.03333333333333333
60,17,22,0,0.0,0.13333333333333333
