Observation_n,D1,D2,D3,D4,D5,L1,L2,L3,L4,L5,Id1,Id2,Id3,Id4,Id5
45,23,23,23,23,23,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
46,24,24,24,24,24,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
47,12,12,12,12,12,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
48,24,24,24,24,24,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
49,13,13,13,12,13,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
50,24,24,24,24,24,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
51,23,23,23,23,23,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
52,24,24,24,24,24,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
53,23,23,23,23,23,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
54,13,13,13,12,13,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
55,12,12,12,12,12,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
56,12,12,12,12,12,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
57,24,24,24,24,24,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
58,13,13,13,12,13,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
59,25,25,25,25,25,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
60,23,23,23,23,23,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
61,12,12,12,11,13,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
62,12,12,12,12,13,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
63,24,24,24,24,24,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
64,23,23,23,23,23,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
65,12,12,12,12,12,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
66,25,25,25,25,25,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
67,22,22,22,22,22,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
68,12,12,12,12,13,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
69,13,13,13,12,13,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
70,24,24,24,24,24,18554,5401,5226,2090,1436,94.18,92.52,92.06,81.72,91.43
