#RefName	Pos	Coverage
Gairdner_NODE_167_length_41210_cov_9.888325	190	0
Gairdner_NODE_167_length_41210_cov_9.888325	191	0
Gairdner_NODE_167_length_41210_cov_9.888325	192	0
Gairdner_NODE_167_length_41210_cov_9.888325	193	0
Gairdner_NODE_167_length_41210_cov_9.888325	194	0
Gairdner_NODE_167_length_41210_cov_9.888325	195	0
Gairdner_NODE_167_length_41210_cov_9.888325	196	0
Gairdner_NODE_167_length_41210_cov_9.888325	197	0
Gairdner_NODE_167_length_41210_cov_9.888325	198	0
Gairdner_NODE_167_length_41210_cov_9.888325	199	0
Gairdner_NODE_167_length_41210_cov_9.888325	200	0
Gairdner_NODE_167_length_41210_cov_9.888325	201	0
Gairdner_NODE_167_length_41210_cov_9.888325	202	0
Gairdner_NODE_167_length_41210_cov_9.888325	203	0
Gairdner_NODE_167_length_41210_cov_9.888325	204	0
Gairdner_NODE_167_length_41210_cov_9.888325	205	0
Gairdner_NODE_167_length_41210_cov_9.888325	206	0
Gairdner_NODE_167_length_41210_cov_9.888325	207	0
Gairdner_NODE_167_length_41210_cov_9.888325	208	0
Gairdner_NODE_167_length_41210_cov_9.888325	209	0
Gairdner_NODE_167_length_41210_cov_9.888325	210	0
Gairdner_NODE_167_length_41210_cov_9.888325	211	0
Gairdner_NODE_167_length_41210_cov_9.888325	212	0
Gairdner_NODE_167_length_41210_cov_9.888325	213	0
Gairdner_NODE_167_length_41210_cov_9.888325	214	0
Gairdner_NODE_167_length_41210_cov_9.888325	215	0
Gairdner_NODE_167_length_41210_cov_9.888325	216	0
Gairdner_NODE_167_length_41210_cov_9.888325	217	0
Gairdner_NODE_167_length_41210_cov_9.888325	218	0
Gairdner_NODE_167_length_41210_cov_9.888325	219	0
Gairdner_NODE_167_length_41210_cov_9.888325	220	0
Gairdner_NODE_167_length_41210_cov_9.888325	221	0
Gairdner_NODE_167_length_41210_cov_9.888325	222	0
Gairdner_NODE_167_length_41210_cov_9.888325	223	0
Gairdner_NODE_167_length_41210_cov_9.888325	224	0
Gairdner_NODE_167_length_41210_cov_9.888325	225	0
Gairdner_NODE_167_length_41210_cov_9.888325	226	0
Gairdner_NODE_167_length_41210_cov_9.888325	227	0
Gairdner_NODE_167_length_41210_cov_9.888325	228	0
Gairdner_NODE_167_length_41210_cov_9.888325	229	0
Gairdner_NODE_167_length_41210_cov_9.888325	230	0
Gairdner_NODE_167_length_41210_cov_9.888325	231	0
Gairdner_NODE_167_length_41210_cov_9.888325	232	0
Gairdner_NODE_167_length_41210_cov_9.888325	233	0
Gairdner_NODE_167_length_41210_cov_9.888325	234	0
Gairdner_NODE_167_length_41210_cov_9.888325	235	0
Gairdner_NODE_167_length_41210_cov_9.888325	236	0
Gairdner_NODE_167_length_41210_cov_9.888325	237	0
Gairdner_NODE_167_length_41210_cov_9.888325	238	0
Gairdner_NODE_167_length_41210_cov_9.888325	239	0
Gairdner_NODE_167_length_41210_cov_9.888325	240	0
Gairdner_NODE_167_length_41210_cov_9.888325	241	0
Gairdner_NODE_167_length_41210_cov_9.888325	242	0
Gairdner_NODE_167_length_41210_cov_9.888325	243	0
Gairdner_NODE_167_length_41210_cov_9.888325	244	0
Gairdner_NODE_167_length_41210_cov_9.888325	245	0
Gairdner_NODE_167_length_41210_cov_9.888325	246	0
Gairdner_NODE_167_length_41210_cov_9.888325	247	0
Gairdner_NODE_167_length_41210_cov_9.888325	248	0
Gairdner_NODE_167_length_41210_cov_9.888325	249	0
Gairdner_NODE_167_length_41210_cov_9.888325	250	0
Gairdner_NODE_167_length_41210_cov_9.888325	251	0
Gairdner_NODE_167_length_41210_cov_9.888325	252	0
Gairdner_NODE_167_length_41210_cov_9.888325	253	0
Gairdner_NODE_167_length_41210_cov_9.888325	254	0
Gairdner_NODE_167_length_41210_cov_9.888325	255	0
Gairdner_NODE_167_length_41210_cov_9.888325	256	0
Gairdner_NODE_167_length_41210_cov_9.888325	257	0
Gairdner_NODE_167_length_41210_cov_9.888325	258	0
Gairdner_NODE_167_length_41210_cov_9.888325	259	0
Gairdner_NODE_167_length_41210_cov_9.888325	260	0
Gairdner_NODE_167_length_41210_cov_9.888325	261	0
Gairdner_NODE_167_length_41210_cov_9.888325	262	0
Gairdner_NODE_167_length_41210_cov_9.888325	263	0
Gairdner_NODE_167_length_41210_cov_9.888325	264	0
Gairdner_NODE_167_length_41210_cov_9.888325	265	0
Gairdner_NODE_167_length_41210_cov_9.888325	266	0
Gairdner_NODE_167_length_41210_cov_9.888325	267	0
Gairdner_NODE_167_length_41210_cov_9.888325	268	0
Gairdner_NODE_167_length_41210_cov_9.888325	269	0
Gairdner_NODE_167_length_41210_cov_9.888325	270	0
Gairdner_NODE_167_length_41210_cov_9.888325	271	0
Gairdner_NODE_167_length_41210_cov_9.888325	272	0
Gairdner_NODE_167_length_41210_cov_9.888325	273	0
Gairdner_NODE_167_length_41210_cov_9.888325	274	0
Gairdner_NODE_167_length_41210_cov_9.888325	275	0
Gairdner_NODE_167_length_41210_cov_9.888325	276	0
Gairdner_NODE_167_length_41210_cov_9.888325	277	0
Gairdner_NODE_167_length_41210_cov_9.888325	278	0
Gairdner_NODE_167_length_41210_cov_9.888325	279	0
Gairdner_NODE_167_length_41210_cov_9.888325	280	0
Gairdner_NODE_167_length_41210_cov_9.888325	281	0
Gairdner_NODE_167_length_41210_cov_9.888325	282	0
Gairdner_NODE_167_length_41210_cov_9.888325	283	0
Gairdner_NODE_167_length_41210_cov_9.888325	284	0
Gairdner_NODE_167_length_41210_cov_9.888325	285	0
Gairdner_NODE_167_length_41210_cov_9.888325	286	0
Gairdner_NODE_167_length_41210_cov_9.888325	287	0
Gairdner_NODE_167_length_41210_cov_9.888325	288	0
Gairdner_NODE_167_length_41210_cov_9.888325	289	0
Gairdner_NODE_167_length_41210_cov_9.888325	290	0
Gairdner_NODE_167_length_41210_cov_9.888325	291	0
Gairdner_NODE_167_length_41210_cov_9.888325	292	0
Gairdner_NODE_167_length_41210_cov_9.888325	293	0
Gairdner_NODE_167_length_41210_cov_9.888325	294	0
Gairdner_NODE_167_length_41210_cov_9.888325	295	0
Gairdner_NODE_167_length_41210_cov_9.888325	296	0
Gairdner_NODE_167_length_41210_cov_9.888325	297	0
Gairdner_NODE_167_length_41210_cov_9.888325	298	0
Gairdner_NODE_167_length_41210_cov_9.888325	299	0
Gairdner_NODE_167_length_41210_cov_9.888325	300	0
Gairdner_NODE_167_length_41210_cov_9.888325	301	0
Gairdner_NODE_167_length_41210_cov_9.888325	302	0
Gairdner_NODE_167_length_41210_cov_9.888325	303	0
Gairdner_NODE_167_length_41210_cov_9.888325	304	0
Gairdner_NODE_167_length_41210_cov_9.888325	305	0
Gairdner_NODE_167_length_41210_cov_9.888325	306	0
Gairdner_NODE_167_length_41210_cov_9.888325	307	0
Gairdner_NODE_167_length_41210_cov_9.888325	308	0
Gairdner_NODE_167_length_41210_cov_9.888325	309	0
Gairdner_NODE_167_length_41210_cov_9.888325	310	0
Gairdner_NODE_167_length_41210_cov_9.888325	311	0
Gairdner_NODE_167_length_41210_cov_9.888325	312	0
Gairdner_NODE_167_length_41210_cov_9.888325	313	0
Gairdner_NODE_167_length_41210_cov_9.888325	314	0
Gairdner_NODE_167_length_41210_cov_9.888325	315	0
Gairdner_NODE_167_length_41210_cov_9.888325	316	0
Gairdner_NODE_167_length_41210_cov_9.888325	317	0
Gairdner_NODE_167_length_41210_cov_9.888325	318	0
Gairdner_NODE_167_length_41210_cov_9.888325	319	0
Gairdner_NODE_167_length_41210_cov_9.888325	320	0
Gairdner_NODE_167_length_41210_cov_9.888325	321	0
Gairdner_NODE_167_length_41210_cov_9.888325	322	0
Gairdner_NODE_167_length_41210_cov_9.888325	323	0
Gairdner_NODE_167_length_41210_cov_9.888325	324	0
Gairdner_NODE_167_length_41210_cov_9.888325	325	0
Gairdner_NODE_167_length_41210_cov_9.888325	326	0
Gairdner_NODE_167_length_41210_cov_9.888325	327	0
Gairdner_NODE_167_length_41210_cov_9.888325	328	0
Gairdner_NODE_167_length_41210_cov_9.888325	329	0
Gairdner_NODE_167_length_41210_cov_9.888325	330	0
Gairdner_NODE_167_length_41210_cov_9.888325	331	0
Gairdner_NODE_167_length_41210_cov_9.888325	332	0
Gairdner_NODE_167_length_41210_cov_9.888325	333	0
Gairdner_NODE_167_length_41210_cov_9.888325	334	0
Gairdner_NODE_167_length_41210_cov_9.888325	335	0
Gairdner_NODE_167_length_41210_cov_9.888325	336	0
Gairdner_NODE_167_length_41210_cov_9.888325	337	0
Gairdner_NODE_167_length_41210_cov_9.888325	338	0
Gairdner_NODE_167_length_41210_cov_9.888325	339	0
Gairdner_NODE_167_length_41210_cov_9.888325	340	0
Gairdner_NODE_167_length_41210_cov_9.888325	341	0
Gairdner_NODE_167_length_41210_cov_9.888325	342	0
Gairdner_NODE_167_length_41210_cov_9.888325	343	0
Gairdner_NODE_167_length_41210_cov_9.888325	344	0
Gairdner_NODE_167_length_41210_cov_9.888325	345	0
Gairdner_NODE_167_length_41210_cov_9.888325	346	0
Gairdner_NODE_167_length_41210_cov_9.888325	347	0
Gairdner_NODE_167_length_41210_cov_9.888325	348	0
Gairdner_NODE_167_length_41210_cov_9.888325	349	0
Gairdner_NODE_167_length_41210_cov_9.888325	350	0
Gairdner_NODE_167_length_41210_cov_9.888325	351	0
Gairdner_NODE_167_length_41210_cov_9.888325	352	0
Gairdner_NODE_167_length_41210_cov_9.888325	353	0
Gairdner_NODE_167_length_41210_cov_9.888325	354	0
Gairdner_NODE_167_length_41210_cov_9.888325	355	0
Gairdner_NODE_167_length_41210_cov_9.888325	356	0
Gairdner_NODE_167_length_41210_cov_9.888325	357	0
Gairdner_NODE_167_length_41210_cov_9.888325	358	0
Gairdner_NODE_167_length_41210_cov_9.888325	359	0
Gairdner_NODE_167_length_41210_cov_9.888325	360	0
Gairdner_NODE_167_length_41210_cov_9.888325	361	0
Gairdner_NODE_167_length_41210_cov_9.888325	362	0
Gairdner_NODE_167_length_41210_cov_9.888325	363	0
Gairdner_NODE_167_length_41210_cov_9.888325	364	0
Gairdner_NODE_167_length_41210_cov_9.888325	365	0
Gairdner_NODE_167_length_41210_cov_9.888325	366	0
Gairdner_NODE_167_length_41210_cov_9.888325	367	0
Gairdner_NODE_167_length_41210_cov_9.888325	368	0
Gairdner_NODE_167_length_41210_cov_9.888325	369	0
Gairdner_NODE_167_length_41210_cov_9.888325	370	0
Gairdner_NODE_167_length_41210_cov_9.888325	371	0
Gairdner_NODE_167_length_41210_cov_9.888325	372	0
Gairdner_NODE_167_length_41210_cov_9.888325	373	0
Gairdner_NODE_167_length_41210_cov_9.888325	374	0
Gairdner_NODE_167_length_41210_cov_9.888325	375	0
Gairdner_NODE_167_length_41210_cov_9.888325	376	0
Gairdner_NODE_167_length_41210_cov_9.888325	377	0
Gairdner_NODE_167_length_41210_cov_9.888325	378	0
Gairdner_NODE_167_length_41210_cov_9.888325	379	0
Gairdner_NODE_167_length_41210_cov_9.888325	380	0
Gairdner_NODE_167_length_41210_cov_9.888325	381	1
Gairdner_NODE_167_length_41210_cov_9.888325	382	1
Gairdner_NODE_167_length_41210_cov_9.888325	383	1
Gairdner_NODE_167_length_41210_cov_9.888325	384	1
Gairdner_NODE_167_length_41210_cov_9.888325	385	1
Gairdner_NODE_167_length_41210_cov_9.888325	386	1
Gairdner_NODE_167_length_41210_cov_9.888325	387	1
Gairdner_NODE_167_length_41210_cov_9.888325	388	1
Gairdner_NODE_167_length_41210_cov_9.888325	389	1
Gairdner_NODE_167_length_41210_cov_9.888325	390	1
Gairdner_NODE_167_length_41210_cov_9.888325	391	1
Gairdner_NODE_167_length_41210_cov_9.888325	392	1
Gairdner_NODE_167_length_41210_cov_9.888325	393	1
Gairdner_NODE_167_length_41210_cov_9.888325	394	1
Gairdner_NODE_167_length_41210_cov_9.888325	395	1
Gairdner_NODE_167_length_41210_cov_9.888325	396	1
Gairdner_NODE_167_length_41210_cov_9.888325	397	1
Gairdner_NODE_167_length_41210_cov_9.888325	398	1
Gairdner_NODE_167_length_41210_cov_9.888325	399	1
Gairdner_NODE_167_length_41210_cov_9.888325	400	1
Gairdner_NODE_167_length_41210_cov_9.888325	401	1
Gairdner_NODE_167_length_41210_cov_9.888325	402	1
Gairdner_NODE_167_length_41210_cov_9.888325	403	1
Gairdner_NODE_167_length_41210_cov_9.888325	404	1
Gairdner_NODE_167_length_41210_cov_9.888325	405	1
Gairdner_NODE_167_length_41210_cov_9.888325	406	1
Gairdner_NODE_167_length_41210_cov_9.888325	407	1
Gairdner_NODE_167_length_41210_cov_9.888325	408	1
Gairdner_NODE_167_length_41210_cov_9.888325	409	1
Gairdner_NODE_167_length_41210_cov_9.888325	410	1
Gairdner_NODE_167_length_41210_cov_9.888325	411	1
Gairdner_NODE_167_length_41210_cov_9.888325	412	1
Gairdner_NODE_167_length_41210_cov_9.888325	413	1
Gairdner_NODE_167_length_41210_cov_9.888325	414	1
Gairdner_NODE_167_length_41210_cov_9.888325	415	1
Gairdner_NODE_167_length_41210_cov_9.888325	416	1
Gairdner_NODE_167_length_41210_cov_9.888325	417	1
Gairdner_NODE_167_length_41210_cov_9.888325	418	1
Gairdner_NODE_167_length_41210_cov_9.888325	419	1
Gairdner_NODE_167_length_41210_cov_9.888325	420	1
Gairdner_NODE_167_length_41210_cov_9.888325	421	1
Gairdner_NODE_167_length_41210_cov_9.888325	422	1
Gairdner_NODE_167_length_41210_cov_9.888325	423	1
Gairdner_NODE_167_length_41210_cov_9.888325	424	1
Gairdner_NODE_167_length_41210_cov_9.888325	425	1
Gairdner_NODE_167_length_41210_cov_9.888325	426	1
Gairdner_NODE_167_length_41210_cov_9.888325	427	1
Gairdner_NODE_167_length_41210_cov_9.888325	428	1
Gairdner_NODE_167_length_41210_cov_9.888325	429	1
Gairdner_NODE_167_length_41210_cov_9.888325	430	1
Gairdner_NODE_167_length_41210_cov_9.888325	431	1
Gairdner_NODE_167_length_41210_cov_9.888325	432	1
Gairdner_NODE_167_length_41210_cov_9.888325	433	1
Gairdner_NODE_167_length_41210_cov_9.888325	434	1
Gairdner_NODE_167_length_41210_cov_9.888325	435	1
Gairdner_NODE_167_length_41210_cov_9.888325	436	0
Gairdner_NODE_167_length_41210_cov_9.888325	437	0
Gairdner_NODE_167_length_41210_cov_9.888325	438	0
Gairdner_NODE_167_length_41210_cov_9.888325	439	0
Gairdner_NODE_167_length_41210_cov_9.888325	440	0
Gairdner_NODE_167_length_41210_cov_9.888325	441	0
Gairdner_NODE_167_length_41210_cov_9.888325	442	0
Gairdner_NODE_167_length_41210_cov_9.888325	443	0
Gairdner_NODE_167_length_41210_cov_9.888325	444	0
Gairdner_NODE_167_length_41210_cov_9.888325	445	0
Gairdner_NODE_167_length_41210_cov_9.888325	446	0
Gairdner_NODE_167_length_41210_cov_9.888325	447	0
Gairdner_NODE_167_length_41210_cov_9.888325	448	0
Gairdner_NODE_167_length_41210_cov_9.888325	449	0
Gairdner_NODE_167_length_41210_cov_9.888325	450	0
Gairdner_NODE_167_length_41210_cov_9.888325	451	0
Gairdner_NODE_167_length_41210_cov_9.888325	452	0
Gairdner_NODE_167_length_41210_cov_9.888325	453	0
Gairdner_NODE_167_length_41210_cov_9.888325	454	0
Gairdner_NODE_167_length_41210_cov_9.888325	455	0
Gairdner_NODE_167_length_41210_cov_9.888325	456	0
Gairdner_NODE_167_length_41210_cov_9.888325	457	0
Gairdner_NODE_167_length_41210_cov_9.888325	458	0
Gairdner_NODE_167_length_41210_cov_9.888325	459	0
Gairdner_NODE_167_length_41210_cov_9.888325	460	0
Gairdner_NODE_167_length_41210_cov_9.888325	461	0
Gairdner_NODE_167_length_41210_cov_9.888325	462	0
Gairdner_NODE_167_length_41210_cov_9.888325	463	0
Gairdner_NODE_167_length_41210_cov_9.888325	464	0
Gairdner_NODE_167_length_41210_cov_9.888325	465	0
Gairdner_NODE_167_length_41210_cov_9.888325	466	0
Gairdner_NODE_167_length_41210_cov_9.888325	467	0
Gairdner_NODE_167_length_41210_cov_9.888325	468	0
Gairdner_NODE_167_length_41210_cov_9.888325	469	0
Gairdner_NODE_167_length_41210_cov_9.888325	470	0
Gairdner_NODE_167_length_41210_cov_9.888325	471	0
Gairdner_NODE_167_length_41210_cov_9.888325	472	0
Gairdner_NODE_167_length_41210_cov_9.888325	473	0
Gairdner_NODE_167_length_41210_cov_9.888325	474	0
Gairdner_NODE_167_length_41210_cov_9.888325	475	0
Gairdner_NODE_167_length_41210_cov_9.888325	476	0
Gairdner_NODE_167_length_41210_cov_9.888325	477	0
Gairdner_NODE_167_length_41210_cov_9.888325	478	0
Gairdner_NODE_167_length_41210_cov_9.888325	479	0
Gairdner_NODE_167_length_41210_cov_9.888325	480	0
