#RefName	Pos	Coverage
Torrens_NODE_2029_length_12012_cov_23.663126	58	29
Torrens_NODE_2029_length_12012_cov_23.663126	59	29
Torrens_NODE_2029_length_12012_cov_23.663126	60	30
Torrens_NODE_2029_length_12012_cov_23.663126	61	30
Torrens_NODE_2029_length_12012_cov_23.663126	62	31
Torrens_NODE_2029_length_12012_cov_23.663126	63	31
Torrens_NODE_2029_length_12012_cov_23.663126	64	31
Torrens_NODE_2029_length_12012_cov_23.663126	65	34
Torrens_NODE_2029_length_12012_cov_23.663126	66	34
Torrens_NODE_2029_length_12012_cov_23.663126	67	34
Torrens_NODE_2029_length_12012_cov_23.663126	68	35
Torrens_NODE_2029_length_12012_cov_23.663126	69	35
Torrens_NODE_2029_length_12012_cov_23.663126	70	36
Torrens_NODE_2029_length_12012_cov_23.663126	71	36
Torrens_NODE_2029_length_12012_cov_23.663126	72	37
Torrens_NODE_2029_length_12012_cov_23.663126	73	37
Torrens_NODE_2029_length_12012_cov_23.663126	74	38
Torrens_NODE_2029_length_12012_cov_23.663126	75	38
Torrens_NODE_2029_length_12012_cov_23.663126	76	38
Torrens_NODE_2029_length_12012_cov_23.663126	77	38
Torrens_NODE_2029_length_12012_cov_23.663126	78	38
Torrens_NODE_2029_length_12012_cov_23.663126	79	38
Torrens_NODE_2029_length_12012_cov_23.663126	80	38
Torrens_NODE_2029_length_12012_cov_23.663126	81	38
Torrens_NODE_2029_length_12012_cov_23.663126	82	39
Torrens_NODE_2029_length_12012_cov_23.663126	83	39
Torrens_NODE_2029_length_12012_cov_23.663126	84	39
Torrens_NODE_2029_length_12012_cov_23.663126	85	40
Torrens_NODE_2029_length_12012_cov_23.663126	86	42
Torrens_NODE_2029_length_12012_cov_23.663126	87	42
Torrens_NODE_2029_length_12012_cov_23.663126	88	43
Torrens_NODE_2029_length_12012_cov_23.663126	89	44
Torrens_NODE_2029_length_12012_cov_23.663126	90	44
Torrens_NODE_2029_length_12012_cov_23.663126	91	44
Torrens_NODE_2029_length_12012_cov_23.663126	92	44
Torrens_NODE_2029_length_12012_cov_23.663126	93	45
Torrens_NODE_2029_length_12012_cov_23.663126	94	45
Torrens_NODE_2029_length_12012_cov_23.663126	95	45
Torrens_NODE_2029_length_12012_cov_23.663126	96	45
Torrens_NODE_2029_length_12012_cov_23.663126	97	46
Torrens_NODE_2029_length_12012_cov_23.663126	98	46
Torrens_NODE_2029_length_12012_cov_23.663126	99	48
Torrens_NODE_2029_length_12012_cov_23.663126	100	49
Torrens_NODE_2029_length_12012_cov_23.663126	101	49
Torrens_NODE_2029_length_12012_cov_23.663126	102	51
Torrens_NODE_2029_length_12012_cov_23.663126	103	52
Torrens_NODE_2029_length_12012_cov_23.663126	104	53
Torrens_NODE_2029_length_12012_cov_23.663126	105	53
Torrens_NODE_2029_length_12012_cov_23.663126	106	54
Torrens_NODE_2029_length_12012_cov_23.663126	107	57
Torrens_NODE_2029_length_12012_cov_23.663126	108	57
Torrens_NODE_2029_length_12012_cov_23.663126	109	57
Torrens_NODE_2029_length_12012_cov_23.663126	110	57
Torrens_NODE_2029_length_12012_cov_23.663126	111	57
Torrens_NODE_2029_length_12012_cov_23.663126	112	57
Torrens_NODE_2029_length_12012_cov_23.663126	113	58
Torrens_NODE_2029_length_12012_cov_23.663126	114	58
Torrens_NODE_2029_length_12012_cov_23.663126	115	59
Torrens_NODE_2029_length_12012_cov_23.663126	116	59
Torrens_NODE_2029_length_12012_cov_23.663126	117	60
Torrens_NODE_2029_length_12012_cov_23.663126	118	60
Torrens_NODE_2029_length_12012_cov_23.663126	119	61
Torrens_NODE_2029_length_12012_cov_23.663126	120	61
Torrens_NODE_2029_length_12012_cov_23.663126	121	61
Torrens_NODE_2029_length_12012_cov_23.663126	122	61
Torrens_NODE_2029_length_12012_cov_23.663126	123	62
Torrens_NODE_2029_length_12012_cov_23.663126	124	62
Torrens_NODE_2029_length_12012_cov_23.663126	125	64
Torrens_NODE_2029_length_12012_cov_23.663126	126	64
Torrens_NODE_2029_length_12012_cov_23.663126	127	64
Torrens_NODE_2029_length_12012_cov_23.663126	128	64
Torrens_NODE_2029_length_12012_cov_23.663126	129	65
Torrens_NODE_2029_length_12012_cov_23.663126	130	65
Torrens_NODE_2029_length_12012_cov_23.663126	131	65
Torrens_NODE_2029_length_12012_cov_23.663126	132	65
Torrens_NODE_2029_length_12012_cov_23.663126	133	65
Torrens_NODE_2029_length_12012_cov_23.663126	134	64
Torrens_NODE_2029_length_12012_cov_23.663126	135	64
Torrens_NODE_2029_length_12012_cov_23.663126	136	64
Torrens_NODE_2029_length_12012_cov_23.663126	137	64
Torrens_NODE_2029_length_12012_cov_23.663126	138	64
Torrens_NODE_2029_length_12012_cov_23.663126	139	65
Torrens_NODE_2029_length_12012_cov_23.663126	140	65
Torrens_NODE_2029_length_12012_cov_23.663126	141	65
Torrens_NODE_2029_length_12012_cov_23.663126	142	65
Torrens_NODE_2029_length_12012_cov_23.663126	143	65
Torrens_NODE_2029_length_12012_cov_23.663126	144	65
Torrens_NODE_2029_length_12012_cov_23.663126	145	66
Torrens_NODE_2029_length_12012_cov_23.663126	146	66
Torrens_NODE_2029_length_12012_cov_23.663126	147	66
Torrens_NODE_2029_length_12012_cov_23.663126	148	66
Torrens_NODE_2029_length_12012_cov_23.663126	149	66
Torrens_NODE_2029_length_12012_cov_23.663126	150	67
Torrens_NODE_2029_length_12012_cov_23.663126	151	67
Torrens_NODE_2029_length_12012_cov_23.663126	152	67
Torrens_NODE_2029_length_12012_cov_23.663126	153	67
Torrens_NODE_2029_length_12012_cov_23.663126	154	67
Torrens_NODE_2029_length_12012_cov_23.663126	155	68
Torrens_NODE_2029_length_12012_cov_23.663126	156	68
Torrens_NODE_2029_length_12012_cov_23.663126	157	69
Torrens_NODE_2029_length_12012_cov_23.663126	158	69
Torrens_NODE_2029_length_12012_cov_23.663126	159	69
Torrens_NODE_2029_length_12012_cov_23.663126	160	69
Torrens_NODE_2029_length_12012_cov_23.663126	161	69
Torrens_NODE_2029_length_12012_cov_23.663126	162	69
Torrens_NODE_2029_length_12012_cov_23.663126	163	69
Torrens_NODE_2029_length_12012_cov_23.663126	164	70
Torrens_NODE_2029_length_12012_cov_23.663126	165	70
Torrens_NODE_2029_length_12012_cov_23.663126	166	70
Torrens_NODE_2029_length_12012_cov_23.663126	167	70
Torrens_NODE_2029_length_12012_cov_23.663126	168	69
Torrens_NODE_2029_length_12012_cov_23.663126	169	69
Torrens_NODE_2029_length_12012_cov_23.663126	170	69
Torrens_NODE_2029_length_12012_cov_23.663126	171	69
Torrens_NODE_2029_length_12012_cov_23.663126	172	68
Torrens_NODE_2029_length_12012_cov_23.663126	173	68
Torrens_NODE_2029_length_12012_cov_23.663126	174	69
Torrens_NODE_2029_length_12012_cov_23.663126	175	69
Torrens_NODE_2029_length_12012_cov_23.663126	176	69
Torrens_NODE_2029_length_12012_cov_23.663126	177	69
Torrens_NODE_2029_length_12012_cov_23.663126	178	68
Torrens_NODE_2029_length_12012_cov_23.663126	179	69
Torrens_NODE_2029_length_12012_cov_23.663126	180	69
Torrens_NODE_2029_length_12012_cov_23.663126	181	69
Torrens_NODE_2029_length_12012_cov_23.663126	182	72
Torrens_NODE_2029_length_12012_cov_23.663126	183	73
Torrens_NODE_2029_length_12012_cov_23.663126	184	73
Torrens_NODE_2029_length_12012_cov_23.663126	185	73
Torrens_NODE_2029_length_12012_cov_23.663126	186	74
Torrens_NODE_2029_length_12012_cov_23.663126	187	76
Torrens_NODE_2029_length_12012_cov_23.663126	188	76
Torrens_NODE_2029_length_12012_cov_23.663126	189	76
Torrens_NODE_2029_length_12012_cov_23.663126	190	76
Torrens_NODE_2029_length_12012_cov_23.663126	191	77
Torrens_NODE_2029_length_12012_cov_23.663126	192	77
Torrens_NODE_2029_length_12012_cov_23.663126	193	77
Torrens_NODE_2029_length_12012_cov_23.663126	194	78
Torrens_NODE_2029_length_12012_cov_23.663126	195	80
Torrens_NODE_2029_length_12012_cov_23.663126	196	80
Torrens_NODE_2029_length_12012_cov_23.663126	197	80
Torrens_NODE_2029_length_12012_cov_23.663126	198	80
Torrens_NODE_2029_length_12012_cov_23.663126	199	80
Torrens_NODE_2029_length_12012_cov_23.663126	200	79
Torrens_NODE_2029_length_12012_cov_23.663126	201	80
Torrens_NODE_2029_length_12012_cov_23.663126	202	79
Torrens_NODE_2029_length_12012_cov_23.663126	203	79
Torrens_NODE_2029_length_12012_cov_23.663126	204	79
Torrens_NODE_2029_length_12012_cov_23.663126	205	79
Torrens_NODE_2029_length_12012_cov_23.663126	206	80
Torrens_NODE_2029_length_12012_cov_23.663126	207	80
Torrens_NODE_2029_length_12012_cov_23.663126	208	80
Torrens_NODE_2029_length_12012_cov_23.663126	209	80
Torrens_NODE_2029_length_12012_cov_23.663126	210	80
Torrens_NODE_2029_length_12012_cov_23.663126	211	81
Torrens_NODE_2029_length_12012_cov_23.663126	212	81
Torrens_NODE_2029_length_12012_cov_23.663126	213	82
Torrens_NODE_2029_length_12012_cov_23.663126	214	84
Torrens_NODE_2029_length_12012_cov_23.663126	215	84
Torrens_NODE_2029_length_12012_cov_23.663126	216	84
Torrens_NODE_2029_length_12012_cov_23.663126	217	84
Torrens_NODE_2029_length_12012_cov_23.663126	218	84
Torrens_NODE_2029_length_12012_cov_23.663126	219	84
Torrens_NODE_2029_length_12012_cov_23.663126	220	84
Torrens_NODE_2029_length_12012_cov_23.663126	221	83
Torrens_NODE_2029_length_12012_cov_23.663126	222	82
Torrens_NODE_2029_length_12012_cov_23.663126	223	82
Torrens_NODE_2029_length_12012_cov_23.663126	224	83
Torrens_NODE_2029_length_12012_cov_23.663126	225	84
Torrens_NODE_2029_length_12012_cov_23.663126	226	88
Torrens_NODE_2029_length_12012_cov_23.663126	227	90
Torrens_NODE_2029_length_12012_cov_23.663126	228	90
Torrens_NODE_2029_length_12012_cov_23.663126	229	89
Torrens_NODE_2029_length_12012_cov_23.663126	230	88
Torrens_NODE_2029_length_12012_cov_23.663126	231	88
Torrens_NODE_2029_length_12012_cov_23.663126	232	88
Torrens_NODE_2029_length_12012_cov_23.663126	233	87
Torrens_NODE_2029_length_12012_cov_23.663126	234	88
Torrens_NODE_2029_length_12012_cov_23.663126	235	88
Torrens_NODE_2029_length_12012_cov_23.663126	236	89
Torrens_NODE_2029_length_12012_cov_23.663126	237	89
Torrens_NODE_2029_length_12012_cov_23.663126	238	89
Torrens_NODE_2029_length_12012_cov_23.663126	239	89
Torrens_NODE_2029_length_12012_cov_23.663126	240	89
Torrens_NODE_2029_length_12012_cov_23.663126	241	90
Torrens_NODE_2029_length_12012_cov_23.663126	242	91
Torrens_NODE_2029_length_12012_cov_23.663126	243	92
Torrens_NODE_2029_length_12012_cov_23.663126	244	92
Torrens_NODE_2029_length_12012_cov_23.663126	245	94
Torrens_NODE_2029_length_12012_cov_23.663126	246	95
Torrens_NODE_2029_length_12012_cov_23.663126	247	95
Torrens_NODE_2029_length_12012_cov_23.663126	248	95
Torrens_NODE_2029_length_12012_cov_23.663126	249	95
Torrens_NODE_2029_length_12012_cov_23.663126	250	97
Torrens_NODE_2029_length_12012_cov_23.663126	251	97
Torrens_NODE_2029_length_12012_cov_23.663126	252	98
Torrens_NODE_2029_length_12012_cov_23.663126	253	98
Torrens_NODE_2029_length_12012_cov_23.663126	254	98
Torrens_NODE_2029_length_12012_cov_23.663126	255	100
Torrens_NODE_2029_length_12012_cov_23.663126	256	101
Torrens_NODE_2029_length_12012_cov_23.663126	257	101
Torrens_NODE_2029_length_12012_cov_23.663126	258	100
Torrens_NODE_2029_length_12012_cov_23.663126	259	101
Torrens_NODE_2029_length_12012_cov_23.663126	260	101
Torrens_NODE_2029_length_12012_cov_23.663126	261	101
Torrens_NODE_2029_length_12012_cov_23.663126	262	99
Torrens_NODE_2029_length_12012_cov_23.663126	263	99
Torrens_NODE_2029_length_12012_cov_23.663126	264	98
Torrens_NODE_2029_length_12012_cov_23.663126	265	100
Torrens_NODE_2029_length_12012_cov_23.663126	266	99
Torrens_NODE_2029_length_12012_cov_23.663126	267	99
Torrens_NODE_2029_length_12012_cov_23.663126	268	99
Torrens_NODE_2029_length_12012_cov_23.663126	269	99
Torrens_NODE_2029_length_12012_cov_23.663126	270	99
Torrens_NODE_2029_length_12012_cov_23.663126	271	99
Torrens_NODE_2029_length_12012_cov_23.663126	272	99
Torrens_NODE_2029_length_12012_cov_23.663126	273	100
Torrens_NODE_2029_length_12012_cov_23.663126	274	100
Torrens_NODE_2029_length_12012_cov_23.663126	275	100
Torrens_NODE_2029_length_12012_cov_23.663126	276	100
Torrens_NODE_2029_length_12012_cov_23.663126	277	101
Torrens_NODE_2029_length_12012_cov_23.663126	278	100
Torrens_NODE_2029_length_12012_cov_23.663126	279	99
Torrens_NODE_2029_length_12012_cov_23.663126	280	99
Torrens_NODE_2029_length_12012_cov_23.663126	281	98
Torrens_NODE_2029_length_12012_cov_23.663126	282	99
Torrens_NODE_2029_length_12012_cov_23.663126	283	99
Torrens_NODE_2029_length_12012_cov_23.663126	284	99
Torrens_NODE_2029_length_12012_cov_23.663126	285	99
Torrens_NODE_2029_length_12012_cov_23.663126	286	98
Torrens_NODE_2029_length_12012_cov_23.663126	287	98
Torrens_NODE_2029_length_12012_cov_23.663126	288	98
Torrens_NODE_2029_length_12012_cov_23.663126	289	98
Torrens_NODE_2029_length_12012_cov_23.663126	290	98
Torrens_NODE_2029_length_12012_cov_23.663126	291	99
Torrens_NODE_2029_length_12012_cov_23.663126	292	99
Torrens_NODE_2029_length_12012_cov_23.663126	293	97
Torrens_NODE_2029_length_12012_cov_23.663126	294	97
Torrens_NODE_2029_length_12012_cov_23.663126	295	97
Torrens_NODE_2029_length_12012_cov_23.663126	296	96
Torrens_NODE_2029_length_12012_cov_23.663126	297	96
Torrens_NODE_2029_length_12012_cov_23.663126	298	96
Torrens_NODE_2029_length_12012_cov_23.663126	299	97
Torrens_NODE_2029_length_12012_cov_23.663126	300	95
Torrens_NODE_2029_length_12012_cov_23.663126	301	94
Torrens_NODE_2029_length_12012_cov_23.663126	302	93
Torrens_NODE_2029_length_12012_cov_23.663126	303	92
Torrens_NODE_2029_length_12012_cov_23.663126	304	91
Torrens_NODE_2029_length_12012_cov_23.663126	305	93
Torrens_NODE_2029_length_12012_cov_23.663126	306	93
Torrens_NODE_2029_length_12012_cov_23.663126	307	96
Torrens_NODE_2029_length_12012_cov_23.663126	308	96
Torrens_NODE_2029_length_12012_cov_23.663126	309	97
Torrens_NODE_2029_length_12012_cov_23.663126	310	99
Torrens_NODE_2029_length_12012_cov_23.663126	311	98
Torrens_NODE_2029_length_12012_cov_23.663126	312	98
Torrens_NODE_2029_length_12012_cov_23.663126	313	97
Torrens_NODE_2029_length_12012_cov_23.663126	314	98
Torrens_NODE_2029_length_12012_cov_23.663126	315	98
Torrens_NODE_2029_length_12012_cov_23.663126	316	100
Torrens_NODE_2029_length_12012_cov_23.663126	317	100
Torrens_NODE_2029_length_12012_cov_23.663126	318	101
Torrens_NODE_2029_length_12012_cov_23.663126	319	101
Torrens_NODE_2029_length_12012_cov_23.663126	320	103
Torrens_NODE_2029_length_12012_cov_23.663126	321	104
Torrens_NODE_2029_length_12012_cov_23.663126	322	103
Torrens_NODE_2029_length_12012_cov_23.663126	323	102
Torrens_NODE_2029_length_12012_cov_23.663126	324	103
Torrens_NODE_2029_length_12012_cov_23.663126	325	105
Torrens_NODE_2029_length_12012_cov_23.663126	326	106
Torrens_NODE_2029_length_12012_cov_23.663126	327	106
Torrens_NODE_2029_length_12012_cov_23.663126	328	106
Torrens_NODE_2029_length_12012_cov_23.663126	329	106
Torrens_NODE_2029_length_12012_cov_23.663126	330	106
Torrens_NODE_2029_length_12012_cov_23.663126	331	107
Torrens_NODE_2029_length_12012_cov_23.663126	332	106
Torrens_NODE_2029_length_12012_cov_23.663126	333	106
Torrens_NODE_2029_length_12012_cov_23.663126	334	106
Torrens_NODE_2029_length_12012_cov_23.663126	335	106
Torrens_NODE_2029_length_12012_cov_23.663126	336	106
Torrens_NODE_2029_length_12012_cov_23.663126	337	105
Torrens_NODE_2029_length_12012_cov_23.663126	338	105
Torrens_NODE_2029_length_12012_cov_23.663126	339	104
Torrens_NODE_2029_length_12012_cov_23.663126	340	102
Torrens_NODE_2029_length_12012_cov_23.663126	341	103
Torrens_NODE_2029_length_12012_cov_23.663126	342	102
Torrens_NODE_2029_length_12012_cov_23.663126	343	100
Torrens_NODE_2029_length_12012_cov_23.663126	344	102
Torrens_NODE_2029_length_12012_cov_23.663126	345	105
Torrens_NODE_2029_length_12012_cov_23.663126	346	104
Torrens_NODE_2029_length_12012_cov_23.663126	347	103
Torrens_NODE_2029_length_12012_cov_23.663126	348	103
Torrens_NODE_2029_length_12012_cov_23.663126	349	105
Torrens_NODE_2029_length_12012_cov_23.663126	350	104
Torrens_NODE_2029_length_12012_cov_23.663126	351	104
Torrens_NODE_2029_length_12012_cov_23.663126	352	104
Torrens_NODE_2029_length_12012_cov_23.663126	353	103
Torrens_NODE_2029_length_12012_cov_23.663126	354	104
Torrens_NODE_2029_length_12012_cov_23.663126	355	104
Torrens_NODE_2029_length_12012_cov_23.663126	356	104
Torrens_NODE_2029_length_12012_cov_23.663126	357	105
Torrens_NODE_2029_length_12012_cov_23.663126	358	105
Torrens_NODE_2029_length_12012_cov_23.663126	359	104
Torrens_NODE_2029_length_12012_cov_23.663126	360	105
Torrens_NODE_2029_length_12012_cov_23.663126	361	104
Torrens_NODE_2029_length_12012_cov_23.663126	362	104
Torrens_NODE_2029_length_12012_cov_23.663126	363	104
Torrens_NODE_2029_length_12012_cov_23.663126	364	105
Torrens_NODE_2029_length_12012_cov_23.663126	365	106
Torrens_NODE_2029_length_12012_cov_23.663126	366	104
Torrens_NODE_2029_length_12012_cov_23.663126	367	104
Torrens_NODE_2029_length_12012_cov_23.663126	368	104
Torrens_NODE_2029_length_12012_cov_23.663126	369	103
Torrens_NODE_2029_length_12012_cov_23.663126	370	105
Torrens_NODE_2029_length_12012_cov_23.663126	371	105
Torrens_NODE_2029_length_12012_cov_23.663126	372	105
Torrens_NODE_2029_length_12012_cov_23.663126	373	105
Torrens_NODE_2029_length_12012_cov_23.663126	374	104
Torrens_NODE_2029_length_12012_cov_23.663126	375	105
Torrens_NODE_2029_length_12012_cov_23.663126	376	104
Torrens_NODE_2029_length_12012_cov_23.663126	377	104
Torrens_NODE_2029_length_12012_cov_23.663126	378	104
Torrens_NODE_2029_length_12012_cov_23.663126	379	104
Torrens_NODE_2029_length_12012_cov_23.663126	380	104
Torrens_NODE_2029_length_12012_cov_23.663126	381	103
Torrens_NODE_2029_length_12012_cov_23.663126	382	104
Torrens_NODE_2029_length_12012_cov_23.663126	383	103
Torrens_NODE_2029_length_12012_cov_23.663126	384	103
Torrens_NODE_2029_length_12012_cov_23.663126	385	103
Torrens_NODE_2029_length_12012_cov_23.663126	386	103
Torrens_NODE_2029_length_12012_cov_23.663126	387	104
Torrens_NODE_2029_length_12012_cov_23.663126	388	104
Torrens_NODE_2029_length_12012_cov_23.663126	389	103
Torrens_NODE_2029_length_12012_cov_23.663126	390	103
Torrens_NODE_2029_length_12012_cov_23.663126	391	103
Torrens_NODE_2029_length_12012_cov_23.663126	392	104
Torrens_NODE_2029_length_12012_cov_23.663126	393	104
Torrens_NODE_2029_length_12012_cov_23.663126	394	104
Torrens_NODE_2029_length_12012_cov_23.663126	395	105
Torrens_NODE_2029_length_12012_cov_23.663126	396	104
Torrens_NODE_2029_length_12012_cov_23.663126	397	104
Torrens_NODE_2029_length_12012_cov_23.663126	398	104
Torrens_NODE_2029_length_12012_cov_23.663126	399	102
Torrens_NODE_2029_length_12012_cov_23.663126	400	102
Torrens_NODE_2029_length_12012_cov_23.663126	401	102
Torrens_NODE_2029_length_12012_cov_23.663126	402	103
Torrens_NODE_2029_length_12012_cov_23.663126	403	103
Torrens_NODE_2029_length_12012_cov_23.663126	404	104
Torrens_NODE_2029_length_12012_cov_23.663126	405	104
Torrens_NODE_2029_length_12012_cov_23.663126	406	105
Torrens_NODE_2029_length_12012_cov_23.663126	407	104
Torrens_NODE_2029_length_12012_cov_23.663126	408	104
Torrens_NODE_2029_length_12012_cov_23.663126	409	102
Torrens_NODE_2029_length_12012_cov_23.663126	410	102
Torrens_NODE_2029_length_12012_cov_23.663126	411	103
Torrens_NODE_2029_length_12012_cov_23.663126	412	103
Torrens_NODE_2029_length_12012_cov_23.663126	413	102
Torrens_NODE_2029_length_12012_cov_23.663126	414	101
Torrens_NODE_2029_length_12012_cov_23.663126	415	101
Torrens_NODE_2029_length_12012_cov_23.663126	416	101
Torrens_NODE_2029_length_12012_cov_23.663126	417	102
Torrens_NODE_2029_length_12012_cov_23.663126	418	102
Torrens_NODE_2029_length_12012_cov_23.663126	419	102
Torrens_NODE_2029_length_12012_cov_23.663126	420	102
Torrens_NODE_2029_length_12012_cov_23.663126	421	103
Torrens_NODE_2029_length_12012_cov_23.663126	422	100
Torrens_NODE_2029_length_12012_cov_23.663126	423	99
Torrens_NODE_2029_length_12012_cov_23.663126	424	99
Torrens_NODE_2029_length_12012_cov_23.663126	425	99
Torrens_NODE_2029_length_12012_cov_23.663126	426	100
Torrens_NODE_2029_length_12012_cov_23.663126	427	100
Torrens_NODE_2029_length_12012_cov_23.663126	428	100
Torrens_NODE_2029_length_12012_cov_23.663126	429	99
Torrens_NODE_2029_length_12012_cov_23.663126	430	95
Torrens_NODE_2029_length_12012_cov_23.663126	431	94
Torrens_NODE_2029_length_12012_cov_23.663126	432	92
Torrens_NODE_2029_length_12012_cov_23.663126	433	92
Torrens_NODE_2029_length_12012_cov_23.663126	434	92
Torrens_NODE_2029_length_12012_cov_23.663126	435	92
Torrens_NODE_2029_length_12012_cov_23.663126	436	92
Torrens_NODE_2029_length_12012_cov_23.663126	437	91
Torrens_NODE_2029_length_12012_cov_23.663126	438	90
Torrens_NODE_2029_length_12012_cov_23.663126	439	89
Torrens_NODE_2029_length_12012_cov_23.663126	440	88
Torrens_NODE_2029_length_12012_cov_23.663126	441	87
Torrens_NODE_2029_length_12012_cov_23.663126	442	87
Torrens_NODE_2029_length_12012_cov_23.663126	443	88
Torrens_NODE_2029_length_12012_cov_23.663126	444	88
Torrens_NODE_2029_length_12012_cov_23.663126	445	88
Torrens_NODE_2029_length_12012_cov_23.663126	446	88
Torrens_NODE_2029_length_12012_cov_23.663126	447	89
Torrens_NODE_2029_length_12012_cov_23.663126	448	89
Torrens_NODE_2029_length_12012_cov_23.663126	449	87
Torrens_NODE_2029_length_12012_cov_23.663126	450	88
Torrens_NODE_2029_length_12012_cov_23.663126	451	87
Torrens_NODE_2029_length_12012_cov_23.663126	452	87
Torrens_NODE_2029_length_12012_cov_23.663126	453	87
Torrens_NODE_2029_length_12012_cov_23.663126	454	87
Torrens_NODE_2029_length_12012_cov_23.663126	455	88
Torrens_NODE_2029_length_12012_cov_23.663126	456	88
Torrens_NODE_2029_length_12012_cov_23.663126	457	88
Torrens_NODE_2029_length_12012_cov_23.663126	458	87
Torrens_NODE_2029_length_12012_cov_23.663126	459	87
Torrens_NODE_2029_length_12012_cov_23.663126	460	87
Torrens_NODE_2029_length_12012_cov_23.663126	461	87
Torrens_NODE_2029_length_12012_cov_23.663126	462	87
Torrens_NODE_2029_length_12012_cov_23.663126	463	87
Torrens_NODE_2029_length_12012_cov_23.663126	464	86
Torrens_NODE_2029_length_12012_cov_23.663126	465	86
Torrens_NODE_2029_length_12012_cov_23.663126	466	85
Torrens_NODE_2029_length_12012_cov_23.663126	467	85
Torrens_NODE_2029_length_12012_cov_23.663126	468	85
Torrens_NODE_2029_length_12012_cov_23.663126	469	86
Torrens_NODE_2029_length_12012_cov_23.663126	470	86
Torrens_NODE_2029_length_12012_cov_23.663126	471	84
Torrens_NODE_2029_length_12012_cov_23.663126	472	84
Torrens_NODE_2029_length_12012_cov_23.663126	473	84
Torrens_NODE_2029_length_12012_cov_23.663126	474	84
Torrens_NODE_2029_length_12012_cov_23.663126	475	84
Torrens_NODE_2029_length_12012_cov_23.663126	476	83
Torrens_NODE_2029_length_12012_cov_23.663126	477	81
Torrens_NODE_2029_length_12012_cov_23.663126	478	81
Torrens_NODE_2029_length_12012_cov_23.663126	479	81
Torrens_NODE_2029_length_12012_cov_23.663126	480	82
