#RefName	Pos	Coverage
Gairdner_NODE_107_length_49922_cov_74.384603	180	0
Gairdner_NODE_107_length_49922_cov_74.384603	181	0
Gairdner_NODE_107_length_49922_cov_74.384603	182	0
Gairdner_NODE_107_length_49922_cov_74.384603	183	0
Gairdner_NODE_107_length_49922_cov_74.384603	184	0
Gairdner_NODE_107_length_49922_cov_74.384603	185	0
Gairdner_NODE_107_length_49922_cov_74.384603	186	0
Gairdner_NODE_107_length_49922_cov_74.384603	187	0
Gairdner_NODE_107_length_49922_cov_74.384603	188	0
Gairdner_NODE_107_length_49922_cov_74.384603	189	0
Gairdner_NODE_107_length_49922_cov_74.384603	190	0
Gairdner_NODE_107_length_49922_cov_74.384603	191	0
Gairdner_NODE_107_length_49922_cov_74.384603	192	0
Gairdner_NODE_107_length_49922_cov_74.384603	193	0
Gairdner_NODE_107_length_49922_cov_74.384603	194	0
Gairdner_NODE_107_length_49922_cov_74.384603	195	0
Gairdner_NODE_107_length_49922_cov_74.384603	196	0
Gairdner_NODE_107_length_49922_cov_74.384603	197	0
Gairdner_NODE_107_length_49922_cov_74.384603	198	0
Gairdner_NODE_107_length_49922_cov_74.384603	199	0
Gairdner_NODE_107_length_49922_cov_74.384603	200	0
Gairdner_NODE_107_length_49922_cov_74.384603	201	0
Gairdner_NODE_107_length_49922_cov_74.384603	202	0
Gairdner_NODE_107_length_49922_cov_74.384603	203	0
Gairdner_NODE_107_length_49922_cov_74.384603	204	0
Gairdner_NODE_107_length_49922_cov_74.384603	205	0
Gairdner_NODE_107_length_49922_cov_74.384603	206	0
Gairdner_NODE_107_length_49922_cov_74.384603	207	0
Gairdner_NODE_107_length_49922_cov_74.384603	208	0
Gairdner_NODE_107_length_49922_cov_74.384603	209	0
Gairdner_NODE_107_length_49922_cov_74.384603	210	0
Gairdner_NODE_107_length_49922_cov_74.384603	211	0
Gairdner_NODE_107_length_49922_cov_74.384603	212	0
Gairdner_NODE_107_length_49922_cov_74.384603	213	0
Gairdner_NODE_107_length_49922_cov_74.384603	214	0
Gairdner_NODE_107_length_49922_cov_74.384603	215	0
Gairdner_NODE_107_length_49922_cov_74.384603	216	0
Gairdner_NODE_107_length_49922_cov_74.384603	217	0
Gairdner_NODE_107_length_49922_cov_74.384603	218	0
Gairdner_NODE_107_length_49922_cov_74.384603	219	0
Gairdner_NODE_107_length_49922_cov_74.384603	220	0
Gairdner_NODE_107_length_49922_cov_74.384603	221	0
Gairdner_NODE_107_length_49922_cov_74.384603	222	0
Gairdner_NODE_107_length_49922_cov_74.384603	223	0
Gairdner_NODE_107_length_49922_cov_74.384603	224	0
Gairdner_NODE_107_length_49922_cov_74.384603	225	0
Gairdner_NODE_107_length_49922_cov_74.384603	226	0
Gairdner_NODE_107_length_49922_cov_74.384603	227	0
Gairdner_NODE_107_length_49922_cov_74.384603	228	0
Gairdner_NODE_107_length_49922_cov_74.384603	229	0
Gairdner_NODE_107_length_49922_cov_74.384603	230	0
Gairdner_NODE_107_length_49922_cov_74.384603	231	0
Gairdner_NODE_107_length_49922_cov_74.384603	232	0
Gairdner_NODE_107_length_49922_cov_74.384603	233	0
Gairdner_NODE_107_length_49922_cov_74.384603	234	0
Gairdner_NODE_107_length_49922_cov_74.384603	235	0
Gairdner_NODE_107_length_49922_cov_74.384603	236	0
Gairdner_NODE_107_length_49922_cov_74.384603	237	0
Gairdner_NODE_107_length_49922_cov_74.384603	238	0
Gairdner_NODE_107_length_49922_cov_74.384603	239	0
Gairdner_NODE_107_length_49922_cov_74.384603	240	0
Gairdner_NODE_107_length_49922_cov_74.384603	241	0
Gairdner_NODE_107_length_49922_cov_74.384603	242	0
Gairdner_NODE_107_length_49922_cov_74.384603	243	0
Gairdner_NODE_107_length_49922_cov_74.384603	244	0
Gairdner_NODE_107_length_49922_cov_74.384603	245	0
Gairdner_NODE_107_length_49922_cov_74.384603	246	0
Gairdner_NODE_107_length_49922_cov_74.384603	247	0
Gairdner_NODE_107_length_49922_cov_74.384603	248	0
Gairdner_NODE_107_length_49922_cov_74.384603	249	0
Gairdner_NODE_107_length_49922_cov_74.384603	250	0
Gairdner_NODE_107_length_49922_cov_74.384603	251	0
Gairdner_NODE_107_length_49922_cov_74.384603	252	0
Gairdner_NODE_107_length_49922_cov_74.384603	253	0
Gairdner_NODE_107_length_49922_cov_74.384603	254	0
Gairdner_NODE_107_length_49922_cov_74.384603	255	0
Gairdner_NODE_107_length_49922_cov_74.384603	256	0
Gairdner_NODE_107_length_49922_cov_74.384603	257	0
Gairdner_NODE_107_length_49922_cov_74.384603	258	0
Gairdner_NODE_107_length_49922_cov_74.384603	259	0
Gairdner_NODE_107_length_49922_cov_74.384603	260	0
Gairdner_NODE_107_length_49922_cov_74.384603	261	0
Gairdner_NODE_107_length_49922_cov_74.384603	262	0
Gairdner_NODE_107_length_49922_cov_74.384603	263	0
Gairdner_NODE_107_length_49922_cov_74.384603	264	0
Gairdner_NODE_107_length_49922_cov_74.384603	265	0
Gairdner_NODE_107_length_49922_cov_74.384603	266	0
Gairdner_NODE_107_length_49922_cov_74.384603	267	0
Gairdner_NODE_107_length_49922_cov_74.384603	268	0
Gairdner_NODE_107_length_49922_cov_74.384603	269	0
Gairdner_NODE_107_length_49922_cov_74.384603	270	0
Gairdner_NODE_107_length_49922_cov_74.384603	271	0
Gairdner_NODE_107_length_49922_cov_74.384603	272	0
Gairdner_NODE_107_length_49922_cov_74.384603	273	0
Gairdner_NODE_107_length_49922_cov_74.384603	274	0
Gairdner_NODE_107_length_49922_cov_74.384603	275	0
Gairdner_NODE_107_length_49922_cov_74.384603	276	0
Gairdner_NODE_107_length_49922_cov_74.384603	277	0
Gairdner_NODE_107_length_49922_cov_74.384603	278	0
Gairdner_NODE_107_length_49922_cov_74.384603	279	0
Gairdner_NODE_107_length_49922_cov_74.384603	280	0
Gairdner_NODE_107_length_49922_cov_74.384603	281	0
Gairdner_NODE_107_length_49922_cov_74.384603	282	0
Gairdner_NODE_107_length_49922_cov_74.384603	283	0
Gairdner_NODE_107_length_49922_cov_74.384603	284	0
Gairdner_NODE_107_length_49922_cov_74.384603	285	0
Gairdner_NODE_107_length_49922_cov_74.384603	286	0
Gairdner_NODE_107_length_49922_cov_74.384603	287	0
Gairdner_NODE_107_length_49922_cov_74.384603	288	0
Gairdner_NODE_107_length_49922_cov_74.384603	289	0
Gairdner_NODE_107_length_49922_cov_74.384603	290	0
Gairdner_NODE_107_length_49922_cov_74.384603	291	0
Gairdner_NODE_107_length_49922_cov_74.384603	292	0
Gairdner_NODE_107_length_49922_cov_74.384603	293	0
Gairdner_NODE_107_length_49922_cov_74.384603	294	0
Gairdner_NODE_107_length_49922_cov_74.384603	295	0
Gairdner_NODE_107_length_49922_cov_74.384603	296	0
Gairdner_NODE_107_length_49922_cov_74.384603	297	0
Gairdner_NODE_107_length_49922_cov_74.384603	298	0
Gairdner_NODE_107_length_49922_cov_74.384603	299	0
Gairdner_NODE_107_length_49922_cov_74.384603	300	0
Gairdner_NODE_107_length_49922_cov_74.384603	301	0
Gairdner_NODE_107_length_49922_cov_74.384603	302	0
Gairdner_NODE_107_length_49922_cov_74.384603	303	0
Gairdner_NODE_107_length_49922_cov_74.384603	304	0
Gairdner_NODE_107_length_49922_cov_74.384603	305	0
Gairdner_NODE_107_length_49922_cov_74.384603	306	0
Gairdner_NODE_107_length_49922_cov_74.384603	307	0
Gairdner_NODE_107_length_49922_cov_74.384603	308	0
Gairdner_NODE_107_length_49922_cov_74.384603	309	0
Gairdner_NODE_107_length_49922_cov_74.384603	310	0
Gairdner_NODE_107_length_49922_cov_74.384603	311	0
Gairdner_NODE_107_length_49922_cov_74.384603	312	0
Gairdner_NODE_107_length_49922_cov_74.384603	313	0
Gairdner_NODE_107_length_49922_cov_74.384603	314	0
Gairdner_NODE_107_length_49922_cov_74.384603	315	0
Gairdner_NODE_107_length_49922_cov_74.384603	316	0
Gairdner_NODE_107_length_49922_cov_74.384603	317	0
Gairdner_NODE_107_length_49922_cov_74.384603	318	0
Gairdner_NODE_107_length_49922_cov_74.384603	319	0
Gairdner_NODE_107_length_49922_cov_74.384603	320	0
Gairdner_NODE_107_length_49922_cov_74.384603	321	0
Gairdner_NODE_107_length_49922_cov_74.384603	322	0
Gairdner_NODE_107_length_49922_cov_74.384603	323	0
Gairdner_NODE_107_length_49922_cov_74.384603	324	0
Gairdner_NODE_107_length_49922_cov_74.384603	325	0
Gairdner_NODE_107_length_49922_cov_74.384603	326	0
Gairdner_NODE_107_length_49922_cov_74.384603	327	0
Gairdner_NODE_107_length_49922_cov_74.384603	328	0
Gairdner_NODE_107_length_49922_cov_74.384603	329	0
Gairdner_NODE_107_length_49922_cov_74.384603	330	0
Gairdner_NODE_107_length_49922_cov_74.384603	331	0
Gairdner_NODE_107_length_49922_cov_74.384603	332	0
Gairdner_NODE_107_length_49922_cov_74.384603	333	0
Gairdner_NODE_107_length_49922_cov_74.384603	334	0
Gairdner_NODE_107_length_49922_cov_74.384603	335	0
Gairdner_NODE_107_length_49922_cov_74.384603	336	0
Gairdner_NODE_107_length_49922_cov_74.384603	337	0
Gairdner_NODE_107_length_49922_cov_74.384603	338	0
Gairdner_NODE_107_length_49922_cov_74.384603	339	0
Gairdner_NODE_107_length_49922_cov_74.384603	340	0
Gairdner_NODE_107_length_49922_cov_74.384603	341	0
Gairdner_NODE_107_length_49922_cov_74.384603	342	0
Gairdner_NODE_107_length_49922_cov_74.384603	343	0
Gairdner_NODE_107_length_49922_cov_74.384603	344	0
Gairdner_NODE_107_length_49922_cov_74.384603	345	0
Gairdner_NODE_107_length_49922_cov_74.384603	346	0
Gairdner_NODE_107_length_49922_cov_74.384603	347	0
Gairdner_NODE_107_length_49922_cov_74.384603	348	0
Gairdner_NODE_107_length_49922_cov_74.384603	349	0
Gairdner_NODE_107_length_49922_cov_74.384603	350	0
Gairdner_NODE_107_length_49922_cov_74.384603	351	0
Gairdner_NODE_107_length_49922_cov_74.384603	352	0
Gairdner_NODE_107_length_49922_cov_74.384603	353	0
Gairdner_NODE_107_length_49922_cov_74.384603	354	0
Gairdner_NODE_107_length_49922_cov_74.384603	355	0
Gairdner_NODE_107_length_49922_cov_74.384603	356	0
Gairdner_NODE_107_length_49922_cov_74.384603	357	0
Gairdner_NODE_107_length_49922_cov_74.384603	358	0
Gairdner_NODE_107_length_49922_cov_74.384603	359	0
Gairdner_NODE_107_length_49922_cov_74.384603	360	0
Gairdner_NODE_107_length_49922_cov_74.384603	361	0
Gairdner_NODE_107_length_49922_cov_74.384603	362	0
Gairdner_NODE_107_length_49922_cov_74.384603	363	0
Gairdner_NODE_107_length_49922_cov_74.384603	364	0
Gairdner_NODE_107_length_49922_cov_74.384603	365	0
Gairdner_NODE_107_length_49922_cov_74.384603	366	0
Gairdner_NODE_107_length_49922_cov_74.384603	367	0
Gairdner_NODE_107_length_49922_cov_74.384603	368	0
Gairdner_NODE_107_length_49922_cov_74.384603	369	0
Gairdner_NODE_107_length_49922_cov_74.384603	370	0
Gairdner_NODE_107_length_49922_cov_74.384603	371	0
Gairdner_NODE_107_length_49922_cov_74.384603	372	0
Gairdner_NODE_107_length_49922_cov_74.384603	373	0
Gairdner_NODE_107_length_49922_cov_74.384603	374	0
Gairdner_NODE_107_length_49922_cov_74.384603	375	0
Gairdner_NODE_107_length_49922_cov_74.384603	376	0
Gairdner_NODE_107_length_49922_cov_74.384603	377	0
Gairdner_NODE_107_length_49922_cov_74.384603	378	0
Gairdner_NODE_107_length_49922_cov_74.384603	379	0
Gairdner_NODE_107_length_49922_cov_74.384603	380	0
Gairdner_NODE_107_length_49922_cov_74.384603	381	0
Gairdner_NODE_107_length_49922_cov_74.384603	382	0
Gairdner_NODE_107_length_49922_cov_74.384603	383	0
Gairdner_NODE_107_length_49922_cov_74.384603	384	0
Gairdner_NODE_107_length_49922_cov_74.384603	385	0
Gairdner_NODE_107_length_49922_cov_74.384603	386	0
Gairdner_NODE_107_length_49922_cov_74.384603	387	0
Gairdner_NODE_107_length_49922_cov_74.384603	388	0
Gairdner_NODE_107_length_49922_cov_74.384603	389	0
Gairdner_NODE_107_length_49922_cov_74.384603	390	0
Gairdner_NODE_107_length_49922_cov_74.384603	391	0
Gairdner_NODE_107_length_49922_cov_74.384603	392	0
Gairdner_NODE_107_length_49922_cov_74.384603	393	0
Gairdner_NODE_107_length_49922_cov_74.384603	394	0
Gairdner_NODE_107_length_49922_cov_74.384603	395	0
Gairdner_NODE_107_length_49922_cov_74.384603	396	0
Gairdner_NODE_107_length_49922_cov_74.384603	397	0
Gairdner_NODE_107_length_49922_cov_74.384603	398	0
Gairdner_NODE_107_length_49922_cov_74.384603	399	0
Gairdner_NODE_107_length_49922_cov_74.384603	400	0
Gairdner_NODE_107_length_49922_cov_74.384603	401	0
Gairdner_NODE_107_length_49922_cov_74.384603	402	0
Gairdner_NODE_107_length_49922_cov_74.384603	403	0
Gairdner_NODE_107_length_49922_cov_74.384603	404	0
Gairdner_NODE_107_length_49922_cov_74.384603	405	0
Gairdner_NODE_107_length_49922_cov_74.384603	406	0
Gairdner_NODE_107_length_49922_cov_74.384603	407	0
Gairdner_NODE_107_length_49922_cov_74.384603	408	0
Gairdner_NODE_107_length_49922_cov_74.384603	409	0
Gairdner_NODE_107_length_49922_cov_74.384603	410	0
Gairdner_NODE_107_length_49922_cov_74.384603	411	0
Gairdner_NODE_107_length_49922_cov_74.384603	412	0
Gairdner_NODE_107_length_49922_cov_74.384603	413	0
Gairdner_NODE_107_length_49922_cov_74.384603	414	0
Gairdner_NODE_107_length_49922_cov_74.384603	415	0
Gairdner_NODE_107_length_49922_cov_74.384603	416	0
Gairdner_NODE_107_length_49922_cov_74.384603	417	0
Gairdner_NODE_107_length_49922_cov_74.384603	418	0
Gairdner_NODE_107_length_49922_cov_74.384603	419	0
Gairdner_NODE_107_length_49922_cov_74.384603	420	0
Gairdner_NODE_107_length_49922_cov_74.384603	421	0
Gairdner_NODE_107_length_49922_cov_74.384603	422	0
Gairdner_NODE_107_length_49922_cov_74.384603	423	0
Gairdner_NODE_107_length_49922_cov_74.384603	424	0
Gairdner_NODE_107_length_49922_cov_74.384603	425	0
Gairdner_NODE_107_length_49922_cov_74.384603	426	0
Gairdner_NODE_107_length_49922_cov_74.384603	427	0
Gairdner_NODE_107_length_49922_cov_74.384603	428	0
Gairdner_NODE_107_length_49922_cov_74.384603	429	0
Gairdner_NODE_107_length_49922_cov_74.384603	430	0
Gairdner_NODE_107_length_49922_cov_74.384603	431	0
Gairdner_NODE_107_length_49922_cov_74.384603	432	0
Gairdner_NODE_107_length_49922_cov_74.384603	433	0
Gairdner_NODE_107_length_49922_cov_74.384603	434	0
Gairdner_NODE_107_length_49922_cov_74.384603	435	0
Gairdner_NODE_107_length_49922_cov_74.384603	436	0
Gairdner_NODE_107_length_49922_cov_74.384603	437	0
Gairdner_NODE_107_length_49922_cov_74.384603	438	0
Gairdner_NODE_107_length_49922_cov_74.384603	439	0
Gairdner_NODE_107_length_49922_cov_74.384603	440	0
Gairdner_NODE_107_length_49922_cov_74.384603	441	0
Gairdner_NODE_107_length_49922_cov_74.384603	442	0
Gairdner_NODE_107_length_49922_cov_74.384603	443	0
Gairdner_NODE_107_length_49922_cov_74.384603	444	0
Gairdner_NODE_107_length_49922_cov_74.384603	445	0
Gairdner_NODE_107_length_49922_cov_74.384603	446	0
Gairdner_NODE_107_length_49922_cov_74.384603	447	0
Gairdner_NODE_107_length_49922_cov_74.384603	448	0
Gairdner_NODE_107_length_49922_cov_74.384603	449	0
Gairdner_NODE_107_length_49922_cov_74.384603	450	0
Gairdner_NODE_107_length_49922_cov_74.384603	451	0
Gairdner_NODE_107_length_49922_cov_74.384603	452	0
Gairdner_NODE_107_length_49922_cov_74.384603	453	0
Gairdner_NODE_107_length_49922_cov_74.384603	454	0
Gairdner_NODE_107_length_49922_cov_74.384603	455	0
Gairdner_NODE_107_length_49922_cov_74.384603	456	0
Gairdner_NODE_107_length_49922_cov_74.384603	457	0
Gairdner_NODE_107_length_49922_cov_74.384603	458	0
Gairdner_NODE_107_length_49922_cov_74.384603	459	0
Gairdner_NODE_107_length_49922_cov_74.384603	460	0
Gairdner_NODE_107_length_49922_cov_74.384603	461	0
Gairdner_NODE_107_length_49922_cov_74.384603	462	0
Gairdner_NODE_107_length_49922_cov_74.384603	463	0
Gairdner_NODE_107_length_49922_cov_74.384603	464	0
Gairdner_NODE_107_length_49922_cov_74.384603	465	0
Gairdner_NODE_107_length_49922_cov_74.384603	466	0
Gairdner_NODE_107_length_49922_cov_74.384603	467	0
Gairdner_NODE_107_length_49922_cov_74.384603	468	0
Gairdner_NODE_107_length_49922_cov_74.384603	469	0
Gairdner_NODE_107_length_49922_cov_74.384603	470	0
Gairdner_NODE_107_length_49922_cov_74.384603	471	0
Gairdner_NODE_107_length_49922_cov_74.384603	472	0
Gairdner_NODE_107_length_49922_cov_74.384603	473	0
Gairdner_NODE_107_length_49922_cov_74.384603	474	0
Gairdner_NODE_107_length_49922_cov_74.384603	475	0
Gairdner_NODE_107_length_49922_cov_74.384603	476	0
Gairdner_NODE_107_length_49922_cov_74.384603	477	0
Gairdner_NODE_107_length_49922_cov_74.384603	478	0
Gairdner_NODE_107_length_49922_cov_74.384603	479	0
Gairdner_NODE_107_length_49922_cov_74.384603	480	0
