Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_163807_1	28.1	249	176	3	14	261	1	247	9.07e-23	101
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_160020_5	26.8	224	162	2	17	239	21	243	3.09e-21	96.7
Gairdner_NODE_167_length_41210_cov_9.888325_5	NC_028841_69	24.7	316	208	7	15	303	4	316	6.30e-21	96.3
Gairdner_NODE_167_length_41210_cov_9.888325_5	NC_028837_59	26.6	237	167	4	15	244	4	240	1.57e-20	95.1
Gairdner_NODE_167_length_41210_cov_9.888325_5	NC_041909_59	26.6	237	167	4	15	244	4	240	1.57e-20	95.1
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_164548_77	25.9	239	161	3	14	237	1	238	3.91e-20	94.0
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_162485_79	37.0	135	72	4	19	153	5	126	2.48e-19	87.0
Gairdner_NODE_167_length_41210_cov_9.888325_5	NC_019709_25	37.0	135	72	4	19	153	5	126	2.48e-19	87.0
Gairdner_NODE_167_length_41210_cov_9.888325_5	NC_021190_29	38.7	106	60	2	48	153	26	126	5.26e-19	85.9
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_160378_55	37.6	109	63	2	45	153	23	126	5.35e-19	86.3
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_161095_55	37.6	109	63	2	45	153	23	126	5.35e-19	86.3
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_161103_14	37.6	109	63	2	45	153	23	126	5.35e-19	86.3
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_161982_57	37.6	109	63	2	45	153	23	126	5.35e-19	86.3
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_162543_56	37.6	109	63	2	45	153	23	126	5.35e-19	86.3
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_162578_54	37.6	109	63	2	45	153	23	126	5.35e-19	86.3
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_165187_34	37.6	109	63	2	45	153	23	126	5.35e-19	86.3
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_168692_38	37.6	109	63	2	45	153	23	126	5.35e-19	86.3
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_168844_3	37.6	109	63	2	45	153	23	126	5.35e-19	86.3
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_170192_3	37.6	109	63	2	45	153	23	126	5.35e-19	86.3
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_161512_71	38.7	106	60	2	48	153	26	126	6.63e-19	85.9
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_162444_67	38.7	106	60	2	48	153	26	126	6.63e-19	85.9
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_162473_63	38.7	106	60	2	48	153	26	126	6.63e-19	85.9
Gairdner_NODE_167_length_41210_cov_9.888325_5	NC_019717_29	38.7	106	60	2	48	153	26	126	6.63e-19	85.9
Gairdner_NODE_167_length_41210_cov_9.888325_5	NC_019704_27	38.7	106	60	2	48	153	26	126	6.63e-19	85.9
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_165932_64	40.2	97	56	1	57	153	32	126	6.78e-19	85.9
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_162461_59	38.7	106	60	2	48	153	26	126	7.42e-19	85.9
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_165938_6	38.7	106	60	2	48	153	26	126	7.42e-19	85.9
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_161299_42	44.3	115	58	3	42	153	22	133	1.39e-16	80.1
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_161304_68	27.7	220	153	5	15	232	3	218	4.07e-16	79.3
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_161312_67	27.7	220	153	5	15	232	3	218	4.07e-16	79.3
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_159848_16	37.5	104	63	1	53	156	29	130	1.14e-15	77.4
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_164042_37	30.1	196	126	5	28	222	2	187	2.49e-15	76.3
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_74101_15	36.8	106	65	1	53	158	29	132	2.98e-15	76.3
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_164247_11	37.5	104	63	1	53	156	29	130	4.11e-15	75.9
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_159832_18	36.5	104	64	1	53	156	29	130	7.81e-15	75.1
Gairdner_NODE_167_length_41210_cov_9.888325_5	NC_008574_15	35.8	106	66	1	53	158	29	132	7.81e-15	75.1
Gairdner_NODE_167_length_41210_cov_9.888325_5	NC_011399_15	35.8	106	66	1	53	158	29	132	7.81e-15	75.1
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_160008_40	24.5	241	160	5	11	239	19	249	8.38e-15	77.0
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_164311_1	35.8	106	66	1	53	158	37	140	9.08e-15	75.1
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_160020_4	27.5	233	157	6	15	239	27	255	2.07e-14	77.0
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_26913_7	34.0	141	88	3	15	153	3	140	6.04e-14	72.8
Gairdner_NODE_167_length_41210_cov_9.888325_5	NC_023586_3	34.6	104	66	1	53	156	29	130	1.00e-13	72.0
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_159155_18	32.7	171	92	5	19	179	6	163	1.73e-13	71.2
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_159160_35	32.7	171	92	5	19	179	6	163	1.73e-13	71.2
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_159163_45	32.7	171	92	5	19	179	6	163	1.73e-13	71.2
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_159164_52	32.7	171	92	5	19	179	6	163	1.73e-13	71.2
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_159173_34	32.7	171	92	5	19	179	6	163	1.73e-13	71.2
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_159212_53	32.7	171	92	5	19	179	6	163	1.73e-13	71.2
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_163898_33	35.6	135	74	2	19	153	5	126	2.21e-13	70.9
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_74101_3	34.6	104	66	1	53	156	29	130	2.61e-13	70.9
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_161723_18	37.7	138	74	5	28	156	2	136	2.95e-13	70.9
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_159167_101	32.2	171	93	5	19	179	6	163	3.03e-13	70.5
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_163149_35	31.6	171	94	5	19	179	6	163	4.17e-13	70.1
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_159451_19	32.1	140	80	4	19	156	27	153	2.78e-12	68.2
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_159178_26	31.9	135	79	3	19	153	6	127	1.04e-11	66.2
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_159451_9	31.9	135	79	3	19	153	6	127	1.04e-11	66.2
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_164223_10	31.9	135	79	3	19	153	6	127	1.04e-11	66.2
Gairdner_NODE_167_length_41210_cov_9.888325_5	NC_017983_4	31.7	142	84	3	19	160	5	133	1.21e-11	66.2
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_159709_17	32.5	117	72	3	42	156	20	131	2.19e-11	65.5
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_163200_10	32.5	117	72	3	42	156	20	131	2.19e-11	65.5
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_145484_66	26.5	253	172	9	17	264	5	248	5.35e-11	66.6
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_158847_38	32.4	136	82	4	28	156	2	134	1.11e-10	63.5
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_164521_86	33.8	139	78	5	19	156	14	139	3.13e-09	59.3
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_164525_34	33.8	139	78	5	19	156	14	139	3.13e-09	59.3
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_136629_2	34.0	106	68	1	63	168	47	150	1.03e-08	57.8
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_148834_2	34.0	106	68	1	63	168	47	150	1.40e-08	57.4
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_165472_15	32.5	117	76	2	53	168	36	150	1.31e-07	54.7
Gairdner_NODE_167_length_41210_cov_9.888325_5	PhaPhyCS_Seq_165932_70	43.8	48	27	0	106	153	4	51	2.00e-06	49.3
Gairdner_NODE_167_length_41210_cov_9.888325_7	PhaPhyCS_Seq_165526_5	27.0	477	246	18	31	454	24	451	1.37e-36	143
Gairdner_NODE_167_length_41210_cov_9.888325_7	PhaPhyCS_Seq_166838_14	27.0	477	246	18	31	454	24	451	1.37e-36	143
Gairdner_NODE_167_length_41210_cov_9.888325_7	PhaPhyCS_Seq_167483_9	26.8	477	247	18	31	454	55	482	5.67e-36	142
Gairdner_NODE_167_length_41210_cov_9.888325_7	PhaPhyCS_Seq_108933_47	37.6	221	106	4	31	249	27	217	6.78e-29	120
Gairdner_NODE_167_length_41210_cov_9.888325_8	PhaPhyCS_Seq_159686_6	24.3	334	215	8	124	454	10	308	4.67e-15	80.9
Gairdner_NODE_167_length_41210_cov_9.888325_8	PhaPhyCS_Seq_159227_1	24.0	334	216	8	124	454	10	308	8.29e-15	80.1
Gairdner_NODE_167_length_41210_cov_9.888325_8	NC_013643_1	24.0	334	216	8	124	454	10	308	8.29e-15	80.1
Gairdner_NODE_167_length_41210_cov_9.888325_8	NC_013646_1	24.0	334	216	8	124	454	10	308	8.29e-15	80.1
Gairdner_NODE_167_length_41210_cov_9.888325_8	NC_013648_1	24.0	334	216	8	124	454	10	308	8.29e-15	80.1
Gairdner_NODE_167_length_41210_cov_9.888325_8	PhaPhyCS_Seq_163678_1	28.6	238	154	7	118	348	3	231	8.76e-13	73.9
Gairdner_NODE_167_length_41210_cov_9.888325_8	PhaPhyCS_Seq_163728_45	28.6	238	154	7	118	348	3	231	8.76e-13	73.9
Gairdner_NODE_167_length_41210_cov_9.888325_8	PhaPhyCS_Seq_163831_1	28.6	238	154	7	118	348	3	231	8.76e-13	73.9
Gairdner_NODE_167_length_41210_cov_9.888325_8	PhaPhyCS_Seq_163838_1	28.6	238	154	7	118	348	3	231	8.76e-13	73.9
Gairdner_NODE_167_length_41210_cov_9.888325_8	PhaPhyCS_Seq_163851_1	28.6	238	154	7	118	348	3	231	8.76e-13	73.9
Gairdner_NODE_167_length_41210_cov_9.888325_8	PhaPhyCS_Seq_163860_45	28.6	238	154	7	118	348	3	231	8.76e-13	73.9
Gairdner_NODE_167_length_41210_cov_9.888325_8	PhaPhyCS_Seq_163862_1	28.6	238	154	7	118	348	3	231	8.76e-13	73.9
Gairdner_NODE_167_length_41210_cov_9.888325_8	PhaPhyCS_Seq_163868_1	28.6	238	154	7	118	348	3	231	8.76e-13	73.9
Gairdner_NODE_167_length_41210_cov_9.888325_8	PhaPhyCS_Seq_163972_45	28.6	238	154	7	118	348	3	231	8.76e-13	73.9
Gairdner_NODE_167_length_41210_cov_9.888325_8	PhaPhyCS_Seq_163982_45	28.6	238	154	7	118	348	3	231	8.76e-13	73.9
Gairdner_NODE_167_length_41210_cov_9.888325_8	PhaPhyCS_Seq_158861_53	24.7	360	225	14	124	474	7	329	6.22e-12	71.2
Gairdner_NODE_167_length_41210_cov_9.888325_8	PhaPhyCS_Seq_163097_1	26.5	249	156	8	124	355	6	244	1.29e-11	70.5
Gairdner_NODE_167_length_41210_cov_9.888325_8	PhaPhyCS_Seq_159327_1	24.5	265	180	5	124	388	7	251	7.55e-11	67.8
Gairdner_NODE_167_length_41210_cov_9.888325_8	PhaPhyCS_Seq_159343_1	24.5	265	180	5	124	388	7	251	7.55e-11	67.8
Gairdner_NODE_167_length_41210_cov_9.888325_8	PhaPhyCS_Seq_159664_1	24.5	265	180	5	124	388	7	251	7.55e-11	67.8
Gairdner_NODE_167_length_41210_cov_9.888325_8	NC_031929_67	24.0	342	222	12	118	451	3	314	1.09e-10	67.4
Gairdner_NODE_167_length_41210_cov_9.888325_8	PhaPhyCS_Seq_134431_1	26.3	232	155	7	124	348	8	230	5.02e-09	61.2
Gairdner_NODE_167_length_41210_cov_9.888325_8	PhaPhyCS_Seq_164970_44	25.6	344	191	12	136	455	29	331	6.01e-09	62.0
Gairdner_NODE_167_length_41210_cov_9.888325_8	PhaPhyCS_Seq_159465_1	23.2	345	213	12	124	453	6	313	1.23e-08	60.8
Gairdner_NODE_167_length_41210_cov_9.888325_8	PhaPhyCS_Seq_159564_1	23.2	345	213	12	124	453	6	313	1.23e-08	60.8
Gairdner_NODE_167_length_41210_cov_9.888325_8	PhaPhyCS_Seq_163182_6	23.2	345	213	12	124	453	6	313	1.23e-08	60.8
Gairdner_NODE_167_length_41210_cov_9.888325_8	PhaPhyCS_Seq_158840_66	25.5	192	128	4	165	349	52	235	1.77e-08	60.5
Gairdner_NODE_167_length_41210_cov_9.888325_8	PhaPhyCS_Seq_113209_61	25.6	363	214	13	123	462	5	334	1.87e-08	60.5
Gairdner_NODE_167_length_41210_cov_9.888325_8	PhaPhyCS_Seq_118731_1	24.3	284	189	9	124	400	6	270	4.02e-08	59.3
Gairdner_NODE_167_length_41210_cov_9.888325_8	PhaPhyCS_Seq_124888_59	24.3	284	189	9	124	400	6	270	4.02e-08	59.3
Gairdner_NODE_167_length_41210_cov_9.888325_8	PhaPhyCS_Seq_75392_1	24.8	246	161	7	124	351	18	257	1.19e-07	57.4
Gairdner_NODE_167_length_41210_cov_9.888325_13	PhaPhyCS_Seq_171000_46	33.5	334	216	5	6	334	1	333	1.18e-52	179
Gairdner_NODE_167_length_41210_cov_9.888325_13	PhaPhyCS_Seq_162737_9	33.6	339	212	5	6	335	1	335	2.48e-48	168
Gairdner_NODE_167_length_41210_cov_9.888325_13	PhaPhyCS_Seq_170963_20	32.0	341	220	5	6	337	1	338	7.59e-47	164
Gairdner_NODE_167_length_41210_cov_9.888325_13	PhaPhyCS_Seq_170980_22	33.1	338	215	5	6	335	1	335	1.12e-45	161
Gairdner_NODE_167_length_41210_cov_9.888325_13	PhaPhyCS_Seq_170962_22	32.3	334	215	5	6	331	1	331	1.67e-44	158
Gairdner_NODE_167_length_41210_cov_9.888325_13	PhaPhyCS_Seq_162729_7	31.6	339	221	4	6	335	1	337	1.06e-40	149
Gairdner_NODE_167_length_41210_cov_9.888325_13	PhaPhyCS_Seq_171012_17	30.3	340	226	4	6	336	1	338	4.51e-40	147
Gairdner_NODE_167_length_41210_cov_9.888325_15	PhaPhyCS_Seq_162722_8	41.0	61	24	3	35	95	6	54	5.44e-08	51.2
Gairdner_NODE_167_length_41210_cov_9.888325_15	PhaPhyCS_Seq_142343_8	40.0	60	26	2	33	92	14	63	6.89e-06	44.7
Gairdner_NODE_167_length_41210_cov_9.888325_31	PhaPhyCS_Seq_96940_4	33.0	203	103	7	256	457	74	244	1.73e-14	78.2
Gairdner_NODE_167_length_41210_cov_9.888325_50	NC_029081_57	33.3	87	50	2	6	92	7	85	6.90e-08	51.6
