Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13607,29.0,0.765838,0.409439,31.0,0.517456,0.560363,20.0,0.32247899999999996,0.216728,29.0,0.164843,0.217136,29.0,0.678754,0.386059,37.0,0.17140899999999998
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.177242,21.0,0.724666,0.89282,3.0,0.03407500000000008,0.274173,36.0,0.608669,0.160261,44.0,0.22131,0.177057,33.0,0.7188329999999999,0.456808,27.0,0.10065999999999997
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.869005,8.0,0.032903000000000016,0.7311,24.0,0.19579500000000005,0.755483,10.0,0.127359,0.27685,6.0,0.10472100000000001,0.716311,9.0,0.17957899999999993,0.532659,10.0,0.02480899999999997
21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103999,33.0,0.7979090000000001,0.252463,38.0,0.674432,0.535496,26.0,0.34734600000000004,0.221922,27.0,0.15964899999999999,0.168682,35.0,0.727208,0.350559,42.0,0.20690899999999995
22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.087138,38.0,0.81477,0.860382,16.0,0.06651300000000004,0.044764,56.0,0.838078,0.108601,61.0,0.27297,0.109208,48.0,0.786682,0.440456,33.0,0.11701199999999995
23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.087138,38.0,0.81477,0.860382,16.0,0.06651300000000004,0.037845,61.0,0.844997,0.113541,58.0,0.26803,0.102045,50.0,0.7938449999999999,0.448587,30.0,0.10888099999999995
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093316,36.0,0.8085920000000001,0.87128,12.0,0.05561499999999997,0.038047,60.0,0.844795,0.110622,60.0,0.270949,0.116344,43.0,0.779546,0.466575,25.0,0.09089299999999995
25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.874458,7.0,0.027450000000000085,0.891145,5.0,0.03575000000000006,0.809862,7.0,0.07298000000000004,0.264635,15.0,0.11693599999999998,0.652403,13.0,0.243487,0.514621,19.0,0.04284699999999997
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026161,61.0,0.875747,0.20055,39.0,0.726345,0.09505,50.0,0.787792,0.20229,36.0,0.179281,0.048935,61.0,0.846955,0.320622,47.0,0.23684599999999995
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.069143,44.0,0.8327650000000001,0.083423,43.0,0.843472,0.104757,49.0,0.778085,0.136724,49.0,0.24484699999999998,0.04517,62.0,0.8507199999999999,0.257221,59.0,0.300247
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.894097,4.0,0.007811000000000012,0.88206,8.0,0.04483500000000007,0.853436,4.0,0.029406000000000043,0.257026,18.0,0.12454500000000002,0.579365,16.0,0.31652499999999995,0.515621,17.0,0.04184699999999997
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175131,23.0,0.726777,0.584806,28.0,0.342089,0.319272,31.0,0.56357,0.158524,46.0,0.223047,0.270639,22.0,0.625251,0.389092,36.0,0.16837599999999997
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032425,55.0,0.869483,0.329026,34.0,0.597869,0.35745,30.0,0.5253920000000001,0.346156,2.0,0.035414999999999974,0.079398,55.0,0.816492,0.469126,24.0,0.08834199999999998
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.172997,24.0,0.7289110000000001,0.885104,6.0,0.04179100000000002,0.291247,32.0,0.5915950000000001,0.15879,45.0,0.222781,0.239084,26.0,0.656806,0.449557,29.0,0.10791099999999998
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046275,50.0,0.8556330000000001,0.053953,49.0,0.872942,0.139858,45.0,0.742984,0.119124,56.0,0.262447,0.022451,63.0,0.873439,0.16199,63.0,0.395478
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.869005,8.0,0.032903000000000016,0.7311,24.0,0.19579500000000005,0.759935,8.0,0.12290699999999999,0.274683,8.0,0.10688799999999998,0.716311,9.0,0.17957899999999993,0.532659,10.0,0.02480899999999997
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.087138,38.0,0.81477,0.860382,16.0,0.06651300000000004,0.040688,59.0,0.8421540000000001,0.111044,59.0,0.27052699999999996,0.118353,42.0,0.7775369999999999,0.464905,26.0,0.09256299999999995
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.894097,4.0,0.007811000000000012,0.88206,8.0,0.04483500000000007,0.861715,3.0,0.021127000000000007,0.273237,13.0,0.10833399999999999,0.579365,16.0,0.31652499999999995,0.515621,17.0,0.04184699999999997
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.079866,41.0,0.822042,0.111582,41.0,0.8153130000000001,0.169048,41.0,0.713794,0.225006,25.0,0.15656499999999998,0.078884,57.0,0.817006,0.27824,58.0,0.279228
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003769,63.0,0.898139,0.544057,29.0,0.382838,0.089048,51.0,0.793794,0.211648,33.0,0.169923,0.163562,36.0,0.732328,0.328256,45.0,0.22921199999999997
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.051135,49.0,0.850773,0.379581,32.0,0.5473140000000001,0.537154,25.0,0.345688,0.381571,1.0,0.0,0.081128,54.0,0.814762,0.498206,20.0,0.05926199999999998
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027574,60.0,0.8743340000000001,0.044215,51.0,0.88268,0.391746,29.0,0.49109600000000003,0.28951,4.0,0.092061,0.097514,52.0,0.798376,0.29343,53.0,0.26403799999999994
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.078134,43.0,0.823774,0.876351,11.0,0.05054400000000003,0.027417,62.0,0.855425,0.105597,62.0,0.275974,0.161711,37.0,0.7341789999999999,0.538396,8.0,0.019071999999999978
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.517911,17.0,0.38399700000000003,0.009488,57.0,0.917407,0.595049,19.0,0.28779299999999997,0.236972,21.0,0.144599,0.836391,4.0,0.05949899999999997,0.556735,3.0,0.0007329999999999837
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.052722,47.0,0.849186,6e-05,62.0,0.9268350000000001,0.044249,57.0,0.838593,0.136031,50.0,0.24553999999999998,0.134315,39.0,0.761575,0.490749,22.0,0.06671899999999997
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74064,15.0,0.16126800000000008,0.926895,1.0,0.0,0.53823,24.0,0.34461200000000003,0.25108,19.0,0.13049099999999997,0.643054,14.0,0.25283599999999995,0.530184,15.0,0.027283999999999975
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.079866,41.0,0.822042,0.111582,41.0,0.8153130000000001,0.169048,41.0,0.713794,0.225006,25.0,0.15656499999999998,0.085203,53.0,0.8106869999999999,0.31011,49.0,0.24735799999999997
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056932,46.0,0.8449760000000001,0.035421,53.0,0.891474,0.135428,46.0,0.747414,0.180417,40.0,0.201154,0.125347,41.0,0.770543,0.340724,43.0,0.21674399999999994
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.901094,3.0,0.0008140000000000924,0.869518,13.0,0.05737700000000001,0.869144,2.0,0.013697999999999988,0.242767,20.0,0.13880399999999998,0.521508,19.0,0.374382,0.493511,21.0,0.06395699999999999
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029188,59.0,0.87272,0.283373,35.0,0.643522,0.133192,47.0,0.74965,0.167352,42.0,0.214219,0.079302,56.0,0.816588,0.307096,52.0,0.250372
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.172997,24.0,0.7289110000000001,0.885104,6.0,0.04179100000000002,0.248459,37.0,0.634383,0.166573,43.0,0.214998,0.219881,27.0,0.676009,0.440532,32.0,0.11693599999999998
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107049,32.0,0.794859,0.001221,59.0,0.925674,0.085493,52.0,0.797349,0.121499,54.0,0.26007199999999997,0.190117,31.0,0.705773,0.188722,61.0,0.36874599999999996
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031797,57.0,0.8701110000000001,0.848415,19.0,0.07848,0.639218,15.0,0.24362400000000006,0.27459,10.0,0.10698099999999999,0.255727,23.0,0.640163,0.287515,55.0,0.26995299999999994
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143378,28.0,0.75853,0.000752,60.0,0.926143,0.123764,48.0,0.759078,0.123098,53.0,0.258473,0.132396,40.0,0.7634939999999999,0.177732,62.0,0.37973599999999996
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109421,31.0,0.792487,0.333774,33.0,0.593121,0.183749,40.0,0.699093,0.205405,35.0,0.176166,0.274449,21.0,0.6214409999999999,0.374182,40.0,0.18328599999999995
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.868188,11.0,0.03372000000000008,0.009893,56.0,0.917002,0.59607,18.0,0.286772,0.232685,22.0,0.148886,0.883419,2.0,0.01247100000000001,0.557166,2.0,0.00030199999999991345
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.869005,8.0,0.032903000000000016,0.7311,24.0,0.19579500000000005,0.759935,8.0,0.12290699999999999,0.274683,8.0,0.10688799999999998,0.716311,9.0,0.17957899999999993,0.532659,10.0,0.02480899999999997
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008794,62.0,0.8931140000000001,0.058134,48.0,0.868761,0.632227,16.0,0.25061500000000003,0.273548,12.0,0.10802299999999998,0.139247,38.0,0.756643,0.407391,35.0,0.15007699999999996
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039346,54.0,0.862562,0.861072,15.0,0.06582300000000008,0.531757,27.0,0.351085,0.263193,16.0,0.11837799999999998,0.255727,23.0,0.640163,0.287515,55.0,0.26995299999999994
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042891,51.0,0.859017,0.865123,14.0,0.06177200000000005,0.027417,62.0,0.855425,0.105597,62.0,0.275974,0.315025,20.0,0.580865,0.541336,7.0,0.016131999999999924
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061528,45.0,0.84038,0.000122,61.0,0.9267730000000001,0.050851,55.0,0.831991,0.13392,52.0,0.24765099999999998,0.174192,34.0,0.721698,0.442909,31.0,0.11455899999999997
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093428,35.0,0.8084800000000001,0.893709,2.0,0.03318600000000005,0.208273,39.0,0.674569,0.188297,39.0,0.193274,0.065085,60.0,0.830805,0.380666,38.0,0.17680199999999996
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10032,34.0,0.8015880000000001,0.077294,44.0,0.849601,0.059661,54.0,0.823181,0.120881,55.0,0.26069,0.10841,49.0,0.78748,0.250509,60.0,0.306959
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.052722,47.0,0.849186,6e-05,62.0,0.9268350000000001,0.044249,57.0,0.838593,0.136031,50.0,0.24553999999999998,0.18072,32.0,0.71517,0.436479,34.0,0.12098899999999996
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.040695,53.0,0.861213,0.037439,52.0,0.889456,0.143738,44.0,0.739104,0.210183,34.0,0.17138799999999998,0.116063,44.0,0.7798269999999999,0.307936,50.0,0.24953199999999998
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089807,37.0,0.8121010000000001,0.052306,50.0,0.8745890000000001,0.146652,43.0,0.73619,0.215579,30.0,0.165992,0.116063,44.0,0.7798269999999999,0.307936,50.0,0.24953199999999998
