Observation_n,Distance,Score,Channel,Unused,Counts
5,24,30,0,0.0,0.03333333333333333
5,25,29,0,0.0,0.23333333333333334
5,25,31,0,0.0,0.03333333333333333
6,19,29,0,0.0,0.06666666666666667
6,19,30,0,0.0,0.03333333333333333
6,20,29,0,0.0,0.03333333333333333
6,20,30,0,0.0,0.03333333333333333
6,21,30,0,0.0,0.16666666666666666
6,22,29,0,0.0,0.03333333333333333
6,22,30,0,0.0,0.26666666666666666
6,22,31,0,0.0,0.03333333333333333
6,23,29,0,0.0,0.03333333333333333
6,23,30,0,0.0,0.03333333333333333
6,24,29,0,0.0,0.23333333333333334
6,24,31,0,0.0,0.03333333333333333
7,19,29,0,0.0,0.06666666666666667
7,19,30,0,0.0,0.03333333333333333
7,20,29,0,0.0,0.03333333333333333
7,20,30,0,0.0,0.03333333333333333
7,21,30,0,0.0,0.3
7,22,29,0,0.0,0.06666666666666667
7,22,30,0,0.0,0.13333333333333333
7,22,31,0,0.0,0.03333333333333333
7,23,30,0,0.0,0.03333333333333333
7,24,29,0,0.0,0.23333333333333334
7,24,31,0,0.0,0.03333333333333333
8,10,31,0,0.0,0.03333333333333333
8,12,30,0,0.0,0.43333333333333335
8,17,30,0,0.0,0.03333333333333333
8,18,29,0,0.0,0.06666666666666667
8,18,30,0,0.0,0.03333333333333333
8,20,29,0,0.0,0.03333333333333333
8,21,29,0,0.0,0.03333333333333333
8,22,29,0,0.0,0.03333333333333333
8,23,30,0,0.0,0.03333333333333333
8,24,29,0,0.0,0.23333333333333334
8,24,31,0,0.0,0.03333333333333333
9,0,30,0,0.0,0.03333333333333333
9,2,30,0,0.0,0.03333333333333333
9,3,30,0,0.0,0.13333333333333333
9,4,30,0,0.0,0.16666666666666666
9,5,30,0,0.0,0.06666666666666667
9,12,31,0,0.0,0.03333333333333333
9,18,29,0,0.0,0.06666666666666667
9,18,30,0,0.0,0.06666666666666667
9,21,29,0,0.0,0.03333333333333333
9,22,29,0,0.0,0.03333333333333333
9,23,29,0,0.0,0.03333333333333333
9,24,29,0,0.0,0.23333333333333334
9,24,30,0,0.0,0.03333333333333333
9,24,31,0,0.0,0.03333333333333333
10,19,29,0,0.0,0.06666666666666667
10,19,30,0,0.0,0.03333333333333333
10,20,29,0,0.0,0.03333333333333333
10,20,30,0,0.0,0.03333333333333333
10,21,29,0,0.0,0.03333333333333333
10,21,30,0,0.0,0.43333333333333335
10,21,31,0,0.0,0.03333333333333333
10,22,29,0,0.0,0.03333333333333333
10,23,29,0,0.0,0.03333333333333333
10,23,30,0,0.0,0.03333333333333333
10,24,29,0,0.0,0.2
10,24,31,0,0.0,0.03333333333333333
11,0,30,0,0.0,0.03333333333333333
11,14,29,0,0.0,0.03333333333333333
11,15,29,0,0.0,0.03333333333333333
11,19,31,0,0.0,0.03333333333333333
11,20,29,0,0.0,0.03333333333333333
11,21,29,0,0.0,0.06666666666666667
11,21,30,0,0.0,0.03333333333333333
11,22,29,0,0.0,0.06666666666666667
11,22,30,0,0.0,0.03333333333333333
11,23,29,0,0.0,0.16666666666666666
11,23,30,0,0.0,0.3333333333333333
11,24,30,0,0.0,0.1
11,24,31,0,0.0,0.03333333333333333
12,0,30,0,0.0,0.03333333333333333
12,2,30,0,0.0,0.03333333333333333
12,3,30,0,0.0,0.3
12,4,30,0,0.0,0.06666666666666667
12,12,31,0,0.0,0.03333333333333333
12,17,30,0,0.0,0.03333333333333333
12,18,29,0,0.0,0.06666666666666667
12,18,30,0,0.0,0.03333333333333333
12,20,29,0,0.0,0.03333333333333333
12,21,29,0,0.0,0.03333333333333333
12,22,29,0,0.0,0.03333333333333333
12,23,30,0,0.0,0.03333333333333333
12,24,29,0,0.0,0.23333333333333334
12,24,31,0,0.0,0.03333333333333333
13,0,31,0,0.0,0.03333333333333333
13,19,30,0,0.0,0.03333333333333333
13,20,29,0,0.0,0.06666666666666667
13,21,29,0,0.0,0.03333333333333333
13,22,29,0,0.0,0.06666666666666667
13,22,30,0,0.0,0.03333333333333333
13,23,29,0,0.0,0.16666666666666666
13,23,30,0,0.0,0.03333333333333333
13,24,29,0,0.0,0.06666666666666667
13,24,30,0,0.0,0.43333333333333335
13,24,31,0,0.0,0.03333333333333333
14,17,29,0,0.0,0.03333333333333333
14,18,29,0,0.0,0.03333333333333333
14,20,29,0,0.0,0.06666666666666667
14,20,30,0,0.0,0.03333333333333333
14,21,29,0,0.0,0.03333333333333333
14,21,30,0,0.0,0.03333333333333333
14,22,29,0,0.0,0.03333333333333333
14,22,30,0,0.0,0.36666666666666664
14,23,29,0,0.0,0.2
14,23,30,0,0.0,0.1
14,23,31,0,0.0,0.06666666666666667
15,0,29,0,0.0,0.03333333333333333
15,15,30,0,0.0,0.03333333333333333
15,16,29,0,0.0,0.03333333333333333
15,20,29,0,0.0,0.03333333333333333
15,20,31,0,0.0,0.03333333333333333
15,22,29,0,0.0,0.1
15,22,30,0,0.0,0.03333333333333333
15,23,29,0,0.0,0.2
15,23,30,0,0.0,0.06666666666666667
15,24,30,0,0.0,0.4
15,24,31,0,0.0,0.03333333333333333
16,0,30,0,0.0,0.03333333333333333
16,2,30,0,0.0,0.03333333333333333
16,3,30,0,0.0,0.1
16,4,30,0,0.0,0.26666666666666666
16,12,31,0,0.0,0.03333333333333333
16,18,29,0,0.0,0.06666666666666667
16,18,30,0,0.0,0.06666666666666667
16,20,29,0,0.0,0.03333333333333333
16,22,29,0,0.0,0.03333333333333333
16,23,29,0,0.0,0.03333333333333333
16,23,30,0,0.0,0.03333333333333333
16,24,29,0,0.0,0.23333333333333334
16,24,31,0,0.0,0.03333333333333333
17,0,30,0,0.0,0.03333333333333333
17,3,30,0,0.0,0.16666666666666666
17,4,30,0,0.0,0.16666666666666666
17,5,30,0,0.0,0.06666666666666667
17,12,31,0,0.0,0.03333333333333333
17,18,29,0,0.0,0.06666666666666667
17,18,30,0,0.0,0.06666666666666667
17,21,29,0,0.0,0.03333333333333333
17,22,29,0,0.0,0.03333333333333333
17,23,29,0,0.0,0.03333333333333333
17,24,29,0,0.0,0.23333333333333334
17,24,30,0,0.0,0.03333333333333333
17,24,31,0,0.0,0.03333333333333333
18,11,29,0,0.0,0.03333333333333333
18,15,29,0,0.0,0.03333333333333333
18,15,30,0,0.0,0.03333333333333333
18,19,31,0,0.0,0.03333333333333333
18,20,29,0,0.0,0.03333333333333333
18,21,29,0,0.0,0.06666666666666667
18,21,30,0,0.0,0.03333333333333333
18,22,29,0,0.0,0.06666666666666667
18,22,30,0,0.0,0.03333333333333333
18,23,29,0,0.0,0.16666666666666666
18,23,30,0,0.0,0.3333333333333333
18,24,30,0,0.0,0.1
18,24,31,0,0.0,0.03333333333333333
19,8,29,0,0.0,0.03333333333333333
19,15,30,0,0.0,0.03333333333333333
19,16,29,0,0.0,0.03333333333333333
19,20,29,0,0.0,0.03333333333333333
19,20,31,0,0.0,0.03333333333333333
19,22,29,0,0.0,0.1
19,22,30,0,0.0,0.03333333333333333
19,23,29,0,0.0,0.2
19,23,30,0,0.0,0.06666666666666667
19,24,30,0,0.0,0.4
19,24,31,0,0.0,0.03333333333333333
20,0,30,0,0.0,0.03333333333333333
20,2,30,0,0.0,0.03333333333333333
20,3,30,0,0.0,0.16666666666666666
20,4,30,0,0.0,0.16666666666666666
20,5,30,0,0.0,0.03333333333333333
20,12,31,0,0.0,0.03333333333333333
20,18,29,0,0.0,0.06666666666666667
20,18,30,0,0.0,0.06666666666666667
20,20,29,0,0.0,0.03333333333333333
20,22,29,0,0.0,0.03333333333333333
20,23,29,0,0.0,0.03333333333333333
20,23,30,0,0.0,0.03333333333333333
20,24,29,0,0.0,0.23333333333333334
20,24,31,0,0.0,0.03333333333333333
21,11,29,0,0.0,0.03333333333333333
21,15,29,0,0.0,0.03333333333333333
21,15,30,0,0.0,0.03333333333333333
21,19,31,0,0.0,0.03333333333333333
21,20,29,0,0.0,0.03333333333333333
21,21,29,0,0.0,0.06666666666666667
21,21,30,0,0.0,0.03333333333333333
21,22,29,0,0.0,0.06666666666666667
21,22,30,0,0.0,0.03333333333333333
21,23,29,0,0.0,0.16666666666666666
21,23,30,0,0.0,0.36666666666666664
21,24,30,0,0.0,0.06666666666666667
21,24,31,0,0.0,0.03333333333333333
22,0,29,0,0.0,0.03333333333333333
22,4,29,0,0.0,0.03333333333333333
22,10,29,0,0.0,0.03333333333333333
22,11,29,0,0.0,0.03333333333333333
22,12,29,0,0.0,0.03333333333333333
22,21,29,0,0.0,0.03333333333333333
22,22,29,0,0.0,0.06666666666666667
22,22,30,0,0.0,0.03333333333333333
22,23,29,0,0.0,0.13333333333333333
22,23,30,0,0.0,0.06666666666666667
22,23,31,0,0.0,0.03333333333333333
22,24,30,0,0.0,0.43333333333333335
22,24,31,0,0.0,0.03333333333333333
23,0,29,0,0.0,0.03333333333333333
23,2,29,0,0.0,0.03333333333333333
23,10,29,0,0.0,0.03333333333333333
23,11,29,0,0.0,0.03333333333333333
23,12,29,0,0.0,0.03333333333333333
23,21,29,0,0.0,0.03333333333333333
23,22,29,0,0.0,0.06666666666666667
23,22,30,0,0.0,0.03333333333333333
23,23,29,0,0.0,0.13333333333333333
23,23,30,0,0.0,0.06666666666666667
23,23,31,0,0.0,0.03333333333333333
23,24,30,0,0.0,0.43333333333333335
23,24,31,0,0.0,0.03333333333333333
24,0,29,0,0.0,0.03333333333333333
24,2,29,0,0.0,0.03333333333333333
24,11,29,0,0.0,0.06666666666666667
24,12,29,0,0.0,0.03333333333333333
24,21,29,0,0.0,0.03333333333333333
24,22,29,0,0.0,0.06666666666666667
24,22,30,0,0.0,0.03333333333333333
24,23,29,0,0.0,0.1
24,23,30,0,0.0,0.06666666666666667
24,24,29,0,0.0,0.03333333333333333
24,24,30,0,0.0,0.43333333333333335
24,24,31,0,0.0,0.06666666666666667
25,0,30,0,0.0,0.03333333333333333
25,3,30,0,0.0,0.03333333333333333
25,4,30,0,0.0,0.26666666666666666
25,5,30,0,0.0,0.1
25,12,31,0,0.0,0.03333333333333333
25,18,29,0,0.0,0.06666666666666667
25,18,30,0,0.0,0.06666666666666667
25,21,29,0,0.0,0.03333333333333333
25,22,29,0,0.0,0.03333333333333333
25,23,29,0,0.0,0.03333333333333333
25,24,29,0,0.0,0.23333333333333334
25,24,30,0,0.0,0.03333333333333333
25,24,31,0,0.0,0.03333333333333333
26,0,29,0,0.0,0.03333333333333333
26,19,29,0,0.0,0.06666666666666667
26,20,29,0,0.0,0.03333333333333333
26,20,30,0,0.0,0.06666666666666667
26,21,29,0,0.0,0.03333333333333333
26,21,30,0,0.0,0.1
26,22,30,0,0.0,0.36666666666666664
26,22,31,0,0.0,0.03333333333333333
26,23,29,0,0.0,0.23333333333333334
26,23,31,0,0.0,0.03333333333333333
27,0,29,0,0.0,0.03333333333333333
27,18,29,0,0.0,0.03333333333333333
27,20,29,0,0.0,0.03333333333333333
27,21,29,0,0.0,0.06666666666666667
27,21,30,0,0.0,0.06666666666666667
27,22,29,0,0.0,0.03333333333333333
27,22,30,0,0.0,0.13333333333333333
27,23,29,0,0.0,0.2
27,23,30,0,0.0,0.3333333333333333
27,23,31,0,0.0,0.06666666666666667
28,0,30,0,0.0,0.03333333333333333
28,2,30,0,0.0,0.03333333333333333
28,3,30,0,0.0,0.03333333333333333
28,4,30,0,0.0,0.3
28,5,30,0,0.0,0.03333333333333333
28,12,31,0,0.0,0.03333333333333333
28,18,29,0,0.0,0.06666666666666667
28,18,30,0,0.0,0.06666666666666667
28,20,29,0,0.0,0.03333333333333333
28,22,29,0,0.0,0.03333333333333333
28,23,29,0,0.0,0.03333333333333333
28,23,30,0,0.0,0.03333333333333333
28,24,29,0,0.0,0.23333333333333334
28,24,31,0,0.0,0.03333333333333333
29,10,29,0,0.0,0.03333333333333333
29,15,29,0,0.0,0.03333333333333333
29,15,30,0,0.0,0.03333333333333333
29,19,31,0,0.0,0.03333333333333333
29,20,29,0,0.0,0.03333333333333333
29,21,29,0,0.0,0.06666666666666667
29,21,30,0,0.0,0.03333333333333333
29,22,29,0,0.0,0.06666666666666667
29,22,30,0,0.0,0.03333333333333333
29,23,29,0,0.0,0.16666666666666666
29,23,30,0,0.0,0.3
29,24,30,0,0.0,0.13333333333333333
29,24,31,0,0.0,0.03333333333333333
30,16,29,0,0.0,0.06666666666666667
30,16,30,0,0.0,0.03333333333333333
30,18,31,0,0.0,0.03333333333333333
30,19,29,0,0.0,0.03333333333333333
30,20,29,0,0.0,0.06666666666666667
30,20,30,0,0.0,0.03333333333333333
30,21,29,0,0.0,0.06666666666666667
30,21,30,0,0.0,0.03333333333333333
30,22,29,0,0.0,0.16666666666666666
30,22,30,0,0.0,0.43333333333333335
30,22,31,0,0.0,0.03333333333333333
31,8,29,0,0.0,0.03333333333333333
31,15,30,0,0.0,0.03333333333333333
31,16,29,0,0.0,0.03333333333333333
31,19,31,0,0.0,0.03333333333333333
31,20,29,0,0.0,0.03333333333333333
31,22,29,0,0.0,0.1
31,22,30,0,0.0,0.06666666666666667
31,23,29,0,0.0,0.2
31,23,30,0,0.0,0.06666666666666667
31,24,30,0,0.0,0.36666666666666664
31,24,31,0,0.0,0.03333333333333333
32,17,29,0,0.0,0.03333333333333333
32,19,29,0,0.0,0.03333333333333333
32,21,29,0,0.0,0.06666666666666667
32,21,30,0,0.0,0.03333333333333333
32,22,29,0,0.0,0.03333333333333333
32,22,30,0,0.0,0.03333333333333333
32,23,29,0,0.0,0.23333333333333334
32,23,30,0,0.0,0.4666666666666667
32,23,31,0,0.0,0.06666666666666667
33,0,30,0,0.0,0.03333333333333333
33,2,30,0,0.0,0.03333333333333333
33,3,30,0,0.0,0.16666666666666666
33,4,30,0,0.0,0.16666666666666666
33,5,30,0,0.0,0.03333333333333333
33,12,31,0,0.0,0.03333333333333333
33,18,29,0,0.0,0.06666666666666667
33,18,30,0,0.0,0.06666666666666667
33,20,29,0,0.0,0.03333333333333333
33,22,29,0,0.0,0.03333333333333333
33,23,29,0,0.0,0.03333333333333333
33,23,30,0,0.0,0.03333333333333333
33,24,29,0,0.0,0.23333333333333334
33,24,31,0,0.0,0.03333333333333333
34,0,29,0,0.0,0.03333333333333333
34,4,29,0,0.0,0.03333333333333333
34,11,29,0,0.0,0.06666666666666667
34,12,29,0,0.0,0.03333333333333333
34,21,29,0,0.0,0.03333333333333333
34,22,29,0,0.0,0.06666666666666667
34,22,30,0,0.0,0.03333333333333333
34,23,29,0,0.0,0.13333333333333333
34,23,30,0,0.0,0.06666666666666667
34,23,31,0,0.0,0.03333333333333333
34,24,30,0,0.0,0.43333333333333335
34,24,31,0,0.0,0.03333333333333333
35,0,30,0,0.0,0.03333333333333333
35,2,30,0,0.0,0.03333333333333333
35,3,30,0,0.0,0.03333333333333333
35,4,30,0,0.0,0.3
35,5,30,0,0.0,0.03333333333333333
35,12,31,0,0.0,0.03333333333333333
35,18,29,0,0.0,0.06666666666666667
35,18,30,0,0.0,0.06666666666666667
35,20,29,0,0.0,0.03333333333333333
35,22,29,0,0.0,0.03333333333333333
35,23,29,0,0.0,0.03333333333333333
35,23,30,0,0.0,0.03333333333333333
35,24,29,0,0.0,0.23333333333333334
35,24,31,0,0.0,0.03333333333333333
36,15,30,0,0.0,0.03333333333333333
36,16,29,0,0.0,0.06666666666666667
36,19,31,0,0.0,0.03333333333333333
36,20,29,0,0.0,0.03333333333333333
36,21,29,0,0.0,0.06666666666666667
36,21,30,0,0.0,0.03333333333333333
36,22,29,0,0.0,0.1
36,22,30,0,0.0,0.03333333333333333
36,23,29,0,0.0,0.13333333333333333
36,23,30,0,0.0,0.43333333333333335
36,23,31,0,0.0,0.03333333333333333
37,0,29,0,0.0,0.03333333333333333
37,18,29,0,0.0,0.1
37,18,30,0,0.0,0.03333333333333333
37,19,29,0,0.0,0.03333333333333333
37,19,30,0,0.0,0.03333333333333333
37,20,29,0,0.0,0.03333333333333333
37,20,30,0,0.0,0.36666666666666664
37,21,29,0,0.0,0.2
37,21,30,0,0.0,0.1
37,21,31,0,0.0,0.06666666666666667
38,15,30,0,0.0,0.03333333333333333
38,16,29,0,0.0,0.06666666666666667
38,18,31,0,0.0,0.03333333333333333
38,19,29,0,0.0,0.03333333333333333
38,20,29,0,0.0,0.06666666666666667
38,20,30,0,0.0,0.03333333333333333
38,21,29,0,0.0,0.06666666666666667
38,21,30,0,0.0,0.03333333333333333
38,22,29,0,0.0,0.16666666666666666
38,22,30,0,0.0,0.43333333333333335
38,22,31,0,0.0,0.03333333333333333
39,11,29,0,0.0,0.03333333333333333
39,13,30,0,0.0,0.03333333333333333
39,15,29,0,0.0,0.03333333333333333
39,19,31,0,0.0,0.03333333333333333
39,20,29,0,0.0,0.03333333333333333
39,21,29,0,0.0,0.06666666666666667
39,21,30,0,0.0,0.03333333333333333
39,22,29,0,0.0,0.06666666666666667
39,22,30,0,0.0,0.03333333333333333
39,23,29,0,0.0,0.16666666666666666
39,23,30,0,0.0,0.43333333333333335
39,24,31,0,0.0,0.03333333333333333
40,0,29,0,0.0,0.03333333333333333
40,12,29,0,0.0,0.13333333333333333
40,21,29,0,0.0,0.03333333333333333
40,22,29,0,0.0,0.06666666666666667
40,22,30,0,0.0,0.03333333333333333
40,23,29,0,0.0,0.1
40,23,30,0,0.0,0.06666666666666667
40,24,29,0,0.0,0.03333333333333333
40,24,30,0,0.0,0.43333333333333335
40,24,31,0,0.0,0.06666666666666667
41,0,31,0,0.0,0.03333333333333333
41,12,30,0,0.0,0.43333333333333335
41,18,29,0,0.0,0.06666666666666667
41,18,30,0,0.0,0.06666666666666667
41,21,29,0,0.0,0.03333333333333333
41,22,29,0,0.0,0.03333333333333333
41,23,29,0,0.0,0.03333333333333333
41,24,29,0,0.0,0.23333333333333334
41,24,30,0,0.0,0.03333333333333333
41,24,31,0,0.0,0.03333333333333333
42,0,29,0,0.0,0.03333333333333333
42,12,29,0,0.0,0.03333333333333333
42,12,30,0,0.0,0.03333333333333333
42,17,30,0,0.0,0.03333333333333333
42,18,29,0,0.0,0.03333333333333333
42,18,30,0,0.0,0.43333333333333335
42,18,31,0,0.0,0.03333333333333333
42,20,29,0,0.0,0.03333333333333333
42,21,29,0,0.0,0.03333333333333333
42,21,30,0,0.0,0.03333333333333333
42,22,29,0,0.0,0.23333333333333334
42,22,31,0,0.0,0.03333333333333333
43,0,30,0,0.0,0.03333333333333333
43,3,30,0,0.0,0.03333333333333333
43,4,30,0,0.0,0.1
43,5,30,0,0.0,0.26666666666666666
43,12,31,0,0.0,0.03333333333333333
43,17,29,0,0.0,0.03333333333333333
43,17,30,0,0.0,0.03333333333333333
43,18,29,0,0.0,0.03333333333333333
43,18,30,0,0.0,0.03333333333333333
43,20,29,0,0.0,0.03333333333333333
43,21,29,0,0.0,0.03333333333333333
43,22,29,0,0.0,0.03333333333333333
43,23,29,0,0.0,0.03333333333333333
43,23,30,0,0.0,0.03333333333333333
43,24,29,0,0.0,0.2
43,24,31,0,0.0,0.03333333333333333
44,15,30,0,0.0,0.03333333333333333
44,16,29,0,0.0,0.06666666666666667
44,19,31,0,0.0,0.03333333333333333
44,20,29,0,0.0,0.03333333333333333
44,21,29,0,0.0,0.06666666666666667
44,21,30,0,0.0,0.03333333333333333
44,22,29,0,0.0,0.13333333333333333
44,22,30,0,0.0,0.03333333333333333
44,23,29,0,0.0,0.1
44,23,30,0,0.0,0.43333333333333335
44,23,31,0,0.0,0.03333333333333333
45,19,29,0,0.0,0.06666666666666667
45,19,30,0,0.0,0.03333333333333333
45,20,29,0,0.0,0.03333333333333333
45,20,30,0,0.0,0.03333333333333333
45,21,29,0,0.0,0.03333333333333333
45,21,30,0,0.0,0.43333333333333335
45,21,31,0,0.0,0.03333333333333333
45,22,29,0,0.0,0.03333333333333333
45,23,29,0,0.0,0.13333333333333333
45,23,30,0,0.0,0.03333333333333333
45,23,31,0,0.0,0.03333333333333333
45,24,29,0,0.0,0.1
46,0,30,0,0.0,0.03333333333333333
46,3,30,0,0.0,0.06666666666666667
46,4,30,0,0.0,0.3333333333333333
46,12,31,0,0.0,0.03333333333333333
46,18,29,0,0.0,0.06666666666666667
46,18,30,0,0.0,0.06666666666666667
46,20,29,0,0.0,0.03333333333333333
46,22,29,0,0.0,0.03333333333333333
46,23,29,0,0.0,0.03333333333333333
46,23,30,0,0.0,0.03333333333333333
46,24,29,0,0.0,0.23333333333333334
46,24,31,0,0.0,0.03333333333333333
47,20,29,0,0.0,0.06666666666666667
47,20,30,0,0.0,0.03333333333333333
47,21,29,0,0.0,0.03333333333333333
47,21,30,0,0.0,0.03333333333333333
47,22,29,0,0.0,0.03333333333333333
47,22,30,0,0.0,0.43333333333333335
47,22,31,0,0.0,0.03333333333333333
47,23,29,0,0.0,0.03333333333333333
47,24,29,0,0.0,0.16666666666666666
47,24,30,0,0.0,0.03333333333333333
47,24,31,0,0.0,0.03333333333333333
47,25,29,0,0.0,0.06666666666666667
48,10,29,0,0.0,0.03333333333333333
48,15,30,0,0.0,0.03333333333333333
48,16,29,0,0.0,0.03333333333333333
48,19,31,0,0.0,0.03333333333333333
48,20,29,0,0.0,0.03333333333333333
48,22,29,0,0.0,0.1
48,22,30,0,0.0,0.06666666666666667
48,23,29,0,0.0,0.2
48,23,30,0,0.0,0.06666666666666667
48,24,30,0,0.0,0.36666666666666664
48,24,31,0,0.0,0.03333333333333333
49,17,29,0,0.0,0.06666666666666667
49,17,30,0,0.0,0.13333333333333333
49,18,30,0,0.0,0.36666666666666664
49,18,31,0,0.0,0.03333333333333333
49,20,29,0,0.0,0.03333333333333333
49,21,29,0,0.0,0.03333333333333333
49,22,29,0,0.0,0.03333333333333333
49,23,29,0,0.0,0.1
49,23,30,0,0.0,0.03333333333333333
49,23,31,0,0.0,0.03333333333333333
49,24,29,0,0.0,0.13333333333333333
50,18,29,0,0.0,0.06666666666666667
50,18,30,0,0.0,0.03333333333333333
50,19,29,0,0.0,0.03333333333333333
50,19,30,0,0.0,0.03333333333333333
50,20,29,0,0.0,0.03333333333333333
50,20,30,0,0.0,0.43333333333333335
50,20,31,0,0.0,0.03333333333333333
50,21,29,0,0.0,0.03333333333333333
50,22,29,0,0.0,0.03333333333333333
50,22,30,0,0.0,0.03333333333333333
50,23,29,0,0.0,0.2
50,23,31,0,0.0,0.03333333333333333
51,0,30,0,0.0,0.03333333333333333
51,17,29,0,0.0,0.06666666666666667
51,17,30,0,0.0,0.13333333333333333
51,18,30,0,0.0,0.3333333333333333
51,18,31,0,0.0,0.03333333333333333
51,19,29,0,0.0,0.03333333333333333
51,20,29,0,0.0,0.03333333333333333
51,21,29,0,0.0,0.03333333333333333
51,22,30,0,0.0,0.03333333333333333
51,23,29,0,0.0,0.23333333333333334
51,23,31,0,0.0,0.03333333333333333
52,18,29,0,0.0,0.06666666666666667
52,18,30,0,0.0,0.03333333333333333
52,19,29,0,0.0,0.03333333333333333
52,19,30,0,0.0,0.03333333333333333
52,20,30,0,0.0,0.23333333333333334
52,21,29,0,0.0,0.06666666666666667
52,21,30,0,0.0,0.2
52,21,31,0,0.0,0.03333333333333333
52,22,30,0,0.0,0.03333333333333333
52,23,29,0,0.0,0.23333333333333334
52,23,31,0,0.0,0.03333333333333333
53,4,31,0,0.0,0.03333333333333333
53,12,30,0,0.0,0.43333333333333335
53,18,29,0,0.0,0.06666666666666667
53,18,30,0,0.0,0.06666666666666667
53,21,29,0,0.0,0.03333333333333333
53,22,29,0,0.0,0.03333333333333333
53,23,29,0,0.0,0.03333333333333333
53,24,29,0,0.0,0.2
53,24,30,0,0.0,0.03333333333333333
53,24,31,0,0.0,0.03333333333333333
53,25,29,0,0.0,0.03333333333333333
54,0,30,0,0.0,0.03333333333333333
54,2,30,0,0.0,0.03333333333333333
54,3,30,0,0.0,0.16666666666666666
54,4,30,0,0.0,0.16666666666666666
54,5,30,0,0.0,0.03333333333333333
54,12,31,0,0.0,0.03333333333333333
54,18,29,0,0.0,0.06666666666666667
54,18,30,0,0.0,0.06666666666666667
54,20,29,0,0.0,0.03333333333333333
54,22,29,0,0.0,0.03333333333333333
54,23,29,0,0.0,0.03333333333333333
54,23,30,0,0.0,0.03333333333333333
54,24,29,0,0.0,0.23333333333333334
54,24,31,0,0.0,0.03333333333333333
55,19,29,0,0.0,0.06666666666666667
55,19,30,0,0.0,0.06666666666666667
55,20,29,0,0.0,0.03333333333333333
55,20,30,0,0.0,0.06666666666666667
55,21,29,0,0.0,0.03333333333333333
55,21,30,0,0.0,0.36666666666666664
55,21,31,0,0.0,0.03333333333333333
55,22,29,0,0.0,0.03333333333333333
55,23,29,0,0.0,0.23333333333333334
55,23,30,0,0.0,0.03333333333333333
55,23,31,0,0.0,0.03333333333333333
56,18,29,0,0.0,0.06666666666666667
56,18,30,0,0.0,0.03333333333333333
56,19,29,0,0.0,0.03333333333333333
56,19,30,0,0.0,0.03333333333333333
56,20,29,0,0.0,0.03333333333333333
56,20,30,0,0.0,0.43333333333333335
56,20,31,0,0.0,0.03333333333333333
56,21,29,0,0.0,0.03333333333333333
56,22,29,0,0.0,0.03333333333333333
56,22,30,0,0.0,0.03333333333333333
56,23,29,0,0.0,0.2
56,23,31,0,0.0,0.03333333333333333
57,11,29,0,0.0,0.03333333333333333
57,12,29,0,0.0,0.13333333333333333
57,21,29,0,0.0,0.03333333333333333
57,22,29,0,0.0,0.06666666666666667
57,22,30,0,0.0,0.03333333333333333
57,23,29,0,0.0,0.1
57,23,30,0,0.0,0.06666666666666667
