Observation_n,Distance,Score,Channel,Unused,Counts
12,0,27,0,0.0,0.03333333333333333
12,2,27,0,0.0,0.03333333333333333
12,3,27,0,0.0,0.3
12,4,27,0,0.0,0.06666666666666667
12,12,26,0,0.0,0.06666666666666667
12,12,27,0,0.0,0.06666666666666667
12,13,26,0,0.0,0.06666666666666667
12,17,26,0,0.0,0.03333333333333333
12,18,26,0,0.0,0.03333333333333333
12,20,26,0,0.0,0.06666666666666667
12,20,27,0,0.0,0.1
12,21,26,0,0.0,0.13333333333333333
12,21,28,0,0.0,0.03333333333333333
12,22,26,0,0.0,0.13333333333333333
12,23,26,0,0.0,0.2
12,23,27,0,0.0,0.13333333333333333
12,24,26,0,0.0,0.13333333333333333
12,24,28,0,0.0,0.03333333333333333
13,0,28,0,0.0,0.03333333333333333
13,18,26,0,0.0,0.06666666666666667
13,19,26,0,0.0,0.26666666666666666
13,19,27,0,0.0,0.1
13,20,26,0,0.0,0.06666666666666667
13,21,26,0,0.0,0.03333333333333333
13,23,26,0,0.0,0.16666666666666666
13,23,27,0,0.0,0.13333333333333333
13,23,28,0,0.0,0.03333333333333333
13,24,26,0,0.0,0.2
13,24,27,0,0.0,0.5
13,25,26,0,0.0,0.06666666666666667
14,0,26,0,0.0,0.03333333333333333
14,12,27,0,0.0,0.03333333333333333
14,18,26,0,0.0,0.03333333333333333
14,21,26,0,0.0,0.2
14,21,27,0,0.0,0.13333333333333333
14,22,26,0,0.0,0.43333333333333335
14,22,27,0,0.0,0.43333333333333335
14,22,28,0,0.0,0.03333333333333333
14,23,26,0,0.0,0.13333333333333333
14,23,27,0,0.0,0.13333333333333333
14,23,28,0,0.0,0.03333333333333333
14,24,26,0,0.0,0.03333333333333333
15,0,26,0,0.0,0.03333333333333333
15,8,26,0,0.0,0.06666666666666667
15,10,26,0,0.0,0.06666666666666667
15,11,27,0,0.0,0.06666666666666667
15,15,26,0,0.0,0.03333333333333333
15,16,26,0,0.0,0.2
15,18,27,0,0.0,0.03333333333333333
15,20,26,0,0.0,0.03333333333333333
15,20,28,0,0.0,0.03333333333333333
15,22,26,0,0.0,0.03333333333333333
15,22,27,0,0.0,0.1
15,23,26,0,0.0,0.16666666666666666
15,23,27,0,0.0,0.06666666666666667
15,23,28,0,0.0,0.03333333333333333
15,24,26,0,0.0,0.16666666666666666
15,24,27,0,0.0,0.4666666666666667
15,25,26,0,0.0,0.06666666666666667
16,0,27,0,0.0,0.03333333333333333
16,2,27,0,0.0,0.03333333333333333
16,3,27,0,0.0,0.1
16,4,27,0,0.0,0.26666666666666666
16,12,26,0,0.0,0.06666666666666667
16,12,27,0,0.0,0.06666666666666667
16,13,26,0,0.0,0.06666666666666667
16,18,26,0,0.0,0.06666666666666667
16,20,26,0,0.0,0.06666666666666667
16,20,27,0,0.0,0.1
16,21,26,0,0.0,0.13333333333333333
16,21,28,0,0.0,0.03333333333333333
16,22,26,0,0.0,0.13333333333333333
16,23,26,0,0.0,0.2
16,23,27,0,0.0,0.13333333333333333
16,24,26,0,0.0,0.13333333333333333
16,24,28,0,0.0,0.03333333333333333
17,0,27,0,0.0,0.03333333333333333
17,3,27,0,0.0,0.16666666666666666
17,4,27,0,0.0,0.16666666666666666
17,5,27,0,0.0,0.06666666666666667
17,12,26,0,0.0,0.06666666666666667
17,12,27,0,0.0,0.06666666666666667
17,13,26,0,0.0,0.06666666666666667
17,18,26,0,0.0,0.06666666666666667
17,20,27,0,0.0,0.1
17,21,26,0,0.0,0.13333333333333333
17,21,28,0,0.0,0.03333333333333333
17,22,26,0,0.0,0.16666666666666666
17,23,26,0,0.0,0.2
17,23,27,0,0.0,0.06666666666666667
17,24,26,0,0.0,0.16666666666666666
17,24,27,0,0.0,0.06666666666666667
17,24,28,0,0.0,0.03333333333333333
18,0,27,0,0.0,0.03333333333333333
18,2,27,0,0.0,0.03333333333333333
18,10,26,0,0.0,0.03333333333333333
18,11,26,0,0.0,0.13333333333333333
18,15,26,0,0.0,0.13333333333333333
18,16,26,0,0.0,0.1
18,17,27,0,0.0,0.03333333333333333
18,19,28,0,0.0,0.03333333333333333
18,20,26,0,0.0,0.03333333333333333
18,22,26,0,0.0,0.1
18,22,27,0,0.0,0.1
18,23,26,0,0.0,0.16666666666666666
18,23,27,0,0.0,0.4
18,23,28,0,0.0,0.03333333333333333
18,24,26,0,0.0,0.13333333333333333
18,24,27,0,0.0,0.13333333333333333
18,25,26,0,0.0,0.03333333333333333
19,0,26,0,0.0,0.03333333333333333
19,2,26,0,0.0,0.03333333333333333
19,8,26,0,0.0,0.03333333333333333
19,10,26,0,0.0,0.03333333333333333
19,11,26,0,0.0,0.03333333333333333
19,11,27,0,0.0,0.06666666666666667
19,15,26,0,0.0,0.03333333333333333
19,16,26,0,0.0,0.2
19,18,27,0,0.0,0.03333333333333333
19,20,26,0,0.0,0.03333333333333333
19,20,28,0,0.0,0.03333333333333333
19,22,26,0,0.0,0.03333333333333333
19,22,27,0,0.0,0.1
19,23,26,0,0.0,0.16666666666666666
19,23,27,0,0.0,0.06666666666666667
19,23,28,0,0.0,0.03333333333333333
19,24,26,0,0.0,0.16666666666666666
19,24,27,0,0.0,0.4666666666666667
19,25,26,0,0.0,0.06666666666666667
20,0,27,0,0.0,0.03333333333333333
20,2,27,0,0.0,0.03333333333333333
20,3,27,0,0.0,0.16666666666666666
20,4,27,0,0.0,0.16666666666666666
20,5,27,0,0.0,0.03333333333333333
20,12,26,0,0.0,0.06666666666666667
20,12,27,0,0.0,0.06666666666666667
20,13,26,0,0.0,0.06666666666666667
20,18,26,0,0.0,0.06666666666666667
20,20,26,0,0.0,0.06666666666666667
20,20,27,0,0.0,0.1
20,21,26,0,0.0,0.1
20,21,28,0,0.0,0.03333333333333333
20,22,26,0,0.0,0.16666666666666666
20,23,26,0,0.0,0.2
20,23,27,0,0.0,0.13333333333333333
20,24,26,0,0.0,0.13333333333333333
20,24,28,0,0.0,0.03333333333333333
21,0,27,0,0.0,0.03333333333333333
21,2,27,0,0.0,0.03333333333333333
21,10,26,0,0.0,0.03333333333333333
21,11,26,0,0.0,0.13333333333333333
21,15,26,0,0.0,0.13333333333333333
21,16,26,0,0.0,0.1
21,17,27,0,0.0,0.03333333333333333
21,19,28,0,0.0,0.03333333333333333
21,20,26,0,0.0,0.03333333333333333
21,22,26,0,0.0,0.1
21,22,27,0,0.0,0.1
21,23,26,0,0.0,0.16666666666666666
21,23,27,0,0.0,0.43333333333333335
21,23,28,0,0.0,0.03333333333333333
21,24,26,0,0.0,0.13333333333333333
21,24,27,0,0.0,0.1
21,25,26,0,0.0,0.03333333333333333
22,21,26,0,0.0,0.03333333333333333
22,22,26,0,0.0,0.2
22,22,27,0,0.0,0.03333333333333333
22,23,26,0,0.0,0.36666666666666664
22,23,27,0,0.0,0.2
22,23,28,0,0.0,0.06666666666666667
22,24,26,0,0.0,0.2
22,24,27,0,0.0,0.5
22,25,26,0,0.0,0.06666666666666667
23,21,26,0,0.0,0.03333333333333333
23,22,26,0,0.0,0.13333333333333333
23,22,27,0,0.0,0.03333333333333333
23,23,26,0,0.0,0.36666666666666664
23,23,27,0,0.0,0.2
23,23,28,0,0.0,0.06666666666666667
23,24,26,0,0.0,0.26666666666666666
23,24,27,0,0.0,0.5
23,25,26,0,0.0,0.06666666666666667
24,21,26,0,0.0,0.03333333333333333
24,22,26,0,0.0,0.13333333333333333
24,22,27,0,0.0,0.03333333333333333
24,23,26,0,0.0,0.36666666666666664
24,23,27,0,0.0,0.2
24,23,28,0,0.0,0.03333333333333333
24,24,26,0,0.0,0.2
24,24,27,0,0.0,0.5
24,24,28,0,0.0,0.03333333333333333
24,25,26,0,0.0,0.13333333333333333
25,0,27,0,0.0,0.03333333333333333
25,3,27,0,0.0,0.03333333333333333
25,4,27,0,0.0,0.26666666666666666
25,5,27,0,0.0,0.1
25,12,26,0,0.0,0.06666666666666667
25,12,27,0,0.0,0.06666666666666667
25,13,26,0,0.0,0.06666666666666667
25,18,26,0,0.0,0.06666666666666667
25,20,27,0,0.0,0.1
25,21,26,0,0.0,0.13333333333333333
25,21,28,0,0.0,0.03333333333333333
25,22,26,0,0.0,0.16666666666666666
25,23,26,0,0.0,0.2
25,23,27,0,0.0,0.1
25,24,26,0,0.0,0.16666666666666666
25,24,27,0,0.0,0.03333333333333333
25,24,28,0,0.0,0.03333333333333333
26,19,26,0,0.0,0.03333333333333333
26,20,26,0,0.0,0.03333333333333333
26,20,27,0,0.0,0.1
26,21,26,0,0.0,0.23333333333333334
26,21,27,0,0.0,0.13333333333333333
26,21,28,0,0.0,0.03333333333333333
26,22,26,0,0.0,0.4
26,22,27,0,0.0,0.5
26,23,26,0,0.0,0.16666666666666666
26,23,28,0,0.0,0.03333333333333333
27,17,26,0,0.0,0.03333333333333333
27,17,27,0,0.0,0.03333333333333333
27,18,26,0,0.0,0.03333333333333333
27,21,26,0,0.0,0.2
27,21,27,0,0.0,0.13333333333333333
27,22,26,0,0.0,0.4
27,22,27,0,0.0,0.2
27,22,28,0,0.0,0.03333333333333333
27,23,26,0,0.0,0.16666666666666666
27,23,27,0,0.0,0.36666666666666664
27,23,28,0,0.0,0.03333333333333333
27,24,26,0,0.0,0.03333333333333333
28,0,27,0,0.0,0.03333333333333333
28,2,27,0,0.0,0.03333333333333333
28,3,27,0,0.0,0.03333333333333333
28,4,27,0,0.0,0.3
28,5,27,0,0.0,0.03333333333333333
28,12,26,0,0.0,0.06666666666666667
28,12,27,0,0.0,0.06666666666666667
28,13,26,0,0.0,0.06666666666666667
28,18,26,0,0.0,0.06666666666666667
28,20,26,0,0.0,0.06666666666666667
28,20,27,0,0.0,0.1
28,21,26,0,0.0,0.1
28,21,28,0,0.0,0.03333333333333333
28,22,26,0,0.0,0.16666666666666666
28,23,26,0,0.0,0.2
28,23,27,0,0.0,0.13333333333333333
28,24,26,0,0.0,0.13333333333333333
28,24,28,0,0.0,0.03333333333333333
29,0,26,0,0.0,0.03333333333333333
29,5,26,0,0.0,0.03333333333333333
29,9,26,0,0.0,0.03333333333333333
29,10,26,0,0.0,0.06666666666666667
29,10,27,0,0.0,0.06666666666666667
29,15,26,0,0.0,0.13333333333333333
29,16,26,0,0.0,0.1
29,17,27,0,0.0,0.03333333333333333
29,19,28,0,0.0,0.03333333333333333
29,20,26,0,0.0,0.03333333333333333
29,22,26,0,0.0,0.1
29,22,27,0,0.0,0.1
29,23,26,0,0.0,0.16666666666666666
29,23,27,0,0.0,0.36666666666666664
29,23,28,0,0.0,0.03333333333333333
29,24,26,0,0.0,0.13333333333333333
29,24,27,0,0.0,0.16666666666666666
29,25,26,0,0.0,0.03333333333333333
30,0,26,0,0.0,0.03333333333333333
30,5,26,0,0.0,0.03333333333333333
30,14,26,0,0.0,0.06666666666666667
30,15,26,0,0.0,0.06666666666666667
30,16,26,0,0.0,0.2
30,16,27,0,0.0,0.1
30,18,28,0,0.0,0.03333333333333333
30,19,26,0,0.0,0.03333333333333333
30,21,26,0,0.0,0.1
30,21,27,0,0.0,0.13333333333333333
30,22,26,0,0.0,0.16666666666666666
30,22,27,0,0.0,0.5
30,22,28,0,0.0,0.03333333333333333
30,23,26,0,0.0,0.16666666666666666
31,0,26,0,0.0,0.03333333333333333
31,2,26,0,0.0,0.03333333333333333
31,8,26,0,0.0,0.03333333333333333
31,9,26,0,0.0,0.03333333333333333
31,10,26,0,0.0,0.03333333333333333
31,11,27,0,0.0,0.06666666666666667
31,15,26,0,0.0,0.03333333333333333
31,16,26,0,0.0,0.2
31,18,27,0,0.0,0.03333333333333333
31,19,28,0,0.0,0.03333333333333333
31,20,26,0,0.0,0.03333333333333333
31,22,26,0,0.0,0.06666666666666667
31,22,27,0,0.0,0.1
31,23,26,0,0.0,0.13333333333333333
31,23,27,0,0.0,0.1
31,23,28,0,0.0,0.03333333333333333
31,24,26,0,0.0,0.16666666666666666
31,24,27,0,0.0,0.43333333333333335
31,25,26,0,0.0,0.06666666666666667
32,0,27,0,0.0,0.03333333333333333
32,12,26,0,0.0,0.03333333333333333
32,19,26,0,0.0,0.03333333333333333
32,21,26,0,0.0,0.06666666666666667
32,22,26,0,0.0,0.3
32,22,27,0,0.0,0.13333333333333333
32,22,28,0,0.0,0.03333333333333333
32,23,26,0,0.0,0.36666666666666664
32,23,27,0,0.0,0.5666666666666667
32,23,28,0,0.0,0.03333333333333333
32,24,26,0,0.0,0.06666666666666667
33,0,27,0,0.0,0.03333333333333333
33,2,27,0,0.0,0.03333333333333333
33,3,27,0,0.0,0.16666666666666666
33,4,27,0,0.0,0.16666666666666666
33,5,27,0,0.0,0.03333333333333333
33,12,26,0,0.0,0.06666666666666667
33,12,27,0,0.0,0.06666666666666667
33,13,26,0,0.0,0.06666666666666667
33,18,26,0,0.0,0.06666666666666667
33,20,26,0,0.0,0.03333333333333333
33,20,27,0,0.0,0.1
33,21,26,0,0.0,0.13333333333333333
33,21,28,0,0.0,0.03333333333333333
33,22,26,0,0.0,0.16666666666666666
33,23,26,0,0.0,0.2
33,23,27,0,0.0,0.13333333333333333
33,24,26,0,0.0,0.13333333333333333
33,24,28,0,0.0,0.03333333333333333
34,21,26,0,0.0,0.03333333333333333
34,22,26,0,0.0,0.16666666666666666
34,22,27,0,0.0,0.03333333333333333
34,23,26,0,0.0,0.36666666666666664
34,23,27,0,0.0,0.2
34,23,28,0,0.0,0.06666666666666667
34,24,26,0,0.0,0.23333333333333334
34,24,27,0,0.0,0.5
34,25,26,0,0.0,0.06666666666666667
35,0,27,0,0.0,0.03333333333333333
35,2,27,0,0.0,0.03333333333333333
35,3,27,0,0.0,0.03333333333333333
35,4,27,0,0.0,0.3
35,5,27,0,0.0,0.03333333333333333
35,12,26,0,0.0,0.06666666666666667
35,12,27,0,0.0,0.06666666666666667
35,13,26,0,0.0,0.06666666666666667
35,18,26,0,0.0,0.06666666666666667
35,20,26,0,0.0,0.03333333333333333
35,20,27,0,0.0,0.1
35,21,26,0,0.0,0.1
35,21,28,0,0.0,0.03333333333333333
35,22,26,0,0.0,0.2
35,23,26,0,0.0,0.16666666666666666
35,23,27,0,0.0,0.13333333333333333
35,24,26,0,0.0,0.16666666666666666
35,24,28,0,0.0,0.03333333333333333
36,0,26,0,0.0,0.03333333333333333
36,7,26,0,0.0,0.03333333333333333
36,15,26,0,0.0,0.13333333333333333
36,15,27,0,0.0,0.06666666666666667
36,16,26,0,0.0,0.2
36,17,27,0,0.0,0.03333333333333333
36,19,28,0,0.0,0.03333333333333333
36,20,26,0,0.0,0.03333333333333333
36,22,26,0,0.0,0.13333333333333333
36,22,27,0,0.0,0.13333333333333333
36,22,28,0,0.0,0.03333333333333333
36,23,26,0,0.0,0.23333333333333334
36,23,27,0,0.0,0.5
36,24,26,0,0.0,0.06666666666666667
37,0,26,0,0.0,0.03333333333333333
37,18,26,0,0.0,0.03333333333333333
37,19,26,0,0.0,0.2
37,19,27,0,0.0,0.16666666666666666
37,20,26,0,0.0,0.43333333333333335
37,20,27,0,0.0,0.43333333333333335
37,20,28,0,0.0,0.03333333333333333
37,21,26,0,0.0,0.13333333333333333
37,21,27,0,0.0,0.13333333333333333
37,21,28,0,0.0,0.03333333333333333
37,22,26,0,0.0,0.03333333333333333
38,0,26,0,0.0,0.03333333333333333
38,5,26,0,0.0,0.03333333333333333
38,14,26,0,0.0,0.06666666666666667
38,15,26,0,0.0,0.13333333333333333
38,15,27,0,0.0,0.06666666666666667
38,16,26,0,0.0,0.13333333333333333
38,16,27,0,0.0,0.03333333333333333
38,18,28,0,0.0,0.03333333333333333
38,19,26,0,0.0,0.03333333333333333
38,21,26,0,0.0,0.1
38,21,27,0,0.0,0.13333333333333333
38,21,28,0,0.0,0.03333333333333333
38,22,26,0,0.0,0.2
38,22,27,0,0.0,0.5
38,23,26,0,0.0,0.13333333333333333
39,0,26,0,0.0,0.03333333333333333
39,15,26,0,0.0,0.26666666666666666
39,15,27,0,0.0,0.06666666666666667
39,16,26,0,0.0,0.1
39,17,27,0,0.0,0.03333333333333333
39,19,28,0,0.0,0.03333333333333333
39,20,26,0,0.0,0.03333333333333333
39,22,26,0,0.0,0.1
39,22,27,0,0.0,0.13333333333333333
39,23,26,0,0.0,0.16666666666666666
39,23,27,0,0.0,0.4666666666666667
39,23,28,0,0.0,0.03333333333333333
39,24,26,0,0.0,0.16666666666666666
39,24,27,0,0.0,0.03333333333333333
40,21,26,0,0.0,0.03333333333333333
40,22,26,0,0.0,0.06666666666666667
40,23,26,0,0.0,0.43333333333333335
40,23,27,0,0.0,0.23333333333333334
40,23,28,0,0.0,0.03333333333333333
40,24,26,0,0.0,0.16666666666666666
40,24,27,0,0.0,0.5
40,24,28,0,0.0,0.03333333333333333
40,25,26,0,0.0,0.16666666666666666
41,0,27,0,0.0,0.03333333333333333
41,4,26,0,0.0,0.03333333333333333
41,10,27,0,0.0,0.03333333333333333
41,12,26,0,0.0,0.1
41,12,27,0,0.0,0.43333333333333335
41,18,26,0,0.0,0.06666666666666667
41,20,27,0,0.0,0.1
41,21,26,0,0.0,0.13333333333333333
41,21,28,0,0.0,0.03333333333333333
41,22,26,0,0.0,0.16666666666666666
41,23,26,0,0.0,0.16666666666666666
41,23,27,0,0.0,0.06666666666666667
41,24,26,0,0.0,0.2
41,24,27,0,0.0,0.06666666666666667
41,24,28,0,0.0,0.03333333333333333
42,17,26,0,0.0,0.06666666666666667
42,18,26,0,0.0,0.13333333333333333
42,18,27,0,0.0,0.6
42,19,26,0,0.0,0.2
42,19,28,0,0.0,0.03333333333333333
42,20,26,0,0.0,0.13333333333333333
42,21,26,0,0.0,0.2
42,21,27,0,0.0,0.13333333333333333
42,22,26,0,0.0,0.13333333333333333
42,22,28,0,0.0,0.03333333333333333
43,0,27,0,0.0,0.03333333333333333
43,3,27,0,0.0,0.03333333333333333
43,4,27,0,0.0,0.1
43,5,27,0,0.0,0.26666666666666666
43,12,26,0,0.0,0.06666666666666667
43,12,27,0,0.0,0.06666666666666667
43,13,26,0,0.0,0.06666666666666667
43,17,26,0,0.0,0.06666666666666667
43,20,26,0,0.0,0.06666666666666667
43,20,27,0,0.0,0.1
43,20,28,0,0.0,0.03333333333333333
43,21,26,0,0.0,0.13333333333333333
43,22,26,0,0.0,0.2
43,22,27,0,0.0,0.03333333333333333
43,23,26,0,0.0,0.26666666666666666
43,23,27,0,0.0,0.1
43,24,28,0,0.0,0.03333333333333333
44,0,26,0,0.0,0.03333333333333333
44,7,26,0,0.0,0.03333333333333333
44,15,26,0,0.0,0.13333333333333333
44,15,27,0,0.0,0.06666666666666667
44,16,26,0,0.0,0.2
44,17,27,0,0.0,0.03333333333333333
44,19,28,0,0.0,0.03333333333333333
44,20,26,0,0.0,0.03333333333333333
44,22,26,0,0.0,0.13333333333333333
44,22,27,0,0.0,0.13333333333333333
44,22,28,0,0.0,0.03333333333333333
44,23,26,0,0.0,0.23333333333333334
44,23,27,0,0.0,0.5
44,24,26,0,0.0,0.06666666666666667
45,0,26,0,0.0,0.03333333333333333
45,17,27,0,0.0,0.1
45,18,26,0,0.0,0.13333333333333333
45,18,28,0,0.0,0.03333333333333333
45,19,26,0,0.0,0.03333333333333333
45,20,26,0,0.0,0.1
45,21,26,0,0.0,0.06666666666666667
45,21,27,0,0.0,0.5
45,22,26,0,0.0,0.3
45,22,27,0,0.0,0.06666666666666667
45,23,26,0,0.0,0.2
45,23,27,0,0.0,0.06666666666666667
45,23,28,0,0.0,0.03333333333333333
46,0,27,0,0.0,0.03333333333333333
46,3,27,0,0.0,0.06666666666666667
46,4,27,0,0.0,0.3333333333333333
46,12,26,0,0.0,0.06666666666666667
46,12,27,0,0.0,0.06666666666666667
46,13,26,0,0.0,0.06666666666666667
46,18,26,0,0.0,0.06666666666666667
46,20,26,0,0.0,0.06666666666666667
46,20,27,0,0.0,0.1
46,21,26,0,0.0,0.13333333333333333
46,21,28,0,0.0,0.03333333333333333
46,22,26,0,0.0,0.13333333333333333
46,23,26,0,0.0,0.2
46,23,27,0,0.0,0.13333333333333333
46,24,26,0,0.0,0.13333333333333333
46,24,28,0,0.0,0.03333333333333333
47,0,26,0,0.0,0.03333333333333333
47,18,26,0,0.0,0.03333333333333333
47,18,27,0,0.0,0.1
47,19,26,0,0.0,0.1
47,19,28,0,0.0,0.03333333333333333
47,20,26,0,0.0,0.03333333333333333
47,21,26,0,0.0,0.1
47,22,26,0,0.0,0.06666666666666667
47,22,27,0,0.0,0.5
47,23,26,0,0.0,0.3
47,23,27,0,0.0,0.06666666666666667
47,24,26,0,0.0,0.2
47,24,27,0,0.0,0.06666666666666667
47,24,28,0,0.0,0.03333333333333333
48,0,26,0,0.0,0.03333333333333333
48,5,26,0,0.0,0.03333333333333333
48,10,26,0,0.0,0.06666666666666667
