AOIR01000042.1	2517093029|CP003412	84.643	560	84	2	5214	5772	3081980	3082538	6.43e-152	556	96401	3697626	474	474
AOIR01000042.1	2517093029|CP003412	85.872	453	59	3	94277	94728	3122827	3123275	5.15e-128	477	96401	3697626	389	389
AOIR01000042.1	2517093029|CP003412	80.093	643	111	17	35358	35995	3114907	3115537	1.44e-123	462	96401	3697626	515	515
AOIR01000042.1	2517093029|CP003412	81.522	460	65	17	2399	2848	3081129	3081578	5.41e-93	361	96401	3697626	375	375
AOIR01000042.1	2517093029|CP003412	81.535	417	69	8	91885	92297	3120563	3120975	9.12e-86	337	96401	3697626	340	340
AOIR01000042.1	2517093029|CP003412	90.574	244	23	0	23200	23443	3100547	3100790	7.10e-82	324	96401	3697626	221	221
AOIR01000042.1	2517093029|CP003412	88.360	189	16	4	38530	38713	656078	655891	2.66e-51	222	96401	3697626	167	167
AOIR01000042.1	GCF_013342135.1|NZ_JABURA010000001.1	87.421	7250	756	113	14831	21984	1910546	1917735	0.0	8192	96401	4142763	6338	6338
AOIR01000042.1	GCF_013342135.1|NZ_JABURA010000001.1	88.416	5007	542	29	26346	31324	1924707	1929703	0.0	5999	96401	4142763	4427	4427
AOIR01000042.1	GCF_013342135.1|NZ_JABURA010000001.1	84.216	3003	392	52	11899	14829	1907518	1910510	0.0	2844	96401	4142763	2529	2529
AOIR01000042.1	GCF_013342135.1|NZ_JABURA010000001.1	86.073	1673	206	24	1	1658	1897915	1899575	0.0	1773	96401	4142763	1440	1440
AOIR01000042.1	GCF_013342135.1|NZ_JABURA010000001.1	84.259	1512	218	15	32753	34257	1931087	1932585	0.0	1456	96401	4142763	1274	1274
AOIR01000042.1	GCF_013342135.1|NZ_JABURA010000001.1	83.971	1541	221	18	24754	26275	1923165	1924698	0.0	1454	96401	4142763	1294	1294
AOIR01000042.1	GCF_013342135.1|NZ_JABURA010000001.1	86.492	1066	130	13	22101	23156	1918931	1919992	0.0	1158	96401	4142763	922	922
AOIR01000042.1	GCF_013342135.1|NZ_JABURA010000001.1	80.652	1442	248	28	129	1555	2057489	2058914	0.0	1088	96401	4142763	1163	1163
AOIR01000042.1	GCF_013342135.1|NZ_JABURA010000001.1	85.714	658	86	8	93526	94178	1941814	1941160	0.0	688	96401	4142763	564	564
AOIR01000042.1	GCF_013342135.1|NZ_JABURA010000001.1	83.333	720	108	12	31890	32606	1930176	1930886	0.0	654	96401	4142763	600	600
AOIR01000042.1	GCF_013342135.1|NZ_JABURA010000001.1	80.991	868	113	33	23498	24328	1920556	1921408	1.73e-177	641	96401	4142763	703	703
AOIR01000042.1	GCF_013342135.1|NZ_JABURA010000001.1	85.591	465	58	9	94277	94736	1940923	1940463	1.43e-128	479	96401	4142763	398	398
AOIR01000042.1	GCF_013342135.1|NZ_JABURA010000001.1	81.179	526	89	10	1797	2317	1901954	1902474	4.10e-109	414	96401	4142763	427	427
AOIR01000042.1	GCF_013342135.1|NZ_JABURA010000001.1	84.278	388	59	2	11007	11393	1906414	1906800	5.37e-98	377	96401	4142763	327	327
AOIR01000042.1	GCF_013342135.1|NZ_JABURA010000001.1	89.199	287	27	3	23200	23483	1919991	1920276	2.52e-91	355	96401	4142763	256	256
AOIR01000042.1	GCF_013342135.1|NZ_JABURA010000001.1	83.511	376	58	4	95964	96337	1940286	1939913	4.21e-89	348	96401	4142763	314	314
AOIR01000042.1	GCF_013342135.1|NZ_JABURA010000001.1	84.135	208	27	6	10450	10654	1905605	1905809	1.62e-43	196	96401	4142763	175	175
AOIR01000042.1	GCF_013342135.1|NZ_JABURA010000001.1	87.156	109	10	4	1	107	2057310	2057416	1.00e-20	121	96401	4142763	95	95
AOIR01000042.1	GCF_005576615.1|NZ_CP040330.1	86.849	7163	846	59	24753	31860	2547504	2554625	0.0	7923	96401	3747116	6221	6221
AOIR01000042.1	GCF_005576615.1|NZ_CP040330.1	87.003	7163	764	112	11622	18675	2531754	2538858	0.0	7915	96401	3747116	6232	6232
AOIR01000042.1	GCF_005576615.1|NZ_CP040330.1	88.061	2295	231	29	19727	22007	2540051	2542316	0.0	2680	96401	3747116	2021	2021
AOIR01000042.1	GCF_005576615.1|NZ_CP040330.1	83.223	2569	383	36	5773	8319	2524868	2527410	0.0	2313	96401	3747116	2138	2138
AOIR01000042.1	GCF_005576615.1|NZ_CP040330.1	88.260	1678	183	12	1	1670	2520495	2522166	0.0	1995	96401	3747116	1481	1481
AOIR01000042.1	GCF_005576615.1|NZ_CP040330.1	86.881	1616	181	16	32666	34253	2555305	2556917	0.0	1781	96401	3747116	1404	1404
AOIR01000042.1	GCF_005576615.1|NZ_CP040330.1	80.105	2101	345	51	94320	96381	2565278	2567344	0.0	1496	96401	3747116	1683	1683
AOIR01000042.1	GCF_005576615.1|NZ_CP040330.1	87.244	1074	124	7	22092	23154	2544030	2545101	0.0	1212	96401	3747116	937	937
AOIR01000042.1	GCF_005576615.1|NZ_CP040330.1	90.058	865	86	0	18783	19647	2539171	2540035	0.0	1122	96401	3747116	779	779
AOIR01000042.1	GCF_005576615.1|NZ_CP040330.1	82.153	1087	158	29	1788	2858	2522253	2523319	0.0	900	96401	3747116	893	893
AOIR01000042.1	GCF_005576615.1|NZ_CP040330.1	88.664	741	74	9	93445	94179	2564352	2565088	0.0	894	96401	3747116	657	657
AOIR01000042.1	GCF_005576615.1|NZ_CP040330.1	84.659	880	133	2	92378	93256	2563386	2564264	0.0	876	96401	3747116	745	745
AOIR01000042.1	GCF_005576615.1|NZ_CP040330.1	87.828	723	80	5	31888	32606	2554558	2555276	0.0	841	96401	3747116	635	635
AOIR01000042.1	GCF_005576615.1|NZ_CP040330.1	83.834	866	121	17	34332	35191	2556964	2557816	0.0	806	96401	3747116	726	726
AOIR01000042.1	GCF_005576615.1|NZ_CP040330.1	84.571	700	86	14	5093	5772	2524121	2524818	0.0	675	96401	3747116	592	592
AOIR01000042.1	GCF_005576615.1|NZ_CP040330.1	80.359	835	143	18	23501	24328	2545708	2546528	3.76e-169	614	96401	3747116	671	671
AOIR01000042.1	GCF_005576615.1|NZ_CP040330.1	84.959	605	76	14	35400	35995	2558121	2558719	1.05e-164	599	96401	3747116	514	514
AOIR01000042.1	GCF_005576615.1|NZ_CP040330.1	83.000	500	82	2	10927	11423	2530972	2531471	1.12e-119	449	96401	3747116	415	415
AOIR01000042.1	GCF_005576615.1|NZ_CP040330.1	91.756	279	19	3	23203	23478	2545105	2545382	3.21e-100	385	96401	3747116	256	256
AOIR01000042.1	GCF_005576615.1|NZ_CP040330.1	81.401	414	73	4	91886	92297	2562852	2563263	3.28e-85	335	96401	3747116	337	337
AOIR01000042.1	GCF_005576615.1|NZ_CP040330.1	87.000	200	22	2	38530	38725	3323543	3323742	2.66e-51	222	96401	3747116	174	174
AOIR01000042.1	GCF_005576615.1|NZ_CP040330.1	85.714	98	10	3	37454	37549	2429888	2429793	1.30e-14	100	96401	3747116	84	84
AOIR01000042.1	GCF_000337495.1|NZ_AOIS01000010.1	87.443	6976	705	106	13595	20436	15650	22588	0.0	7871	96401	147453	6100	6100
AOIR01000042.1	GCF_000337495.1|NZ_AOIS01000010.1	86.507	6611	805	66	24754	31321	31099	37665	0.0	7186	96401	147453	5719	5719
AOIR01000042.1	GCF_000337495.1|NZ_AOIS01000010.1	86.049	1663	207	23	1	1650	3963	5613	0.0	1762	96401	147453	1431	1431
AOIR01000042.1	GCF_000337495.1|NZ_AOIS01000010.1	83.217	1716	229	40	11899	13562	13872	15580	0.0	1519	96401	147453	1428	1428
AOIR01000042.1	GCF_000337495.1|NZ_AOIS01000010.1	83.969	1572	221	26	20493	22043	22735	24296	0.0	1478	96401	147453	1320	1320
AOIR01000042.1	GCF_000337495.1|NZ_AOIS01000010.1	84.214	1514	212	20	32753	34257	39040	40535	0.0	1447	96401	147453	1275	1275
AOIR01000042.1	GCF_000337495.1|NZ_AOIS01000010.1	86.038	1060	140	7	22101	23156	26832	27887	0.0	1131	96401	147453	912	912
AOIR01000042.1	GCF_000337495.1|NZ_AOIS01000010.1	85.909	660	81	11	93526	94178	50770	50116	0.0	693	96401	147453	567	567
AOIR01000042.1	GCF_000337495.1|NZ_AOIS01000010.1	83.380	722	104	16	31890	32606	38131	38841	0.0	654	96401	147453	602	602
AOIR01000042.1	GCF_000337495.1|NZ_AOIS01000010.1	81.749	526	86	10	1797	2317	8104	8624	4.07e-114	431	96401	147453	430	430
AOIR01000042.1	GCF_000337495.1|NZ_AOIS01000010.1	92.254	284	18	2	23200	23480	27886	28168	1.15e-104	399	96401	147453	262	262
AOIR01000042.1	GCF_000337495.1|NZ_AOIS01000010.1	82.423	421	66	8	95964	96380	48157	47741	5.41e-93	361	96401	147453	347	347
AOIR01000042.1	GCF_000337495.1|NZ_AOIS01000010.1	83.033	389	64	2	11006	11393	12764	13151	3.26e-90	351	96401	147453	323	323
AOIR01000042.1	GCF_000337195.1|NZ_AOID01000013.1	86.480	7167	856	73	24753	31863	56583	49474	0.0	7764	96401	155010	6198	6198
AOIR01000042.1	GCF_000337195.1|NZ_AOID01000013.1	88.352	6121	597	63	13603	19647	68334	62254	0.0	7247	96401	155010	5408	5408
AOIR01000042.1	GCF_000337195.1|NZ_AOID01000013.1	86.622	3461	402	42	19724	23157	62241	58815	0.0	3770	96401	155010	2998	2998
AOIR01000042.1	GCF_000337195.1|NZ_AOID01000013.1	83.655	3261	466	42	5100	8319	78320	75086	0.0	3007	96401	155010	2728	2728
AOIR01000042.1	GCF_000337195.1|NZ_AOID01000013.1	84.194	2885	381	57	1	2858	81221	78385	0.0	2732	96401	155010	2429	2429
AOIR01000042.1	GCF_000337195.1|NZ_AOID01000013.1	85.958	2400	274	30	31888	34257	49544	47178	0.0	2507	96401	155010	2063	2063
AOIR01000042.1	GCF_000337195.1|NZ_AOID01000013.1	83.148	1976	269	44	11625	13560	70796	68845	0.0	1746	96401	155010	1643	1643
AOIR01000042.1	GCF_000337195.1|NZ_AOID01000013.1	86.577	745	90	7	93445	94183	14899	14159	0.0	813	96401	155010	645	645
AOIR01000042.1	GCF_000337195.1|NZ_AOID01000013.1	81.481	756	120	11	23589	24328	58308	57557	8.14e-166	603	96401	155010	616	616
AOIR01000042.1	GCF_000337195.1|NZ_AOID01000013.1	82.907	626	91	15	35396	36010	45964	45344	1.08e-149	549	96401	155010	519	519
AOIR01000042.1	GCF_000337195.1|NZ_AOID01000013.1	84.410	449	69	1	10969	11416	71579	71131	6.76e-117	440	96401	155010	379	379
AOIR01000042.1	GCF_000337195.1|NZ_AOID01000013.1	92.083	240	19	0	23200	23439	58817	58578	2.54e-86	339	96401	155010	221	221
AOIR01000042.1	GCF_002494345.1|NZ_NXNI01000001.1	86.568	7192	768	112	11621	18675	1820812	1827942	0.0	7747	96401	3988345	6226	6226
AOIR01000042.1	GCF_002494345.1|NZ_NXNI01000001.1	87.360	6424	718	60	25462	31853	1741953	1748314	0.0	7280	96401	3988345	5612	5612
AOIR01000042.1	GCF_002494345.1|NZ_NXNI01000001.1	87.507	1673	190	14	1	1664	2095381	2097043	0.0	1914	96401	3988345	1464	1464
AOIR01000042.1	GCF_002494345.1|NZ_NXNI01000001.1	88.107	1421	149	15	19697	21101	1829265	1830681	0.0	1670	96401	3988345	1252	1252
AOIR01000042.1	GCF_002494345.1|NZ_NXNI01000001.1	85.369	1613	203	20	32674	34253	1749137	1750749	0.0	1640	96401	3988345	1377	1377
AOIR01000042.1	GCF_002494345.1|NZ_NXNI01000001.1	81.484	1739	273	37	6644	8354	1815452	1817169	0.0	1382	96401	3988345	1417	1417
AOIR01000042.1	GCF_002494345.1|NZ_NXNI01000001.1	88.432	925	107	0	18782	19706	1828242	1829166	0.0	1116	96401	3988345	818	818
AOIR01000042.1	GCF_002494345.1|NZ_NXNI01000001.1	85.150	1064	150	6	22102	23161	573388	572329	0.0	1083	96401	3988345	906	906
AOIR01000042.1	GCF_002494345.1|NZ_NXNI01000001.1	87.179	741	85	9	93445	94177	1773979	1774717	0.0	833	96401	3988345	646	646
AOIR01000042.1	GCF_002494345.1|NZ_NXNI01000001.1	82.986	864	145	2	92378	93240	1773013	1773875	0.0	780	96401	3988345	717	717
AOIR01000042.1	GCF_002494345.1|NZ_NXNI01000001.1	84.648	710	100	7	31893	32598	1748258	1748962	0.0	699	96401	3988345	601	601
AOIR01000042.1	GCF_002494345.1|NZ_NXNI01000001.1	84.691	712	86	12	24763	25458	1741197	1741901	0.0	689	96401	3988345	603	603
