Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
10,0.0,63.0,0.118317,0.019,74.0,0.381998,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.0516,86.0,0.906015,0.105989,75.0,0.811947,0.333496,60.0,0.532932,0.598223,59.0,0.298879,0.148503,61.0,0.678741,0.541736,52.0,0.025963999999999987
11,0.0,63.0,0.118317,0.019,74.0,0.381998,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.0516,86.0,0.906015,0.105989,75.0,0.811947,0.333496,60.0,0.532932,0.598223,59.0,0.298879,0.13494,64.0,0.692304,0.540551,53.0,0.02714899999999998
12,0.0,63.0,0.118317,0.019,74.0,0.381998,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.05627,77.0,0.901345,0.089665,78.0,0.828271,0.271225,64.0,0.5952029999999999,0.586205,61.0,0.310897,0.086223,78.0,0.7410209999999999,0.411868,80.0,0.15583199999999997
13,0.006212,50.0,0.11210500000000001,0.217,46.0,0.18399800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.94414,3.0,0.013475000000000015,0.913307,2.0,0.004628999999999994,0.72743,35.0,0.13899799999999995,0.816815,32.0,0.080287,0.706976,20.0,0.12026799999999993,0.552591,3.0,0.015108999999999928
14,0.0,63.0,0.118317,0.019,74.0,0.381998,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.072475,64.0,0.88514,0.175709,65.0,0.742227,0.050662,73.0,0.815766,0.289471,69.0,0.607631,0.044613,82.0,0.782631,0.445301,74.0,0.12239899999999998
15,0.0,63.0,0.118317,0.019,74.0,0.381998,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.065711,69.0,0.891904,0.135181,69.0,0.782755,0.03493,74.0,0.831498,0.239653,70.0,0.657449,0.136351,63.0,0.690893,0.540436,54.0,0.027263999999999955
16,0.01622,26.0,0.10209700000000001,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.46787,57.0,0.489745,0.357116,60.0,0.56082,0.819588,6.0,0.04683999999999999,0.843966,18.0,0.05313599999999996,0.824543,3.0,0.0027009999999999534,0.548146,26.0,0.01955399999999996
17,0.005028,53.0,0.113289,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.738617,27.0,0.21899800000000003,0.782886,20.0,0.13505,0.743907,26.0,0.12252099999999999,0.876106,8.0,0.020995999999999904,0.494366,39.0,0.33287799999999995,0.544553,47.0,0.02314700000000003
18,0.010833,40.0,0.10748400000000001,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.753873,24.0,0.20374199999999998,0.61604,50.0,0.30189599999999994,0.72299,38.0,0.14343799999999995,0.869199,11.0,0.0279029999999999,0.798009,15.0,0.02923500000000001,0.551271,8.0,0.016429000000000027
19,0.004843,54.0,0.113474,0.217,46.0,0.18399800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.908433,7.0,0.04918199999999995,0.877418,7.0,0.04051799999999994,0.774412,16.0,0.09201599999999999,0.828616,24.0,0.06848599999999994,0.739196,19.0,0.08804800000000002,0.550642,9.0,0.017058000000000018
20,0.026956,17.0,0.091361,0.400998,1.0,0.0,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.49074,55.0,0.466875,0.31641,62.0,0.601526,0.745305,24.0,0.12112299999999998,0.819378,29.0,0.0777239999999999,0.43935,46.0,0.38789399999999996,0.547281,40.0,0.020418999999999965
21,1.6e-05,60.0,0.118301,0.162,54.0,0.23899800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.224707,60.0,0.732908,0.063597,86.0,0.854339,0.290778,63.0,0.57565,0.57794,62.0,0.31916199999999995,0.082109,80.0,0.745135,0.090183,92.0,0.47751699999999997
22,0.025011,20.0,0.093306,0.389999,2.0,0.010999000000000037,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.579496,48.0,0.378119,0.497826,54.0,0.42011,0.745305,24.0,0.12112299999999998,0.819378,29.0,0.0777239999999999,0.490722,41.0,0.336522,0.549826,13.0,0.017873999999999945
23,0.006287,49.0,0.11203,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.645866,34.0,0.31174899999999994,0.735688,30.0,0.18224799999999997,0.756616,20.0,0.10981200000000002,0.873312,9.0,0.023789999999999978,0.526713,37.0,0.300531,0.544484,48.0,0.023216000000000014
24,0.03541,15.0,0.08290700000000001,0.239,5.0,0.16199800000000003,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.87509,13.0,0.08252499999999996,0.797713,19.0,0.12022299999999997,0.866428,1.0,0.0,0.761215,49.0,0.13588699999999998,0.418128,48.0,0.409116,0.543163,49.0,0.02453700000000003
25,0.013341,32.0,0.104976,0.239,5.0,0.16199800000000003,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.806734,21.0,0.15088100000000004,0.778906,21.0,0.13903,0.810772,7.0,0.05565599999999993,0.787416,43.0,0.10968599999999995,0.607019,32.0,0.220225,0.536515,57.0,0.031185000000000018
26,0.02494,21.0,0.093377,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.481472,56.0,0.476143,0.527135,52.0,0.39080099999999995,0.698871,45.0,0.16755699999999996,0.807039,38.0,0.090063,0.815095,8.0,0.012148999999999965,0.550341,10.0,0.017359000000000013
27,0.085587,3.0,0.03273000000000001,0.239,5.0,0.16199800000000003,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.588309,45.0,0.369306,0.629428,47.0,0.288508,0.782781,15.0,0.08364700000000003,0.837507,20.0,0.059594999999999954,0.495341,38.0,0.331903,0.547752,34.0,0.019947999999999966
28,0.013798,30.0,0.104519,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.753835,25.0,0.20377999999999996,0.669721,38.0,0.24821499999999996,0.79976,11.0,0.06666799999999995,0.888879,4.0,0.00822299999999998,0.814975,9.0,0.012268999999999974,0.547367,36.0,0.020332999999999934
29,3e-06,62.0,0.118314,0.162,54.0,0.23899800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.314766,59.0,0.642849,0.03955,88.0,0.878386,0.266863,65.0,0.5995649999999999,0.562182,64.0,0.33492,0.089351,77.0,0.737893,0.0915,91.0,0.47619999999999996
30,0.002269,56.0,0.11604800000000001,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.898465,8.0,0.059150000000000036,0.815536,17.0,0.10239999999999994,0.692661,49.0,0.173767,0.864317,13.0,0.03278499999999995,0.400636,53.0,0.426608,0.548005,28.0,0.019695000000000018
31,0.002361,55.0,0.115956,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.707419,28.0,0.250196,0.777004,22.0,0.14093199999999995,0.695961,47.0,0.17046699999999992,0.87105,10.0,0.026051999999999964,0.457827,44.0,0.369417,0.547018,42.0,0.020681999999999978
32,0.007578,46.0,0.110739,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.688525,32.0,0.26908999999999994,0.758283,29.0,0.15965299999999993,0.743348,27.0,0.12307999999999997,0.884472,5.0,0.012629999999999919,0.481839,42.0,0.34540499999999996,0.545624,46.0,0.022075999999999985
33,0.001516,57.0,0.116801,0.218,45.0,0.18299800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.957615,1.0,0.0,0.874654,8.0,0.04328199999999993,0.678445,51.0,0.187983,0.842666,19.0,0.05443599999999993,0.410158,49.0,0.41708599999999996,0.547863,30.0,0.019836999999999994
34,0.043139,11.0,0.07517800000000001,0.239,5.0,0.16199800000000003,0.115328,87.0,0.04551300000000001,0.252099,1.0,0.0,0.885354,12.0,0.07226100000000002,0.837736,14.0,0.08019999999999994,0.831398,5.0,0.035030000000000006,0.712707,51.0,0.18439499999999998,0.395144,54.0,0.4321,0.547323,39.0,0.02037699999999998
35,0.008566,44.0,0.109751,0.217,46.0,0.18399800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.94414,3.0,0.013475000000000015,0.913307,2.0,0.004628999999999994,0.721158,39.0,0.14527,0.815397,33.0,0.08170499999999992,0.706976,20.0,0.12026799999999993,0.552591,3.0,0.015108999999999928
36,0.007763,45.0,0.110554,0.217,46.0,0.18399800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.948423,2.0,0.009191999999999978,0.917936,1.0,0.0,0.695716,48.0,0.17071199999999997,0.80322,40.0,0.09388199999999991,0.542218,35.0,0.285026,0.539056,55.0,0.028644000000000003
37,0.029792,16.0,0.088525,0.217,46.0,0.18399800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.893702,10.0,0.063913,0.879444,6.0,0.03849199999999997,0.807288,8.0,0.05913999999999997,0.808137,37.0,0.08896499999999996,0.568751,33.0,0.258493,0.547872,29.0,0.019827999999999957
38,0.001402,58.0,0.116915,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.80859,20.0,0.14902499999999996,0.822756,16.0,0.09517999999999993,0.714721,41.0,0.15170699999999993,0.822998,27.0,0.07410399999999995,0.805251,14.0,0.02199299999999993,0.550097,12.0,0.017603000000000035
39,0.0,63.0,0.118317,0.019,74.0,0.381998,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.053336,83.0,0.9042789999999999,0.067363,83.0,0.850573,0.011388,88.0,0.85504,0.185917,75.0,0.711185,0.124862,70.0,0.702382,0.495295,69.0,0.072405
40,0.0154,27.0,0.10291700000000001,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.59185,41.0,0.365765,0.712238,34.0,0.20569799999999994,0.726708,36.0,0.13971999999999996,0.785599,44.0,0.11150299999999991,0.823035,4.0,0.004209000000000018,0.548318,21.0,0.01938200000000001
41,0.016413,25.0,0.10190400000000001,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.565751,50.0,0.391864,0.700344,35.0,0.217592,0.714458,42.0,0.15196999999999994,0.863655,14.0,0.033447000000000005,0.819458,7.0,0.00778599999999996,0.548277,24.0,0.019422999999999968
42,0.011908,36.0,0.106409,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.494894,54.0,0.462721,0.511466,53.0,0.40647,0.671966,52.0,0.19446200000000002,0.865464,12.0,0.031637999999999944,0.807121,13.0,0.020123000000000002,0.551859,5.0,0.015840999999999994
43,0.0,63.0,0.118317,0.019,74.0,0.381998,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.066441,67.0,0.891174,0.133773,70.0,0.7841629999999999,0.14976,66.0,0.716668,0.42007,67.0,0.47703199999999996,0.126168,69.0,0.701076,0.54575,45.0,0.021950000000000025
44,0.048497,7.0,0.06982000000000001,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.636378,35.0,0.321237,0.67854,36.0,0.23939599999999994,0.745501,23.0,0.120927,0.643846,58.0,0.2532559999999999,0.296611,56.0,0.5306329999999999,0.198579,88.0,0.369121
45,0.053853,5.0,0.06446400000000001,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.591097,43.0,0.366518,0.643527,45.0,0.274409,0.7076,43.0,0.15882799999999997,0.675584,56.0,0.221518,0.281536,57.0,0.545708,0.190077,89.0,0.377623
46,0.018193,23.0,0.100124,0.239,5.0,0.16199800000000003,0.115328,87.0,0.04551300000000001,0.252099,1.0,0.0,0.935853,6.0,0.021761999999999948,0.843913,11.0,0.07402299999999995,0.838233,4.0,0.02819499999999997,0.752013,50.0,0.1450889999999999,0.409259,51.0,0.417985,0.542935,50.0,0.024765000000000037
47,0.0,63.0,0.118317,0.019,74.0,0.381998,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.053349,80.0,0.904266,0.067698,80.0,0.8502379999999999,0.018871,78.0,0.847557,0.145532,82.0,0.75157,0.036291,85.0,0.790953,0.516881,66.0,0.05081899999999995
48,0.0,63.0,0.118317,0.02,61.0,0.380998,0.160841,1.0,0.0,0.244286,6.0,0.007813000000000014,0.070072,66.0,0.887543,0.41406,57.0,0.503876,0.008045,91.0,0.858383,0.168528,77.0,0.7285739999999999,0.005308,92.0,0.821936,0.292189,87.0,0.275511
49,0.005936,51.0,0.11238100000000001,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.794649,22.0,0.16296599999999994,0.809464,18.0,0.10847200000000001,0.731228,33.0,0.1352,0.881293,6.0,0.015808999999999962,0.447411,45.0,0.379833,0.547839,31.0,0.019861000000000018
50,0.013352,31.0,0.104965,0.294,4.0,0.10699800000000004,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.605642,40.0,0.351973,0.662781,42.0,0.255155,0.767221,17.0,0.09920699999999993,0.8189,31.0,0.078202,0.629185,27.0,0.19805899999999999,0.548657,19.0,0.019043000000000032
51,0.016528,24.0,0.101789,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.702911,30.0,0.25470400000000004,0.769343,25.0,0.14859299999999998,0.667802,53.0,0.19862599999999997,0.790131,41.0,0.10697099999999993,0.827244,1.0,0.0,0.548987,15.0,0.01871299999999998
52,0.0,63.0,0.118317,0.02,61.0,0.380998,0.160841,1.0,0.0,0.244286,6.0,0.007813000000000014,0.056549,75.0,0.901066,0.122066,73.0,0.79587,0.059108,71.0,0.8073199999999999,0.115241,88.0,0.7818609999999999,0.129894,68.0,0.6973499999999999,0.321873,85.0,0.24582699999999996
53,0.006874,48.0,0.111443,0.217,46.0,0.18399800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.937908,5.0,0.01970700000000003,0.898167,4.0,0.019768999999999926,0.742821,28.0,0.12360700000000002,0.80419,39.0,0.092912,0.491014,40.0,0.33623,0.524821,64.0,0.042879
54,0.00592,52.0,0.11239700000000001,0.117,56.0,0.28399800000000003,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.5809,47.0,0.376715,0.764202,28.0,0.15373399999999993,0.680563,50.0,0.18586499999999995,0.707534,52.0,0.18956799999999996,0.617036,29.0,0.21020799999999995,0.491658,70.0,0.076042
55,0.041276,13.0,0.077041,0.101,59.0,0.299998,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.66408,33.0,0.293535,0.645656,44.0,0.27227999999999997,0.665023,56.0,0.20140499999999995,0.677467,55.0,0.2196349999999999,0.388514,55.0,0.43872999999999995,0.542403,51.0,0.025297000000000014
56,0.0,63.0,0.118317,0.02,61.0,0.380998,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.051347,88.0,0.906268,0.314918,63.0,0.603018,0.004466,92.0,0.861962,0.201262,72.0,0.69584,0.017441,86.0,0.8098029999999999,0.303266,86.0,0.264434
57,0.011221,38.0,0.10709600000000001,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.417235,58.0,0.54038,0.355315,61.0,0.562621,0.71921,40.0,0.14721799999999996,0.856178,15.0,0.04092399999999996,0.796545,16.0,0.030699000000000032,0.554219,2.0,0.013480999999999965
58,0.0,63.0,0.118317,0.02,61.0,0.380998,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.072381,65.0,0.885234,0.416596,56.0,0.5013399999999999,0.013862,83.0,0.8525659999999999,0.154258,80.0,0.742844,0.009488,90.0,0.8177559999999999,0.365151,83.0,0.20254899999999998
59,0.0,63.0,0.118317,0.02,61.0,0.380998,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.073605,61.0,0.88401,0.375805,58.0,0.5421309999999999,0.012695,85.0,0.853733,0.167561,78.0,0.729541,0.01021,89.0,0.8170339999999999,0.413343,79.0,0.15435699999999997
60,0.008884,42.0,0.109433,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.835725,16.0,0.12188999999999994,0.842865,13.0,0.075071,0.73971,30.0,0.126718,0.767462,48.0,0.12963999999999998,0.673593,23.0,0.15365099999999998,0.548136,27.0,0.019564000000000026
61,3.1e-05,59.0,0.118286,0.02,61.0,0.380998,0.160841,1.0,0.0,0.244286,6.0,0.007813000000000014,0.00518,91.0,0.952435,0.026219,90.0,0.891717,0.00985,89.0,0.856578,0.093836,92.0,0.8032659999999999,0.109381,74.0,0.7178629999999999,0.438762,76.0,0.128938
62,0.011531,37.0,0.106786,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.591163,42.0,0.366452,0.494299,55.0,0.423637,0.799874,9.0,0.066554,0.897102,1.0,0.0,0.814975,9.0,0.012268999999999974,0.547367,36.0,0.020332999999999934
63,0.0,63.0,0.118317,0.02,61.0,0.380998,0.160841,1.0,0.0,0.244286,6.0,0.007813000000000014,0.054732,79.0,0.902883,0.309788,64.0,0.6081479999999999,0.019084,77.0,0.847344,0.150627,81.0,0.746475,0.181943,59.0,0.645301,0.444528,75.0,0.123172
64,0.038528,14.0,0.079789,0.117,56.0,0.28399800000000003,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.605741,38.0,0.351874,0.669036,40.0,0.2489,0.740685,29.0,0.12574299999999994,0.850105,17.0,0.046996999999999955,0.401965,52.0,0.42527899999999996,0.548849,17.0,0.01885099999999995
65,0.044916,9.0,0.07340100000000001,0.217,46.0,0.18399800000000002,0.115328,87.0,0.04551300000000001,0.252099,1.0,0.0,0.860534,15.0,0.09708099999999997,0.871319,9.0,0.04661700000000002,0.849368,3.0,0.017059999999999964,0.829208,23.0,0.06789400000000001,0.472624,43.0,0.35462,0.529961,60.0,0.03773899999999997
66,0.0,63.0,0.118317,0.019,74.0,0.381998,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.066441,67.0,0.891174,0.133773,70.0,0.7841629999999999,0.14976,66.0,0.716668,0.42007,67.0,0.47703199999999996,0.122377,71.0,0.704867,0.538588,56.0,0.029112000000000027
67,0.0,63.0,0.118317,0.02,61.0,0.380998,0.160841,1.0,0.0,0.244286,6.0,0.007813000000000014,0.05861,71.0,0.8990049999999999,0.15292,66.0,0.7650159999999999,0.062091,70.0,0.804337,0.117727,87.0,0.7793749999999999,0.133295,65.0,0.6939489999999999,0.547118,41.0,0.02058199999999999
68,0.012146,34.0,0.106171,0.239,5.0,0.16199800000000003,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.824332,19.0,0.13328300000000004,0.775564,24.0,0.14237199999999994,0.786888,13.0,0.07953999999999994,0.781824,46.0,0.11527799999999999,0.639527,26.0,0.18771700000000002,0.532492,59.0,0.03520800000000002
69,0.118317,1.0,0.0,0.239,5.0,0.16199800000000003,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.588309,45.0,0.369306,0.629428,47.0,0.288508,0.76144,19.0,0.10498799999999997,0.827117,26.0,0.06998499999999996,0.56244,34.0,0.26480399999999993,0.548381,20.0,0.019318999999999975
70,1.2e-05,61.0,0.11830500000000001,0.02,61.0,0.380998,0.160841,1.0,0.0,0.244286,6.0,0.007813000000000014,0.00237,92.0,0.955245,0.022973,91.0,0.894963,0.012256,87.0,0.8541719999999999,0.096491,91.0,0.800611,0.096749,76.0,0.730495,0.519623,65.0,0.048077000000000036
71,0.01393,29.0,0.10438700000000001,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.8311,18.0,0.12651500000000004,0.824068,15.0,0.09386799999999995,0.667204,55.0,0.19922399999999996,0.87759,7.0,0.019511999999999974,0.78135,18.0,0.04589399999999999,0.547829,32.0,0.019870999999999972
72,0.00728,47.0,0.11103700000000001,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.707419,28.0,0.250196,0.777004,22.0,0.14093199999999995,0.62475,58.0,0.24167799999999995,0.889142,3.0,0.007959999999999967,0.790925,17.0,0.03631899999999999,0.547815,33.0,0.01988499999999993
73,0.011049,39.0,0.107268,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.89712,9.0,0.060494999999999965,0.868834,10.0,0.04910199999999998,0.753702,21.0,0.11272599999999999,0.81003,36.0,0.08707199999999993,0.659137,24.0,0.168107,0.546224,44.0,0.02147599999999994
74,0.0,63.0,0.118317,0.019,74.0,0.381998,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.053336,83.0,0.9042789999999999,0.067363,83.0,0.850573,0.014861,82.0,0.851567,0.178428,76.0,0.7186739999999999,0.039432,83.0,0.787812,0.516241,67.0,0.05145900000000003
75,0.012035,35.0,0.106282,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.519888,53.0,0.437727,0.669673,39.0,0.248263,0.697533,46.0,0.16889500000000002,0.776884,47.0,0.12021799999999994,0.823035,4.0,0.004209000000000018,0.548318,21.0,0.01938200000000001
76,0.012657,33.0,0.10566,0.219,16.0,0.18199800000000002,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.770369,23.0,0.18724600000000002,0.675252,37.0,0.242684,0.799874,9.0,0.066554,0.897102,1.0,0.0,0.814975,9.0,0.012268999999999974,0.547367,36.0,0.020332999999999934
77,0.025565,19.0,0.092752,0.239,5.0,0.16199800000000003,0.121413,10.0,0.03942800000000002,0.167052,15.0,0.08504700000000001,0.553062,51.0,0.40455299999999994,0.622835,49.0,0.29510099999999995,0.730104,34.0,0.136324,0.851588,16.0,0.04551399999999994,0.646932,25.0,0.18031200000000003,0.549302,14.0,0.018398000000000025
