Observation_n,D1,D2,D3,D4,D5,L1,L2,L3,L4,L5,Id1,Id2,Id3,Id4,Id5
62,12,12,12,12,12,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
63,23,23,23,23,23,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
64,10,10,10,11,10,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
65,13,13,13,13,13,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
66,25,24,24,25,25,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
67,22,22,22,22,22,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
68,11,11,11,11,11,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
69,11,11,11,11,11,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
70,20,19,19,20,20,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
71,12,12,12,12,12,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
72,12,12,12,12,12,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
73,12,12,12,13,12,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
74,24,24,24,24,24,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
75,12,12,12,12,12,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
76,12,12,12,12,12,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
77,11,11,11,11,11,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
78,11,11,11,11,11,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
79,12,12,12,12,12,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
80,22,22,22,22,22,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
81,24,24,24,24,24,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
82,23,23,23,23,23,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
83,12,12,12,12,12,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
84,22,22,22,22,22,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
85,11,11,11,11,11,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
86,10,10,10,10,10,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
87,11,11,11,11,11,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
88,12,12,12,13,12,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
89,14,14,14,14,14,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
90,13,13,13,13,13,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
91,25,25,25,25,25,40199,39437,39426,37066,34909,96.33,95.1,94.97,90.86,91.59
