Observation_n,Distance,Score,Channel,Unused,Counts
11,25,29,0,0.0,0.3333333333333333
11,26,28,0,0.0,0.03333333333333333
12,24,28,0,0.0,0.23333333333333334
12,25,28,0,0.0,0.7
12,25,29,0,0.0,0.3333333333333333
12,26,28,0,0.0,0.1
13,12,28,0,0.0,0.13333333333333333
13,13,28,0,0.0,0.7666666666666667
13,13,29,0,0.0,0.3333333333333333
13,14,28,0,0.0,0.13333333333333333
14,23,28,0,0.0,0.16666666666666666
14,24,28,0,0.0,0.5666666666666667
14,24,29,0,0.0,0.16666666666666666
14,25,28,0,0.0,0.3
14,25,29,0,0.0,0.16666666666666666
15,23,28,0,0.0,0.23333333333333334
15,24,28,0,0.0,0.6
15,24,29,0,0.0,0.2
15,25,28,0,0.0,0.2
15,25,29,0,0.0,0.13333333333333333
16,0,28,0,0.0,0.03333333333333333
16,3,28,0,0.0,0.1
16,11,28,0,0.0,0.13333333333333333
16,12,28,0,0.0,0.6
16,12,29,0,0.0,0.3333333333333333
16,13,28,0,0.0,0.06666666666666667
16,14,28,0,0.0,0.1
17,3,28,0,0.0,0.03333333333333333
17,12,28,0,0.0,0.5666666666666667
17,12,29,0,0.0,0.2
17,13,28,0,0.0,0.3333333333333333
17,13,29,0,0.0,0.13333333333333333
17,14,28,0,0.0,0.1
18,0,28,0,0.0,0.03333333333333333
18,3,28,0,0.0,0.03333333333333333
18,11,28,0,0.0,0.1
18,12,28,0,0.0,0.7333333333333333
18,12,29,0,0.0,0.3333333333333333
18,13,28,0,0.0,0.13333333333333333
19,0,28,0,0.0,0.03333333333333333
19,2,28,0,0.0,0.03333333333333333
19,9,28,0,0.0,0.03333333333333333
19,11,28,0,0.0,0.06666666666666667
19,12,28,0,0.0,0.23333333333333334
19,12,29,0,0.0,0.03333333333333333
19,13,28,0,0.0,0.5333333333333333
19,13,29,0,0.0,0.3
19,14,28,0,0.0,0.1
20,0,29,0,0.0,0.03333333333333333
20,1,29,0,0.0,0.03333333333333333
20,3,28,0,0.0,0.03333333333333333
20,4,28,0,0.0,0.03333333333333333
20,10,28,0,0.0,0.1
20,10,29,0,0.0,0.06666666666666667
20,11,28,0,0.0,0.1
20,11,29,0,0.0,0.2
20,12,28,0,0.0,0.5
20,13,28,0,0.0,0.16666666666666666
20,14,28,0,0.0,0.1
21,15,28,0,0.0,0.23333333333333334
21,16,28,0,0.0,0.6333333333333333
21,16,29,0,0.0,0.26666666666666666
21,17,28,0,0.0,0.16666666666666666
21,17,29,0,0.0,0.06666666666666667
22,0,29,0,0.0,0.03333333333333333
22,1,29,0,0.0,0.03333333333333333
22,3,28,0,0.0,0.03333333333333333
22,4,28,0,0.0,0.03333333333333333
22,10,28,0,0.0,0.1
22,10,29,0,0.0,0.06666666666666667
22,11,28,0,0.0,0.1
22,11,29,0,0.0,0.2
22,12,28,0,0.0,0.5
22,13,28,0,0.0,0.16666666666666666
22,14,28,0,0.0,0.1
23,4,28,0,0.0,0.03333333333333333
23,12,28,0,0.0,0.6
23,12,29,0,0.0,0.2
23,13,28,0,0.0,0.3
23,13,29,0,0.0,0.13333333333333333
23,14,28,0,0.0,0.1
24,0,29,0,0.0,0.03333333333333333
24,3,28,0,0.0,0.06666666666666667
24,7,29,0,0.0,0.06666666666666667
24,8,28,0,0.0,0.03333333333333333
24,9,28,0,0.0,0.03333333333333333
24,10,29,0,0.0,0.03333333333333333
24,11,28,0,0.0,0.13333333333333333
24,11,29,0,0.0,0.2
24,12,28,0,0.0,0.1
24,13,28,0,0.0,0.5333333333333333
24,14,28,0,0.0,0.03333333333333333
24,15,28,0,0.0,0.1
25,0,29,0,0.0,0.03333333333333333
25,3,29,0,0.0,0.03333333333333333
25,7,29,0,0.0,0.03333333333333333
25,8,28,0,0.0,0.1
25,9,28,0,0.0,0.03333333333333333
25,10,29,0,0.0,0.03333333333333333
25,11,28,0,0.0,0.13333333333333333
25,11,29,0,0.0,0.2
25,12,28,0,0.0,0.2
25,13,28,0,0.0,0.4666666666666667
25,14,28,0,0.0,0.03333333333333333
25,15,28,0,0.0,0.06666666666666667
26,11,28,0,0.0,0.2
26,12,28,0,0.0,0.6333333333333333
26,12,29,0,0.0,0.3333333333333333
26,13,28,0,0.0,0.1
26,14,28,0,0.0,0.1
27,0,28,0,0.0,0.03333333333333333
27,2,29,0,0.0,0.03333333333333333
27,3,29,0,0.0,0.03333333333333333
27,4,28,0,0.0,0.03333333333333333
27,5,29,0,0.0,0.03333333333333333
27,11,28,0,0.0,0.2
27,11,29,0,0.0,0.23333333333333334
27,12,28,0,0.0,0.5
27,13,28,0,0.0,0.16666666666666666
27,14,28,0,0.0,0.1
28,0,28,0,0.0,0.03333333333333333
28,2,28,0,0.0,0.06666666666666667
28,3,28,0,0.0,0.03333333333333333
28,11,28,0,0.0,0.03333333333333333
28,12,28,0,0.0,0.6666666666666666
28,12,29,0,0.0,0.3
28,13,28,0,0.0,0.1
28,13,29,0,0.0,0.03333333333333333
28,14,28,0,0.0,0.1
29,15,28,0,0.0,0.2
29,16,28,0,0.0,0.5666666666666667
29,16,29,0,0.0,0.2
29,17,28,0,0.0,0.26666666666666666
29,17,29,0,0.0,0.13333333333333333
30,11,28,0,0.0,0.03333333333333333
30,12,28,0,0.0,0.5333333333333333
30,12,29,0,0.0,0.16666666666666666
30,13,28,0,0.0,0.36666666666666664
30,13,29,0,0.0,0.16666666666666666
30,14,28,0,0.0,0.1
31,11,28,0,0.0,0.03333333333333333
31,12,28,0,0.0,0.5666666666666667
31,12,29,0,0.0,0.16666666666666666
31,13,28,0,0.0,0.3333333333333333
31,13,29,0,0.0,0.16666666666666666
31,14,28,0,0.0,0.1
32,2,28,0,0.0,0.03333333333333333
32,12,28,0,0.0,0.6
32,12,29,0,0.0,0.2
32,13,28,0,0.0,0.3
32,13,29,0,0.0,0.13333333333333333
32,14,28,0,0.0,0.1
33,11,28,0,0.0,0.03333333333333333
33,12,28,0,0.0,0.36666666666666664
33,12,29,0,0.0,0.1
33,13,28,0,0.0,0.5333333333333333
33,13,29,0,0.0,0.23333333333333334
33,14,28,0,0.0,0.1
34,0,28,0,0.0,0.03333333333333333
34,2,28,0,0.0,0.03333333333333333
34,3,29,0,0.0,0.03333333333333333
34,8,29,0,0.0,0.06666666666666667
34,9,28,0,0.0,0.03333333333333333
34,10,28,0,0.0,0.03333333333333333
34,11,28,0,0.0,0.13333333333333333
34,11,29,0,0.0,0.23333333333333334
34,12,28,0,0.0,0.06666666666666667
34,13,28,0,0.0,0.5
34,14,28,0,0.0,0.1
34,15,28,0,0.0,0.1
35,12,28,0,0.0,0.13333333333333333
35,13,28,0,0.0,0.7333333333333333
35,13,29,0,0.0,0.3333333333333333
35,14,28,0,0.0,0.16666666666666666
36,12,28,0,0.0,0.1
36,13,28,0,0.0,0.7
36,13,29,0,0.0,0.3333333333333333
36,14,28,0,0.0,0.23333333333333334
37,0,28,0,0.0,0.03333333333333333
37,5,28,0,0.0,0.03333333333333333
37,6,28,0,0.0,0.06666666666666667
37,11,28,0,0.0,0.13333333333333333
37,12,28,0,0.0,0.23333333333333334
37,12,29,0,0.0,0.03333333333333333
37,13,28,0,0.0,0.43333333333333335
37,13,29,0,0.0,0.3
37,14,28,0,0.0,0.1
38,0,28,0,0.0,0.03333333333333333
38,9,28,0,0.0,0.06666666666666667
38,11,28,0,0.0,0.06666666666666667
38,12,28,0,0.0,0.43333333333333335
38,12,29,0,0.0,0.16666666666666666
38,13,28,0,0.0,0.3333333333333333
38,13,29,0,0.0,0.16666666666666666
38,14,28,0,0.0,0.1
39,23,28,0,0.0,0.23333333333333334
39,24,28,0,0.0,0.7
39,24,29,0,0.0,0.3333333333333333
39,25,28,0,0.0,0.1
40,0,28,0,0.0,0.03333333333333333
40,3,28,0,0.0,0.03333333333333333
40,9,28,0,0.0,0.03333333333333333
40,11,28,0,0.0,0.2
40,12,28,0,0.0,0.4
40,12,29,0,0.0,0.2
40,13,28,0,0.0,0.23333333333333334
40,13,29,0,0.0,0.13333333333333333
40,14,28,0,0.0,0.1
41,11,28,0,0.0,0.06666666666666667
41,12,28,0,0.0,0.6666666666666666
41,12,29,0,0.0,0.26666666666666666
41,13,28,0,0.0,0.2
41,13,29,0,0.0,0.06666666666666667
41,14,28,0,0.0,0.1
42,11,28,0,0.0,0.1
42,12,28,0,0.0,0.7666666666666667
42,12,29,0,0.0,0.3333333333333333
42,13,28,0,0.0,0.16666666666666666
43,23,28,0,0.0,0.16666666666666666
43,24,28,0,0.0,0.36666666666666664
43,24,29,0,0.0,0.1
43,25,28,0,0.0,0.5
43,25,29,0,0.0,0.23333333333333334
44,0,28,0,0.0,0.03333333333333333
44,5,28,0,0.0,0.06666666666666667
44,13,28,0,0.0,0.13333333333333333
44,14,28,0,0.0,0.6666666666666666
44,14,29,0,0.0,0.3
44,15,28,0,0.0,0.13333333333333333
44,15,29,0,0.0,0.03333333333333333
45,0,28,0,0.0,0.03333333333333333
45,2,28,0,0.0,0.03333333333333333
45,5,28,0,0.0,0.03333333333333333
45,13,28,0,0.0,0.13333333333333333
45,14,28,0,0.0,0.6666666666666666
45,14,29,0,0.0,0.26666666666666666
45,15,28,0,0.0,0.13333333333333333
45,15,29,0,0.0,0.06666666666666667
46,0,28,0,0.0,0.03333333333333333
46,2,28,0,0.0,0.03333333333333333
46,3,29,0,0.0,0.03333333333333333
46,7,29,0,0.0,0.03333333333333333
46,8,28,0,0.0,0.03333333333333333
46,8,29,0,0.0,0.03333333333333333
46,9,28,0,0.0,0.03333333333333333
46,10,29,0,0.0,0.03333333333333333
46,11,28,0,0.0,0.13333333333333333
46,11,29,0,0.0,0.2
46,12,28,0,0.0,0.1
46,13,28,0,0.0,0.5
46,14,28,0,0.0,0.06666666666666667
46,15,28,0,0.0,0.1
47,22,28,0,0.0,0.13333333333333333
47,23,28,0,0.0,0.13333333333333333
47,24,28,0,0.0,0.7
47,24,29,0,0.0,0.3333333333333333
47,25,28,0,0.0,0.06666666666666667
48,22,28,0,0.0,0.23333333333333334
48,23,28,0,0.0,0.6666666666666666
48,23,29,0,0.0,0.26666666666666666
48,24,28,0,0.0,0.13333333333333333
48,24,29,0,0.0,0.06666666666666667
49,0,28,0,0.0,0.03333333333333333
49,12,28,0,0.0,0.5666666666666667
49,12,29,0,0.0,0.16666666666666666
49,13,28,0,0.0,0.3333333333333333
49,13,29,0,0.0,0.16666666666666666
49,14,28,0,0.0,0.1
50,0,28,0,0.0,0.03333333333333333
50,3,28,0,0.0,0.03333333333333333
50,4,29,0,0.0,0.06666666666666667
50,10,28,0,0.0,0.03333333333333333
50,10,29,0,0.0,0.03333333333333333
50,11,28,0,0.0,0.16666666666666666
50,11,29,0,0.0,0.23333333333333334
50,12,28,0,0.0,0.4
50,13,28,0,0.0,0.26666666666666666
50,14,28,0,0.0,0.1
51,11,28,0,0.0,0.23333333333333334
51,12,28,0,0.0,0.4666666666666667
51,12,29,0,0.0,0.2
51,13,28,0,0.0,0.23333333333333334
51,13,29,0,0.0,0.13333333333333333
51,14,28,0,0.0,0.1
52,21,28,0,0.0,0.16666666666666666
52,22,28,0,0.0,0.6
52,22,29,0,0.0,0.2
52,23,28,0,0.0,0.26666666666666666
52,23,29,0,0.0,0.13333333333333333
53,0,28,0,0.0,0.03333333333333333
53,12,28,0,0.0,0.1
53,13,28,0,0.0,0.7666666666666667
53,13,29,0,0.0,0.3
53,14,28,0,0.0,0.13333333333333333
53,14,29,0,0.0,0.03333333333333333
54,0,28,0,0.0,0.03333333333333333
54,7,29,0,0.0,0.03333333333333333
54,8,28,0,0.0,0.06666666666666667
54,8,29,0,0.0,0.06666666666666667
54,9,28,0,0.0,0.03333333333333333
54,9,29,0,0.0,0.03333333333333333
54,10,28,0,0.0,0.03333333333333333
54,10,29,0,0.0,0.1
54,11,28,0,0.0,0.1
54,11,29,0,0.0,0.1
54,12,28,0,0.0,0.23333333333333334
54,13,28,0,0.0,0.43333333333333335
54,14,28,0,0.0,0.1
55,0,29,0,0.0,0.03333333333333333
55,5,29,0,0.0,0.03333333333333333
55,9,28,0,0.0,0.06666666666666667
55,9,29,0,0.0,0.03333333333333333
55,10,28,0,0.0,0.1
55,10,29,0,0.0,0.13333333333333333
55,11,28,0,0.0,0.1
55,11,29,0,0.0,0.1
55,12,28,0,0.0,0.3
55,13,28,0,0.0,0.36666666666666664
55,14,28,0,0.0,0.1
56,21,28,0,0.0,0.13333333333333333
56,22,28,0,0.0,0.13333333333333333
56,23,28,0,0.0,0.7
56,23,29,0,0.0,0.3333333333333333
56,24,28,0,0.0,0.06666666666666667
57,0,28,0,0.0,0.03333333333333333
57,3,28,0,0.0,0.03333333333333333
57,11,28,0,0.0,0.13333333333333333
57,12,28,0,0.0,0.7
57,12,29,0,0.0,0.3333333333333333
57,13,28,0,0.0,0.13333333333333333
58,22,28,0,0.0,0.23333333333333334
58,23,28,0,0.0,0.6
58,23,29,0,0.0,0.2
58,24,28,0,0.0,0.2
58,24,29,0,0.0,0.13333333333333333
59,22,28,0,0.0,0.16666666666666666
59,23,28,0,0.0,0.6
59,23,29,0,0.0,0.2
59,24,28,0,0.0,0.26666666666666666
59,24,29,0,0.0,0.13333333333333333
60,0,28,0,0.0,0.03333333333333333
60,11,28,0,0.0,0.23333333333333334
60,12,28,0,0.0,0.3
60,12,29,0,0.0,0.13333333333333333
60,13,28,0,0.0,0.36666666666666664
60,13,29,0,0.0,0.2
60,14,28,0,0.0,0.1
61,18,28,0,0.0,0.23333333333333334
61,19,28,0,0.0,0.6
61,19,29,0,0.0,0.2
61,20,28,0,0.0,0.2
61,20,29,0,0.0,0.13333333333333333
62,0,28,0,0.0,0.03333333333333333
62,2,28,0,0.0,0.06666666666666667
62,3,28,0,0.0,0.03333333333333333
62,12,28,0,0.0,0.7
62,12,29,0,0.0,0.3
62,13,28,0,0.0,0.1
62,13,29,0,0.0,0.03333333333333333
62,14,28,0,0.0,0.1
63,21,28,0,0.0,0.13333333333333333
63,22,28,0,0.0,0.3333333333333333
63,22,29,0,0.0,0.03333333333333333
63,23,28,0,0.0,0.5666666666666667
63,23,29,0,0.0,0.3
64,0,29,0,0.0,0.03333333333333333
64,2,28,0,0.0,0.03333333333333333
64,3,29,0,0.0,0.03333333333333333
64,4,28,0,0.0,0.03333333333333333
64,4,29,0,0.0,0.03333333333333333
64,10,28,0,0.0,0.03333333333333333
64,10,29,0,0.0,0.06666666666666667
64,11,28,0,0.0,0.16666666666666666
64,11,29,0,0.0,0.16666666666666666
64,12,28,0,0.0,0.5666666666666667
64,13,28,0,0.0,0.1
64,14,28,0,0.0,0.1
65,0,28,0,0.0,0.03333333333333333
65,5,28,0,0.0,0.03333333333333333
65,6,28,0,0.0,0.03333333333333333
65,7,28,0,0.0,0.03333333333333333
65,11,28,0,0.0,0.13333333333333333
65,12,28,0,0.0,0.2
65,13,28,0,0.0,0.4
65,13,29,0,0.0,0.3333333333333333
65,14,28,0,0.0,0.06666666666666667
65,15,28,0,0.0,0.1
66,23,28,0,0.0,0.16666666666666666
66,24,28,0,0.0,0.36666666666666664
66,24,29,0,0.0,0.1
66,25,28,0,0.0,0.5
66,25,29,0,0.0,0.23333333333333334
67,21,28,0,0.0,0.16666666666666666
67,22,28,0,0.0,0.5666666666666667
67,22,29,0,0.0,0.16666666666666666
67,23,28,0,0.0,0.3
67,23,29,0,0.0,0.16666666666666666
68,0,29,0,0.0,0.03333333333333333
68,3,29,0,0.0,0.03333333333333333
68,7,28,0,0.0,0.06666666666666667
68,7,29,0,0.0,0.03333333333333333
68,8,28,0,0.0,0.06666666666666667
68,9,29,0,0.0,0.03333333333333333
68,10,29,0,0.0,0.03333333333333333
68,11,28,0,0.0,0.13333333333333333
68,11,29,0,0.0,0.16666666666666666
68,12,28,0,0.0,0.2
68,13,28,0,0.0,0.4666666666666667
68,14,28,0,0.0,0.1
69,0,29,0,0.0,0.03333333333333333
69,4,28,0,0.0,0.03333333333333333
69,4,29,0,0.0,0.03333333333333333
69,5,28,0,0.0,0.03333333333333333
69,5,29,0,0.0,0.03333333333333333
69,11,28,0,0.0,0.2
69,11,29,0,0.0,0.23333333333333334
69,12,28,0,0.0,0.5
69,13,28,0,0.0,0.16666666666666666
69,14,28,0,0.0,0.1
70,18,28,0,0.0,0.16666666666666666
70,19,28,0,0.0,0.36666666666666664
70,19,29,0,0.0,0.1
70,20,28,0,0.0,0.5
70,20,29,0,0.0,0.23333333333333334
71,0,28,0,0.0,0.03333333333333333
71,12,28,0,0.0,0.5333333333333333
71,12,29,0,0.0,0.16666666666666666
71,13,28,0,0.0,0.4666666666666667
71,13,29,0,0.0,0.16666666666666666
72,12,28,0,0.0,0.6333333333333333
72,12,29,0,0.0,0.16666666666666666
72,13,28,0,0.0,0.4
72,13,29,0,0.0,0.16666666666666666
73,0,28,0,0.0,0.03333333333333333
73,5,28,0,0.0,0.03333333333333333
73,7,28,0,0.0,0.06666666666666667
73,11,28,0,0.0,0.13333333333333333
73,12,28,0,0.0,0.3
73,12,29,0,0.0,0.13333333333333333
73,13,28,0,0.0,0.36666666666666664
73,13,29,0,0.0,0.2
73,14,28,0,0.0,0.1
74,22,28,0,0.0,0.03333333333333333
74,23,28,0,0.0,0.23333333333333334
74,24,28,0,0.0,0.6666666666666666
74,24,29,0,0.0,0.3333333333333333
74,25,28,0,0.0,0.1
75,0,28,0,0.0,0.03333333333333333
75,9,28,0,0.0,0.06666666666666667
75,11,28,0,0.0,0.23333333333333334
75,12,28,0,0.0,0.4666666666666667
75,12,29,0,0.0,0.2
75,13,28,0,0.0,0.13333333333333333
75,13,29,0,0.0,0.13333333333333333
75,14,28,0,0.0,0.1
76,0,28,0,0.0,0.03333333333333333
76,2,28,0,0.0,0.06666666666666667
76,3,28,0,0.0,0.03333333333333333
76,12,28,0,0.0,0.7
76,12,29,0,0.0,0.3
76,13,28,0,0.0,0.1
76,13,29,0,0.0,0.03333333333333333
76,14,28,0,0.0,0.1
77,11,28,0,0.0,0.23333333333333334
77,11,29,0,0.0,0.3333333333333333
77,12,28,0,0.0,0.6
77,13,28,0,0.0,0.1
77,14,28,0,0.0,0.1
78,0,29,0,0.0,0.03333333333333333
78,5,29,0,0.0,0.03333333333333333
78,10,28,0,0.0,0.06666666666666667
78,10,29,0,0.0,0.03333333333333333
78,11,28,0,0.0,0.2
78,11,29,0,0.0,0.23333333333333334
78,12,28,0,0.0,0.2
78,13,28,0,0.0,0.4666666666666667
78,14,28,0,0.0,0.1
79,0,28,0,0.0,0.03333333333333333
79,3,28,0,0.0,0.03333333333333333
79,9,28,0,0.0,0.03333333333333333
79,11,28,0,0.0,0.2
79,12,28,0,0.0,0.4
79,12,29,0,0.0,0.2
79,13,28,0,0.0,0.23333333333333334
79,13,29,0,0.0,0.13333333333333333
79,14,28,0,0.0,0.1
80,21,28,0,0.0,0.16666666666666666
80,22,28,0,0.0,0.6
80,22,29,0,0.0,0.2
80,23,28,0,0.0,0.26666666666666666
80,23,29,0,0.0,0.13333333333333333
81,22,28,0,0.0,0.13333333333333333
81,23,28,0,0.0,0.13333333333333333
81,24,28,0,0.0,0.7
81,24,29,0,0.0,0.3333333333333333
81,25,28,0,0.0,0.06666666666666667
82,22,28,0,0.0,0.16666666666666666
82,23,28,0,0.0,0.6
82,23,29,0,0.0,0.2
82,24,28,0,0.0,0.26666666666666666
82,24,29,0,0.0,0.13333333333333333
83,11,28,0,0.0,0.23333333333333334
83,12,28,0,0.0,0.4666666666666667
83,12,29,0,0.0,0.2
83,13,28,0,0.0,0.23333333333333334
83,13,29,0,0.0,0.13333333333333333
83,14,28,0,0.0,0.1
84,21,28,0,0.0,0.16666666666666666
84,22,28,0,0.0,0.5333333333333333
84,22,29,0,0.0,0.16666666666666666
84,23,28,0,0.0,0.3333333333333333
84,23,29,0,0.0,0.16666666666666666
85,11,28,0,0.0,0.3333333333333333
85,11,29,0,0.0,0.3333333333333333
85,12,28,0,0.0,0.5666666666666667
85,13,28,0,0.0,0.03333333333333333
85,14,28,0,0.0,0.1
86,0,28,0,0.0,0.03333333333333333
86,8,28,0,0.0,0.03333333333333333
86,8,29,0,0.0,0.03333333333333333
86,9,28,0,0.0,0.03333333333333333
86,9,29,0,0.0,0.1
86,10,28,0,0.0,0.1
86,10,29,0,0.0,0.1
86,11,28,0,0.0,0.06666666666666667
86,11,29,0,0.0,0.1
86,12,28,0,0.0,0.3
86,13,28,0,0.0,0.36666666666666664
86,14,28,0,0.0,0.1
87,0,29,0,0.0,0.03333333333333333
87,3,28,0,0.0,0.03333333333333333
87,3,29,0,0.0,0.03333333333333333
87,5,28,0,0.0,0.03333333333333333
87,5,29,0,0.0,0.03333333333333333
87,11,28,0,0.0,0.2
87,11,29,0,0.0,0.23333333333333334
87,12,28,0,0.0,0.4
87,13,28,0,0.0,0.26666666666666666
87,14,28,0,0.0,0.1
88,0,28,0,0.0,0.03333333333333333
88,2,28,0,0.0,0.03333333333333333
88,9,28,0,0.0,0.03333333333333333
88,11,28,0,0.0,0.06666666666666667
88,12,28,0,0.0,0.3333333333333333
88,12,29,0,0.0,0.13333333333333333
88,13,28,0,0.0,0.43333333333333335
88,13,29,0,0.0,0.2
88,14,28,0,0.0,0.1
89,0,28,0,0.0,0.03333333333333333
89,2,28,0,0.0,0.03333333333333333
89,5,28,0,0.0,0.03333333333333333
89,13,28,0,0.0,0.13333333333333333
89,14,28,0,0.0,0.6666666666666666
89,14,29,0,0.0,0.26666666666666666
89,15,28,0,0.0,0.13333333333333333
89,15,29,0,0.0,0.06666666666666667
90,0,28,0,0.0,0.03333333333333333
90,5,28,0,0.0,0.03333333333333333
90,6,28,0,0.0,0.03333333333333333
90,7,28,0,0.0,0.03333333333333333
90,11,28,0,0.0,0.13333333333333333
90,12,28,0,0.0,0.13333333333333333
90,13,28,0,0.0,0.43333333333333335
90,13,29,0,0.0,0.3333333333333333
90,14,28,0,0.0,0.1
90,15,28,0,0.0,0.1
91,23,28,0,0.0,0.13333333333333333
91,24,28,0,0.0,0.36666666666666664
91,24,29,0,0.0,0.03333333333333333
91,25,28,0,0.0,0.5333333333333333
91,25,29,0,0.0,0.3
