Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
AOIR01000042.1,GCF_000337195.1|NZ_AOID01000013.1.2,GCF_000337195.1,30.87,19.18,29738,86.7,5782,12
AOIR01000042.1,GCF_002494345.1|NZ_NXNI01000001.1.0,GCF_002494345.1,29.2,0.71,28149,86.84,10000,13
AOIR01000042.1,GCF_002494345.1|NZ_NXNI01000001.1.1,GCF_002494345.1,29.2,0.71,28149,86.84,10000,13
AOIR01000042.1,GCF_002494345.1|NZ_NXNI01000001.1.2,GCF_002494345.1,29.2,0.71,28149,86.84,4445,13
AOIR01000042.1,GCF_002572525.1|NZ_PDBS01000001.1.0,GCF_002572525.1,30.11,0.71,29030,86.22,10000,14
AOIR01000042.1,GCF_002572525.1|NZ_PDBS01000001.1.1,GCF_002572525.1,30.11,0.71,29030,86.22,10000,14
AOIR01000042.1,GCF_002572525.1|NZ_PDBS01000001.1.2,GCF_002572525.1,30.11,0.71,29030,86.22,5030,14
AOIR01000042.1,GCF_000025325.1|NC_013743.1.0,GCF_000025325.1,24.49,0.65,23609,86.81,10000,15
AOIR01000042.1,GCF_000025325.1|NC_013743.1.1,GCF_000025325.1,24.49,0.65,23609,86.81,10000,15
AOIR01000042.1,GCF_000025325.1|NC_013743.1.2,GCF_000025325.1,24.49,0.65,23609,86.81,494,15
AOIR01000042.1,GCF_013456555.1|NZ_CP059154.1.0,GCF_013456555.1,32.39,0.83,31220,85.83,10000,16
AOIR01000042.1,GCF_013456555.1|NZ_CP059154.1.1,GCF_013456555.1,32.39,0.83,31220,85.83,10000,16
AOIR01000042.1,GCF_013456555.1|NZ_CP059154.1.2,GCF_013456555.1,32.39,0.83,31220,85.83,6796,16
AOIR01000042.1,GCF_000337615.1|NZ_AOII01000088.1.0,GCF_000337615.1,30.01,11.92,28920,87.78,10000,17
AOIR01000042.1,GCF_000337615.1|NZ_AOII01000088.1.1,GCF_000337615.1,30.01,11.92,28920,87.78,10000,17
AOIR01000042.1,GCF_000337615.1|NZ_AOII01000088.1.2,GCF_000337615.1,30.01,11.92,28920,87.78,5385,17
AOIR01000042.1,GCF_000383975.1|NZ_KB913017.1.0,GCF_000383975.1,22.36,0.53,21553,85.44,10000,18
AOIR01000042.1,GCF_000383975.1|NZ_KB913017.1.1,GCF_000383975.1,22.36,0.53,21553,85.44,8415,18
AOIR01000042.1,GCF_006543045.1|NZ_RBZW01000058.1,GCF_006543045.1,8.49,2.64,8189,84.75,6940,19
AOIR01000042.1,GCF_001971705.1|NZ_CP019327.1.0,GCF_001971705.1,17.6,0.5,16962,84.95,10000,20
AOIR01000042.1,GCF_001971705.1|NZ_CP019327.1.1,GCF_001971705.1,17.6,0.5,16962,84.95,4409,20
AOIR01000042.1,GCF_000337175.1|NZ_AOIJ01000087.1.0,GCF_000337175.1,27.99,25.74,26933,87.74,10000,21
AOIR01000042.1,GCF_000337175.1|NZ_AOIJ01000087.1.1,GCF_000337175.1,27.99,25.74,26933,87.74,10000,21
AOIR01000042.1,GCF_000337175.1|NZ_AOIJ01000087.1.2,GCF_000337175.1,27.99,25.74,26933,87.74,3631,21
AOIR01000042.1,GCF_013402815.1|NZ_CP058601.1.0,GCF_013402815.1,21.04,0.47,20283,84.36,10000,22
AOIR01000042.1,GCF_013402815.1|NZ_CP058601.1.1,GCF_013402815.1,21.04,0.47,20283,84.36,7110,22
AOIR01000042.1,GCF_900112205.1|NZ_FOKW01000004.1.0,GCF_900112205.1,20.64,5.32,19900,84.81,10000,23
AOIR01000042.1,GCF_900112205.1|NZ_FOKW01000004.1.1,GCF_900112205.1,20.64,5.32,19900,84.81,6877,23
AOIR01000042.1,GCF_000470655.1|NC_021921.1.0,GCF_000470655.1,24.54,0.84,23657,85.32,10000,24
AOIR01000042.1,GCF_000470655.1|NC_021921.1.1,GCF_000470655.1,24.54,0.84,23657,85.32,10000,24
AOIR01000042.1,GCF_000470655.1|NC_021921.1.2,GCF_000470655.1,24.54,0.84,23657,85.32,184,24
AOIR01000042.1,GCF_900110865.1|NZ_FOFD01000002.1.0,GCF_900110865.1,30.52,3.52,29425,86.14,10000,25
AOIR01000042.1,GCF_900110865.1|NZ_FOFD01000002.1.1,GCF_900110865.1,30.52,3.52,29425,86.14,10000,25
AOIR01000042.1,GCF_900110865.1|NZ_FOFD01000002.1.2,GCF_900110865.1,30.52,3.52,29425,86.14,5348,25
AOIR01000042.1,3300025361_2|3300025361.a:Ga0208412_1000135.0,3300025361_2,26.32,49.47,25374,86.07,10000,26
AOIR01000042.1,3300025361_2|3300025361.a:Ga0208412_1000135.1,3300025361_2,26.32,49.47,25374,86.07,10000,26
AOIR01000042.1,3300025361_2|3300025361.a:Ga0208412_1000135.2,3300025361_2,26.32,49.47,25374,86.07,1839,26
AOIR01000042.1,3300025342_2|3300025342.a:Ga0208283_10031.0,3300025342_2,26.27,23.83,25329,86.1,10000,27
AOIR01000042.1,3300025342_2|3300025342.a:Ga0208283_10031.1,3300025342_2,26.27,23.83,25329,86.1,10000,27
AOIR01000042.1,3300025342_2|3300025342.a:Ga0208283_10031.2,3300025342_2,26.27,23.83,25329,86.1,1808,27
AOIR01000042.1,GCF_005938085.1|NZ_SMZK01000001.1.0,GCF_005938085.1,27.55,0.87,26471,85.54,10000,28
AOIR01000042.1,GCF_005938085.1|NZ_SMZK01000001.1.1,GCF_005938085.1,27.55,0.87,26471,85.54,10000,28
AOIR01000042.1,GCF_005938085.1|NZ_SMZK01000001.1.2,GCF_005938085.1,27.55,0.87,26471,85.54,2644,28
AOIR01000042.1,GCF_004217335.1|NZ_SHMP01000005.1.0,GCF_004217335.1,25.42,4.95,24376,85.79,10000,29
AOIR01000042.1,GCF_004217335.1|NZ_SHMP01000005.1.1,GCF_004217335.1,25.42,4.95,24376,85.79,10000,29
AOIR01000042.1,GCF_004217335.1|NZ_SHMP01000005.1.2,GCF_004217335.1,25.42,4.95,24376,85.79,911,29
AOIR01000042.1,GCF_900111485.1|NZ_FOIC01000001.1.0,GCF_900111485.1,24.86,6.84,23803,85.53,10000,30
AOIR01000042.1,GCF_900111485.1|NZ_FOIC01000001.1.1,GCF_900111485.1,24.86,6.84,23803,85.53,10000,30
AOIR01000042.1,GCF_900111485.1|NZ_FOIC01000001.1.2,GCF_900111485.1,24.86,6.84,23803,85.53,358,30
AOIR01000042.1,GCF_000337575.1|NZ_AOIM01000041.1.0,GCF_000337575.1,15.26,3.63,14712,85.39,10000,31
AOIR01000042.1,GCF_000337575.1|NZ_AOIM01000041.1.1,GCF_000337575.1,15.26,3.63,14712,85.39,2562,31
AOIR01000042.1,GCF_000337475.1|NZ_AOIT01000017.1,GCF_000337475.1,9.14,5.58,8809,86.88,7653,32
AOIR01000042.1,GCF_002156705.1|NZ_CP019893.1.0,GCF_002156705.1,18.27,0.45,17617,83.35,10000,33
AOIR01000042.1,GCF_002156705.1|NZ_CP019893.1.1,GCF_002156705.1,18.27,0.45,17617,83.35,4683,33
AOIR01000042.1,GCF_900110455.1|NZ_FOIS01000001.1.0,GCF_900110455.1,22.68,1.87,21863,85.99,10000,34
AOIR01000042.1,GCF_900110455.1|NZ_FOIS01000001.1.1,GCF_900110455.1,22.68,1.87,21863,85.99,8799,34
AOIR01000042.1,3300026970_5|3300026970.a:Ga0207733_100051,3300026970_5,8.76,6.57,8440,87.01,7344,35
AOIR01000042.1,GCF_000517625.1|NZ_CP007055.1.0,GCF_000517625.1,14.26,0.5,13750,84.52,10000,36
AOIR01000042.1,GCF_000517625.1|NZ_CP007055.1.1,GCF_000517625.1,14.26,0.5,13750,84.52,1622,36
AOIR01000042.1,GCF_000217715.1|NC_015666.1.0,GCF_000217715.1,22.63,0.6,21813,85.97,10000,37
AOIR01000042.1,GCF_000217715.1|NC_015666.1.1,GCF_000217715.1,22.63,0.6,21813,85.97,8753,37
AOIR01000042.1,GCF_900100335.1|NZ_FNFE01000002.1.0,GCF_900100335.1,24.3,2.76,23422,85.43,10000,38
AOIR01000042.1,GCF_900100335.1|NZ_FNFE01000002.1.1,GCF_900100335.1,24.3,2.76,23422,85.43,10000,38
AOIR01000042.1,GCF_900100335.1|NZ_FNFE01000002.1.2,GCF_900100335.1,24.3,2.76,23422,85.43,9,38
AOIR01000042.1,GCF_000455345.1|NZ_HG315690.1.0,GCF_000455345.1,20.79,0.67,20043,85.33,10000,39
AOIR01000042.1,GCF_000455345.1|NZ_HG315690.1.1,GCF_000455345.1,20.79,0.67,20043,85.33,7103,39
AOIR01000042.1,GCF_003841485.1|NZ_REFY01000004.1.0,GCF_003841485.1,12.98,2.27,12514,83.23,10000,40
AOIR01000042.1,GCF_003841485.1|NZ_REFY01000004.1.1,GCF_003841485.1,12.98,2.27,12514,83.23,416,40
AOIR01000042.1,GCF_000337535.1|NZ_AOIP01000039.1,GCF_000337535.1,10.81,18.02,10413,83.87,8733,41
AOIR01000042.1,GCF_003610195.1|NZ_RAPO01000001.1.0,GCF_003610195.1,21.66,1.43,20879,86.19,10000,42
AOIR01000042.1,GCF_003610195.1|NZ_RAPO01000001.1.1,GCF_003610195.1,21.66,1.43,20879,86.19,7996,42
AOIR01000042.1,GCF_008245225.1|NZ_VTAW01000026.1.0,GCF_008245225.1,12.55,24.28,12095,84.22,10000,43
AOIR01000042.1,GCF_008245225.1|NZ_VTAW01000026.1.1,GCF_008245225.1,12.55,24.28,12095,84.22,187,43
AOIR01000042.1,GCF_008122205.1|NZ_PHNJ01000008.1.0,GCF_008122205.1,20.31,9.38,19576,85.59,10000,44
AOIR01000042.1,GCF_008122205.1|NZ_PHNJ01000008.1.1,GCF_008122205.1,20.31,9.38,19576,85.59,6755,44
AOIR01000042.1,GCF_000337215.1|NZ_AOHZ01000017.1,GCF_000337215.1,9.68,10.44,9329,85.3,7958,45
AOIR01000042.1,GCF_000455365.1|NZ_HG315686.1.0,GCF_000455365.1,22.48,2.36,21667,85.57,10000,46
AOIR01000042.1,GCF_000455365.1|NZ_HG315686.1.1,GCF_000455365.1,22.48,2.36,21667,85.57,8541,46
AOIR01000042.1,GCF_000337595.1|NZ_AOIL01000009.1,GCF_000337595.1,12.3,3.95,11861,83.75,9934,47
AOIR01000042.1,GCF_000337695.1|NZ_AOIA01000092.1.0,GCF_000337695.1,12.95,13.43,12483,85.74,10000,48
AOIR01000042.1,GCF_000337695.1|NZ_AOIA01000092.1.1,GCF_000337695.1,12.95,13.43,12483,85.74,703,48
AOIR01000042.1,GCF_009834785.1|NZ_WUYX01000013.1.0,GCF_009834785.1,22.61,14.78,21794,85.22,10000,49
AOIR01000042.1,GCF_009834785.1|NZ_WUYX01000013.1.1,GCF_009834785.1,22.61,14.78,21794,85.22,8573,49
AOIR01000042.1,GCF_000337675.1|NZ_AOIB01000028.1.0,GCF_000337675.1,14.04,3.33,13530,85.4,10000,50
AOIR01000042.1,GCF_000337675.1|NZ_AOIB01000028.1.1,GCF_000337675.1,14.04,3.33,13530,85.4,1554,50
AOIR01000042.1,GCF_900156475.1|NZ_FTNR01000002.1.0,GCF_900156475.1,23.12,5.39,22258,84.67,10000,51
AOIR01000042.1,GCF_900156475.1|NZ_FTNR01000002.1.1,GCF_900156475.1,23.12,5.39,22258,84.67,8846,51
AOIR01000042.1,GCF_003430825.1|NZ_CP024047.1.0,GCF_003430825.1,15.8,0.43,15235,83.75,10000,52
AOIR01000042.1,GCF_003430825.1|NZ_CP024047.1.1,GCF_003430825.1,15.8,0.43,15235,83.75,2760,52
AOIR01000042.1,GCA_003559215.1|PWMF01000192.1.0,GCA_003559215.1,15.53,7.61,14972,85.19,10000,53
AOIR01000042.1,GCA_003559215.1|PWMF01000192.1.1,GCA_003559215.1,15.53,7.61,14972,85.19,2755,53
AOIR01000042.1,GCF_000337215.1|NZ_AOHZ01000021.1,GCF_000337215.1,7.03,29.3,6775,87.34,5917,54
AOIR01000042.1,GCF_000226975.2|NZ_CP019285.1.0,GCF_000226975.2,16.09,0.37,15510,85.37,10000,55
AOIR01000042.1,GCF_000226975.2|NZ_CP019285.1.1,GCF_000226975.2,16.09,0.37,15510,85.37,3241,55
AOIR01000042.1,GCF_900116205.1|NZ_FOZS01000002.1.0,GCF_900116205.1,14.89,1.21,14352,84.73,10000,56
AOIR01000042.1,GCF_900116205.1|NZ_FOZS01000002.1.1,GCF_900116205.1,14.89,1.21,14352,84.73,2160,56
AOIR01000042.1,GCF_000337135.1|NZ_AOIN01000021.1,GCF_000337135.1,5.15,4.98,4961,82.77,4106,57
AOIR01000042.1,GCF_003675875.1|NZ_RCDI01000002.1,GCF_003675875.1,10.37,0.92,9936,82.71,8218,58
AOIR01000042.1,GCF_900108095.1|NZ_FNWL01000001.1.0,GCF_900108095.1,18.9,1.23,18220,84.26,10000,59
AOIR01000042.1,GCF_900108095.1|NZ_FNWL01000001.1.1,GCF_900108095.1,18.9,1.23,18220,84.26,5353,59
AOIR01000042.1,GCF_900104065.1|NZ_FNLC01000004.1,GCF_900104065.1,8.01,3.35,7647,83.04,6350,60
AOIR01000042.1,GCF_000337515.1|NZ_AOIQ01000011.1,GCF_000337515.1,10.36,11.82,9989,84.97,8488,61
AOIR01000042.1,GCA_001563885.1|LKMM01000050.1,GCA_001563885.1,5.14,44.57,4954,80.96,4011,62
AOIR01000042.1,GCA_000690595.2|JHUT02000018.1,GCA_000690595.2,3.55,9.53,3420,90.35,3090,63
AOIR01000042.1,GCA_001563805.1|LKMK01000121.1,GCA_001563805.1,4.06,41.63,3913,84.74,3316,64
AOIR01000042.1,2512875008|J07HN6v2_scf7180000001852.5,2512875008,7.73,0.85,7445,81.93,6100,65
AOIR01000042.1,GCF_010119195.1|NZ_WRXL01000001.1,GCF_010119195.1,9.26,0.93,8905,81.85,7289,66
AOIR01000042.1,GCF_003670115.1|NZ_QQTY01000002.1.0,GCF_003670115.1,21.66,1.75,20879,84.82,10000,67
AOIR01000042.1,GCF_003670115.1|NZ_QQTY01000002.1.1,GCF_003670115.1,21.66,1.75,20879,84.82,7710,67
AOIR01000042.1,GCF_005954745.1|NZ_CP040678.1,GCF_005954745.1,6.69,0.2,6448,82.46,5317,68
AOIR01000042.1,GCA_000496215.1|KI543189.1,GCA_000496215.1,7.38,8.92,7117,81.68,5813,69
AOIR01000042.1,2528768014|A07HN63_A07HN63scf18927.5,2528768014,7.38,8.92,7117,81.68,5813,70
AOIR01000042.1,GCA_003021105.1|PXRG01000015.1,GCA_003021105.1,7.74,5.05,7459,81.78,6100,71
AOIR01000042.1,GCF_009392895.1|NZ_CP045488.1.0,GCF_009392895.1,20.05,0.58,19327,85.34,10000,72
AOIR01000042.1,GCF_009392895.1|NZ_CP045488.1.1,GCF_009392895.1,20.05,0.58,19327,85.34,6493,72
AOIR01000042.1,GCF_006861655.1|NZ_SESI01000004.1,GCF_006861655.1,8.69,3.14,8375,81.9,6859,73
AOIR01000042.1,GCF_001280425.1|NZ_LIUF01000001.1,GCF_001280425.1,7.5,0.7,7212,81.68,5891,74
AOIR01000042.1,GCF_000337895.1|NZ_AOMA01000049.1.0,GCF_000337895.1,15.71,20.61,15149,83.6,10000,75
AOIR01000042.1,GCF_000337895.1|NZ_AOMA01000049.1.1,GCF_000337895.1,15.71,20.61,15149,83.6,2664,75
AOIR01000042.1,GCF_000337735.1|NZ_AOHX01000039.1.0,GCF_000337735.1,19.74,4.72,19013,84.89,10000,76
AOIR01000042.1,GCF_000337735.1|NZ_AOHX01000039.1.1,GCF_000337735.1,19.74,4.72,19013,84.89,6140,76
AOIR01000042.1,GCF_004799645.1|NZ_CP031305.1.0,GCF_004799645.1,19.87,0.62,19151,84.71,10000,77
AOIR01000042.1,GCF_004799645.1|NZ_CP031305.1.1,GCF_004799645.1,19.87,0.62,19151,84.71,6223,77
AOIR01000042.1,3300026970_5|3300026970.a:Ga0207733_100076.0,3300026970_5,16.46,15.19,15852,85.69,10000,78
AOIR01000042.1,3300026970_5|3300026970.a:Ga0207733_100076.1,3300026970_5,16.46,15.19,15852,85.69,3584,78
AOIR01000042.1,GCF_001861355.1|NZ_MASN01000035.1.0,GCF_001861355.1,19.41,3.59,18713,84.61,10000,79
AOIR01000042.1,GCF_001861355.1|NZ_MASN01000035.1.1,GCF_001861355.1,19.41,3.59,18713,84.61,5833,79
AOIR01000042.1,GCF_008729015.1|NZ_RKSM01000001.1,GCF_008729015.1,6.74,0.19,6455,81.58,5266,80
AOIR01000042.1,GCF_000337555.1|NZ_AOIO01000003.1,GCF_000337555.1,10.6,2.88,10223,85.08,8698,81
AOIR01000042.1,2124908030_5|2124908030.a:A07AB_A07ABscf061962,2124908030_5,6.18,7.43,5953,82.11,4888,82
AOIR01000042.1,GCA_001563805.1|LKMK01000051.1,GCA_001563805.1,5.26,33.03,5067,83.64,4238,83
AOIR01000042.1,GCF_006543045.1|NZ_RBZW01000033.1,GCF_006543045.1,4.54,3.7,4373,86.07,3764,84
AOIR01000042.1,GCF_900102305.1|NZ_FNBK01000014.1,GCF_900102305.1,4.06,3.78,3903,81.6,3185,85
AOIR01000042.1,GCF_900110215.1|NZ_FOCX01000010.1,GCF_900110215.1,5.01,3.06,4815,81.95,3946,86
AOIR01000042.1,GCF_003841465.1|NZ_REFZ01000003.1,GCF_003841465.1,6.96,1.77,6712,82.48,5536,87
AOIR01000042.1,GCF_003298465.1|NZ_QNGA01000004.1,GCF_003298465.1,4.59,1.11,4428,81.64,3615,88
AOIR01000042.1,GCF_002844195.1|NZ_PEND01000005.1,GCF_002844195.1,9.59,1.75,9212,84.46,7780,89
AOIR01000042.1,3300026124_8|3300026124.a:Ga0209965_1000296,3300026124_8,3.25,17.3,3119,82.27,2566,90
AOIR01000042.1,3300026114_8|3300026114.a:Ga0209946_1000045,3300026114_8,3.25,6.67,3119,82.27,2566,91
AOIR01000042.1,GCF_000328685.1|NC_019976.1,GCF_000328685.1,9.92,3.33,9564,85.83,8209,92
AOIR01000042.1,GCF_009831555.1|NZ_WUUU01000137.1,GCF_009831555.1,3.26,37.38,3126,81.38,2544,93
AOIR01000042.1,GCF_013839515.1|NZ_JACDNQ010000001.1,GCF_013839515.1,3.26,1.22,3120,81.03,2528,94
AOIR01000042.1,GCF_900110455.1|NZ_FOIS01000002.1,GCF_900110455.1,6.88,0.72,6632,85.12,5645,95
AOIR01000042.1,GCF_003605635.1|NZ_QMDW01000009.1,GCF_003605635.1,4.38,3.84,4219,82.82,3494,96
AOIR01000042.1,GCF_003605575.1|NZ_QKNY01000008.1,GCF_003605575.1,2.86,3.37,2759,82.57,2278,97
AOIR01000042.1,GCF_006861665.1|NZ_RKLU01000005.1,GCF_006861665.1,2.87,1.91,2764,81.4,2250,98
AOIR01000042.1,3300025352_1|3300025352.a:Ga0207995_100376,3300025352_1,6.16,34.04,5940,84.43,5015,99
AOIR01000042.1,GCF_006543045.1|NZ_RBZW01000012.1,GCF_006543045.1,3.91,1.74,3773,84.44,3186,100
AOIR01000042.1,3300025361_8|3300025361.a:Ga0208412_1000020,3300025361_8,3.98,2.57,3808,82.43,3139,101
AOIR01000042.1,3300025343_5|3300025343.a:Ga0208138_100264,3300025343_5,3.98,13.52,3808,82.43,3139,102
AOIR01000042.1,3300012267_4|3300012267.a:Ga0136591_1000192,3300012267_4,3.98,13.58,3808,82.43,3139,103
AOIR01000042.1,3300012178_16|3300012178.a:Ga0136557_1000424,3300012178_16,3.98,11.76,3808,82.43,3139,104
AOIR01000042.1,3300012116_6|3300012116.a:Ga0136581_1000557,3300012116_6,3.98,33.08,3808,82.43,3139,105
AOIR01000042.1,3300012109_3|3300012109.a:Ga0136583_1000377,3300012109_3,3.98,32.37,3808,82.43,3139,106
AOIR01000042.1,3300011185_6|3300011185.a:Ga0136597_1000126,3300011185_6,3.98,8.88,3808,82.43,3139,107
AOIR01000042.1,3300011169_5|3300011169.a:Ga0136569_100522,3300011169_5,3.98,42.01,3808,82.41,3138,108
AOIR01000042.1,GCF_003730195.1|NZ_QWGG01000008.1,GCF_003730195.1,3.22,1.42,3107,82.17,2553,109
AOIR01000042.1,GCF_000337075.1|NZ_AOJO01000064.1,GCF_000337075.1,4.48,2.48,4310,81.53,3514,110
AOIR01000042.1,GCF_001261915.1|NZ_CVRT01000117.1,GCF_001261915.1,3.65,2.65,3509,81.65,2865,111
AOIR01000042.1,GCF_002286985.1|NZ_NSKC01000002.1,GCF_002286985.1,2.67,0.43,2568,81.35,2089,112
AOIR01000042.1,GCF_009742825.1|NZ_WPCE01000024.1,GCF_009742825.1,2.67,11.37,2566,81.14,2082,113
AOIR01000042.1,GCF_000337415.1|NZ_AOJD01000024.1,GCF_000337415.1,2.98,2.26,2861,81.2,2323,114
AOIR01000042.1,GCF_009831625.1|NZ_WUUS01000002.1,GCF_009831625.1,4.63,0.98,4465,81.57,3642,115
AOIR01000042.1,GCA_003023535.1|PXSC01000162.1,GCA_003023535.1,2.55,47.9,2442,81.82,1998,116
AOIR01000042.1,GCF_000336915.1|NZ_AOMD01000021.1,GCF_000336915.1,3.23,0.84,3111,81.87,2547,117
AOIR01000042.1,GCF_002355635.1|NZ_AP017558.1,GCF_002355635.1,4.58,0.15,4408,81.44,3590,118
AOIR01000042.1,GCF_000746205.1|NZ_JQKV01000001.1,GCF_000746205.1,3.63,0.38,3492,81.1,2832,119
AOIR01000042.1,GCF_000337135.1|NZ_AOIN01000024.1,GCF_000337135.1,5.06,13.58,4874,84.3,4109,120
AOIR01000042.1,3300026140_8|3300026140.a:Ga0209917_1000672,3300026140_8,2.44,16.49,2334,81.83,1910,121
AOIR01000042.1,GCA_003020965.1|PXRL01000017.1,GCA_003020965.1,3.38,2.65,3233,82.37,2663,122
AOIR01000042.1,2140918027_2|2140918027.a:contig00750,2140918027_2,3.57,49.56,3410,82.73,2821,123
AOIR01000042.1,3300000350_6|3300000350.a:SL_5KL_010_BRINEDRAFT_10000323,3300000350_6,1.86,8.12,1793,84.1,1508,124
AOIR01000042.1,GCA_001564255.1|LKNC01000168.1,GCA_001564255.1,2.28,34.89,2197,83.2,1828,125
AOIR01000042.1,3300000350_9|3300000350.a:SL_5KL_010_BRINEDRAFT_10008542,3300000350_9,2.22,49.94,2132,84.76,1807,126
AOIR01000042.1,GCF_000337215.1|NZ_AOHZ01000020.1,GCF_000337215.1,2.24,7.14,2162,85.48,1848,127
AOIR01000042.1,GCF_000230715.2|NC_019792.1,GCF_000230715.2,10.04,0.26,9680,82.9,8025,128
AOIR01000042.1,GCF_003841465.1|NZ_REFZ01000008.1,GCF_003841465.1,1.72,0.79,1657,83.95,1391,129
AOIR01000042.1,GCF_900104065.1|NZ_FNLC01000001.1,GCF_900104065.1,2.94,0.19,2836,84.66,2401,130
AOIR01000042.1,3300012265_6|3300012265.a:Ga0136603_1002145,3300012265_6,2.03,46.07,1958,80.9,1584,131
