Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
52,56.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
53,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
54,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
55,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
56,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
57,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
58,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
59,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
60,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
61,56.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
62,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
63,56.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
64,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
65,58.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
66,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
67,56.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
68,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
69,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
70,56.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
71,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
72,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
73,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
74,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
75,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
76,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
77,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
78,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
79,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
80,56.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
81,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
82,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
83,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
84,56.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
85,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
86,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
87,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
88,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
89,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
90,58.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
91,57.0,nan,nan,nan,nan,0.98,,,,,39,,,,,4,,,,
