Observation_n,Distance,Length,Pcent,Channel,Counts
1,25,3,12,0.0,0.1
1,25,4,6,0.0,0.1
1,25,5,5,0.0,0.1
1,25,5,10,0.0,0.1
1,25,6,3,0.0,0.1
1,25,6,6,0.0,0.1
1,25,6,11,0.0,0.1
1,25,7,4,0.0,0.1
1,25,8,5,0.0,0.1
1,25,8,7,0.0,0.1
1,25,9,6,0.0,0.1
1,25,10,4,0.0,0.1
1,25,10,5,0.0,0.1
1,25,10,6,0.0,0.1
1,25,11,5,0.0,0.1
1,25,11,7,0.0,0.1
1,25,12,5,0.0,0.1
1,25,13,4,0.0,0.1
1,25,13,5,0.0,0.2
1,25,13,6,0.0,0.1
1,25,14,5,0.0,0.1
1,25,14,7,0.0,0.2
1,25,14,15,0.0,0.1
1,25,15,5,0.0,0.1
1,25,16,5,0.0,0.2
1,25,16,6,0.0,0.1
1,25,16,16,0.0,0.1
1,25,17,6,0.0,0.1
1,25,18,7,0.0,0.1
1,25,19,4,0.0,0.2
1,25,19,5,0.0,1.0
1,25,19,6,0.0,1.0
1,25,19,7,0.0,0.9
1,25,19,11,0.0,0.3
1,25,19,12,0.0,0.3
1,25,19,15,0.0,0.3
1,25,19,16,0.0,0.3
1,26,0,2,0.0,0.2
1,26,3,6,0.0,0.1
1,26,6,8,0.0,0.1
1,26,10,8,0.0,0.2
1,26,11,5,0.0,0.2
1,26,11,7,0.0,0.1
1,26,12,8,0.0,0.1
1,26,13,6,0.0,0.1
1,26,17,5,0.0,0.1
1,26,18,7,0.0,0.1
1,26,19,5,0.0,0.3
1,26,19,6,0.0,0.2
1,26,19,7,0.0,0.4
1,26,19,8,0.0,0.8
2,18,19,5,0.0,0.2
2,22,8,3,0.0,0.1
2,22,19,3,0.0,0.1
2,23,1,5,0.0,0.1
2,23,2,2,0.0,0.1
2,23,5,4,0.0,0.1
2,23,7,6,0.0,0.1
2,23,10,5,0.0,0.1
2,23,11,5,0.0,0.1
2,23,13,5,0.0,0.2
2,23,13,6,0.0,0.1
2,23,15,6,0.0,0.1
2,23,16,6,0.0,0.1
2,23,17,6,0.0,0.2
2,23,19,5,0.0,0.2
2,23,19,6,0.0,0.5
2,24,0,2,0.0,0.1
2,24,0,3,0.0,0.1
2,24,0,4,0.0,0.1
2,24,0,6,0.0,0.1
2,24,0,7,0.0,0.1
2,24,1,2,0.0,0.1
2,24,1,6,0.0,0.2
2,24,2,2,0.0,0.1
2,24,2,5,0.0,0.2
2,24,3,3,0.0,0.1
2,24,3,4,0.0,0.1
2,24,3,5,0.0,0.1
2,24,3,6,0.0,0.3
2,24,3,7,0.0,0.1
2,24,3,12,0.0,0.1
2,24,4,6,0.0,0.1
2,24,5,5,0.0,0.1
2,24,5,10,0.0,0.1
2,24,6,3,0.0,0.1
2,24,6,6,0.0,0.1
2,24,6,8,0.0,0.1
2,24,6,11,0.0,0.1
2,24,7,4,0.0,0.1
2,24,8,5,0.0,0.1
2,24,8,7,0.0,0.1
2,24,9,6,0.0,0.1
2,24,10,4,0.0,0.1
2,24,10,6,0.0,0.1
2,24,10,8,0.0,0.2
2,24,11,5,0.0,0.1
2,24,11,7,0.0,0.2
2,24,12,5,0.0,0.1
2,24,12,8,0.0,0.1
2,24,13,4,0.0,0.1
2,24,13,5,0.0,0.1
2,24,13,6,0.0,0.1
2,24,14,5,0.0,0.1
2,24,14,7,0.0,0.2
2,24,14,15,0.0,0.1
2,24,15,5,0.0,0.1
2,24,16,5,0.0,0.2
2,24,16,16,0.0,0.1
2,24,18,7,0.0,0.2
2,24,19,4,0.0,0.2
2,24,19,5,0.0,1.0
2,24,19,6,0.0,1.0
2,24,19,7,0.0,1.0
2,24,19,8,0.0,0.8
2,24,19,11,0.0,0.3
2,24,19,12,0.0,0.3
2,24,19,15,0.0,0.3
2,24,19,16,0.0,0.3
2,25,0,2,0.0,0.1
2,25,11,5,0.0,0.1
2,25,17,5,0.0,0.1
2,25,19,5,0.0,0.2
3,16,19,5,0.0,0.2
3,23,1,5,0.0,0.1
3,23,2,2,0.0,0.1
3,23,5,4,0.0,0.1
3,23,7,6,0.0,0.1
3,23,8,3,0.0,0.1
3,23,10,5,0.0,0.1
3,23,13,5,0.0,0.1
3,23,13,6,0.0,0.1
3,23,15,6,0.0,0.1
3,23,16,6,0.0,0.1
3,23,17,6,0.0,0.2
3,23,19,3,0.0,0.1
3,23,19,6,0.0,0.5
3,24,0,2,0.0,0.1
3,24,0,3,0.0,0.1
3,24,0,4,0.0,0.1
3,24,0,6,0.0,0.1
3,24,0,7,0.0,0.1
3,24,1,2,0.0,0.1
3,24,1,6,0.0,0.2
3,24,2,2,0.0,0.1
3,24,2,5,0.0,0.2
3,24,3,3,0.0,0.1
3,24,3,4,0.0,0.1
3,24,3,5,0.0,0.1
3,24,3,6,0.0,0.3
3,24,3,7,0.0,0.1
3,24,3,12,0.0,0.1
3,24,4,6,0.0,0.1
3,24,5,5,0.0,0.1
3,24,5,10,0.0,0.1
3,24,6,3,0.0,0.1
3,24,6,6,0.0,0.1
3,24,6,8,0.0,0.1
3,24,6,11,0.0,0.1
3,24,7,4,0.0,0.1
3,24,8,5,0.0,0.1
3,24,8,7,0.0,0.1
3,24,9,6,0.0,0.1
3,24,10,4,0.0,0.1
3,24,10,6,0.0,0.1
3,24,11,5,0.0,0.2
3,24,11,7,0.0,0.2
3,24,12,5,0.0,0.1
3,24,12,8,0.0,0.1
3,24,13,4,0.0,0.1
3,24,13,5,0.0,0.2
3,24,13,6,0.0,0.1
3,24,14,5,0.0,0.1
3,24,14,7,0.0,0.2
3,24,14,15,0.0,0.1
3,24,15,5,0.0,0.1
3,24,16,5,0.0,0.2
3,24,16,16,0.0,0.1
3,24,18,7,0.0,0.2
3,24,19,4,0.0,0.2
3,24,19,5,0.0,1.0
3,24,19,6,0.0,1.0
3,24,19,7,0.0,1.0
3,24,19,8,0.0,0.4
3,24,19,11,0.0,0.3
3,24,19,12,0.0,0.3
3,24,19,15,0.0,0.3
3,24,19,16,0.0,0.3
3,25,0,2,0.0,0.1
3,25,10,8,0.0,0.2
3,25,11,5,0.0,0.1
3,25,17,5,0.0,0.1
3,25,19,5,0.0,0.2
3,25,19,8,0.0,0.4
4,0,0,4,0.0,0.1
4,0,6,6,0.0,0.1
4,0,14,7,0.0,0.1
4,0,19,6,0.0,0.1
4,4,1,6,0.0,0.1
4,4,3,6,0.0,0.1
4,4,4,6,0.0,0.1
4,4,14,7,0.0,0.1
4,4,19,6,0.0,0.5
4,5,2,2,0.0,0.1
4,5,19,6,0.0,0.2
4,10,3,12,0.0,0.1
4,10,5,10,0.0,0.1
4,10,14,15,0.0,0.1
4,10,16,16,0.0,0.1
4,10,19,12,0.0,0.3
4,10,19,15,0.0,0.3
4,10,19,16,0.0,0.3
4,11,2,5,0.0,0.1
4,11,3,6,0.0,0.2
4,11,6,8,0.0,0.1
4,11,6,11,0.0,0.1
4,11,8,7,0.0,0.1
4,11,9,6,0.0,0.1
4,11,10,5,0.0,0.1
4,11,10,6,0.0,0.1
4,11,10,8,0.0,0.2
4,11,11,7,0.0,0.1
4,11,12,8,0.0,0.1
4,11,13,4,0.0,0.1
4,11,13,6,0.0,0.1
4,11,17,6,0.0,0.1
4,11,18,7,0.0,0.1
4,11,19,4,0.0,0.1
4,11,19,6,0.0,0.9
4,11,19,7,0.0,0.6
4,11,19,8,0.0,0.8
4,11,19,11,0.0,0.3
4,12,0,2,0.0,0.1
4,12,0,3,0.0,0.1
4,12,0,7,0.0,0.1
4,12,1,2,0.0,0.1
4,12,1,5,0.0,0.1
4,12,2,2,0.0,0.1
4,12,3,4,0.0,0.1
4,12,3,5,0.0,0.1
4,12,3,7,0.0,0.1
4,12,5,4,0.0,0.1
4,12,7,6,0.0,0.1
4,12,8,5,0.0,0.1
4,12,10,4,0.0,0.1
4,12,11,5,0.0,0.2
4,12,11,7,0.0,0.1
4,12,12,5,0.0,0.1
4,12,13,5,0.0,0.3
4,12,13,6,0.0,0.1
4,12,14,5,0.0,0.1
4,12,15,5,0.0,0.1
4,12,15,6,0.0,0.1
4,12,16,5,0.0,0.2
4,12,16,6,0.0,0.1
4,12,17,6,0.0,0.1
4,12,18,7,0.0,0.1
4,12,19,4,0.0,0.1
4,12,19,5,0.0,1.0
4,12,19,6,0.0,0.4
4,12,19,7,0.0,0.7
4,13,0,2,0.0,0.1
4,13,0,6,0.0,0.1
4,13,1,6,0.0,0.1
4,13,2,5,0.0,0.1
4,13,3,3,0.0,0.1
4,13,5,5,0.0,0.1
4,13,6,3,0.0,0.1
4,13,7,4,0.0,0.1
4,13,8,3,0.0,0.1
4,13,11,5,0.0,0.1
4,13,17,5,0.0,0.1
4,13,19,3,0.0,0.1
4,13,19,5,0.0,0.4
4,13,19,6,0.0,0.1
4,24,19,5,0.0,0.2
5,18,19,5,0.0,0.2
5,23,2,2,0.0,0.1
5,23,5,4,0.0,0.1
5,23,7,6,0.0,0.1
5,23,8,3,0.0,0.1
5,23,13,5,0.0,0.1
5,23,15,6,0.0,0.1
5,23,16,6,0.0,0.1
5,23,17,6,0.0,0.1
5,23,19,3,0.0,0.1
5,23,19,6,0.0,0.3
5,24,0,3,0.0,0.1
5,24,0,4,0.0,0.1
5,24,0,6,0.0,0.1
5,24,0,7,0.0,0.1
5,24,1,2,0.0,0.1
5,24,1,5,0.0,0.1
5,24,1,6,0.0,0.2
5,24,2,2,0.0,0.1
5,24,2,5,0.0,0.2
5,24,3,3,0.0,0.1
5,24,3,4,0.0,0.1
5,24,3,5,0.0,0.1
5,24,3,6,0.0,0.2
5,24,3,7,0.0,0.1
5,24,3,12,0.0,0.1
5,24,4,6,0.0,0.1
5,24,5,5,0.0,0.1
5,24,5,10,0.0,0.1
5,24,6,3,0.0,0.1
5,24,6,6,0.0,0.1
5,24,6,11,0.0,0.1
5,24,7,4,0.0,0.1
5,24,8,5,0.0,0.1
5,24,8,7,0.0,0.1
5,24,9,6,0.0,0.1
5,24,10,4,0.0,0.1
5,24,10,5,0.0,0.1
5,24,10,6,0.0,0.1
5,24,11,5,0.0,0.1
5,24,11,7,0.0,0.1
5,24,12,5,0.0,0.1
5,24,13,4,0.0,0.1
5,24,13,5,0.0,0.2
5,24,13,6,0.0,0.2
5,24,14,5,0.0,0.1
5,24,14,7,0.0,0.2
5,24,14,15,0.0,0.1
5,24,15,5,0.0,0.1
5,24,16,5,0.0,0.2
5,24,16,16,0.0,0.1
5,24,17,6,0.0,0.1
5,24,18,7,0.0,0.2
5,24,19,4,0.0,0.2
5,24,19,5,0.0,1.0
5,24,19,6,0.0,1.0
5,24,19,7,0.0,1.0
5,24,19,11,0.0,0.3
5,24,19,12,0.0,0.3
5,24,19,15,0.0,0.3
5,24,19,16,0.0,0.3
5,25,0,2,0.0,0.2
5,25,3,6,0.0,0.1
5,25,6,8,0.0,0.1
5,25,10,8,0.0,0.2
5,25,11,5,0.0,0.2
5,25,11,7,0.0,0.1
5,25,12,8,0.0,0.1
5,25,17,5,0.0,0.1
5,25,19,5,0.0,0.3
5,25,19,7,0.0,0.2
5,25,19,8,0.0,0.8
6,57,0,2,0.0,0.1
6,57,0,3,0.0,0.1
6,57,0,4,0.0,0.1
6,57,0,6,0.0,0.1
6,57,0,7,0.0,0.1
6,57,1,2,0.0,0.1
6,57,1,5,0.0,0.1
6,57,1,6,0.0,0.2
6,57,2,2,0.0,0.2
6,57,2,5,0.0,0.2
6,57,3,3,0.0,0.1
6,57,3,4,0.0,0.1
6,57,3,5,0.0,0.1
6,57,3,6,0.0,0.3
6,57,3,7,0.0,0.1
6,57,3,12,0.0,0.1
6,57,4,6,0.0,0.1
6,57,5,4,0.0,0.1
6,57,5,5,0.0,0.1
6,57,5,10,0.0,0.1
6,57,6,3,0.0,0.1
6,57,6,6,0.0,0.1
6,57,6,8,0.0,0.1
6,57,6,11,0.0,0.1
6,57,7,4,0.0,0.1
6,57,7,6,0.0,0.1
6,57,8,3,0.0,0.1
6,57,8,5,0.0,0.1
6,57,8,7,0.0,0.1
6,57,9,6,0.0,0.1
6,57,10,4,0.0,0.1
6,57,10,5,0.0,0.1
6,57,10,6,0.0,0.1
6,57,11,5,0.0,0.2
6,57,11,7,0.0,0.2
6,57,12,5,0.0,0.1
6,57,12,8,0.0,0.1
6,57,13,4,0.0,0.1
6,57,13,5,0.0,0.3
6,57,13,6,0.0,0.2
6,57,14,5,0.0,0.1
6,57,14,7,0.0,0.2
6,57,14,15,0.0,0.1
6,57,15,5,0.0,0.1
6,57,15,6,0.0,0.1
6,57,16,5,0.0,0.2
6,57,16,6,0.0,0.1
6,57,16,16,0.0,0.1
6,57,17,6,0.0,0.2
6,57,18,7,0.0,0.2
6,57,19,3,0.0,0.1
6,57,19,4,0.0,0.2
6,57,19,5,0.0,1.0
6,57,19,6,0.0,1.0
6,57,19,7,0.0,1.0
6,57,19,8,0.0,0.4
6,57,19,11,0.0,0.3
6,57,19,12,0.0,0.3
6,57,19,15,0.0,0.3
6,57,19,16,0.0,0.3
6,58,0,2,0.0,0.1
6,58,10,8,0.0,0.2
6,58,11,5,0.0,0.1
6,58,17,5,0.0,0.1
6,58,19,5,0.0,0.2
6,58,19,8,0.0,0.4
7,0,3,12,0.0,0.1
7,0,5,10,0.0,0.1
7,0,19,12,0.0,0.3
7,3,6,11,0.0,0.1
7,3,14,15,0.0,0.1
7,3,16,16,0.0,0.1
7,3,19,11,0.0,0.3
7,3,19,15,0.0,0.3
7,3,19,16,0.0,0.3
7,10,0,4,0.0,0.1
7,10,1,6,0.0,0.1
7,10,2,5,0.0,0.1
7,10,3,6,0.0,0.1
7,10,6,6,0.0,0.1
7,10,8,7,0.0,0.1
7,10,9,6,0.0,0.1
7,10,10,6,0.0,0.1
7,10,14,7,0.0,0.1
7,10,19,6,0.0,0.9
7,10,19,7,0.0,0.2
7,11,2,2,0.0,0.1
7,11,3,6,0.0,0.2
7,11,4,6,0.0,0.1
7,11,6,8,0.0,0.1
7,11,10,5,0.0,0.1
7,11,10,8,0.0,0.2
7,11,11,7,0.0,0.1
7,11,12,8,0.0,0.1
7,11,13,4,0.0,0.1
7,11,13,6,0.0,0.1
7,11,14,7,0.0,0.1
7,11,17,6,0.0,0.1
7,11,18,7,0.0,0.1
7,11,19,4,0.0,0.1
7,11,19,6,0.0,0.8
7,11,19,7,0.0,0.4
7,11,19,8,0.0,0.8
7,12,0,3,0.0,0.1
7,12,0,7,0.0,0.1
7,12,1,2,0.0,0.1
7,12,1,5,0.0,0.1
7,12,2,2,0.0,0.1
7,12,3,4,0.0,0.1
7,12,3,5,0.0,0.1
7,12,3,7,0.0,0.1
7,12,5,4,0.0,0.1
7,12,7,6,0.0,0.1
7,12,8,5,0.0,0.1
7,12,10,4,0.0,0.1
7,12,11,5,0.0,0.1
7,12,11,7,0.0,0.1
7,12,12,5,0.0,0.1
7,12,13,5,0.0,0.3
7,12,13,6,0.0,0.1
7,12,14,5,0.0,0.1
7,12,15,5,0.0,0.1
7,12,15,6,0.0,0.1
7,12,16,5,0.0,0.2
7,12,16,6,0.0,0.1
7,12,17,6,0.0,0.1
7,12,18,7,0.0,0.1
7,12,19,4,0.0,0.1
7,12,19,5,0.0,1.0
7,12,19,6,0.0,0.4
7,12,19,7,0.0,0.7
7,13,0,2,0.0,0.2
7,13,0,6,0.0,0.1
7,13,1,6,0.0,0.1
7,13,2,5,0.0,0.1
7,13,3,3,0.0,0.1
7,13,5,5,0.0,0.1
7,13,6,3,0.0,0.1
7,13,7,4,0.0,0.1
7,13,8,3,0.0,0.1
7,13,11,5,0.0,0.2
7,13,17,5,0.0,0.1
7,13,19,3,0.0,0.1
7,13,19,5,0.0,0.5
7,13,19,6,0.0,0.1
7,25,19,5,0.0,0.2
8,19,19,5,0.0,0.2
8,23,8,3,0.0,0.1
8,23,19,3,0.0,0.1
8,24,1,5,0.0,0.1
8,24,2,2,0.0,0.1
8,24,2,5,0.0,0.1
8,24,3,3,0.0,0.1
8,24,5,4,0.0,0.1
8,24,5,5,0.0,0.1
8,24,7,4,0.0,0.1
8,24,7,6,0.0,0.1
8,24,10,5,0.0,0.1
8,24,11,5,0.0,0.1
8,24,13,5,0.0,0.2
8,24,13,6,0.0,0.1
8,24,15,6,0.0,0.1
8,24,16,6,0.0,0.1
8,24,17,6,0.0,0.2
8,24,19,5,0.0,0.4
8,24,19,6,0.0,0.5
8,24,19,7,0.0,0.2
8,25,0,2,0.0,0.2
8,25,0,3,0.0,0.1
8,25,0,4,0.0,0.1
8,25,0,6,0.0,0.1
8,25,0,7,0.0,0.1
8,25,1,2,0.0,0.1
8,25,1,6,0.0,0.2
8,25,2,2,0.0,0.1
8,25,2,5,0.0,0.1
8,25,3,4,0.0,0.1
8,25,3,5,0.0,0.1
8,25,3,6,0.0,0.3
8,25,3,7,0.0,0.1
8,25,3,12,0.0,0.1
8,25,4,6,0.0,0.1
8,25,5,10,0.0,0.1
8,25,6,3,0.0,0.1
8,25,6,6,0.0,0.1
8,25,6,8,0.0,0.1
8,25,6,11,0.0,0.1
8,25,8,5,0.0,0.1
8,25,8,7,0.0,0.1
8,25,9,6,0.0,0.1
8,25,10,4,0.0,0.1
8,25,10,6,0.0,0.1
8,25,10,8,0.0,0.2
8,25,11,5,0.0,0.2
8,25,11,7,0.0,0.2
8,25,12,5,0.0,0.1
8,25,12,8,0.0,0.1
8,25,13,4,0.0,0.1
8,25,13,5,0.0,0.1
8,25,13,6,0.0,0.1
8,25,14,5,0.0,0.1
8,25,14,7,0.0,0.2
8,25,14,15,0.0,0.1
8,25,15,5,0.0,0.1
8,25,16,5,0.0,0.2
8,25,16,16,0.0,0.1
8,25,18,7,0.0,0.2
8,25,19,4,0.0,0.2
8,25,19,5,0.0,1.0
8,25,19,6,0.0,1.0
8,25,19,7,0.0,1.0
8,25,19,8,0.0,0.8
8,25,19,11,0.0,0.3
8,25,19,12,0.0,0.3
8,25,19,15,0.0,0.3
8,25,19,16,0.0,0.3
8,26,17,5,0.0,0.1
8,26,19,5,0.0,0.1
9,18,19,5,0.0,0.2
9,23,1,5,0.0,0.1
9,23,2,2,0.0,0.1
9,23,5,4,0.0,0.1
9,23,7,6,0.0,0.1
9,23,8,3,0.0,0.1
9,23,13,5,0.0,0.1
9,23,13,6,0.0,0.1
9,23,15,6,0.0,0.1
9,23,16,6,0.0,0.1
9,23,17,6,0.0,0.1
9,23,19,3,0.0,0.1
9,23,19,6,0.0,0.4
9,24,0,2,0.0,0.1
9,24,0,3,0.0,0.1
9,24,0,4,0.0,0.1
9,24,0,6,0.0,0.1
9,24,0,7,0.0,0.1
9,24,1,2,0.0,0.1
9,24,1,6,0.0,0.2
9,24,2,2,0.0,0.1
9,24,2,5,0.0,0.2
9,24,3,3,0.0,0.1
9,24,3,4,0.0,0.1
9,24,3,5,0.0,0.1
9,24,3,6,0.0,0.2
9,24,3,7,0.0,0.1
9,24,3,12,0.0,0.1
9,24,4,6,0.0,0.1
9,24,5,5,0.0,0.1
9,24,5,10,0.0,0.1
9,24,6,3,0.0,0.1
9,24,6,6,0.0,0.1
9,24,6,11,0.0,0.1
9,24,7,4,0.0,0.1
9,24,8,5,0.0,0.1
9,24,8,7,0.0,0.1
9,24,9,6,0.0,0.1
9,24,10,4,0.0,0.1
9,24,10,5,0.0,0.1
9,24,10,6,0.0,0.1
9,24,11,5,0.0,0.2
9,24,11,7,0.0,0.2
9,24,12,5,0.0,0.1
9,24,13,4,0.0,0.1
9,24,13,5,0.0,0.2
9,24,13,6,0.0,0.1
9,24,14,5,0.0,0.1
9,24,14,7,0.0,0.2
9,24,14,15,0.0,0.1
9,24,15,5,0.0,0.1
9,24,16,5,0.0,0.2
9,24,16,16,0.0,0.1
9,24,17,6,0.0,0.1
9,24,18,7,0.0,0.2
9,24,19,4,0.0,0.2
9,24,19,5,0.0,1.0
9,24,19,6,0.0,1.0
9,24,19,7,0.0,1.0
9,24,19,11,0.0,0.3
9,24,19,12,0.0,0.3
9,24,19,15,0.0,0.3
9,24,19,16,0.0,0.3
9,25,0,2,0.0,0.1
9,25,3,6,0.0,0.1
9,25,6,8,0.0,0.1
9,25,10,8,0.0,0.2
9,25,11,5,0.0,0.1
9,25,12,8,0.0,0.1
9,25,17,5,0.0,0.1
9,25,19,5,0.0,0.2
9,25,19,8,0.0,0.8
10,19,19,5,0.0,0.2
10,23,8,3,0.0,0.1
10,23,19,3,0.0,0.1
10,24,1,5,0.0,0.1
10,24,2,2,0.0,0.1
10,24,2,5,0.0,0.1
10,24,3,3,0.0,0.1
10,24,5,4,0.0,0.1
10,24,5,5,0.0,0.1
10,24,7,4,0.0,0.1
10,24,7,6,0.0,0.1
10,24,10,5,0.0,0.1
10,24,11,5,0.0,0.1
10,24,13,5,0.0,0.2
10,24,13,6,0.0,0.1
10,24,15,6,0.0,0.1
10,24,16,6,0.0,0.1
10,24,17,6,0.0,0.2
10,24,19,5,0.0,0.4
10,24,19,6,0.0,0.5
10,25,0,2,0.0,0.2
10,25,0,3,0.0,0.1
10,25,0,4,0.0,0.1
10,25,0,6,0.0,0.1
10,25,0,7,0.0,0.1
10,25,1,2,0.0,0.1
10,25,1,6,0.0,0.2
10,25,2,2,0.0,0.1
10,25,2,5,0.0,0.1
10,25,3,4,0.0,0.1
10,25,3,5,0.0,0.1
10,25,3,6,0.0,0.3
10,25,3,7,0.0,0.1
10,25,3,12,0.0,0.1
10,25,4,6,0.0,0.1
10,25,5,10,0.0,0.1
10,25,6,3,0.0,0.1
10,25,6,6,0.0,0.1
10,25,6,8,0.0,0.1
10,25,6,11,0.0,0.1
10,25,8,5,0.0,0.1
10,25,8,7,0.0,0.1
10,25,9,6,0.0,0.1
10,25,10,4,0.0,0.1
10,25,10,6,0.0,0.1
10,25,10,8,0.0,0.2
10,25,11,5,0.0,0.2
10,25,11,7,0.0,0.2
10,25,12,5,0.0,0.1
10,25,12,8,0.0,0.1
10,25,13,4,0.0,0.1
10,25,13,5,0.0,0.1
10,25,13,6,0.0,0.1
10,25,14,5,0.0,0.1
10,25,14,7,0.0,0.2
10,25,14,15,0.0,0.1
10,25,15,5,0.0,0.1
10,25,16,5,0.0,0.2
10,25,16,16,0.0,0.1
10,25,18,7,0.0,0.2
10,25,19,4,0.0,0.2
10,25,19,5,0.0,1.0
10,25,19,6,0.0,1.0
10,25,19,7,0.0,1.0
10,25,19,8,0.0,0.8
10,25,19,11,0.0,0.3
10,25,19,12,0.0,0.3
10,25,19,15,0.0,0.3
10,25,19,16,0.0,0.3
10,26,17,5,0.0,0.1
10,26,19,5,0.0,0.1
11,19,19,5,0.0,0.2
11,23,8,3,0.0,0.1
11,23,19,3,0.0,0.1
11,24,1,5,0.0,0.1
11,24,2,2,0.0,0.1
11,24,2,5,0.0,0.1
11,24,3,3,0.0,0.1
11,24,5,4,0.0,0.1
11,24,5,5,0.0,0.1
11,24,7,4,0.0,0.1
11,24,7,6,0.0,0.1
11,24,10,5,0.0,0.1
11,24,11,5,0.0,0.1
11,24,13,5,0.0,0.2
11,24,13,6,0.0,0.1
11,24,15,6,0.0,0.1
11,24,16,6,0.0,0.1
11,24,17,6,0.0,0.2
11,24,19,5,0.0,0.4
11,24,19,6,0.0,0.5
11,25,0,2,0.0,0.2
11,25,0,3,0.0,0.1
11,25,0,4,0.0,0.1
11,25,0,6,0.0,0.1
11,25,0,7,0.0,0.1
11,25,1,2,0.0,0.1
11,25,1,6,0.0,0.2
11,25,2,2,0.0,0.1
11,25,2,5,0.0,0.1
11,25,3,4,0.0,0.1
11,25,3,5,0.0,0.1
11,25,3,6,0.0,0.3
11,25,3,7,0.0,0.1
11,25,3,12,0.0,0.1
11,25,4,6,0.0,0.1
11,25,5,10,0.0,0.1
11,25,6,3,0.0,0.1
11,25,6,6,0.0,0.1
11,25,6,8,0.0,0.1
11,25,6,11,0.0,0.1
11,25,8,5,0.0,0.1
11,25,8,7,0.0,0.1
11,25,9,6,0.0,0.1
11,25,10,4,0.0,0.1
11,25,10,6,0.0,0.1
11,25,10,8,0.0,0.2
11,25,11,5,0.0,0.2
11,25,11,7,0.0,0.2
11,25,12,5,0.0,0.1
11,25,12,8,0.0,0.1
11,25,13,4,0.0,0.1
11,25,13,5,0.0,0.1
11,25,13,6,0.0,0.1
11,25,14,5,0.0,0.1
11,25,14,7,0.0,0.2
11,25,14,15,0.0,0.1
11,25,15,5,0.0,0.1
11,25,16,5,0.0,0.2
11,25,16,16,0.0,0.1
11,25,18,7,0.0,0.2
11,25,19,4,0.0,0.2
11,25,19,5,0.0,1.0
11,25,19,6,0.0,1.0
11,25,19,7,0.0,1.0
