Observation_n,Distance,Score,Channel,Unused,Counts
8,23,27,0,0.0,0.06666666666666667
8,24,27,0,0.0,0.4
8,24,28,0,0.0,0.06666666666666667
8,24,29,0,0.0,0.03333333333333333
8,25,27,0,0.0,0.26666666666666666
8,25,28,0,0.0,0.1
8,26,28,0,0.0,0.03333333333333333
9,0,27,0,0.0,0.03333333333333333
9,11,27,0,0.0,0.03333333333333333
9,12,27,0,0.0,0.03333333333333333
9,14,27,0,0.0,0.03333333333333333
9,17,28,0,0.0,0.06666666666666667
9,17,30,0,0.0,0.06666666666666667
9,18,27,0,0.0,0.06666666666666667
9,18,28,0,0.0,0.06666666666666667
9,18,30,0,0.0,0.06666666666666667
9,19,27,0,0.0,0.03333333333333333
9,19,29,0,0.0,0.1
9,21,27,0,0.0,0.06666666666666667
9,21,28,0,0.0,0.03333333333333333
9,22,27,0,0.0,0.03333333333333333
9,23,27,0,0.0,0.16666666666666666
9,24,27,0,0.0,0.5
9,24,28,0,0.0,0.1
9,24,29,0,0.0,0.03333333333333333
9,25,27,0,0.0,0.03333333333333333
9,25,28,0,0.0,0.1
10,0,27,0,0.0,0.03333333333333333
10,11,29,0,0.0,0.1
10,18,28,0,0.0,0.03333333333333333
10,18,30,0,0.0,0.13333333333333333
10,19,27,0,0.0,0.2
10,19,28,0,0.0,0.1
10,21,27,0,0.0,0.03333333333333333
10,21,28,0,0.0,0.03333333333333333
10,22,27,0,0.0,0.03333333333333333
10,23,27,0,0.0,0.06666666666666667
10,24,27,0,0.0,0.36666666666666664
10,24,28,0,0.0,0.06666666666666667
10,24,29,0,0.0,0.03333333333333333
10,25,27,0,0.0,0.3
10,25,28,0,0.0,0.1
10,26,28,0,0.0,0.03333333333333333
11,0,29,0,0.0,0.03333333333333333
11,8,29,0,0.0,0.03333333333333333
11,9,29,0,0.0,0.03333333333333333
11,11,27,0,0.0,0.03333333333333333
11,18,28,0,0.0,0.03333333333333333
11,18,30,0,0.0,0.13333333333333333
11,19,27,0,0.0,0.2
11,19,28,0,0.0,0.1
11,21,27,0,0.0,0.03333333333333333
11,21,28,0,0.0,0.03333333333333333
11,22,27,0,0.0,0.03333333333333333
11,23,27,0,0.0,0.06666666666666667
11,24,27,0,0.0,0.36666666666666664
11,24,28,0,0.0,0.06666666666666667
11,24,29,0,0.0,0.03333333333333333
11,25,27,0,0.0,0.3
11,25,28,0,0.0,0.1
11,26,28,0,0.0,0.03333333333333333
12,0,29,0,0.0,0.03333333333333333
12,3,29,0,0.0,0.03333333333333333
12,9,29,0,0.0,0.03333333333333333
12,11,27,0,0.0,0.03333333333333333
12,18,28,0,0.0,0.03333333333333333
12,18,30,0,0.0,0.1
12,19,27,0,0.0,0.2
12,19,28,0,0.0,0.1
12,19,30,0,0.0,0.03333333333333333
12,21,28,0,0.0,0.03333333333333333
12,22,27,0,0.0,0.06666666666666667
12,23,27,0,0.0,0.06666666666666667
12,24,27,0,0.0,0.16666666666666666
12,25,27,0,0.0,0.5
12,25,28,0,0.0,0.13333333333333333
12,25,29,0,0.0,0.03333333333333333
12,26,28,0,0.0,0.06666666666666667
13,12,27,0,0.0,0.16666666666666666
13,12,28,0,0.0,0.03333333333333333
13,13,27,0,0.0,0.3
13,13,28,0,0.0,0.06666666666666667
13,16,27,0,0.0,0.06666666666666667
13,19,27,0,0.0,0.03333333333333333
13,19,28,0,0.0,0.03333333333333333
13,20,27,0,0.0,0.03333333333333333
13,22,28,0,0.0,0.03333333333333333
13,22,30,0,0.0,0.13333333333333333
13,23,27,0,0.0,0.16666666666666666
13,24,27,0,0.0,0.26666666666666666
13,24,28,0,0.0,0.16666666666666666
13,24,29,0,0.0,0.1
13,25,28,0,0.0,0.03333333333333333
13,25,29,0,0.0,0.03333333333333333
14,0,28,0,0.0,0.03333333333333333
14,11,28,0,0.0,0.03333333333333333
14,13,28,0,0.0,0.03333333333333333
14,15,27,0,0.0,0.03333333333333333
14,16,27,0,0.0,0.03333333333333333
14,20,27,0,0.0,0.1
14,20,29,0,0.0,0.03333333333333333
14,21,27,0,0.0,0.03333333333333333
14,21,28,0,0.0,0.03333333333333333
14,22,27,0,0.0,0.03333333333333333
14,22,30,0,0.0,0.06666666666666667
14,23,27,0,0.0,0.03333333333333333
14,23,28,0,0.0,0.03333333333333333
14,23,30,0,0.0,0.06666666666666667
14,24,27,0,0.0,0.6
14,24,28,0,0.0,0.06666666666666667
14,25,27,0,0.0,0.16666666666666666
14,25,28,0,0.0,0.13333333333333333
14,25,29,0,0.0,0.1
15,0,27,0,0.0,0.03333333333333333
15,7,28,0,0.0,0.03333333333333333
15,12,27,0,0.0,0.03333333333333333
15,12,28,0,0.0,0.03333333333333333
15,15,28,0,0.0,0.03333333333333333
15,17,27,0,0.0,0.06666666666666667
15,18,27,0,0.0,0.06666666666666667
15,18,28,0,0.0,0.03333333333333333
15,18,30,0,0.0,0.13333333333333333
15,19,27,0,0.0,0.03333333333333333
15,19,29,0,0.0,0.1
15,21,27,0,0.0,0.03333333333333333
15,21,28,0,0.0,0.03333333333333333
15,22,27,0,0.0,0.06666666666666667
15,23,27,0,0.0,0.13333333333333333
15,24,27,0,0.0,0.5333333333333333
15,24,28,0,0.0,0.1
15,24,29,0,0.0,0.03333333333333333
15,25,27,0,0.0,0.03333333333333333
15,25,28,0,0.0,0.1
16,12,27,0,0.0,0.4666666666666667
16,12,28,0,0.0,0.06666666666666667
16,13,28,0,0.0,0.03333333333333333
16,16,27,0,0.0,0.06666666666666667
16,19,27,0,0.0,0.03333333333333333
16,19,28,0,0.0,0.03333333333333333
16,20,27,0,0.0,0.03333333333333333
16,22,28,0,0.0,0.03333333333333333
16,22,30,0,0.0,0.13333333333333333
16,23,27,0,0.0,0.16666666666666666
16,24,27,0,0.0,0.23333333333333334
16,24,28,0,0.0,0.16666666666666666
16,24,29,0,0.0,0.06666666666666667
16,25,27,0,0.0,0.03333333333333333
16,25,28,0,0.0,0.03333333333333333
16,25,29,0,0.0,0.06666666666666667
17,0,27,0,0.0,0.03333333333333333
17,3,27,0,0.0,0.06666666666666667
17,3,28,0,0.0,0.03333333333333333
17,11,27,0,0.0,0.1
17,12,27,0,0.0,0.2
17,13,27,0,0.0,0.06666666666666667
17,13,28,0,0.0,0.06666666666666667
17,16,27,0,0.0,0.06666666666666667
17,19,27,0,0.0,0.03333333333333333
17,19,28,0,0.0,0.03333333333333333
17,20,27,0,0.0,0.03333333333333333
17,22,27,0,0.0,0.03333333333333333
17,22,28,0,0.0,0.03333333333333333
17,22,30,0,0.0,0.13333333333333333
17,23,27,0,0.0,0.2
17,23,28,0,0.0,0.03333333333333333
17,23,29,0,0.0,0.03333333333333333
17,24,27,0,0.0,0.2
17,24,28,0,0.0,0.13333333333333333
17,24,29,0,0.0,0.06666666666666667
17,25,28,0,0.0,0.03333333333333333
17,25,29,0,0.0,0.03333333333333333
18,12,27,0,0.0,0.4666666666666667
18,12,28,0,0.0,0.1
18,15,27,0,0.0,0.03333333333333333
18,16,27,0,0.0,0.03333333333333333
18,18,28,0,0.0,0.03333333333333333
18,19,27,0,0.0,0.06666666666666667
18,22,27,0,0.0,0.1
18,22,28,0,0.0,0.03333333333333333
18,22,30,0,0.0,0.13333333333333333
18,23,27,0,0.0,0.26666666666666666
18,23,28,0,0.0,0.06666666666666667
18,23,29,0,0.0,0.03333333333333333
18,24,27,0,0.0,0.06666666666666667
18,24,28,0,0.0,0.13333333333333333
18,24,29,0,0.0,0.1
19,12,27,0,0.0,0.2
19,12,28,0,0.0,0.03333333333333333
19,13,27,0,0.0,0.26666666666666666
19,13,28,0,0.0,0.06666666666666667
19,16,27,0,0.0,0.06666666666666667
19,19,28,0,0.0,0.03333333333333333
19,20,27,0,0.0,0.06666666666666667
19,22,28,0,0.0,0.03333333333333333
19,22,30,0,0.0,0.1
19,23,27,0,0.0,0.16666666666666666
19,23,30,0,0.0,0.03333333333333333
19,24,27,0,0.0,0.2
19,24,28,0,0.0,0.1
19,24,29,0,0.0,0.03333333333333333
19,25,27,0,0.0,0.06666666666666667
19,25,28,0,0.0,0.1
19,25,29,0,0.0,0.1
20,0,27,0,0.0,0.03333333333333333
20,10,27,0,0.0,0.1
20,11,27,0,0.0,0.13333333333333333
20,11,28,0,0.0,0.06666666666666667
20,12,27,0,0.0,0.2
20,12,28,0,0.0,0.03333333333333333
20,16,27,0,0.0,0.06666666666666667
20,19,27,0,0.0,0.03333333333333333
20,19,28,0,0.0,0.03333333333333333
20,20,27,0,0.0,0.03333333333333333
20,22,28,0,0.0,0.03333333333333333
20,22,30,0,0.0,0.1
20,23,27,0,0.0,0.16666666666666666
20,23,30,0,0.0,0.03333333333333333
20,24,27,0,0.0,0.2
20,24,28,0,0.0,0.16666666666666666
20,24,29,0,0.0,0.03333333333333333
20,25,27,0,0.0,0.06666666666666667
20,25,28,0,0.0,0.03333333333333333
20,25,29,0,0.0,0.1
21,0,27,0,0.0,0.03333333333333333
21,3,27,0,0.0,0.03333333333333333
21,16,27,0,0.0,0.43333333333333335
21,16,28,0,0.0,0.03333333333333333
21,17,27,0,0.0,0.03333333333333333
21,17,28,0,0.0,0.06666666666666667
21,19,27,0,0.0,0.03333333333333333
21,19,28,0,0.0,0.03333333333333333
21,20,27,0,0.0,0.03333333333333333
21,22,27,0,0.0,0.03333333333333333
21,22,28,0,0.0,0.03333333333333333
21,22,30,0,0.0,0.13333333333333333
21,23,27,0,0.0,0.26666666666666666
21,23,28,0,0.0,0.06666666666666667
21,23,29,0,0.0,0.03333333333333333
21,24,27,0,0.0,0.13333333333333333
21,24,28,0,0.0,0.1
21,24,29,0,0.0,0.1
21,25,28,0,0.0,0.03333333333333333
22,1,27,0,0.0,0.03333333333333333
22,10,27,0,0.0,0.1
22,11,27,0,0.0,0.13333333333333333
22,11,28,0,0.0,0.06666666666666667
22,12,27,0,0.0,0.16666666666666666
22,12,28,0,0.0,0.03333333333333333
22,13,27,0,0.0,0.03333333333333333
22,16,27,0,0.0,0.06666666666666667
22,19,28,0,0.0,0.03333333333333333
22,20,27,0,0.0,0.06666666666666667
22,22,28,0,0.0,0.03333333333333333
22,22,30,0,0.0,0.1
22,23,27,0,0.0,0.16666666666666666
22,23,30,0,0.0,0.03333333333333333
22,24,27,0,0.0,0.2
22,24,28,0,0.0,0.1
22,24,29,0,0.0,0.03333333333333333
22,25,27,0,0.0,0.06666666666666667
22,25,28,0,0.0,0.1
22,25,29,0,0.0,0.1
23,0,27,0,0.0,0.03333333333333333
23,3,27,0,0.0,0.06666666666666667
23,4,28,0,0.0,0.03333333333333333
23,10,27,0,0.0,0.06666666666666667
23,11,27,0,0.0,0.03333333333333333
23,12,27,0,0.0,0.23333333333333334
23,13,27,0,0.0,0.03333333333333333
23,13,28,0,0.0,0.06666666666666667
23,16,27,0,0.0,0.06666666666666667
23,19,27,0,0.0,0.03333333333333333
23,19,28,0,0.0,0.03333333333333333
23,20,27,0,0.0,0.03333333333333333
23,22,27,0,0.0,0.03333333333333333
23,22,28,0,0.0,0.03333333333333333
23,22,30,0,0.0,0.13333333333333333
23,23,27,0,0.0,0.2
23,23,28,0,0.0,0.03333333333333333
23,23,29,0,0.0,0.03333333333333333
23,24,27,0,0.0,0.2
23,24,28,0,0.0,0.13333333333333333
23,24,29,0,0.0,0.06666666666666667
23,25,28,0,0.0,0.03333333333333333
23,25,29,0,0.0,0.03333333333333333
24,0,28,0,0.0,0.03333333333333333
24,3,27,0,0.0,0.03333333333333333
24,3,28,0,0.0,0.03333333333333333
24,9,27,0,0.0,0.03333333333333333
24,10,27,0,0.0,0.03333333333333333
24,11,27,0,0.0,0.16666666666666666
24,13,27,0,0.0,0.2
24,13,28,0,0.0,0.03333333333333333
24,17,27,0,0.0,0.06666666666666667
24,20,27,0,0.0,0.03333333333333333
24,20,28,0,0.0,0.03333333333333333
24,21,27,0,0.0,0.03333333333333333
24,23,27,0,0.0,0.03333333333333333
24,23,28,0,0.0,0.03333333333333333
24,23,30,0,0.0,0.13333333333333333
24,24,27,0,0.0,0.23333333333333334
24,24,28,0,0.0,0.06666666666666667
24,24,29,0,0.0,0.03333333333333333
24,25,27,0,0.0,0.16666666666666666
24,25,28,0,0.0,0.1
24,25,29,0,0.0,0.1
24,26,28,0,0.0,0.03333333333333333
25,7,28,0,0.0,0.03333333333333333
25,8,27,0,0.0,0.03333333333333333
25,8,28,0,0.0,0.03333333333333333
25,9,27,0,0.0,0.03333333333333333
25,10,27,0,0.0,0.03333333333333333
25,11,27,0,0.0,0.16666666666666666
25,13,27,0,0.0,0.2
25,13,28,0,0.0,0.03333333333333333
25,17,27,0,0.0,0.06666666666666667
25,20,27,0,0.0,0.03333333333333333
25,20,28,0,0.0,0.03333333333333333
25,21,27,0,0.0,0.03333333333333333
25,23,27,0,0.0,0.03333333333333333
25,23,28,0,0.0,0.03333333333333333
25,23,30,0,0.0,0.13333333333333333
25,24,27,0,0.0,0.26666666666666666
25,24,28,0,0.0,0.06666666666666667
25,24,29,0,0.0,0.03333333333333333
25,25,27,0,0.0,0.13333333333333333
25,25,28,0,0.0,0.1
25,25,29,0,0.0,0.1
25,26,28,0,0.0,0.03333333333333333
26,12,27,0,0.0,0.43333333333333335
26,12,28,0,0.0,0.06666666666666667
26,13,27,0,0.0,0.03333333333333333
26,13,28,0,0.0,0.03333333333333333
26,16,27,0,0.0,0.06666666666666667
26,19,27,0,0.0,0.03333333333333333
26,19,28,0,0.0,0.03333333333333333
26,20,27,0,0.0,0.03333333333333333
26,22,28,0,0.0,0.03333333333333333
26,22,30,0,0.0,0.13333333333333333
26,23,27,0,0.0,0.16666666666666666
26,24,27,0,0.0,0.23333333333333334
26,24,28,0,0.0,0.16666666666666666
26,24,29,0,0.0,0.03333333333333333
26,25,27,0,0.0,0.03333333333333333
26,25,28,0,0.0,0.03333333333333333
26,25,29,0,0.0,0.1
27,0,27,0,0.0,0.03333333333333333
27,2,27,0,0.0,0.03333333333333333
27,3,27,0,0.0,0.03333333333333333
27,5,27,0,0.0,0.03333333333333333
27,11,27,0,0.0,0.13333333333333333
27,11,28,0,0.0,0.06666666666666667
27,12,27,0,0.0,0.2
27,12,28,0,0.0,0.03333333333333333
27,16,27,0,0.0,0.06666666666666667
27,19,27,0,0.0,0.03333333333333333
27,19,28,0,0.0,0.03333333333333333
27,20,27,0,0.0,0.03333333333333333
27,22,28,0,0.0,0.03333333333333333
27,22,30,0,0.0,0.1
27,23,27,0,0.0,0.16666666666666666
27,23,30,0,0.0,0.03333333333333333
27,24,27,0,0.0,0.2
27,24,28,0,0.0,0.16666666666666666
27,24,29,0,0.0,0.03333333333333333
27,25,27,0,0.0,0.06666666666666667
27,25,28,0,0.0,0.03333333333333333
27,25,29,0,0.0,0.1
28,12,27,0,0.0,0.43333333333333335
28,12,28,0,0.0,0.03333333333333333
28,13,27,0,0.0,0.03333333333333333
28,13,28,0,0.0,0.06666666666666667
28,16,27,0,0.0,0.06666666666666667
28,19,27,0,0.0,0.03333333333333333
28,19,28,0,0.0,0.03333333333333333
28,20,27,0,0.0,0.03333333333333333
28,22,28,0,0.0,0.03333333333333333
28,22,30,0,0.0,0.13333333333333333
28,23,27,0,0.0,0.16666666666666666
28,24,27,0,0.0,0.23333333333333334
28,24,28,0,0.0,0.16666666666666666
28,24,29,0,0.0,0.03333333333333333
28,25,27,0,0.0,0.03333333333333333
28,25,28,0,0.0,0.03333333333333333
28,25,29,0,0.0,0.1
29,0,27,0,0.0,0.03333333333333333
29,3,27,0,0.0,0.03333333333333333
29,16,27,0,0.0,0.43333333333333335
29,16,28,0,0.0,0.03333333333333333
29,17,27,0,0.0,0.03333333333333333
29,17,28,0,0.0,0.06666666666666667
29,19,27,0,0.0,0.03333333333333333
29,19,28,0,0.0,0.03333333333333333
29,20,27,0,0.0,0.03333333333333333
29,22,27,0,0.0,0.03333333333333333
29,22,28,0,0.0,0.03333333333333333
29,22,30,0,0.0,0.13333333333333333
29,23,27,0,0.0,0.23333333333333334
29,23,28,0,0.0,0.06666666666666667
29,23,29,0,0.0,0.03333333333333333
29,24,27,0,0.0,0.16666666666666666
29,24,28,0,0.0,0.1
29,24,29,0,0.0,0.1
29,25,28,0,0.0,0.03333333333333333
30,0,27,0,0.0,0.03333333333333333
30,2,27,0,0.0,0.03333333333333333
30,3,27,0,0.0,0.03333333333333333
30,10,27,0,0.0,0.03333333333333333
30,11,27,0,0.0,0.06666666666666667
30,11,28,0,0.0,0.03333333333333333
30,12,27,0,0.0,0.16666666666666666
30,13,27,0,0.0,0.1
30,13,28,0,0.0,0.06666666666666667
30,16,27,0,0.0,0.06666666666666667
30,19,27,0,0.0,0.03333333333333333
30,19,28,0,0.0,0.03333333333333333
30,20,27,0,0.0,0.03333333333333333
30,22,27,0,0.0,0.03333333333333333
30,22,28,0,0.0,0.03333333333333333
30,22,30,0,0.0,0.13333333333333333
30,23,27,0,0.0,0.2
30,23,29,0,0.0,0.03333333333333333
30,24,27,0,0.0,0.2
30,24,28,0,0.0,0.16666666666666666
30,24,29,0,0.0,0.06666666666666667
30,25,28,0,0.0,0.03333333333333333
30,25,29,0,0.0,0.03333333333333333
31,0,27,0,0.0,0.03333333333333333
31,3,27,0,0.0,0.06666666666666667
31,10,27,0,0.0,0.03333333333333333
31,11,27,0,0.0,0.06666666666666667
31,11,28,0,0.0,0.03333333333333333
31,12,27,0,0.0,0.16666666666666666
31,13,27,0,0.0,0.1
31,13,28,0,0.0,0.06666666666666667
31,16,27,0,0.0,0.06666666666666667
31,19,27,0,0.0,0.03333333333333333
31,19,28,0,0.0,0.03333333333333333
31,20,27,0,0.0,0.03333333333333333
31,22,27,0,0.0,0.03333333333333333
31,22,28,0,0.0,0.03333333333333333
31,22,30,0,0.0,0.13333333333333333
31,23,27,0,0.0,0.2
31,23,29,0,0.0,0.03333333333333333
31,24,27,0,0.0,0.2
31,24,28,0,0.0,0.16666666666666666
31,24,29,0,0.0,0.06666666666666667
31,25,28,0,0.0,0.03333333333333333
31,25,29,0,0.0,0.03333333333333333
32,0,27,0,0.0,0.03333333333333333
32,2,28,0,0.0,0.03333333333333333
32,3,27,0,0.0,0.06666666666666667
32,11,27,0,0.0,0.1
32,12,27,0,0.0,0.23333333333333334
32,13,27,0,0.0,0.03333333333333333
32,13,28,0,0.0,0.06666666666666667
32,16,27,0,0.0,0.06666666666666667
32,19,27,0,0.0,0.03333333333333333
32,19,28,0,0.0,0.03333333333333333
32,20,27,0,0.0,0.03333333333333333
32,22,27,0,0.0,0.03333333333333333
32,22,28,0,0.0,0.03333333333333333
32,22,30,0,0.0,0.13333333333333333
32,23,27,0,0.0,0.2
32,23,28,0,0.0,0.03333333333333333
32,23,29,0,0.0,0.03333333333333333
32,24,27,0,0.0,0.2
32,24,28,0,0.0,0.13333333333333333
32,24,29,0,0.0,0.06666666666666667
32,25,28,0,0.0,0.03333333333333333
32,25,29,0,0.0,0.03333333333333333
33,0,27,0,0.0,0.03333333333333333
33,2,27,0,0.0,0.03333333333333333
33,3,27,0,0.0,0.03333333333333333
33,11,27,0,0.0,0.1
33,11,28,0,0.0,0.03333333333333333
33,12,27,0,0.0,0.13333333333333333
33,13,27,0,0.0,0.13333333333333333
33,13,28,0,0.0,0.06666666666666667
33,16,27,0,0.0,0.06666666666666667
33,19,27,0,0.0,0.03333333333333333
33,19,28,0,0.0,0.03333333333333333
33,20,27,0,0.0,0.03333333333333333
33,22,28,0,0.0,0.03333333333333333
33,22,30,0,0.0,0.13333333333333333
33,23,27,0,0.0,0.16666666666666666
33,24,27,0,0.0,0.23333333333333334
33,24,28,0,0.0,0.16666666666666666
33,24,29,0,0.0,0.06666666666666667
33,25,27,0,0.0,0.03333333333333333
33,25,28,0,0.0,0.03333333333333333
33,25,29,0,0.0,0.06666666666666667
34,0,28,0,0.0,0.03333333333333333
34,2,27,0,0.0,0.03333333333333333
34,3,28,0,0.0,0.03333333333333333
34,10,27,0,0.0,0.03333333333333333
34,11,27,0,0.0,0.2
34,13,27,0,0.0,0.2
34,13,28,0,0.0,0.03333333333333333
34,17,27,0,0.0,0.06666666666666667
34,20,27,0,0.0,0.03333333333333333
34,20,28,0,0.0,0.03333333333333333
34,21,27,0,0.0,0.03333333333333333
34,23,27,0,0.0,0.03333333333333333
34,23,28,0,0.0,0.03333333333333333
34,23,30,0,0.0,0.13333333333333333
34,24,27,0,0.0,0.2
34,24,29,0,0.0,0.03333333333333333
34,25,27,0,0.0,0.2
34,25,28,0,0.0,0.16666666666666666
34,25,29,0,0.0,0.06666666666666667
34,26,28,0,0.0,0.03333333333333333
34,26,29,0,0.0,0.03333333333333333
35,12,27,0,0.0,0.16666666666666666
35,12,28,0,0.0,0.03333333333333333
35,13,27,0,0.0,0.3
35,13,28,0,0.0,0.06666666666666667
35,16,27,0,0.0,0.06666666666666667
35,19,27,0,0.0,0.03333333333333333
35,19,28,0,0.0,0.03333333333333333
35,20,27,0,0.0,0.03333333333333333
35,22,28,0,0.0,0.03333333333333333
35,22,30,0,0.0,0.13333333333333333
35,23,27,0,0.0,0.16666666666666666
35,24,27,0,0.0,0.26666666666666666
35,24,28,0,0.0,0.16666666666666666
35,24,29,0,0.0,0.1
35,25,28,0,0.0,0.03333333333333333
35,25,29,0,0.0,0.03333333333333333
36,13,27,0,0.0,0.43333333333333335
36,13,28,0,0.0,0.06666666666666667
36,14,27,0,0.0,0.03333333333333333
36,14,28,0,0.0,0.03333333333333333
36,16,27,0,0.0,0.06666666666666667
36,19,27,0,0.0,0.03333333333333333
36,19,28,0,0.0,0.03333333333333333
36,20,27,0,0.0,0.03333333333333333
36,22,28,0,0.0,0.03333333333333333
36,22,30,0,0.0,0.13333333333333333
36,23,27,0,0.0,0.16666666666666666
36,24,27,0,0.0,0.23333333333333334
36,24,28,0,0.0,0.16666666666666666
36,24,29,0,0.0,0.03333333333333333
36,25,27,0,0.0,0.03333333333333333
36,25,28,0,0.0,0.03333333333333333
36,25,29,0,0.0,0.1
