	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_bitScore	peptidase_eVal	peptidase_identity	pfam_hits	heme_regulatory_motif_count
AOIP01000022.1_AOIP01000022.1_53	AOIP01000022.1	AOIP01000022.1	53	42555	42830	1	E											0
AOIP01000022.1_AOIP01000022.1_54	AOIP01000022.1	AOIP01000022.1	54	42823	43095	1	E											0
AOIP01000022.1_AOIP01000022.1_55	AOIP01000022.1	AOIP01000022.1	55	43092	43517	1	E											0
AOIP01000022.1_AOIP01000022.1_56	AOIP01000022.1	AOIP01000022.1	56	43510	43728	1	E											1
AOIP01000022.1_AOIP01000022.1_57	AOIP01000022.1	AOIP01000022.1	57	43725	43952	1	E											0
AOIP01000022.1_AOIP01000022.1_58	AOIP01000022.1	AOIP01000022.1	58	43949	44188	1	E											0
AOIP01000022.1_AOIP01000022.1_59	AOIP01000022.1	AOIP01000022.1	59	44185	45186	1	E											0
AOIP01000022.1_AOIP01000022.1_60	AOIP01000022.1	AOIP01000022.1	60	45275	45685	-1	E											0
AOIP01000022.1_AOIP01000022.1_61	AOIP01000022.1	AOIP01000022.1	61	45688	46533	-1	D										AAA domain [PF13614.9]; VirC1 protein [PF07015.14]; ATPase MipZ [PF09140.14]; Cellulose biosynthesis protein BcsQ [PF06564.15]; NUBPL iron-transfer P-loop NTPase [PF10609.12]	0
AOIP01000022.1_AOIP01000022.1_62	AOIP01000022.1	AOIP01000022.1	62	46858	47664	-1	D										Methyltransferase FkbM domain [PF05050.15]	0
AOIP01000022.1_AOIP01000022.1_63	AOIP01000022.1	AOIP01000022.1	63	47712	48287	-1	C	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]								HNH endonuclease [PF01844.26]; HNH endonuclease [PF14279.9]	1
AOIP01000022.1_AOIP01000022.1_64	AOIP01000022.1	AOIP01000022.1	64	48277	48780	-1	E											0
AOIP01000022.1_AOIP01000022.1_65	AOIP01000022.1	AOIP01000022.1	65	48773	49204	-1	E											0
AOIP01000022.1_AOIP01000022.1_66	AOIP01000022.1	AOIP01000022.1	66	49201	49458	-1	E											0
AOIP01000022.1_AOIP01000022.1_67	AOIP01000022.1	AOIP01000022.1	67	49455	49898	-1	E											0
AOIP01000022.1_AOIP01000022.1_68	AOIP01000022.1	AOIP01000022.1	68	49895	50182	-1	E											0
AOIP01000022.1_AOIP01000022.1_69	AOIP01000022.1	AOIP01000022.1	69	50179	50391	-1	E											0
AOIP01000022.1_AOIP01000022.1_70	AOIP01000022.1	AOIP01000022.1	70	50388	50882	-1	E											0
AOIP01000022.1_AOIP01000022.1_71	AOIP01000022.1	AOIP01000022.1	71	50882	51652	-1	E											0
AOIP01000022.1_AOIP01000022.1_72	AOIP01000022.1	AOIP01000022.1	72	51652	51951	-1	E											0
AOIP01000022.1_AOIP01000022.1_73	AOIP01000022.1	AOIP01000022.1	73	51952	52389	-1	E											0
AOIP01000022.1_AOIP01000022.1_74	AOIP01000022.1	AOIP01000022.1	74	52448	52963	-1	E											0
AOIP01000022.1_AOIP01000022.1_75	AOIP01000022.1	AOIP01000022.1	75	52963	53277	-1	D										Transcriptional regulator PadR-like family [PF03551.17]	0
AOIP01000022.1_AOIP01000022.1_76	AOIP01000022.1	AOIP01000022.1	76	53604	53951	-1	D										Domain of unknown function (DUF5658) [PF18902.3]	0
AOIP01000022.1_AOIP01000022.1_77	AOIP01000022.1	AOIP01000022.1	77	53999	54247	-1	E											0
AOIP01000022.1_AOIP01000022.1_78	AOIP01000022.1	AOIP01000022.1	78	54244	54864	-1	E											0
AOIP01000022.1_AOIP01000022.1_79	AOIP01000022.1	AOIP01000022.1	79	54861	55169	-1	D										Winged helix-turn-helix DNA-binding [PF13412.9]	0
AOIP01000022.1_AOIP01000022.1_80	AOIP01000022.1	AOIP01000022.1	80	55162	56910	-1	C	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]								C-5 cytosine-specific DNA methylase [PF00145.20]	0
AOIP01000022.1_AOIP01000022.1_81	AOIP01000022.1	AOIP01000022.1	81	56907	57827	-1	E											0
AOIP01000022.1_AOIP01000022.1_82	AOIP01000022.1	AOIP01000022.1	82	57827	58444	-1	E											0
AOIP01000022.1_AOIP01000022.1_83	AOIP01000022.1	AOIP01000022.1	83	58441	58644	-1	E											0
