AOLZ01000012.1,crispr,GCA_013822345.1,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Gemmata;s__Gemmata sp013822345,N_mismatches,0.000,Spacer_length,20.0,1,GB_GCA_013822345.1
AOLZ01000012.1,crispr,GCF_000024385.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__Thermomonospora;s__Thermomonospora curvata,N_mismatches,2.000,Spacer_length,32.0,2,RS_GCF_000024385.1
AOLZ01000012.1,crispr,GCA_003021175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__CBA1134;s__CBA1134 sp003021175,N_mismatches,3.000,Spacer_length,36.0,3,GB_GCA_003021175.1
AOLZ01000012.1,crispr,GCF_001746855.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia hongkongensis,N_mismatches,3.000,Spacer_length,33.0,3,RS_GCF_001746855.1
AOLZ01000012.1,crispr,GCA_001724025.1,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__SCN-69-37;g__SCN-69-37;s__SCN-69-37 sp001724025,N_mismatches,3.000,Spacer_length,32.0,3,GB_GCA_001724025.1
AOLZ01000012.1,iPHoP-RF,RS_GCF_000337175.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema gari,Confidence_score,0.920,FDR,0.158,1,RS_GCF_000337175.1
AOLZ01000012.1,iPHoP-RF,RS_GCF_005576615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema versiforme_A,Confidence_score,0.918,FDR,0.161,2,RS_GCF_005576615.1
AOLZ01000012.1,iPHoP-RF,RS_GCF_002494345.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema ejinorense,Confidence_score,0.898,FDR,0.189,3,RS_GCF_002494345.1
AOLZ01000012.1,iPHoP-RF,RS_GCF_000731985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema altunense,Confidence_score,0.890,FDR,0.2,4,RS_GCF_000731985.1
AOLZ01000012.1,iPHoP-RF,RS_GCF_000337615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema pallidum,Confidence_score,0.888,FDR,0.202,5,RS_GCF_000337615.1
AOLZ01000012.1,php,GCF_900112205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma haloterrestris,Score,1468.580,NA,NA,1,RS_GCF_900112205.1
AOLZ01000012.1,php,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,Score,1468.493,NA,NA,2,RS_GCF_000226975.2
AOLZ01000012.1,php,GCF_002494345.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema ejinorense,Score,1466.667,NA,NA,3,RS_GCF_002494345.1
AOLZ01000012.1,php,GCF_001953745.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema saccharevitans,Score,1466.484,NA,NA,4,RS_GCF_001953745.1
AOLZ01000012.1,php,GCF_000731985.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema altunense,Score,1466.476,NA,NA,5,RS_GCF_000731985.1
AOLZ01000012.1,vhm,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,S2star_similarity,0.948,NA,NA,1,RS_GCF_000226975.2
AOLZ01000012.1,vhm,GCF_900112205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma haloterrestris,S2star_similarity,0.945,NA,NA,2,RS_GCF_900112205.1
AOLZ01000012.1,vhm,GCF_000455345.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger_A;s__Halopiger_A goleimassiliensis,S2star_similarity,0.927,NA,NA,3,RS_GCF_000455345.1
AOLZ01000012.1,vhm,GCF_008122205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natronococcus;s__Natronococcus sp008122205,S2star_similarity,0.921,NA,NA,4,RS_GCF_008122205.1
AOLZ01000012.1,vhm,GCF_003977755.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena salifodinae,S2star_similarity,0.920,NA,NA,5,RS_GCF_003977755.1
AOLZ01000012.1,wish,GCF_000226975.2,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma lacisalsi,Log-likelihood,-1.269,p-value,0.000180151,1,RS_GCF_000226975.2
AOLZ01000012.1,wish,GCF_900112205.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halobiforma;s__Halobiforma haloterrestris,Log-likelihood,-1.270,p-value,0.000195421,2,RS_GCF_900112205.1
AOLZ01000012.1,wish,GCF_900110865.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema salaciae,Log-likelihood,-1.272,p-value,0.000316081,3,RS_GCF_900110865.1
AOLZ01000012.1,wish,GCF_000455345.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Halopiger_A;s__Halopiger_A goleimassiliensis,Log-likelihood,-1.272,p-value,0.000158616,4,RS_GCF_000455345.1
AOLZ01000012.1,wish,GCF_000025325.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Haloterrigena;s__Haloterrigena turkmenica,Log-likelihood,-1.273,p-value,0.000399317,5,RS_GCF_000025325.1
