Observation_n,Distance,Length,Pcent,Channel,Counts
3,13,1,2,0.0,0.2
3,13,1,3,0.0,0.1
3,13,1,4,0.0,0.1
3,13,1,5,0.0,0.1
3,13,1,6,0.0,0.1
3,13,1,9,0.0,0.1
3,13,1,13,0.0,0.2
3,13,1,14,0.0,0.1
3,13,2,2,0.0,0.2
3,13,2,3,0.0,0.1
3,13,2,5,0.0,0.1
3,13,2,7,0.0,0.1
3,13,2,8,0.0,0.1
3,13,2,9,0.0,0.1
3,13,2,10,0.0,0.1
3,13,2,14,0.0,0.2
3,13,3,12,0.0,0.1
3,13,4,4,0.0,0.1
3,13,4,8,0.0,0.1
3,13,5,10,0.0,0.1
3,13,6,12,0.0,0.1
3,13,8,6,0.0,0.1
3,13,9,10,0.0,0.1
3,16,1,11,0.0,0.1
3,16,2,8,0.0,0.1
3,16,3,8,0.0,0.1
3,22,1,7,0.0,0.1
3,22,2,9,0.0,0.1
3,22,2,10,0.0,0.1
3,22,3,2,0.0,0.1
3,22,3,5,0.0,0.1
3,22,4,8,0.0,0.1
3,22,5,4,0.0,0.1
3,22,6,9,0.0,0.1
3,22,7,6,0.0,0.1
3,23,0,3,0.0,0.1
3,23,1,10,0.0,0.1
3,23,2,5,0.0,0.1
3,23,2,6,0.0,0.1
3,23,4,4,0.0,0.1
3,23,4,10,0.0,0.1
3,23,5,4,0.0,0.1
3,23,5,9,0.0,0.1
3,23,6,3,0.0,0.1
3,23,6,4,0.0,0.1
3,24,0,8,0.0,0.1
3,24,1,2,0.0,0.4
3,24,1,3,0.0,0.1
3,24,1,4,0.0,0.1
3,24,1,5,0.0,0.9
3,24,1,6,0.0,0.3
3,24,1,7,0.0,0.1
3,24,1,9,0.0,0.1
3,24,2,3,0.0,0.2
3,24,2,5,0.0,0.1
3,24,2,9,0.0,0.3
3,24,2,10,0.0,0.3
3,24,3,3,0.0,0.1
3,24,3,4,0.0,0.1
3,24,3,9,0.0,0.1
3,24,4,3,0.0,0.1
3,24,4,4,0.0,0.2
3,24,4,5,0.0,0.5
3,24,4,7,0.0,0.1
3,24,4,8,0.0,0.1
3,24,5,5,0.0,0.1
3,24,5,6,0.0,0.1
3,24,5,11,0.0,0.1
3,24,6,4,0.0,0.2
3,24,7,5,0.0,0.2
3,24,7,8,0.0,0.1
3,24,7,9,0.0,0.1
3,25,0,6,0.0,0.1
3,25,1,4,0.0,0.1
3,25,1,5,0.0,0.2
3,25,1,7,0.0,0.1
3,25,2,8,0.0,0.1
3,25,2,9,0.0,0.1
3,25,4,4,0.0,0.1
3,25,5,8,0.0,0.1
3,25,6,5,0.0,0.1
3,26,6,7,0.0,0.1
4,0,6,7,0.0,0.1
4,16,1,7,0.0,0.1
4,16,6,5,0.0,0.1
4,18,5,9,0.0,0.1
4,18,7,5,0.0,0.1
4,19,2,6,0.0,0.1
4,19,5,4,0.0,0.1
4,20,3,5,0.0,0.1
4,20,6,9,0.0,0.1
4,20,7,6,0.0,0.1
4,22,2,5,0.0,0.1
4,22,4,4,0.0,0.1
4,22,6,4,0.0,0.1
4,23,0,6,0.0,0.1
4,23,1,2,0.0,0.3
4,23,1,3,0.0,0.1
4,23,1,4,0.0,0.2
4,23,1,5,0.0,0.7
4,23,1,6,0.0,0.3
4,23,1,7,0.0,0.1
4,23,2,3,0.0,0.1
4,23,2,5,0.0,0.1
4,23,2,8,0.0,0.1
4,23,2,9,0.0,0.1
4,23,2,10,0.0,0.2
4,23,3,3,0.0,0.1
4,23,3,4,0.0,0.1
4,23,4,3,0.0,0.1
4,23,4,4,0.0,0.2
4,23,4,5,0.0,0.1
4,24,1,7,0.0,0.1
4,24,1,11,0.0,0.1
4,24,2,8,0.0,0.1
4,24,2,9,0.0,0.1
4,24,2,10,0.0,0.1
4,24,3,2,0.0,0.1
4,24,3,8,0.0,0.1
4,24,4,8,0.0,0.1
4,24,5,4,0.0,0.1
4,25,0,3,0.0,0.1
4,25,1,4,0.0,0.1
4,25,1,6,0.0,0.1
4,25,1,14,0.0,0.1
4,25,2,2,0.0,0.1
4,25,2,3,0.0,0.1
4,25,2,9,0.0,0.1
4,25,2,14,0.0,0.1
4,25,4,4,0.0,0.1
4,25,6,3,0.0,0.1
4,25,6,4,0.0,0.1
4,25,6,12,0.0,0.1
4,26,0,2,0.0,0.1
4,26,0,5,0.0,0.1
4,26,0,8,0.0,0.1
4,26,0,9,0.0,0.1
4,26,0,11,0.0,0.1
4,26,0,12,0.0,0.1
4,26,1,1,0.0,0.1
4,26,1,2,0.0,0.1
4,26,1,3,0.0,0.1
4,26,1,4,0.0,0.1
4,26,1,5,0.0,0.5
4,26,1,7,0.0,0.2
4,26,1,8,0.0,0.2
4,26,1,9,0.0,0.2
4,26,1,10,0.0,0.2
4,26,1,13,0.0,0.2
4,26,2,1,0.0,0.1
4,26,2,2,0.0,0.1
4,26,2,3,0.0,0.1
4,26,2,5,0.0,0.2
4,26,2,6,0.0,0.1
4,26,2,7,0.0,0.2
4,26,2,8,0.0,0.1
4,26,2,9,0.0,0.2
4,26,2,10,0.0,0.4
4,26,2,14,0.0,0.1
4,26,3,4,0.0,0.1
4,26,3,8,0.0,0.1
4,26,3,11,0.0,0.1
4,26,3,12,0.0,0.1
4,26,3,16,0.0,0.1
4,26,4,4,0.0,0.1
4,26,4,5,0.0,0.4
4,26,4,7,0.0,0.1
4,26,4,8,0.0,0.3
4,26,4,10,0.0,0.1
4,26,5,4,0.0,0.1
4,26,5,5,0.0,0.1
4,26,5,6,0.0,0.1
4,26,5,10,0.0,0.2
4,26,6,3,0.0,0.2
4,26,6,10,0.0,0.1
4,26,7,5,0.0,0.2
4,26,7,7,0.0,0.1
4,26,7,8,0.0,0.1
4,26,7,9,0.0,0.1
4,26,8,8,0.0,0.1
4,26,17,20,0.0,0.1
4,26,19,20,0.0,0.1
4,27,0,1,0.0,0.1
4,27,1,2,0.0,0.2
4,27,1,3,0.0,0.1
4,27,1,4,0.0,0.1
4,27,1,5,0.0,0.1
4,27,1,9,0.0,0.1
4,27,2,8,0.0,0.1
4,27,2,9,0.0,0.2
4,27,2,10,0.0,0.1
4,27,3,9,0.0,0.1
4,27,4,4,0.0,0.1
4,27,4,7,0.0,0.3
4,27,5,6,0.0,0.1
4,27,5,8,0.0,0.1
4,27,5,11,0.0,0.1
4,27,6,4,0.0,0.1
4,27,6,9,0.0,0.1
4,27,8,6,0.0,0.1
4,27,9,10,0.0,0.1
5,11,6,12,0.0,0.1
5,12,0,12,0.0,0.1
5,12,1,4,0.0,0.1
5,12,1,6,0.0,0.1
5,12,1,7,0.0,0.1
5,12,1,14,0.0,0.1
5,12,2,2,0.0,0.1
5,12,2,3,0.0,0.1
5,12,2,9,0.0,0.1
5,12,2,10,0.0,0.1
5,12,2,14,0.0,0.1
5,12,3,11,0.0,0.1
5,12,4,4,0.0,0.1
5,13,0,2,0.0,0.1
5,13,0,5,0.0,0.1
5,13,0,9,0.0,0.1
5,13,0,11,0.0,0.1
5,13,1,1,0.0,0.1
5,13,1,3,0.0,0.1
5,13,1,4,0.0,0.1
5,13,1,5,0.0,0.2
5,13,1,7,0.0,0.1
5,13,1,8,0.0,0.2
5,13,1,9,0.0,0.1
5,13,1,10,0.0,0.1
5,13,1,13,0.0,0.2
5,13,2,1,0.0,0.1
5,13,2,2,0.0,0.1
5,13,2,5,0.0,0.2
5,13,2,6,0.0,0.1
5,13,2,7,0.0,0.2
5,13,2,8,0.0,0.1
5,13,2,9,0.0,0.1
5,13,2,10,0.0,0.2
5,13,2,14,0.0,0.1
5,13,3,4,0.0,0.1
5,13,3,8,0.0,0.1
5,13,3,12,0.0,0.1
5,13,3,16,0.0,0.1
5,13,4,4,0.0,0.1
5,13,4,7,0.0,0.2
5,13,4,8,0.0,0.2
5,13,5,4,0.0,0.1
5,13,5,6,0.0,0.1
5,13,5,10,0.0,0.2
5,13,6,3,0.0,0.2
5,13,6,9,0.0,0.1
5,13,6,10,0.0,0.1
5,13,7,5,0.0,0.1
5,13,7,7,0.0,0.1
5,13,8,8,0.0,0.1
5,13,9,10,0.0,0.1
5,13,17,20,0.0,0.1
5,13,19,20,0.0,0.1
5,14,0,1,0.0,0.1
5,14,1,2,0.0,0.2
5,14,1,3,0.0,0.1
5,14,1,4,0.0,0.1
5,14,1,9,0.0,0.1
5,14,2,8,0.0,0.1
5,14,2,10,0.0,0.1
5,14,4,7,0.0,0.1
5,14,8,6,0.0,0.1
5,15,1,11,0.0,0.1
5,15,2,8,0.0,0.1
5,15,3,8,0.0,0.1
5,21,1,7,0.0,0.1
5,21,2,6,0.0,0.1
5,21,2,9,0.0,0.1
5,21,2,10,0.0,0.1
5,21,3,2,0.0,0.1
5,21,3,5,0.0,0.1
5,21,4,8,0.0,0.1
5,21,5,4,0.0,0.2
5,21,6,9,0.0,0.1
5,21,7,6,0.0,0.1
5,22,0,3,0.0,0.1
5,22,1,10,0.0,0.1
5,22,2,5,0.0,0.1
5,22,4,4,0.0,0.1
5,22,4,10,0.0,0.1
5,22,5,9,0.0,0.1
5,22,6,3,0.0,0.1
5,22,6,4,0.0,0.2
5,22,7,5,0.0,0.1
5,23,0,6,0.0,0.1
5,23,0,8,0.0,0.1
5,23,1,2,0.0,0.4
5,23,1,3,0.0,0.1
5,23,1,4,0.0,0.1
5,23,1,5,0.0,1.0
5,23,1,6,0.0,0.3
5,23,1,7,0.0,0.2
5,23,1,9,0.0,0.1
5,23,2,3,0.0,0.2
5,23,2,5,0.0,0.1
5,23,2,8,0.0,0.1
5,23,2,9,0.0,0.4
5,23,2,10,0.0,0.3
5,23,3,3,0.0,0.1
5,23,3,4,0.0,0.1
5,23,3,9,0.0,0.1
5,23,4,3,0.0,0.1
5,23,4,4,0.0,0.2
5,23,4,5,0.0,0.5
5,23,4,7,0.0,0.1
5,23,4,8,0.0,0.1
5,23,5,5,0.0,0.1
5,23,5,6,0.0,0.1
5,23,5,11,0.0,0.1
5,23,6,4,0.0,0.1
5,23,6,5,0.0,0.1
5,23,7,5,0.0,0.1
5,23,7,8,0.0,0.1
5,23,7,9,0.0,0.1
5,24,1,4,0.0,0.1
5,24,4,4,0.0,0.1
5,24,5,8,0.0,0.1
5,25,6,7,0.0,0.1
6,14,1,6,0.0,0.1
6,14,1,14,0.0,0.1
6,14,2,9,0.0,0.1
6,14,2,14,0.0,0.1
6,14,4,4,0.0,0.1
6,14,6,12,0.0,0.1
6,15,0,2,0.0,0.1
6,15,0,9,0.0,0.1
6,15,0,12,0.0,0.1
6,15,1,4,0.0,0.2
6,15,1,5,0.0,0.1
6,15,1,7,0.0,0.2
6,15,1,8,0.0,0.1
6,15,1,9,0.0,0.1
6,15,1,10,0.0,0.1
6,15,1,11,0.0,0.1
6,15,1,13,0.0,0.2
6,15,2,2,0.0,0.2
6,15,2,3,0.0,0.1
6,15,2,5,0.0,0.1
6,15,2,7,0.0,0.2
6,15,2,8,0.0,0.2
6,15,2,9,0.0,0.1
6,15,2,10,0.0,0.2
6,15,2,14,0.0,0.1
6,15,3,8,0.0,0.2
6,15,3,11,0.0,0.1
6,15,3,12,0.0,0.1
6,15,3,16,0.0,0.1
6,15,4,4,0.0,0.1
6,15,4,8,0.0,0.1
6,15,5,4,0.0,0.1
6,15,6,3,0.0,0.2
6,15,6,10,0.0,0.1
6,15,7,5,0.0,0.1
6,15,7,7,0.0,0.1
6,15,8,8,0.0,0.1
6,15,17,20,0.0,0.1
6,15,19,20,0.0,0.1
6,16,0,1,0.0,0.1
6,16,0,5,0.0,0.1
6,16,0,11,0.0,0.1
6,16,1,1,0.0,0.1
6,16,1,2,0.0,0.2
6,16,1,3,0.0,0.2
6,16,1,4,0.0,0.1
6,16,1,5,0.0,0.1
6,16,1,8,0.0,0.1
6,16,1,9,0.0,0.1
6,16,2,1,0.0,0.1
6,16,2,5,0.0,0.1
6,16,2,6,0.0,0.1
6,16,2,8,0.0,0.1
6,16,2,10,0.0,0.2
6,16,3,4,0.0,0.1
6,16,4,7,0.0,0.3
6,16,4,8,0.0,0.1
6,16,5,6,0.0,0.1
6,16,5,10,0.0,0.2
6,16,6,9,0.0,0.1
6,16,8,6,0.0,0.1
6,16,9,10,0.0,0.1
6,22,1,7,0.0,0.1
6,22,2,6,0.0,0.1
6,22,2,9,0.0,0.1
6,22,2,10,0.0,0.1
6,22,3,2,0.0,0.1
6,22,3,5,0.0,0.1
6,22,4,8,0.0,0.1
6,22,5,4,0.0,0.2
6,22,6,4,0.0,0.1
6,22,6,9,0.0,0.1
6,22,7,6,0.0,0.1
6,23,0,3,0.0,0.1
6,23,1,2,0.0,0.1
6,23,1,5,0.0,0.1
6,23,1,10,0.0,0.1
6,23,2,5,0.0,0.1
6,23,4,4,0.0,0.1
6,23,4,8,0.0,0.1
6,23,4,10,0.0,0.1
6,23,5,9,0.0,0.1
6,23,6,3,0.0,0.1
6,23,6,4,0.0,0.1
6,23,7,5,0.0,0.2
6,23,7,9,0.0,0.1
6,24,0,6,0.0,0.1
6,24,0,8,0.0,0.1
6,24,1,2,0.0,0.3
6,24,1,3,0.0,0.1
6,24,1,4,0.0,0.2
6,24,1,5,0.0,1.0
6,24,1,6,0.0,0.3
6,24,1,7,0.0,0.2
6,24,1,9,0.0,0.1
6,24,2,3,0.0,0.2
6,24,2,5,0.0,0.1
6,24,2,8,0.0,0.1
6,24,2,9,0.0,0.4
6,24,2,10,0.0,0.3
6,24,3,3,0.0,0.1
6,24,3,4,0.0,0.1
6,24,3,9,0.0,0.1
6,24,4,3,0.0,0.1
6,24,4,4,0.0,0.3
6,24,4,5,0.0,0.5
6,24,4,7,0.0,0.1
6,24,5,5,0.0,0.1
6,24,5,6,0.0,0.1
6,24,5,8,0.0,0.1
6,24,5,11,0.0,0.1
6,24,6,4,0.0,0.1
6,24,6,5,0.0,0.1
6,24,7,8,0.0,0.1
6,26,6,7,0.0,0.1
7,14,1,6,0.0,0.1
7,14,1,14,0.0,0.1
7,14,2,9,0.0,0.1
7,14,2,14,0.0,0.1
7,14,4,4,0.0,0.1
7,14,6,12,0.0,0.1
7,15,0,2,0.0,0.1
7,15,0,12,0.0,0.1
7,15,1,4,0.0,0.2
7,15,1,5,0.0,0.1
7,15,1,7,0.0,0.1
7,15,1,9,0.0,0.1
7,15,1,10,0.0,0.1
7,15,1,11,0.0,0.1
7,15,1,13,0.0,0.1
7,15,2,2,0.0,0.1
7,15,2,3,0.0,0.1
7,15,2,5,0.0,0.1
7,15,2,7,0.0,0.1
7,15,2,8,0.0,0.2
7,15,2,10,0.0,0.2
7,15,3,8,0.0,0.2
7,15,3,11,0.0,0.1
7,15,3,12,0.0,0.1
7,15,3,16,0.0,0.1
7,15,5,4,0.0,0.1
7,15,8,8,0.0,0.1
7,15,17,20,0.0,0.1
7,15,19,20,0.0,0.1
7,16,0,1,0.0,0.1
7,16,0,5,0.0,0.1
7,16,0,9,0.0,0.1
7,16,0,11,0.0,0.1
7,16,1,1,0.0,0.1
7,16,1,2,0.0,0.2
7,16,1,3,0.0,0.2
7,16,1,4,0.0,0.1
7,16,1,5,0.0,0.1
7,16,1,7,0.0,0.1
7,16,1,8,0.0,0.2
7,16,1,9,0.0,0.1
7,16,1,13,0.0,0.1
7,16,2,1,0.0,0.1
7,16,2,2,0.0,0.1
7,16,2,5,0.0,0.1
7,16,2,6,0.0,0.1
7,16,2,7,0.0,0.1
7,16,2,8,0.0,0.1
7,16,2,9,0.0,0.1
7,16,2,10,0.0,0.2
7,16,2,14,0.0,0.1
7,16,3,4,0.0,0.1
7,16,4,4,0.0,0.1
7,16,4,7,0.0,0.3
7,16,4,8,0.0,0.2
7,16,5,6,0.0,0.1
7,16,5,10,0.0,0.2
7,16,6,3,0.0,0.2
7,16,6,9,0.0,0.1
7,16,6,10,0.0,0.1
7,16,7,5,0.0,0.1
7,16,7,7,0.0,0.1
7,16,8,6,0.0,0.1
7,16,9,10,0.0,0.1
7,22,1,7,0.0,0.1
7,22,2,6,0.0,0.1
7,22,2,9,0.0,0.1
7,22,2,10,0.0,0.1
7,22,3,2,0.0,0.1
7,22,3,5,0.0,0.1
7,22,4,8,0.0,0.1
7,22,5,4,0.0,0.2
7,22,6,4,0.0,0.1
7,22,6,9,0.0,0.1
7,22,7,6,0.0,0.1
7,23,0,3,0.0,0.1
7,23,1,2,0.0,0.1
7,23,1,5,0.0,0.1
7,23,1,10,0.0,0.1
7,23,2,5,0.0,0.1
7,23,4,4,0.0,0.1
7,23,4,8,0.0,0.1
7,23,4,10,0.0,0.1
7,23,5,9,0.0,0.1
7,23,6,3,0.0,0.1
7,23,6,4,0.0,0.1
7,23,7,5,0.0,0.2
7,23,7,9,0.0,0.1
7,24,0,6,0.0,0.1
7,24,0,8,0.0,0.1
7,24,1,2,0.0,0.3
7,24,1,3,0.0,0.1
7,24,1,4,0.0,0.2
7,24,1,5,0.0,1.0
7,24,1,6,0.0,0.3
7,24,1,7,0.0,0.2
7,24,1,9,0.0,0.1
7,24,2,3,0.0,0.2
7,24,2,5,0.0,0.1
7,24,2,8,0.0,0.1
7,24,2,9,0.0,0.4
7,24,2,10,0.0,0.3
7,24,3,3,0.0,0.1
7,24,3,4,0.0,0.1
7,24,3,9,0.0,0.1
7,24,4,3,0.0,0.1
7,24,4,4,0.0,0.3
7,24,4,5,0.0,0.5
7,24,4,7,0.0,0.1
7,24,5,5,0.0,0.1
7,24,5,6,0.0,0.1
7,24,5,8,0.0,0.1
7,24,5,11,0.0,0.1
7,24,6,4,0.0,0.1
7,24,6,5,0.0,0.1
7,24,7,8,0.0,0.1
7,26,6,7,0.0,0.1
8,17,1,2,0.0,0.1
8,17,1,5,0.0,0.1
8,17,4,8,0.0,0.1
8,19,2,9,0.0,0.1
8,19,2,10,0.0,0.1
8,19,4,8,0.0,0.1
8,19,5,8,0.0,0.1
8,20,1,7,0.0,0.1
8,20,3,2,0.0,0.1
8,20,5,4,0.0,0.1
8,20,7,5,0.0,0.1
8,20,7,9,0.0,0.1
8,21,0,8,0.0,0.1
8,21,1,5,0.0,0.2
8,21,1,9,0.0,0.1
8,21,2,3,0.0,0.1
8,21,2,9,0.0,0.3
8,21,2,10,0.0,0.1
8,21,3,9,0.0,0.1
8,21,4,4,0.0,0.1
8,21,4,7,0.0,0.1
8,21,5,11,0.0,0.1
8,21,6,4,0.0,0.1
8,22,0,3,0.0,0.1
8,22,1,10,0.0,0.1
