Observation_n,D1,D2,D3,D4,D5,L1,L2,L3,L4,L5,Id1,Id2,Id3,Id4,Id5
56,60,60,60,60,60,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
57,24,25,24,25,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
58,13,13,13,14,23,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
59,13,13,13,14,23,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
60,12,13,13,13,23,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
61,22,23,22,23,22,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
62,24,25,24,25,18,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
63,25,25,25,26,25,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
64,24,25,24,25,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
65,22,23,23,23,22,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
66,60,60,60,60,60,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
67,12,13,0,13,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
68,13,14,13,0,25,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
69,24,25,24,25,18,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
70,12,13,4,13,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
71,12,13,12,13,23,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
72,23,24,24,25,20,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
73,12,13,12,13,23,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
74,24,25,24,25,23,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
75,13,13,12,7,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
76,25,25,25,26,18,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
77,12,13,12,11,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
78,12,12,12,13,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
79,12,13,12,12,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
80,12,13,11,13,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
81,25,25,25,26,18,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
82,24,25,25,25,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
83,12,13,12,12,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
84,23,24,24,25,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
85,22,23,22,23,17,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
86,12,13,3,13,24,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
87,14,14,14,15,23,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
88,13,14,13,5,25,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
89,60,60,60,60,60,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
90,24,25,24,25,18,18854,5664,4998,5045,5010,99.78,89.5,88.02,86.07,84.57
