Observation_n,Model_blast_Conv-87_score,Model_blast_Conv-87_rank,Model_blast_Conv-87_dtf,Model_blast_RF-39_score,Model_blast_RF-39_rank,Model_blast_RF-39_dtf,Model_crispr_Conv-85_score,Model_crispr_Conv-85_rank,Model_crispr_Conv-85_dtf,Model_crispr_Dense-15_score,Model_crispr_Dense-15_rank,Model_crispr_Dense-15_dtf,Model_wish_Conv-2_score,Model_wish_Conv-2_rank,Model_wish_Conv-2_dtf,Model_wish_Dense-54_score,Model_wish_Dense-54_rank,Model_wish_Dense-54_dtf,Model_vhm_Conv-92_score,Model_vhm_Conv-92_rank,Model_vhm_Conv-92_dtf,Model_vhm_Dense-97_score,Model_vhm_Dense-97_rank,Model_vhm_Dense-97_dtf,Model_php_Conv-90_score,Model_php_Conv-90_rank,Model_php_Conv-90_dtf,Model_php_Dense-74_score,Model_php_Dense-74_rank,Model_php_Dense-74_dtf
15,0.000465,29.0,0.00637,0.323999,4.0,0.538993,0.03213,9.0,0.07933699999999999,0.054372,17.0,0.06507299999999999,0.897906,2.0,0.028278000000000025,0.829386,34.0,0.10136900000000004,0.949626,2.0,0.0037920000000000176,0.867134,7.0,0.023648000000000002,0.865577,11.0,0.014172999999999991,0.558451,17.0,0.012116000000000016
16,0.0,63.0,0.006835,0.004,71.0,0.858992,0.019692,74.0,0.091775,0.045623,34.0,0.073822,0.301485,60.0,0.624699,0.118087,70.0,0.812668,0.04071,69.0,0.912708,0.381274,72.0,0.509508,0.057529,69.0,0.8222210000000001,0.091401,71.0,0.47916600000000004
17,0.0,63.0,0.006835,0.011,60.0,0.851992,0.016291,83.0,0.095176,0.037634,73.0,0.081811,0.020723,81.0,0.905461,0.133431,67.0,0.797324,0.057891,62.0,0.895527,0.285861,86.0,0.604921,0.144592,53.0,0.735158,0.218465,54.0,0.352102
18,0.0,63.0,0.006835,0.004,71.0,0.858992,0.021292,70.0,0.090175,0.043015,44.0,0.07643,0.19302,66.0,0.733164,0.082615,75.0,0.84814,0.034151,73.0,0.919267,0.379715,73.0,0.5110669999999999,0.05201,71.0,0.82774,0.093314,70.0,0.47725300000000004
19,0.000839,23.0,0.005996,0.509997,2.0,0.35299499999999995,0.028646,29.0,0.08282099999999999,0.04372,36.0,0.07572499999999999,0.593485,27.0,0.33269899999999997,0.918093,6.0,0.012661999999999951,0.924648,11.0,0.028769999999999962,0.845751,25.0,0.04503099999999993,0.802477,39.0,0.07727300000000004,0.55705,23.0,0.013517000000000001
20,0.002044,14.0,0.004791,0.093,19.0,0.769992,0.025969,38.0,0.08549799999999999,0.039634,52.0,0.07981099999999999,0.730641,17.0,0.19554300000000002,0.857719,26.0,0.07303599999999999,0.813926,43.0,0.13949199999999995,0.845682,26.0,0.04509999999999992,0.853971,20.0,0.025778999999999996,0.553108,41.0,0.017459000000000002
21,0.0,63.0,0.006835,0.005,64.0,0.857992,0.024365,62.0,0.087102,0.0557,13.0,0.063745,0.026587,77.0,0.899597,0.038235,89.0,0.89252,0.018576,76.0,0.934842,0.313321,84.0,0.577461,0.063412,68.0,0.816338,0.048244,88.0,0.5223230000000001
22,0.0,63.0,0.006835,0.004,71.0,0.858992,0.021292,70.0,0.090175,0.043015,44.0,0.07643,0.040802,73.0,0.885382,0.040828,86.0,0.889927,0.017707,78.0,0.935711,0.330692,81.0,0.56009,0.045357,74.0,0.834393,0.066589,79.0,0.503978
23,0.000409,30.0,0.006426,0.136,9.0,0.726992,0.03213,9.0,0.07933699999999999,0.054372,17.0,0.06507299999999999,0.874435,3.0,0.051749000000000045,0.834308,33.0,0.09644699999999995,0.926119,10.0,0.027298999999999962,0.863916,10.0,0.026865999999999945,0.859007,17.0,0.020743000000000067,0.558295,18.0,0.01227200000000006
24,0.000647,26.0,0.006188,0.083,31.0,0.779992,0.025969,38.0,0.08549799999999999,0.039634,52.0,0.07981099999999999,0.56144,34.0,0.36474399999999996,0.819658,36.0,0.111097,0.936823,6.0,0.016595000000000026,0.854657,19.0,0.03612499999999996,0.866434,10.0,0.013315999999999995,0.564286,6.0,0.006281000000000092
25,0.002792,10.0,0.004043,0.179,7.0,0.6839919999999999,0.025969,38.0,0.08549799999999999,0.039634,52.0,0.07981099999999999,0.863787,6.0,0.062397000000000036,0.810046,38.0,0.12070899999999996,0.905513,25.0,0.047904999999999975,0.849374,22.0,0.041408,0.845898,24.0,0.03385199999999999,0.554783,34.0,0.01578400000000002
26,0.000176,37.0,0.006659,0.08,46.0,0.782992,0.03213,9.0,0.07933699999999999,0.054372,17.0,0.06507299999999999,0.816458,10.0,0.10972599999999999,0.871962,20.0,0.058792999999999984,0.83745,42.0,0.11596799999999996,0.865363,8.0,0.02541899999999997,0.83448,30.0,0.04527000000000003,0.559281,11.0,0.011286000000000018
27,0.000191,35.0,0.006644,0.08,46.0,0.782992,0.03213,9.0,0.07933699999999999,0.054372,17.0,0.06507299999999999,0.850806,7.0,0.07537800000000006,0.85945,25.0,0.07130499999999995,0.841768,41.0,0.11165000000000003,0.863043,12.0,0.027738999999999958,0.846296,23.0,0.033453999999999984,0.558602,15.0,0.011965000000000003
28,0.000476,28.0,0.006359,0.420998,3.0,0.441994,0.03213,9.0,0.07933699999999999,0.054372,17.0,0.06507299999999999,0.872517,4.0,0.05366700000000002,0.815666,37.0,0.115089,0.927689,9.0,0.025729000000000002,0.863452,11.0,0.027329999999999965,0.835405,28.0,0.04434500000000008,0.559274,12.0,0.011292999999999997
29,0.000125,41.0,0.00671,0.08,46.0,0.782992,0.025969,38.0,0.08549799999999999,0.039634,52.0,0.07981099999999999,0.520405,48.0,0.405779,0.865177,23.0,0.06557800000000003,0.892335,37.0,0.061083,0.857018,16.0,0.033764000000000016,0.825044,32.0,0.05470600000000003,0.557964,20.0,0.01260300000000003
30,0.003456,6.0,0.003379,0.089,21.0,0.773992,0.028646,29.0,0.08282099999999999,0.04372,36.0,0.07572499999999999,0.654513,24.0,0.271671,0.910304,11.0,0.020450999999999997,0.898687,31.0,0.054730999999999974,0.845661,27.0,0.04512099999999997,0.868585,8.0,0.01116499999999998,0.553068,42.0,0.017499000000000042
31,0.000151,39.0,0.006684,0.082,40.0,0.780992,0.030604,19.0,0.08086299999999999,0.036337,76.0,0.08310799999999999,0.65981,23.0,0.266374,0.914697,10.0,0.016058000000000017,0.918724,16.0,0.034694,0.834219,33.0,0.05656299999999992,0.833503,31.0,0.04624700000000004,0.560287,10.0,0.010280000000000067
32,0.00024,34.0,0.006595,0.083,31.0,0.779992,0.025969,38.0,0.08549799999999999,0.039634,52.0,0.07981099999999999,0.595847,26.0,0.330337,0.927178,5.0,0.0035770000000000524,0.92068,14.0,0.032737999999999934,0.84557,28.0,0.04521199999999992,0.810159,38.0,0.06959100000000007,0.557446,21.0,0.01312100000000005
33,0.00128,18.0,0.005555,0.117,13.0,0.745992,0.028646,29.0,0.08282099999999999,0.04372,36.0,0.07572499999999999,0.621029,25.0,0.30515499999999995,0.890818,13.0,0.039937,0.91888,15.0,0.03453799999999996,0.842057,30.0,0.04872499999999991,0.87975,1.0,0.0,0.55332,39.0,0.017247000000000012
34,8e-06,57.0,0.006827,0.068,49.0,0.7949919999999999,0.028708,21.0,0.082759,0.036155,77.0,0.08329,0.543231,39.0,0.382953,0.574483,45.0,0.35627200000000003,0.059829,54.0,0.893589,0.425285,64.0,0.46549699999999994,0.103224,63.0,0.776526,0.083509,75.0,0.48705800000000005
35,0.0,63.0,0.006835,0.001,85.0,0.861992,0.005562,89.0,0.105905,0.037623,74.0,0.081822,0.013143,84.0,0.913041,0.041397,79.0,0.889358,0.002293,85.0,0.951125,0.746484,43.0,0.14429799999999993,0.000377,85.0,0.8793730000000001,0.163464,58.0,0.40710300000000005
36,1.5e-05,54.0,0.00682,0.082,40.0,0.780992,0.018283,78.0,0.09318399999999999,0.034174,86.0,0.08527099999999999,0.15293,71.0,0.773254,0.109483,73.0,0.821272,0.011281,83.0,0.942137,0.358734,79.0,0.532048,0.107027,60.0,0.772723,0.096358,69.0,0.47420900000000005
37,0.002393,11.0,0.004442,0.089,21.0,0.773992,0.025969,38.0,0.08549799999999999,0.039634,52.0,0.07981099999999999,0.700655,18.0,0.22552899999999998,0.850486,28.0,0.08026900000000003,0.86401,40.0,0.08940800000000004,0.848364,23.0,0.042417999999999956,0.847521,21.0,0.03222900000000006,0.553919,36.0,0.016647999999999996
38,0.0,63.0,0.006835,0.005,64.0,0.857992,0.015828,84.0,0.095639,0.041807,48.0,0.077638,0.020723,81.0,0.905461,0.133431,67.0,0.797324,0.057891,62.0,0.895527,0.285861,86.0,0.604921,0.087864,66.0,0.7918860000000001,0.097406,68.0,0.47316100000000005
39,0.0,63.0,0.006835,0.021,54.0,0.841992,0.028708,21.0,0.082759,0.036155,77.0,0.08329,0.532945,43.0,0.393239,0.339133,54.0,0.591622,0.05793,58.0,0.895488,0.424257,65.0,0.46652499999999997,0.194307,50.0,0.685443,0.328716,48.0,0.24185100000000004
40,6.8e-05,46.0,0.006767,0.084,28.0,0.778992,0.023502,66.0,0.087965,0.038013,69.0,0.081432,0.304335,58.0,0.621849,0.545856,47.0,0.384899,0.898143,32.0,0.05527499999999996,0.770919,42.0,0.11986299999999994,0.757713,40.0,0.12203700000000006,0.556594,26.0,0.013973000000000013
41,0.0,63.0,0.006835,0.005,64.0,0.857992,0.019148,75.0,0.092319,0.034703,85.0,0.084742,0.154822,68.0,0.771362,0.156784,63.0,0.773971,0.059017,55.0,0.894401,0.503799,56.0,0.38698299999999997,0.037299,77.0,0.8424510000000001,0.089149,72.0,0.481418
42,7.1e-05,45.0,0.006764,0.084,28.0,0.778992,0.023502,66.0,0.087965,0.038013,69.0,0.081432,0.563897,32.0,0.362287,0.914722,8.0,0.016032999999999964,0.907738,22.0,0.04567999999999994,0.798349,40.0,0.09243299999999999,0.726762,41.0,0.152988,0.556293,29.0,0.014274000000000009
43,0.0,63.0,0.006835,0.005,64.0,0.857992,0.024365,62.0,0.087102,0.0557,13.0,0.063745,0.026587,77.0,0.899597,0.038235,89.0,0.89252,0.018576,76.0,0.934842,0.313321,84.0,0.577461,0.050057,73.0,0.829693,0.060922,82.0,0.509645
44,1e-05,56.0,0.006825,0.068,49.0,0.7949919999999999,0.028708,21.0,0.082759,0.036155,77.0,0.08329,0.530062,47.0,0.396122,0.495879,49.0,0.434876,0.036452,70.0,0.916966,0.414704,70.0,0.47607799999999995,0.096289,64.0,0.7834610000000001,0.082123,76.0,0.48844400000000004
45,1e-06,60.0,0.006834,0.004,71.0,0.858992,0.030028,20.0,0.081439,0.051374,30.0,0.06807099999999999,0.138575,72.0,0.787609,0.058271,78.0,0.872484,0.035726,71.0,0.917692,0.346547,80.0,0.544235,0.080036,67.0,0.799714,0.053137,84.0,0.5174300000000001
46,2e-06,59.0,0.006833,0.005,64.0,0.857992,0.024365,62.0,0.087102,0.0557,13.0,0.063745,0.040802,73.0,0.885382,0.040828,86.0,0.889927,0.017707,78.0,0.935711,0.330692,81.0,0.56009,0.040815,76.0,0.838935,0.032053,91.0,0.538514
47,0.000843,22.0,0.005992,0.862992,1.0,0.0,0.03213,9.0,0.07933699999999999,0.054372,17.0,0.06507299999999999,0.832541,9.0,0.09364300000000003,0.822953,35.0,0.10780199999999995,0.907016,24.0,0.04640199999999994,0.85166,21.0,0.03912199999999999,0.856401,18.0,0.023349000000000064,0.559237,13.0,0.011330000000000062
48,0.002092,13.0,0.004743,0.083,31.0,0.779992,0.025969,38.0,0.08549799999999999,0.039634,52.0,0.07981099999999999,0.74283,15.0,0.18335400000000002,0.840548,32.0,0.09020700000000004,0.912537,20.0,0.040880999999999945,0.839189,32.0,0.051593,0.874197,4.0,0.00555300000000003,0.556775,25.0,0.013792000000000026
49,0.003549,5.0,0.003286,0.004,71.0,0.858992,0.111467,1.0,0.0,0.052892,27.0,0.066553,0.309721,57.0,0.616463,0.360128,53.0,0.570627,0.082934,50.0,0.870484,0.450211,60.0,0.440571,0.025462,83.0,0.854288,0.044907,90.0,0.52566
50,0.000565,27.0,0.0062699999999999995,0.085,27.0,0.777992,0.025969,38.0,0.08549799999999999,0.039634,52.0,0.07981099999999999,0.555888,37.0,0.37029599999999996,0.888608,14.0,0.042147000000000046,0.912583,19.0,0.040834999999999955,0.828566,37.0,0.06221599999999994,0.847086,22.0,0.032664000000000026,0.558506,16.0,0.0120610000000001
51,0.000186,36.0,0.0066489999999999995,0.004,71.0,0.858992,0.103288,3.0,0.008178999999999992,0.048416,33.0,0.071029,0.040802,73.0,0.885382,0.040828,86.0,0.889927,0.017707,78.0,0.935711,0.330692,81.0,0.56009,0.045357,74.0,0.834393,0.066589,79.0,0.503978
52,0.002861,9.0,0.003974,0.088,24.0,0.774992,0.028646,29.0,0.08282099999999999,0.04372,36.0,0.07572499999999999,0.686109,21.0,0.24007500000000004,0.885787,15.0,0.04496800000000001,0.895252,36.0,0.05816599999999994,0.856173,17.0,0.034609,0.813178,37.0,0.06657200000000008,0.553037,43.0,0.017530000000000046
53,1e-06,60.0,0.006834,0.108,18.0,0.754992,0.024514,61.0,0.086953,0.037354,75.0,0.082091,0.283252,63.0,0.6429320000000001,0.729007,44.0,0.20174800000000004,0.432052,47.0,0.521366,0.639313,53.0,0.25146899999999994,0.360582,44.0,0.5191680000000001,0.554232,35.0,0.0163350000000001
54,2.4e-05,51.0,0.006811,0.083,31.0,0.779992,0.024983,56.0,0.08648399999999999,0.058942,6.0,0.060502999999999994,0.560437,35.0,0.36574700000000004,0.930755,1.0,0.0,0.933938,7.0,0.019479999999999942,0.877475,5.0,0.013306999999999958,0.814263,35.0,0.06548700000000007,0.563141,8.0,0.007426000000000044
55,0.001946,15.0,0.004889,0.09,20.0,0.772992,0.028646,29.0,0.08282099999999999,0.04372,36.0,0.07572499999999999,0.688479,20.0,0.23770500000000006,0.892681,12.0,0.03807400000000005,0.910156,21.0,0.04326200000000002,0.859693,14.0,0.031088999999999922,0.86343,13.0,0.01632,0.551451,45.0,0.019116000000000022
56,0.0,63.0,0.006835,0.001,85.0,0.861992,0.017335,82.0,0.094132,0.119445,1.0,0.0,0.013143,84.0,0.913041,0.041397,79.0,0.889358,0.002293,85.0,0.951125,0.746484,43.0,0.14429799999999993,0.000377,85.0,0.8793730000000001,0.163464,58.0,0.40710300000000005
57,0.001131,19.0,0.005704,0.004,71.0,0.858992,0.099629,4.0,0.011838000000000001,0.062355,4.0,0.057089999999999995,0.473343,49.0,0.452841,0.40315,50.0,0.527605,0.06191,51.0,0.891508,0.430433,61.0,0.46034899999999995,0.031017,79.0,0.8487330000000001,0.048685,86.0,0.5218820000000001
58,8.2e-05,44.0,0.006753,0.083,31.0,0.779992,0.024983,56.0,0.08648399999999999,0.058942,6.0,0.060502999999999994,0.536279,41.0,0.38990500000000006,0.930356,3.0,0.0003990000000000382,0.94312,4.0,0.01029800000000003,0.880748,4.0,0.010033999999999987,0.818386,33.0,0.061364000000000085,0.564613,4.0,0.005954000000000015
59,6.6e-05,47.0,0.006769,0.083,31.0,0.779992,0.024983,56.0,0.08648399999999999,0.058942,6.0,0.060502999999999994,0.536279,41.0,0.38990500000000006,0.930356,3.0,0.0003990000000000382,0.953418,1.0,0.0,0.881468,3.0,0.009313999999999933,0.818386,33.0,0.061364000000000085,0.564613,4.0,0.005954000000000015
60,1.9e-05,52.0,0.006816,0.081,44.0,0.781992,0.024983,56.0,0.08648399999999999,0.058942,6.0,0.060502999999999994,0.591865,28.0,0.33431900000000003,0.916989,7.0,0.013765999999999945,0.90246,26.0,0.05095799999999995,0.864957,9.0,0.025824999999999987,0.862017,14.0,0.017733,0.563724,7.0,0.0068430000000000435
61,0.0,63.0,0.006835,0.005,64.0,0.857992,0.017949,79.0,0.09351799999999999,0.042385,46.0,0.07705999999999999,0.026558,79.0,0.899626,0.100534,74.0,0.830221,0.046848,65.0,0.90657,0.285669,88.0,0.605113,0.110081,59.0,0.769669,0.103929,67.0,0.46663800000000005
62,0.0,63.0,0.006835,0.021,54.0,0.841992,0.028708,21.0,0.082759,0.036155,77.0,0.08329,0.532945,43.0,0.393239,0.339133,54.0,0.591622,0.05793,58.0,0.895488,0.424257,65.0,0.46652499999999997,0.104507,62.0,0.775243,0.108276,65.0,0.46229100000000006
63,0.006835,1.0,0.0,0.004,71.0,0.858992,0.111467,1.0,0.0,0.052892,27.0,0.066553,0.154822,68.0,0.771362,0.156784,63.0,0.773971,0.059016,57.0,0.894402,0.503799,56.0,0.38698299999999997,0.018654,84.0,0.8610960000000001,0.051543,85.0,0.519024
64,0.001659,16.0,0.005176,0.004,71.0,0.858992,0.099629,4.0,0.011838000000000001,0.062355,4.0,0.057089999999999995,0.473343,49.0,0.452841,0.40315,50.0,0.527605,0.06191,51.0,0.891508,0.430433,61.0,0.46034899999999995,0.031017,79.0,0.8487330000000001,0.048685,86.0,0.5218820000000001
65,0.0,63.0,0.006835,0.005,64.0,0.857992,0.017949,79.0,0.09351799999999999,0.042385,46.0,0.07705999999999999,0.028948,76.0,0.897236,0.061006,77.0,0.869749,0.030792,75.0,0.922626,0.280814,90.0,0.609968,0.090305,65.0,0.7894450000000001,0.065427,81.0,0.50514
66,0.0,63.0,0.006835,0.001,85.0,0.861992,0.01248,85.0,0.09898699999999999,0.057489,12.0,0.061956,0.013143,84.0,0.913041,0.041397,79.0,0.889358,0.002293,85.0,0.951125,0.746484,43.0,0.14429799999999993,0.000377,85.0,0.8793730000000001,0.163464,58.0,0.40710300000000005
67,0.000975,21.0,0.00586,0.248,5.0,0.614992,0.025969,38.0,0.08549799999999999,0.039634,52.0,0.07981099999999999,0.808668,11.0,0.11751599999999995,0.807103,40.0,0.12365199999999998,0.918102,17.0,0.035316000000000014,0.845186,29.0,0.04559599999999997,0.84376,26.0,0.03599000000000008,0.557396,22.0,0.013171000000000044
68,0.004115,4.0,0.00272,0.246,6.0,0.616992,0.026077,37.0,0.08539,0.037797,72.0,0.081648,0.580357,30.0,0.345827,0.877222,17.0,0.05353300000000005,0.921153,12.0,0.03226499999999999,0.817973,38.0,0.07280900000000001,0.869661,6.0,0.010089000000000015,0.553341,37.0,0.017226000000000075
69,0.0,63.0,0.006835,0.021,54.0,0.841992,0.028708,21.0,0.082759,0.036155,77.0,0.08329,0.532945,43.0,0.393239,0.339133,54.0,0.591622,0.05793,58.0,0.895488,0.424257,65.0,0.46652499999999997,0.209424,49.0,0.670326,0.302574,51.0,0.26799300000000004
70,0.006504,2.0,0.0003309999999999997,0.126,10.0,0.736992,0.025969,38.0,0.08549799999999999,0.039634,52.0,0.07981099999999999,0.839816,8.0,0.086368,0.851731,27.0,0.07902399999999998,0.897925,33.0,0.055493000000000015,0.830145,36.0,0.06063699999999994,0.868297,9.0,0.011453000000000046,0.555528,33.0,0.015039000000000025
71,8.3e-05,43.0,0.006752,0.082,40.0,0.780992,0.024983,56.0,0.08648399999999999,0.058942,6.0,0.060502999999999994,0.749773,14.0,0.17641099999999998,0.870903,21.0,0.059852000000000016,0.90198,27.0,0.051437999999999984,0.881684,2.0,0.00909799999999994,0.871317,5.0,0.008433000000000024,0.569539,2.0,0.0010280000000000289
72,0.0,63.0,0.006835,0.011,60.0,0.851992,0.065786,6.0,0.045681,0.062417,3.0,0.057027999999999995,0.301485,60.0,0.624699,0.118087,70.0,0.812668,0.045162,66.0,0.908256,0.375568,76.0,0.515214,0.113515,58.0,0.766235,0.182294,55.0,0.38827300000000003
73,0.000241,33.0,0.006594,0.082,40.0,0.780992,0.03213,9.0,0.07933699999999999,0.054372,17.0,0.06507299999999999,0.776072,12.0,0.15011200000000002,0.846013,31.0,0.08474199999999998,0.901857,28.0,0.05156099999999997,0.890782,1.0,0.0,0.834877,29.0,0.04487300000000005,0.570567,1.0,0.0
74,0.000131,40.0,0.006704,0.004,71.0,0.858992,0.033645,8.0,0.077822,0.039934,50.0,0.079511,0.543231,39.0,0.382953,0.574483,45.0,0.35627200000000003,0.055808,64.0,0.89761,0.41631,69.0,0.47447199999999995,0.037258,78.0,0.842492,0.070074,78.0,0.5004930000000001
75,0.003451,7.0,0.003384,0.119,12.0,0.743992,0.028646,29.0,0.08282099999999999,0.04372,36.0,0.07572499999999999,0.775259,13.0,0.15092499999999998,0.868719,22.0,0.06203599999999998,0.887308,38.0,0.06611,0.846079,24.0,0.04470299999999994,0.840537,27.0,0.03921300000000005,0.551215,46.0,0.019352000000000036
76,0.0,63.0,0.006835,0.021,54.0,0.841992,0.026101,36.0,0.085366,0.031956,89.0,0.087489,0.154822,68.0,0.771362,0.156784,63.0,0.773971,0.059017,55.0,0.894401,0.503799,56.0,0.38698299999999997,0.13594,54.0,0.7438100000000001,0.31639,49.0,0.25417700000000004
77,0.001338,17.0,0.005497,0.089,21.0,0.773992,0.025969,38.0,0.08549799999999999,0.039634,52.0,0.07981099999999999,0.700655,18.0,0.22552899999999998,0.850486,28.0,0.08026900000000003,0.885829,39.0,0.06758900000000001,0.851843,20.0,0.038938999999999946,0.879307,2.0,0.0004430000000000822,0.553251,40.0,0.017315999999999998
78,0.000367,31.0,0.006468,0.086,26.0,0.776992,0.025969,38.0,0.08549799999999999,0.039634,52.0,0.07981099999999999,0.731343,16.0,0.19484100000000004,0.883596,16.0,0.04715899999999995,0.895803,35.0,0.05761499999999997,0.854893,18.0,0.03588899999999995,0.859794,16.0,0.019956000000000085,0.558107,19.0,0.012460000000000027
79,0.000695,25.0,0.00614,0.083,31.0,0.779992,0.025969,38.0,0.08549799999999999,0.039634,52.0,0.07981099999999999,0.581747,29.0,0.344437,0.797251,42.0,0.13350399999999996,0.94791,3.0,0.005507999999999957,0.861728,13.0,0.029053999999999913,0.860938,15.0,0.01881200000000005,0.565886,3.0,0.004681000000000046
80,0.000288,32.0,0.006547,0.087,25.0,0.775992,0.025969,38.0,0.08549799999999999,0.039634,52.0,0.07981099999999999,0.554547,38.0,0.371637,0.731681,43.0,0.19907399999999997,0.900935,30.0,0.052482999999999946,0.859577,15.0,0.031204999999999927,0.86408,12.0,0.015670000000000073,0.558653,14.0,0.011914000000000091
