qname	tname	qgenes	tgenes	sgenes	qcov	tcov	aai	g_aai
CP019329.1	PhaPhyCS_Seq_168301	226.0	17.0	1	0.4424778761061947	5.882352941176471	27.1	1.5941176470588236
CP019329.1	PhaPhyCS_Seq_168345	226.0	21.0	1	0.4424778761061947	4.761904761904762	27.1	1.2904761904761906
CP019329.1	PhaPhyCS_Seq_169391	226.0	21.0	1	0.4424778761061947	4.761904761904762	27.1	1.2904761904761906
CP019329.1	PhaPhyCS_Seq_169563	226.0	15.0	1	0.4424778761061947	6.666666666666667	26.6	1.7733333333333334
CP019329.1	PhaPhyCS_Seq_169500	226.0	22.0	1	0.4424778761061947	4.545454545454546	27.1	1.231818181818182
CP019329.1	PhaPhyCS_Seq_169194	226.0	16.0	1	0.4424778761061947	6.25	26.9	1.68125
CP019329.1	PhaPhyCS_Seq_169374	226.0	16.0	1	0.4424778761061947	6.25	26.9	1.68125
CP019329.1	PhaPhyCS_Seq_169525	226.0	16.0	1	0.4424778761061947	6.25	26.9	1.68125
CP019329.1	PhaPhyCS_Seq_169528	226.0	16.0	1	0.4424778761061947	6.25	26.9	1.68125
CP019329.1	PhaPhyCS_Seq_169531	226.0	16.0	1	0.4424778761061947	6.25	26.9	1.68125
CP019329.1	PhaPhyCS_Seq_169535	226.0	16.0	1	0.4424778761061947	6.25	26.9	1.68125
CP019329.1	PhaPhyCS_Seq_169539	226.0	16.0	1	0.4424778761061947	6.25	26.9	1.68125
CP019329.1	PhaPhyCS_Seq_169542	226.0	16.0	1	0.4424778761061947	6.25	26.9	1.68125
CP019329.1	PhaPhyCS_Seq_169545	226.0	17.0	1	0.4424778761061947	5.882352941176471	26.9	1.5823529411764705
CP019329.1	PhaPhyCS_Seq_169550	226.0	16.0	1	0.4424778761061947	6.25	26.9	1.68125
CP019329.1	PhaPhyCS_Seq_169554	226.0	16.0	1	0.4424778761061947	6.25	26.9	1.68125
CP019329.1	PhaPhyCS_Seq_169560	226.0	15.0	1	0.4424778761061947	6.666666666666667	26.9	1.7933333333333332
CP019329.1	PhaPhyCS_Seq_169567	226.0	16.0	1	0.4424778761061947	6.25	26.9	1.68125
CP019329.1	PhaPhyCS_Seq_169840	226.0	17.0	1	0.4424778761061947	5.882352941176471	26.9	1.5823529411764705
CP019329.1	PhaPhyCS_Seq_169461	226.0	26.0	1	0.4424778761061947	3.8461538461538463	26.9	1.0346153846153847
CP019329.1	PhaPhyCS_Seq_105441	226.0	98.0	4	1.7699115044247788	4.081632653061225	33.85	1.3816326530612244
CP019329.1	PhaPhyCS_Seq_26708	226.0	31.0	2	0.8849557522123894	6.451612903225806	32.55	2.0999999999999996
CP019329.1	PhaPhyCS_Seq_59311	226.0	59.0	2	0.8849557522123894	3.389830508474576	30.85	1.0457627118644068
CP019329.1	PhaPhyCS_Seq_26949	226.0	35.0	2	0.8849557522123894	5.714285714285714	32.95	1.882857142857143
CP019329.1	PhaPhyCS_Seq_90975	226.0	32.0	2	0.8849557522123894	6.25	30.799999999999997	1.9249999999999998
CP019329.1	PhaPhyCS_Seq_119053	226.0	23.0	2	0.8849557522123894	8.695652173913043	32.3	2.808695652173913
CP019329.1	PhaPhyCS_Seq_128545	226.0	43.0	2	0.8849557522123894	4.651162790697675	28.9	1.3441860465116278
CP019329.1	PhaPhyCS_Seq_18330	226.0	6.0	2	0.8849557522123894	33.333333333333336	29.1	9.7
CP019329.1	PhaPhyCS_Seq_133277	226.0	57.0	2	0.8849557522123894	3.508771929824561	31.349999999999998	1.0999999999999999
CP019329.1	PhaPhyCS_Seq_127399	226.0	51.0	2	0.8849557522123894	3.9215686274509802	27.0	1.0588235294117647
CP019329.1	PhaPhyCS_Seq_90880	226.0	36.0	2	0.8849557522123894	5.555555555555555	40.0	2.2222222222222223
CP019329.1	PhaPhyCS_Seq_82722	226.0	14.0	2	0.8849557522123894	14.285714285714286	40.1	5.728571428571429
CP019329.1	PhaPhyCS_Seq_144534	226.0	49.0	2	0.8849557522123894	4.081632653061225	29.5	1.2040816326530612
CP019329.1	PhaPhyCS_Seq_129881	226.0	40.0	2	0.8849557522123894	5.0	31.9	1.595
CP019329.1	PhaPhyCS_Seq_171038	226.0	50.0	3	1.3274336283185841	6.0	24.03333333333333	1.4419999999999997
CP019329.1	PhaPhyCS_Seq_170987	226.0	37.0	6	2.6548672566371683	16.216216216216218	39.49999999999999	6.405405405405404
CP019329.1	PhaPhyCS_Seq_170974	226.0	37.0	2	0.8849557522123894	5.405405405405405	28.25	1.5270270270270272
CP019329.1	PhaPhyCS_Seq_162739	226.0	30.0	1	0.4424778761061947	3.3333333333333335	38.8	1.2933333333333332
CP019329.1	NC_008695	226.0	64.0	2	0.8849557522123894	3.125	56.599999999999994	1.7687499999999998
CP019329.1	PhaPhyCS_Seq_171006	226.0	25.0	1	0.4424778761061947	4.0	53.5	2.14
CP019329.1	PhaPhyCS_Seq_171009	226.0	25.0	1	0.4424778761061947	4.0	51.7	2.068
CP019329.1	PhaPhyCS_Seq_162736	226.0	26.0	1	0.4424778761061947	3.8461538461538463	52.5	2.019230769230769
CP019329.1	PhaPhyCS_Seq_162743	226.0	26.0	1	0.4424778761061947	3.8461538461538463	52.5	2.019230769230769
CP019329.1	PhaPhyCS_Seq_170952	226.0	14.0	1	0.4424778761061947	7.142857142857143	43.7	3.1214285714285714
CP019329.1	PhaPhyCS_Seq_170990	226.0	29.0	2	0.8849557522123894	6.896551724137931	40.0	2.7586206896551726
CP019329.1	PhaPhyCS_Seq_171011	226.0	23.0	1	0.4424778761061947	4.3478260869565215	44.0	1.9130434782608696
CP019329.1	PhaPhyCS_Seq_171007	226.0	22.0	1	0.4424778761061947	4.545454545454546	43.4	1.9727272727272727
CP019329.1	PhaPhyCS_Seq_171010	226.0	18.0	2	0.8849557522123894	11.11111111111111	35.3	3.9222222222222216
CP019329.1	PhaPhyCS_Seq_171017	226.0	88.0	2	0.8849557522123894	2.272727272727273	54.9	1.2477272727272728
CP019329.1	PhaPhyCS_Seq_162722	226.0	21.0	2	0.8849557522123894	9.523809523809524	48.45	4.614285714285714
CP019329.1	PhaPhyCS_Seq_170954	226.0	84.0	2	0.8849557522123894	2.380952380952381	47.6	1.1333333333333333
CP019329.1	PhaPhyCS_Seq_162723	226.0	92.0	3	1.3274336283185841	3.260869565217391	43.333333333333336	1.4130434782608696
CP019329.1	PhaPhyCS_Seq_170951	226.0	93.0	3	1.3274336283185841	3.225806451612903	43.333333333333336	1.3978494623655915
CP019329.1	NC_004084	226.0	97.0	3	1.3274336283185841	3.0927835051546393	43.333333333333336	1.3402061855670104
CP019329.1	PhaPhyCS_Seq_170965	226.0	87.0	2	0.8849557522123894	2.2988505747126435	46.8	1.0758620689655172
CP019329.1	PhaPhyCS_Seq_171193	226.0	42.0	2	0.8849557522123894	4.761904761904762	33.85	1.611904761904762
CP019329.1	PhaPhyCS_Seq_162957	226.0	31.0	2	0.8849557522123894	6.451612903225806	33.15	2.138709677419355
CP019329.1	PhaPhyCS_Seq_165276	226.0	29.0	1	0.4424778761061947	3.4482758620689653	40.8	1.4068965517241379
CP019329.1	PhaPhyCS_Seq_170262	226.0	38.0	1	0.4424778761061947	2.6315789473684212	40.8	1.0736842105263156
CP019329.1	PhaPhyCS_Seq_160502	226.0	23.0	1	0.4424778761061947	4.3478260869565215	40.8	1.7739130434782606
CP019329.1	PhaPhyCS_Seq_160710	226.0	33.0	1	0.4424778761061947	3.0303030303030303	40.8	1.2363636363636363
CP019329.1	PhaPhyCS_Seq_160724	226.0	25.0	1	0.4424778761061947	4.0	40.8	1.632
CP019329.1	PhaPhyCS_Seq_160735	226.0	35.0	1	0.4424778761061947	2.857142857142857	40.8	1.1657142857142857
CP019329.1	PhaPhyCS_Seq_160750	226.0	37.0	1	0.4424778761061947	2.7027027027027026	40.8	1.1027027027027028
CP019329.1	PhaPhyCS_Seq_160765	226.0	36.0	1	0.4424778761061947	2.7777777777777777	40.8	1.133333333333333
CP019329.1	PhaPhyCS_Seq_160769	226.0	36.0	1	0.4424778761061947	2.7777777777777777	40.8	1.133333333333333
CP019329.1	PhaPhyCS_Seq_160793	226.0	31.0	1	0.4424778761061947	3.225806451612903	40.8	1.3161290322580643
CP019329.1	PhaPhyCS_Seq_160795	226.0	33.0	1	0.4424778761061947	3.0303030303030303	40.8	1.2363636363636363
CP019329.1	PhaPhyCS_Seq_160802	226.0	34.0	1	0.4424778761061947	2.9411764705882355	40.8	1.2
CP019329.1	PhaPhyCS_Seq_160806	226.0	36.0	1	0.4424778761061947	2.7777777777777777	40.8	1.133333333333333
CP019329.1	PhaPhyCS_Seq_160810	226.0	36.0	1	0.4424778761061947	2.7777777777777777	40.8	1.133333333333333
CP019329.1	PhaPhyCS_Seq_160816	226.0	34.0	1	0.4424778761061947	2.9411764705882355	40.8	1.2
CP019329.1	PhaPhyCS_Seq_160839	226.0	36.0	1	0.4424778761061947	2.7777777777777777	40.8	1.133333333333333
CP019329.1	PhaPhyCS_Seq_160916	226.0	35.0	1	0.4424778761061947	2.857142857142857	40.8	1.1657142857142857
CP019329.1	PhaPhyCS_Seq_160920	226.0	36.0	1	0.4424778761061947	2.7777777777777777	40.8	1.133333333333333
CP019329.1	PhaPhyCS_Seq_160926	226.0	35.0	1	0.4424778761061947	2.857142857142857	40.8	1.1657142857142857
CP019329.1	PhaPhyCS_Seq_160932	226.0	40.0	1	0.4424778761061947	2.5	40.8	1.02
CP019329.1	PhaPhyCS_Seq_160938	226.0	33.0	1	0.4424778761061947	3.0303030303030303	40.8	1.2363636363636363
CP019329.1	PhaPhyCS_Seq_160940	226.0	34.0	1	0.4424778761061947	2.9411764705882355	40.8	1.2
CP019329.1	PhaPhyCS_Seq_160942	226.0	36.0	1	0.4424778761061947	2.7777777777777777	40.8	1.133333333333333
CP019329.1	PhaPhyCS_Seq_160946	226.0	33.0	1	0.4424778761061947	3.0303030303030303	40.8	1.2363636363636363
CP019329.1	PhaPhyCS_Seq_160950	226.0	35.0	1	0.4424778761061947	2.857142857142857	40.8	1.1657142857142857
CP019329.1	PhaPhyCS_Seq_160958	226.0	33.0	1	0.4424778761061947	3.0303030303030303	40.8	1.2363636363636363
CP019329.1	PhaPhyCS_Seq_160962	226.0	35.0	1	0.4424778761061947	2.857142857142857	40.8	1.1657142857142857
CP019329.1	PhaPhyCS_Seq_160966	226.0	35.0	1	0.4424778761061947	2.857142857142857	40.8	1.1657142857142857
CP019329.1	PhaPhyCS_Seq_160983	226.0	25.0	1	0.4424778761061947	4.0	40.8	1.632
CP019329.1	PhaPhyCS_Seq_161659	226.0	33.0	1	0.4424778761061947	3.0303030303030303	40.8	1.2363636363636363
CP019329.1	PhaPhyCS_Seq_165114	226.0	25.0	1	0.4424778761061947	4.0	40.8	1.632
CP019329.1	PhaPhyCS_Seq_165205	226.0	30.0	1	0.4424778761061947	3.3333333333333335	40.8	1.3599999999999999
CP019329.1	PhaPhyCS_Seq_165220	226.0	40.0	1	0.4424778761061947	2.5	40.8	1.02
CP019329.1	PhaPhyCS_Seq_165233	226.0	33.0	1	0.4424778761061947	3.0303030303030303	40.8	1.2363636363636363
CP019329.1	PhaPhyCS_Seq_165289	226.0	35.0	1	0.4424778761061947	2.857142857142857	40.8	1.1657142857142857
CP019329.1	PhaPhyCS_Seq_165573	226.0	38.0	1	0.4424778761061947	2.6315789473684212	40.8	1.0736842105263156
CP019329.1	PhaPhyCS_Seq_166232	226.0	40.0	1	0.4424778761061947	2.5	40.8	1.02
CP019329.1	PhaPhyCS_Seq_166563	226.0	31.0	1	0.4424778761061947	3.225806451612903	40.8	1.3161290322580643
CP019329.1	PhaPhyCS_Seq_167008	226.0	32.0	1	0.4424778761061947	3.125	40.8	1.275
CP019329.1	PhaPhyCS_Seq_190417	226.0	9.0	1	0.4424778761061947	11.11111111111111	40.6	4.511111111111111
CP019329.1	PhaPhyCS_Seq_163443	226.0	27.0	1	0.4424778761061947	3.7037037037037037	35.3	1.3074074074074071
CP019329.1	PhaPhyCS_Seq_163776	226.0	27.0	1	0.4424778761061947	3.7037037037037037	35.3	1.3074074074074071
CP019329.1	PhaPhyCS_Seq_160608	226.0	30.0	1	0.4424778761061947	3.3333333333333335	36.3	1.21
CP019329.1	PhaPhyCS_Seq_145051	226.0	40.0	3	1.3274336283185841	7.5	33.166666666666664	2.4875
CP019329.1	PhaPhyCS_Seq_170161	226.0	33.0	1	0.4424778761061947	3.0303030303030303	38.2	1.1575757575757577
CP019329.1	PhaPhyCS_Seq_168222	226.0	29.0	1	0.4424778761061947	3.4482758620689653	34.0	1.1724137931034482
CP019329.1	PhaPhyCS_Seq_145109	226.0	27.0	1	0.4424778761061947	3.7037037037037037	36.9	1.3666666666666665
CP019329.1	PhaPhyCS_Seq_126195	226.0	28.0	1	0.4424778761061947	3.5714285714285716	30.8	1.0999999999999999
CP019329.1	PhaPhyCS_Seq_162053	226.0	31.0	1	0.4424778761061947	3.225806451612903	32.7	1.0548387096774194
CP019329.1	PhaPhyCS_Seq_159967	226.0	17.0	1	0.4424778761061947	5.882352941176471	32.2	1.8941176470588237
CP019329.1	PhaPhyCS_Seq_135625	226.0	28.0	1	0.4424778761061947	3.5714285714285716	34.6	1.2357142857142858
CP019329.1	PhaPhyCS_Seq_145507	226.0	22.0	1	0.4424778761061947	4.545454545454546	30.5	1.3863636363636365
CP019329.1	PhaPhyCS_Seq_136821	226.0	13.0	1	0.4424778761061947	7.6923076923076925	30.5	2.3461538461538463
CP019329.1	PhaPhyCS_Seq_163780	226.0	13.0	1	0.4424778761061947	7.6923076923076925	42.9	3.3000000000000003
CP019329.1	PhaPhyCS_Seq_163976	226.0	14.0	1	0.4424778761061947	7.142857142857143	28.8	2.057142857142857
CP019329.1	PhaPhyCS_Seq_163825	226.0	11.0	1	0.4424778761061947	9.090909090909092	27.2	2.4727272727272727
CP019329.1	PhaPhyCS_Seq_163232	226.0	14.0	1	0.4424778761061947	7.142857142857143	24.6	1.7571428571428571
CP019329.1	PhaPhyCS_Seq_167925	226.0	57.0	2	0.8849557522123894	3.508771929824561	29.700000000000003	1.0421052631578949
CP019329.1	PhaPhyCS_Seq_162919	226.0	10.0	1	0.4424778761061947	10.0	26.4	2.64
CP019329.1	PhaPhyCS_Seq_163350	226.0	10.0	1	0.4424778761061947	10.0	27.0	2.7
CP019329.1	PhaPhyCS_Seq_163351	226.0	10.0	1	0.4424778761061947	10.0	27.0	2.7
CP019329.1	PhaPhyCS_Seq_163191	226.0	35.0	1	0.4424778761061947	2.857142857142857	37.0	1.0571428571428572
CP019329.1	PhaPhyCS_Seq_163227	226.0	20.0	1	0.4424778761061947	5.0	37.0	1.85
CP019329.1	PhaPhyCS_Seq_163289	226.0	20.0	1	0.4424778761061947	5.0	37.0	1.85
CP019329.1	PhaPhyCS_Seq_164214	226.0	23.0	2	0.8849557522123894	8.695652173913043	35.75	3.108695652173913
CP019329.1	PhaPhyCS_Seq_127119	226.0	37.0	2	0.8849557522123894	5.405405405405405	34.0	1.837837837837838
CP019329.1	PhaPhyCS_Seq_162731	226.0	25.0	1	0.4424778761061947	4.0	41.9	1.676
CP019329.1	PhaPhyCS_Seq_170977	226.0	30.0	1	0.4424778761061947	3.3333333333333335	40.0	1.3333333333333333
CP019329.1	PhaPhyCS_Seq_128120	226.0	37.0	2	0.8849557522123894	5.405405405405405	40.7	2.2
CP019329.1	PhaPhyCS_Seq_164523	226.0	29.0	2	0.8849557522123894	6.896551724137931	31.65	2.182758620689655
CP019329.1	PhaPhyCS_Seq_162108	226.0	22.0	1	0.4424778761061947	4.545454545454546	40.3	1.8318181818181818
CP019329.1	PhaPhyCS_Seq_170982	226.0	18.0	1	0.4424778761061947	5.555555555555555	38.6	2.1444444444444444
CP019329.1	PhaPhyCS_Seq_140716	226.0	25.0	1	0.4424778761061947	4.0	26.9	1.076
CP019329.1	PhaPhyCS_Seq_170595	226.0	18.0	1	0.4424778761061947	5.555555555555555	35.3	1.9611111111111108
CP019329.1	PhaPhyCS_Seq_131427	226.0	12.0	1	0.4424778761061947	8.333333333333334	25.1	2.091666666666667
CP019329.1	PhaPhyCS_Seq_127639	226.0	18.0	1	0.4424778761061947	5.555555555555555	32.1	1.7833333333333332
CP019329.1	PhaPhyCS_Seq_166959	226.0	32.0	1	0.4424778761061947	3.125	33.3	1.040625
CP019329.1	PhaPhyCS_Seq_166967	226.0	33.0	1	0.4424778761061947	3.0303030303030303	33.3	1.009090909090909
CP019329.1	PhaPhyCS_Seq_169355	226.0	31.0	1	0.4424778761061947	3.225806451612903	33.3	1.0741935483870966
CP019329.1	PhaPhyCS_Seq_169359	226.0	31.0	1	0.4424778761061947	3.225806451612903	33.3	1.0741935483870966
CP019329.1	PhaPhyCS_Seq_142905	226.0	18.0	1	0.4424778761061947	5.555555555555555	32.7	1.8166666666666667
CP019329.1	PhaPhyCS_Seq_163363	226.0	25.0	1	0.4424778761061947	4.0	31.5	1.26
CP019329.1	PhaPhyCS_Seq_123324	226.0	20.0	1	0.4424778761061947	5.0	32.7	1.6350000000000002
CP019329.1	PhaPhyCS_Seq_119034	226.0	15.0	1	0.4424778761061947	6.666666666666667	32.1	2.14
CP019329.1	PhaPhyCS_Seq_163583	226.0	15.0	1	0.4424778761061947	6.666666666666667	22.4	1.4933333333333332
CP019329.1	PhaPhyCS_Seq_163820	226.0	15.0	1	0.4424778761061947	6.666666666666667	22.4	1.4933333333333332
CP019329.1	PhaPhyCS_Seq_163821	226.0	15.0	1	0.4424778761061947	6.666666666666667	22.4	1.4933333333333332
CP019329.1	PhaPhyCS_Seq_144283	226.0	21.0	1	0.4424778761061947	4.761904761904762	24.6	1.1714285714285715
CP019329.1	PhaPhyCS_Seq_163362	226.0	30.0	1	0.4424778761061947	3.3333333333333335	30.2	1.0066666666666666
CP019329.1	PhaPhyCS_Seq_164439	226.0	24.0	1	0.4424778761061947	4.166666666666667	30.0	1.25
CP019329.1	PhaPhyCS_Seq_164441	226.0	24.0	1	0.4424778761061947	4.166666666666667	30.0	1.25
CP019329.1	PhaPhyCS_Seq_108896	226.0	25.0	1	0.4424778761061947	4.0	27.3	1.092
CP019329.1	PhaPhyCS_Seq_140848	226.0	14.0	1	0.4424778761061947	7.142857142857143	24.2	1.7285714285714284
CP019329.1	PhaPhyCS_Seq_169577	226.0	16.0	1	0.4424778761061947	6.25	23.4	1.4625
CP019329.1	PhaPhyCS_Seq_164429	226.0	25.0	1	0.4424778761061947	4.0	29.7	1.188
CP019329.1	PhaPhyCS_Seq_164436	226.0	25.0	1	0.4424778761061947	4.0	29.7	1.188
CP019329.1	PhaPhyCS_Seq_164463	226.0	19.0	1	0.4424778761061947	5.2631578947368425	30.3	1.594736842105263
CP019329.1	PhaPhyCS_Seq_130346	226.0	21.0	1	0.4424778761061947	4.761904761904762	31.7	1.5095238095238095
CP019329.1	PhaPhyCS_Seq_131182	226.0	26.0	1	0.4424778761061947	3.8461538461538463	36.3	1.396153846153846
CP019329.1	PhaPhyCS_Seq_170994	226.0	24.0	1	0.4424778761061947	4.166666666666667	36.8	1.5333333333333332
CP019329.1	PhaPhyCS_Seq_138435	226.0	11.0	1	0.4424778761061947	9.090909090909092	42.7	3.8818181818181823
CP019329.1	PhaPhyCS_Seq_126708	226.0	31.0	1	0.4424778761061947	3.225806451612903	40.0	1.2903225806451613
CP019329.1	PhaPhyCS_Seq_144705	226.0	11.0	1	0.4424778761061947	9.090909090909092	36.7	3.336363636363637
CP019329.1	PhaPhyCS_Seq_122684	226.0	23.0	1	0.4424778761061947	4.3478260869565215	36.7	1.5956521739130436
CP019329.1	PhaPhyCS_Seq_135577	226.0	10.0	1	0.4424778761061947	10.0	36.7	3.6700000000000004
CP019329.1	PhaPhyCS_Seq_135089	226.0	14.0	1	0.4424778761061947	7.142857142857143	37.8	2.6999999999999997
CP019329.1	PhaPhyCS_Seq_140927	226.0	14.0	1	0.4424778761061947	7.142857142857143	37.8	2.6999999999999997
CP019329.1	PhaPhyCS_Seq_137808	226.0	19.0	1	0.4424778761061947	5.2631578947368425	36.7	1.931578947368421
CP019329.1	PhaPhyCS_Seq_120584	226.0	35.0	1	0.4424778761061947	2.857142857142857	36.0	1.0285714285714285
CP019329.1	PhaPhyCS_Seq_170698	226.0	36.0	1	0.4424778761061947	2.7777777777777777	39.4	1.0944444444444443
CP019329.1	PhaPhyCS_Seq_162383	226.0	23.0	1	0.4424778761061947	4.3478260869565215	25.9	1.126086956521739
CP019329.1	PhaPhyCS_Seq_170739	226.0	36.0	1	0.4424778761061947	2.7777777777777777	37.4	1.0388888888888888
CP019329.1	PhaPhyCS_Seq_166454	226.0	19.0	1	0.4424778761061947	5.2631578947368425	28.0	1.4736842105263157
CP019329.1	PhaPhyCS_Seq_165022	226.0	16.0	1	0.4424778761061947	6.25	28.1	1.75625
CP019329.1	PhaPhyCS_Seq_123984	226.0	18.0	1	0.4424778761061947	5.555555555555555	28.2	1.5666666666666664
