Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
CP019329.1,GCF_005938085.1|NZ_SMZK01000003.1,GCF_005938085.1,3.02,1.52,4053,82.8,3356,18
CP019329.1,GCF_002156705.1|NZ_CP019893.1,GCF_002156705.1,1.74,0.12,3145,84.71,2664,19
CP019329.1,GCA_003022945.1|PXRZ01000019.1,GCA_003022945.1,1.11,8.57,2011,87.47,1759,20
CP019329.1,GCF_003670115.1|NZ_QQTY01000003.1,GCF_003670115.1,2.09,0.56,3777,89.07,3364,21
CP019329.1,GCF_000337675.1|NZ_AOIB01000031.1,GCF_000337675.1,1.11,0.61,2015,91.56,1845,22
CP019329.1,GCF_008122205.1|NZ_PHNJ01000023.1,GCF_008122205.1,1.12,4.01,2015,91.32,1840,23
CP019329.1,2600255154|Ga0057057_109,2600255154,1.11,0.46,2015,91.41,1842,24
CP019329.1,3300027784_37|3300027784.a:Ga0207421_10001703,3300027784_37,0.83,5.39,1506,93.16,1403,25
CP019329.1,GCF_000427685.1|NZ_ATYM01000003.1,GCF_000427685.1,2.15,0.9,3878,89.12,3456,26
CP019329.1,GCF_000196895.1|NC_014301.1,GCF_000196895.1,1.5,6.12,2718,82.01,2229,27
CP019329.1,GCF_000196895.1|NC_014299.1,GCF_000196895.1,2.14,1.38,3868,83.56,3232,28
CP019329.1,GCF_000336815.1|NZ_AOLG01000051.1,GCF_000336815.1,1.07,2.97,1930,87.41,1687,29
CP019329.1,GCF_000337215.1|NZ_AOHZ01000090.1,GCF_000337215.1,2.1,11.18,3804,84.46,3213,30
CP019329.1,GCF_900108505.1|NZ_FNWU01000015.1,GCF_900108505.1,1.12,6.5,2022,92.48,1870,31
CP019329.1,GCF_005938085.1|NZ_SMZK01000001.1,GCF_005938085.1,2.03,0.23,3675,90.15,3313,32
CP019329.1,GCF_001488575.1|NZ_LN831304.1,GCF_001488575.1,2.23,2.56,4031,82.71,3334,33
CP019329.1,GCF_001485535.1|NZ_BCMZ01000001.1,GCF_001485535.1,1.6,0.11,2894,89.91,2602,34
CP019329.1,GCF_000336755.1|NZ_AOLK01000005.1,GCF_000336755.1,1.97,3.34,3551,88.88,3156,35
CP019329.1,GCF_009184545.1|NZ_QJOW01000003.1,GCF_009184545.1,1.02,0.48,1839,88.09,1620,36
CP019329.1,GCF_006543045.1|NZ_RBZW01000077.1,GCF_006543045.1,1.1,2.25,1984,90.83,1802,37
CP019329.1,GCF_000337595.1|NZ_AOIL01000019.1,GCF_000337595.1,1.55,0.73,1402,93.58,1312,38
CP019329.1,GCF_000337215.1|NZ_AOHZ01000023.1,GCF_000337215.1,1.02,4.96,1847,87.93,1624,39
CP019329.1,2791354821|Ga0310355_11,2791354821,1.02,0.17,1838,87.7,1612,40
CP019329.1,2802429654|Ga0309027_10174,2802429654,1.02,4.53,1839,87.98,1618,41
CP019329.1,2802429630|Ga0309034_126,2802429630,1.02,5.73,1836,88.02,1616,42
CP019329.1,2788500553|Ga0309023_1179,2788500553,1.02,4.45,1839,87.98,1618,43
CP019329.1,2802429629|Ga0309028_1116,2802429629,1.02,6.52,1839,87.93,1617,44
CP019329.1,2802429615|Ga0309033_1053,2802429615,1.02,3.39,1839,87.93,1617,45
CP019329.1,GCF_002177135.1|NZ_MWPH01000002.1,GCF_002177135.1,1.9,0.27,3438,89.5,3077,46
CP019329.1,GCF_900115675.1|NZ_FOXI01000022.1,GCF_900115675.1,1.02,6.54,1839,87.55,1610,47
CP019329.1,GCF_003990725.2|NZ_CP030065.1,GCF_003990725.2,1.77,0.94,2826,86.31,2439,48
CP019329.1,GCF_000337135.1|NZ_AOIN01000034.1,GCF_000337135.1,1.0,1.64,1797,87.92,1580,49
CP019329.1,GCF_008831545.1|NZ_CP044525.1,GCF_008831545.1,1.02,0.84,1839,87.55,1610,50
CP019329.1,GCF_000337695.1|NZ_AOIA01000103.1,GCF_000337695.1,1.68,3.71,3009,88.33,2658,51
CP019329.1,GCF_003841465.1|NZ_REFZ01000006.1,GCF_003841465.1,1.55,0.47,1401,84.23,1180,52
CP019329.1,GCF_002177135.1|NZ_MWPH01000005.1,GCF_002177135.1,1.55,1.0,1507,85.2,1284,53
CP019329.1,GCF_013456555.1|NZ_CP059154.1,GCF_013456555.1,0.89,0.05,1610,89.32,1438,54
CP019329.1,GCF_000337595.1|NZ_AOIL01000046.1,GCF_000337595.1,1.55,8.36,1401,85.8,1202,55
CP019329.1,3300027784_37|3300027784.a:Ga0207421_10001597,3300027784_37,0.72,4.5,1298,94.3,1224,56
CP019329.1,GCA_014647115.1|BMOO01000008.1,GCA_014647115.1,1.01,3.52,1825,87.01,1588,57
CP019329.1,GCF_013391635.1|NZ_JACAWU010000001.1,GCF_013391635.1,1.01,0.14,1831,86.56,1585,58
CP019329.1,GCF_900100335.1|NZ_FNFE01000002.1,GCF_900100335.1,0.87,0.18,1568,89.6,1405,59
CP019329.1,GCF_013342525.1|NZ_JABURX010000002.1,GCF_013342525.1,1.02,0.34,1845,88.94,1641,60
CP019329.1,GCF_004217335.1|NZ_SHMP01000004.1,GCF_004217335.1,2.76,0.47,4998,88.02,4399,61
CP019329.1,3300000576_10|3300000576.a:SL_7KL_010_BRINEDRAFT_10000550,3300000576_10,1.02,10.37,1845,89.0,1642,62
CP019329.1,GCF_005938085.1|NZ_SMZK01000002.1,GCF_005938085.1,0.89,0.34,1607,89.17,1433,63
CP019329.1,GCF_005576615.1|NZ_CP040331.1,GCF_005576615.1,1.06,0.39,1914,87.36,1672,64
CP019329.1,GCF_003605635.1|NZ_QMDW01000008.1,GCF_003605635.1,0.89,1.11,1617,88.19,1426,65
CP019329.1,GCF_900156475.1|NZ_FTNR01000011.1,GCF_900156475.1,0.87,1.08,1569,88.21,1384,66
CP019329.1,3300000477_5|3300000477.a:SL_5KL_010_SEDDRAFT_10010000,3300000477_5,0.84,40.76,1517,89.39,1356,67
CP019329.1,GCF_013342135.1|NZ_JABURA010000003.1,GCF_013342135.1,1.12,0.64,2028,87.62,1777,68
CP019329.1,GCF_004116405.1|NZ_SDIC01000005.1,GCF_004116405.1,1.9,1.21,3440,83.78,2882,69
CP019329.1,2791355073|Ga0309025_10315,2791355073,0.94,12.25,1693,89.31,1512,70
CP019329.1,GCF_000731985.1|NZ_JNCS01000013.1,GCF_000731985.1,1.18,2.46,2141,86.6,1854,71
CP019329.1,GCF_002572525.1|NZ_PDBS01000001.1,GCF_002572525.1,2.56,0.08,3311,89.76,2972,72
CP019329.1,3300025342_2|3300025342.a:Ga0208283_10009,3300025342_2,0.87,0.8,1569,88.08,1382,73
CP019329.1,GCF_003344565.1|NZ_QPND01000005.1,GCF_003344565.1,0.87,0.7,1578,88.4,1395,74
CP019329.1,3300000361_10|3300000361.a:SL_6KL_011_BRINEDRAFT_1007956,3300000361_10,0.87,33.89,1575,88.32,1391,75
CP019329.1,2802429654|Ga0309027_10044,2802429654,0.92,9.21,1665,89.07,1483,76
CP019329.1,GCF_000383975.1|NZ_KB913017.1,GCF_000383975.1,1.6,0.07,2884,88.25,2545,77
CP019329.1,GCA_003021785.1|PXQU01000007.1,GCA_003021785.1,0.85,1.97,1538,88.62,1363,78
CP019329.1,3300000576_10|3300000576.a:SL_7KL_010_BRINEDRAFT_10003210,3300000576_10,0.95,22.99,1713,91.59,1569,79
CP019329.1,GCF_004799645.1|NZ_CP031306.1,GCF_004799645.1,3.5,0.61,5045,86.07,4342,80
CP019329.1,GCF_009392895.1|NZ_CP045488.1,GCF_009392895.1,2.1,0.11,3783,85.73,3243,81
CP019329.1,GCF_000337475.1|NZ_AOIT01000033.1,GCF_000337475.1,1.63,3.41,2812,83.57,2350,82
CP019329.1,GCF_009762275.1|NZ_CP034345.1,GCF_009762275.1,0.9,0.05,1620,90.37,1464,83
CP019329.1,GCF_004765785.1|NZ_SBIT01000021.1,GCF_004765785.1,0.95,6.76,1720,91.1,1567,84
CP019329.1,GCF_000230735.2|NC_019962.1,GCF_000230735.2,2.62,0.16,4741,87.37,4142,85
CP019329.1,2537562080|AOIE01000092,2537562080,1.55,11.36,1410,85.82,1210,86
CP019329.1,GCF_004681185.1|NZ_SRIF01000010.1,GCF_004681185.1,1.55,1.11,1403,86.17,1209,87
CP019329.1,3300026957_7|3300026957.a:Ga0207754_100018,3300026957_7,0.95,0.87,1720,91.22,1569,88
CP019329.1,GCF_900100335.1|NZ_FNFE01000003.1,GCF_900100335.1,0.87,0.34,1565,87.8,1374,89
CP019329.1,GCF_000383975.1|NZ_KB913018.1,GCF_000383975.1,0.95,0.67,1715,89.91,1542,90
CP019329.1,GCF_003665935.1|NZ_QPLR01000002.1,GCF_003665935.1,0.94,0.4,1700,89.41,1520,91
CP019329.1,GCF_900110215.1|NZ_FOCX01000033.1,GCF_900110215.1,1.55,4.2,1406,89.83,1263,92
CP019329.1,GCF_004114995.1|NZ_SDJP01000039.1,GCF_004114995.1,0.89,5.85,1604,90.34,1449,93
CP019329.1,GCF_001485575.1|NZ_BCNB01000003.1,GCF_001485575.1,1.55,1.3,1403,89.95,1262,94
CP019329.1,3300026131_3|3300026131.a:Ga0209928_1000218,3300026131_3,0.9,12.46,1626,91.14,1482,95
CP019329.1,641522631|NC_010369,641522631,2.51,4.48,4530,88.23,3997,96
CP019329.1,GCF_007421925.1|NZ_QMDX01000007.1,GCF_007421925.1,2.43,1.67,2994,87.71,2626,97
CP019329.1,GCF_002572525.1|NZ_PDBS01000008.1,GCF_002572525.1,2.38,0.55,2914,86.75,2528,98
CP019329.1,GCF_002252985.1|NZ_NHPJ01000079.1,GCF_002252985.1,0.95,1.84,1705,89.85,1532,99
CP019329.1,GCF_001280425.1|NZ_LIUF01000003.1,GCF_001280425.1,1.68,0.35,1905,89.24,1700,100
CP019329.1,GCF_004114995.1|NZ_SDJP01000006.1,GCF_004114995.1,2.47,2.4,3063,85.31,2613,101
CP019329.1,GCF_004217335.1|NZ_SHMP01000009.1,GCF_004217335.1,1.68,0.79,1643,84.6,1390,102
CP019329.1,GCF_001280425.1|NZ_LIUF01000001.1,GCF_001280425.1,1.55,0.14,1402,85.38,1197,103
CP019329.1,GCF_001280425.1|NZ_LIUF01000011.1,GCF_001280425.1,1.55,2.72,1402,89.59,1256,104
CP019329.1,3300025361_2|3300025361.a:Ga0208412_1000058,3300025361_2,0.95,1.87,1721,90.47,1557,105
CP019329.1,3300025342_2|3300025342.a:Ga0208283_10312,3300025342_2,0.95,10.37,1724,90.43,1559,106
CP019329.1,3300012115_1|3300012115.a:Ga0136592_1000148,3300012115_1,0.73,6.23,1323,90.85,1202,107
CP019329.1,3300012111_1|3300012111.a:Ga0136577_1000622,3300012111_1,0.95,15.55,1724,90.43,1559,108
CP019329.1,GCF_900110215.1|NZ_FOCX01000009.1,GCF_900110215.1,1.55,1.74,2805,87.95,2467,109
CP019329.1,GCF_000337615.1|NZ_AOII01000026.1,GCF_000337615.1,2.27,2.37,2696,86.54,2333,110
CP019329.1,GCF_000306765.2|NC_017944.1,GCF_000306765.2,1.55,0.28,1404,85.33,1198,111
CP019329.1,2521172713|CP001871,2521172713,1.55,0.28,1404,85.33,1198,112
CP019329.1,GCF_900156425.1|NZ_FTNO01000004.1,GCF_900156425.1,1.47,0.75,2659,88.45,2352,113
CP019329.1,GCF_002572525.1|NZ_PDBS01000006.1,GCF_002572525.1,1.55,3.04,2354,84.45,1988,114
CP019329.1,GCF_000337695.1|NZ_AOIA01000115.1,GCF_000337695.1,0.67,1.93,1204,93.19,1122,115
CP019329.1,GCF_000337355.1|NZ_AOJH01000038.1,GCF_000337355.1,1.55,5.55,1404,84.76,1190,116
CP019329.1,GCF_001261915.1|NZ_CVRT01000060.1,GCF_001261915.1,0.94,2.88,1693,89.55,1516,117
CP019329.1,GCF_009789175.1|NZ_CP046866.1,GCF_009789175.1,1.55,0.04,1403,85.1,1194,118
CP019329.1,GCF_004114995.1|NZ_SDJP01000052.1,GCF_004114995.1,1.55,13.85,1403,89.52,1256,119
CP019329.1,GCA_007135505.1|SLIS01000209.1,GCA_007135505.1,1.02,21.99,1838,90.75,1668,120
CP019329.1,GCF_004785955.1|NZ_SJER01000010.1,GCF_004785955.1,1.55,2.34,1406,86.2,1212,121
CP019329.1,GCF_008122205.1|NZ_PHNJ01000013.1,GCF_008122205.1,0.96,1.36,1733,90.48,1568,122
CP019329.1,2636416117|Ga0097771_1002,2636416117,1.69,2.54,3052,86.3,2634,123
CP019329.1,GCF_004114995.1|NZ_SDJP01000029.1,GCF_004114995.1,1.56,4.07,1411,85.26,1203,124
CP019329.1,GCF_000011085.1|NC_006397.1,GCF_000011085.1,1.55,0.85,2456,88.93,2184,125
CP019329.1,2788500553|Ga0309023_1212,2788500553,1.55,12.62,1405,88.97,1250,126
CP019329.1,GCF_012726115.1|NZ_WOWA01000002.1,GCF_012726115.1,1.55,0.33,1407,89.2,1255,127
CP019329.1,GCF_000011085.1|NC_006393.1,GCF_000011085.1,1.55,2.62,2808,87.25,2450,128
CP019329.1,GCF_000011085.1|NC_006392.1,GCF_000011085.1,1.56,2.81,1409,85.31,1202,129
CP019329.1,GCA_014646875.1|BMOC01000029.1,GCA_014646875.1,0.95,8.78,1713,89.38,1531,130
CP019329.1,GCF_003342675.1|NZ_CP031148.1,GCF_003342675.1,1.39,0.09,2515,87.79,2208,131
CP019329.1,GCF_900104065.1|NZ_FNLC01000002.1,GCF_900104065.1,0.94,0.24,1704,89.2,1520,132
CP019329.1,GCF_005576615.1|NZ_CP040332.1,GCF_005576615.1,0.9,0.45,1627,90.17,1467,133
CP019329.1,GCF_002025255.2|NZ_CP054587.1,GCF_002025255.2,1.02,0.06,1831,89.62,1641,134
CP019329.1,GCF_000328685.1|NC_019974.1,GCF_000328685.1,1.57,0.07,2832,88.1,2495,135
CP019329.1,GCF_000455365.1|NZ_HG315685.1,GCF_000455365.1,0.83,0.17,1504,90.76,1365,136
CP019329.1,GCF_900110215.1|NZ_FOCX01000038.1,GCF_900110215.1,1.56,5.1,1420,88.73,1260,137
CP019329.1,GCF_900104065.1|NZ_FNLC01000007.1,GCF_900104065.1,0.73,0.97,1323,90.4,1196,138
CP019329.1,GCF_003675855.1|NZ_RCIH01000002.1,GCF_003675855.1,0.84,0.27,1521,89.88,1367,139
CP019329.1,GCF_000337775.1|NZ_AOLQ01000027.1,GCF_000337775.1,1.55,2.77,1411,88.66,1251,140
CP019329.1,GCF_900215575.1|NZ_OBEJ01000003.1,GCF_900215575.1,0.94,0.31,1705,88.8,1514,141
CP019329.1,638154504|AE004437,638154504,1.55,0.35,2808,85.22,2393,142
CP019329.1,641522631|NC_010366,641522631,1.55,4.75,2810,85.2,2394,143
CP019329.1,638154504|NC_002608,638154504,1.86,3.99,3360,86.04,2891,144
CP019329.1,638154504|NC_001869,638154504,1.55,4.4,2808,85.19,2392,145
CP019329.1,GCF_002114285.1|NZ_NEDJ01000004.1,GCF_002114285.1,0.95,1.69,1714,90.55,1552,146
CP019329.1,GCF_001989615.1|NZ_CP019067.1,GCF_001989615.1,0.9,0.05,1631,90.44,1475,147
CP019329.1,3300025352_3|3300025352.a:Ga0207995_100136,3300025352_3,1.55,4.45,1395,85.88,1198,148
CP019329.1,2524614679|H617DRAFT_scaffold00001.1,2524614679,1.07,0.28,1927,90.45,1743,149
CP019329.1,GCF_000336715.1|NZ_AOMF01000157.1,GCF_000336715.1,0.95,2.71,1708,88.64,1514,150
CP019329.1,GCF_001485535.1|NZ_BCMZ01000002.1,GCF_001485535.1,0.72,0.46,1309,90.3,1182,151
CP019329.1,GCF_000023965.1|NC_013202.1,GCF_000023965.1,2.57,0.15,4642,88.67,4116,152
CP019329.1,GCF_000337675.1|NZ_AOIB01000026.1,GCF_000337675.1,0.64,0.55,1152,93.06,1072,153
CP019329.1,GCF_900110465.1|NZ_FODV01000010.1,GCF_900110465.1,0.98,1.27,1780,84.44,1503,154
CP019329.1,2512875008|J07HN6v2_scf7180000001850.3,2512875008,0.73,0.71,1319,89.84,1185,155
CP019329.1,GCF_003841505.1|NZ_REGA01000001.1,GCF_003841505.1,0.78,0.28,1419,89.01,1263,156
CP019329.1,3300026957_7|3300026957.a:Ga0207754_100009,3300026957_7,0.88,0.48,1598,90.18,1441,157
CP019329.1,GCF_013415905.1|NZ_CP058909.1,GCF_013415905.1,1.55,0.03,1743,85.08,1483,158
CP019329.1,GCF_004944975.1|NZ_SPQG01000013.1,GCF_004944975.1,0.86,1.52,1551,90.84,1409,159
CP019329.1,GCF_000337555.1|NZ_AOIO01000003.1,GCF_000337555.1,1.06,0.56,1924,87.37,1681,160
CP019329.1,3300027007_6|3300027007.a:Ga0207718_100087,3300027007_6,0.87,1.38,1581,89.5,1415,161
CP019329.1,GCF_003287355.1|NZ_QMIM01000003.1,GCF_003287355.1,0.84,0.75,1520,88.29,1342,162
CP019329.1,GCF_014212355.1|NZ_JACKXD010000002.1,GCF_014212355.1,2.29,0.65,4147,84.78,3516,163
CP019329.1,2802429654|Ga0309027_10426,2802429654,1.56,9.33,1423,84.61,1204,164
CP019329.1,GCF_003781945.1|NZ_RJJW01000007.1,GCF_003781945.1,1.55,0.72,1655,85.26,1411,165
CP019329.1,GCF_000591055.1|NC_020388.1,GCF_000591055.1,1.98,0.12,3409,87.65,2988,166
CP019329.1,GCF_000337195.1|NZ_AOID01000033.1,GCF_000337195.1,0.7,1.47,1273,92.3,1175,167
CP019329.1,GCF_004765815.2|NZ_SBIS02000012.1,GCF_004765815.2,0.73,0.61,1323,89.49,1184,168
CP019329.1,GCF_000172995.2|NC_014729.1,GCF_000172995.2,0.89,0.08,1605,92.46,1484,169
CP019329.1,GCF_000337695.1|NZ_AOIA01000094.1,GCF_000337695.1,0.87,2.06,1569,86.68,1360,170
CP019329.1,GCF_000337575.1|NZ_AOIM01000009.1,GCF_000337575.1,0.87,0.58,1578,86.57,1366,171
CP019329.1,GCF_000328525.1|NC_019964.1,GCF_000328525.1,0.78,0.04,1414,87.91,1243,172
CP019329.1,GCA_000415965.1|KE356560.1,GCA_000415965.1,2.34,0.11,3760,86.84,3265,173
CP019329.1,GCF_004116405.1|NZ_SDIC01000002.1,GCF_004116405.1,1.83,0.26,1914,86.36,1653,174
CP019329.1,GCA_007118975.1|SKQO01000163.1,GCA_007118975.1,0.94,22.98,1692,85.4,1445,175
CP019329.1,GCF_000337795.1|NZ_AOLP01000017.1,GCF_000337795.1,0.96,0.63,1729,89.3,1544,176
CP019329.1,GCF_001469955.1|NZ_LOPU01000040.1,GCF_001469955.1,1.02,1.24,1841,88.21,1624,177
CP019329.1,GCF_009742825.1|NZ_WPCE01000139.1,GCF_009742825.1,0.95,22.72,1719,88.02,1513,178
CP019329.1,GCF_900102305.1|NZ_FNBK01000016.1,GCF_900102305.1,0.86,1.69,1554,88.8,1380,179
CP019329.1,GCF_013391105.1|NZ_CP058335.1,GCF_013391105.1,0.94,0.05,1698,87.51,1486,180
CP019329.1,GCF_000336955.1|NZ_AOLI01000012.1,GCF_000336955.1,0.89,0.66,1612,89.58,1444,181
CP019329.1,GCF_001593955.1|NZ_LTAZ01000013.1,GCF_001593955.1,1.31,0.55,2349,86.38,2029,182
CP019329.1,GCF_000337735.1|NZ_AOHX01000026.1,GCF_000337735.1,0.95,0.38,1725,90.26,1557,183
CP019329.1,GCA_003552325.1|PUKM01000238.1,GCA_003552325.1,0.83,26.87,1502,86.68,1302,184
CP019329.1,GCF_000337775.1|NZ_AOLQ01000004.1,GCF_000337775.1,0.95,0.61,1722,89.26,1537,185
CP019329.1,GCF_000306765.2|NC_017941.2,GCF_000306765.2,0.73,0.05,1325,91.17,1208,186
CP019329.1,2521172713|CP001868,2521172713,0.73,0.05,1325,91.17,1208,187
CP019329.1,GCF_000337675.1|NZ_AOIB01000036.1,GCF_000337675.1,0.7,0.54,1273,89.0,1133,188
CP019329.1,GCF_003841465.1|NZ_REFZ01000003.1,GCF_003841465.1,1.09,0.52,1968,81.86,1611,189
CP019329.1,GCF_003344565.1|NZ_QPND01000004.1,GCF_003344565.1,0.65,0.36,1167,91.09,1063,190
CP019329.1,GCF_011043775.1|NZ_JAAKXY010000003.1,GCF_011043775.1,0.96,0.21,1706,90.04,1536,191
CP019329.1,GCF_000691505.1|NZ_JMIP02000015.1,GCF_000691505.1,0.95,0.57,1720,88.43,1521,192
CP019329.1,3300025352_1|3300025352.a:Ga0207995_101545,3300025352_1,0.88,28.93,1598,89.92,1437,193
CP019329.1,GCA_000416005.1|KE356563.1,GCA_000416005.1,1.05,0.21,1893,88.33,1672,194
CP019329.1,GCA_000496215.1|KI543217.1,GCA_000496215.1,0.68,1.12,1225,89.88,1101,195
CP019329.1,2528768014|A07HN63_A07HN63scf20196.33,2528768014,0.68,1.12,1225,89.88,1101,196
CP019329.1,GCA_007135505.1|SLIS01000226.1,GCA_007135505.1,0.95,32.42,1721,88.5,1523,197
CP019329.1,GCF_003344565.1|NZ_QPND01000007.1,GCF_003344565.1,1.28,1.08,2311,87.62,2025,198
CP019329.1,2124908030_5|2124908030.a:A07AB_A07ABscf067442,2124908030_5,0.69,0.96,1245,89.48,1114,199
CP019329.1,GCF_900111485.1|NZ_FOIC01000007.1,GCF_900111485.1,0.87,0.88,1572,85.56,1345,200
CP019329.1,GCF_011734195.1|NZ_JAANTH010000002.1,GCF_011734195.1,0.73,0.12,1320,87.8,1159,201
CP019329.1,GCF_001482285.1|NZ_LOEP01000020.1,GCF_001482285.1,0.73,3.19,1319,87.87,1159,202
CP019329.1,GCF_001861355.1|NZ_MASN01000036.1,GCF_001861355.1,0.95,1.71,1714,89.85,1540,203
CP019329.1,3300026964_3|3300026964.a:Ga0207732_100161,3300026964_3,0.72,4.29,1295,87.95,1139,204
CP019329.1,GCF_001953745.1|NZ_LWLN01000002.1,GCF_001953745.1,0.87,0.37,1569,85.09,1335,205
CP019329.1,GCF_002844195.1|NZ_PEND01000005.1,GCF_002844195.1,0.9,0.34,1625,87.51,1422,206
CP019329.1,3300025352_1|3300025352.a:Ga0207995_100696,3300025352_1,0.8,12.5,1450,85.86,1245,207
CP019329.1,GCF_900107195.1|NZ_FNPB01000004.1,GCF_900107195.1,1.09,0.64,1977,84.12,1663,208
CP019329.1,GCF_003862495.1|NZ_RRCH01000003.1,GCF_003862495.1,1.01,0.39,1821,82.37,1500,209
CP019329.1,GCF_001482285.1|NZ_LOEP01000017.1,GCF_001482285.1,1.56,1.3,1409,85.73,1208,210
CP019329.1,3300026961_2|3300026961.a:Ga0207715_100127,3300026961_2,0.73,2.13,1315,87.76,1154,211
CP019329.1,GCF_014212355.1|NZ_JACKXD010000001.1,GCF_014212355.1,0.72,0.13,1300,87.23,1134,212
CP019329.1,GCF_900102375.1|NZ_FNBO01000007.1,GCF_900102375.1,0.78,0.87,1395,91.11,1271,213
CP019329.1,GCF_013342135.1|NZ_JABURA010000001.1,GCF_013342135.1,0.95,0.04,1723,87.35,1505,214
CP019329.1,GCF_004114995.1|NZ_SDJP01000041.1,GCF_004114995.1,0.72,5.95,1298,87.37,1134,215
CP019329.1,GCF_000230955.2|NZ_CP007061.1,GCF_000230955.2,2.25,1.29,4066,84.31,3428,216
CP019329.1,GCF_000224475.1|NC_015955.1,GCF_000224475.1,2.19,1.16,3962,84.48,3347,217
CP019329.1,2671180119|Ga0123509_151,2671180119,1.55,5.25,1408,85.65,1206,218
CP019329.1,GCF_000022205.1|NC_012030.1,GCF_000022205.1,1.55,0.98,2805,83.85,2352,219
CP019329.1,GCF_004114995.1|NZ_SDJP01000031.1,GCF_004114995.1,1.56,4.96,1417,85.67,1214,220
CP019329.1,GCF_001280455.1|NZ_LIST01000008.1,GCF_001280455.1,1.55,1.01,1402,83.81,1175,221
CP019329.1,GCF_000739595.1|NZ_BBJP01000061.1,GCF_000739595.1,1.55,8.88,1404,85.61,1202,222
CP019329.1,GCF_001282785.1|NZ_CVUA01000001.1,GCF_001282785.1,1.06,0.07,1903,81.45,1550,223
CP019329.1,GCF_002355655.1|NZ_AP017571.1,GCF_002355655.1,1.55,1.36,1404,85.4,1199,224
CP019329.1,641522631|NC_010368,641522631,1.86,2.17,3357,85.02,2854,225
CP019329.1,641522631|NC_010364,641522631,1.55,0.28,2809,85.19,2393,226
CP019329.1,641522631|NC_010367,641522631,1.55,3.44,1405,84.91,1193,227
CP019329.1,GCF_000336615.1|NZ_AOLW01000015.1,GCF_000336615.1,1.06,0.34,1925,92.21,1775,228
CP019329.1,GCF_008124605.1|NZ_VRYN01000009.1,GCF_008124605.1,1.56,4.08,1406,85.56,1203,229
CP019329.1,GCF_006543045.1|NZ_RBZW01000021.1,GCF_006543045.1,0.5,0.2,897,95.21,854,230
CP019329.1,GCF_000336875.1|NZ_AOJK01000040.1,GCF_000336875.1,0.89,2.0,1605,83.3,1337,231
CP019329.1,GCF_005435165.1|NZ_SGUC01000071.1,GCF_005435165.1,1.55,44.68,1403,83.89,1177,232
CP019329.1,GCF_000336635.1|NZ_AOLY01000040.1,GCF_000336635.1,1.55,0.6,1403,84.82,1190,233
CP019329.1,GCF_004114995.1|NZ_SDJP01000033.1,GCF_004114995.1,1.55,4.97,1403,85.32,1197,234
CP019329.1,GCF_003781945.1|NZ_RJJW01000008.1,GCF_003781945.1,1.55,0.84,1402,85.38,1197,235
CP019329.1,GCF_000739595.1|NZ_BBJP01000048.1,GCF_000739595.1,1.55,3.8,1405,84.56,1188,236
