Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
20,60,8,1,0.0,0.1
20,60,10,2,0.0,0.1
20,60,12,2,0.0,0.1
20,60,13,0,0.0,0.1
20,60,14,0,0.0,0.1
20,60,20,0,0.0,0.1
20,60,20,3,0.0,0.1
21,22,1,1,0.0,0.1
21,23,4,0,0.0,0.1
21,23,6,2,0.0,0.1
21,23,8,2,0.0,0.1
21,60,8,1,0.0,0.1
21,60,10,2,0.0,0.1
21,60,12,2,0.0,0.1
21,60,13,0,0.0,0.1
21,60,14,0,0.0,0.1
21,60,20,0,0.0,0.1
21,60,20,3,0.0,0.1
22,19,4,0,0.0,0.1
22,19,8,2,0.0,0.1
22,20,6,2,0.0,0.1
22,23,1,1,0.0,0.1
22,60,8,1,0.0,0.1
22,60,10,2,0.0,0.1
22,60,12,2,0.0,0.1
22,60,13,0,0.0,0.1
22,60,14,0,0.0,0.1
22,60,20,0,0.0,0.1
22,60,20,3,0.0,0.1
23,23,1,1,0.0,0.1
23,23,4,0,0.0,0.1
23,23,8,2,0.0,0.1
23,24,6,2,0.0,0.1
23,60,8,1,0.0,0.1
23,60,10,2,0.0,0.1
23,60,12,2,0.0,0.1
23,60,13,0,0.0,0.1
23,60,14,0,0.0,0.1
23,60,20,0,0.0,0.1
23,60,20,3,0.0,0.1
24,24,1,1,0.0,0.1
24,24,4,0,0.0,0.1
24,24,6,2,0.0,0.1
24,24,8,2,0.0,0.1
24,60,8,1,0.0,0.1
24,60,10,2,0.0,0.1
24,60,12,2,0.0,0.1
24,60,13,0,0.0,0.1
24,60,14,0,0.0,0.1
24,60,20,0,0.0,0.1
24,60,20,3,0.0,0.1
25,24,1,1,0.0,0.1
25,24,4,0,0.0,0.1
25,24,6,2,0.0,0.1
25,24,8,2,0.0,0.1
25,60,8,1,0.0,0.1
25,60,10,2,0.0,0.1
25,60,12,2,0.0,0.1
25,60,13,0,0.0,0.1
25,60,14,0,0.0,0.1
25,60,20,0,0.0,0.1
25,60,20,3,0.0,0.1
26,23,1,1,0.0,0.1
26,23,4,0,0.0,0.1
26,23,8,2,0.0,0.1
26,24,6,2,0.0,0.1
26,60,8,1,0.0,0.1
26,60,10,2,0.0,0.1
26,60,12,2,0.0,0.1
26,60,13,0,0.0,0.1
26,60,14,0,0.0,0.1
26,60,20,0,0.0,0.1
26,60,20,3,0.0,0.1
27,23,1,1,0.0,0.1
27,23,4,0,0.0,0.1
27,23,8,2,0.0,0.1
27,24,6,2,0.0,0.1
27,60,8,1,0.0,0.1
27,60,10,2,0.0,0.1
27,60,12,2,0.0,0.1
27,60,13,0,0.0,0.1
27,60,14,0,0.0,0.1
27,60,20,0,0.0,0.1
27,60,20,3,0.0,0.1
28,23,1,1,0.0,0.1
28,23,4,0,0.0,0.1
28,23,8,2,0.0,0.1
28,24,6,2,0.0,0.1
28,60,8,1,0.0,0.1
28,60,10,2,0.0,0.1
28,60,12,2,0.0,0.1
28,60,13,0,0.0,0.1
28,60,14,0,0.0,0.1
28,60,20,0,0.0,0.1
28,60,20,3,0.0,0.1
29,24,1,1,0.0,0.1
29,24,4,0,0.0,0.1
29,24,6,2,0.0,0.1
29,24,8,2,0.0,0.1
29,60,8,1,0.0,0.1
29,60,10,2,0.0,0.1
29,60,12,2,0.0,0.1
29,60,13,0,0.0,0.1
29,60,14,0,0.0,0.1
29,60,20,0,0.0,0.1
29,60,20,3,0.0,0.1
30,24,1,1,0.0,0.1
30,24,4,0,0.0,0.1
30,24,8,2,0.0,0.1
30,25,6,2,0.0,0.1
30,60,8,1,0.0,0.1
30,60,10,2,0.0,0.1
30,60,12,2,0.0,0.1
30,60,13,0,0.0,0.1
30,60,14,0,0.0,0.1
30,60,20,0,0.0,0.1
30,60,20,3,0.0,0.1
31,23,1,1,0.0,0.1
31,24,4,0,0.0,0.1
31,24,6,2,0.0,0.1
31,24,8,2,0.0,0.1
31,60,8,1,0.0,0.1
31,60,10,2,0.0,0.1
31,60,12,2,0.0,0.1
31,60,13,0,0.0,0.1
31,60,14,0,0.0,0.1
31,60,20,0,0.0,0.1
31,60,20,3,0.0,0.1
32,24,1,1,0.0,0.1
32,24,4,0,0.0,0.1
32,24,6,2,0.0,0.1
32,24,8,2,0.0,0.1
32,60,8,1,0.0,0.1
32,60,10,2,0.0,0.1
32,60,12,2,0.0,0.1
32,60,13,0,0.0,0.1
32,60,14,0,0.0,0.1
32,60,20,0,0.0,0.1
32,60,20,3,0.0,0.1
33,24,1,1,0.0,0.1
33,24,4,0,0.0,0.1
33,24,8,2,0.0,0.1
33,25,6,2,0.0,0.1
33,60,8,1,0.0,0.1
33,60,10,2,0.0,0.1
33,60,12,2,0.0,0.1
33,60,13,0,0.0,0.1
33,60,14,0,0.0,0.1
33,60,20,0,0.0,0.1
33,60,20,3,0.0,0.1
34,21,1,1,0.0,0.1
34,24,4,0,0.0,0.1
34,24,8,2,0.0,0.1
34,25,6,2,0.0,0.1
34,60,8,1,0.0,0.1
34,60,10,2,0.0,0.1
34,60,12,2,0.0,0.1
34,60,13,0,0.0,0.1
34,60,14,0,0.0,0.1
34,60,20,0,0.0,0.1
34,60,20,3,0.0,0.1
35,0,13,0,0.0,0.1
35,29,12,2,0.0,0.1
35,31,10,2,0.0,0.1
35,33,8,1,0.0,0.1
35,34,20,0,0.0,0.1
35,44,20,3,0.0,0.1
35,49,14,0,0.0,0.1
35,60,1,1,0.0,0.1
35,60,4,0,0.0,0.1
35,60,6,2,0.0,0.1
35,60,8,2,0.0,0.1
36,20,1,1,0.0,0.1
36,24,4,0,0.0,0.1
36,24,6,2,0.0,0.1
36,24,8,2,0.0,0.1
36,60,8,1,0.0,0.1
36,60,10,2,0.0,0.1
36,60,12,2,0.0,0.1
36,60,13,0,0.0,0.1
36,60,14,0,0.0,0.1
36,60,20,0,0.0,0.1
36,60,20,3,0.0,0.1
37,24,1,1,0.0,0.1
37,24,4,0,0.0,0.1
37,24,6,2,0.0,0.1
37,24,8,2,0.0,0.1
37,60,8,1,0.0,0.1
37,60,10,2,0.0,0.1
37,60,12,2,0.0,0.1
37,60,13,0,0.0,0.1
37,60,14,0,0.0,0.1
37,60,20,0,0.0,0.1
37,60,20,3,0.0,0.1
38,18,4,0,0.0,0.1
38,18,8,2,0.0,0.1
38,19,6,2,0.0,0.1
38,22,1,1,0.0,0.1
38,60,8,1,0.0,0.1
38,60,10,2,0.0,0.1
38,60,12,2,0.0,0.1
38,60,13,0,0.0,0.1
38,60,14,0,0.0,0.1
38,60,20,0,0.0,0.1
38,60,20,3,0.0,0.1
39,21,1,1,0.0,0.1
39,24,4,0,0.0,0.1
39,24,8,2,0.0,0.1
39,25,6,2,0.0,0.1
39,60,8,1,0.0,0.1
39,60,10,2,0.0,0.1
39,60,12,2,0.0,0.1
39,60,13,0,0.0,0.1
39,60,14,0,0.0,0.1
39,60,20,0,0.0,0.1
39,60,20,3,0.0,0.1
40,22,1,1,0.0,0.1
40,22,4,0,0.0,0.1
40,22,8,2,0.0,0.1
40,23,6,2,0.0,0.1
40,60,8,1,0.0,0.1
40,60,10,2,0.0,0.1
40,60,12,2,0.0,0.1
40,60,13,0,0.0,0.1
40,60,14,0,0.0,0.1
40,60,20,0,0.0,0.1
40,60,20,3,0.0,0.1
41,19,1,1,0.0,0.1
41,25,4,0,0.0,0.1
41,25,6,2,0.0,0.1
41,25,8,2,0.0,0.1
41,60,8,1,0.0,0.1
41,60,10,2,0.0,0.1
41,60,12,2,0.0,0.1
41,60,13,0,0.0,0.1
41,60,14,0,0.0,0.1
41,60,20,0,0.0,0.1
41,60,20,3,0.0,0.1
42,22,1,1,0.0,0.1
42,22,4,0,0.0,0.1
42,22,8,2,0.0,0.1
42,23,6,2,0.0,0.1
42,60,8,1,0.0,0.1
42,60,10,2,0.0,0.1
42,60,12,2,0.0,0.1
42,60,13,0,0.0,0.1
42,60,14,0,0.0,0.1
42,60,20,0,0.0,0.1
42,60,20,3,0.0,0.1
43,22,1,1,0.0,0.1
43,23,4,0,0.0,0.1
43,23,6,2,0.0,0.1
43,23,8,2,0.0,0.1
43,60,8,1,0.0,0.1
43,60,10,2,0.0,0.1
43,60,12,2,0.0,0.1
43,60,13,0,0.0,0.1
43,60,14,0,0.0,0.1
43,60,20,0,0.0,0.1
43,60,20,3,0.0,0.1
44,21,1,1,0.0,0.1
44,24,4,0,0.0,0.1
44,24,8,2,0.0,0.1
44,25,6,2,0.0,0.1
44,60,8,1,0.0,0.1
44,60,10,2,0.0,0.1
44,60,12,2,0.0,0.1
44,60,13,0,0.0,0.1
44,60,14,0,0.0,0.1
44,60,20,0,0.0,0.1
44,60,20,3,0.0,0.1
45,22,1,1,0.0,0.1
45,23,4,0,0.0,0.1
45,23,8,2,0.0,0.1
45,24,6,2,0.0,0.1
45,60,8,1,0.0,0.1
45,60,10,2,0.0,0.1
45,60,12,2,0.0,0.1
45,60,13,0,0.0,0.1
45,60,14,0,0.0,0.1
45,60,20,0,0.0,0.1
45,60,20,3,0.0,0.1
46,22,1,1,0.0,0.1
46,23,4,0,0.0,0.1
46,23,6,2,0.0,0.1
46,23,8,2,0.0,0.1
46,60,8,1,0.0,0.1
46,60,10,2,0.0,0.1
46,60,12,2,0.0,0.1
46,60,13,0,0.0,0.1
46,60,14,0,0.0,0.1
46,60,20,0,0.0,0.1
46,60,20,3,0.0,0.1
47,23,1,1,0.0,0.1
47,23,4,0,0.0,0.1
47,23,8,2,0.0,0.1
47,24,6,2,0.0,0.1
47,60,8,1,0.0,0.1
47,60,10,2,0.0,0.1
47,60,12,2,0.0,0.1
47,60,13,0,0.0,0.1
47,60,14,0,0.0,0.1
47,60,20,0,0.0,0.1
47,60,20,3,0.0,0.1
48,24,1,1,0.0,0.1
48,24,4,0,0.0,0.1
48,24,6,2,0.0,0.1
48,24,8,2,0.0,0.1
48,60,8,1,0.0,0.1
48,60,10,2,0.0,0.1
48,60,12,2,0.0,0.1
48,60,13,0,0.0,0.1
48,60,14,0,0.0,0.1
48,60,20,0,0.0,0.1
48,60,20,3,0.0,0.1
49,12,6,2,0.0,0.1
49,19,4,0,0.0,0.1
49,19,8,2,0.0,0.1
49,24,1,1,0.0,0.1
49,60,8,1,0.0,0.1
49,60,10,2,0.0,0.1
49,60,12,2,0.0,0.1
49,60,13,0,0.0,0.1
49,60,14,0,0.0,0.1
49,60,20,0,0.0,0.1
49,60,20,3,0.0,0.1
50,24,1,1,0.0,0.1
50,24,4,0,0.0,0.1
50,24,6,2,0.0,0.1
50,24,8,2,0.0,0.1
50,60,8,1,0.0,0.1
50,60,10,2,0.0,0.1
50,60,12,2,0.0,0.1
50,60,13,0,0.0,0.1
50,60,14,0,0.0,0.1
50,60,20,0,0.0,0.1
50,60,20,3,0.0,0.1
51,15,6,2,0.0,0.1
51,18,4,0,0.0,0.1
51,18,8,2,0.0,0.1
51,23,1,1,0.0,0.1
51,60,8,1,0.0,0.1
51,60,10,2,0.0,0.1
51,60,12,2,0.0,0.1
51,60,13,0,0.0,0.1
51,60,14,0,0.0,0.1
51,60,20,0,0.0,0.1
51,60,20,3,0.0,0.1
52,24,1,1,0.0,0.1
52,24,4,0,0.0,0.1
52,24,8,2,0.0,0.1
52,25,6,2,0.0,0.1
52,60,8,1,0.0,0.1
52,60,10,2,0.0,0.1
52,60,12,2,0.0,0.1
52,60,13,0,0.0,0.1
52,60,14,0,0.0,0.1
52,60,20,0,0.0,0.1
52,60,20,3,0.0,0.1
53,22,1,1,0.0,0.1
53,22,4,0,0.0,0.1
53,22,6,2,0.0,0.1
53,22,8,2,0.0,0.1
53,60,8,1,0.0,0.1
53,60,10,2,0.0,0.1
53,60,12,2,0.0,0.1
53,60,13,0,0.0,0.1
53,60,14,0,0.0,0.1
53,60,20,0,0.0,0.1
53,60,20,3,0.0,0.1
54,23,1,1,0.0,0.1
54,23,4,0,0.0,0.1
54,23,6,2,0.0,0.1
54,23,8,2,0.0,0.1
54,60,8,1,0.0,0.1
54,60,10,2,0.0,0.1
54,60,12,2,0.0,0.1
54,60,13,0,0.0,0.1
54,60,14,0,0.0,0.1
54,60,20,0,0.0,0.1
54,60,20,3,0.0,0.1
55,24,1,1,0.0,0.1
55,24,4,0,0.0,0.1
55,24,8,2,0.0,0.1
55,25,6,2,0.0,0.1
55,60,8,1,0.0,0.1
55,60,10,2,0.0,0.1
55,60,12,2,0.0,0.1
55,60,13,0,0.0,0.1
55,60,14,0,0.0,0.1
55,60,20,0,0.0,0.1
55,60,20,3,0.0,0.1
56,0,12,2,0.0,0.1
56,29,10,2,0.0,0.1
56,29,13,0,0.0,0.1
56,31,8,1,0.0,0.1
56,32,20,0,0.0,0.1
56,43,20,3,0.0,0.1
56,47,14,0,0.0,0.1
56,60,1,1,0.0,0.1
56,60,4,0,0.0,0.1
56,60,6,2,0.0,0.1
56,60,8,2,0.0,0.1
57,6,6,2,0.0,0.1
57,19,4,0,0.0,0.1
57,19,8,2,0.0,0.1
57,24,1,1,0.0,0.1
57,60,8,1,0.0,0.1
57,60,10,2,0.0,0.1
57,60,12,2,0.0,0.1
57,60,13,0,0.0,0.1
57,60,14,0,0.0,0.1
57,60,20,0,0.0,0.1
57,60,20,3,0.0,0.1
58,23,1,1,0.0,0.1
58,23,4,0,0.0,0.1
58,23,6,2,0.0,0.1
58,23,8,2,0.0,0.1
58,60,8,1,0.0,0.1
58,60,10,2,0.0,0.1
58,60,12,2,0.0,0.1
58,60,13,0,0.0,0.1
58,60,14,0,0.0,0.1
58,60,20,0,0.0,0.1
58,60,20,3,0.0,0.1
59,23,1,1,0.0,0.1
59,23,4,0,0.0,0.1
59,23,6,2,0.0,0.1
59,23,8,2,0.0,0.1
59,60,8,1,0.0,0.1
59,60,10,2,0.0,0.1
59,60,12,2,0.0,0.1
59,60,13,0,0.0,0.1
59,60,14,0,0.0,0.1
59,60,20,0,0.0,0.1
59,60,20,3,0.0,0.1
60,23,1,1,0.0,0.1
60,23,4,0,0.0,0.1
60,23,6,2,0.0,0.1
60,23,8,2,0.0,0.1
60,60,8,1,0.0,0.1
60,60,10,2,0.0,0.1
60,60,12,2,0.0,0.1
60,60,13,0,0.0,0.1
60,60,14,0,0.0,0.1
60,60,20,0,0.0,0.1
60,60,20,3,0.0,0.1
61,19,4,0,0.0,0.1
61,19,6,2,0.0,0.1
61,19,8,2,0.0,0.1
61,22,1,1,0.0,0.1
61,60,8,1,0.0,0.1
61,60,10,2,0.0,0.1
61,60,12,2,0.0,0.1
61,60,13,0,0.0,0.1
61,60,14,0,0.0,0.1
61,60,20,0,0.0,0.1
61,60,20,3,0.0,0.1
62,21,1,1,0.0,0.1
62,24,4,0,0.0,0.1
62,24,8,2,0.0,0.1
62,25,6,2,0.0,0.1
62,60,8,1,0.0,0.1
62,60,10,2,0.0,0.1
62,60,12,2,0.0,0.1
62,60,13,0,0.0,0.1
62,60,14,0,0.0,0.1
62,60,20,0,0.0,0.1
62,60,20,3,0.0,0.1
63,12,6,2,0.0,0.1
63,19,4,0,0.0,0.1
63,19,8,2,0.0,0.1
63,24,1,1,0.0,0.1
63,60,8,1,0.0,0.1
63,60,10,2,0.0,0.1
63,60,12,2,0.0,0.1
63,60,13,0,0.0,0.1
63,60,14,0,0.0,0.1
63,60,20,0,0.0,0.1
63,60,20,3,0.0,0.1
64,6,6,2,0.0,0.1
64,19,4,0,0.0,0.1
64,19,8,2,0.0,0.1
64,24,1,1,0.0,0.1
64,60,8,1,0.0,0.1
64,60,10,2,0.0,0.1
64,60,12,2,0.0,0.1
64,60,13,0,0.0,0.1
64,60,14,0,0.0,0.1
64,60,20,0,0.0,0.1
64,60,20,3,0.0,0.1
65,19,4,0,0.0,0.1
65,19,6,2,0.0,0.1
65,19,8,2,0.0,0.1
65,22,1,1,0.0,0.1
65,60,8,1,0.0,0.1
65,60,10,2,0.0,0.1
65,60,12,2,0.0,0.1
65,60,13,0,0.0,0.1
65,60,14,0,0.0,0.1
65,60,20,0,0.0,0.1
65,60,20,3,0.0,0.1
66,0,8,1,0.0,0.1
66,28,10,2,0.0,0.1
66,31,12,2,0.0,0.1
66,33,13,0,0.0,0.1
66,34,20,0,0.0,0.1
66,45,20,3,0.0,0.1
66,50,14,0,0.0,0.1
66,60,1,1,0.0,0.1
66,60,4,0,0.0,0.1
66,60,6,2,0.0,0.1
66,60,8,2,0.0,0.1
67,24,1,1,0.0,0.1
67,24,4,0,0.0,0.1
67,24,6,2,0.0,0.1
67,24,8,2,0.0,0.1
67,60,8,1,0.0,0.1
67,60,10,2,0.0,0.1
67,60,12,2,0.0,0.1
67,60,13,0,0.0,0.1
67,60,14,0,0.0,0.1
67,60,20,0,0.0,0.1
67,60,20,3,0.0,0.1
68,24,1,1,0.0,0.1
68,25,4,0,0.0,0.1
68,25,6,2,0.0,0.1
68,25,8,2,0.0,0.1
68,60,8,1,0.0,0.1
68,60,10,2,0.0,0.1
68,60,12,2,0.0,0.1
68,60,13,0,0.0,0.1
68,60,14,0,0.0,0.1
68,60,20,0,0.0,0.1
68,60,20,3,0.0,0.1
69,21,1,1,0.0,0.1
69,24,4,0,0.0,0.1
69,24,8,2,0.0,0.1
69,25,6,2,0.0,0.1
69,60,8,1,0.0,0.1
69,60,10,2,0.0,0.1
69,60,12,2,0.0,0.1
69,60,13,0,0.0,0.1
69,60,14,0,0.0,0.1
69,60,20,0,0.0,0.1
69,60,20,3,0.0,0.1
70,24,1,1,0.0,0.1
70,24,4,0,0.0,0.1
70,24,6,2,0.0,0.1
70,24,8,2,0.0,0.1
70,60,8,1,0.0,0.1
70,60,10,2,0.0,0.1
70,60,12,2,0.0,0.1
70,60,13,0,0.0,0.1
70,60,14,0,0.0,0.1
70,60,20,0,0.0,0.1
70,60,20,3,0.0,0.1
71,23,1,1,0.0,0.1
71,23,4,0,0.0,0.1
71,23,6,2,0.0,0.1
71,23,8,2,0.0,0.1
71,60,8,1,0.0,0.1
71,60,10,2,0.0,0.1
71,60,12,2,0.0,0.1
71,60,13,0,0.0,0.1
71,60,14,0,0.0,0.1
71,60,20,0,0.0,0.1
71,60,20,3,0.0,0.1
72,17,1,1,0.0,0.1
72,23,4,0,0.0,0.1
72,23,8,2,0.0,0.1
72,24,6,2,0.0,0.1
72,60,8,1,0.0,0.1
72,60,10,2,0.0,0.1
72,60,12,2,0.0,0.1
72,60,13,0,0.0,0.1
72,60,14,0,0.0,0.1
72,60,20,0,0.0,0.1
72,60,20,3,0.0,0.1
73,23,1,1,0.0,0.1
73,23,4,0,0.0,0.1
73,23,8,2,0.0,0.1
73,24,6,2,0.0,0.1
73,60,8,1,0.0,0.1
73,60,10,2,0.0,0.1
73,60,12,2,0.0,0.1
73,60,13,0,0.0,0.1
73,60,14,0,0.0,0.1
73,60,20,0,0.0,0.1
73,60,20,3,0.0,0.1
74,23,1,1,0.0,0.1
74,24,4,0,0.0,0.1
74,24,8,2,0.0,0.1
74,25,6,2,0.0,0.1
74,60,8,1,0.0,0.1
74,60,10,2,0.0,0.1
74,60,12,2,0.0,0.1
74,60,13,0,0.0,0.1
74,60,14,0,0.0,0.1
74,60,20,0,0.0,0.1
74,60,20,3,0.0,0.1
75,24,1,1,0.0,0.1
75,24,4,0,0.0,0.1
75,24,8,2,0.0,0.1
75,25,6,2,0.0,0.1
75,60,8,1,0.0,0.1
75,60,10,2,0.0,0.1
75,60,12,2,0.0,0.1
75,60,13,0,0.0,0.1
75,60,14,0,0.0,0.1
75,60,20,0,0.0,0.1
75,60,20,3,0.0,0.1
76,21,1,1,0.0,0.1
76,25,4,0,0.0,0.1
76,25,6,2,0.0,0.1
76,25,8,2,0.0,0.1
76,60,8,1,0.0,0.1
76,60,10,2,0.0,0.1
76,60,12,2,0.0,0.1
76,60,13,0,0.0,0.1
76,60,14,0,0.0,0.1
76,60,20,0,0.0,0.1
76,60,20,3,0.0,0.1
77,24,1,1,0.0,0.1
77,24,4,0,0.0,0.1
77,24,6,2,0.0,0.1
77,24,8,2,0.0,0.1
77,60,8,1,0.0,0.1
77,60,10,2,0.0,0.1
77,60,12,2,0.0,0.1
77,60,13,0,0.0,0.1
77,60,14,0,0.0,0.1
77,60,20,0,0.0,0.1
77,60,20,3,0.0,0.1
78,24,1,1,0.0,0.1
78,24,4,0,0.0,0.1
78,24,6,2,0.0,0.1
78,24,8,2,0.0,0.1
78,60,8,1,0.0,0.1
78,60,10,2,0.0,0.1
78,60,12,2,0.0,0.1
78,60,13,0,0.0,0.1
78,60,14,0,0.0,0.1
78,60,20,0,0.0,0.1
78,60,20,3,0.0,0.1
79,24,1,1,0.0,0.1
79,24,4,0,0.0,0.1
