Observation_n,Distance,Score,Channel,Unused,Counts
13,12,34,0,0.0,0.06666666666666667
13,12,35,0,0.0,0.06666666666666667
13,19,35,0,0.0,0.03333333333333333
13,22,34,0,0.0,0.06666666666666667
13,23,35,0,0.0,0.1
13,24,34,0,0.0,0.23333333333333334
13,24,35,0,0.0,0.1
13,24,36,0,0.0,0.26666666666666666
13,24,37,0,0.0,0.03333333333333333
13,25,35,0,0.0,0.1
14,17,34,0,0.0,0.03333333333333333
14,18,34,0,0.0,0.1
14,18,35,0,0.0,0.1
14,21,34,0,0.0,0.03333333333333333
14,22,34,0,0.0,0.03333333333333333
14,22,35,0,0.0,0.03333333333333333
14,23,34,0,0.0,0.06666666666666667
14,23,35,0,0.0,0.1
14,23,36,0,0.0,0.03333333333333333
14,23,37,0,0.0,0.03333333333333333
14,24,34,0,0.0,0.16666666666666666
14,24,35,0,0.0,0.1
14,24,36,0,0.0,0.23333333333333334
14,25,35,0,0.0,0.06666666666666667
15,0,36,0,0.0,0.03333333333333333
15,3,35,0,0.0,0.03333333333333333
15,3,36,0,0.0,0.03333333333333333
15,3,37,0,0.0,0.03333333333333333
15,11,34,0,0.0,0.03333333333333333
15,11,35,0,0.0,0.03333333333333333
15,11,36,0,0.0,0.03333333333333333
15,12,34,0,0.0,0.13333333333333333
15,12,35,0,0.0,0.03333333333333333
15,12,36,0,0.0,0.16666666666666666
15,13,35,0,0.0,0.1
15,14,35,0,0.0,0.1
15,15,34,0,0.0,0.06666666666666667
15,20,34,0,0.0,0.03333333333333333
15,23,34,0,0.0,0.03333333333333333
15,24,34,0,0.0,0.1
15,24,35,0,0.0,0.06666666666666667
15,25,34,0,0.0,0.03333333333333333
15,25,35,0,0.0,0.03333333333333333
16,21,34,0,0.0,0.03333333333333333
16,22,35,0,0.0,0.1
16,23,34,0,0.0,0.13333333333333333
16,23,35,0,0.0,0.06666666666666667
16,23,36,0,0.0,0.06666666666666667
16,23,37,0,0.0,0.03333333333333333
16,24,34,0,0.0,0.23333333333333334
16,24,35,0,0.0,0.16666666666666666
16,24,36,0,0.0,0.2
16,25,34,0,0.0,0.03333333333333333
16,25,35,0,0.0,0.06666666666666667
17,20,34,0,0.0,0.03333333333333333
17,21,34,0,0.0,0.16666666666666666
17,21,35,0,0.0,0.2
17,22,34,0,0.0,0.13333333333333333
17,22,35,0,0.0,0.1
17,22,36,0,0.0,0.23333333333333334
17,22,37,0,0.0,0.03333333333333333
17,23,34,0,0.0,0.1
17,23,35,0,0.0,0.1
17,23,36,0,0.0,0.03333333333333333
18,21,34,0,0.0,0.03333333333333333
18,22,35,0,0.0,0.1
18,23,34,0,0.0,0.13333333333333333
18,23,35,0,0.0,0.06666666666666667
18,23,36,0,0.0,0.06666666666666667
18,23,37,0,0.0,0.03333333333333333
18,24,34,0,0.0,0.23333333333333334
18,24,35,0,0.0,0.2
18,24,36,0,0.0,0.2
18,25,34,0,0.0,0.03333333333333333
18,25,35,0,0.0,0.03333333333333333
19,12,34,0,0.0,0.03333333333333333
19,12,36,0,0.0,0.03333333333333333
19,13,34,0,0.0,0.13333333333333333
19,13,35,0,0.0,0.13333333333333333
19,13,36,0,0.0,0.23333333333333334
19,13,37,0,0.0,0.03333333333333333
19,14,35,0,0.0,0.16666666666666666
19,16,34,0,0.0,0.06666666666666667
19,21,34,0,0.0,0.03333333333333333
19,23,34,0,0.0,0.03333333333333333
19,25,34,0,0.0,0.13333333333333333
19,25,35,0,0.0,0.1
20,10,34,0,0.0,0.06666666666666667
20,10,36,0,0.0,0.03333333333333333
20,11,35,0,0.0,0.03333333333333333
20,11,36,0,0.0,0.1
20,12,34,0,0.0,0.06666666666666667
20,12,35,0,0.0,0.1
20,12,36,0,0.0,0.1
20,12,37,0,0.0,0.03333333333333333
20,13,34,0,0.0,0.03333333333333333
20,13,35,0,0.0,0.06666666666666667
20,13,36,0,0.0,0.03333333333333333
20,14,35,0,0.0,0.1
20,16,34,0,0.0,0.06666666666666667
20,20,34,0,0.0,0.03333333333333333
20,23,34,0,0.0,0.03333333333333333
20,24,34,0,0.0,0.1
20,24,35,0,0.0,0.03333333333333333
20,25,34,0,0.0,0.03333333333333333
20,25,35,0,0.0,0.06666666666666667
21,17,34,0,0.0,0.03333333333333333
21,20,34,0,0.0,0.03333333333333333
21,22,34,0,0.0,0.1
21,22,35,0,0.0,0.1
21,23,34,0,0.0,0.26666666666666666
21,23,35,0,0.0,0.23333333333333334
21,23,36,0,0.0,0.26666666666666666
21,23,37,0,0.0,0.03333333333333333
21,24,35,0,0.0,0.06666666666666667
22,21,34,0,0.0,0.03333333333333333
22,22,34,0,0.0,0.03333333333333333
22,22,35,0,0.0,0.1
22,23,34,0,0.0,0.26666666666666666
22,23,35,0,0.0,0.1
22,23,36,0,0.0,0.26666666666666666
22,23,37,0,0.0,0.03333333333333333
22,24,34,0,0.0,0.1
22,24,35,0,0.0,0.2
23,0,37,0,0.0,0.03333333333333333
23,3,35,0,0.0,0.03333333333333333
23,3,36,0,0.0,0.03333333333333333
23,4,36,0,0.0,0.03333333333333333
23,10,34,0,0.0,0.03333333333333333
23,10,35,0,0.0,0.03333333333333333
23,11,36,0,0.0,0.03333333333333333
23,12,34,0,0.0,0.13333333333333333
23,12,35,0,0.0,0.03333333333333333
23,12,36,0,0.0,0.16666666666666666
23,13,35,0,0.0,0.1
23,14,35,0,0.0,0.1
23,15,34,0,0.0,0.06666666666666667
23,20,34,0,0.0,0.03333333333333333
23,23,34,0,0.0,0.03333333333333333
23,24,34,0,0.0,0.1
23,24,35,0,0.0,0.1
23,25,34,0,0.0,0.03333333333333333
24,11,34,0,0.0,0.03333333333333333
24,12,34,0,0.0,0.13333333333333333
24,12,35,0,0.0,0.2
24,12,36,0,0.0,0.26666666666666666
24,12,37,0,0.0,0.03333333333333333
24,14,35,0,0.0,0.1
24,15,34,0,0.0,0.06666666666666667
24,20,34,0,0.0,0.03333333333333333
24,23,34,0,0.0,0.03333333333333333
24,24,34,0,0.0,0.1
24,24,35,0,0.0,0.06666666666666667
24,25,34,0,0.0,0.03333333333333333
24,25,35,0,0.0,0.03333333333333333
25,0,35,0,0.0,0.03333333333333333
25,2,36,0,0.0,0.03333333333333333
25,3,36,0,0.0,0.03333333333333333
25,4,34,0,0.0,0.03333333333333333
25,5,36,0,0.0,0.03333333333333333
25,11,34,0,0.0,0.03333333333333333
25,11,36,0,0.0,0.03333333333333333
25,12,34,0,0.0,0.06666666666666667
25,12,35,0,0.0,0.1
25,12,36,0,0.0,0.13333333333333333
25,12,37,0,0.0,0.03333333333333333
25,13,34,0,0.0,0.03333333333333333
25,13,35,0,0.0,0.06666666666666667
25,14,35,0,0.0,0.1
25,16,34,0,0.0,0.06666666666666667
25,20,34,0,0.0,0.03333333333333333
25,23,34,0,0.0,0.03333333333333333
25,24,34,0,0.0,0.1
25,24,35,0,0.0,0.03333333333333333
25,25,34,0,0.0,0.03333333333333333
25,25,35,0,0.0,0.06666666666666667
26,0,35,0,0.0,0.03333333333333333
26,2,36,0,0.0,0.03333333333333333
26,3,34,0,0.0,0.03333333333333333
26,10,37,0,0.0,0.03333333333333333
26,11,35,0,0.0,0.03333333333333333
26,11,36,0,0.0,0.06666666666666667
26,12,34,0,0.0,0.06666666666666667
26,12,35,0,0.0,0.03333333333333333
26,12,36,0,0.0,0.16666666666666666
26,13,34,0,0.0,0.06666666666666667
26,13,35,0,0.0,0.1
26,14,35,0,0.0,0.1
26,15,34,0,0.0,0.06666666666666667
26,20,34,0,0.0,0.03333333333333333
26,23,34,0,0.0,0.03333333333333333
26,24,34,0,0.0,0.1
26,24,35,0,0.0,0.06666666666666667
26,25,34,0,0.0,0.03333333333333333
26,25,35,0,0.0,0.03333333333333333
27,0,34,0,0.0,0.03333333333333333
27,3,35,0,0.0,0.03333333333333333
27,3,36,0,0.0,0.03333333333333333
27,10,37,0,0.0,0.03333333333333333
27,11,35,0,0.0,0.03333333333333333
27,11,36,0,0.0,0.06666666666666667
27,12,34,0,0.0,0.1
27,12,35,0,0.0,0.03333333333333333
27,12,36,0,0.0,0.16666666666666666
27,13,34,0,0.0,0.03333333333333333
27,13,35,0,0.0,0.1
27,14,35,0,0.0,0.1
27,15,34,0,0.0,0.06666666666666667
27,20,34,0,0.0,0.03333333333333333
27,23,34,0,0.0,0.03333333333333333
27,24,34,0,0.0,0.1
27,24,35,0,0.0,0.06666666666666667
27,25,34,0,0.0,0.03333333333333333
27,25,35,0,0.0,0.03333333333333333
28,0,35,0,0.0,0.03333333333333333
28,2,36,0,0.0,0.03333333333333333
28,3,36,0,0.0,0.03333333333333333
28,3,37,0,0.0,0.03333333333333333
28,11,34,0,0.0,0.03333333333333333
28,11,35,0,0.0,0.03333333333333333
28,11,36,0,0.0,0.03333333333333333
28,12,34,0,0.0,0.13333333333333333
28,12,35,0,0.0,0.03333333333333333
28,12,36,0,0.0,0.16666666666666666
28,13,35,0,0.0,0.1
28,14,35,0,0.0,0.1
28,15,34,0,0.0,0.06666666666666667
28,20,34,0,0.0,0.03333333333333333
28,23,34,0,0.0,0.03333333333333333
28,24,34,0,0.0,0.1
28,24,35,0,0.0,0.1
28,25,34,0,0.0,0.03333333333333333
29,0,36,0,0.0,0.03333333333333333
29,2,35,0,0.0,0.03333333333333333
29,3,34,0,0.0,0.03333333333333333
29,11,35,0,0.0,0.03333333333333333
29,11,36,0,0.0,0.06666666666666667
29,11,37,0,0.0,0.03333333333333333
29,12,34,0,0.0,0.03333333333333333
29,12,35,0,0.0,0.03333333333333333
29,12,36,0,0.0,0.1
29,13,34,0,0.0,0.1
29,13,35,0,0.0,0.1
29,13,36,0,0.0,0.06666666666666667
29,14,35,0,0.0,0.1
29,15,34,0,0.0,0.06666666666666667
29,20,34,0,0.0,0.03333333333333333
29,23,34,0,0.0,0.03333333333333333
29,24,34,0,0.0,0.1
29,24,35,0,0.0,0.06666666666666667
29,25,34,0,0.0,0.03333333333333333
29,25,35,0,0.0,0.03333333333333333
30,11,34,0,0.0,0.06666666666666667
30,11,35,0,0.0,0.03333333333333333
30,11,36,0,0.0,0.1
30,12,36,0,0.0,0.03333333333333333
30,13,34,0,0.0,0.1
30,13,35,0,0.0,0.1
30,13,36,0,0.0,0.13333333333333333
30,13,37,0,0.0,0.03333333333333333
30,14,35,0,0.0,0.06666666666666667
30,15,35,0,0.0,0.1
30,16,34,0,0.0,0.06666666666666667
30,21,34,0,0.0,0.03333333333333333
30,24,34,0,0.0,0.03333333333333333
30,25,34,0,0.0,0.1
30,25,35,0,0.0,0.06666666666666667
30,26,34,0,0.0,0.03333333333333333
30,26,35,0,0.0,0.03333333333333333
31,12,34,0,0.0,0.03333333333333333
31,12,35,0,0.0,0.06666666666666667
31,12,36,0,0.0,0.06666666666666667
31,12,37,0,0.0,0.03333333333333333
31,13,34,0,0.0,0.13333333333333333
31,13,35,0,0.0,0.06666666666666667
31,13,36,0,0.0,0.2
31,14,35,0,0.0,0.16666666666666666
31,15,34,0,0.0,0.06666666666666667
31,20,34,0,0.0,0.03333333333333333
31,23,34,0,0.0,0.03333333333333333
31,24,34,0,0.0,0.1
31,24,35,0,0.0,0.06666666666666667
31,25,34,0,0.0,0.03333333333333333
31,25,35,0,0.0,0.03333333333333333
32,13,34,0,0.0,0.16666666666666666
32,13,35,0,0.0,0.13333333333333333
32,13,36,0,0.0,0.26666666666666666
32,13,37,0,0.0,0.03333333333333333
32,14,35,0,0.0,0.16666666666666666
32,16,34,0,0.0,0.06666666666666667
32,20,34,0,0.0,0.03333333333333333
32,23,34,0,0.0,0.03333333333333333
32,24,34,0,0.0,0.1
32,24,35,0,0.0,0.06666666666666667
32,25,34,0,0.0,0.03333333333333333
32,25,35,0,0.0,0.03333333333333333
33,5,35,0,0.0,0.03333333333333333
33,6,35,0,0.0,0.06666666666666667
33,11,34,0,0.0,0.03333333333333333
33,12,34,0,0.0,0.03333333333333333
33,12,36,0,0.0,0.06666666666666667
33,13,34,0,0.0,0.1
33,13,35,0,0.0,0.1
33,13,36,0,0.0,0.2
33,13,37,0,0.0,0.03333333333333333
33,14,35,0,0.0,0.1
33,16,34,0,0.0,0.06666666666666667
33,21,34,0,0.0,0.03333333333333333
33,23,34,0,0.0,0.03333333333333333
33,25,34,0,0.0,0.13333333333333333
33,25,35,0,0.0,0.1
34,18,34,0,0.0,0.1
34,18,35,0,0.0,0.03333333333333333
34,19,34,0,0.0,0.03333333333333333
34,19,35,0,0.0,0.06666666666666667
34,22,34,0,0.0,0.03333333333333333
34,23,34,0,0.0,0.03333333333333333
34,23,35,0,0.0,0.1
34,24,34,0,0.0,0.13333333333333333
34,24,35,0,0.0,0.1
34,24,36,0,0.0,0.23333333333333334
34,24,37,0,0.0,0.03333333333333333
34,25,34,0,0.0,0.1
34,25,35,0,0.0,0.1
34,25,36,0,0.0,0.03333333333333333
35,60,34,0,0.0,0.43333333333333335
35,60,35,0,0.0,0.4
35,60,36,0,0.0,0.26666666666666666
35,60,37,0,0.0,0.03333333333333333
36,17,34,0,0.0,0.03333333333333333
36,18,34,0,0.0,0.1
36,18,35,0,0.0,0.1
36,21,34,0,0.0,0.03333333333333333
36,22,34,0,0.0,0.03333333333333333
36,23,34,0,0.0,0.06666666666666667
36,23,35,0,0.0,0.1
36,24,34,0,0.0,0.16666666666666666
36,24,35,0,0.0,0.13333333333333333
36,24,36,0,0.0,0.26666666666666666
36,24,37,0,0.0,0.03333333333333333
36,25,35,0,0.0,0.06666666666666667
37,0,34,0,0.0,0.03333333333333333
37,11,35,0,0.0,0.1
37,12,34,0,0.0,0.1
37,12,35,0,0.0,0.1
37,12,36,0,0.0,0.2
37,12,37,0,0.0,0.03333333333333333
37,13,34,0,0.0,0.03333333333333333
37,13,36,0,0.0,0.06666666666666667
37,14,35,0,0.0,0.1
37,16,34,0,0.0,0.06666666666666667
37,20,34,0,0.0,0.03333333333333333
37,23,34,0,0.0,0.03333333333333333
37,24,34,0,0.0,0.03333333333333333
37,25,34,0,0.0,0.1
37,25,35,0,0.0,0.1
38,20,34,0,0.0,0.03333333333333333
38,21,34,0,0.0,0.03333333333333333
38,21,35,0,0.0,0.1
38,22,34,0,0.0,0.16666666666666666
38,22,35,0,0.0,0.1
38,22,36,0,0.0,0.23333333333333334
38,22,37,0,0.0,0.03333333333333333
38,23,34,0,0.0,0.2
38,23,35,0,0.0,0.2
38,23,36,0,0.0,0.03333333333333333
39,0,34,0,0.0,0.03333333333333333
39,7,34,0,0.0,0.03333333333333333
39,12,34,0,0.0,0.03333333333333333
39,12,35,0,0.0,0.06666666666666667
39,13,34,0,0.0,0.03333333333333333
39,19,35,0,0.0,0.03333333333333333
39,22,34,0,0.0,0.03333333333333333
39,23,34,0,0.0,0.03333333333333333
39,23,35,0,0.0,0.1
39,24,34,0,0.0,0.13333333333333333
39,24,35,0,0.0,0.1
39,24,36,0,0.0,0.2
39,24,37,0,0.0,0.03333333333333333
39,25,34,0,0.0,0.1
39,25,35,0,0.0,0.1
39,25,36,0,0.0,0.06666666666666667
40,0,35,0,0.0,0.03333333333333333
40,5,35,0,0.0,0.06666666666666667
40,14,34,0,0.0,0.23333333333333334
40,14,35,0,0.0,0.13333333333333333
40,14,36,0,0.0,0.26666666666666666
40,14,37,0,0.0,0.03333333333333333
40,15,35,0,0.0,0.06666666666666667
40,19,34,0,0.0,0.03333333333333333
40,22,34,0,0.0,0.03333333333333333
40,23,34,0,0.0,0.1
40,23,35,0,0.0,0.1
40,24,34,0,0.0,0.03333333333333333
41,22,34,0,0.0,0.13333333333333333
41,22,35,0,0.0,0.06666666666666667
41,23,34,0,0.0,0.06666666666666667
41,23,35,0,0.0,0.03333333333333333
41,24,34,0,0.0,0.06666666666666667
41,24,35,0,0.0,0.1
41,25,34,0,0.0,0.16666666666666666
41,25,35,0,0.0,0.13333333333333333
41,25,36,0,0.0,0.26666666666666666
41,25,37,0,0.0,0.03333333333333333
41,26,35,0,0.0,0.06666666666666667
42,0,35,0,0.0,0.03333333333333333
42,2,35,0,0.0,0.03333333333333333
42,5,35,0,0.0,0.03333333333333333
42,14,34,0,0.0,0.23333333333333334
42,14,35,0,0.0,0.13333333333333333
42,14,36,0,0.0,0.26666666666666666
42,14,37,0,0.0,0.03333333333333333
42,15,35,0,0.0,0.06666666666666667
42,19,34,0,0.0,0.03333333333333333
42,22,34,0,0.0,0.03333333333333333
42,23,34,0,0.0,0.1
42,23,35,0,0.0,0.06666666666666667
42,24,34,0,0.0,0.03333333333333333
42,24,35,0,0.0,0.03333333333333333
43,0,34,0,0.0,0.03333333333333333
43,21,34,0,0.0,0.03333333333333333
43,22,34,0,0.0,0.1
43,22,35,0,0.0,0.1
43,23,34,0,0.0,0.26666666666666666
43,23,35,0,0.0,0.23333333333333334
43,23,36,0,0.0,0.26666666666666666
43,23,37,0,0.0,0.03333333333333333
43,24,35,0,0.0,0.06666666666666667
44,18,34,0,0.0,0.1
44,18,35,0,0.0,0.03333333333333333
44,19,34,0,0.0,0.03333333333333333
44,19,35,0,0.0,0.06666666666666667
44,22,34,0,0.0,0.03333333333333333
44,23,34,0,0.0,0.03333333333333333
44,23,35,0,0.0,0.1
44,24,34,0,0.0,0.13333333333333333
44,24,35,0,0.0,0.1
44,24,36,0,0.0,0.26666666666666666
44,24,37,0,0.0,0.03333333333333333
44,25,34,0,0.0,0.1
44,25,35,0,0.0,0.1
45,17,34,0,0.0,0.03333333333333333
45,21,34,0,0.0,0.03333333333333333
45,22,35,0,0.0,0.1
45,23,34,0,0.0,0.23333333333333334
45,23,35,0,0.0,0.2
45,23,36,0,0.0,0.16666666666666666
45,23,37,0,0.0,0.03333333333333333
45,24,34,0,0.0,0.13333333333333333
45,24,35,0,0.0,0.1
45,24,36,0,0.0,0.1
46,17,34,0,0.0,0.03333333333333333
46,21,34,0,0.0,0.03333333333333333
46,22,35,0,0.0,0.1
46,23,34,0,0.0,0.36666666666666664
46,23,35,0,0.0,0.2
46,23,36,0,0.0,0.26666666666666666
46,23,37,0,0.0,0.03333333333333333
46,24,35,0,0.0,0.1
47,0,36,0,0.0,0.03333333333333333
47,2,35,0,0.0,0.03333333333333333
47,3,36,0,0.0,0.03333333333333333
47,4,37,0,0.0,0.03333333333333333
47,11,34,0,0.0,0.03333333333333333
47,11,35,0,0.0,0.03333333333333333
47,11,36,0,0.0,0.03333333333333333
47,12,34,0,0.0,0.1
47,12,35,0,0.0,0.03333333333333333
47,12,36,0,0.0,0.16666666666666666
47,13,34,0,0.0,0.03333333333333333
47,13,35,0,0.0,0.1
47,14,35,0,0.0,0.1
47,15,34,0,0.0,0.06666666666666667
47,20,34,0,0.0,0.03333333333333333
47,23,34,0,0.0,0.03333333333333333
47,24,34,0,0.0,0.1
47,24,35,0,0.0,0.06666666666666667
47,25,34,0,0.0,0.03333333333333333
47,25,35,0,0.0,0.03333333333333333
48,11,34,0,0.0,0.03333333333333333
48,11,35,0,0.0,0.03333333333333333
48,12,34,0,0.0,0.1
48,12,35,0,0.0,0.13333333333333333
48,12,36,0,0.0,0.2
48,12,37,0,0.0,0.03333333333333333
48,13,34,0,0.0,0.03333333333333333
48,13,35,0,0.0,0.03333333333333333
48,13,36,0,0.0,0.06666666666666667
48,14,35,0,0.0,0.1
48,16,34,0,0.0,0.06666666666666667
48,20,34,0,0.0,0.03333333333333333
48,23,34,0,0.0,0.03333333333333333
48,24,34,0,0.0,0.03333333333333333
48,25,34,0,0.0,0.1
48,25,35,0,0.0,0.1
49,22,34,0,0.0,0.03333333333333333
49,23,35,0,0.0,0.1
49,24,34,0,0.0,0.13333333333333333
49,24,35,0,0.0,0.06666666666666667
49,24,36,0,0.0,0.1
49,24,37,0,0.0,0.03333333333333333
49,25,34,0,0.0,0.26666666666666666
49,25,35,0,0.0,0.23333333333333334
49,25,36,0,0.0,0.16666666666666666
50,0,34,0,0.0,0.03333333333333333
50,5,36,0,0.0,0.03333333333333333
50,12,34,0,0.0,0.03333333333333333
50,12,35,0,0.0,0.03333333333333333
50,12,36,0,0.0,0.1
50,12,37,0,0.0,0.03333333333333333
50,13,34,0,0.0,0.1
50,13,35,0,0.0,0.16666666666666666
50,13,36,0,0.0,0.13333333333333333
50,14,35,0,0.0,0.1
50,16,34,0,0.0,0.06666666666666667
50,20,34,0,0.0,0.03333333333333333
50,23,34,0,0.0,0.03333333333333333
50,24,34,0,0.0,0.03333333333333333
50,25,34,0,0.0,0.1
50,25,35,0,0.0,0.1
51,21,34,0,0.0,0.03333333333333333
51,22,34,0,0.0,0.03333333333333333
51,22,35,0,0.0,0.1
51,23,34,0,0.0,0.26666666666666666
51,23,35,0,0.0,0.1
51,23,36,0,0.0,0.26666666666666666
51,23,37,0,0.0,0.03333333333333333
51,24,34,0,0.0,0.1
51,24,35,0,0.0,0.2
52,0,34,0,0.0,0.03333333333333333
52,11,34,0,0.0,0.03333333333333333
52,11,35,0,0.0,0.03333333333333333
52,11,36,0,0.0,0.13333333333333333
52,12,34,0,0.0,0.03333333333333333
52,12,35,0,0.0,0.03333333333333333
52,12,36,0,0.0,0.03333333333333333
52,12,37,0,0.0,0.03333333333333333
52,13,34,0,0.0,0.06666666666666667
52,13,35,0,0.0,0.13333333333333333
52,13,36,0,0.0,0.1
52,14,35,0,0.0,0.1
52,16,34,0,0.0,0.06666666666666667
52,20,34,0,0.0,0.03333333333333333
52,23,34,0,0.0,0.03333333333333333
52,24,34,0,0.0,0.03333333333333333
52,25,34,0,0.0,0.1
52,25,35,0,0.0,0.1
53,14,35,0,0.0,0.06666666666666667
53,15,34,0,0.0,0.06666666666666667
53,15,35,0,0.0,0.06666666666666667
53,15,36,0,0.0,0.06666666666666667
53,15,37,0,0.0,0.03333333333333333
53,16,34,0,0.0,0.16666666666666666
53,16,35,0,0.0,0.1
53,16,36,0,0.0,0.2
53,17,35,0,0.0,0.06666666666666667
53,18,34,0,0.0,0.03333333333333333
53,21,34,0,0.0,0.03333333333333333
53,22,34,0,0.0,0.1
53,22,35,0,0.0,0.06666666666666667
53,23,34,0,0.0,0.03333333333333333
53,23,35,0,0.0,0.03333333333333333
54,13,34,0,0.0,0.16666666666666666
54,13,35,0,0.0,0.23333333333333334
