CP019329.1	GCF_000230715.2|NC_019792.1	92.593	54	4	0	171815	171868	1068200	1068253	1.15e-07	78.7	180835	3788356	50	50
CP019329.1	GCF_008245225.1|NZ_VTAW01000001.1	92.995	2070	140	4	137118	139184	66267	68334	0.0	3014	180835	419252	1925	1925
CP019329.1	GCF_000337215.1|NZ_AOHZ01000106.1	95.820	1842	77	0	177942	179783	34520	32679	0.0	2976	180835	40639	1765	1765
CP019329.1	GCF_003430825.1|NZ_CP024047.1	95.070	1846	90	1	177939	179783	2894443	2896288	0.0	2904	180835	3521804	1755	1755
CP019329.1	GCF_003430825.1|NZ_CP024047.1	85.299	1238	171	10	4324	5556	2772545	2773776	0.0	1267	180835	3521804	1056	1056
CP019329.1	GCF_003430825.1|NZ_CP024047.1	95.274	529	24	1	134749	135276	923334	922806	0.0	837	180835	3521804	504	504
CP019329.1	GCF_003430825.1|NZ_CP024047.1	92.157	51	2	2	170272	170322	198236	198284	1.92e-05	71.3	180835	3521804	47	47
CP019329.1	GCF_001368915.1|NZ_CSTE01000002.1	85.272	2777	395	13	26737	29507	440685	443453	0.0	2850	180835	1857611	2368	2368
CP019329.1	GCF_001368915.1|NZ_CSTE01000002.1	94.231	52	2	1	139140	139190	1492173	1492224	1.15e-07	78.7	180835	1857611	49	49
CP019329.1	GCF_009690625.1|NZ_CP033878.1	84.643	2761	402	17	26738	29488	1668224	1665476	0.0	2730	180835	2628395	2337	2337
CP019329.1	GCF_009690625.1|NZ_CP033878.1	84.127	315	46	4	179265	179577	2517762	2517450	6.24e-75	302	180835	2628395	265	265
CP019329.1	GCF_009690625.1|NZ_CP033878.1	93.333	45	1	2	139140	139184	960358	960316	8.92e-04	65.8	180835	2628395	42	42
CP019329.1	GCA_001564255.1|LKNC01000046.1	93.251	1778	120	0	156456	158233	3	1780	0.0	2619	180835	13421	1658	1658
CP019329.1	GCF_001971705.1|NZ_CP019327.1	100.000	1404	0	0	1	1404	2924276	2922873	0.0	2593	180835	3397437	1404	1404
CP019329.1	GCF_001971705.1|NZ_CP019327.1	85.409	1405	198	6	6411	7811	2922875	2924276	0.0	1452	180835	3397437	1200	1200
CP019329.1	GCF_000379085.1|NZ_KB905378.1	84.746	2596	372	21	26873	29457	2535453	2538035	0.0	2579	180835	2964157	2200	2200
CP019329.1	GCF_000379085.1|NZ_KB905378.1	88.817	1386	141	11	1	1381	1365573	1366949	0.0	1688	180835	2964157	1231	1231
CP019329.1	GCF_000379085.1|NZ_KB905378.1	83.911	1386	208	12	6433	7812	1366948	1365572	0.0	1310	180835	2964157	1163	1163
CP019329.1	GCF_000379085.1|NZ_KB905378.1	83.755	751	122	0	6	756	26745	25995	0.0	712	180835	2964157	629	629
CP019329.1	GCF_000379085.1|NZ_KB905378.1	82.018	773	127	12	7046	7812	25985	26751	6.96e-179	647	180835	2964157	634	634
CP019329.1	GCF_000379085.1|NZ_KB905378.1	85.512	283	37	4	774	1054	25894	25614	3.76e-72	292	180835	2964157	242	242
CP019329.1	GCF_000379085.1|NZ_KB905378.1	84.155	284	41	4	6757	7038	25613	25894	4.89e-66	272	180835	2964157	239	239
CP019329.1	GCF_000337415.1|NZ_AOJD01000082.1	85.552	2464	350	6	26873	29333	7139	9599	0.0	2573	180835	11677	2108	2108
CP019329.1	GCF_003856835.1|NZ_CP034145.1	83.163	2732	434	23	26738	29457	775240	772523	0.0	2473	180835	3461954	2272	2272
CP019329.1	GCF_003856835.1|NZ_CP034145.1	91.528	1322	106	6	137121	138439	692152	690834	0.0	1816	180835	3461954	1210	1210
CP019329.1	GCF_003856835.1|NZ_CP034145.1	86.372	521	55	10	138669	139184	690653	690144	4.34e-151	555	180835	3461954	450	450
CP019329.1	GCF_003856835.1|NZ_CP034145.1	84.900	351	53	0	41550	41900	1003056	1003406	4.72e-91	355	180835	3461954	298	298
CP019329.1	GCF_000025685.1|NC_013964.1	83.087	2643	415	29	26882	29507	179459	182086	0.0	2375	180835	437906	2196	2196
CP019329.1	GCF_000025685.1|NC_013964.1	86.914	1834	212	21	177963	179785	287681	289497	0.0	2032	180835	437906	1594	1594
CP019329.1	GCF_009392895.1|NZ_CP045489.1	97.084	1406	39	2	6406	7810	300031	298627	0.0	2368	180835	431477	1365	1365
CP019329.1	GCF_009392895.1|NZ_CP045489.1	87.643	1570	192	2	4073	5641	29976	28408	0.0	1823	180835	431477	1376	1376
CP019329.1	GCF_009392895.1|NZ_CP045489.1	85.103	1403	205	3	2	1402	298627	300027	0.0	1430	180835	431477	1194	1194
CP019329.1	GCF_009392895.1|NZ_CP045489.1	92.857	56	4	0	139129	139184	178479	178424	8.85e-09	82.4	180835	431477	52	52
CP019329.1	GCF_000223905.1|NC_015948.1	92.892	1618	115	0	137120	138737	1598497	1600114	0.0	2351	180835	2995271	1503	1503
CP019329.1	GCF_000223905.1|NC_015948.1	89.975	399	40	0	138786	139184	1600112	1600510	2.05e-139	516	180835	2995271	359	359
CP019329.1	GCF_000011085.1|NC_006396.1	92.826	1617	116	0	137121	138737	705111	703495	0.0	2344	180835	3131724	1501	1501
CP019329.1	GCF_000011085.1|NC_006396.1	88.999	1409	143	8	1	1403	2134865	2133463	0.0	1733	180835	3131724	1254	1254
CP019329.1	GCF_000011085.1|NC_006396.1	84.996	1413	201	9	6411	7817	2133464	2134871	0.0	1424	180835	3131724	1201	1201
CP019329.1	GCF_000011085.1|NC_006396.1	90.977	399	36	0	138786	139184	703497	703099	4.37e-146	538	180835	3131724	363	363
CP019329.1	GCF_000011085.1|NC_006396.1	90.698	86	8	0	179569	179654	1429067	1429152	8.73e-19	115	180835	3131724	78	78
CP019329.1	GCF_005938085.1|NZ_SMZK01000006.1	82.697	2647	434	21	26873	29506	68518	71153	0.0	2329	180835	71754	2189	2189
CP019329.1	GCF_005938085.1|NZ_SMZK01000006.1	82.024	1413	241	10	6411	7816	18393	16987	0.0	1190	180835	71754	1159	1159
CP019329.1	GCF_005938085.1|NZ_SMZK01000006.1	80.239	1422	262	18	1	1413	16992	18403	0.0	1051	180835	71754	1141	1141
CP019329.1	GCF_005938085.1|NZ_SMZK01000003.1	82.697	2647	434	21	26873	29506	26549	29184	0.0	2329	180835	266976	2189	2189
CP019329.1	GCF_005938085.1|NZ_SMZK01000003.1	82.024	1413	241	10	6411	7816	95213	93807	0.0	1190	180835	266976	1159	1159
CP019329.1	GCF_005938085.1|NZ_SMZK01000003.1	80.239	1422	262	18	1	1413	93812	95223	0.0	1051	180835	266976	1141	1141
CP019329.1	GCF_002156705.1|NZ_CP019893.1	90.420	1764	158	10	137121	138877	2466209	2464450	0.0	2311	180835	3930546	1595	1595
CP019329.1	GCF_002156705.1|NZ_CP019893.1	84.645	1309	189	10	137120	138419	510664	509359	0.0	1293	180835	3930546	1108	1108
CP019329.1	GCF_002156705.1|NZ_CP019893.1	81.257	939	153	17	170396	171324	1829567	1830492	0.0	737	180835	3930546	763	763
CP019329.1	GCF_002156705.1|NZ_CP019893.1	81.546	401	72	2	138786	139185	508510	508111	2.86e-83	329	180835	3930546	327	327
CP019329.1	GCF_002156705.1|NZ_CP019893.1	82.237	152	23	4	5405	5554	3427608	3427757	1.12e-22	128	180835	3930546	125	125
CP019329.1	GCF_002156705.1|NZ_CP019893.1	97.872	47	1	0	139140	139186	3585115	3585069	8.85e-09	82.4	180835	3930546	46	46
CP019329.1	GCF_002156705.1|NZ_CP019893.1	97.778	45	1	0	139140	139184	2416690	2416646	1.15e-07	78.7	180835	3930546	44	44
CP019329.1	GCF_002156705.1|NZ_CP019893.1	97.778	45	1	0	139140	139184	3773829	3773873	1.15e-07	78.7	180835	3930546	44	44
CP019329.1	GCA_003022945.1|PXRZ01000019.1	87.079	2020	245	15	137142	139152	20639	22651	0.0	2270	180835	23498	1759	1759
CP019329.1	GCF_003670115.1|NZ_QQTY01000003.1	88.655	1851	197	9	177939	179783	159940	161783	0.0	2242	180835	708130	1641	1641
CP019329.1	GCF_003670115.1|NZ_QQTY01000003.1	90.106	1324	129	2	137121	138443	69995	68673	0.0	1718	180835	708130	1193	1193
CP019329.1	GCF_003670115.1|NZ_QQTY01000003.1	86.460	613	79	2	98497	99105	630297	630909	0.0	669	180835	708130	530	530
CP019329.1	GCF_003670115.1|NZ_QQTY01000003.1	88.325	197	23	0	98909	99105	656104	656300	1.79e-55	237	180835	708130	174	174
CP019329.1	GCF_000337675.1|NZ_AOIB01000031.1	91.651	1617	135	0	137119	138735	163563	165179	0.0	2239	180835	328615	1482	1482
CP019329.1	GCF_000337675.1|NZ_AOIB01000031.1	90.750	400	33	3	138788	139185	165181	165578	7.31e-144	531	180835	328615	363	363
CP019329.1	GCF_008122205.1|NZ_PHNJ01000023.1	91.347	1618	137	3	137121	138737	13677	12062	0.0	2209	180835	50231	1478	1478
CP019329.1	GCF_008122205.1|NZ_PHNJ01000023.1	90.796	402	37	0	138786	139187	12064	11663	4.37e-146	538	180835	50231	365	365
CP019329.1	2600255154|Ga0057057_109	90.999	1622	139	6	137121	138737	357640	359259	0.0	2180	180835	436102	1476	1476
CP019329.1	2600255154|Ga0057057_109	92.481	399	29	1	138786	139184	359257	359654	1.55e-155	569	180835	436102	369	369
CP019329.1	3300027784_37|3300027784.a:Ga0207421_10001703	92.791	1512	97	10	170336	171841	27837	26332	0.0	2178	180835	27940	1403	1403
CP019329.1	3300027784_37|3300027784.a:Ga0207421_10001703	97.368	38	1	0	171840	171877	26276	26239	8.92e-04	65.8	180835	27940	37	37
CP019329.1	GCF_000427685.1|NZ_ATYM01000003.1	88.032	1855	196	19	177939	179783	184405	186243	0.0	2172	180835	429065	1633	1633
CP019329.1	GCF_000427685.1|NZ_ATYM01000003.1	91.850	1276	104	0	137142	138417	193188	191913	0.0	1781	180835	429065	1172	1172
CP019329.1	GCF_000427685.1|NZ_ATYM01000003.1	89.677	310	32	0	138878	139187	190917	190608	2.78e-103	396	180835	429065	278	278
CP019329.1	GCF_000427685.1|NZ_ATYM01000003.1	80.736	462	75	9	947	1403	154897	154445	7.91e-89	348	180835	429065	373	373
CP019329.1	GCF_000427685.1|NZ_ATYM01000003.1	94.030	67	3	1	138670	138735	191128	191062	2.44e-14	100	180835	429065	63	63
CP019329.1	GCF_000196895.1|NC_014301.1	81.173	2746	465	44	26732	29449	25962	28683	0.0	2159	180835	44459	2229	2229
CP019329.1	GCF_000196895.1|NC_014299.1	81.173	2746	465	44	26732	29449	33126	35847	0.0	2159	180835	363534	2229	2229
CP019329.1	GCF_000196895.1|NC_014299.1	86.990	1153	144	5	2745	3894	174329	175478	0.0	1293	180835	363534	1003	1003
CP019329.1	GCF_000196895.1|NC_014299.1	86.990	1153	144	5	2745	3894	193096	194245	0.0	1293	180835	363534	1003	1003
CP019329.1	GCF_000336815.1|NZ_AOLG01000051.1	86.869	1942	234	14	137252	139184	61660	59731	0.0	2154	180835	64991	1687	1687
CP019329.1	GCF_000336815.1|NZ_AOLG01000051.1	88.333	60	7	0	137199	137258	61769	61710	5.33e-06	73.1	180835	64991	53	53
CP019329.1	GCF_000337215.1|NZ_AOHZ01000090.1	83.305	2342	375	14	159991	162324	30153	27820	0.0	2145	180835	34016	1951	1951
CP019329.1	GCF_000337215.1|NZ_AOHZ01000090.1	85.617	1474	206	6	163020	164491	27387	25918	0.0	1543	180835	34016	1262	1262
CP019329.1	GCF_900108505.1|NZ_FNWU01000015.1	92.396	1486	111	2	137253	138737	25153	23669	0.0	2117	180835	31098	1373	1373
CP019329.1	GCF_900108505.1|NZ_FNWU01000015.1	90.394	406	37	1	138786	139191	23671	23268	2.03e-144	532	180835	31098	367	367
CP019329.1	GCF_900108505.1|NZ_FNWU01000015.1	97.794	136	3	0	137121	137256	25338	25203	6.42e-55	235	180835	31098	133	133
CP019329.1	GCF_005938085.1|NZ_SMZK01000001.1	91.265	1557	128	5	177942	179497	2207997	2206448	0.0	2115	180835	3035199	1421	1421
CP019329.1	GCF_005938085.1|NZ_SMZK01000001.1	88.930	1608	164	12	170269	171869	2086221	2087821	0.0	1971	180835	3035199	1430	1430
CP019329.1	GCF_005938085.1|NZ_SMZK01000001.1	88.290	1614	173	14	170272	171877	1785360	1783755	0.0	1919	180835	3035199	1425	1425
CP019329.1	GCF_005938085.1|NZ_SMZK01000001.1	88.228	1614	174	14	170272	171877	1988232	1989837	0.0	1914	180835	3035199	1424	1424
CP019329.1	GCF_005938085.1|NZ_SMZK01000001.1	94.386	285	15	1	179500	179784	2205497	2205214	1.64e-115	436	180835	3035199	269	269
CP019329.1	GCF_005938085.1|NZ_SMZK01000001.1	81.223	229	38	5	32935	33159	2205739	2205512	3.05e-38	180	180835	3035199	186	186
CP019329.1	GCF_005938085.1|NZ_SMZK01000001.1	90.769	65	4	2	171804	171867	2083171	2083234	6.84e-10	86.1	180835	3035199	59	59
CP019329.1	GCF_005938085.1|NZ_SMZK01000001.1	93.478	46	1	2	139140	139184	2442921	2442877	2.48e-04	67.6	180835	3035199	43	43
CP019329.1	GCF_001488575.1|NZ_LN831304.1	80.793	2749	478	44	26728	29449	152808	155533	0.0	2106	180835	157757	2221	2221
CP019329.1	GCF_001488575.1|NZ_LN831304.1	84.382	1319	191	11	137145	138453	66747	65434	0.0	1280	180835	157757	1113	1113
CP019329.1	GCF_001485535.1|NZ_BCMZ01000001.1	90.811	1578	131	11	170271	171841	1967883	1966313	0.0	2098	180835	2587453	1433	1433
CP019329.1	GCF_001485535.1|NZ_BCMZ01000001.1	87.895	1330	150	11	137117	138439	2122013	2123338	0.0	1554	180835	2587453	1169	1169
CP019329.1	GCF_000336755.1|NZ_AOLK01000005.1	87.258	1860	209	21	177938	179786	94615	92773	0.0	2097	180835	106236	1623	1623
CP019329.1	GCF_000336755.1|NZ_AOLK01000005.1	90.677	1330	120	2	137118	138443	88474	89803	0.0	1766	180835	106236	1206	1206
CP019329.1	GCF_000336755.1|NZ_AOLK01000005.1	84.715	386	50	7	138786	139170	90065	90442	1.01e-97	377	180835	106236	327	327
CP019329.1	GCF_000336755.1|NZ_AOLK01000005.1	94.118	68	4	0	138670	138737	90000	90067	1.89e-15	104	180835	106236	64	64
CP019329.1	GCF_009184545.1|NZ_QJOW01000003.1	87.284	1856	208	18	177939	179783	78011	79849	0.0	2095	180835	384399	1620	1620
CP019329.1	GCF_006543045.1|NZ_RBZW01000077.1	89.975	1626	151	10	137121	138737	6385	4763	0.0	2089	180835	88265	1463	1463
CP019329.1	GCF_006543045.1|NZ_RBZW01000077.1	92.371	367	28	0	138786	139152	4765	4399	1.22e-141	523	180835	88265	339	339
CP019329.1	GCF_000337595.1|NZ_AOIL01000019.1	93.581	1402	89	1	6410	7810	98109	99510	0.0	2089	180835	192644	1312	1312
CP019329.1	GCF_000337595.1|NZ_AOIL01000019.1	85.938	1408	184	11	2	1402	99510	98110	0.0	1491	180835	192644	1210	1210
CP019329.1	GCF_000337215.1|NZ_AOHZ01000023.1	87.124	1864	212	20	177939	179791	11190	13036	0.0	2087	180835	37233	1624	1624
CP019329.1	2791354821|Ga0310355_11	87.182	1849	222	12	177939	179783	1072077	1073914	0.0	2087	180835	1093273	1612	1612
CP019329.1	2802429654|Ga0309027_10174	87.177	1856	210	20	177939	179783	24016	25854	0.0	2084	180835	40581	1618	1618
CP019329.1	2802429630|Ga0309034_126	87.210	1853	209	21	177942	179783	19054	17219	0.0	2084	180835	32024	1616	1616
CP019329.1	2788500553|Ga0309023_1179	87.177	1856	210	20	177939	179783	19990	21828	0.0	2084	180835	41366	1618	1618
CP019329.1	2802429629|Ga0309028_1116	87.123	1856	211	20	177939	179783	11591	13429	0.0	2078	180835	28218	1617	1617
CP019329.1	2802429615|Ga0309033_1053	87.123	1856	211	20	177939	179783	9953	11791	0.0	2078	180835	54285	1617	1617
CP019329.1	GCF_002177135.1|NZ_MWPH01000002.1	90.194	1601	146	8	137142	138735	93701	92105	0.0	2076	180835	1261254	1444	1444
CP019329.1	GCF_002177135.1|NZ_MWPH01000002.1	88.145	1569	186	0	4073	5641	1154995	1153427	0.0	1868	180835	1261254	1383	1383
CP019329.1	GCF_002177135.1|NZ_MWPH01000002.1	90.909	275	25	0	138878	139152	91960	91686	1.69e-95	370	180835	1261254	250	250
CP019329.1	GCF_003841465.1|NZ_REFZ01000053.1	93.153	1402	95	1	6410	7810	1403	2	0.0	2056	180835	1403	1306	1306
CP019329.1	GCF_003841465.1|NZ_REFZ01000053.1	86.496	1407	178	9	2	1402	2	1402	0.0	1535	180835	1403	1217	1217
CP019329.1	GCF_900115675.1|NZ_FOXI01000022.1	86.839	1854	220	17	177939	179783	10036	11874	0.0	2050	180835	28139	1610	1610
CP019329.1	GCF_003990725.2|NZ_CP030065.1	86.868	1858	212	23	177939	179783	191127	192965	0.0	2050	180835	300774	1614	1614
CP019329.1	GCF_003990725.2|NZ_CP030065.1	80.661	605	106	4	90555	91152	177440	178040	3.50e-122	459	180835	300774	488	488
CP019329.1	GCF_003990725.2|NZ_CP030065.1	86.563	387	46	6	6411	6794	217448	217065	4.59e-111	422	180835	300774	335	335
CP019329.1	GCF_003990725.2|NZ_CP030065.1	83.158	380	61	3	1026	1404	217073	217450	1.02e-87	344	180835	300774	316	316
CP019329.1	GCF_000337135.1|NZ_AOIN01000034.1	87.293	1810	210	18	177967	179769	104690	102894	0.0	2050	180835	109377	1580	1580
CP019329.1	GCF_008831545.1|NZ_CP044525.1	86.606	1859	215	26	177939	179783	67939	69777	0.0	2023	180835	219256	1610	1610
CP019329.1	GCF_000337695.1|NZ_AOIA01000103.1	92.674	1406	96	6	1	1404	13866	12466	0.0	2019	180835	81209	1303	1303
CP019329.1	GCF_000337695.1|NZ_AOIA01000103.1	84.266	1411	204	16	6411	7813	12468	13868	0.0	1360	180835	81209	1189	1189
CP019329.1	GCF_000337695.1|NZ_AOIA01000103.1	86.613	1001	132	2	1	1000	43937	44936	0.0	1105	180835	81209	867	867
CP019329.1	GCF_000337695.1|NZ_AOIA01000103.1	82.546	974	170	0	6839	7812	44909	43936	0.0	857	180835	81209	804	804
CP019329.1	GCF_000337695.1|NZ_AOIA01000103.1	88.315	368	39	4	1038	1403	44935	45300	4.56e-116	438	180835	81209	325	325
CP019329.1	GCF_000337695.1|NZ_AOIA01000103.1	86.575	365	48	1	6411	6774	45299	44935	5.98e-105	401	180835	81209	316	316
CP019329.1	GCF_000337695.1|NZ_AOIA01000103.1	87.552	241	27	3	32927	33164	57977	57737	3.78e-67	276	180835	81209	211	211
CP019329.1	GCF_003841465.1|NZ_REFZ01000006.1	92.445	1403	102	4	6410	7810	300112	298712	0.0	2001	180835	300304	1297	1297
CP019329.1	GCF_003841465.1|NZ_REFZ01000006.1	83.558	1411	211	16	2	1402	298712	300111	0.0	1301	180835	300304	1179	1179
CP019329.1	GCF_002177135.1|NZ_MWPH01000005.1	92.379	1404	103	4	6409	7810	102607	101206	0.0	1997	180835	151266	1297	1297
CP019329.1	GCF_002177135.1|NZ_MWPH01000005.1	84.430	1413	195	19	2	1402	101206	102605	0.0	1367	180835	151266	1193	1193
CP019329.1	GCF_002177135.1|NZ_MWPH01000005.1	84.762	105	16	0	7706	7810	16814	16710	5.25e-16	106	180835	151266	89	89
CP019329.1	GCF_013456555.1|NZ_CP059154.1	89.040	1615	166	9	170268	171877	901753	900145	0.0	1991	180835	3779651	1438	1438
CP019329.1	GCF_013456555.1|NZ_CP059154.1	90.000	120	12	0	170272	170391	913120	913239	5.14e-31	156	180835	3779651	108	108
CP019329.1	GCF_000337595.1|NZ_AOIL01000046.1	92.231	1403	103	5	6411	7810	13727	15126	0.0	1982	180835	16751	1294	1294
CP019329.1	GCF_000337595.1|NZ_AOIL01000046.1	85.674	1403	198	3	2	1403	15126	13726	0.0	1474	180835	16751	1202	1202
CP019329.1	3300027784_37|3300027784.a:Ga0207421_10001597	94.226	1299	73	2	134866	136163	1	1298	0.0	1982	180835	28830	1224	1224
CP019329.1	GCA_014647115.1|BMOO01000008.1	86.257	1841	225	19	177942	179770	38400	36576	0.0	1973	180835	51838	1588	1588
CP019329.1	GCF_013391635.1|NZ_JACAWU010000001.1	86.188	1839	234	16	177939	179769	1042640	1044466	0.0	1971	180835	1565134	1585	1585
CP019329.1	GCF_013391635.1|NZ_JACAWU010000001.1	83.861	316	46	4	177942	178256	1038365	1038054	2.90e-73	296	180835	1565134	265	265
CP019329.1	GCF_900100335.1|NZ_FNFE01000002.1	89.263	1574	160	8	4073	5643	798698	800265	0.0	1962	180835	853060	1405	1405
CP019329.1	GCF_013342525.1|NZ_JABURX010000002.1	88.368	1642	176	14	178148	179783	379895	381527	0.0	1960	180835	586790	1451	1451
CP019329.1	GCF_013342525.1|NZ_JABURX010000002.1	91.163	215	16	2	177939	178153	379638	379849	4.86e-71	289	180835	586790	196	196
CP019329.1	GCF_013342525.1|NZ_JABURX010000002.1	90.299	134	10	1	177939	178072	166593	166723	5.11e-36	172	180835	586790	121	121
CP019329.1	GCF_004217335.1|NZ_SHMP01000004.1	88.717	1613	170	10	170272	171878	694408	692802	0.0	1960	180835	1073359	1431	1431
CP019329.1	GCF_004217335.1|NZ_SHMP01000004.1	89.132	1325	140	4	137121	138443	491155	492477	0.0	1646	180835	1073359	1181	1181
CP019329.1	GCF_004217335.1|NZ_SHMP01000004.1	84.405	1571	215	23	4073	5624	801398	799839	0.0	1517	180835	1073359	1326	1326
CP019329.1	GCF_004217335.1|NZ_SHMP01000004.1	89.615	260	27	0	138669	138928	492674	492933	7.96e-84	331	180835	1073359	233	233
CP019329.1	GCF_004217335.1|NZ_SHMP01000004.1	88.213	263	26	3	138924	139184	492981	493240	3.73e-77	309	180835	1073359	232	232
CP019329.1	GCF_004217335.1|NZ_SHMP01000004.1	90.769	65	4	2	171804	171867	617721	617784	6.84e-10	86.1	180835	1073359	59	59
CP019329.1	GCF_004217335.1|NZ_SHMP01000004.1	88.235	68	6	2	171804	171870	397024	396958	3.18e-08	80.5	180835	1073359	60	60
CP019329.1	3300000576_10|3300000576.a:SL_7KL_010_BRINEDRAFT_10000550	88.368	1642	176	14	178148	179783	394	2026	0.0	1960	180835	17800	1451	1451
CP019329.1	3300000576_10|3300000576.a:SL_7KL_010_BRINEDRAFT_10000550	91.163	215	16	1	177939	178153	137	348	4.86e-71	289	180835	17800	196	196
CP019329.1	GCF_005938085.1|NZ_SMZK01000002.1	88.662	1614	169	12	170272	171878	382277	383883	0.0	1954	180835	572397	1431	1431
CP019329.1	GCF_005938085.1|NZ_SMZK01000002.1	89.197	361	35	4	170272	170630	306466	306824	7.58e-119	448	180835	572397	322	322
CP019329.1	GCF_005938085.1|NZ_SMZK01000002.1	92.857	56	4	0	139129	139184	247649	247594	8.85e-09	82.4	180835	572397	52	52
CP019329.1	GCF_005576615.1|NZ_CP040331.1	88.303	1573	175	7	4073	5642	171672	170106	0.0	1877	180835	492102	1389	1389
CP019329.1	GCF_005576615.1|NZ_CP040331.1	80.170	353	57	11	137121	137466	9206	8860	6.38e-60	252	180835	492102	283	283
