Observation_n,Distance,Score,Channel,Unused,Counts
17,21,32,0,0.0,0.06666666666666667
17,22,31,0,0.0,0.2
17,22,32,0,0.0,0.26666666666666666
17,22,33,0,0.0,0.03333333333333333
17,23,31,0,0.0,0.13333333333333333
17,23,32,0,0.0,0.23333333333333334
17,23,33,0,0.0,0.03333333333333333
18,22,31,0,0.0,0.1
18,22,32,0,0.0,0.03333333333333333
18,23,31,0,0.0,0.1
18,23,32,0,0.0,0.23333333333333334
18,24,31,0,0.0,0.26666666666666666
18,24,32,0,0.0,0.26666666666666666
18,24,33,0,0.0,0.06666666666666667
18,25,32,0,0.0,0.03333333333333333
19,0,31,0,0.0,0.03333333333333333
19,12,32,0,0.0,0.03333333333333333
19,12,33,0,0.0,0.03333333333333333
19,13,31,0,0.0,0.3333333333333333
19,13,32,0,0.0,0.36666666666666664
19,13,33,0,0.0,0.03333333333333333
19,14,31,0,0.0,0.06666666666666667
19,14,32,0,0.0,0.1
19,16,31,0,0.0,0.03333333333333333
19,16,32,0,0.0,0.06666666666666667
20,10,31,0,0.0,0.06666666666666667
20,10,32,0,0.0,0.03333333333333333
20,11,31,0,0.0,0.06666666666666667
20,11,32,0,0.0,0.06666666666666667
20,12,31,0,0.0,0.1
20,12,32,0,0.0,0.23333333333333334
20,12,33,0,0.0,0.03333333333333333
20,13,31,0,0.0,0.13333333333333333
20,13,32,0,0.0,0.13333333333333333
20,13,33,0,0.0,0.03333333333333333
20,14,31,0,0.0,0.06666666666666667
20,14,32,0,0.0,0.03333333333333333
20,15,31,0,0.0,0.03333333333333333
20,16,32,0,0.0,0.06666666666666667
21,22,31,0,0.0,0.2
21,22,32,0,0.0,0.13333333333333333
21,23,31,0,0.0,0.26666666666666666
21,23,32,0,0.0,0.36666666666666664
21,23,33,0,0.0,0.06666666666666667
21,24,32,0,0.0,0.06666666666666667
22,22,31,0,0.0,0.16666666666666666
22,22,32,0,0.0,0.06666666666666667
22,23,31,0,0.0,0.23333333333333334
22,23,32,0,0.0,0.36666666666666664
22,23,33,0,0.0,0.06666666666666667
22,24,31,0,0.0,0.06666666666666667
22,24,32,0,0.0,0.13333333333333333
23,0,32,0,0.0,0.03333333333333333
23,3,32,0,0.0,0.06666666666666667
23,4,32,0,0.0,0.03333333333333333
23,12,31,0,0.0,0.2
23,12,32,0,0.0,0.2
23,12,33,0,0.0,0.06666666666666667
23,13,31,0,0.0,0.16666666666666666
23,13,32,0,0.0,0.13333333333333333
23,14,31,0,0.0,0.06666666666666667
23,14,32,0,0.0,0.03333333333333333
23,15,31,0,0.0,0.03333333333333333
23,15,32,0,0.0,0.06666666666666667
24,11,31,0,0.0,0.06666666666666667
24,11,32,0,0.0,0.03333333333333333
24,11,33,0,0.0,0.03333333333333333
24,12,31,0,0.0,0.16666666666666666
24,12,32,0,0.0,0.43333333333333335
24,12,33,0,0.0,0.03333333333333333
24,13,31,0,0.0,0.13333333333333333
24,14,31,0,0.0,0.06666666666666667
24,14,32,0,0.0,0.03333333333333333
24,15,31,0,0.0,0.03333333333333333
24,15,32,0,0.0,0.06666666666666667
25,0,31,0,0.0,0.03333333333333333
25,2,32,0,0.0,0.03333333333333333
25,3,32,0,0.0,0.03333333333333333
25,4,31,0,0.0,0.03333333333333333
25,5,32,0,0.0,0.03333333333333333
25,11,31,0,0.0,0.06666666666666667
25,12,31,0,0.0,0.1
25,12,32,0,0.0,0.23333333333333334
25,12,33,0,0.0,0.06666666666666667
25,13,31,0,0.0,0.13333333333333333
25,13,32,0,0.0,0.13333333333333333
25,14,31,0,0.0,0.06666666666666667
25,14,32,0,0.0,0.03333333333333333
25,15,31,0,0.0,0.03333333333333333
25,16,32,0,0.0,0.06666666666666667
26,10,32,0,0.0,0.03333333333333333
26,11,32,0,0.0,0.1
26,12,31,0,0.0,0.16666666666666666
26,12,32,0,0.0,0.16666666666666666
26,12,33,0,0.0,0.03333333333333333
26,13,31,0,0.0,0.2
26,13,32,0,0.0,0.16666666666666666
26,13,33,0,0.0,0.03333333333333333
26,14,31,0,0.0,0.06666666666666667
26,14,32,0,0.0,0.03333333333333333
26,15,31,0,0.0,0.03333333333333333
26,15,32,0,0.0,0.06666666666666667
27,10,32,0,0.0,0.03333333333333333
27,11,32,0,0.0,0.1
27,12,31,0,0.0,0.16666666666666666
27,12,32,0,0.0,0.2
27,12,33,0,0.0,0.06666666666666667
27,13,31,0,0.0,0.2
27,13,32,0,0.0,0.13333333333333333
27,14,31,0,0.0,0.06666666666666667
27,14,32,0,0.0,0.03333333333333333
27,15,31,0,0.0,0.03333333333333333
27,15,32,0,0.0,0.06666666666666667
28,0,32,0,0.0,0.03333333333333333
28,2,32,0,0.0,0.03333333333333333
28,3,32,0,0.0,0.06666666666666667
28,12,31,0,0.0,0.2
28,12,32,0,0.0,0.2
28,12,33,0,0.0,0.06666666666666667
28,13,31,0,0.0,0.16666666666666666
28,13,32,0,0.0,0.13333333333333333
28,14,31,0,0.0,0.06666666666666667
28,14,32,0,0.0,0.03333333333333333
28,15,31,0,0.0,0.03333333333333333
28,15,32,0,0.0,0.06666666666666667
29,11,32,0,0.0,0.13333333333333333
29,12,31,0,0.0,0.1
29,12,32,0,0.0,0.1
29,13,31,0,0.0,0.26666666666666666
29,13,32,0,0.0,0.23333333333333334
29,13,33,0,0.0,0.06666666666666667
29,14,31,0,0.0,0.06666666666666667
29,14,32,0,0.0,0.03333333333333333
29,15,31,0,0.0,0.03333333333333333
29,15,32,0,0.0,0.06666666666666667
30,11,31,0,0.0,0.1
30,11,32,0,0.0,0.1
30,12,31,0,0.0,0.03333333333333333
30,13,31,0,0.0,0.1
30,13,32,0,0.0,0.3
30,13,33,0,0.0,0.06666666666666667
30,14,31,0,0.0,0.13333333333333333
30,14,32,0,0.0,0.06666666666666667
30,15,31,0,0.0,0.06666666666666667
30,15,32,0,0.0,0.03333333333333333
30,16,31,0,0.0,0.03333333333333333
30,16,32,0,0.0,0.06666666666666667
31,12,32,0,0.0,0.16666666666666666
31,13,31,0,0.0,0.36666666666666664
31,13,32,0,0.0,0.23333333333333334
31,13,33,0,0.0,0.06666666666666667
31,14,31,0,0.0,0.06666666666666667
31,14,32,0,0.0,0.1
31,15,31,0,0.0,0.03333333333333333
31,15,32,0,0.0,0.06666666666666667
32,12,32,0,0.0,0.03333333333333333
32,13,31,0,0.0,0.36666666666666664
32,13,32,0,0.0,0.36666666666666664
32,13,33,0,0.0,0.06666666666666667
32,14,31,0,0.0,0.06666666666666667
32,14,32,0,0.0,0.1
32,15,31,0,0.0,0.03333333333333333
32,16,32,0,0.0,0.06666666666666667
33,0,32,0,0.0,0.03333333333333333
33,5,32,0,0.0,0.03333333333333333
33,6,32,0,0.0,0.06666666666666667
33,11,31,0,0.0,0.1
33,11,32,0,0.0,0.03333333333333333
33,11,33,0,0.0,0.03333333333333333
33,12,31,0,0.0,0.06666666666666667
33,12,32,0,0.0,0.03333333333333333
33,13,31,0,0.0,0.2
33,13,32,0,0.0,0.26666666666666666
33,13,33,0,0.0,0.03333333333333333
33,14,31,0,0.0,0.06666666666666667
33,14,32,0,0.0,0.03333333333333333
33,16,31,0,0.0,0.03333333333333333
33,16,32,0,0.0,0.06666666666666667
34,23,31,0,0.0,0.13333333333333333
34,23,32,0,0.0,0.06666666666666667
34,24,31,0,0.0,0.16666666666666666
34,24,32,0,0.0,0.26666666666666666
34,24,33,0,0.0,0.03333333333333333
34,25,31,0,0.0,0.16666666666666666
34,25,32,0,0.0,0.23333333333333334
34,25,33,0,0.0,0.03333333333333333
35,60,31,0,0.0,0.4666666666666667
35,60,32,0,0.0,0.5666666666666667
35,60,33,0,0.0,0.06666666666666667
36,23,31,0,0.0,0.2
36,23,32,0,0.0,0.13333333333333333
36,24,31,0,0.0,0.26666666666666666
36,24,32,0,0.0,0.36666666666666664
36,24,33,0,0.0,0.06666666666666667
36,25,32,0,0.0,0.06666666666666667
37,0,31,0,0.0,0.03333333333333333
37,9,31,0,0.0,0.03333333333333333
37,11,31,0,0.0,0.03333333333333333
37,11,32,0,0.0,0.16666666666666666
37,11,33,0,0.0,0.03333333333333333
37,12,31,0,0.0,0.13333333333333333
37,12,32,0,0.0,0.23333333333333334
37,13,31,0,0.0,0.13333333333333333
37,13,32,0,0.0,0.06666666666666667
37,13,33,0,0.0,0.03333333333333333
37,14,31,0,0.0,0.06666666666666667
37,14,32,0,0.0,0.03333333333333333
37,16,31,0,0.0,0.03333333333333333
37,16,32,0,0.0,0.06666666666666667
38,21,31,0,0.0,0.13333333333333333
38,21,32,0,0.0,0.06666666666666667
38,22,31,0,0.0,0.2
38,22,32,0,0.0,0.26666666666666666
38,22,33,0,0.0,0.03333333333333333
38,23,31,0,0.0,0.13333333333333333
38,23,32,0,0.0,0.23333333333333334
38,23,33,0,0.0,0.03333333333333333
39,23,31,0,0.0,0.13333333333333333
39,23,32,0,0.0,0.06666666666666667
39,24,31,0,0.0,0.16666666666666666
39,24,32,0,0.0,0.26666666666666666
39,25,31,0,0.0,0.16666666666666666
39,25,32,0,0.0,0.23333333333333334
39,25,33,0,0.0,0.06666666666666667
40,0,32,0,0.0,0.03333333333333333
40,5,31,0,0.0,0.06666666666666667
40,13,31,0,0.0,0.1
40,13,32,0,0.0,0.03333333333333333
40,14,31,0,0.0,0.3
40,14,32,0,0.0,0.43333333333333335
40,14,33,0,0.0,0.06666666666666667
40,15,32,0,0.0,0.06666666666666667
41,24,31,0,0.0,0.2
41,24,32,0,0.0,0.13333333333333333
41,25,31,0,0.0,0.26666666666666666
41,25,32,0,0.0,0.36666666666666664
41,25,33,0,0.0,0.06666666666666667
41,26,32,0,0.0,0.06666666666666667
42,0,31,0,0.0,0.03333333333333333
42,2,31,0,0.0,0.03333333333333333
42,5,32,0,0.0,0.03333333333333333
42,13,31,0,0.0,0.1
42,13,32,0,0.0,0.03333333333333333
42,14,31,0,0.0,0.3
42,14,32,0,0.0,0.43333333333333335
42,14,33,0,0.0,0.06666666666666667
42,15,32,0,0.0,0.06666666666666667
43,22,31,0,0.0,0.2
43,22,32,0,0.0,0.13333333333333333
43,23,31,0,0.0,0.26666666666666666
43,23,32,0,0.0,0.36666666666666664
43,23,33,0,0.0,0.06666666666666667
43,24,32,0,0.0,0.06666666666666667
44,23,31,0,0.0,0.13333333333333333
44,23,32,0,0.0,0.06666666666666667
44,24,31,0,0.0,0.2
44,24,32,0,0.0,0.3
44,24,33,0,0.0,0.03333333333333333
44,25,31,0,0.0,0.13333333333333333
44,25,32,0,0.0,0.2
44,25,33,0,0.0,0.03333333333333333
45,22,31,0,0.0,0.13333333333333333
45,22,32,0,0.0,0.06666666666666667
45,23,31,0,0.0,0.16666666666666666
45,23,32,0,0.0,0.23333333333333334
45,24,31,0,0.0,0.16666666666666666
45,24,32,0,0.0,0.26666666666666666
45,24,33,0,0.0,0.06666666666666667
46,22,31,0,0.0,0.16666666666666666
46,22,32,0,0.0,0.06666666666666667
46,23,31,0,0.0,0.23333333333333334
46,23,32,0,0.0,0.36666666666666664
46,23,33,0,0.0,0.06666666666666667
46,24,31,0,0.0,0.06666666666666667
46,24,32,0,0.0,0.13333333333333333
47,0,32,0,0.0,0.03333333333333333
47,2,32,0,0.0,0.03333333333333333
47,3,32,0,0.0,0.03333333333333333
47,4,32,0,0.0,0.03333333333333333
47,12,31,0,0.0,0.16666666666666666
47,12,32,0,0.0,0.2
47,12,33,0,0.0,0.06666666666666667
47,13,31,0,0.0,0.2
47,13,32,0,0.0,0.13333333333333333
47,14,31,0,0.0,0.06666666666666667
47,14,32,0,0.0,0.03333333333333333
47,15,31,0,0.0,0.03333333333333333
47,15,32,0,0.0,0.06666666666666667
48,0,33,0,0.0,0.03333333333333333
48,2,32,0,0.0,0.03333333333333333
48,11,31,0,0.0,0.1
48,11,32,0,0.0,0.06666666666666667
48,12,31,0,0.0,0.13333333333333333
48,12,32,0,0.0,0.3
48,13,31,0,0.0,0.13333333333333333
48,13,32,0,0.0,0.06666666666666667
48,13,33,0,0.0,0.03333333333333333
48,14,31,0,0.0,0.06666666666666667
48,14,32,0,0.0,0.03333333333333333
48,16,31,0,0.0,0.03333333333333333
48,16,32,0,0.0,0.06666666666666667
49,23,31,0,0.0,0.13333333333333333
49,23,32,0,0.0,0.03333333333333333
49,24,31,0,0.0,0.06666666666666667
49,24,32,0,0.0,0.23333333333333334
49,25,31,0,0.0,0.26666666666666666
49,25,32,0,0.0,0.3
49,25,33,0,0.0,0.06666666666666667
50,0,32,0,0.0,0.03333333333333333
50,5,33,0,0.0,0.03333333333333333
50,12,31,0,0.0,0.06666666666666667
50,12,32,0,0.0,0.13333333333333333
50,13,31,0,0.0,0.3
50,13,32,0,0.0,0.3
50,13,33,0,0.0,0.03333333333333333
50,14,31,0,0.0,0.06666666666666667
50,14,32,0,0.0,0.03333333333333333
50,16,31,0,0.0,0.03333333333333333
50,16,32,0,0.0,0.06666666666666667
51,22,31,0,0.0,0.16666666666666666
51,22,32,0,0.0,0.06666666666666667
51,23,31,0,0.0,0.23333333333333334
51,23,32,0,0.0,0.36666666666666664
51,23,33,0,0.0,0.06666666666666667
51,24,31,0,0.0,0.06666666666666667
51,24,32,0,0.0,0.13333333333333333
52,0,31,0,0.0,0.03333333333333333
52,11,31,0,0.0,0.1
52,11,32,0,0.0,0.1
52,12,31,0,0.0,0.06666666666666667
52,12,32,0,0.0,0.13333333333333333
52,12,33,0,0.0,0.03333333333333333
52,13,31,0,0.0,0.16666666666666666
52,13,32,0,0.0,0.23333333333333334
52,13,33,0,0.0,0.03333333333333333
52,14,31,0,0.0,0.06666666666666667
52,14,32,0,0.0,0.03333333333333333
52,16,31,0,0.0,0.03333333333333333
52,16,32,0,0.0,0.06666666666666667
53,14,31,0,0.0,0.03333333333333333
53,14,32,0,0.0,0.03333333333333333
53,15,31,0,0.0,0.16666666666666666
53,15,32,0,0.0,0.23333333333333334
53,16,31,0,0.0,0.26666666666666666
53,16,32,0,0.0,0.23333333333333334
53,16,33,0,0.0,0.06666666666666667
53,17,32,0,0.0,0.06666666666666667
54,0,31,0,0.0,0.03333333333333333
54,11,31,0,0.0,0.03333333333333333
54,12,31,0,0.0,0.03333333333333333
54,12,32,0,0.0,0.03333333333333333
54,13,31,0,0.0,0.3333333333333333
54,13,32,0,0.0,0.4
54,13,33,0,0.0,0.06666666666666667
54,14,31,0,0.0,0.03333333333333333
54,14,32,0,0.0,0.13333333333333333
55,0,31,0,0.0,0.03333333333333333
55,11,31,0,0.0,0.06666666666666667
55,11,32,0,0.0,0.16666666666666666
55,11,33,0,0.0,0.03333333333333333
55,12,31,0,0.0,0.1
55,12,32,0,0.0,0.06666666666666667
55,13,31,0,0.0,0.16666666666666666
55,13,32,0,0.0,0.23333333333333334
55,13,33,0,0.0,0.03333333333333333
55,14,31,0,0.0,0.06666666666666667
55,14,32,0,0.0,0.03333333333333333
55,16,31,0,0.0,0.03333333333333333
55,16,32,0,0.0,0.06666666666666667
56,60,31,0,0.0,0.4666666666666667
56,60,32,0,0.0,0.5666666666666667
56,60,33,0,0.0,0.06666666666666667
57,23,31,0,0.0,0.13333333333333333
57,23,32,0,0.0,0.03333333333333333
57,24,31,0,0.0,0.13333333333333333
57,24,32,0,0.0,0.26666666666666666
57,25,31,0,0.0,0.2
57,25,32,0,0.0,0.26666666666666666
57,25,33,0,0.0,0.06666666666666667
58,11,31,0,0.0,0.03333333333333333
58,12,31,0,0.0,0.06666666666666667
58,12,32,0,0.0,0.03333333333333333
58,13,31,0,0.0,0.3333333333333333
58,13,32,0,0.0,0.4
58,13,33,0,0.0,0.06666666666666667
58,14,32,0,0.0,0.06666666666666667
58,15,31,0,0.0,0.03333333333333333
58,15,32,0,0.0,0.06666666666666667
59,0,31,0,0.0,0.03333333333333333
59,12,31,0,0.0,0.06666666666666667
59,12,32,0,0.0,0.03333333333333333
59,13,31,0,0.0,0.3333333333333333
59,13,32,0,0.0,0.4
59,13,33,0,0.0,0.06666666666666667
59,14,32,0,0.0,0.06666666666666667
59,15,31,0,0.0,0.03333333333333333
59,15,32,0,0.0,0.06666666666666667
60,11,31,0,0.0,0.03333333333333333
60,12,31,0,0.0,0.06666666666666667
60,12,32,0,0.0,0.16666666666666666
60,13,31,0,0.0,0.3333333333333333
60,13,32,0,0.0,0.3
60,13,33,0,0.0,0.06666666666666667
60,14,31,0,0.0,0.03333333333333333
60,14,32,0,0.0,0.1
61,21,31,0,0.0,0.13333333333333333
61,21,32,0,0.0,0.03333333333333333
61,22,31,0,0.0,0.16666666666666666
61,22,32,0,0.0,0.26666666666666666
61,23,31,0,0.0,0.16666666666666666
61,23,32,0,0.0,0.26666666666666666
61,23,33,0,0.0,0.06666666666666667
62,23,31,0,0.0,0.13333333333333333
62,23,32,0,0.0,0.06666666666666667
62,24,31,0,0.0,0.16666666666666666
62,24,32,0,0.0,0.26666666666666666
62,25,31,0,0.0,0.16666666666666666
62,25,32,0,0.0,0.23333333333333334
62,25,33,0,0.0,0.06666666666666667
63,24,31,0,0.0,0.2
63,24,32,0,0.0,0.13333333333333333
63,25,31,0,0.0,0.26666666666666666
63,25,32,0,0.0,0.36666666666666664
63,25,33,0,0.0,0.06666666666666667
63,26,32,0,0.0,0.06666666666666667
64,23,31,0,0.0,0.13333333333333333
64,23,32,0,0.0,0.03333333333333333
64,24,31,0,0.0,0.13333333333333333
64,24,32,0,0.0,0.26666666666666666
64,25,31,0,0.0,0.2
64,25,32,0,0.0,0.26666666666666666
64,25,33,0,0.0,0.06666666666666667
65,21,31,0,0.0,0.13333333333333333
65,21,32,0,0.0,0.03333333333333333
65,22,31,0,0.0,0.06666666666666667
65,22,32,0,0.0,0.23333333333333334
65,23,31,0,0.0,0.26666666666666666
65,23,32,0,0.0,0.3
65,23,33,0,0.0,0.06666666666666667
66,60,31,0,0.0,0.4666666666666667
66,60,32,0,0.0,0.5666666666666667
66,60,33,0,0.0,0.06666666666666667
67,0,32,0,0.0,0.03333333333333333
67,2,31,0,0.0,0.03333333333333333
67,3,32,0,0.0,0.03333333333333333
67,4,31,0,0.0,0.03333333333333333
67,4,32,0,0.0,0.03333333333333333
67,11,31,0,0.0,0.06666666666666667
67,12,31,0,0.0,0.1
67,12,32,0,0.0,0.26666666666666666
67,12,33,0,0.0,0.06666666666666667
67,13,31,0,0.0,0.13333333333333333
67,13,32,0,0.0,0.1
67,14,31,0,0.0,0.06666666666666667
67,14,32,0,0.0,0.03333333333333333
67,15,31,0,0.0,0.03333333333333333
67,15,32,0,0.0,0.06666666666666667
68,0,32,0,0.0,0.03333333333333333
68,5,32,0,0.0,0.03333333333333333
68,6,32,0,0.0,0.03333333333333333
68,7,32,0,0.0,0.03333333333333333
68,11,31,0,0.0,0.1
68,12,32,0,0.0,0.03333333333333333
68,12,33,0,0.0,0.03333333333333333
68,13,31,0,0.0,0.13333333333333333
68,13,32,0,0.0,0.3
68,13,33,0,0.0,0.03333333333333333
68,14,31,0,0.0,0.13333333333333333
68,15,31,0,0.0,0.06666666666666667
68,15,32,0,0.0,0.03333333333333333
68,16,31,0,0.0,0.03333333333333333
68,16,32,0,0.0,0.06666666666666667
69,23,31,0,0.0,0.13333333333333333
69,23,32,0,0.0,0.06666666666666667
69,24,31,0,0.0,0.16666666666666666
69,24,32,0,0.0,0.26666666666666666
69,25,31,0,0.0,0.16666666666666666
69,25,32,0,0.0,0.23333333333333334
69,25,33,0,0.0,0.06666666666666667
70,0,32,0,0.0,0.03333333333333333
70,4,31,0,0.0,0.03333333333333333
70,4,32,0,0.0,0.03333333333333333
70,5,31,0,0.0,0.03333333333333333
70,5,32,0,0.0,0.03333333333333333
70,11,31,0,0.0,0.06666666666666667
70,12,31,0,0.0,0.1
70,12,32,0,0.0,0.23333333333333334
70,12,33,0,0.0,0.03333333333333333
70,13,31,0,0.0,0.13333333333333333
70,13,32,0,0.0,0.13333333333333333
70,13,33,0,0.0,0.03333333333333333
70,14,31,0,0.0,0.06666666666666667
70,14,32,0,0.0,0.03333333333333333
70,15,31,0,0.0,0.03333333333333333
70,16,32,0,0.0,0.06666666666666667
71,0,32,0,0.0,0.03333333333333333
71,12,31,0,0.0,0.23333333333333334
71,12,32,0,0.0,0.23333333333333334
71,12,33,0,0.0,0.03333333333333333
71,13,31,0,0.0,0.2
71,13,32,0,0.0,0.23333333333333334
71,13,33,0,0.0,0.03333333333333333
71,14,31,0,0.0,0.03333333333333333
71,15,32,0,0.0,0.06666666666666667
72,22,31,0,0.0,0.03333333333333333
72,22,32,0,0.0,0.03333333333333333
72,23,31,0,0.0,0.16666666666666666
72,23,32,0,0.0,0.23333333333333334
72,24,31,0,0.0,0.26666666666666666
72,24,32,0,0.0,0.23333333333333334
72,24,33,0,0.0,0.06666666666666667
72,25,32,0,0.0,0.06666666666666667
73,12,31,0,0.0,0.26666666666666666
73,12,32,0,0.0,0.3333333333333333
73,12,33,0,0.0,0.06666666666666667
73,13,31,0,0.0,0.16666666666666666
73,13,32,0,0.0,0.16666666666666666
73,15,31,0,0.0,0.03333333333333333
73,15,32,0,0.0,0.06666666666666667
74,23,31,0,0.0,0.13333333333333333
74,23,32,0,0.0,0.06666666666666667
74,24,31,0,0.0,0.2
74,24,32,0,0.0,0.26666666666666666
74,24,33,0,0.0,0.03333333333333333
74,25,31,0,0.0,0.13333333333333333
74,25,32,0,0.0,0.23333333333333334
74,25,33,0,0.0,0.03333333333333333
75,0,32,0,0.0,0.03333333333333333
75,5,32,0,0.0,0.03333333333333333
75,7,32,0,0.0,0.06666666666666667
75,11,31,0,0.0,0.1
75,11,32,0,0.0,0.03333333333333333
75,11,33,0,0.0,0.03333333333333333
75,12,31,0,0.0,0.1
75,12,32,0,0.0,0.06666666666666667
75,13,31,0,0.0,0.16666666666666666
75,13,32,0,0.0,0.23333333333333334
75,13,33,0,0.0,0.03333333333333333
75,14,31,0,0.0,0.06666666666666667
75,14,32,0,0.0,0.03333333333333333
75,16,31,0,0.0,0.03333333333333333
75,16,32,0,0.0,0.06666666666666667
76,24,31,0,0.0,0.2
76,24,32,0,0.0,0.13333333333333333
76,25,31,0,0.0,0.26666666666666666
76,25,32,0,0.0,0.36666666666666664
76,25,33,0,0.0,0.06666666666666667
76,26,32,0,0.0,0.06666666666666667
77,0,31,0,0.0,0.03333333333333333
77,9,31,0,0.0,0.03333333333333333
77,11,31,0,0.0,0.03333333333333333
77,11,32,0,0.0,0.16666666666666666
77,11,33,0,0.0,0.03333333333333333
