Observation_n,Distance,LogLike,Pvalue,Channel,Counts
28,15,14,3,0.0,0.05
29,0,14,3,0.0,0.05
29,11,14,3,0.0,0.2
29,12,14,3,0.0,0.2
29,13,12,9,0.0,0.05
29,13,14,3,0.0,0.35
29,13,14,6,0.0,0.05
29,14,14,3,0.0,0.05
29,15,14,3,0.0,0.05
30,11,14,3,0.0,0.2
30,12,14,3,0.0,0.05
30,13,12,9,0.0,0.05
30,13,14,3,0.0,0.45
30,13,14,6,0.0,0.05
30,14,14,3,0.0,0.1
30,15,14,3,0.0,0.05
30,16,14,3,0.0,0.05
31,12,14,3,0.0,0.2
31,13,12,9,0.0,0.05
31,13,14,3,0.0,0.5
31,13,14,6,0.0,0.05
31,14,14,3,0.0,0.15
31,15,14,3,0.0,0.05
32,13,12,9,0.0,0.05
32,13,14,3,0.0,0.7
32,13,14,6,0.0,0.05
32,14,14,3,0.0,0.15
32,16,14,3,0.0,0.05
33,0,14,3,0.0,0.05
33,5,14,3,0.0,0.05
33,6,14,3,0.0,0.1
33,11,12,9,0.0,0.05
33,11,14,3,0.0,0.05
33,12,14,3,0.0,0.1
33,13,14,3,0.0,0.45
33,13,14,6,0.0,0.05
33,14,14,3,0.0,0.05
33,16,14,3,0.0,0.05
34,23,14,3,0.0,0.05
34,24,14,3,0.0,0.5
34,24,14,6,0.0,0.05
34,25,12,9,0.0,0.05
34,25,14,3,0.0,0.35
35,60,12,9,0.0,0.05
35,60,14,3,0.0,0.9
35,60,14,6,0.0,0.05
36,23,14,3,0.0,0.1
36,24,12,9,0.0,0.05
36,24,14,3,0.0,0.7
36,24,14,6,0.0,0.05
36,25,14,3,0.0,0.1
37,11,12,9,0.0,0.05
37,11,14,3,0.0,0.25
37,12,14,3,0.0,0.45
37,13,14,3,0.0,0.1
37,13,14,6,0.0,0.05
37,14,14,3,0.0,0.05
37,16,14,3,0.0,0.05
38,21,14,3,0.0,0.05
38,22,14,3,0.0,0.5
38,22,14,6,0.0,0.05
38,23,12,9,0.0,0.05
38,23,14,3,0.0,0.35
39,23,14,3,0.0,0.05
39,24,14,3,0.0,0.5
39,25,12,9,0.0,0.05
39,25,14,3,0.0,0.35
39,25,14,6,0.0,0.05
40,0,14,3,0.0,0.05
40,14,12,9,0.0,0.05
40,14,14,3,0.0,0.75
40,14,14,6,0.0,0.05
40,15,14,3,0.0,0.1
41,24,14,3,0.0,0.1
41,25,12,9,0.0,0.05
41,25,14,3,0.0,0.7
41,25,14,6,0.0,0.05
41,26,14,3,0.0,0.1
42,5,14,3,0.0,0.05
42,14,12,9,0.0,0.05
42,14,14,3,0.0,0.75
42,14,14,6,0.0,0.05
42,15,14,3,0.0,0.1
43,22,14,3,0.0,0.1
43,23,12,9,0.0,0.05
43,23,14,3,0.0,0.7
43,23,14,6,0.0,0.05
43,24,14,3,0.0,0.1
44,23,14,3,0.0,0.05
44,24,14,3,0.0,0.55
44,24,14,6,0.0,0.05
44,25,12,9,0.0,0.05
44,25,14,3,0.0,0.3
45,22,14,3,0.0,0.05
45,23,14,3,0.0,0.45
45,24,12,9,0.0,0.05
45,24,14,3,0.0,0.4
45,24,14,6,0.0,0.05
46,22,14,3,0.0,0.05
46,23,12,9,0.0,0.05
46,23,14,3,0.0,0.65
46,23,14,6,0.0,0.05
46,24,14,3,0.0,0.2
47,0,14,3,0.0,0.05
47,2,14,3,0.0,0.05
47,3,14,3,0.0,0.05
47,4,14,3,0.0,0.05
47,11,14,3,0.0,0.05
47,12,12,9,0.0,0.05
47,12,14,3,0.0,0.35
47,12,14,6,0.0,0.05
47,13,14,3,0.0,0.2
47,14,14,3,0.0,0.05
47,15,14,3,0.0,0.05
48,0,12,9,0.0,0.05
48,2,14,3,0.0,0.05
48,11,14,3,0.0,0.1
48,12,14,3,0.0,0.55
48,13,14,3,0.0,0.1
48,13,14,6,0.0,0.05
48,14,14,3,0.0,0.05
48,16,14,3,0.0,0.05
49,23,14,3,0.0,0.05
49,24,14,3,0.0,0.3
49,25,12,9,0.0,0.05
49,25,14,3,0.0,0.55
49,25,14,6,0.0,0.05
50,0,14,3,0.0,0.05
50,5,14,6,0.0,0.05
50,12,14,3,0.0,0.25
50,13,12,9,0.0,0.05
50,13,14,3,0.0,0.5
50,14,14,3,0.0,0.05
50,16,14,3,0.0,0.05
51,22,14,3,0.0,0.05
51,23,12,9,0.0,0.05
51,23,14,3,0.0,0.65
51,23,14,6,0.0,0.05
51,24,14,3,0.0,0.2
52,11,14,3,0.0,0.25
52,12,12,9,0.0,0.05
52,12,14,3,0.0,0.2
52,13,14,3,0.0,0.35
52,13,14,6,0.0,0.05
52,14,14,3,0.0,0.05
52,16,14,3,0.0,0.05
53,14,14,3,0.0,0.05
53,15,14,3,0.0,0.25
53,16,12,9,0.0,0.05
53,16,14,3,0.0,0.5
53,16,14,6,0.0,0.05
53,17,14,3,0.0,0.1
54,13,12,9,0.0,0.05
54,13,14,3,0.0,0.75
54,13,14,6,0.0,0.05
54,14,14,3,0.0,0.15
55,11,12,9,0.0,0.05
55,11,14,3,0.0,0.25
55,12,14,3,0.0,0.2
55,13,14,3,0.0,0.35
55,13,14,6,0.0,0.05
55,14,14,3,0.0,0.05
55,16,14,3,0.0,0.05
56,60,12,9,0.0,0.05
56,60,14,3,0.0,0.9
56,60,14,6,0.0,0.05
57,23,14,3,0.0,0.05
57,24,14,3,0.0,0.4
57,25,12,9,0.0,0.05
57,25,14,3,0.0,0.45
57,25,14,6,0.0,0.05
58,13,12,9,0.0,0.05
58,13,14,3,0.0,0.75
58,13,14,6,0.0,0.05
58,14,14,3,0.0,0.1
58,15,14,3,0.0,0.05
59,13,12,9,0.0,0.05
59,13,14,3,0.0,0.75
59,13,14,6,0.0,0.05
59,14,14,3,0.0,0.1
59,15,14,3,0.0,0.05
60,12,14,3,0.0,0.2
60,13,12,9,0.0,0.05
60,13,14,3,0.0,0.6
60,13,14,6,0.0,0.05
60,14,14,3,0.0,0.1
61,21,14,3,0.0,0.05
61,22,14,3,0.0,0.45
61,23,12,9,0.0,0.05
61,23,14,3,0.0,0.4
61,23,14,6,0.0,0.05
62,23,14,3,0.0,0.05
62,24,14,3,0.0,0.5
62,25,12,9,0.0,0.05
62,25,14,3,0.0,0.35
62,25,14,6,0.0,0.05
63,24,14,3,0.0,0.1
63,25,12,9,0.0,0.05
63,25,14,3,0.0,0.7
63,25,14,6,0.0,0.05
63,26,14,3,0.0,0.1
64,23,14,3,0.0,0.05
64,24,14,3,0.0,0.4
64,25,12,9,0.0,0.05
64,25,14,3,0.0,0.45
64,25,14,6,0.0,0.05
65,21,14,3,0.0,0.05
65,22,14,3,0.0,0.3
65,23,12,9,0.0,0.05
65,23,14,3,0.0,0.55
65,23,14,6,0.0,0.05
66,60,12,9,0.0,0.05
66,60,14,3,0.0,0.9
66,60,14,6,0.0,0.05
67,0,14,3,0.0,0.05
67,2,14,3,0.0,0.05
67,3,14,3,0.0,0.05
67,4,14,3,0.0,0.05
67,11,14,3,0.0,0.05
67,12,12,9,0.0,0.05
67,12,14,3,0.0,0.4
67,12,14,6,0.0,0.05
67,13,14,3,0.0,0.15
67,14,14,3,0.0,0.05
67,15,14,3,0.0,0.05
68,0,14,3,0.0,0.05
68,5,14,3,0.0,0.05
68,6,14,3,0.0,0.05
68,7,14,3,0.0,0.05
68,12,12,9,0.0,0.05
68,12,14,3,0.0,0.05
68,13,14,3,0.0,0.55
68,13,14,6,0.0,0.05
68,15,14,3,0.0,0.05
68,16,14,3,0.0,0.05
69,23,14,3,0.0,0.05
69,24,14,3,0.0,0.5
69,25,12,9,0.0,0.05
69,25,14,3,0.0,0.35
69,25,14,6,0.0,0.05
70,0,14,3,0.0,0.05
70,4,14,3,0.0,0.05
70,5,14,3,0.0,0.1
70,11,14,3,0.0,0.05
70,12,12,9,0.0,0.05
70,12,14,3,0.0,0.35
70,13,14,3,0.0,0.2
70,13,14,6,0.0,0.05
70,14,14,3,0.0,0.05
70,16,14,3,0.0,0.05
71,12,14,3,0.0,0.5
71,12,14,6,0.0,0.05
71,13,12,9,0.0,0.05
71,13,14,3,0.0,0.35
71,15,14,3,0.0,0.05
72,22,14,3,0.0,0.05
72,23,14,3,0.0,0.25
72,24,12,9,0.0,0.05
72,24,14,3,0.0,0.5
72,24,14,6,0.0,0.05
72,25,14,3,0.0,0.1
73,12,12,9,0.0,0.05
73,12,14,3,0.0,0.6
73,12,14,6,0.0,0.05
73,13,14,3,0.0,0.25
73,15,14,3,0.0,0.05
74,23,14,3,0.0,0.05
74,24,14,3,0.0,0.5
74,24,14,6,0.0,0.05
74,25,12,9,0.0,0.05
74,25,14,3,0.0,0.35
75,0,14,3,0.0,0.05
75,5,14,3,0.0,0.05
75,7,14,3,0.0,0.1
75,11,12,9,0.0,0.05
75,11,14,3,0.0,0.05
75,12,14,3,0.0,0.2
75,13,14,3,0.0,0.35
75,13,14,6,0.0,0.05
75,14,14,3,0.0,0.05
75,16,14,3,0.0,0.05
76,24,14,3,0.0,0.1
76,25,12,9,0.0,0.05
76,25,14,3,0.0,0.7
76,25,14,6,0.0,0.05
76,26,14,3,0.0,0.1
77,11,12,9,0.0,0.05
77,11,14,3,0.0,0.25
77,12,14,3,0.0,0.45
77,13,14,3,0.0,0.1
77,13,14,6,0.0,0.05
77,14,14,3,0.0,0.05
77,16,14,3,0.0,0.05
78,0,14,6,0.0,0.05
78,5,14,3,0.0,0.05
78,12,14,3,0.0,0.35
78,13,12,9,0.0,0.05
78,13,14,3,0.0,0.4
78,14,14,3,0.0,0.05
78,16,14,3,0.0,0.05
79,12,12,9,0.0,0.05
79,12,14,3,0.0,0.8
79,12,14,6,0.0,0.05
79,14,14,3,0.0,0.05
79,15,14,3,0.0,0.05
80,0,14,3,0.0,0.05
80,11,14,3,0.0,0.2
80,12,12,9,0.0,0.05
80,12,14,3,0.0,0.45
80,12,14,6,0.0,0.05
80,13,14,3,0.0,0.1
80,14,14,3,0.0,0.05
80,15,14,3,0.0,0.05
81,23,14,3,0.0,0.05
81,24,14,3,0.0,0.15
81,25,12,9,0.0,0.05
81,25,14,3,0.0,0.6
81,25,14,6,0.0,0.05
81,26,14,3,0.0,0.1
82,23,14,3,0.0,0.05
82,24,14,3,0.0,0.25
82,25,12,9,0.0,0.05
82,25,14,3,0.0,0.55
82,25,14,6,0.0,0.05
82,26,14,3,0.0,0.05
83,0,14,3,0.0,0.05
83,2,12,9,0.0,0.05
83,11,14,3,0.0,0.1
83,12,14,3,0.0,0.55
83,13,14,3,0.0,0.1
83,13,14,6,0.0,0.05
83,14,14,3,0.0,0.05
83,16,14,3,0.0,0.05
84,22,14,3,0.0,0.05
84,23,14,3,0.0,0.25
84,24,12,9,0.0,0.05
84,24,14,3,0.0,0.5
84,24,14,6,0.0,0.05
84,25,14,3,0.0,0.1
85,21,14,3,0.0,0.05
85,22,14,3,0.0,0.6
85,22,14,6,0.0,0.05
85,23,12,9,0.0,0.05
85,23,14,3,0.0,0.25
86,0,14,3,0.0,0.05
86,3,14,3,0.0,0.1
86,5,14,3,0.0,0.05
86,11,14,3,0.0,0.05
86,12,12,9,0.0,0.05
86,12,14,3,0.0,0.25
86,13,14,3,0.0,0.3
86,13,14,6,0.0,0.05
86,14,14,3,0.0,0.05
86,16,14,3,0.0,0.05
87,5,14,3,0.0,0.05
87,14,12,9,0.0,0.05
87,14,14,3,0.0,0.75
87,14,14,6,0.0,0.05
87,15,14,3,0.0,0.1
88,0,14,3,0.0,0.05
88,5,14,3,0.0,0.05
88,6,14,3,0.0,0.05
88,7,14,3,0.0,0.05
88,12,12,9,0.0,0.05
88,12,14,3,0.0,0.05
88,13,14,3,0.0,0.55
88,13,14,6,0.0,0.05
88,15,14,3,0.0,0.05
88,16,14,3,0.0,0.05
89,60,12,9,0.0,0.05
89,60,14,3,0.0,0.9
89,60,14,6,0.0,0.05
90,23,14,3,0.0,0.05
90,24,14,3,0.0,0.4
90,25,12,9,0.0,0.05
90,25,14,3,0.0,0.45
90,25,14,6,0.0,0.05
