protein_id,contig_id,annot
AOIO01000049.1_76,AOIO01000049.1,""
AOIO01000049.1_77,AOIO01000049.1,""
AOIO01000049.1_78,AOIO01000049.1,""
AOIO01000049.1_79,AOIO01000049.1,""
AOIO01000049.1_80,AOIO01000049.1,""
AOIO01000049.1_81,AOIO01000049.1,""
AOIO01000049.1_82,AOIO01000049.1,""
AOIO01000049.1_83,AOIO01000049.1,""
AOIO01000049.1_84,AOIO01000049.1,""
AOIO01000049.1_85,AOIO01000049.1,""
AOIO01000049.1_86,AOIO01000049.1,""
AOIO01000049.1_87,AOIO01000049.1,""
AOIO01000049.1_88,AOIO01000049.1,""
AOIO01000049.1_89,AOIO01000049.1,""
AOIO01000049.1_90,AOIO01000049.1,""
AOIO01000049.1_91,AOIO01000049.1,""
AOIO01000049.1_92,AOIO01000049.1,""
AOIO01000049.1_93,AOIO01000049.1,""
AOIO01000049.1_94,AOIO01000049.1,""
AOIO01000049.1_95,AOIO01000049.1,""
AOIO01000049.1_96,AOIO01000049.1,""
AOIO01000049.1_97,AOIO01000049.1,""
AOIO01000049.1_98,AOIO01000049.1,""
AOIO01000049.1_99,AOIO01000049.1,""
AOIO01000049.1_100,AOIO01000049.1,""
AOIO01000049.1_101,AOIO01000049.1,""
AOIO01000049.1_102,AOIO01000049.1,""
AOIO01000049.1_103,AOIO01000049.1,""
AOIO01000049.1_104,AOIO01000049.1,""
AOIO01000049.1_105,AOIO01000049.1,""
AOIO01000049.1_106,AOIO01000049.1,""
AOIO01000049.1_107,AOIO01000049.1,""
AOIO01000049.1_108,AOIO01000049.1,""
AOIO01000049.1_109,AOIO01000049.1,""
AOIO01000049.1_110,AOIO01000049.1,""
AOIO01000049.1_111,AOIO01000049.1,""
AOIO01000049.1_112,AOIO01000049.1,""
AOIO01000049.1_113,AOIO01000049.1,""
AOIO01000049.1_114,AOIO01000049.1,""
AOIP01000022.1_1,AOIP01000022.1,""
AOIP01000022.1_2,AOIP01000022.1,""
AOIP01000022.1_3,AOIP01000022.1,""
AOIP01000022.1_4,AOIP01000022.1,""
AOIP01000022.1_5,AOIP01000022.1,""
AOIP01000022.1_6,AOIP01000022.1,""
AOIP01000022.1_7,AOIP01000022.1,""
AOIP01000022.1_8,AOIP01000022.1,""
AOIP01000022.1_9,AOIP01000022.1,""
AOIP01000022.1_10,AOIP01000022.1,""
AOIP01000022.1_11,AOIP01000022.1,""
AOIP01000022.1_12,AOIP01000022.1,""
AOIP01000022.1_13,AOIP01000022.1,""
AOIP01000022.1_14,AOIP01000022.1,""
AOIP01000022.1_15,AOIP01000022.1,""
AOIP01000022.1_16,AOIP01000022.1,""
AOIP01000022.1_17,AOIP01000022.1,""
AOIP01000022.1_18,AOIP01000022.1,""
AOIP01000022.1_19,AOIP01000022.1,""
AOIP01000022.1_20,AOIP01000022.1,""
AOIP01000022.1_21,AOIP01000022.1,""
AOIP01000022.1_22,AOIP01000022.1,""
AOIP01000022.1_23,AOIP01000022.1,""
AOIP01000022.1_24,AOIP01000022.1,""
AOIP01000022.1_25,AOIP01000022.1,""
AOIP01000022.1_26,AOIP01000022.1,""
AOIP01000022.1_27,AOIP01000022.1,""
AOIP01000022.1_28,AOIP01000022.1,""
AOIP01000022.1_29,AOIP01000022.1,""
AOIP01000022.1_30,AOIP01000022.1,""
AOIP01000022.1_31,AOIP01000022.1,""
AOIP01000022.1_32,AOIP01000022.1,""
AOIP01000022.1_33,AOIP01000022.1,""
AOIP01000022.1_34,AOIP01000022.1,""
AOIP01000022.1_35,AOIP01000022.1,""
AOIP01000022.1_36,AOIP01000022.1,""
AOIP01000022.1_37,AOIP01000022.1,""
AOIP01000022.1_38,AOIP01000022.1,""
AOIP01000022.1_39,AOIP01000022.1,""
AOIP01000022.1_40,AOIP01000022.1,""
AOIP01000022.1_41,AOIP01000022.1,""
AOIP01000022.1_42,AOIP01000022.1,""
AOIP01000022.1_43,AOIP01000022.1,""
AOIP01000022.1_44,AOIP01000022.1,""
AOIP01000022.1_45,AOIP01000022.1,""
AOIP01000022.1_46,AOIP01000022.1,""
AOIP01000022.1_47,AOIP01000022.1,""
AOIP01000022.1_48,AOIP01000022.1,""
AOIP01000022.1_49,AOIP01000022.1,""
AOIP01000022.1_50,AOIP01000022.1,""
AOIP01000022.1_51,AOIP01000022.1,""
AOIP01000022.1_52,AOIP01000022.1,""
AOIP01000022.1_53,AOIP01000022.1,""
AOIP01000022.1_54,AOIP01000022.1,""
AOIP01000022.1_55,AOIP01000022.1,""
AOIP01000022.1_56,AOIP01000022.1,""
AOIP01000022.1_57,AOIP01000022.1,""
AOIP01000022.1_58,AOIP01000022.1,""
AOIP01000022.1_59,AOIP01000022.1,""
AOIP01000022.1_60,AOIP01000022.1,""
AOIP01000022.1_61,AOIP01000022.1,""
AOIP01000022.1_62,AOIP01000022.1,""
AOIP01000022.1_63,AOIP01000022.1,""
AOIP01000022.1_64,AOIP01000022.1,""
AOIP01000022.1_65,AOIP01000022.1,""
AOIP01000022.1_66,AOIP01000022.1,""
AOIP01000022.1_67,AOIP01000022.1,""
AOIP01000022.1_68,AOIP01000022.1,""
AOIP01000022.1_69,AOIP01000022.1,""
AOIP01000022.1_70,AOIP01000022.1,""
AOIP01000022.1_71,AOIP01000022.1,""
AOIP01000022.1_72,AOIP01000022.1,""
AOIP01000022.1_73,AOIP01000022.1,""
AOIP01000022.1_74,AOIP01000022.1,""
AOIP01000022.1_75,AOIP01000022.1,""
AOIP01000022.1_76,AOIP01000022.1,""
AOIP01000022.1_77,AOIP01000022.1,""
AOIP01000022.1_78,AOIP01000022.1,""
AOIP01000022.1_79,AOIP01000022.1,""
AOIP01000022.1_80,AOIP01000022.1,""
AOIP01000022.1_81,AOIP01000022.1,""
AOIP01000022.1_82,AOIP01000022.1,""
AOIP01000022.1_83,AOIP01000022.1,""
AOIR01000042.1_1,AOIR01000042.1,""
AOIR01000042.1_2,AOIR01000042.1,""
AOIR01000042.1_3,AOIR01000042.1,""
AOIR01000042.1_4,AOIR01000042.1,""
AOIR01000042.1_5,AOIR01000042.1,""
AOIR01000042.1_6,AOIR01000042.1,""
AOIR01000042.1_7,AOIR01000042.1,""
AOIR01000042.1_8,AOIR01000042.1,""
AOIR01000042.1_9,AOIR01000042.1,""
AOIR01000042.1_10,AOIR01000042.1,""
AOIR01000042.1_11,AOIR01000042.1,""
AOIR01000042.1_12,AOIR01000042.1,""
AOIR01000042.1_13,AOIR01000042.1,""
AOIR01000042.1_14,AOIR01000042.1,""
AOIR01000042.1_15,AOIR01000042.1,""
AOIR01000042.1_16,AOIR01000042.1,""
AOIR01000042.1_17,AOIR01000042.1,""
AOIR01000042.1_18,AOIR01000042.1,""
AOIR01000042.1_19,AOIR01000042.1,""
AOIR01000042.1_20,AOIR01000042.1,""
AOIR01000042.1_21,AOIR01000042.1,""
AOIR01000042.1_22,AOIR01000042.1,""
AOIR01000042.1_23,AOIR01000042.1,""
AOIR01000042.1_24,AOIR01000042.1,""
AOIR01000042.1_25,AOIR01000042.1,""
AOIR01000042.1_26,AOIR01000042.1,""
AOIR01000042.1_27,AOIR01000042.1,""
AOIR01000042.1_28,AOIR01000042.1,""
AOIR01000042.1_29,AOIR01000042.1,""
AOIR01000042.1_30,AOIR01000042.1,""
AOIR01000042.1_31,AOIR01000042.1,""
AOIR01000042.1_32,AOIR01000042.1,""
AOIR01000042.1_33,AOIR01000042.1,""
AOIR01000042.1_34,AOIR01000042.1,""
AOIR01000042.1_35,AOIR01000042.1,""
AOIR01000042.1_36,AOIR01000042.1,""
AOIR01000042.1_37,AOIR01000042.1,""
AOIR01000042.1_38,AOIR01000042.1,""
AOIR01000042.1_39,AOIR01000042.1,""
AOIR01000042.1_40,AOIR01000042.1,""
AOIR01000042.1_41,AOIR01000042.1,""
AOIR01000042.1_42,AOIR01000042.1,""
AOIR01000042.1_43,AOIR01000042.1,""
AOIR01000042.1_44,AOIR01000042.1,""
AOIR01000042.1_45,AOIR01000042.1,""
AOIR01000042.1_46,AOIR01000042.1,""
AOIR01000042.1_47,AOIR01000042.1,""
AOIR01000042.1_48,AOIR01000042.1,""
AOIR01000042.1_49,AOIR01000042.1,""
AOIR01000042.1_50,AOIR01000042.1,""
AOIR01000042.1_51,AOIR01000042.1,""
AOIR01000042.1_52,AOIR01000042.1,""
AOIR01000042.1_53,AOIR01000042.1,""
AOIR01000042.1_54,AOIR01000042.1,""
AOIR01000042.1_55,AOIR01000042.1,""
AOIR01000042.1_56,AOIR01000042.1,""
AOIR01000042.1_57,AOIR01000042.1,""
AOIR01000042.1_58,AOIR01000042.1,""
AOIR01000042.1_59,AOIR01000042.1,""
AOIR01000042.1_60,AOIR01000042.1,""
AOIR01000042.1_61,AOIR01000042.1,""
AOIR01000042.1_62,AOIR01000042.1,""
AOIR01000042.1_63,AOIR01000042.1,""
AOIR01000042.1_64,AOIR01000042.1,""
AOIR01000042.1_65,AOIR01000042.1,""
AOIR01000042.1_66,AOIR01000042.1,""
AOIR01000042.1_67,AOIR01000042.1,""
AOIR01000042.1_68,AOIR01000042.1,""
AOIR01000042.1_69,AOIR01000042.1,""
AOIR01000042.1_70,AOIR01000042.1,""
AOIR01000042.1_71,AOIR01000042.1,""
AOIR01000042.1_72,AOIR01000042.1,""
AOIR01000042.1_73,AOIR01000042.1,""
AOIR01000042.1_74,AOIR01000042.1,""
AOIR01000042.1_75,AOIR01000042.1,""
AOIR01000042.1_76,AOIR01000042.1,""
AOIR01000042.1_77,AOIR01000042.1,""
AOIR01000042.1_78,AOIR01000042.1,""
AOIR01000042.1_79,AOIR01000042.1,""
AOIR01000042.1_80,AOIR01000042.1,""
AOIR01000042.1_81,AOIR01000042.1,""
AOIR01000042.1_82,AOIR01000042.1,""
AOIR01000042.1_83,AOIR01000042.1,""
AOIR01000042.1_84,AOIR01000042.1,""
AOIR01000042.1_85,AOIR01000042.1,""
AOIR01000042.1_86,AOIR01000042.1,""
AOIR01000042.1_87,AOIR01000042.1,""
AOIR01000042.1_88,AOIR01000042.1,""
AOIR01000042.1_89,AOIR01000042.1,""
AOIR01000042.1_90,AOIR01000042.1,""
AOIR01000042.1_91,AOIR01000042.1,""
AOIR01000042.1_92,AOIR01000042.1,""
AOIR01000042.1_93,AOIR01000042.1,""
AOIR01000042.1_94,AOIR01000042.1,""
AOIR01000042.1_95,AOIR01000042.1,""
AOIR01000042.1_96,AOIR01000042.1,""
AOIR01000042.1_97,AOIR01000042.1,""
AOIR01000042.1_98,AOIR01000042.1,""
AOIR01000042.1_99,AOIR01000042.1,""
AOIR01000042.1_100,AOIR01000042.1,""
AOIR01000042.1_101,AOIR01000042.1,""
AOIR01000042.1_102,AOIR01000042.1,""
AOIR01000042.1_103,AOIR01000042.1,""
AOIR01000042.1_104,AOIR01000042.1,""
AOIR01000042.1_105,AOIR01000042.1,""
AOIR01000042.1_106,AOIR01000042.1,""
AOJE01000025.1_1,AOJE01000025.1,""
AOJE01000025.1_2,AOJE01000025.1,""
AOJE01000025.1_3,AOJE01000025.1,""
AOJE01000025.1_4,AOJE01000025.1,""
AOJE01000025.1_5,AOJE01000025.1,""
AOJE01000025.1_6,AOJE01000025.1,""
AOJE01000025.1_7,AOJE01000025.1,""
AOJE01000025.1_8,AOJE01000025.1,""
AOJE01000025.1_9,AOJE01000025.1,""
AOJE01000025.1_10,AOJE01000025.1,""
AOJE01000025.1_11,AOJE01000025.1,""
AOJE01000025.1_12,AOJE01000025.1,""
AOJE01000025.1_13,AOJE01000025.1,""
AOJE01000025.1_14,AOJE01000025.1,""
AOJE01000025.1_15,AOJE01000025.1,""
AOJE01000025.1_16,AOJE01000025.1,""
AOJE01000025.1_17,AOJE01000025.1,""
AOJE01000025.1_18,AOJE01000025.1,""
AOJE01000025.1_19,AOJE01000025.1,""
AOJE01000025.1_20,AOJE01000025.1,""
AOJE01000025.1_21,AOJE01000025.1,""
AOJE01000025.1_22,AOJE01000025.1,""
AOJE01000025.1_23,AOJE01000025.1,""
AOJE01000025.1_24,AOJE01000025.1,""
AOJE01000025.1_25,AOJE01000025.1,""
AOJE01000025.1_26,AOJE01000025.1,""
AOJE01000025.1_27,AOJE01000025.1,""
AOJE01000025.1_28,AOJE01000025.1,""
AOJE01000025.1_29,AOJE01000025.1,""
AOJE01000025.1_30,AOJE01000025.1,""
AOJE01000025.1_31,AOJE01000025.1,""
AOJE01000025.1_32,AOJE01000025.1,""
AOJE01000025.1_33,AOJE01000025.1,""
AOJE01000025.1_34,AOJE01000025.1,""
AOJE01000025.1_35,AOJE01000025.1,""
AOJE01000025.1_36,AOJE01000025.1,""
AOJE01000025.1_37,AOJE01000025.1,""
AOJE01000025.1_38,AOJE01000025.1,""
AOJE01000025.1_39,AOJE01000025.1,""
AOJE01000025.1_40,AOJE01000025.1,""
AOJE01000025.1_41,AOJE01000025.1,""
AOJE01000025.1_42,AOJE01000025.1,""
AOJE01000025.1_43,AOJE01000025.1,""
AOJE01000025.1_44,AOJE01000025.1,""
AOJE01000025.1_45,AOJE01000025.1,""
AOJE01000025.1_46,AOJE01000025.1,""
AOJE01000025.1_47,AOJE01000025.1,""
AOJE01000025.1_48,AOJE01000025.1,""
AOJE01000025.1_49,AOJE01000025.1,""
AOJE01000025.1_50,AOJE01000025.1,""
AOJE01000025.1_51,AOJE01000025.1,""
AOJE01000025.1_52,AOJE01000025.1,""
AOJE01000025.1_53,AOJE01000025.1,""
AOJE01000025.1_54,AOJE01000025.1,""
AOJE01000025.1_55,AOJE01000025.1,""
AOJE01000025.1_56,AOJE01000025.1,""
AOJE01000025.1_57,AOJE01000025.1,""
AOJE01000025.1_58,AOJE01000025.1,""
AOJE01000025.1_59,AOJE01000025.1,""
AOJE01000025.1_60,AOJE01000025.1,""
AOJE01000025.1_61,AOJE01000025.1,""
AOJE01000025.1_62,AOJE01000025.1,""
AOJE01000025.1_63,AOJE01000025.1,""
AOJE01000025.1_64,AOJE01000025.1,""
AOJE01000025.1_65,AOJE01000025.1,""
AOJE01000025.1_66,AOJE01000025.1,""
AOJE01000025.1_67,AOJE01000025.1,""
AOJE01000025.1_68,AOJE01000025.1,""
AOJE01000025.1_69,AOJE01000025.1,""
AOJE01000025.1_70,AOJE01000025.1,""
AOJE01000025.1_71,AOJE01000025.1,""
AOJE01000025.1_72,AOJE01000025.1,""
AOJE01000025.1_73,AOJE01000025.1,""
AOJE01000025.1_74,AOJE01000025.1,""
AOJE01000025.1_75,AOJE01000025.1,""
AOJE01000051.1_1,AOJE01000051.1,""
AOJE01000051.1_2,AOJE01000051.1,""
AOJE01000051.1_3,AOJE01000051.1,""
AOJE01000051.1_4,AOJE01000051.1,""
AOJE01000051.1_5,AOJE01000051.1,""
AOJE01000051.1_6,AOJE01000051.1,""
AOJE01000051.1_7,AOJE01000051.1,""
AOJE01000051.1_8,AOJE01000051.1,""
AOJE01000051.1_9,AOJE01000051.1,""
AOJE01000051.1_10,AOJE01000051.1,""
AOJE01000051.1_11,AOJE01000051.1,""
AOJE01000051.1_12,AOJE01000051.1,""
AOJE01000051.1_13,AOJE01000051.1,""
AOJE01000051.1_14,AOJE01000051.1,""
AOJE01000051.1_15,AOJE01000051.1,""
AOJE01000051.1_16,AOJE01000051.1,""
AOJE01000051.1_17,AOJE01000051.1,""
AOJE01000051.1_18,AOJE01000051.1,""
AOJE01000051.1_19,AOJE01000051.1,""
AOJE01000051.1_20,AOJE01000051.1,""
AOJE01000051.1_21,AOJE01000051.1,""
AOJE01000051.1_22,AOJE01000051.1,""
AOJE01000051.1_23,AOJE01000051.1,""
AOJE01000051.1_24,AOJE01000051.1,""
AOJE01000051.1_25,AOJE01000051.1,""
AOJE01000051.1_26,AOJE01000051.1,""
AOJE01000051.1_27,AOJE01000051.1,""
AOJE01000051.1_28,AOJE01000051.1,""
AOJE01000051.1_29,AOJE01000051.1,""
AOJE01000051.1_30,AOJE01000051.1,""
AOJE01000051.1_31,AOJE01000051.1,""
AOJE01000051.1_32,AOJE01000051.1,""
AOJE01000051.1_33,AOJE01000051.1,""
AOJE01000051.1_34,AOJE01000051.1,""
AOJE01000051.1_35,AOJE01000051.1,""
AOJE01000051.1_36,AOJE01000051.1,""
AOJE01000051.1_37,AOJE01000051.1,""
AOJE01000051.1_38,AOJE01000051.1,""
AOJE01000051.1_39,AOJE01000051.1,""
AOJE01000051.1_40,AOJE01000051.1,""
AOJE01000051.1_41,AOJE01000051.1,""
AOJE01000051.1_42,AOJE01000051.1,""
AOJE01000051.1_43,AOJE01000051.1,""
AOJE01000051.1_44,AOJE01000051.1,""
AOJE01000051.1_45,AOJE01000051.1,""
AOJE01000051.1_46,AOJE01000051.1,""
AOJE01000051.1_47,AOJE01000051.1,""
AOJE01000051.1_48,AOJE01000051.1,""
AOJE01000051.1_49,AOJE01000051.1,""
AOJE01000051.1_50,AOJE01000051.1,""
AOJE01000051.1_51,AOJE01000051.1,""
AOJE01000051.1_52,AOJE01000051.1,""
AOJE01000051.1_53,AOJE01000051.1,""
AOLZ01000012.1_1,AOLZ01000012.1,""
AOLZ01000012.1_2,AOLZ01000012.1,""
AOLZ01000012.1_3,AOLZ01000012.1,""
AOLZ01000012.1_4,AOLZ01000012.1,""
AOLZ01000012.1_5,AOLZ01000012.1,""
AOLZ01000012.1_6,AOLZ01000012.1,""
AOLZ01000012.1_7,AOLZ01000012.1,""
AOLZ01000012.1_8,AOLZ01000012.1,""
AOLZ01000012.1_9,AOLZ01000012.1,""
AOLZ01000012.1_10,AOLZ01000012.1,""
AOLZ01000012.1_11,AOLZ01000012.1,""
AOLZ01000012.1_12,AOLZ01000012.1,""
AOLZ01000012.1_13,AOLZ01000012.1,""
AOLZ01000012.1_14,AOLZ01000012.1,""
AOLZ01000012.1_15,AOLZ01000012.1,""
AOLZ01000012.1_16,AOLZ01000012.1,""
AOLZ01000012.1_17,AOLZ01000012.1,""
AOLZ01000012.1_18,AOLZ01000012.1,""
AOLZ01000012.1_19,AOLZ01000012.1,""
AOLZ01000012.1_20,AOLZ01000012.1,""
AOLZ01000012.1_21,AOLZ01000012.1,""
AOLZ01000012.1_22,AOLZ01000012.1,""
AOLZ01000012.1_23,AOLZ01000012.1,""
AOLZ01000012.1_24,AOLZ01000012.1,""
AOLZ01000012.1_25,AOLZ01000012.1,""
AOLZ01000012.1_26,AOLZ01000012.1,""
AOLZ01000012.1_27,AOLZ01000012.1,""
AOLZ01000012.1_28,AOLZ01000012.1,""
AOLZ01000012.1_29,AOLZ01000012.1,""
AOLZ01000012.1_30,AOLZ01000012.1,""
AOLZ01000012.1_31,AOLZ01000012.1,""
AOLZ01000012.1_32,AOLZ01000012.1,""
AOLZ01000012.1_33,AOLZ01000012.1,""
AOLZ01000012.1_34,AOLZ01000012.1,""
AOLZ01000012.1_35,AOLZ01000012.1,""
AOLZ01000012.1_36,AOLZ01000012.1,""
AOLZ01000012.1_37,AOLZ01000012.1,""
AOLZ01000012.1_38,AOLZ01000012.1,""
AOLZ01000012.1_39,AOLZ01000012.1,""
AOLZ01000012.1_40,AOLZ01000012.1,""
AOLZ01000012.1_41,AOLZ01000012.1,""
AOLZ01000012.1_42,AOLZ01000012.1,""
AOLZ01000012.1_43,AOLZ01000012.1,""
AOLZ01000012.1_44,AOLZ01000012.1,""
AOLZ01000012.1_45,AOLZ01000012.1,""
AOLZ01000012.1_46,AOLZ01000012.1,""
AOLZ01000012.1_47,AOLZ01000012.1,""
AOLZ01000012.1_48,AOLZ01000012.1,""
AOLZ01000012.1_49,AOLZ01000012.1,""
AOLZ01000012.1_50,AOLZ01000012.1,""
AOLZ01000012.1_51,AOLZ01000012.1,""
AOLZ01000012.1_52,AOLZ01000012.1,""
AOLZ01000012.1_53,AOLZ01000012.1,""
AOLZ01000012.1_54,AOLZ01000012.1,""
AOLZ01000012.1_55,AOLZ01000012.1,""
AOLZ01000012.1_56,AOLZ01000012.1,""
AOLZ01000012.1_57,AOLZ01000012.1,""
AOLZ01000012.1_58,AOLZ01000012.1,""
AOLZ01000012.1_59,AOLZ01000012.1,""
AOLZ01000012.1_60,AOLZ01000012.1,""
AOLZ01000012.1_61,AOLZ01000012.1,""
AOLZ01000012.1_62,AOLZ01000012.1,""
AOLZ01000012.1_63,AOLZ01000012.1,""
AOLZ01000012.1_64,AOLZ01000012.1,""
AOLZ01000012.1_65,AOLZ01000012.1,""
AOLZ01000012.1_66,AOLZ01000012.1,""
AOLZ01000012.1_67,AOLZ01000012.1,""
AOLZ01000012.1_68,AOLZ01000012.1,""
AOLZ01000012.1_69,AOLZ01000012.1,""
AOLZ01000012.1_70,AOLZ01000012.1,""
AOLZ01000012.1_71,AOLZ01000012.1,""
AOLZ01000012.1_72,AOLZ01000012.1,""
AOLZ01000012.1_73,AOLZ01000012.1,""
AOLZ01000012.1_74,AOLZ01000012.1,""
AOLZ01000012.1_75,AOLZ01000012.1,""
AOLZ01000012.1_76,AOLZ01000012.1,""
AOLZ01000012.1_77,AOLZ01000012.1,""
AOLZ01000012.1_78,AOLZ01000012.1,""
AOLZ01000012.1_79,AOLZ01000012.1,""
AOLZ01000012.1_80,AOLZ01000012.1,""
AOLZ01000012.1_81,AOLZ01000012.1,""
AOLZ01000012.1_82,AOLZ01000012.1,""
AOLZ01000012.1_83,AOLZ01000012.1,""
AOLZ01000012.1_84,AOLZ01000012.1,""
AOLZ01000012.1_85,AOLZ01000012.1,""
AOLZ01000012.1_86,AOLZ01000012.1,""
AOLZ01000012.1_87,AOLZ01000012.1,""
AOLZ01000012.1_88,AOLZ01000012.1,""
AOLZ01000012.1_89,AOLZ01000012.1,""
AOLZ01000012.1_90,AOLZ01000012.1,""
AOLZ01000012.1_91,AOLZ01000012.1,""
AOLZ01000012.1_92,AOLZ01000012.1,""
AOLZ01000012.1_93,AOLZ01000012.1,""
AOLZ01000012.1_94,AOLZ01000012.1,""
AOLZ01000012.1_95,AOLZ01000012.1,""
AOLZ01000012.1_96,AOLZ01000012.1,""
AOLZ01000012.1_97,AOLZ01000012.1,""
AOLZ01000012.1_98,AOLZ01000012.1,""
AOLZ01000012.1_99,AOLZ01000012.1,""
AOLZ01000012.1_100,AOLZ01000012.1,""
AOLZ01000012.1_101,AOLZ01000012.1,""
AOLZ01000012.1_102,AOLZ01000012.1,""
AOLZ01000012.1_103,AOLZ01000012.1,""
AOLZ01000012.1_104,AOLZ01000012.1,""
AOLZ01000012.1_105,AOLZ01000012.1,""
AOLZ01000012.1_106,AOLZ01000012.1,""
AOLZ01000012.1_107,AOLZ01000012.1,""
AOLZ01000012.1_108,AOLZ01000012.1,""
AOLZ01000012.1_109,AOLZ01000012.1,""
AOLZ01000012.1_110,AOLZ01000012.1,""
AOLZ01000012.1_111,AOLZ01000012.1,""
AOLZ01000012.1_112,AOLZ01000012.1,""
AOLZ01000012.1_113,AOLZ01000012.1,""
AOLZ01000012.1_114,AOLZ01000012.1,""
AOLZ01000012.1_115,AOLZ01000012.1,""
AOLZ01000012.1_116,AOLZ01000012.1,""
AOLZ01000012.1_117,AOLZ01000012.1,""
AOLZ01000012.1_118,AOLZ01000012.1,""
AOLZ01000012.1_119,AOLZ01000012.1,""
AOLZ01000012.1_120,AOLZ01000012.1,""
AOLZ01000012.1_121,AOLZ01000012.1,""
AOLZ01000012.1_122,AOLZ01000012.1,""
AOLZ01000012.1_123,AOLZ01000012.1,""
AOLZ01000012.1_124,AOLZ01000012.1,""
AOLZ01000012.1_125,AOLZ01000012.1,""
AOLZ01000012.1_126,AOLZ01000012.1,""
AOLZ01000012.1_127,AOLZ01000012.1,""
AOLZ01000012.1_128,AOLZ01000012.1,""
AOLZ01000012.1_129,AOLZ01000012.1,""
AOLZ01000012.1_130,AOLZ01000012.1,""
AOLZ01000012.1_131,AOLZ01000012.1,""
AOLZ01000012.1_132,AOLZ01000012.1,""
AOLZ01000012.1_133,AOLZ01000012.1,""
AOLZ01000012.1_134,AOLZ01000012.1,""
AOLZ01000012.1_135,AOLZ01000012.1,""
AOLZ01000012.1_136,AOLZ01000012.1,""
AOLZ01000012.1_137,AOLZ01000012.1,""
AOLZ01000012.1_138,AOLZ01000012.1,""
AOLZ01000012.1_139,AOLZ01000012.1,""
