	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	heme_regulatory_motif_count
AOJE01000025.1_AOJE01000025.1_42	AOJE01000025.1	AOJE01000025.1	42	41803	42207	-1	E											0
AOJE01000025.1_AOJE01000025.1_43	AOJE01000025.1	AOJE01000025.1	43	42432	43337	-1	E											0
AOJE01000025.1_AOJE01000025.1_44	AOJE01000025.1	AOJE01000025.1	44	43645	44139	-1	E											0
AOJE01000025.1_AOJE01000025.1_45	AOJE01000025.1	AOJE01000025.1	45	45384	46244	1	E											0
AOJE01000025.1_AOJE01000025.1_46	AOJE01000025.1	AOJE01000025.1	46	46948	48390	1	E											0
AOJE01000025.1_AOJE01000025.1_47	AOJE01000025.1	AOJE01000025.1	47	48368	48586	1	E											0
AOJE01000025.1_AOJE01000025.1_48	AOJE01000025.1	AOJE01000025.1	48	49011	49298	1	E											0
AOJE01000025.1_AOJE01000025.1_49	AOJE01000025.1	AOJE01000025.1	49	49502	51181	1	D										PAS domain [PF14598.9]; PAS fold [PF08447.15]; PAS fold [PF00989.28]; PAS fold [PF08448.13]; His Kinase A (phospho-acceptor) domain [PF00512.28]; Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.29]	0
AOJE01000025.1_AOJE01000025.1_50	AOJE01000025.1	AOJE01000025.1	50	51255	51728	1	C	K03789	[ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]								Acetyltransferase (GNAT) family [PF00583.28]; Acetyltransferase (GNAT) domain [PF13420.10]; Acetyltransferase (GNAT) domain [PF13673.10]; Acetyltransferase (GNAT) domain [PF13508.10]; FR47-like protein [PF08445.13]	0
AOJE01000025.1_AOJE01000025.1_51	AOJE01000025.1	AOJE01000025.1	51	51797	53596	1	C	K08602	oligoendopeptidase F [EC:3.4.24.-]	MER0192597	M03B	MER0192597 - oligopeptidase F (Halorubrum saccharovorum) [M03.007]#M03B#{peptidase unit: 291-572}~source ZP_21589375~	True	0.973	580.0	2.489e-181	Peptidase family M3 [PF01432.23]; Oligopeptidase F [PF08439.13]	0
AOJE01000025.1_AOJE01000025.1_52	AOJE01000025.1	AOJE01000025.1	52	53696	54313	-1	D										Bacterial regulatory proteins, tetR family [PF00440.26]	0
AOJE01000025.1_AOJE01000025.1_53	AOJE01000025.1	AOJE01000025.1	53	54597	56249	1	E											0
AOJE01000025.1_AOJE01000025.1_54	AOJE01000025.1	AOJE01000025.1	54	56253	58730	1	C	K07003	uncharacterized protein								MMPL family [PF03176.18]; Patched family [PF02460.21]	0
AOJE01000025.1_AOJE01000025.1_55	AOJE01000025.1	AOJE01000025.1	55	58875	59786	1	D										Tetratricopeptide repeat [PF13429.9]; Anaphase-promoting complex, cyclosome, subunit 3 [PF12895.10]; TPR repeat [PF13414.9]; Tetratricopeptide repeat [PF13371.9]; Tetratricopeptide repeat [PF13432.9]; Tetratricopeptide repeat [PF13431.9]	0
AOJE01000025.1_AOJE01000025.1_56	AOJE01000025.1	AOJE01000025.1	56	59787	60086	1	C	K09148	uncharacterized protein								Protein of unknown function (DUF424) [PF04242.16]	0
AOJE01000025.1_AOJE01000025.1_57	AOJE01000025.1	AOJE01000025.1	57	60105	60416	1	E											0
AOJE01000025.1_AOJE01000025.1_58	AOJE01000025.1	AOJE01000025.1	58	60474	61595	-1	D										Aminotransferase class-V [PF00266.22]	0
AOJE01000025.1_AOJE01000025.1_59	AOJE01000025.1	AOJE01000025.1	59	61816	64200	1	C	K21990	formate-nitrite transporter family protein								Amino acid permease [PF13520.9]; Amino acid permease [PF00324.24]; Universal stress protein family [PF00582.29]	0
AOJE01000025.1_AOJE01000025.1_60	AOJE01000025.1	AOJE01000025.1	60	64245	65798	-1	C	K03498	trk/ktr system potassium uptake protein								Cation transport protein [PF02386.19]	0
AOJE01000025.1_AOJE01000025.1_61	AOJE01000025.1	AOJE01000025.1	61	65845	66552	-1	C	K03499	trk/ktr system potassium uptake protein								TrkA-N domain [PF02254.21]; TrkA-C domain [PF02080.24]	0
AOJE01000025.1_AOJE01000025.1_62	AOJE01000025.1	AOJE01000025.1	62	66684	67160	-1	E											0
AOJE01000025.1_AOJE01000025.1_63	AOJE01000025.1	AOJE01000025.1	63	67286	68035	1	E											0
AOJE01000025.1_AOJE01000025.1_64	AOJE01000025.1	AOJE01000025.1	64	68069	68326	-1	E											0
AOJE01000025.1_AOJE01000025.1_65	AOJE01000025.1	AOJE01000025.1	65	68757	69920	-1	C	K02010	iron(III) transport system ATP-binding protein [EC:7.2.2.7]								ABC transporter [PF00005.30]	0
AOJE01000025.1_AOJE01000025.1_66	AOJE01000025.1	AOJE01000025.1	66	69910	71814	-1	C	K02063	thiamine transport system permease protein								Binding-protein-dependent transport system inner membrane component [PF00528.25]	0
AOJE01000025.1_AOJE01000025.1_67	AOJE01000025.1	AOJE01000025.1	67	71771	73069	-1	C	K02064	thiamine transport system substrate-binding protein								Bacterial extracellular solute-binding protein [PF13343.9]; Bacterial extracellular solute-binding protein [PF13416.9]; Bacterial extracellular solute-binding protein [PF13531.9]; Bacterial extracellular solute-binding protein [PF01547.28]	0
AOJE01000025.1_AOJE01000025.1_68	AOJE01000025.1	AOJE01000025.1	68	73288	74133	1	E											0
AOJE01000025.1_AOJE01000025.1_69	AOJE01000025.1	AOJE01000025.1	69	74216	74974	1	C	K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]								Histidine biosynthesis protein [PF00977.24]; Dihydrouridine synthase (Dus) [PF01207.20]	0
AOJE01000025.1_AOJE01000025.1_70	AOJE01000025.1	AOJE01000025.1	70	75018	75815	-1	E											0
AOJE01000025.1_AOJE01000025.1_71	AOJE01000025.1	AOJE01000025.1	71	75815	77230	-1	D										Amino acid permease [PF13520.9]; Amino acid permease [PF00324.24]	0
AOJE01000025.1_AOJE01000025.1_72	AOJE01000025.1	AOJE01000025.1	72	77361	77957	1	D										Imidazoleglycerol-phosphate dehydratase [PF00475.21]	0
AOJE01000025.1_AOJE01000025.1_73	AOJE01000025.1	AOJE01000025.1	73	78046	80502	1	C	K03726	ATP-dependent DNA helicase [EC:5.6.2.4]								DEAD/DEAH box helicase [PF00270.32]; Helix-turn-helix domain [PF20470.1]; Type III restriction enzyme, res subunit [PF04851.18]	0
AOJE01000025.1_AOJE01000025.1_74	AOJE01000025.1	AOJE01000025.1	74	80499	81071	1	C	K09119	KEOPS complex subunit Cgi121								Kinase binding protein CGI-121 [PF08617.13]	0
AOJE01000025.1_AOJE01000025.1_75	AOJE01000025.1	AOJE01000025.1	75	81501	82124	1	C	K11176	IMP cyclohydrolase [EC:3.5.4.10]								IMP cyclohydrolase-like protein [PF07826.14]	0
