	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_bitScore	peptidase_eVal	peptidase_identity	pfam_hits	heme_regulatory_motif_count
NC_015659.1_NC_015659.1_28	NC_015659.1	NC_015659.1	28	20441	20758	1	D										Transcriptional regulator PadR-like family [PF03551.17]	0
NC_015659.1_NC_015659.1_29	NC_015659.1	NC_015659.1	29	20758	21027	1	E											0
NC_015659.1_NC_015659.1_30	NC_015659.1	NC_015659.1	30	21024	21479	1	E											0
NC_015659.1_NC_015659.1_31	NC_015659.1	NC_015659.1	31	21480	21992	1	E											0
NC_015659.1_NC_015659.1_32	NC_015659.1	NC_015659.1	32	21989	22144	1	E											0
NC_015659.1_NC_015659.1_33	NC_015659.1	NC_015659.1	33	22141	22842	1	E											0
NC_015659.1_NC_015659.1_34	NC_015659.1	NC_015659.1	34	22843	23088	1	E											0
NC_015659.1_NC_015659.1_35	NC_015659.1	NC_015659.1	35	23081	23296	1	E											0
NC_015659.1_NC_015659.1_36	NC_015659.1	NC_015659.1	36	23286	23573	1	E											0
NC_015659.1_NC_015659.1_37	NC_015659.1	NC_015659.1	37	23570	24094	1	E											0
NC_015659.1_NC_015659.1_38	NC_015659.1	NC_015659.1	38	24084	24509	1	E											0
NC_015659.1_NC_015659.1_39	NC_015659.1	NC_015659.1	39	24502	24636	1	E											0
NC_015659.1_NC_015659.1_40	NC_015659.1	NC_015659.1	40	25029	25868	1	D										AAA domain [PF13614.9]; Cellulose biosynthesis protein BcsQ [PF06564.15]; ATPase MipZ [PF09140.14]; CobQ/CobB/MinD/ParA nucleotide binding domain [PF01656.26]	0
NC_015659.1_NC_015659.1_41	NC_015659.1	NC_015659.1	41	25872	26318	1	E											0
NC_015659.1_NC_015659.1_42	NC_015659.1	NC_015659.1	42	26229	26459	-1	E											0
NC_015659.1_NC_015659.1_43	NC_015659.1	NC_015659.1	43	26493	27482	-1	E											0
NC_015659.1_NC_015659.1_44	NC_015659.1	NC_015659.1	44	27475	28074	-1	E											0
NC_015659.1_NC_015659.1_45	NC_015659.1	NC_015659.1	45	28071	28241	-1	E											0
NC_015659.1_NC_015659.1_46	NC_015659.1	NC_015659.1	46	28234	28503	-1	E											0
NC_015659.1_NC_015659.1_47	NC_015659.1	NC_015659.1	47	28493	28699	-1	E											0
NC_015659.1_NC_015659.1_48	NC_015659.1	NC_015659.1	48	28692	28922	-1	C	K07746	antitoxin ParD1/3/4								Bacterial antitoxin of ParD toxin-antitoxin type II system and RHH [PF03693.17]	0
NC_015659.1_NC_015659.1_49	NC_015659.1	NC_015659.1	49	29173	29451	-1	E											0
NC_015659.1_NC_015659.1_50	NC_015659.1	NC_015659.1	50	29454	29690	-1	E											0
NC_015659.1_NC_015659.1_51	NC_015659.1	NC_015659.1	51	29687	29932	-1	E											0
NC_015659.1_NC_015659.1_52	NC_015659.1	NC_015659.1	52	29922	30155	-1	E											0
NC_015659.1_NC_015659.1_53	NC_015659.1	NC_015659.1	53	30193	30609	-1	E											0
NC_015659.1_NC_015659.1_54	NC_015659.1	NC_015659.1	54	30602	31042	-1	E											0
NC_015659.1_NC_015659.1_55	NC_015659.1	NC_015659.1	55	31032	31247	-1	E											0
NC_015659.1_NC_015659.1_56	NC_015659.1	NC_015659.1	56	31237	31536	-1	E											0
NC_015659.1_NC_015659.1_57	NC_015659.1	NC_015659.1	57	31747	32406	1	D										RNase_H superfamily [PF13482.9]	0
NC_015659.1_NC_015659.1_58	NC_015659.1	NC_015659.1	58	32461	32742	1	E											0
NC_015659.1_NC_015659.1_59	NC_015659.1	NC_015659.1	59	32802	33149	1	E											0
NC_015659.1_NC_015659.1_60	NC_015659.1	NC_015659.1	60	33189	33365	1	E											0
NC_015659.1_NC_015659.1_61	NC_015659.1	NC_015659.1	61	33375	33521	-1	E											0
NC_015659.1_NC_015659.1_62	NC_015659.1	NC_015659.1	62	33518	33808	-1	E											0
NC_015659.1_NC_015659.1_63	NC_015659.1	NC_015659.1	63	33805	34611	-1	E											0
NC_015659.1_NC_015659.1_64	NC_015659.1	NC_015659.1	64	34608	34847	-1	E											0
NC_015659.1_NC_015659.1_65	NC_015659.1	NC_015659.1	65	34844	35365	-1	D										Protein of unknown function (DUF1643) [PF07799.15]	0
NC_015659.1_NC_015659.1_66	NC_015659.1	NC_015659.1	66	35362	35742	-1	D										Domain of unknown function (DUF4326) [PF14216.9]	0
NC_015659.1_NC_015659.1_67	NC_015659.1	NC_015659.1	67	35735	36184	-1	E											0
NC_015659.1_NC_015659.1_68	NC_015659.1	NC_015659.1	68	36293	36604	-1	E											0
NC_015659.1_NC_015659.1_69	NC_015659.1	NC_015659.1	69	36952	37620	1	E											0
NC_015659.1_NC_015659.1_70	NC_015659.1	NC_015659.1	70	37765	38121	1	E											0
NC_015659.1_NC_015659.1_71	NC_015659.1	NC_015659.1	71	38206	38715	1	E											0
NC_015659.1_NC_015659.1_72	NC_015659.1	NC_015659.1	72	38719	39426	1	E											0
NC_015659.1_NC_015659.1_73	NC_015659.1	NC_015659.1	73	39414	39791	1	E											0
NC_015659.1_NC_015659.1_74	NC_015659.1	NC_015659.1	74	39788	40495	1	E											0
NC_015659.1_NC_015659.1_75	NC_015659.1	NC_015659.1	75	40492	41265	1	E											0
NC_015659.1_NC_015659.1_76	NC_015659.1	NC_015659.1	76	41327	41509	1	E											0
NC_015659.1_NC_015659.1_77	NC_015659.1	NC_015659.1	77	41909	42082	1	E											0
NC_015659.1_NC_015659.1_78	NC_015659.1	NC_015659.1	78	42057	43298	1	D										Phage integrase family [PF00589.25]	0
NC_015659.1_NC_015659.1_79	NC_015659.1	NC_015659.1	79	43295	43744	-1	E											0
NC_015659.1_NC_015659.1_80	NC_015659.1	NC_015659.1	80	43864	44124	-1	E											0
NC_015659.1_NC_015659.1_81	NC_015659.1	NC_015659.1	81	44194	44580	-1	D										Helix-hairpin-helix motif [PF12826.10]; Helix-hairpin-helix domain [PF14520.9]	0
NC_015659.1_NC_015659.1_82	NC_015659.1	NC_015659.1	82	44583	46085	-1	E											0
NC_015659.1_NC_015659.1_83	NC_015659.1	NC_015659.1	83	46368	47315	-1	D										MCM OB domain [PF17207.6]	0
NC_015659.1_NC_015659.1_84	NC_015659.1	NC_015659.1	84	47329	49692	-1	E											0
NC_015659.1_NC_015659.1_85	NC_015659.1	NC_015659.1	85	49714	51330	-1	E											0
NC_015659.1_NC_015659.1_86	NC_015659.1	NC_015659.1	86	51330	52586	-1	E											0
NC_015659.1_NC_015659.1_87	NC_015659.1	NC_015659.1	87	52586	53617	-1	E											0
NC_015659.1_NC_015659.1_88	NC_015659.1	NC_015659.1	88	53614	54198	-1	E											0
NC_015659.1_NC_015659.1_89	NC_015659.1	NC_015659.1	89	54195	54410	-1	E											0
NC_015659.1_NC_015659.1_90	NC_015659.1	NC_015659.1	90	54571	54879	-1	E											0
NC_015659.1_NC_015659.1_91	NC_015659.1	NC_015659.1	91	54876	55115	-1	E											0
NC_015659.1_NC_015659.1_92	NC_015659.1	NC_015659.1	92	55112	56053	-1	E											0
NC_015659.1_NC_015659.1_93	NC_015659.1	NC_015659.1	93	56056	56508	-1	E											0
NC_015659.1_NC_015659.1_94	NC_015659.1	NC_015659.1	94	56718	57419	-1	E											0
NC_015659.1_NC_015659.1_95	NC_015659.1	NC_015659.1	95	57609	57998	-1	E											0
NC_015659.1_NC_015659.1_96	NC_015659.1	NC_015659.1	96	58100	59266	-1	E											0
NC_015659.1_NC_015659.1_97	NC_015659.1	NC_015659.1	97	59282	60325	-1	E											0
NC_015659.1_NC_015659.1_98	NC_015659.1	NC_015659.1	98	60397	61155	-1	E											0
NC_015659.1_NC_015659.1_99	NC_015659.1	NC_015659.1	99	61160	62224	-1	E											0
NC_015659.1_NC_015659.1_100	NC_015659.1	NC_015659.1	100	62238	63056	-1	E											0
NC_015659.1_NC_015659.1_101	NC_015659.1	NC_015659.1	101	63059	64627	-1	D			MER0511067	S08A	MER0511067 - subfamily S8A unassigned peptidases (Halopiger xanaduensis) [S08.UPA]#S08A#{peptidase unit: 234-481}~source YP_004586160~	True	499.0	1.237e-154	0.954	Subtilase family [PF00082.25]	0
NC_015659.1_NC_015659.1_102	NC_015659.1	NC_015659.1	102	64638	67985	-1	E											0
NC_015659.1_NC_015659.1_103	NC_015659.1	NC_015659.1	103	67999	68658	-1	E											0
