qname	tname	qgenes	tgenes	sgenes	qcov	tcov	aai	g_aai
CP019286.1	PhaPhyCS_Seq_170987	195.0	37.0	1	0.5128205128205128	2.7027027027027026	52.4	1.4162162162162162
CP019286.1	PhaPhyCS_Seq_162722	195.0	21.0	1	0.5128205128205128	4.761904761904762	46.5	2.214285714285714
CP019286.1	PhaPhyCS_Seq_170980	195.0	27.0	2	1.0256410256410255	7.407407407407407	49.6	3.674074074074074
CP019286.1	PhaPhyCS_Seq_170963	195.0	26.0	1	0.5128205128205128	3.8461538461538463	56.6	2.176923076923077
CP019286.1	PhaPhyCS_Seq_162737	195.0	29.0	1	0.5128205128205128	3.4482758620689653	54.8	1.8896551724137929
CP019286.1	PhaPhyCS_Seq_101243	195.0	23.0	1	0.5128205128205128	4.3478260869565215	52.0	2.260869565217391
CP019286.1	PhaPhyCS_Seq_164523	195.0	29.0	2	1.0256410256410255	6.896551724137931	37.45	2.5827586206896553
CP019286.1	PhaPhyCS_Seq_170943	195.0	41.0	3	1.5384615384615385	7.317073170731708	46.03333333333333	3.3682926829268287
CP019286.1	PhaPhyCS_Seq_171021	195.0	82.0	3	1.5384615384615385	3.658536585365854	46.03333333333333	1.6841463414634144
CP019286.1	NC_003158	195.0	34.0	2	1.0256410256410255	5.882352941176471	38.75	2.2794117647058822
CP019286.1	PhaPhyCS_Seq_123025	195.0	26.0	3	1.5384615384615385	11.538461538461538	26.5	3.057692307692308
CP019286.1	PhaPhyCS_Seq_140455	195.0	49.0	2	1.0256410256410255	4.081632653061225	34.0	1.3877551020408163
CP019286.1	PhaPhyCS_Seq_170995	195.0	33.0	1	0.5128205128205128	3.0303030303030303	44.7	1.3545454545454547
CP019286.1	PhaPhyCS_Seq_170996	195.0	33.0	1	0.5128205128205128	3.0303030303030303	44.7	1.3545454545454547
CP019286.1	PhaPhyCS_Seq_170997	195.0	32.0	1	0.5128205128205128	3.125	44.7	1.396875
CP019286.1	PhaPhyCS_Seq_183952	195.0	10.0	2	1.0256410256410255	20.0	32.2	6.440000000000001
CP019286.1	PhaPhyCS_Seq_124640	195.0	46.0	2	1.0256410256410255	4.3478260869565215	38.1	1.6565217391304348
CP019286.1	PhaPhyCS_Seq_158817	195.0	60.0	2	1.0256410256410255	3.3333333333333335	30.1	1.0033333333333334
CP019286.1	PhaPhyCS_Seq_162053	195.0	31.0	2	1.0256410256410255	6.451612903225806	30.75	1.9838709677419355
CP019286.1	PhaPhyCS_Seq_133728	195.0	27.0	2	1.0256410256410255	7.407407407407407	27.700000000000003	2.051851851851852
CP019286.1	PhaPhyCS_Seq_158828	195.0	52.0	2	1.0256410256410255	3.8461538461538463	27.9	1.073076923076923
CP019286.1	PhaPhyCS_Seq_163350	195.0	10.0	1	0.5128205128205128	10.0	27.4	2.74
CP019286.1	PhaPhyCS_Seq_163351	195.0	10.0	1	0.5128205128205128	10.0	27.0	2.7
CP019286.1	PhaPhyCS_Seq_133707	195.0	53.0	2	1.0256410256410255	3.7735849056603774	27.65	1.0433962264150942
CP019286.1	PhaPhyCS_Seq_136821	195.0	13.0	1	0.5128205128205128	7.6923076923076925	24.6	1.8923076923076925
CP019286.1	PhaPhyCS_Seq_164129	195.0	23.0	1	0.5128205128205128	4.3478260869565215	29.5	1.2826086956521738
CP019286.1	PhaPhyCS_Seq_165060	195.0	22.0	1	0.5128205128205128	4.545454545454546	24.0	1.0909090909090908
CP019286.1	PhaPhyCS_Seq_163825	195.0	11.0	1	0.5128205128205128	9.090909090909092	26.2	2.381818181818182
CP019286.1	PhaPhyCS_Seq_166278	195.0	26.0	1	0.5128205128205128	3.8461538461538463	28.0	1.076923076923077
CP019286.1	PhaPhyCS_Seq_120811	195.0	9.0	1	0.5128205128205128	11.11111111111111	32.2	3.577777777777778
CP019286.1	PhaPhyCS_Seq_122223	195.0	20.0	1	0.5128205128205128	5.0	32.2	1.6100000000000003
CP019286.1	PhaPhyCS_Seq_129907	195.0	19.0	1	0.5128205128205128	5.2631578947368425	32.2	1.6947368421052633
CP019286.1	PhaPhyCS_Seq_170946	195.0	16.0	16	8.205128205128204	100.0	100.0	100.0
CP019286.1	PhaPhyCS_Seq_171015	195.0	16.0	16	8.205128205128204	100.0	100.0	100.0
CP019286.1	PhaPhyCS_Seq_169112	195.0	23.0	1	0.5128205128205128	4.3478260869565215	30.5	1.326086956521739
CP019286.1	PhaPhyCS_Seq_169795	195.0	14.0	1	0.5128205128205128	7.142857142857143	30.5	2.1785714285714284
CP019286.1	PhaPhyCS_Seq_160109	195.0	23.0	1	0.5128205128205128	4.3478260869565215	25.9	1.126086956521739
CP019286.1	PhaPhyCS_Seq_171020	195.0	31.0	3	1.5384615384615385	9.67741935483871	39.93333333333333	3.864516129032258
CP019286.1	PhaPhyCS_Seq_53682	195.0	13.0	1	0.5128205128205128	7.6923076923076925	23.5	1.8076923076923077
CP019286.1	PhaPhyCS_Seq_171067	195.0	16.0	1	0.5128205128205128	6.25	30.5	1.90625
CP019286.1	PhaPhyCS_Seq_162733	195.0	13.0	2	1.0256410256410255	15.384615384615385	83.80000000000001	12.892307692307694
CP019286.1	PhaPhyCS_Seq_169181	195.0	31.0	2	1.0256410256410255	6.451612903225806	40.9	2.638709677419355
CP019286.1	PhaPhyCS_Seq_166669	195.0	18.0	2	1.0256410256410255	11.11111111111111	40.6	4.511111111111111
CP019286.1	PhaPhyCS_Seq_160490	195.0	61.0	2	1.0256410256410255	3.278688524590164	40.6	1.3311475409836067
CP019286.1	PhaPhyCS_Seq_166008	195.0	55.0	2	1.0256410256410255	3.6363636363636362	40.6	1.4763636363636363
CP019286.1	PhaPhyCS_Seq_166665	195.0	57.0	2	1.0256410256410255	3.508771929824561	40.6	1.424561403508772
CP019286.1	PhaPhyCS_Seq_166682	195.0	74.0	2	1.0256410256410255	2.7027027027027026	40.6	1.0972972972972974
CP019286.1	PhaPhyCS_Seq_166689	195.0	47.0	2	1.0256410256410255	4.25531914893617	40.6	1.7276595744680852
CP019286.1	PhaPhyCS_Seq_169195	195.0	15.0	2	1.0256410256410255	13.333333333333334	40.6	5.413333333333333
CP019286.1	PhaPhyCS_Seq_169342	195.0	16.0	2	1.0256410256410255	12.5	40.6	5.075
CP019286.1	PhaPhyCS_Seq_169346	195.0	14.0	2	1.0256410256410255	14.285714285714286	40.6	5.8
CP019286.1	PhaPhyCS_Seq_169350	195.0	15.0	2	1.0256410256410255	13.333333333333334	40.6	5.413333333333333
CP019286.1	PhaPhyCS_Seq_169372	195.0	14.0	2	1.0256410256410255	14.285714285714286	40.6	5.8
CP019286.1	PhaPhyCS_Seq_169526	195.0	14.0	2	1.0256410256410255	14.285714285714286	40.6	5.8
CP019286.1	PhaPhyCS_Seq_169532	195.0	14.0	2	1.0256410256410255	14.285714285714286	40.6	5.8
CP019286.1	PhaPhyCS_Seq_169537	195.0	14.0	2	1.0256410256410255	14.285714285714286	40.6	5.8
CP019286.1	PhaPhyCS_Seq_169540	195.0	15.0	2	1.0256410256410255	13.333333333333334	40.6	5.413333333333333
CP019286.1	PhaPhyCS_Seq_169543	195.0	15.0	2	1.0256410256410255	13.333333333333334	40.6	5.413333333333333
CP019286.1	PhaPhyCS_Seq_169546	195.0	15.0	2	1.0256410256410255	13.333333333333334	40.6	5.413333333333333
CP019286.1	PhaPhyCS_Seq_169551	195.0	15.0	2	1.0256410256410255	13.333333333333334	40.6	5.413333333333333
CP019286.1	PhaPhyCS_Seq_169555	195.0	15.0	2	1.0256410256410255	13.333333333333334	40.6	5.413333333333333
CP019286.1	PhaPhyCS_Seq_169561	195.0	14.0	2	1.0256410256410255	14.285714285714286	40.6	5.8
CP019286.1	PhaPhyCS_Seq_169562	195.0	15.0	2	1.0256410256410255	13.333333333333334	40.6	5.413333333333333
CP019286.1	PhaPhyCS_Seq_169568	195.0	15.0	2	1.0256410256410255	13.333333333333334	40.6	5.413333333333333
CP019286.1	PhaPhyCS_Seq_169841	195.0	74.0	2	1.0256410256410255	2.7027027027027026	40.6	1.0972972972972974
CP019286.1	PhaPhyCS_Seq_166685	195.0	71.0	2	1.0256410256410255	2.816901408450704	40.6	1.143661971830986
CP019286.1	PhaPhyCS_Seq_171005	195.0	29.0	9	4.615384615384615	31.03448275862069	65.34444444444445	20.27931034482759
CP019286.1	PhaPhyCS_Seq_127050	195.0	22.0	1	0.5128205128205128	4.545454545454546	25.2	1.1454545454545455
CP019286.1	PhaPhyCS_Seq_130355	195.0	24.0	1	0.5128205128205128	4.166666666666667	27.5	1.1458333333333333
CP019286.1	PhaPhyCS_Seq_134477	195.0	23.0	1	0.5128205128205128	4.3478260869565215	27.5	1.1956521739130435
CP019286.1	PhaPhyCS_Seq_120892	195.0	25.0	1	0.5128205128205128	4.0	27.5	1.1
