Observation_n,Distance,Complexity,N_mismatch,Unused,Counts
9,24,7,4,0.0,0.1
9,24,8,4,0.0,1.0
9,24,10,4,0.0,0.3
9,24,13,4,0.0,0.1
9,25,6,0,0.0,0.1
9,25,8,0,0.0,0.1
9,59,20,1,0.0,0.1
9,60,0,3,0.0,0.1
10,24,0,4,0.0,0.3
10,24,1,4,0.0,0.8
10,24,2,4,0.0,0.5
10,24,3,4,0.0,0.7
10,24,4,4,0.0,1.0
10,24,5,4,0.0,0.1
10,24,6,4,0.0,1.0
10,24,7,4,0.0,0.1
10,24,8,4,0.0,1.0
10,24,10,4,0.0,0.3
10,24,13,4,0.0,0.1
10,25,6,0,0.0,0.1
10,25,8,0,0.0,0.1
10,58,20,1,0.0,0.1
10,60,0,3,0.0,0.1
11,12,0,4,0.0,0.3
11,12,1,4,0.0,0.8
11,12,2,4,0.0,0.5
11,12,3,4,0.0,0.7
11,12,4,4,0.0,1.0
11,12,5,4,0.0,0.1
11,12,6,0,0.0,0.1
11,12,6,4,0.0,1.0
11,12,7,4,0.0,0.1
11,12,8,4,0.0,1.0
11,12,10,4,0.0,0.3
11,12,13,4,0.0,0.1
11,13,8,0,0.0,0.1
11,58,20,1,0.0,0.1
11,60,0,3,0.0,0.1
12,12,0,4,0.0,0.3
12,12,1,4,0.0,0.8
12,12,2,4,0.0,0.5
12,12,3,4,0.0,0.7
12,12,4,4,0.0,1.0
12,12,5,4,0.0,0.1
12,12,6,4,0.0,1.0
12,12,7,4,0.0,0.1
12,12,8,4,0.0,1.0
12,12,10,4,0.0,0.3
12,12,13,4,0.0,0.1
12,13,6,0,0.0,0.1
12,13,8,0,0.0,0.1
12,58,20,1,0.0,0.1
12,60,0,3,0.0,0.1
13,11,0,4,0.0,0.3
13,11,1,4,0.0,0.8
13,11,2,4,0.0,0.5
13,11,3,4,0.0,0.7
13,11,4,4,0.0,1.0
13,11,5,4,0.0,0.1
13,11,6,4,0.0,1.0
13,11,7,4,0.0,0.1
13,11,8,4,0.0,1.0
13,11,10,4,0.0,0.3
13,11,13,4,0.0,0.1
13,12,6,0,0.0,0.1
13,12,8,0,0.0,0.1
13,58,20,1,0.0,0.1
13,60,0,3,0.0,0.1
14,24,0,4,0.0,0.3
14,24,1,4,0.0,0.8
14,24,2,4,0.0,0.5
14,24,3,4,0.0,0.7
14,24,4,4,0.0,1.0
14,24,5,4,0.0,0.1
14,24,6,0,0.0,0.1
14,24,6,4,0.0,1.0
14,24,7,4,0.0,0.1
14,24,8,0,0.0,0.1
14,24,8,4,0.0,1.0
14,24,10,4,0.0,0.3
14,24,13,4,0.0,0.1
14,58,20,1,0.0,0.1
14,60,0,3,0.0,0.1
15,0,0,4,0.0,0.3
15,0,1,4,0.0,0.8
15,0,2,4,0.0,0.5
15,0,3,4,0.0,0.7
15,0,4,4,0.0,1.0
15,0,5,4,0.0,0.1
15,0,6,4,0.0,1.0
15,0,7,4,0.0,0.1
15,0,8,4,0.0,1.0
15,0,10,4,0.0,0.3
15,0,13,4,0.0,0.1
15,11,8,0,0.0,0.1
15,13,6,0,0.0,0.1
15,59,20,1,0.0,0.1
15,60,0,3,0.0,0.1
16,0,8,0,0.0,0.1
16,11,0,4,0.0,0.3
16,11,1,4,0.0,0.8
16,11,2,4,0.0,0.5
16,11,3,4,0.0,0.7
16,11,4,4,0.0,1.0
16,11,5,4,0.0,0.1
16,11,6,4,0.0,1.0
16,11,7,4,0.0,0.1
16,11,8,4,0.0,1.0
16,11,10,4,0.0,0.3
16,11,13,4,0.0,0.1
16,13,6,0,0.0,0.1
16,59,20,1,0.0,0.1
16,60,0,3,0.0,0.1
17,13,0,4,0.0,0.3
17,13,1,4,0.0,0.8
17,13,2,4,0.0,0.5
17,13,3,4,0.0,0.7
17,13,4,4,0.0,1.0
17,13,5,4,0.0,0.1
17,13,6,0,0.0,0.1
17,13,6,4,0.0,1.0
17,13,7,4,0.0,0.1
17,13,8,0,0.0,0.1
17,13,8,4,0.0,1.0
17,13,10,4,0.0,0.3
17,13,13,4,0.0,0.1
17,59,20,1,0.0,0.1
17,60,0,3,0.0,0.1
18,23,0,4,0.0,0.3
18,23,1,4,0.0,0.8
18,23,2,4,0.0,0.5
18,23,3,4,0.0,0.7
18,23,4,4,0.0,1.0
18,23,5,4,0.0,0.1
18,23,6,0,0.0,0.1
18,23,6,4,0.0,1.0
18,23,7,4,0.0,0.1
18,23,8,0,0.0,0.1
18,23,8,4,0.0,1.0
18,23,10,4,0.0,0.3
18,23,13,4,0.0,0.1
18,58,20,1,0.0,0.1
18,60,0,3,0.0,0.1
19,23,0,4,0.0,0.3
19,23,1,4,0.0,0.8
19,23,2,4,0.0,0.5
19,23,3,4,0.0,0.7
19,23,4,4,0.0,1.0
19,23,5,4,0.0,0.1
19,23,6,4,0.0,1.0
19,23,7,4,0.0,0.1
19,23,8,4,0.0,1.0
19,23,10,4,0.0,0.3
19,23,13,4,0.0,0.1
19,24,6,0,0.0,0.1
19,24,8,0,0.0,0.1
19,58,20,1,0.0,0.1
19,60,0,3,0.0,0.1
20,25,0,4,0.0,0.3
20,25,1,4,0.0,0.8
20,25,2,4,0.0,0.5
20,25,3,4,0.0,0.7
20,25,4,4,0.0,1.0
20,25,5,4,0.0,0.1
20,25,6,0,0.0,0.1
20,25,6,4,0.0,1.0
20,25,7,4,0.0,0.1
20,25,8,0,0.0,0.1
20,25,8,4,0.0,1.0
20,25,10,4,0.0,0.3
20,25,13,4,0.0,0.1
20,59,20,1,0.0,0.1
20,60,0,3,0.0,0.1
21,24,0,4,0.0,0.3
21,24,1,4,0.0,0.8
21,24,2,4,0.0,0.5
21,24,3,4,0.0,0.7
21,24,4,4,0.0,1.0
21,24,5,4,0.0,0.1
21,24,6,4,0.0,1.0
21,24,7,4,0.0,0.1
21,24,8,4,0.0,1.0
21,24,10,4,0.0,0.3
21,24,13,4,0.0,0.1
21,25,6,0,0.0,0.1
21,25,8,0,0.0,0.1
21,58,20,1,0.0,0.1
21,60,0,3,0.0,0.1
22,25,0,4,0.0,0.3
22,25,1,4,0.0,0.8
22,25,2,4,0.0,0.5
22,25,3,4,0.0,0.7
22,25,4,4,0.0,1.0
22,25,5,4,0.0,0.1
22,25,6,0,0.0,0.1
22,25,6,4,0.0,1.0
22,25,7,4,0.0,0.1
22,25,8,0,0.0,0.1
22,25,8,4,0.0,1.0
22,25,10,4,0.0,0.3
22,25,13,4,0.0,0.1
22,59,20,1,0.0,0.1
22,60,0,3,0.0,0.1
23,12,0,4,0.0,0.3
23,12,1,4,0.0,0.8
23,12,2,4,0.0,0.5
23,12,3,4,0.0,0.7
23,12,4,4,0.0,1.0
23,12,5,4,0.0,0.1
23,12,6,4,0.0,1.0
23,12,7,4,0.0,0.1
23,12,8,4,0.0,1.0
23,12,10,4,0.0,0.3
23,12,13,4,0.0,0.1
23,13,6,0,0.0,0.1
23,13,8,0,0.0,0.1
23,58,20,1,0.0,0.1
23,60,0,3,0.0,0.1
24,13,0,4,0.0,0.3
24,13,1,4,0.0,0.8
24,13,2,4,0.0,0.5
24,13,3,4,0.0,0.7
24,13,4,4,0.0,1.0
24,13,5,4,0.0,0.1
24,13,6,0,0.0,0.1
24,13,6,4,0.0,1.0
24,13,7,4,0.0,0.1
24,13,8,0,0.0,0.1
24,13,8,4,0.0,1.0
24,13,10,4,0.0,0.3
24,13,13,4,0.0,0.1
24,59,20,1,0.0,0.1
24,60,0,3,0.0,0.1
25,13,0,4,0.0,0.3
25,13,1,4,0.0,0.8
25,13,2,4,0.0,0.5
25,13,3,4,0.0,0.7
25,13,4,4,0.0,1.0
25,13,5,4,0.0,0.1
25,13,6,0,0.0,0.1
25,13,6,4,0.0,1.0
25,13,7,4,0.0,0.1
25,13,8,0,0.0,0.1
25,13,8,4,0.0,1.0
25,13,10,4,0.0,0.3
25,13,13,4,0.0,0.1
25,59,20,1,0.0,0.1
25,60,0,3,0.0,0.1
26,13,0,4,0.0,0.3
26,13,1,4,0.0,0.8
26,13,2,4,0.0,0.5
26,13,3,4,0.0,0.7
26,13,4,4,0.0,1.0
26,13,5,4,0.0,0.1
26,13,6,0,0.0,0.1
26,13,6,4,0.0,1.0
26,13,7,4,0.0,0.1
26,13,8,0,0.0,0.1
26,13,8,4,0.0,1.0
26,13,10,4,0.0,0.3
26,13,13,4,0.0,0.1
26,59,20,1,0.0,0.1
26,60,0,3,0.0,0.1
27,12,0,4,0.0,0.3
27,12,1,4,0.0,0.8
27,12,2,4,0.0,0.5
27,12,3,4,0.0,0.7
27,12,4,4,0.0,1.0
27,12,5,4,0.0,0.1
27,12,6,4,0.0,1.0
27,12,7,4,0.0,0.1
27,12,8,4,0.0,1.0
27,12,10,4,0.0,0.3
27,12,13,4,0.0,0.1
27,13,6,0,0.0,0.1
27,13,8,0,0.0,0.1
27,58,20,1,0.0,0.1
27,60,0,3,0.0,0.1
28,12,0,4,0.0,0.3
28,12,1,4,0.0,0.8
28,12,2,4,0.0,0.5
28,12,3,4,0.0,0.7
28,12,4,4,0.0,1.0
28,12,5,4,0.0,0.1
28,12,6,4,0.0,1.0
28,12,7,4,0.0,0.1
28,12,8,4,0.0,1.0
28,12,10,4,0.0,0.3
28,12,13,4,0.0,0.1
28,13,6,0,0.0,0.1
28,13,8,0,0.0,0.1
28,58,20,1,0.0,0.1
28,60,0,3,0.0,0.1
29,12,0,4,0.0,0.3
29,12,1,4,0.0,0.8
29,12,2,4,0.0,0.5
29,12,3,4,0.0,0.7
29,12,4,4,0.0,1.0
29,12,5,4,0.0,0.1
29,12,6,4,0.0,1.0
29,12,7,4,0.0,0.1
29,12,8,4,0.0,1.0
29,12,10,4,0.0,0.3
29,12,13,4,0.0,0.1
29,13,6,0,0.0,0.1
29,13,8,0,0.0,0.1
29,58,20,1,0.0,0.1
29,60,0,3,0.0,0.1
30,13,0,4,0.0,0.3
30,13,1,4,0.0,0.8
30,13,2,4,0.0,0.5
30,13,3,4,0.0,0.7
30,13,4,4,0.0,1.0
30,13,5,4,0.0,0.1
30,13,6,0,0.0,0.1
30,13,6,4,0.0,1.0
30,13,7,4,0.0,0.1
30,13,8,0,0.0,0.1
30,13,8,4,0.0,1.0
30,13,10,4,0.0,0.3
30,13,13,4,0.0,0.1
30,58,20,1,0.0,0.1
30,60,0,3,0.0,0.1
31,13,0,4,0.0,0.3
31,13,1,4,0.0,0.8
31,13,2,4,0.0,0.5
31,13,3,4,0.0,0.7
31,13,4,4,0.0,1.0
31,13,5,4,0.0,0.1
31,13,6,0,0.0,0.1
31,13,6,4,0.0,1.0
31,13,7,4,0.0,0.1
31,13,8,4,0.0,1.0
31,13,10,4,0.0,0.3
31,13,13,4,0.0,0.1
31,14,8,0,0.0,0.1
31,59,20,1,0.0,0.1
31,60,0,3,0.0,0.1
32,0,6,0,0.0,0.1
32,13,0,4,0.0,0.3
32,13,1,4,0.0,0.8
32,13,2,4,0.0,0.5
32,13,3,4,0.0,0.7
32,13,4,4,0.0,1.0
32,13,5,4,0.0,0.1
32,13,6,4,0.0,1.0
32,13,7,4,0.0,0.1
32,13,8,0,0.0,0.1
32,13,8,4,0.0,1.0
32,13,10,4,0.0,0.3
32,13,13,4,0.0,0.1
32,59,20,1,0.0,0.1
32,60,0,3,0.0,0.1
33,9,0,4,0.0,0.3
33,9,1,4,0.0,0.8
33,9,2,4,0.0,0.5
33,9,3,4,0.0,0.7
33,9,4,4,0.0,1.0
33,9,5,4,0.0,0.1
33,9,6,4,0.0,1.0
33,9,7,4,0.0,0.1
33,9,8,4,0.0,1.0
33,9,10,4,0.0,0.3
33,9,13,4,0.0,0.1
33,11,8,0,0.0,0.1
33,13,6,0,0.0,0.1
33,59,20,1,0.0,0.1
33,60,0,3,0.0,0.1
34,11,6,0,0.0,0.1
34,13,0,4,0.0,0.3
34,13,1,4,0.0,0.8
34,13,2,4,0.0,0.5
34,13,3,4,0.0,0.7
34,13,4,4,0.0,1.0
34,13,5,4,0.0,0.1
34,13,6,4,0.0,1.0
34,13,7,4,0.0,0.1
34,13,8,0,0.0,0.1
34,13,8,4,0.0,1.0
34,13,10,4,0.0,0.3
34,13,13,4,0.0,0.1
34,59,20,1,0.0,0.1
34,60,0,3,0.0,0.1
35,25,0,4,0.0,0.3
35,25,1,4,0.0,0.8
35,25,2,4,0.0,0.5
35,25,3,4,0.0,0.7
35,25,4,4,0.0,1.0
35,25,5,4,0.0,0.1
35,25,6,0,0.0,0.1
35,25,6,4,0.0,1.0
35,25,7,4,0.0,0.1
35,25,8,0,0.0,0.1
35,25,8,4,0.0,1.0
35,25,10,4,0.0,0.3
35,25,13,4,0.0,0.1
35,58,20,1,0.0,0.1
35,60,0,3,0.0,0.1
36,14,0,4,0.0,0.3
36,14,1,4,0.0,0.8
36,14,2,4,0.0,0.5
36,14,3,4,0.0,0.7
36,14,4,4,0.0,1.0
36,14,5,4,0.0,0.1
36,14,6,0,0.0,0.1
36,14,6,4,0.0,1.0
36,14,7,4,0.0,0.1
36,14,8,0,0.0,0.1
36,14,8,4,0.0,1.0
36,14,10,4,0.0,0.3
36,14,13,4,0.0,0.1
36,58,20,1,0.0,0.1
36,60,0,3,0.0,0.1
37,14,0,4,0.0,0.3
37,14,1,4,0.0,0.8
37,14,2,4,0.0,0.5
37,14,3,4,0.0,0.7
37,14,4,4,0.0,1.0
37,14,5,4,0.0,0.1
37,14,6,0,0.0,0.1
37,14,6,4,0.0,1.0
37,14,7,4,0.0,0.1
37,14,8,0,0.0,0.1
37,14,8,4,0.0,1.0
37,14,10,4,0.0,0.3
37,14,13,4,0.0,0.1
37,58,20,1,0.0,0.1
37,60,0,3,0.0,0.1
38,13,0,4,0.0,0.3
38,13,1,4,0.0,0.8
38,13,2,4,0.0,0.5
38,13,3,4,0.0,0.7
38,13,4,4,0.0,1.0
38,13,5,4,0.0,0.1
38,13,6,0,0.0,0.1
38,13,6,4,0.0,1.0
38,13,7,4,0.0,0.1
38,13,8,0,0.0,0.1
38,13,8,4,0.0,1.0
38,13,10,4,0.0,0.3
38,13,13,4,0.0,0.1
38,59,20,1,0.0,0.1
38,60,0,3,0.0,0.1
39,24,0,4,0.0,0.3
39,24,1,4,0.0,0.8
39,24,2,4,0.0,0.5
39,24,3,4,0.0,0.7
39,24,4,4,0.0,1.0
39,24,5,4,0.0,0.1
39,24,6,0,0.0,0.1
39,24,6,4,0.0,1.0
39,24,7,4,0.0,0.1
39,24,8,0,0.0,0.1
39,24,8,4,0.0,1.0
39,24,10,4,0.0,0.3
39,24,13,4,0.0,0.1
39,58,20,1,0.0,0.1
39,60,0,3,0.0,0.1
40,23,0,4,0.0,0.3
40,23,1,4,0.0,0.8
40,23,2,4,0.0,0.5
40,23,3,4,0.0,0.7
40,23,4,4,0.0,1.0
40,23,5,4,0.0,0.1
40,23,6,0,0.0,0.1
40,23,6,4,0.0,1.0
40,23,7,4,0.0,0.1
40,23,8,0,0.0,0.1
40,23,8,4,0.0,1.0
40,23,10,4,0.0,0.3
40,23,13,4,0.0,0.1
40,58,20,1,0.0,0.1
40,60,0,3,0.0,0.1
41,25,0,4,0.0,0.3
41,25,1,4,0.0,0.8
41,25,2,4,0.0,0.5
41,25,3,4,0.0,0.7
41,25,4,4,0.0,1.0
41,25,5,4,0.0,0.1
41,25,6,0,0.0,0.1
41,25,6,4,0.0,1.0
41,25,7,4,0.0,0.1
41,25,8,0,0.0,0.1
41,25,8,4,0.0,1.0
41,25,10,4,0.0,0.3
41,25,13,4,0.0,0.1
41,59,20,1,0.0,0.1
41,60,0,3,0.0,0.1
42,24,0,4,0.0,0.3
42,24,1,4,0.0,0.8
42,24,2,4,0.0,0.5
42,24,3,4,0.0,0.7
42,24,4,4,0.0,1.0
42,24,5,4,0.0,0.1
42,24,6,0,0.0,0.1
42,24,6,4,0.0,1.0
42,24,7,4,0.0,0.1
42,24,8,0,0.0,0.1
42,24,8,4,0.0,1.0
42,24,10,4,0.0,0.3
42,24,13,4,0.0,0.1
42,58,20,1,0.0,0.1
42,60,0,3,0.0,0.1
43,24,0,4,0.0,0.3
43,24,1,4,0.0,0.8
43,24,2,4,0.0,0.5
43,24,3,4,0.0,0.7
43,24,4,4,0.0,1.0
43,24,5,4,0.0,0.1
43,24,6,0,0.0,0.1
43,24,6,4,0.0,1.0
43,24,7,4,0.0,0.1
43,24,8,0,0.0,0.1
43,24,8,4,0.0,1.0
43,24,10,4,0.0,0.3
43,24,13,4,0.0,0.1
43,58,20,1,0.0,0.1
43,60,0,3,0.0,0.1
44,23,0,4,0.0,0.3
44,23,1,4,0.0,0.8
44,23,2,4,0.0,0.5
44,23,3,4,0.0,0.7
44,23,4,4,0.0,1.0
44,23,5,4,0.0,0.1
44,23,6,4,0.0,1.0
44,23,7,4,0.0,0.1
44,23,8,4,0.0,1.0
44,23,10,4,0.0,0.3
44,23,13,4,0.0,0.1
44,24,6,0,0.0,0.1
44,24,8,0,0.0,0.1
44,58,20,1,0.0,0.1
44,60,0,3,0.0,0.1
45,22,0,4,0.0,0.3
45,22,1,4,0.0,0.8
45,22,2,4,0.0,0.5
45,22,3,4,0.0,0.7
45,22,4,4,0.0,1.0
45,22,5,4,0.0,0.1
45,22,6,0,0.0,0.1
45,22,6,4,0.0,1.0
45,22,7,4,0.0,0.1
45,22,8,0,0.0,0.1
45,22,8,4,0.0,1.0
45,22,10,4,0.0,0.3
45,22,13,4,0.0,0.1
45,57,20,1,0.0,0.1
45,60,0,3,0.0,0.1
46,12,0,4,0.0,0.3
46,12,1,4,0.0,0.8
46,12,2,4,0.0,0.5
46,12,3,4,0.0,0.7
46,12,4,4,0.0,1.0
46,12,5,4,0.0,0.1
46,12,6,4,0.0,1.0
46,12,7,4,0.0,0.1
46,12,8,4,0.0,1.0
46,12,10,4,0.0,0.3
46,12,13,4,0.0,0.1
46,13,6,0,0.0,0.1
46,13,8,0,0.0,0.1
46,58,20,1,0.0,0.1
46,60,0,3,0.0,0.1
47,24,0,4,0.0,0.3
47,24,1,4,0.0,0.8
47,24,2,4,0.0,0.5
47,24,3,4,0.0,0.7
47,24,4,4,0.0,1.0
47,24,5,4,0.0,0.1
47,24,6,0,0.0,0.1
47,24,6,4,0.0,1.0
47,24,7,4,0.0,0.1
47,24,8,0,0.0,0.1
47,24,8,4,0.0,1.0
47,24,10,4,0.0,0.3
47,24,13,4,0.0,0.1
47,58,20,1,0.0,0.1
47,60,0,3,0.0,0.1
48,25,0,4,0.0,0.3
48,25,1,4,0.0,0.8
48,25,2,4,0.0,0.5
48,25,3,4,0.0,0.7
48,25,4,4,0.0,1.0
48,25,5,4,0.0,0.1
48,25,6,0,0.0,0.1
48,25,6,4,0.0,1.0
48,25,7,4,0.0,0.1
48,25,8,0,0.0,0.1
48,25,8,4,0.0,1.0
48,25,10,4,0.0,0.3
48,25,13,4,0.0,0.1
48,59,20,1,0.0,0.1
48,60,0,3,0.0,0.1
49,25,0,4,0.0,0.3
49,25,1,4,0.0,0.8
49,25,2,4,0.0,0.5
49,25,3,4,0.0,0.7
49,25,4,4,0.0,1.0
49,25,5,4,0.0,0.1
49,25,6,0,0.0,0.1
49,25,6,4,0.0,1.0
49,25,7,4,0.0,0.1
49,25,8,0,0.0,0.1
49,25,8,4,0.0,1.0
49,25,10,4,0.0,0.3
49,25,13,4,0.0,0.1
49,59,20,1,0.0,0.1
49,60,0,3,0.0,0.1
50,24,0,4,0.0,0.3
50,24,1,4,0.0,0.8
50,24,2,4,0.0,0.5
50,24,3,4,0.0,0.7
50,24,4,4,0.0,1.0
50,24,5,4,0.0,0.1
50,24,6,4,0.0,1.0
50,24,7,4,0.0,0.1
50,24,8,4,0.0,1.0
50,24,10,4,0.0,0.3
50,24,13,4,0.0,0.1
50,25,6,0,0.0,0.1
50,25,8,0,0.0,0.1
50,59,20,1,0.0,0.1
50,60,0,3,0.0,0.1
51,13,0,4,0.0,0.3
51,13,1,4,0.0,0.8
51,13,2,4,0.0,0.5
51,13,3,4,0.0,0.7
51,13,4,4,0.0,1.0
51,13,5,4,0.0,0.1
51,13,6,0,0.0,0.1
51,13,6,4,0.0,1.0
51,13,7,4,0.0,0.1
51,13,8,0,0.0,0.1
51,13,8,4,0.0,1.0
51,13,10,4,0.0,0.3
51,13,13,4,0.0,0.1
51,59,20,1,0.0,0.1
51,60,0,3,0.0,0.1
52,13,0,4,0.0,0.3
52,13,1,4,0.0,0.8
52,13,2,4,0.0,0.5
52,13,3,4,0.0,0.7
52,13,4,4,0.0,1.0
52,13,5,4,0.0,0.1
52,13,6,0,0.0,0.1
52,13,6,4,0.0,1.0
52,13,7,4,0.0,0.1
52,13,8,0,0.0,0.1
52,13,8,4,0.0,1.0
52,13,10,4,0.0,0.3
52,13,13,4,0.0,0.1
52,59,20,1,0.0,0.1
52,60,0,3,0.0,0.1
53,23,0,4,0.0,0.3
53,23,1,4,0.0,0.8
53,23,2,4,0.0,0.5
53,23,3,4,0.0,0.7
53,23,4,4,0.0,1.0
53,23,5,4,0.0,0.1
53,23,6,0,0.0,0.1
53,23,6,4,0.0,1.0
53,23,7,4,0.0,0.1
53,23,8,0,0.0,0.1
53,23,8,4,0.0,1.0
53,23,10,4,0.0,0.3
53,23,13,4,0.0,0.1
53,58,20,1,0.0,0.1
53,60,0,3,0.0,0.1
54,0,0,3,0.0,0.1
54,49,20,1,0.0,0.1
54,60,0,4,0.0,0.3
54,60,1,4,0.0,0.8
54,60,2,4,0.0,0.5
54,60,3,4,0.0,0.7
54,60,4,4,0.0,1.0
54,60,5,4,0.0,0.1
54,60,6,0,0.0,0.1
54,60,6,4,0.0,1.0
54,60,7,4,0.0,0.1
54,60,8,0,0.0,0.1
54,60,8,4,0.0,1.0
54,60,10,4,0.0,0.3
54,60,13,4,0.0,0.1
55,23,0,4,0.0,0.3
55,23,1,4,0.0,0.8
55,23,2,4,0.0,0.5
55,23,3,4,0.0,0.7
55,23,4,4,0.0,1.0
55,23,5,4,0.0,0.1
55,23,6,0,0.0,0.1
55,23,6,4,0.0,1.0
55,23,7,4,0.0,0.1
55,23,8,0,0.0,0.1
55,23,8,4,0.0,1.0
55,23,10,4,0.0,0.3
55,23,13,4,0.0,0.1
55,58,20,1,0.0,0.1
55,60,0,3,0.0,0.1
56,13,0,4,0.0,0.3
56,13,1,4,0.0,0.8
56,13,2,4,0.0,0.5
56,13,3,4,0.0,0.7
56,13,4,4,0.0,1.0
56,13,5,4,0.0,0.1
56,13,6,0,0.0,0.1
56,13,6,4,0.0,1.0
56,13,7,4,0.0,0.1
56,13,8,0,0.0,0.1
56,13,8,4,0.0,1.0
56,13,10,4,0.0,0.3
56,13,13,4,0.0,0.1
56,58,20,1,0.0,0.1
56,60,0,3,0.0,0.1
57,11,0,4,0.0,0.3
57,11,1,4,0.0,0.8
57,11,2,4,0.0,0.5
57,11,3,4,0.0,0.7
57,11,4,4,0.0,1.0
57,11,5,4,0.0,0.1
57,11,6,4,0.0,1.0
57,11,7,4,0.0,0.1
57,11,8,4,0.0,1.0
57,11,10,4,0.0,0.3
57,11,13,4,0.0,0.1
57,12,6,0,0.0,0.1
57,12,8,0,0.0,0.1
57,58,20,1,0.0,0.1
57,60,0,3,0.0,0.1
58,11,6,0,0.0,0.1
