Observation_n,Distance,LogLike,Pvalue,Channel,Counts
24,10,14,3,0.0,0.05
24,11,14,3,0.0,0.15
24,13,12,9,0.0,0.05
24,13,14,3,0.0,0.6
24,15,14,3,0.0,0.05
24,25,14,3,0.0,0.1
25,10,14,3,0.0,0.05
25,11,14,3,0.0,0.15
25,13,12,9,0.0,0.05
25,13,14,3,0.0,0.6
25,14,14,3,0.0,0.05
25,25,14,3,0.0,0.1
26,2,14,3,0.0,0.05
26,3,14,3,0.0,0.05
26,11,14,3,0.0,0.1
26,12,14,3,0.0,0.45
26,13,12,9,0.0,0.05
26,13,14,3,0.0,0.15
26,14,14,3,0.0,0.05
26,24,14,3,0.0,0.05
26,25,14,3,0.0,0.05
27,2,14,3,0.0,0.05
27,10,14,3,0.0,0.05
27,11,14,3,0.0,0.15
27,12,12,9,0.0,0.05
27,12,14,3,0.0,0.3
27,13,14,3,0.0,0.25
27,14,14,3,0.0,0.05
27,24,14,3,0.0,0.1
28,3,14,3,0.0,0.05
28,10,14,3,0.0,0.05
28,11,14,3,0.0,0.15
28,12,12,9,0.0,0.05
28,12,14,3,0.0,0.3
28,13,14,3,0.0,0.25
28,14,14,3,0.0,0.05
28,24,14,3,0.0,0.1
29,0,14,3,0.0,0.05
29,2,14,3,0.0,0.05
29,3,14,3,0.0,0.1
29,11,14,3,0.0,0.05
29,12,12,9,0.0,0.05
29,12,14,3,0.0,0.35
29,13,14,3,0.0,0.2
29,14,14,3,0.0,0.05
29,24,14,3,0.0,0.1
30,0,14,3,0.0,0.05
30,11,14,3,0.0,0.2
30,12,14,3,0.0,0.15
30,13,12,9,0.0,0.05
30,13,14,3,0.0,0.4
30,14,14,3,0.0,0.05
30,24,14,3,0.0,0.1
31,11,14,3,0.0,0.15
31,12,14,3,0.0,0.05
31,13,12,9,0.0,0.05
31,13,14,3,0.0,0.5
31,14,14,3,0.0,0.1
31,15,14,3,0.0,0.05
31,25,14,3,0.0,0.1
32,0,14,3,0.0,0.05
32,5,14,3,0.0,0.05
32,6,14,3,0.0,0.1
32,11,14,3,0.0,0.05
32,12,14,3,0.0,0.1
32,13,12,9,0.0,0.05
32,13,14,3,0.0,0.45
32,14,14,3,0.0,0.05
32,25,14,3,0.0,0.1
33,9,12,9,0.0,0.05
33,12,14,3,0.0,0.55
33,13,14,3,0.0,0.25
33,14,14,3,0.0,0.05
33,24,14,3,0.0,0.1
34,0,14,3,0.0,0.05
34,11,14,3,0.0,0.2
34,12,14,3,0.0,0.4
34,13,12,9,0.0,0.05
34,13,14,3,0.0,0.15
34,14,14,3,0.0,0.05
34,25,14,3,0.0,0.1
35,12,14,3,0.0,0.05
35,18,14,3,0.0,0.05
35,23,14,3,0.0,0.1
35,24,14,3,0.0,0.35
35,25,12,9,0.0,0.05
35,25,14,3,0.0,0.4
36,0,14,3,0.0,0.05
36,13,14,3,0.0,0.05
36,14,12,9,0.0,0.05
36,14,14,3,0.0,0.65
36,15,14,3,0.0,0.1
36,23,14,3,0.0,0.1
37,5,14,3,0.0,0.05
37,13,14,3,0.0,0.05
37,14,12,9,0.0,0.05
37,14,14,3,0.0,0.65
37,15,14,3,0.0,0.1
37,23,14,3,0.0,0.1
38,10,14,3,0.0,0.05
38,11,14,3,0.0,0.15
38,13,12,9,0.0,0.05
38,13,14,3,0.0,0.55
38,14,14,3,0.0,0.05
38,15,14,3,0.0,0.05
38,25,14,3,0.0,0.1
39,22,14,3,0.0,0.05
39,23,14,3,0.0,0.25
39,24,12,9,0.0,0.05
39,24,14,3,0.0,0.55
39,25,14,3,0.0,0.1
40,22,14,3,0.0,0.1
40,23,12,9,0.0,0.05
40,23,14,3,0.0,0.75
40,24,14,3,0.0,0.1
41,23,14,3,0.0,0.05
41,24,14,3,0.0,0.4
41,25,12,9,0.0,0.05
41,25,14,3,0.0,0.5
42,22,14,3,0.0,0.05
42,23,14,3,0.0,0.4
42,24,12,9,0.0,0.05
42,24,14,3,0.0,0.5
43,22,14,3,0.0,0.05
43,23,14,3,0.0,0.4
43,24,12,9,0.0,0.05
43,24,14,3,0.0,0.5
44,22,14,3,0.0,0.1
44,23,12,9,0.0,0.05
44,23,14,3,0.0,0.65
44,24,14,3,0.0,0.2
45,20,14,3,0.0,0.1
45,21,14,3,0.0,0.1
45,22,12,9,0.0,0.05
45,22,14,3,0.0,0.65
45,23,14,3,0.0,0.1
46,0,14,3,0.0,0.05
46,2,14,3,0.0,0.05
46,3,14,3,0.0,0.05
46,4,14,3,0.0,0.05
46,11,14,3,0.0,0.05
46,12,12,9,0.0,0.05
46,12,14,3,0.0,0.3
46,13,14,3,0.0,0.25
46,14,14,3,0.0,0.05
46,24,14,3,0.0,0.1
47,22,14,3,0.0,0.05
47,23,14,3,0.0,0.25
47,24,12,9,0.0,0.05
47,24,14,3,0.0,0.55
47,25,14,3,0.0,0.1
48,23,14,3,0.0,0.05
48,24,14,3,0.0,0.3
48,25,12,9,0.0,0.05
48,25,14,3,0.0,0.6
49,23,14,3,0.0,0.1
49,24,14,3,0.0,0.35
49,25,12,9,0.0,0.05
49,25,14,3,0.0,0.5
50,23,14,3,0.0,0.1
50,24,12,9,0.0,0.05
50,24,14,3,0.0,0.5
50,25,14,3,0.0,0.35
51,9,14,3,0.0,0.05
51,11,14,3,0.0,0.15
51,13,12,9,0.0,0.05
51,13,14,3,0.0,0.6
51,14,14,3,0.0,0.05
51,25,14,3,0.0,0.1
52,0,14,3,0.0,0.05
52,11,14,3,0.0,0.15
52,12,14,3,0.0,0.2
52,13,12,9,0.0,0.05
52,13,14,3,0.0,0.4
52,14,14,3,0.0,0.05
52,25,14,3,0.0,0.1
53,21,14,3,0.0,0.05
53,22,14,3,0.0,0.15
53,23,12,9,0.0,0.05
53,23,14,3,0.0,0.65
53,24,14,3,0.0,0.1
54,60,12,9,0.0,0.05
54,60,14,3,0.0,0.95
55,21,14,3,0.0,0.05
55,22,14,3,0.0,0.25
55,23,12,9,0.0,0.05
55,23,14,3,0.0,0.55
55,24,14,3,0.0,0.1
56,12,14,3,0.0,0.05
56,13,12,9,0.0,0.05
56,13,14,3,0.0,0.7
56,14,14,3,0.0,0.1
56,23,14,3,0.0,0.1
57,11,12,9,0.0,0.05
57,11,14,3,0.0,0.05
57,12,14,3,0.0,0.7
57,13,14,3,0.0,0.1
57,24,14,3,0.0,0.1
58,11,14,3,0.0,0.25
58,12,14,3,0.0,0.1
58,13,12,9,0.0,0.05
58,13,14,3,0.0,0.45
58,14,14,3,0.0,0.05
58,25,14,3,0.0,0.1
59,18,14,3,0.0,0.1
59,19,12,9,0.0,0.05
59,19,14,3,0.0,0.55
59,20,14,3,0.0,0.2
59,21,14,3,0.0,0.1
60,21,14,3,0.0,0.15
60,22,14,3,0.0,0.3
60,23,12,9,0.0,0.05
60,23,14,3,0.0,0.45
60,24,14,3,0.0,0.05
61,17,14,3,0.0,0.05
61,18,14,3,0.0,0.05
61,23,14,3,0.0,0.1
61,24,12,9,0.0,0.05
61,24,14,3,0.0,0.65
61,25,14,3,0.0,0.1
62,12,14,3,0.0,0.25
62,13,12,9,0.0,0.05
62,13,14,3,0.0,0.55
62,14,14,3,0.0,0.05
62,23,14,3,0.0,0.1
63,12,12,9,0.0,0.05
63,12,14,3,0.0,0.8
63,14,14,3,0.0,0.05
63,24,14,3,0.0,0.1
64,19,14,3,0.0,0.1
64,23,14,3,0.0,0.1
64,24,14,3,0.0,0.35
64,25,12,9,0.0,0.05
64,25,14,3,0.0,0.4
65,0,14,3,0.0,0.05
65,3,14,3,0.0,0.05
65,11,14,3,0.0,0.1
65,12,12,9,0.0,0.05
65,12,14,3,0.0,0.5
65,13,14,3,0.0,0.1
65,14,14,3,0.0,0.05
65,24,14,3,0.0,0.1
66,18,14,3,0.0,0.1
66,19,12,9,0.0,0.05
66,19,14,3,0.0,0.65
66,20,14,3,0.0,0.1
66,21,14,3,0.0,0.1
67,0,14,3,0.0,0.05
67,5,14,3,0.0,0.05
67,6,14,3,0.0,0.05
67,7,14,3,0.0,0.05
67,11,14,3,0.0,0.05
67,13,12,9,0.0,0.05
67,13,14,3,0.0,0.55
67,15,14,3,0.0,0.05
67,25,14,3,0.0,0.1
68,8,14,3,0.0,0.05
68,18,14,3,0.0,0.05
68,23,14,3,0.0,0.1
68,24,14,3,0.0,0.35
68,25,12,9,0.0,0.05
68,25,14,3,0.0,0.4
69,18,14,3,0.0,0.1
69,21,14,3,0.0,0.1
69,22,12,9,0.0,0.05
69,22,14,3,0.0,0.5
69,23,14,3,0.0,0.25
70,5,14,3,0.0,0.05
70,18,14,3,0.0,0.05
70,23,14,3,0.0,0.1
70,24,12,9,0.0,0.05
70,24,14,3,0.0,0.65
70,25,14,3,0.0,0.1
71,9,14,3,0.0,0.05
71,11,14,3,0.0,0.15
71,13,12,9,0.0,0.05
71,13,14,3,0.0,0.6
71,14,14,3,0.0,0.05
71,25,14,3,0.0,0.1
72,4,14,3,0.0,0.05
72,5,14,3,0.0,0.05
72,11,14,3,0.0,0.1
72,12,14,3,0.0,0.4
72,13,12,9,0.0,0.05
72,13,14,3,0.0,0.2
72,14,14,3,0.0,0.05
72,24,14,3,0.0,0.05
72,25,14,3,0.0,0.05
73,0,14,3,0.0,0.05
73,12,12,9,0.0,0.05
73,12,14,3,0.0,0.45
73,13,14,3,0.0,0.35
73,23,14,3,0.0,0.05
73,24,14,3,0.0,0.05
74,21,14,3,0.0,0.1
74,22,14,3,0.0,0.05
74,23,14,3,0.0,0.25
74,24,12,9,0.0,0.05
74,24,14,3,0.0,0.45
74,25,14,3,0.0,0.1
75,12,12,9,0.0,0.05
75,12,14,3,0.0,0.55
75,13,14,3,0.0,0.3
75,24,14,3,0.0,0.1
76,23,14,3,0.0,0.1
76,24,12,9,0.0,0.05
76,24,14,3,0.0,0.5
76,25,14,3,0.0,0.35
77,12,14,3,0.0,0.05
77,13,12,9,0.0,0.05
77,13,14,3,0.0,0.7
77,14,14,3,0.0,0.1
77,23,14,3,0.0,0.05
77,24,14,3,0.0,0.05
78,4,14,3,0.0,0.05
78,18,14,3,0.0,0.05
78,23,14,3,0.0,0.1
78,24,12,9,0.0,0.05
78,24,14,3,0.0,0.5
78,25,14,3,0.0,0.25
79,0,14,3,0.0,0.05
79,5,14,3,0.0,0.05
79,7,14,3,0.0,0.1
79,11,14,3,0.0,0.05
79,12,14,3,0.0,0.1
79,13,12,9,0.0,0.05
79,13,14,3,0.0,0.45
79,14,14,3,0.0,0.05
79,25,14,3,0.0,0.1
80,22,14,3,0.0,0.1
80,23,12,9,0.0,0.05
80,23,14,3,0.0,0.6
80,24,14,3,0.0,0.25
81,9,14,3,0.0,0.05
81,11,14,3,0.0,0.2
81,12,14,3,0.0,0.45
81,13,12,9,0.0,0.05
81,13,14,3,0.0,0.1
81,14,14,3,0.0,0.05
81,24,14,3,0.0,0.05
81,25,14,3,0.0,0.05
82,0,14,3,0.0,0.05
82,12,12,9,0.0,0.05
82,12,14,3,0.0,0.35
82,13,14,3,0.0,0.4
82,14,14,3,0.0,0.05
82,24,14,3,0.0,0.05
82,25,14,3,0.0,0.05
83,0,14,3,0.0,0.05
83,11,14,3,0.0,0.15
83,12,12,9,0.0,0.05
83,12,14,3,0.0,0.5
83,13,14,3,0.0,0.1
83,14,14,3,0.0,0.05
83,24,14,3,0.0,0.1
84,5,14,3,0.0,0.05
84,11,14,3,0.0,0.15
84,13,12,9,0.0,0.05
84,13,14,3,0.0,0.6
84,14,14,3,0.0,0.05
84,25,14,3,0.0,0.1
85,12,14,3,0.0,0.05
85,19,14,3,0.0,0.05
85,23,14,3,0.0,0.05
85,24,14,3,0.0,0.15
85,25,12,9,0.0,0.05
85,25,14,3,0.0,0.55
85,26,14,3,0.0,0.1
86,3,14,3,0.0,0.05
86,11,14,3,0.0,0.2
86,12,14,3,0.0,0.4
86,13,12,9,0.0,0.05
86,13,14,3,0.0,0.15
86,14,14,3,0.0,0.05
86,25,14,3,0.0,0.1
87,21,14,3,0.0,0.1
87,22,12,9,0.0,0.05
87,22,14,3,0.0,0.6
87,23,14,3,0.0,0.25
88,11,12,9,0.0,0.05
88,12,14,3,0.0,0.6
88,13,14,3,0.0,0.2
88,14,14,3,0.0,0.05
88,24,14,3,0.0,0.1
89,22,14,3,0.0,0.05
89,23,14,3,0.0,0.25
89,24,12,9,0.0,0.05
89,24,14,3,0.0,0.55
89,25,14,3,0.0,0.1
90,18,14,3,0.0,0.1
90,21,14,3,0.0,0.1
90,22,12,9,0.0,0.05
90,22,14,3,0.0,0.5
90,23,14,3,0.0,0.25
91,0,14,3,0.0,0.05
91,3,14,3,0.0,0.05
91,11,14,3,0.0,0.1
91,12,14,3,0.0,0.3
91,13,12,9,0.0,0.05
91,13,14,3,0.0,0.3
91,14,14,3,0.0,0.05
91,25,14,3,0.0,0.1
92,2,12,9,0.0,0.05
92,12,14,3,0.0,0.45
92,13,14,3,0.0,0.35
92,14,14,3,0.0,0.05
92,24,14,3,0.0,0.1
93,22,14,3,0.0,0.05
93,23,14,3,0.0,0.25
93,24,12,9,0.0,0.05
93,24,14,3,0.0,0.6
93,25,14,3,0.0,0.05
94,5,14,3,0.0,0.05
94,13,14,3,0.0,0.05
94,14,12,9,0.0,0.05
94,14,14,3,0.0,0.65
94,15,14,3,0.0,0.1
94,23,14,3,0.0,0.1
95,0,14,3,0.0,0.05
95,5,14,3,0.0,0.05
95,6,14,3,0.0,0.05
95,7,14,3,0.0,0.05
95,11,14,3,0.0,0.05
95,13,12,9,0.0,0.05
95,13,14,3,0.0,0.55
95,15,14,3,0.0,0.05
95,25,14,3,0.0,0.1
96,0,14,3,0.0,0.05
96,18,14,3,0.0,0.05
96,23,14,3,0.0,0.05
96,24,14,3,0.0,0.4
96,25,12,9,0.0,0.05
96,25,14,3,0.0,0.4
