Observation_n,Distance,Score,Channel,Unused,Counts
4,20,35,0,0.0,0.03333333333333333
4,22,34,0,0.0,0.06666666666666667
4,23,34,0,0.0,0.1
4,24,34,0,0.0,0.1
4,25,34,0,0.0,0.06666666666666667
4,25,35,0,0.0,0.1
4,26,34,0,0.0,0.03333333333333333
5,57,34,0,0.0,0.13333333333333333
5,57,35,0,0.0,0.03333333333333333
5,58,34,0,0.0,0.26666666666666666
5,58,35,0,0.0,0.23333333333333334
5,58,36,0,0.0,0.13333333333333333
5,58,37,0,0.0,0.03333333333333333
5,59,34,0,0.0,0.23333333333333334
5,59,35,0,0.0,0.1
5,59,36,0,0.0,0.13333333333333333
6,0,34,0,0.0,0.03333333333333333
6,22,34,0,0.0,0.03333333333333333
6,23,34,0,0.0,0.06666666666666667
6,23,35,0,0.0,0.03333333333333333
6,24,34,0,0.0,0.1
6,24,35,0,0.0,0.03333333333333333
6,25,34,0,0.0,0.16666666666666666
6,25,35,0,0.0,0.16666666666666666
6,25,36,0,0.0,0.06666666666666667
6,25,37,0,0.0,0.03333333333333333
6,26,34,0,0.0,0.16666666666666666
6,26,35,0,0.0,0.13333333333333333
6,26,36,0,0.0,0.2
6,27,34,0,0.0,0.06666666666666667
7,18,34,0,0.0,0.03333333333333333
7,21,34,0,0.0,0.03333333333333333
7,22,34,0,0.0,0.06666666666666667
7,22,35,0,0.0,0.03333333333333333
7,23,34,0,0.0,0.13333333333333333
7,23,35,0,0.0,0.06666666666666667
7,24,34,0,0.0,0.23333333333333334
7,24,35,0,0.0,0.26666666666666666
7,24,36,0,0.0,0.26666666666666666
7,24,37,0,0.0,0.03333333333333333
7,25,34,0,0.0,0.13333333333333333
8,18,34,0,0.0,0.03333333333333333
8,21,34,0,0.0,0.03333333333333333
8,21,35,0,0.0,0.03333333333333333
8,22,34,0,0.0,0.1
8,23,34,0,0.0,0.1
8,23,35,0,0.0,0.06666666666666667
8,24,34,0,0.0,0.23333333333333334
8,24,35,0,0.0,0.26666666666666666
8,24,36,0,0.0,0.26666666666666666
8,24,37,0,0.0,0.03333333333333333
8,25,34,0,0.0,0.13333333333333333
9,20,34,0,0.0,0.03333333333333333
9,22,34,0,0.0,0.03333333333333333
9,22,35,0,0.0,0.03333333333333333
9,23,34,0,0.0,0.16666666666666666
9,23,35,0,0.0,0.06666666666666667
9,24,34,0,0.0,0.13333333333333333
9,24,35,0,0.0,0.13333333333333333
9,24,36,0,0.0,0.26666666666666666
9,24,37,0,0.0,0.03333333333333333
9,25,34,0,0.0,0.23333333333333334
9,25,35,0,0.0,0.13333333333333333
9,26,34,0,0.0,0.03333333333333333
10,0,34,0,0.0,0.03333333333333333
10,7,34,0,0.0,0.03333333333333333
10,12,34,0,0.0,0.03333333333333333
10,12,35,0,0.0,0.06666666666666667
10,15,34,0,0.0,0.03333333333333333
10,18,34,0,0.0,0.03333333333333333
10,19,35,0,0.0,0.03333333333333333
10,20,34,0,0.0,0.03333333333333333
10,21,34,0,0.0,0.06666666666666667
10,22,34,0,0.0,0.03333333333333333
10,22,35,0,0.0,0.03333333333333333
10,23,34,0,0.0,0.03333333333333333
10,23,35,0,0.0,0.06666666666666667
10,24,34,0,0.0,0.1
10,24,35,0,0.0,0.16666666666666666
10,24,36,0,0.0,0.26666666666666666
10,24,37,0,0.0,0.03333333333333333
10,25,34,0,0.0,0.2
11,11,34,0,0.0,0.03333333333333333
11,12,34,0,0.0,0.2
11,12,35,0,0.0,0.16666666666666666
11,12,36,0,0.0,0.26666666666666666
11,12,37,0,0.0,0.03333333333333333
11,14,34,0,0.0,0.03333333333333333
11,14,35,0,0.0,0.06666666666666667
11,20,35,0,0.0,0.03333333333333333
11,22,34,0,0.0,0.1
11,23,34,0,0.0,0.06666666666666667
11,24,34,0,0.0,0.13333333333333333
11,24,35,0,0.0,0.1
11,25,34,0,0.0,0.03333333333333333
11,26,34,0,0.0,0.03333333333333333
12,0,36,0,0.0,0.03333333333333333
12,3,35,0,0.0,0.03333333333333333
12,3,36,0,0.0,0.03333333333333333
12,3,37,0,0.0,0.03333333333333333
12,11,35,0,0.0,0.03333333333333333
12,11,36,0,0.0,0.06666666666666667
12,12,34,0,0.0,0.06666666666666667
12,12,35,0,0.0,0.1
12,12,36,0,0.0,0.13333333333333333
12,13,34,0,0.0,0.16666666666666666
12,14,34,0,0.0,0.03333333333333333
12,14,35,0,0.0,0.06666666666666667
12,20,35,0,0.0,0.03333333333333333
12,22,34,0,0.0,0.1
12,23,34,0,0.0,0.1
12,24,34,0,0.0,0.1
12,24,35,0,0.0,0.1
12,25,34,0,0.0,0.06666666666666667
13,11,35,0,0.0,0.03333333333333333
13,12,34,0,0.0,0.2
13,12,35,0,0.0,0.13333333333333333
13,12,36,0,0.0,0.26666666666666666
13,12,37,0,0.0,0.03333333333333333
13,13,34,0,0.0,0.06666666666666667
13,13,35,0,0.0,0.06666666666666667
13,19,35,0,0.0,0.03333333333333333
13,21,34,0,0.0,0.03333333333333333
13,22,34,0,0.0,0.1
13,23,34,0,0.0,0.13333333333333333
13,24,34,0,0.0,0.06666666666666667
13,24,35,0,0.0,0.1
13,25,34,0,0.0,0.03333333333333333
14,20,34,0,0.0,0.03333333333333333
14,21,35,0,0.0,0.03333333333333333
14,22,34,0,0.0,0.13333333333333333
14,22,35,0,0.0,0.06666666666666667
14,23,34,0,0.0,0.1
14,23,35,0,0.0,0.06666666666666667
14,23,36,0,0.0,0.1
14,23,37,0,0.0,0.03333333333333333
14,24,34,0,0.0,0.3
14,24,35,0,0.0,0.2
14,24,36,0,0.0,0.16666666666666666
14,25,34,0,0.0,0.06666666666666667
15,12,34,0,0.0,0.03333333333333333
15,12,35,0,0.0,0.1
15,12,36,0,0.0,0.16666666666666666
15,12,37,0,0.0,0.03333333333333333
15,13,34,0,0.0,0.2
15,13,35,0,0.0,0.06666666666666667
15,13,36,0,0.0,0.1
15,14,34,0,0.0,0.03333333333333333
15,14,35,0,0.0,0.06666666666666667
15,20,35,0,0.0,0.03333333333333333
15,22,34,0,0.0,0.06666666666666667
15,23,34,0,0.0,0.1
15,24,34,0,0.0,0.1
15,25,34,0,0.0,0.06666666666666667
15,25,35,0,0.0,0.1
15,26,34,0,0.0,0.03333333333333333
16,12,35,0,0.0,0.03333333333333333
16,13,34,0,0.0,0.16666666666666666
16,13,35,0,0.0,0.13333333333333333
16,13,36,0,0.0,0.26666666666666666
16,13,37,0,0.0,0.03333333333333333
16,14,34,0,0.0,0.1
16,14,35,0,0.0,0.06666666666666667
16,21,35,0,0.0,0.03333333333333333
16,22,34,0,0.0,0.03333333333333333
16,23,34,0,0.0,0.1
16,24,34,0,0.0,0.1
16,25,34,0,0.0,0.1
16,25,35,0,0.0,0.1
16,26,34,0,0.0,0.03333333333333333
17,10,34,0,0.0,0.03333333333333333
17,10,35,0,0.0,0.03333333333333333
17,10,36,0,0.0,0.03333333333333333
17,11,34,0,0.0,0.06666666666666667
17,11,35,0,0.0,0.03333333333333333
17,11,36,0,0.0,0.1
17,12,34,0,0.0,0.06666666666666667
17,12,35,0,0.0,0.06666666666666667
17,12,36,0,0.0,0.13333333333333333
17,12,37,0,0.0,0.03333333333333333
17,13,34,0,0.0,0.06666666666666667
17,13,35,0,0.0,0.03333333333333333
17,14,34,0,0.0,0.03333333333333333
17,14,35,0,0.0,0.06666666666666667
17,20,35,0,0.0,0.03333333333333333
17,22,34,0,0.0,0.06666666666666667
17,23,34,0,0.0,0.1
17,24,34,0,0.0,0.13333333333333333
17,24,35,0,0.0,0.06666666666666667
17,25,34,0,0.0,0.03333333333333333
17,25,35,0,0.0,0.03333333333333333
17,26,34,0,0.0,0.03333333333333333
18,17,34,0,0.0,0.03333333333333333
18,20,34,0,0.0,0.06666666666666667
18,20,35,0,0.0,0.03333333333333333
18,21,34,0,0.0,0.06666666666666667
18,22,34,0,0.0,0.1
18,22,35,0,0.0,0.06666666666666667
18,23,34,0,0.0,0.26666666666666666
18,23,35,0,0.0,0.26666666666666666
18,23,36,0,0.0,0.26666666666666666
18,23,37,0,0.0,0.03333333333333333
18,24,34,0,0.0,0.1
19,0,34,0,0.0,0.03333333333333333
19,18,34,0,0.0,0.03333333333333333
19,19,34,0,0.0,0.03333333333333333
19,20,34,0,0.0,0.03333333333333333
19,21,34,0,0.0,0.06666666666666667
19,21,35,0,0.0,0.03333333333333333
19,22,34,0,0.0,0.13333333333333333
19,22,35,0,0.0,0.16666666666666666
19,23,34,0,0.0,0.1
19,23,35,0,0.0,0.13333333333333333
19,23,36,0,0.0,0.26666666666666666
19,23,37,0,0.0,0.03333333333333333
19,24,34,0,0.0,0.2
19,24,35,0,0.0,0.03333333333333333
20,21,34,0,0.0,0.03333333333333333
20,22,35,0,0.0,0.03333333333333333
20,23,34,0,0.0,0.13333333333333333
20,23,35,0,0.0,0.06666666666666667
20,24,34,0,0.0,0.1
20,24,35,0,0.0,0.06666666666666667
20,24,36,0,0.0,0.1
20,24,37,0,0.0,0.03333333333333333
20,25,34,0,0.0,0.3
20,25,35,0,0.0,0.2
20,25,36,0,0.0,0.16666666666666666
20,26,34,0,0.0,0.06666666666666667
21,18,34,0,0.0,0.13333333333333333
21,18,35,0,0.0,0.06666666666666667
21,19,34,0,0.0,0.03333333333333333
21,19,35,0,0.0,0.03333333333333333
21,20,34,0,0.0,0.03333333333333333
21,21,34,0,0.0,0.03333333333333333
21,22,34,0,0.0,0.03333333333333333
21,22,35,0,0.0,0.03333333333333333
21,23,34,0,0.0,0.06666666666666667
21,23,35,0,0.0,0.06666666666666667
21,24,34,0,0.0,0.06666666666666667
21,24,35,0,0.0,0.13333333333333333
21,24,36,0,0.0,0.23333333333333334
21,24,37,0,0.0,0.03333333333333333
21,25,34,0,0.0,0.23333333333333334
21,25,35,0,0.0,0.03333333333333333
21,25,36,0,0.0,0.03333333333333333
22,20,34,0,0.0,0.03333333333333333
22,22,34,0,0.0,0.03333333333333333
22,22,35,0,0.0,0.03333333333333333
22,23,34,0,0.0,0.13333333333333333
22,23,35,0,0.0,0.06666666666666667
22,24,34,0,0.0,0.13333333333333333
22,24,35,0,0.0,0.1
22,24,36,0,0.0,0.23333333333333334
22,24,37,0,0.0,0.03333333333333333
22,25,34,0,0.0,0.26666666666666666
22,25,35,0,0.0,0.16666666666666666
22,25,36,0,0.0,0.03333333333333333
22,26,34,0,0.0,0.03333333333333333
23,0,37,0,0.0,0.03333333333333333
23,3,35,0,0.0,0.03333333333333333
23,3,36,0,0.0,0.03333333333333333
23,4,36,0,0.0,0.03333333333333333
23,10,35,0,0.0,0.03333333333333333
23,10,36,0,0.0,0.03333333333333333
23,11,36,0,0.0,0.03333333333333333
23,12,34,0,0.0,0.06666666666666667
23,12,35,0,0.0,0.1
23,12,36,0,0.0,0.13333333333333333
23,13,34,0,0.0,0.16666666666666666
23,14,34,0,0.0,0.03333333333333333
23,14,35,0,0.0,0.06666666666666667
23,20,35,0,0.0,0.03333333333333333
23,22,34,0,0.0,0.1
23,23,34,0,0.0,0.1
23,24,34,0,0.0,0.13333333333333333
23,24,35,0,0.0,0.1
23,25,34,0,0.0,0.03333333333333333
24,0,34,0,0.0,0.03333333333333333
24,7,34,0,0.0,0.03333333333333333
24,10,35,0,0.0,0.03333333333333333
24,11,34,0,0.0,0.03333333333333333
24,11,35,0,0.0,0.03333333333333333
24,11,36,0,0.0,0.13333333333333333
24,13,34,0,0.0,0.13333333333333333
24,13,35,0,0.0,0.1
24,13,36,0,0.0,0.13333333333333333
24,13,37,0,0.0,0.03333333333333333
24,15,34,0,0.0,0.03333333333333333
24,15,35,0,0.0,0.06666666666666667
24,21,35,0,0.0,0.03333333333333333
24,23,34,0,0.0,0.1
24,24,34,0,0.0,0.13333333333333333
24,25,34,0,0.0,0.1
24,25,35,0,0.0,0.1
24,26,34,0,0.0,0.03333333333333333
25,3,34,0,0.0,0.03333333333333333
25,7,34,0,0.0,0.03333333333333333
25,10,35,0,0.0,0.03333333333333333
25,11,34,0,0.0,0.03333333333333333
25,11,35,0,0.0,0.03333333333333333
25,11,36,0,0.0,0.13333333333333333
25,13,34,0,0.0,0.13333333333333333
25,13,35,0,0.0,0.1
25,13,36,0,0.0,0.13333333333333333
25,13,37,0,0.0,0.03333333333333333
25,14,35,0,0.0,0.03333333333333333
25,15,34,0,0.0,0.03333333333333333
25,15,35,0,0.0,0.03333333333333333
25,21,35,0,0.0,0.03333333333333333
25,22,34,0,0.0,0.03333333333333333
25,23,34,0,0.0,0.06666666666666667
25,24,34,0,0.0,0.13333333333333333
25,25,34,0,0.0,0.1
25,25,35,0,0.0,0.1
25,26,34,0,0.0,0.03333333333333333
26,0,35,0,0.0,0.03333333333333333
26,2,36,0,0.0,0.03333333333333333
26,3,36,0,0.0,0.03333333333333333
26,4,34,0,0.0,0.03333333333333333
26,5,36,0,0.0,0.03333333333333333
26,11,34,0,0.0,0.06666666666666667
26,11,35,0,0.0,0.03333333333333333
26,11,36,0,0.0,0.03333333333333333
26,12,34,0,0.0,0.06666666666666667
26,12,35,0,0.0,0.1
26,12,36,0,0.0,0.13333333333333333
26,12,37,0,0.0,0.03333333333333333
26,13,34,0,0.0,0.06666666666666667
26,14,34,0,0.0,0.03333333333333333
26,14,35,0,0.0,0.06666666666666667
26,20,35,0,0.0,0.03333333333333333
26,22,34,0,0.0,0.06666666666666667
26,23,34,0,0.0,0.1
26,24,34,0,0.0,0.13333333333333333
26,24,35,0,0.0,0.06666666666666667
26,25,34,0,0.0,0.03333333333333333
26,25,35,0,0.0,0.03333333333333333
26,26,34,0,0.0,0.03333333333333333
27,0,36,0,0.0,0.03333333333333333
27,2,36,0,0.0,0.03333333333333333
27,3,35,0,0.0,0.03333333333333333
27,10,37,0,0.0,0.03333333333333333
27,11,35,0,0.0,0.03333333333333333
27,11,36,0,0.0,0.06666666666666667
27,12,34,0,0.0,0.06666666666666667
27,12,35,0,0.0,0.06666666666666667
27,12,36,0,0.0,0.13333333333333333
27,13,34,0,0.0,0.16666666666666666
27,13,35,0,0.0,0.03333333333333333
27,14,34,0,0.0,0.03333333333333333
27,14,35,0,0.0,0.06666666666666667
27,20,35,0,0.0,0.03333333333333333
27,22,34,0,0.0,0.1
27,23,34,0,0.0,0.1
27,24,34,0,0.0,0.1
27,24,35,0,0.0,0.1
27,25,34,0,0.0,0.03333333333333333
27,26,34,0,0.0,0.03333333333333333
28,0,35,0,0.0,0.03333333333333333
28,3,36,0,0.0,0.06666666666666667
28,10,37,0,0.0,0.03333333333333333
28,11,35,0,0.0,0.03333333333333333
28,11,36,0,0.0,0.06666666666666667
28,12,34,0,0.0,0.06666666666666667
28,12,35,0,0.0,0.06666666666666667
28,12,36,0,0.0,0.13333333333333333
28,13,34,0,0.0,0.16666666666666666
28,13,35,0,0.0,0.03333333333333333
28,14,34,0,0.0,0.03333333333333333
28,14,35,0,0.0,0.06666666666666667
28,20,35,0,0.0,0.03333333333333333
28,22,34,0,0.0,0.1
28,23,34,0,0.0,0.1
28,24,34,0,0.0,0.1
28,24,35,0,0.0,0.1
28,25,34,0,0.0,0.03333333333333333
28,26,34,0,0.0,0.03333333333333333
29,0,35,0,0.0,0.03333333333333333
29,2,36,0,0.0,0.03333333333333333
29,3,36,0,0.0,0.03333333333333333
29,3,37,0,0.0,0.03333333333333333
29,11,35,0,0.0,0.03333333333333333
29,11,36,0,0.0,0.06666666666666667
29,12,34,0,0.0,0.06666666666666667
29,12,35,0,0.0,0.1
29,12,36,0,0.0,0.13333333333333333
29,13,34,0,0.0,0.16666666666666666
29,14,34,0,0.0,0.03333333333333333
29,14,35,0,0.0,0.06666666666666667
29,20,35,0,0.0,0.03333333333333333
29,22,34,0,0.0,0.1
29,23,34,0,0.0,0.1
29,24,34,0,0.0,0.13333333333333333
29,24,35,0,0.0,0.1
29,25,34,0,0.0,0.03333333333333333
30,0,36,0,0.0,0.03333333333333333
30,2,36,0,0.0,0.03333333333333333
30,3,35,0,0.0,0.03333333333333333
30,11,35,0,0.0,0.03333333333333333
30,11,36,0,0.0,0.06666666666666667
30,11,37,0,0.0,0.03333333333333333
30,12,34,0,0.0,0.03333333333333333
30,12,35,0,0.0,0.03333333333333333
30,12,36,0,0.0,0.1
30,13,34,0,0.0,0.2
30,13,35,0,0.0,0.06666666666666667
30,13,36,0,0.0,0.03333333333333333
30,14,34,0,0.0,0.03333333333333333
30,14,35,0,0.0,0.06666666666666667
30,20,35,0,0.0,0.03333333333333333
30,22,34,0,0.0,0.1
30,23,34,0,0.0,0.06666666666666667
30,24,34,0,0.0,0.13333333333333333
30,24,35,0,0.0,0.1
30,25,34,0,0.0,0.03333333333333333
30,26,34,0,0.0,0.03333333333333333
31,3,34,0,0.0,0.03333333333333333
31,8,34,0,0.0,0.03333333333333333
31,11,34,0,0.0,0.03333333333333333
31,11,35,0,0.0,0.06666666666666667
31,11,36,0,0.0,0.1
31,12,36,0,0.0,0.03333333333333333
31,13,34,0,0.0,0.06666666666666667
31,13,35,0,0.0,0.1
31,13,36,0,0.0,0.13333333333333333
31,13,37,0,0.0,0.03333333333333333
31,14,34,0,0.0,0.06666666666666667
31,15,34,0,0.0,0.03333333333333333
31,15,35,0,0.0,0.06666666666666667
31,21,35,0,0.0,0.03333333333333333
31,23,34,0,0.0,0.1
31,24,34,0,0.0,0.1
31,25,34,0,0.0,0.1
31,25,35,0,0.0,0.1
31,26,34,0,0.0,0.03333333333333333
31,27,34,0,0.0,0.03333333333333333
32,5,34,0,0.0,0.03333333333333333
32,6,34,0,0.0,0.06666666666666667
32,11,34,0,0.0,0.03333333333333333
32,12,34,0,0.0,0.03333333333333333
32,12,36,0,0.0,0.06666666666666667
32,13,34,0,0.0,0.06666666666666667
32,13,35,0,0.0,0.16666666666666666
32,13,36,0,0.0,0.2
32,13,37,0,0.0,0.03333333333333333
32,14,34,0,0.0,0.03333333333333333
32,14,35,0,0.0,0.06666666666666667
32,21,35,0,0.0,0.03333333333333333
32,22,34,0,0.0,0.03333333333333333
32,23,34,0,0.0,0.1
32,24,34,0,0.0,0.1
32,25,34,0,0.0,0.1
32,25,35,0,0.0,0.1
32,26,34,0,0.0,0.03333333333333333
33,12,34,0,0.0,0.06666666666666667
33,12,35,0,0.0,0.13333333333333333
33,12,36,0,0.0,0.26666666666666666
33,12,37,0,0.0,0.03333333333333333
33,13,34,0,0.0,0.16666666666666666
33,13,35,0,0.0,0.03333333333333333
33,14,34,0,0.0,0.03333333333333333
33,14,35,0,0.0,0.06666666666666667
33,20,35,0,0.0,0.03333333333333333
33,22,34,0,0.0,0.06666666666666667
33,23,34,0,0.0,0.1
33,24,34,0,0.0,0.13333333333333333
33,24,35,0,0.0,0.1
33,25,34,0,0.0,0.03333333333333333
33,26,34,0,0.0,0.03333333333333333
34,0,34,0,0.0,0.03333333333333333
34,11,34,0,0.0,0.1
34,12,34,0,0.0,0.03333333333333333
34,12,35,0,0.0,0.13333333333333333
34,12,36,0,0.0,0.23333333333333334
34,12,37,0,0.0,0.03333333333333333
34,13,34,0,0.0,0.06666666666666667
34,13,35,0,0.0,0.03333333333333333
34,13,36,0,0.0,0.03333333333333333
34,14,34,0,0.0,0.03333333333333333
34,14,35,0,0.0,0.06666666666666667
34,20,35,0,0.0,0.03333333333333333
34,22,34,0,0.0,0.06666666666666667
34,23,34,0,0.0,0.1
34,24,34,0,0.0,0.1
34,25,34,0,0.0,0.06666666666666667
34,25,35,0,0.0,0.1
34,26,34,0,0.0,0.03333333333333333
35,0,34,0,0.0,0.03333333333333333
35,7,34,0,0.0,0.03333333333333333
35,12,34,0,0.0,0.03333333333333333
35,12,35,0,0.0,0.06666666666666667
35,16,34,0,0.0,0.03333333333333333
35,18,34,0,0.0,0.03333333333333333
35,19,35,0,0.0,0.03333333333333333
35,20,34,0,0.0,0.03333333333333333
35,21,34,0,0.0,0.03333333333333333
35,22,34,0,0.0,0.03333333333333333
35,22,35,0,0.0,0.03333333333333333
35,23,34,0,0.0,0.06666666666666667
35,23,35,0,0.0,0.06666666666666667
35,24,34,0,0.0,0.06666666666666667
35,24,35,0,0.0,0.1
35,24,36,0,0.0,0.23333333333333334
35,24,37,0,0.0,0.03333333333333333
35,25,34,0,0.0,0.23333333333333334
35,25,35,0,0.0,0.06666666666666667
35,25,36,0,0.0,0.03333333333333333
36,0,35,0,0.0,0.03333333333333333
36,5,34,0,0.0,0.03333333333333333
36,5,35,0,0.0,0.03333333333333333
36,14,34,0,0.0,0.13333333333333333
36,14,35,0,0.0,0.16666666666666666
36,14,36,0,0.0,0.26666666666666666
36,14,37,0,0.0,0.03333333333333333
36,15,34,0,0.0,0.1
36,19,35,0,0.0,0.03333333333333333
36,21,34,0,0.0,0.1
36,22,34,0,0.0,0.1
36,23,34,0,0.0,0.13333333333333333
36,23,35,0,0.0,0.1
36,24,34,0,0.0,0.03333333333333333
37,0,35,0,0.0,0.03333333333333333
37,2,34,0,0.0,0.03333333333333333
37,5,35,0,0.0,0.03333333333333333
37,14,34,0,0.0,0.13333333333333333
37,14,35,0,0.0,0.16666666666666666
37,14,36,0,0.0,0.26666666666666666
37,14,37,0,0.0,0.03333333333333333
37,15,34,0,0.0,0.1
37,19,35,0,0.0,0.03333333333333333
37,21,34,0,0.0,0.1
37,22,34,0,0.0,0.1
37,23,34,0,0.0,0.1
37,23,35,0,0.0,0.1
37,24,34,0,0.0,0.03333333333333333
37,25,34,0,0.0,0.03333333333333333
38,3,34,0,0.0,0.03333333333333333
38,7,34,0,0.0,0.03333333333333333
38,10,35,0,0.0,0.03333333333333333
38,11,34,0,0.0,0.03333333333333333
38,11,35,0,0.0,0.03333333333333333
38,11,36,0,0.0,0.13333333333333333
38,13,34,0,0.0,0.1
38,13,35,0,0.0,0.1
38,13,36,0,0.0,0.13333333333333333
38,13,37,0,0.0,0.03333333333333333
38,14,34,0,0.0,0.03333333333333333
38,15,34,0,0.0,0.03333333333333333
38,15,35,0,0.0,0.06666666666666667
38,21,35,0,0.0,0.03333333333333333
38,23,34,0,0.0,0.1
38,24,34,0,0.0,0.1
38,25,34,0,0.0,0.13333333333333333
38,25,35,0,0.0,0.1
38,26,34,0,0.0,0.03333333333333333
39,11,34,0,0.0,0.03333333333333333
39,21,35,0,0.0,0.03333333333333333
39,22,34,0,0.0,0.13333333333333333
39,22,35,0,0.0,0.06666666666666667
39,23,34,0,0.0,0.06666666666666667
39,23,35,0,0.0,0.06666666666666667
39,23,36,0,0.0,0.1
39,23,37,0,0.0,0.03333333333333333
39,24,34,0,0.0,0.3
39,24,35,0,0.0,0.2
39,24,36,0,0.0,0.16666666666666666
39,25,34,0,0.0,0.1
40,0,34,0,0.0,0.03333333333333333
40,20,34,0,0.0,0.03333333333333333
40,21,34,0,0.0,0.06666666666666667
40,21,35,0,0.0,0.03333333333333333
40,22,34,0,0.0,0.13333333333333333
40,22,35,0,0.0,0.06666666666666667
40,23,34,0,0.0,0.23333333333333334
40,23,35,0,0.0,0.26666666666666666
40,23,36,0,0.0,0.26666666666666666
40,23,37,0,0.0,0.03333333333333333
40,24,34,0,0.0,0.13333333333333333
41,21,34,0,0.0,0.03333333333333333
41,22,34,0,0.0,0.03333333333333333
41,22,35,0,0.0,0.03333333333333333
41,23,34,0,0.0,0.13333333333333333
41,23,35,0,0.0,0.06666666666666667
41,24,34,0,0.0,0.1
41,24,35,0,0.0,0.06666666666666667
41,24,36,0,0.0,0.2
41,24,37,0,0.0,0.03333333333333333
41,25,34,0,0.0,0.3
41,25,35,0,0.0,0.2
41,25,36,0,0.0,0.06666666666666667
41,26,34,0,0.0,0.03333333333333333
42,16,34,0,0.0,0.03333333333333333
42,21,34,0,0.0,0.03333333333333333
42,21,35,0,0.0,0.03333333333333333
42,22,34,0,0.0,0.13333333333333333
42,22,35,0,0.0,0.06666666666666667
42,23,34,0,0.0,0.1
42,23,35,0,0.0,0.06666666666666667
42,23,36,0,0.0,0.2
42,23,37,0,0.0,0.03333333333333333
42,24,34,0,0.0,0.3
42,24,35,0,0.0,0.2
42,24,36,0,0.0,0.06666666666666667
42,25,34,0,0.0,0.03333333333333333
43,16,34,0,0.0,0.03333333333333333
43,21,34,0,0.0,0.03333333333333333
43,21,35,0,0.0,0.03333333333333333
43,22,34,0,0.0,0.13333333333333333
43,22,35,0,0.0,0.06666666666666667
43,23,34,0,0.0,0.1
43,23,35,0,0.0,0.06666666666666667
43,23,36,0,0.0,0.2
43,23,37,0,0.0,0.03333333333333333
43,24,34,0,0.0,0.3
43,24,35,0,0.0,0.2
43,24,36,0,0.0,0.06666666666666667
43,25,34,0,0.0,0.03333333333333333
44,17,34,0,0.0,0.03333333333333333
