Virus,Host contig,Host,V Cover,H Cover,Match length,Id %,N match,Hit number (for duplications)
CP019286.1,2802429629|Ga0309028_1147.0,2802429629,8.56,21.61,18499,89.09,10000,14
CP019286.1,2802429629|Ga0309028_1147.1,2802429629,8.56,21.61,18499,89.09,6481,14
CP019286.1,GCF_900115675.1|NZ_FOXI01000008.1.0,GCF_900115675.1,6.85,14.52,14808,88.38,10000,15
CP019286.1,GCF_900115675.1|NZ_FOXI01000008.1.1,GCF_900115675.1,6.85,14.52,14808,88.38,3087,15
CP019286.1,GCF_008729015.1|NZ_RKSM01000001.1.0,GCF_008729015.1,9.23,0.79,19963,88.72,10000,16
CP019286.1,GCF_008729015.1|NZ_RKSM01000001.1.1,GCF_008729015.1,9.23,0.79,19963,88.72,7712,16
CP019286.1,GCF_000224475.1|NC_015955.1.0,GCF_000224475.1,15.91,5.89,34392,87.14,10000,17
CP019286.1,GCF_000224475.1|NC_015955.1.1,GCF_000224475.1,15.91,5.89,34392,87.14,10000,17
CP019286.1,GCF_000224475.1|NC_015955.1.2,GCF_000224475.1,15.91,5.89,34392,87.14,9968,17
CP019286.1,GCF_003781945.1|NZ_RJJW01000007.1,GCF_003781945.1,4.1,3.85,8835,93.87,8293,18
CP019286.1,GCF_000336875.1|NZ_AOJK01000067.1.0,GCF_000336875.1,8.6,15.74,18595,88.07,10000,19
CP019286.1,GCF_000336875.1|NZ_AOJK01000067.1.1,GCF_000336875.1,8.6,15.74,18595,88.07,6377,19
CP019286.1,GCF_009831625.1|NZ_WUUS01000012.1.0,GCF_009831625.1,9.1,18.15,19669,88.41,10000,20
CP019286.1,GCF_009831625.1|NZ_WUUS01000012.1.1,GCF_009831625.1,9.1,18.15,19669,88.41,7390,20
CP019286.1,GCF_005406125.1|NZ_BIXZ01000010.1.0,GCF_005406125.1,9.27,18.87,20049,88.85,10000,21
CP019286.1,GCF_005406125.1|NZ_BIXZ01000010.1.1,GCF_005406125.1,9.27,18.87,20049,88.85,7814,21
CP019286.1,GCF_000337175.1|NZ_AOIJ01000063.1.0,GCF_000337175.1,10.13,10.88,21911,87.85,10000,22
CP019286.1,GCF_000337175.1|NZ_AOIJ01000063.1.1,GCF_000337175.1,10.13,10.88,21911,87.85,9248,22
CP019286.1,GCF_004785955.1|NZ_SJER01000009.1.0,GCF_004785955.1,8.57,19.94,18529,89.65,10000,23
CP019286.1,GCF_004785955.1|NZ_SJER01000009.1.1,GCF_004785955.1,8.57,19.94,18529,89.65,6612,23
CP019286.1,GCF_001280455.1|NZ_LIST01000007.1.0,GCF_001280455.1,6.84,8.67,14775,85.77,10000,24
CP019286.1,GCF_001280455.1|NZ_LIST01000007.1.1,GCF_001280455.1,6.84,8.67,14775,85.77,2672,24
CP019286.1,GCF_000230735.2|NC_019963.1.0,GCF_000230735.2,7.26,6.0,15688,93.9,10000,25
CP019286.1,GCF_000230735.2|NC_019963.1.1,GCF_000230735.2,7.26,6.0,15688,93.9,4731,25
CP019286.1,2537562080|AOIE01000119,2537562080,4.0,15.14,8653,95.99,8306,26
CP019286.1,GCA_014647475.1|BMPG01000006.1.0,GCA_014647475.1,9.06,16.54,19593,90.62,10000,27
CP019286.1,GCA_014647475.1|BMPG01000006.1.1,GCA_014647475.1,9.06,16.54,19593,90.62,7756,27
CP019286.1,GCA_000690595.2|JHUT02000021.1.0,GCA_000690595.2,6.09,48.11,13145,82.17,10000,28
CP019286.1,GCA_000690595.2|JHUT02000021.1.1,GCA_000690595.2,6.09,48.11,13145,82.17,801,28
CP019286.1,GCF_000383975.1|NZ_KB913021.1.0,GCF_000383975.1,6.38,8.31,13796,94.58,10000,29
CP019286.1,GCF_000383975.1|NZ_KB913021.1.1,GCF_000383975.1,6.38,8.31,13796,94.58,3048,29
CP019286.1,GCF_001011115.1|NZ_CP008875.1.0,GCF_001011115.1,6.37,11.06,13744,86.43,10000,30
CP019286.1,GCF_001011115.1|NZ_CP008875.1.1,GCF_001011115.1,6.37,11.06,13744,86.43,1879,30
CP019286.1,GCF_000739575.1|NZ_BBJO01000019.1.0,GCF_000739575.1,6.15,26.51,13255,86.83,10000,31
CP019286.1,GCF_000739575.1|NZ_BBJO01000019.1.1,GCF_000739575.1,6.15,26.51,13255,86.83,1509,31
CP019286.1,GCF_001861355.1|NZ_MASN01000038.1,GCF_001861355.1,3.19,28.88,6870,91.44,6282,32
CP019286.1,2517093029|CP003413.0,2517093029,9.24,20.79,19953,88.95,10000,33
CP019286.1,2517093029|CP003413.1,2517093029,9.24,20.79,19953,88.95,7748,33
CP019286.1,GCF_002025255.2|NZ_CP054589.1.0,GCF_002025255.2,10.47,10.82,22635,89.44,10000,34
CP019286.1,GCF_002025255.2|NZ_CP054589.1.1,GCF_002025255.2,10.47,10.82,22635,89.44,10000,34
CP019286.1,GCF_002025255.2|NZ_CP054589.1.2,GCF_002025255.2,10.47,10.82,22635,89.44,244,34
CP019286.1,GCF_900107195.1|NZ_FNPB01000007.1.0,GCF_900107195.1,5.88,6.91,12711,90.37,10000,35
CP019286.1,GCF_900107195.1|NZ_FNPB01000007.1.1,GCF_900107195.1,5.88,6.91,12711,90.37,1487,35
CP019286.1,GCF_900112205.1|NZ_FOKW01000001.1,GCF_900112205.1,3.0,0.77,6475,94.64,6128,36
CP019286.1,GCF_008124605.1|NZ_VRYN01000010.1.0,GCF_008124605.1,6.64,44.8,14338,87.88,10000,37
CP019286.1,GCF_008124605.1|NZ_VRYN01000010.1.1,GCF_008124605.1,6.64,44.8,14338,87.88,2600,37
CP019286.1,641522631|NC_010368.0,641522631,11.67,6.7,19041,87.88,10000,38
CP019286.1,641522631|NC_010368.1,641522631,11.67,6.7,19041,87.88,6734,38
CP019286.1,638154504|NC_002608.0,638154504,11.4,6.66,24352,88.87,10000,39
CP019286.1,638154504|NC_002608.1,638154504,11.4,6.66,24352,88.87,10000,39
CP019286.1,638154504|NC_002608.2,638154504,11.4,6.66,24352,88.87,1642,39
CP019286.1,GCF_900103715.1|NZ_FNHL01000005.1.0,GCF_900103715.1,10.43,10.47,22496,87.46,10000,40
CP019286.1,GCF_900103715.1|NZ_FNHL01000005.1.1,GCF_900103715.1,10.43,10.47,22496,87.46,9676,40
CP019286.1,GCF_007833275.1|NZ_CP042240.1,GCF_007833275.1,3.65,4.47,7893,92.85,7329,41
CP019286.1,GCA_014647155.1|BMOQ01000008.1.0,GCA_014647155.1,6.63,8.0,14272,86.41,10000,42
CP019286.1,GCA_014647155.1|BMOQ01000008.1.1,GCA_014647155.1,6.63,8.0,14272,86.41,2332,42
CP019286.1,GCF_003058365.1|NZ_CP028858.1,GCF_003058365.1,5.18,0.41,11177,85.17,9519,43
CP019286.1,GCF_006861665.1|NZ_RKLU01000006.1,GCF_006861665.1,3.05,5.81,6583,90.89,5983,44
CP019286.1,GCF_008124605.1|NZ_VRYN01000012.1,GCF_008124605.1,2.82,21.97,6092,93.91,5721,45
CP019286.1,GCF_000217715.1|NC_015667.1.0,GCF_000217715.1,6.78,8.18,14668,91.67,10000,46
CP019286.1,GCF_000217715.1|NC_015667.1.1,GCF_000217715.1,6.78,8.18,14668,91.67,3446,46
CP019286.1,GCF_900114455.1|NZ_FOTC01000010.1,GCF_900114455.1,3.92,8.5,8469,90.9,7698,47
CP019286.1,GCF_000336995.1|NZ_AOJI01000002.1,GCF_000336995.1,2.58,2.54,5581,89.61,5001,48
CP019286.1,GCF_003610195.1|NZ_RAPO01000005.1,GCF_003610195.1,4.44,6.4,9597,91.64,8795,49
CP019286.1,GCF_000022205.1|NC_012028.1.0,GCF_000022205.1,9.51,5.56,20558,86.74,10000,50
CP019286.1,GCF_000022205.1|NC_012028.1.1,GCF_000022205.1,9.51,5.56,20558,86.74,7831,50
CP019286.1,GCF_001469875.2|NZ_LOPW02000018.1,GCF_001469875.2,4.64,1.86,10036,87.23,8754,51
CP019286.1,GCF_002906575.1|NZ_CP026310.1,GCF_002906575.1,4.26,3.88,9203,86.86,7994,52
CP019286.1,GCF_000337175.1|NZ_AOIJ01000084.1.0,GCF_000337175.1,8.19,19.71,17704,88.06,10000,53
CP019286.1,GCF_000337175.1|NZ_AOIJ01000084.1.1,GCF_000337175.1,8.19,19.71,17704,88.06,5590,53
CP019286.1,GCF_003665925.1|NZ_QXIJ01000010.1,GCF_003665925.1,2.82,5.12,6095,86.87,5295,54
CP019286.1,GCF_900103715.1|NZ_FNHL01000006.1,GCF_900103715.1,3.68,6.14,7962,84.61,6737,55
CP019286.1,GCF_003439925.1|NZ_QQRR01000004.1,GCF_003439925.1,3.74,11.2,8059,91.62,7384,56
CP019286.1,GCF_009742825.1|NZ_WPCE01000010.1,GCF_009742825.1,2.2,14.71,4764,92.11,4388,57
CP019286.1,GCF_001482285.1|NZ_LOEP01000014.1,GCF_001482285.1,2.47,2.92,5329,83.69,4460,58
CP019286.1,GCF_002906575.1|NZ_CP026311.1,GCF_002906575.1,2.68,2.92,5779,91.0,5259,59
CP019286.1,GCF_004217335.1|NZ_SHMP01000011.1,GCF_004217335.1,3.49,7.01,7498,83.17,6236,60
CP019286.1,GCF_000731985.1|NZ_JNCS01000007.1,GCF_000731985.1,2.49,3.46,5370,82.4,4425,61
CP019286.1,637000129|NC_008212,637000129,3.97,0.3,8590,84.31,7242,62
CP019286.1,GCF_001469875.2|NZ_LOPW02000016.1,GCF_001469875.2,3.28,4.24,7082,87.73,6213,63
CP019286.1,GCF_000337175.1|NZ_AOIJ01000059.1,GCF_000337175.1,2.49,10.13,5370,81.71,4388,64
CP019286.1,2517093029|CP003412,2517093029,2.93,0.17,6324,83.11,5256,65
CP019286.1,GCF_001861355.1|NZ_MASN01000048.1,GCF_001861355.1,3.65,8.97,7895,89.04,7030,66
CP019286.1,GCF_000337615.1|NZ_AOII01000084.1,GCF_000337615.1,2.2,4.35,4767,82.84,3949,67
CP019286.1,GCF_900112205.1|NZ_FOKW01000014.1,GCF_900112205.1,2.85,7.12,6152,94.59,5819,68
CP019286.1,3300012182_14|3300012182.a:Ga0136556_1002383,3300012182_14,1.48,36.95,3201,89.16,2854,69
CP019286.1,GCF_006543045.1|NZ_RBZW01000072.1,GCF_006543045.1,3.46,9.06,6958,88.55,6161,70
CP019286.1,GCF_002906575.1|NZ_CP026313.1.0,GCF_002906575.1,6.69,11.17,14462,85.85,10000,71
CP019286.1,GCF_002906575.1|NZ_CP026313.1.1,GCF_002906575.1,6.69,11.17,14462,85.85,2416,71
CP019286.1,GCF_000337215.1|NZ_AOHZ01000035.1,GCF_000337215.1,2.47,5.73,5349,85.36,4566,72
CP019286.1,GCF_900109065.1|NZ_FNYR01000040.1,GCF_900109065.1,2.21,20.23,4760,89.05,4239,73
CP019286.1,GCF_009834785.1|NZ_WUYX01000022.1,GCF_009834785.1,2.79,8.61,6034,88.08,5315,74
CP019286.1,2124908030_5|2124908030.a:A07AB_A07ABscf065778,2124908030_5,1.91,35.26,4130,89.52,3697,75
CP019286.1,GCF_000383975.1|NZ_KB913017.1,GCF_000383975.1,2.86,0.15,6189,88.4,5471,76
CP019286.1,GCF_000337095.1|NZ_AOIV01000036.1,GCF_000337095.1,2.48,3.66,5359,82.5,4421,77
CP019286.1,3300012109_1|3300012109.a:Ga0136583_1000198,3300012109_1,1.27,17.56,2747,88.75,2438,78
CP019286.1,GCF_007655485.1|NZ_VJXQ01000007.1,GCF_007655485.1,2.37,5.83,5120,90.25,4621,79
CP019286.1,GCF_900116205.1|NZ_FOZS01000008.1,GCF_900116205.1,2.04,9.06,4415,90.26,3985,80
CP019286.1,GCF_000226975.2|NZ_CP019285.1.0,GCF_000226975.2,9.91,0.84,21421,97.78,10000,81
CP019286.1,GCF_000226975.2|NZ_CP019285.1.1,GCF_000226975.2,9.91,0.84,21421,97.78,10000,81
CP019286.1,GCF_000226975.2|NZ_CP019285.1.2,GCF_000226975.2,9.91,0.84,21421,97.78,945,81
CP019286.1,GCF_001307315.1|NZ_LGUC01000002.1,GCF_001307315.1,3.35,2.13,7231,90.91,6574,82
CP019286.1,GCA_014647455.1|BMPF01000003.1,GCA_014647455.1,1.18,0.51,2542,89.54,2276,83
CP019286.1,GCF_007421925.1|NZ_QMDX01000007.1,GCF_007421925.1,1.19,1.44,2575,92.7,2387,84
CP019286.1,GCF_900112205.1|NZ_FOKW01000008.1,GCF_900112205.1,0.8,0.7,1720,99.3,1708,85
CP019286.1,GCF_004765795.1|NZ_SBIV01000007.1,GCF_004765795.1,2.72,2.9,5876,86.66,5092,86
CP019286.1,GCF_003697845.1|NZ_RDQE01000015.1,GCF_003697845.1,2.13,6.16,4587,81.23,3726,87
CP019286.1,GCF_009762275.1|NZ_CP034344.1,GCF_009762275.1,5.11,4.27,11056,83.55,9237,88
CP019286.1,GCF_002355655.1|NZ_AP017571.1,GCF_002355655.1,2.24,4.69,4835,81.68,3949,89
CP019286.1,GCF_900880625.1|NZ_CAAHFB010000002.1,GCF_900880625.1,2.41,3.5,5203,85.68,4458,90
CP019286.1,GCF_000470655.1|NC_021913.1.0,GCF_000470655.1,9.7,6.74,20964,86.45,10000,91
CP019286.1,GCF_000470655.1|NC_021913.1.1,GCF_000470655.1,9.7,6.74,20964,86.45,8124,91
CP019286.1,GCF_000337775.1|NZ_AOLQ01000060.1,GCF_000337775.1,1.5,16.52,3244,84.68,2747,92
CP019286.1,GCF_900107195.1|NZ_FNPB01000023.1,GCF_900107195.1,2.81,31.39,6076,86.22,5239,93
CP019286.1,GCF_000337595.1|NZ_AOIL01000020.1,GCF_000337595.1,1.82,7.27,3942,90.82,3580,94
CP019286.1,GCF_009184545.1|NZ_QJOW01000006.1,GCF_009184545.1,4.49,7.61,9695,84.81,8222,95
CP019286.1,GCF_009831625.1|NZ_WUUS01000013.1,GCF_009831625.1,1.41,2.98,3033,84.64,2567,96
CP019286.1,GCF_000337615.1|NZ_AOII01000038.1,GCF_000337615.1,3.53,10.46,7632,83.16,6347,97
CP019286.1,GCF_014212355.1|NZ_JACKXD010000007.1,GCF_014212355.1,1.41,1.95,3038,84.33,2562,98
CP019286.1,2914868299|Ga0398359_02,2914868299,4.77,2.83,2546,93.4,2378,99
CP019286.1,GCA_014647155.1|BMOQ01000011.1,GCA_014647155.1,3.03,14.56,6546,83.97,5497,100
CP019286.1,GCF_900107195.1|NZ_FNPB01000016.1,GCF_900107195.1,1.8,6.41,3875,85.19,3301,101
CP019286.1,GCF_007671685.1|NZ_VCNL01000009.1,GCF_007671685.1,1.7,4.18,3660,84.18,3081,102
CP019286.1,GCF_006861665.1|NZ_RKLU01000018.1,GCF_006861665.1,1.41,22.24,3034,84.21,2555,103
CP019286.1,GCF_006861665.1|NZ_RKLU01000009.1,GCF_006861665.1,1.4,5.74,3003,84.32,2532,104
CP019286.1,GCF_004785955.1|NZ_SJER01000010.1,GCF_004785955.1,2.59,9.33,5600,83.16,4657,105
CP019286.1,GCF_005406125.1|NZ_BIXZ01000009.1,GCF_005406125.1,2.84,4.25,6143,82.97,5097,106
CP019286.1,GCF_003862495.1|NZ_RRCH01000028.1,GCF_003862495.1,1.51,1.18,3259,81.99,2672,107
CP019286.1,GCF_000230955.2|NZ_CP007061.1.0,GCF_000230955.2,9.67,6.91,20903,84.82,10000,108
CP019286.1,GCF_000230955.2|NZ_CP007061.1.1,GCF_000230955.2,9.67,6.91,20903,84.82,7730,108
CP019286.1,GCF_000172995.2|NC_014736.1,GCF_000172995.2,1.36,1.4,2947,92.77,2734,109
CP019286.1,GCF_007671725.1|NZ_VCNM01000004.1,GCF_007671725.1,3.57,6.04,7715,84.19,6495,110
CP019286.1,GCF_001482285.1|NZ_LOEP01000024.1,GCF_001482285.1,2.62,43.83,5639,82.21,4636,111
CP019286.1,2914868299|Ga0398359_07,2914868299,3.16,0.8,6823,90.22,6156,112
CP019286.1,GCF_002727125.1|NZ_NHOA01000017.1,GCF_002727125.1,2.83,6.05,6123,90.63,5549,113
CP019286.1,GCF_000455365.1|NZ_HG315685.1,GCF_000455365.1,0.74,0.15,1603,97.38,1561,114
CP019286.1,GCF_004799645.1|NZ_CP031306.1,GCF_004799645.1,0.95,0.31,2049,91.36,1872,115
CP019286.1,GCF_003342675.1|NZ_CP031148.1,GCF_003342675.1,1.05,0.11,2261,91.91,2078,116
CP019286.1,GCF_000746205.1|NZ_JQKV01000005.1,GCF_000746205.1,1.32,1.6,2850,88.28,2516,117
CP019286.1,GCF_001989615.1|NZ_CP019068.1,GCF_001989615.1,1.35,1.06,2917,89.51,2611,118
CP019286.1,GCF_007004735.1|NZ_SSNL01000004.1,GCF_007004735.1,1.0,0.3,2162,91.3,1974,119
CP019286.1,GCF_000337595.1|NZ_AOIL01000019.1,GCF_000337595.1,2.22,2.46,4732,85.33,4038,120
CP019286.1,GCF_900108505.1|NZ_FNWU01000028.1,GCF_900108505.1,0.72,8.87,1566,95.02,1488,121
CP019286.1,GCF_002906575.1|NZ_CP026312.1,GCF_002906575.1,1.84,3.32,3952,83.81,3312,122
CP019286.1,GCF_004087835.1|NZ_CP035121.1,GCF_004087835.1,2.37,4.57,5111,81.8,4181,123
CP019286.1,GCA_014647115.1|BMOO01000009.1,GCA_014647115.1,1.36,7.61,2943,88.85,2615,124
CP019286.1,GCF_000337175.1|NZ_AOIJ01000031.1,GCF_000337175.1,1.38,4.52,2993,90.11,2697,125
CP019286.1,3300012026_2|3300012026.a:Ga0136576_1001156,3300012026_2,1.41,49.98,3036,81.95,2488,126
CP019286.1,GCF_005049285.1|NZ_SOSC01000017.1,GCF_005049285.1,0.92,4.88,1983,89.26,1770,127
CP019286.1,GCF_013415885.1|NZ_CP058910.1,GCF_013415885.1,4.42,0.35,9549,88.87,8486,128
CP019286.1,GCF_000230735.2|NC_019967.1.0,GCF_000230735.2,8.56,9.96,18503,89.26,10000,129
CP019286.1,GCF_000230735.2|NC_019967.1.1,GCF_000230735.2,8.56,9.96,18503,89.26,6515,129
CP019286.1,GCF_005576615.1|NZ_CP040331.1,GCF_005576615.1,2.9,1.8,6271,88.63,5558,130
CP019286.1,GCF_000230735.2|NC_019962.1.0,GCF_000230735.2,7.16,0.77,15482,88.09,10000,131
CP019286.1,GCF_000230735.2|NC_019962.1.1,GCF_000230735.2,7.16,0.77,15482,88.09,3638,131
CP019286.1,GCF_000172995.2|NC_014731.1,GCF_000172995.2,1.98,1.26,4262,89.84,3829,132
CP019286.1,2671180119|Ga0123509_141,2671180119,1.58,23.84,3391,82.07,2783,133
CP019286.1,2671180119|Ga0123509_152,2671180119,3.67,29.41,7931,81.84,6491,134
CP019286.1,GCF_007671685.1|NZ_VCNL01000008.1,GCF_007671685.1,0.92,2.06,1983,89.11,1767,135
CP019286.1,GCF_001861355.1|NZ_MASN01000034.1,GCF_001861355.1,1.41,1.99,3047,87.4,2663,136
CP019286.1,GCF_900182635.1|NZ_FXTD01000012.1,GCF_900182635.1,2.15,3.68,4651,83.9,3902,137
CP019286.1,GCF_008245225.1|NZ_VTAW01000005.1,GCF_008245225.1,0.67,0.89,1452,96.35,1399,138
CP019286.1,GCF_000336815.1|NZ_AOLG01000031.1,GCF_000336815.1,2.14,4.8,4614,83.83,3868,139
CP019286.1,3300012127_3|3300012127.a:Ga0136608_1001116,3300012127_3,1.42,42.06,3055,81.57,2492,140
CP019286.1,3300012109_1|3300012109.a:Ga0136583_1000695,3300012109_1,1.42,37.77,3055,81.57,2492,141
CP019286.1,GCF_003841505.1|NZ_REGA01000048.1,GCF_003841505.1,4.33,3.7,1643,93.0,1528,142
CP019286.1,3300012182_10|3300012182.a:Ga0136556_1002446,3300012182_10,1.16,29.3,2500,83.8,2095,143
CP019286.1,GCF_900188065.1|NZ_FZNQ01000017.1,GCF_900188065.1,0.94,3.32,2028,88.36,1792,144
CP019286.1,GCF_001485535.1|NZ_BCMZ01000002.1,GCF_001485535.1,3.34,2.66,7229,89.25,6452,145
CP019286.1,641522631|NC_010369.0,641522631,7.87,7.04,13727,89.18,10000,146
CP019286.1,641522631|NC_010369.1,641522631,7.87,7.04,13727,89.18,2242,146
CP019286.1,GCF_000296615.1|NZ_ALWQ01000009.1,GCF_000296615.1,1.76,4.4,3798,88.41,3358,147
CP019286.1,GCF_000337195.1|NZ_AOID01000066.1,GCF_000337195.1,0.86,4.43,1855,89.7,1664,148
CP019286.1,GCF_000336775.1|NZ_AOLJ01000001.1,GCF_000336775.1,2.06,3.36,4444,86.41,3840,149
CP019286.1,GCF_000336875.1|NZ_AOJK01000083.1,GCF_000336875.1,0.94,5.59,2030,87.98,1786,150
CP019286.1,GCF_009184545.1|NZ_QJOW01000005.1,GCF_009184545.1,1.4,1.81,3037,87.55,2659,151
CP019286.1,3300025351_4|3300025351.a:Ga0208135_100649,3300025351_4,2.49,28.27,5389,82.52,4447,152
CP019286.1,2808606709|Ga0309039_10486,2808606709,0.8,45.21,1740,90.75,1579,153
CP019286.1,GCF_001861355.1|NZ_MASN01000056.1,GCF_001861355.1,1.14,4.84,2468,94.33,2328,154
CP019286.1,GCF_000337915.1|NZ_AOJE01000057.1,GCF_000337915.1,1.89,1.47,4094,89.89,3680,155
CP019286.1,GCF_003382685.1|NZ_QLVG01000002.1,GCF_003382685.1,2.08,3.62,4494,88.32,3969,156
CP019286.1,GCF_003430825.1|NZ_CP024045.1,GCF_003430825.1,2.24,4.79,4843,90.11,4364,157
CP019286.1,GCF_000691505.1|NZ_JMIP02000001.1,GCF_000691505.1,0.75,20.78,1626,92.13,1498,158
CP019286.1,GCF_002727125.1|NZ_NHOA01000040.1,GCF_002727125.1,1.71,31.92,3701,89.44,3310,159
CP019286.1,GCF_002572525.1|NZ_PDBS01000008.1,GCF_002572525.1,5.22,0.69,3641,90.47,3294,160
CP019286.1,GCF_002572525.1|NZ_PDBS01000001.1,GCF_002572525.1,4.49,0.12,5095,92.88,4732,161
CP019286.1,GCA_000416005.1|KE356562.1,GCA_000416005.1,0.8,0.14,1721,90.41,1556,162
CP019286.1,GCF_003666015.1|NZ_QPLT01000022.1,GCF_003666015.1,2.85,12.66,6154,85.67,5272,163
CP019286.1,GCF_007421925.1|NZ_QMDX01000038.1,GCF_007421925.1,0.94,21.35,2030,87.0,1766,164
CP019286.1,GCA_014646875.1|BMOC01000019.1,GCA_014646875.1,0.94,4.51,2031,87.05,1768,165
CP019286.1,2791355067|Ga0309037_1048,2791355067,0.75,3.33,1626,91.45,1487,166
CP019286.1,GCF_002252755.1|NZ_NHOY01000120.1,GCF_002252755.1,0.83,2.92,1795,90.53,1625,167
CP019286.1,2791355075|Ga0309038_1007,2791355075,0.75,3.04,1626,91.21,1483,168
CP019286.1,GCA_000496175.1|KI543169.1,GCA_000496175.1,0.8,0.58,1726,89.92,1552,169
CP019286.1,GCF_000379085.1|NZ_KB905378.1.0,GCF_000379085.1,5.98,0.78,12934,88.65,10000,170
CP019286.1,GCF_000379085.1|NZ_KB905378.1.1,GCF_000379085.1,5.98,0.78,12934,88.65,1466,170
CP019286.1,2791355068|Ga0309036_1086,2791355068,0.83,0.77,1799,89.83,1616,171
CP019286.1,2671180119|Ga0123509_157,2671180119,0.71,2.4,1542,92.02,1419,172
CP019286.1,GCF_003666015.1|NZ_QPLT01000027.1,GCF_003666015.1,2.11,21.08,4550,83.54,3801,173
CP019286.1,2537562080|AOIE01000094,2537562080,2.34,4.03,4248,90.23,3833,174
CP019286.1,GCF_900113615.1|NZ_FOPZ01000004.1,GCF_900113615.1,1.29,1.23,2781,89.43,2487,175
CP019286.1,GCF_004944975.1|NZ_SPQG01000001.1,GCF_004944975.1,0.66,0.28,1434,93.51,1341,176
CP019286.1,GCF_001488575.1|NZ_LN831303.1,GCF_001488575.1,1.77,1.09,3821,84.01,3210,177
CP019286.1,GCF_000455345.1|NZ_HG315690.1,GCF_000455345.1,0.75,0.05,1612,96.59,1557,178
CP019286.1,GCF_010119205.1|NZ_WRXM01000006.1,GCF_010119205.1,1.49,3.3,3228,86.52,2793,179
CP019286.1,GCF_003610195.1|NZ_RAPO01000010.1,GCF_003610195.1,0.71,3.01,1545,91.59,1415,180
CP019286.1,GCF_013415905.1|NZ_CP058909.1,GCF_013415905.1,3.02,0.13,6523,85.56,5581,181
CP019286.1,GCF_013391105.1|NZ_CP058335.1,GCF_013391105.1,1.53,0.09,3299,87.88,2899,182
