Observation_n,Distance,Length,Pcent,Channel,Counts
0,20,19,10,0.0,0.1
0,20,19,14,0.0,0.1
0,20,19,15,0.0,0.1
0,20,19,18,0.0,0.2
0,21,0,5,0.0,0.1
0,21,0,8,0.0,0.1
0,21,0,10,0.0,0.2
0,21,0,13,0.0,0.1
0,21,1,7,0.0,0.2
0,21,1,8,0.0,0.3
0,21,1,9,0.0,0.1
0,21,1,10,0.0,0.1
0,21,1,11,0.0,0.1
0,21,1,12,0.0,0.1
0,21,1,13,0.0,0.2
0,21,2,3,0.0,0.1
0,21,2,6,0.0,0.2
0,21,2,7,0.0,0.2
0,21,2,10,0.0,0.2
0,21,2,12,0.0,0.2
0,21,3,2,0.0,0.1
0,21,3,3,0.0,0.1
0,21,3,4,0.0,0.1
0,21,3,7,0.0,0.1
0,21,3,9,0.0,0.1
0,21,3,11,0.0,0.1
0,21,4,5,0.0,0.1
0,21,4,10,0.0,0.1
0,21,4,13,0.0,0.1
0,21,5,4,0.0,0.2
0,21,5,8,0.0,0.1
0,21,5,9,0.0,0.1
0,21,6,4,0.0,0.2
0,21,6,5,0.0,0.1
0,21,7,3,0.0,0.1
0,21,8,2,0.0,0.2
0,21,8,4,0.0,0.1
0,21,8,11,0.0,0.1
0,21,9,6,0.0,0.1
0,21,10,3,0.0,0.1
0,21,10,8,0.0,0.1
0,21,11,8,0.0,0.1
0,21,11,9,0.0,0.1
0,21,12,3,0.0,0.1
0,21,14,8,0.0,0.1
0,21,14,9,0.0,0.2
0,21,15,11,0.0,0.1
0,21,17,6,0.0,0.1
0,21,17,7,0.0,0.1
0,21,17,8,0.0,0.1
0,21,17,11,0.0,0.1
0,21,18,14,0.0,0.1
0,21,19,7,0.0,0.4
0,21,19,8,0.0,0.4
0,21,19,9,0.0,0.5
0,21,19,10,0.0,0.1
0,21,19,11,0.0,0.1
0,21,19,14,0.0,0.3
0,22,0,3,0.0,0.1
0,22,0,4,0.0,0.2
0,22,0,5,0.0,0.1
0,22,1,2,0.0,0.1
0,22,1,4,0.0,0.2
0,22,1,7,0.0,0.4
0,22,1,8,0.0,0.2
0,22,1,11,0.0,0.2
0,22,1,12,0.0,0.2
0,22,1,13,0.0,0.1
0,22,2,6,0.0,0.2
0,22,2,8,0.0,0.2
0,22,2,9,0.0,0.2
0,22,2,10,0.0,0.1
0,22,2,11,0.0,0.2
0,22,2,12,0.0,0.2
0,22,3,3,0.0,0.1
0,22,3,7,0.0,0.2
0,22,3,8,0.0,0.2
0,22,3,9,0.0,0.1
0,22,4,4,0.0,0.1
0,22,4,5,0.0,0.1
0,22,4,6,0.0,0.2
0,22,4,8,0.0,0.1
0,22,5,2,0.0,0.1
0,22,6,8,0.0,0.1
0,22,6,9,0.0,0.1
0,22,7,2,0.0,0.1
0,22,9,3,0.0,0.1
0,22,10,4,0.0,0.1
0,22,10,9,0.0,0.1
0,22,10,10,0.0,0.1
0,22,10,14,0.0,0.1
0,22,11,9,0.0,0.1
0,22,12,2,0.0,0.1
0,22,12,8,0.0,0.2
0,22,12,9,0.0,0.1
0,22,14,9,0.0,0.2
0,22,15,6,0.0,0.1
0,22,15,7,0.0,0.1
0,22,15,9,0.0,0.1
0,22,19,5,0.0,0.1
0,22,19,6,0.0,0.3
0,22,19,7,0.0,0.1
0,22,19,8,0.0,0.4
0,22,19,9,0.0,0.9
0,24,12,11,0.0,0.1
0,24,19,11,0.0,0.1
1,16,15,6,0.0,0.1
1,16,19,5,0.0,0.1
1,16,19,6,0.0,0.1
1,17,0,3,0.0,0.1
1,17,0,7,0.0,0.1
1,17,1,3,0.0,0.1
1,17,2,3,0.0,0.2
1,17,2,6,0.0,0.1
1,17,2,8,0.0,0.1
1,17,2,10,0.0,0.2
1,17,2,11,0.0,0.1
1,17,3,9,0.0,0.1
1,17,5,6,0.0,0.1
1,17,9,3,0.0,0.1
1,17,11,9,0.0,0.1
1,17,13,10,0.0,0.1
1,17,15,9,0.0,0.1
1,17,19,6,0.0,0.1
1,17,19,9,0.0,0.2
1,17,19,10,0.0,0.1
1,18,1,12,0.0,0.1
1,18,14,9,0.0,0.1
1,18,19,9,0.0,0.1
1,20,8,3,0.0,0.1
1,20,10,10,0.0,0.1
1,20,12,10,0.0,0.1
1,20,15,9,0.0,0.1
1,20,19,9,0.0,0.1
1,20,19,10,0.0,0.2
1,21,0,5,0.0,0.1
1,21,2,6,0.0,0.1
1,21,3,7,0.0,0.1
1,21,4,13,0.0,0.1
1,21,17,11,0.0,0.1
1,22,3,6,0.0,0.1
1,22,3,9,0.0,0.1
1,22,5,4,0.0,0.1
1,22,12,5,0.0,0.1
1,22,14,5,0.0,0.1
1,22,14,9,0.0,0.1
1,22,18,7,0.0,0.1
1,22,19,5,0.0,0.1
1,22,19,7,0.0,0.1
1,22,19,9,0.0,0.1
1,23,0,4,0.0,0.1
1,23,0,7,0.0,0.1
1,23,0,10,0.0,0.1
1,23,1,2,0.0,0.1
1,23,1,5,0.0,0.1
1,23,1,7,0.0,0.3
1,23,1,8,0.0,0.4
1,23,1,9,0.0,0.1
1,23,1,10,0.0,0.2
1,23,1,11,0.0,0.3
1,23,1,13,0.0,0.1
1,23,1,17,0.0,0.1
1,23,2,5,0.0,0.1
1,23,2,9,0.0,0.1
1,23,2,10,0.0,0.1
1,23,2,12,0.0,0.3
1,23,3,2,0.0,0.1
1,23,3,3,0.0,0.1
1,23,3,4,0.0,0.1
1,23,3,7,0.0,0.1
1,23,3,9,0.0,0.2
1,23,4,4,0.0,0.1
1,23,4,5,0.0,0.2
1,23,4,6,0.0,0.2
1,23,4,8,0.0,0.1
1,23,4,12,0.0,0.1
1,23,5,4,0.0,0.1
1,23,5,8,0.0,0.1
1,23,5,9,0.0,0.1
1,23,6,4,0.0,0.2
1,23,6,9,0.0,0.1
1,23,6,12,0.0,0.1
1,23,8,2,0.0,0.1
1,23,8,4,0.0,0.1
1,23,8,6,0.0,0.1
1,23,8,11,0.0,0.1
1,23,10,4,0.0,0.1
1,23,10,10,0.0,0.1
1,23,10,11,0.0,0.1
1,23,10,14,0.0,0.1
1,23,11,8,0.0,0.1
1,23,11,9,0.0,0.1
1,23,12,8,0.0,0.1
1,23,14,8,0.0,0.1
1,23,15,7,0.0,0.1
1,23,15,11,0.0,0.1
1,23,17,6,0.0,0.1
1,23,17,7,0.0,0.1
1,23,17,12,0.0,0.1
1,23,18,16,0.0,0.1
1,23,19,6,0.0,0.3
1,23,19,7,0.0,0.3
1,23,19,8,0.0,0.5
1,23,19,9,0.0,0.3
1,23,19,11,0.0,0.1
1,23,19,12,0.0,0.1
1,24,0,2,0.0,0.1
1,24,0,3,0.0,0.1
1,24,0,4,0.0,0.2
1,24,0,5,0.0,0.1
1,24,0,6,0.0,0.4
1,24,0,17,0.0,0.1
1,24,1,1,0.0,0.1
1,24,1,4,0.0,0.3
1,24,1,5,0.0,0.1
1,24,1,7,0.0,0.5
1,24,1,8,0.0,0.2
1,24,1,9,0.0,0.3
1,24,1,10,0.0,0.1
1,24,1,11,0.0,0.1
1,24,1,12,0.0,0.2
1,24,1,13,0.0,0.2
1,24,1,15,0.0,0.2
1,24,1,18,0.0,0.1
1,24,2,3,0.0,0.1
1,24,2,5,0.0,0.1
1,24,2,6,0.0,0.2
1,24,2,7,0.0,0.2
1,24,2,8,0.0,0.1
1,24,2,9,0.0,0.1
1,24,2,10,0.0,0.1
1,24,2,11,0.0,0.3
1,24,2,12,0.0,0.3
1,24,2,13,0.0,0.1
1,24,2,19,0.0,0.1
1,24,3,7,0.0,0.1
1,24,3,8,0.0,0.2
1,24,4,6,0.0,0.1
1,24,4,7,0.0,0.1
1,24,4,8,0.0,0.1
1,24,4,10,0.0,0.2
1,24,4,14,0.0,0.1
1,24,5,2,0.0,0.1
1,24,5,10,0.0,0.1
1,24,5,15,0.0,0.1
1,24,6,4,0.0,0.1
1,24,6,5,0.0,0.1
1,24,6,8,0.0,0.2
1,24,6,12,0.0,0.1
1,24,7,2,0.0,0.1
1,24,7,10,0.0,0.1
1,24,8,2,0.0,0.1
1,24,8,14,0.0,0.1
1,24,9,6,0.0,0.1
1,24,10,3,0.0,0.1
1,24,10,8,0.0,0.2
1,24,10,9,0.0,0.1
1,24,11,3,0.0,0.1
1,24,11,9,0.0,0.1
1,24,11,15,0.0,0.2
1,24,12,2,0.0,0.1
1,24,12,8,0.0,0.1
1,24,12,9,0.0,0.2
1,24,12,11,0.0,0.1
1,24,13,9,0.0,0.1
1,24,14,9,0.0,0.2
1,24,15,7,0.0,0.1
1,24,16,16,0.0,0.1
1,24,17,8,0.0,0.1
1,24,19,6,0.0,0.1
1,24,19,7,0.0,0.2
1,24,19,8,0.0,0.4
1,24,19,9,0.0,0.8
1,24,19,10,0.0,0.1
1,24,19,14,0.0,0.1
1,24,19,15,0.0,0.1
1,24,19,18,0.0,0.2
1,25,0,8,0.0,0.1
1,25,0,10,0.0,0.1
1,25,0,13,0.0,0.1
1,25,1,7,0.0,0.1
1,25,1,8,0.0,0.1
1,25,3,3,0.0,0.1
1,25,3,11,0.0,0.1
1,25,7,3,0.0,0.1
1,25,12,3,0.0,0.1
1,25,18,14,0.0,0.1
1,25,19,14,0.0,0.3
1,26,12,11,0.0,0.1
1,26,19,11,0.0,0.1
2,4,1,1,0.0,0.1
2,4,1,5,0.0,0.1
2,4,2,3,0.0,0.1
2,4,5,10,0.0,0.1
2,4,6,12,0.0,0.1
2,4,11,3,0.0,0.1
2,10,0,2,0.0,0.1
2,10,0,6,0.0,0.2
2,10,1,4,0.0,0.1
2,10,1,7,0.0,0.2
2,10,1,8,0.0,0.2
2,10,1,9,0.0,0.2
2,10,1,10,0.0,0.1
2,10,1,15,0.0,0.1
2,10,2,5,0.0,0.1
2,10,2,13,0.0,0.1
2,10,4,8,0.0,0.1
2,10,4,10,0.0,0.1
2,10,6,8,0.0,0.1
2,10,7,10,0.0,0.1
2,10,8,14,0.0,0.1
2,10,12,9,0.0,0.1
2,10,16,16,0.0,0.1
2,10,19,8,0.0,0.1
2,10,19,9,0.0,0.1
2,10,19,14,0.0,0.1
2,11,0,8,0.0,0.1
2,11,0,10,0.0,0.1
2,11,0,13,0.0,0.1
2,11,1,7,0.0,0.1
2,11,1,8,0.0,0.1
2,11,2,6,0.0,0.1
2,11,3,3,0.0,0.1
2,11,4,10,0.0,0.1
2,11,7,3,0.0,0.1
2,11,8,2,0.0,0.1
2,11,10,3,0.0,0.1
2,11,10,8,0.0,0.1
2,11,12,3,0.0,0.1
2,11,14,9,0.0,0.1
2,11,17,8,0.0,0.1
2,11,19,8,0.0,0.2
2,11,19,9,0.0,0.1
2,12,0,3,0.0,0.1
2,12,0,4,0.0,0.1
2,12,0,6,0.0,0.2
2,12,0,7,0.0,0.1
2,12,0,17,0.0,0.1
2,12,1,5,0.0,0.1
2,12,1,7,0.0,0.1
2,12,1,9,0.0,0.1
2,12,1,10,0.0,0.1
2,12,1,11,0.0,0.1
2,12,1,15,0.0,0.1
2,12,1,17,0.0,0.1
2,12,1,18,0.0,0.1
2,12,2,5,0.0,0.1
2,12,2,11,0.0,0.1
2,12,2,12,0.0,0.2
2,12,2,19,0.0,0.1
2,12,3,9,0.0,0.1
2,12,4,7,0.0,0.1
2,12,4,12,0.0,0.1
2,12,4,14,0.0,0.1
2,12,5,15,0.0,0.1
2,12,6,12,0.0,0.1
2,12,10,8,0.0,0.1
2,12,11,9,0.0,0.1
2,12,11,15,0.0,0.2
2,12,12,11,0.0,0.1
2,12,13,9,0.0,0.1
2,12,17,12,0.0,0.1
2,12,18,16,0.0,0.1
2,12,19,12,0.0,0.1
2,12,19,15,0.0,0.1
2,12,19,18,0.0,0.2
2,13,3,11,0.0,0.1
2,13,18,14,0.0,0.1
2,13,19,14,0.0,0.3
2,19,8,3,0.0,0.1
2,19,10,10,0.0,0.1
2,19,12,10,0.0,0.1
2,19,15,9,0.0,0.1
2,19,19,9,0.0,0.1
2,19,19,10,0.0,0.2
2,22,0,7,0.0,0.1
2,22,1,3,0.0,0.1
2,22,2,3,0.0,0.1
2,22,2,10,0.0,0.1
2,22,2,11,0.0,0.1
2,22,3,9,0.0,0.1
2,22,5,6,0.0,0.1
2,22,12,5,0.0,0.1
2,22,13,10,0.0,0.1
2,22,18,7,0.0,0.1
2,22,19,6,0.0,0.1
2,22,19,7,0.0,0.1
2,22,19,10,0.0,0.1
2,23,0,10,0.0,0.1
2,23,1,8,0.0,0.1
2,23,1,11,0.0,0.1
2,23,3,4,0.0,0.1
2,23,3,6,0.0,0.1
2,23,3,9,0.0,0.1
2,23,4,5,0.0,0.1
2,23,4,6,0.0,0.1
2,23,5,4,0.0,0.1
2,23,6,4,0.0,0.2
2,23,8,2,0.0,0.1
2,23,8,4,0.0,0.1
2,23,8,6,0.0,0.1
2,23,10,11,0.0,0.1
2,23,11,8,0.0,0.1
2,23,14,5,0.0,0.1
2,23,14,8,0.0,0.1
2,23,14,9,0.0,0.1
2,23,15,7,0.0,0.1
2,23,17,7,0.0,0.1
2,23,19,5,0.0,0.1
2,23,19,6,0.0,0.2
2,23,19,8,0.0,0.1
2,23,19,9,0.0,0.1
2,24,0,3,0.0,0.1
2,24,0,4,0.0,0.1
2,24,0,5,0.0,0.2
2,24,1,2,0.0,0.1
2,24,1,4,0.0,0.2
2,24,1,7,0.0,0.5
2,24,1,8,0.0,0.3
2,24,1,9,0.0,0.1
2,24,1,10,0.0,0.1
2,24,1,11,0.0,0.2
2,24,1,12,0.0,0.2
2,24,1,13,0.0,0.3
2,24,2,3,0.0,0.1
2,24,2,6,0.0,0.3
2,24,2,7,0.0,0.2
2,24,2,8,0.0,0.1
2,24,2,9,0.0,0.1
2,24,2,10,0.0,0.3
2,24,2,11,0.0,0.1
2,24,2,12,0.0,0.4
2,24,3,2,0.0,0.1
2,24,3,3,0.0,0.1
2,24,3,7,0.0,0.3
2,24,3,8,0.0,0.1
2,24,3,9,0.0,0.1
2,24,4,4,0.0,0.1
2,24,4,5,0.0,0.1
2,24,4,6,0.0,0.2
2,24,4,8,0.0,0.1
2,24,4,13,0.0,0.1
2,24,5,2,0.0,0.1
2,24,5,4,0.0,0.1
2,24,5,8,0.0,0.1
2,24,5,9,0.0,0.1
2,24,6,4,0.0,0.1
2,24,6,5,0.0,0.1
2,24,6,8,0.0,0.1
2,24,6,9,0.0,0.1
2,24,7,2,0.0,0.1
2,24,8,11,0.0,0.1
2,24,9,3,0.0,0.1
2,24,9,6,0.0,0.1
2,24,10,4,0.0,0.1
2,24,10,9,0.0,0.1
2,24,10,10,0.0,0.1
2,24,10,14,0.0,0.1
2,24,11,9,0.0,0.2
2,24,12,2,0.0,0.1
2,24,12,8,0.0,0.1
2,24,14,9,0.0,0.2
2,24,15,6,0.0,0.1
2,24,15,7,0.0,0.1
2,24,15,9,0.0,0.1
2,24,15,11,0.0,0.1
2,24,17,6,0.0,0.1
2,24,17,11,0.0,0.1
2,24,19,5,0.0,0.1
2,24,19,6,0.0,0.3
2,24,19,7,0.0,0.5
2,24,19,8,0.0,0.4
2,24,19,9,0.0,1.0
2,24,19,10,0.0,0.1
2,24,19,11,0.0,0.1
2,25,0,4,0.0,0.1
2,25,1,12,0.0,0.1
2,25,2,8,0.0,0.1
2,25,2,9,0.0,0.1
2,25,2,11,0.0,0.1
2,25,3,8,0.0,0.1
2,25,12,8,0.0,0.1
2,25,12,9,0.0,0.1
2,25,19,8,0.0,0.1
2,25,19,9,0.0,0.1
2,26,12,11,0.0,0.1
2,26,19,11,0.0,0.1
3,0,12,11,0.0,0.1
3,0,19,11,0.0,0.1
3,15,1,9,0.0,0.1
3,15,1,12,0.0,0.1
3,15,1,13,0.0,0.1
3,15,2,7,0.0,0.2
3,15,2,10,0.0,0.1
3,15,2,12,0.0,0.1
3,15,6,5,0.0,0.1
3,15,9,6,0.0,0.1
3,15,19,7,0.0,0.1
3,15,19,10,0.0,0.1
3,18,1,8,0.0,0.1
3,18,1,11,0.0,0.1
3,18,3,4,0.0,0.1
3,18,4,6,0.0,0.1
3,18,6,4,0.0,0.2
3,18,8,2,0.0,0.1
3,18,8,4,0.0,0.1
3,18,10,11,0.0,0.1
3,18,11,8,0.0,0.1
3,18,15,7,0.0,0.1
3,18,17,7,0.0,0.1
3,18,19,6,0.0,0.1
3,19,12,5,0.0,0.1
3,19,18,7,0.0,0.1
3,19,19,7,0.0,0.1
3,21,8,6,0.0,0.1
3,21,19,6,0.0,0.1
3,22,0,10,0.0,0.1
3,22,1,7,0.0,0.1
3,22,1,8,0.0,0.1
3,22,1,13,0.0,0.1
3,22,2,12,0.0,0.1
3,22,3,2,0.0,0.1
3,22,4,5,0.0,0.1
3,22,5,8,0.0,0.1
3,22,5,9,0.0,0.1
3,22,6,4,0.0,0.1
3,22,8,11,0.0,0.1
3,22,14,8,0.0,0.1
3,22,17,6,0.0,0.1
3,22,19,7,0.0,0.3
3,22,19,8,0.0,0.2
3,22,19,9,0.0,0.2
3,23,0,4,0.0,0.2
3,23,0,5,0.0,0.1
3,23,1,4,0.0,0.2
3,23,1,7,0.0,0.2
3,23,1,11,0.0,0.1
3,23,1,12,0.0,0.1
3,23,1,13,0.0,0.1
3,23,2,6,0.0,0.1
3,23,2,8,0.0,0.1
3,23,2,9,0.0,0.1
3,23,2,11,0.0,0.2
3,23,2,12,0.0,0.2
3,23,3,7,0.0,0.1
3,23,3,8,0.0,0.2
3,23,4,6,0.0,0.1
3,23,5,2,0.0,0.1
3,23,6,8,0.0,0.1
3,23,7,2,0.0,0.1
3,23,8,3,0.0,0.1
3,23,10,9,0.0,0.1
3,23,10,10,0.0,0.1
3,23,11,9,0.0,0.1
3,23,12,2,0.0,0.1
3,23,12,8,0.0,0.1
3,23,12,9,0.0,0.1
3,23,12,10,0.0,0.1
3,23,14,9,0.0,0.1
3,23,15,7,0.0,0.1
3,23,15,9,0.0,0.1
3,23,19,6,0.0,0.1
3,23,19,7,0.0,0.1
3,23,19,8,0.0,0.1
3,23,19,9,0.0,0.5
3,23,19,10,0.0,0.2
3,24,0,7,0.0,0.1
3,24,1,3,0.0,0.1
3,24,2,3,0.0,0.1
3,24,2,10,0.0,0.1
3,24,2,11,0.0,0.1
3,24,3,9,0.0,0.1
3,24,5,6,0.0,0.1
3,24,13,10,0.0,0.1
3,24,19,6,0.0,0.1
3,24,19,10,0.0,0.1
3,25,0,4,0.0,0.1
3,25,0,7,0.0,0.1
3,25,1,5,0.0,0.1
3,25,1,7,0.0,0.1
3,25,1,9,0.0,0.1
3,25,1,10,0.0,0.1
3,25,1,11,0.0,0.1
3,25,1,17,0.0,0.1
3,25,2,5,0.0,0.1
3,25,2,12,0.0,0.2
3,25,3,6,0.0,0.1
3,25,3,9,0.0,0.2
3,25,4,12,0.0,0.1
3,25,5,4,0.0,0.1
3,25,11,9,0.0,0.1
3,25,14,5,0.0,0.1
3,25,14,9,0.0,0.1
3,25,17,12,0.0,0.1
3,25,18,16,0.0,0.1
3,25,19,5,0.0,0.1
3,25,19,9,0.0,0.1
3,26,0,2,0.0,0.1
3,26,0,3,0.0,0.2
3,26,0,5,0.0,0.1
3,26,0,6,0.0,0.4
3,26,0,17,0.0,0.1
3,26,1,1,0.0,0.1
3,26,1,2,0.0,0.1
3,26,1,4,0.0,0.1
3,26,1,5,0.0,0.1
3,26,1,7,0.0,0.4
3,26,1,8,0.0,0.4
3,26,1,9,0.0,0.2
3,26,1,10,0.0,0.2
3,26,1,11,0.0,0.1
3,26,1,12,0.0,0.1
3,26,1,15,0.0,0.2
3,26,1,18,0.0,0.1
3,26,2,3,0.0,0.2
3,26,2,5,0.0,0.1
3,26,2,6,0.0,0.2
3,26,2,8,0.0,0.1
3,26,2,9,0.0,0.1
3,26,2,10,0.0,0.2
3,26,2,11,0.0,0.1
3,26,2,13,0.0,0.1
3,26,2,19,0.0,0.1
3,26,3,3,0.0,0.1
3,26,3,7,0.0,0.2
3,26,3,9,0.0,0.1
3,26,4,4,0.0,0.1
3,26,4,5,0.0,0.1
3,26,4,6,0.0,0.1
3,26,4,7,0.0,0.1
3,26,4,8,0.0,0.2
3,26,4,10,0.0,0.1
3,26,4,13,0.0,0.1
3,26,4,14,0.0,0.1
3,26,5,4,0.0,0.1
3,26,5,10,0.0,0.1
3,26,5,15,0.0,0.1
3,26,6,8,0.0,0.1
3,26,6,9,0.0,0.1
3,26,6,12,0.0,0.2
3,26,7,10,0.0,0.1
3,26,8,14,0.0,0.1
3,26,9,3,0.0,0.1
3,26,10,4,0.0,0.1
3,26,10,8,0.0,0.1
3,26,10,10,0.0,0.1
3,26,10,14,0.0,0.1
3,26,11,3,0.0,0.1
3,26,11,9,0.0,0.1
3,26,11,15,0.0,0.2
3,26,12,8,0.0,0.1
3,26,12,9,0.0,0.1
3,26,12,11,0.0,0.1
3,26,13,9,0.0,0.1
3,26,14,9,0.0,0.1
3,26,15,9,0.0,0.1
3,26,15,11,0.0,0.1
3,26,16,16,0.0,0.1
3,26,17,11,0.0,0.1
3,26,19,6,0.0,0.1
3,26,19,8,0.0,0.4
3,26,19,9,0.0,0.7
3,26,19,11,0.0,0.1
3,26,19,12,0.0,0.1
3,26,19,14,0.0,0.1
3,26,19,15,0.0,0.1
3,26,19,18,0.0,0.2
3,27,0,8,0.0,0.1
3,27,0,10,0.0,0.1
3,27,0,13,0.0,0.1
3,27,1,7,0.0,0.1
3,27,1,8,0.0,0.1
3,27,2,6,0.0,0.1
3,27,3,3,0.0,0.1
3,27,3,11,0.0,0.1
3,27,4,10,0.0,0.1
3,27,7,3,0.0,0.1
3,27,8,2,0.0,0.1
3,27,10,3,0.0,0.1
3,27,10,8,0.0,0.1
3,27,12,3,0.0,0.1
3,27,14,9,0.0,0.1
3,27,15,6,0.0,0.1
3,27,17,8,0.0,0.1
3,27,18,14,0.0,0.1
3,27,19,5,0.0,0.1
3,27,19,6,0.0,0.1
3,27,19,8,0.0,0.2
3,27,19,9,0.0,0.1
3,27,19,14,0.0,0.3
4,3,0,2,0.0,0.1
4,3,0,6,0.0,0.2
4,3,1,4,0.0,0.1
4,3,1,7,0.0,0.2
4,3,1,8,0.0,0.2
4,3,1,9,0.0,0.2
4,3,1,10,0.0,0.1
4,3,1,15,0.0,0.1
4,3,2,5,0.0,0.1
4,3,2,13,0.0,0.1
4,3,4,8,0.0,0.1
4,3,4,10,0.0,0.1
4,3,6,8,0.0,0.1
4,3,7,10,0.0,0.1
4,3,8,14,0.0,0.1
4,3,12,9,0.0,0.1
4,3,16,16,0.0,0.1
4,3,19,8,0.0,0.1
4,3,19,9,0.0,0.1
4,3,19,14,0.0,0.1
4,10,1,1,0.0,0.1
4,10,1,5,0.0,0.1
4,10,2,3,0.0,0.1
4,10,5,10,0.0,0.1
4,10,6,12,0.0,0.1
4,10,11,3,0.0,0.1
4,11,0,8,0.0,0.1
4,11,0,10,0.0,0.1
4,11,0,13,0.0,0.1
4,11,1,7,0.0,0.1
4,11,1,8,0.0,0.1
4,11,2,6,0.0,0.1
4,11,3,3,0.0,0.1
4,11,4,10,0.0,0.1
4,11,7,3,0.0,0.1
4,11,8,2,0.0,0.1
4,11,10,3,0.0,0.1
4,11,10,8,0.0,0.1
4,11,12,3,0.0,0.1
4,11,14,9,0.0,0.1
4,11,17,8,0.0,0.1
4,11,19,8,0.0,0.2
4,11,19,9,0.0,0.1
4,12,0,3,0.0,0.1
4,12,0,4,0.0,0.1
4,12,0,6,0.0,0.2
4,12,0,7,0.0,0.1
4,12,0,17,0.0,0.1
4,12,1,5,0.0,0.1
4,12,1,7,0.0,0.1
4,12,1,9,0.0,0.1
4,12,1,10,0.0,0.1
4,12,1,11,0.0,0.1
4,12,1,15,0.0,0.1
4,12,1,17,0.0,0.1
4,12,2,5,0.0,0.1
4,12,2,11,0.0,0.1
4,12,2,12,0.0,0.2
4,12,2,19,0.0,0.1
4,12,3,9,0.0,0.1
4,12,4,7,0.0,0.1
4,12,4,12,0.0,0.1
4,12,4,14,0.0,0.1
4,12,5,15,0.0,0.1
4,12,6,12,0.0,0.1
4,12,10,8,0.0,0.1
4,12,11,9,0.0,0.1
4,12,11,15,0.0,0.2
4,12,12,11,0.0,0.1
4,12,13,9,0.0,0.1
4,12,17,12,0.0,0.1
4,12,18,16,0.0,0.1
4,12,19,12,0.0,0.1
4,12,19,15,0.0,0.1
4,13,1,18,0.0,0.1
4,13,3,11,0.0,0.1
4,13,18,14,0.0,0.1
4,13,19,14,0.0,0.3
4,13,19,18,0.0,0.2
4,19,8,3,0.0,0.1
4,19,10,10,0.0,0.1
4,19,12,10,0.0,0.1
4,19,15,9,0.0,0.1
4,19,19,9,0.0,0.1
4,19,19,10,0.0,0.2
4,22,0,7,0.0,0.1
4,22,1,3,0.0,0.1
4,22,2,3,0.0,0.1
4,22,2,10,0.0,0.1
4,22,2,11,0.0,0.1
4,22,3,9,0.0,0.1
4,22,5,6,0.0,0.1
4,22,12,5,0.0,0.1
4,22,13,10,0.0,0.1
4,22,18,7,0.0,0.1
4,22,19,6,0.0,0.1
4,22,19,7,0.0,0.1
4,22,19,10,0.0,0.1
4,23,0,10,0.0,0.1
4,23,3,6,0.0,0.1
4,23,3,9,0.0,0.1
4,23,4,5,0.0,0.1
4,23,4,6,0.0,0.1
