Observation_n,D1,D2,D3,D4,D5,C1,C2,C3,C4,C5,L1,L2,L3,L4,L5,Nm1,Nm2,Nm3,Nm4,Nm5
21,24,24,24,24,24,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
22,25,25,25,25,25,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
23,12,12,12,12,12,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
24,13,13,13,13,13,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
25,13,13,13,13,13,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
26,13,13,13,13,13,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
27,12,12,12,12,12,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
28,12,12,12,12,12,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
29,12,12,12,12,12,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
30,13,13,13,13,13,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
31,13,13,13,13,13,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
32,13,13,13,13,13,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
33,9,9,9,9,9,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
34,13,13,13,13,13,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
35,25,25,25,25,25,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
36,14,14,14,14,14,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
37,14,14,14,14,14,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
38,13,13,13,13,13,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
39,24,24,24,24,24,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
40,23,23,23,23,23,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
41,25,25,25,25,25,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
42,24,24,24,24,24,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
43,24,24,24,24,24,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
44,23,23,23,23,23,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
45,22,22,22,22,22,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
46,12,12,12,12,12,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
47,24,24,24,24,24,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
48,25,25,25,25,25,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
49,25,25,25,25,25,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
50,24,24,24,24,24,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
51,13,13,13,13,13,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
52,13,13,13,13,13,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
53,23,23,23,23,23,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
54,60,60,60,60,60,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
55,23,23,23,23,23,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
56,13,13,13,13,13,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
57,11,11,11,11,11,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
58,13,13,13,13,13,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
59,19,19,19,19,19,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
60,23,23,23,23,23,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
61,24,24,24,24,24,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
62,13,13,13,13,13,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
63,12,12,12,12,12,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
64,25,25,25,25,25,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
65,12,12,12,12,12,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
66,19,19,19,19,19,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
67,13,13,13,13,13,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
68,25,25,25,25,25,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
69,22,22,22,22,22,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
70,24,24,24,24,24,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
71,13,13,13,13,13,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
72,13,13,13,13,13,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
73,12,12,12,12,12,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
74,24,24,24,24,24,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
75,12,12,12,12,12,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
76,24,24,24,24,24,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
77,13,13,13,13,13,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
78,24,24,24,24,24,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
79,13,13,13,13,13,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
80,23,23,23,23,23,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
81,13,13,13,13,13,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
82,12,12,12,12,12,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
83,12,12,12,12,12,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
84,13,13,13,13,13,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
85,25,25,25,25,25,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
86,13,13,13,13,13,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
87,22,22,22,22,22,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
88,11,11,11,11,11,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
89,24,24,24,24,24,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
90,22,22,22,22,22,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
91,13,13,13,13,13,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
92,2,2,2,2,2,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
93,24,24,24,24,24,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
94,14,14,14,14,14,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
95,13,13,13,13,13,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
96,25,25,25,25,25,0.635,0.693,0.696,0.696,0.731,32,33,33,33,34,0,0,0,0,0
